s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg
 9.1000392E+001, 9.6376942E-005, 9.0348993E-005, 2.3271825E-006, 2.2418856E-006, 2.1710339E-006, 2.1118205E-006, 2.4331318E-006, 2.3477889E-006, 2.2768338E-006, 2.2161914E-006, 2.5502295E-006, 2.4617566E-006, 2.3886316E-006, 2.3266855E-006
 9.2000761E+001, 9.6275719E-005, 9.0271184E-005, 2.3532843E-006, 2.2670995E-006, 2.1955514E-006, 2.1357039E-006, 2.4600938E-006, 2.3737034E-006, 2.3018979E-006, 2.2405764E-006, 2.5800787E-006, 2.4906403E-006, 2.4165365E-006, 2.3537452E-006
 9.3000192E+001, 9.6414420E-005, 9.0606096E-005, 2.3790724E-006, 2.2919803E-006, 2.2196896E-006, 2.1591618E-006, 2.4876135E-006, 2.4003125E-006, 2.3277253E-006, 2.2657127E-006, 2.6088060E-006, 2.5183258E-006, 2.4433498E-006, 2.3799396E-006
 9.4000561E+001, 9.6350865E-005, 9.0138667E-005, 2.4047877E-006, 2.3167249E-006, 2.2436172E-006, 2.1823930E-006, 2.5154652E-006, 2.4272035E-006, 2.3538325E-006, 2.2911545E-006, 2.6374016E-006, 2.5459999E-006, 2.4702033E-006, 2.4061314E-006
 9.5000931E+001, 9.6237141E-005, 9.0295078E-005, 2.4304898E-006, 2.3415635E-006, 2.2678139E-006, 2.2059387E-006, 2.5434883E-006, 2.4541584E-006, 2.3798839E-006, 2.3165126E-006, 2.6655405E-006, 2.5732459E-006, 2.4966853E-006, 2.4320698E-006
 9.6000361E+001, 9.6264972E-005, 8.9888432E-005, 2.4564554E-006, 2.3666737E-006, 2.2923352E-006, 2.2300078E-006, 2.5708405E-006, 2.4807296E-006, 2.4058222E-006, 2.3418811E-006, 2.6948492E-006, 2.6014347E-006, 2.5239174E-006, 2.4585488E-006
 9.7000731E+001, 9.6312753E-005, 9.0233189E-005, 2.4825629E-006, 2.3918531E-006, 2.3167613E-006, 2.2538200E-006, 2.5978788E-006, 2.5068969E-006, 2.4313786E-006, 2.3669445E-006, 2.7239980E-006, 2.6296052E-006, 2.5511972E-006, 2.4850326E-006
 9.8000161E+001, 9.6170130E-005, 9.0356494E-005, 2.5087782E-006, 2.4169944E-006, 2.3411246E-006, 2.2776396E-006, 2.6251155E-006, 2.5332699E-006, 2.4570556E-006, 2.3919565E-006, 2.7528426E-006, 2.6574855E-006, 2.5782476E-006, 2.5114005E-006
 9.9000530E+001, 9.6119300E-005, 8.9873894E-005, 2.5349366E-006, 2.4421372E-006, 2.3654541E-006, 2.3012913E-006, 2.6526766E-006, 2.5599124E-006, 2.4829740E-006, 2.4172923E-006, 2.7819574E-006, 2.6856160E-006, 2.6054674E-006, 2.5379400E-006
 1.0000090E+002, 9.6251730E-005, 9.0133661E-005, 2.5611175E-006, 2.4672966E-006, 2.3898426E-006, 2.3250404E-006, 2.6800710E-006, 2.5863465E-006, 2.5085562E-006, 2.4421684E-006, 2.8108236E-006, 2.7135122E-006, 2.6325556E-006, 2.5643917E-006
