s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 7.6000485E+001, 9.8352633E-005, 9.8159086E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2961585E-010, 1.2916423E-010, 1.2889503E-010, 1.2877378E-010, 1.6170573E-007, 1.6153719E-007, 1.6136867E-007, 1.6120282E-007, 2.6237360E-001, 2.5898656E-001, 2.5937220E-001
 7.7000854E+001, 9.8361612E-005, 9.8161756E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3136413E-010, 1.3090787E-010, 1.3063776E-010, 1.3051724E-010, 1.6389615E-007, 1.6372738E-007, 1.6355858E-007, 1.6339241E-007, 2.5908402E-001, 2.5474110E-001, 2.6145178E-001
 7.8000285E+001, 9.8342323E-005, 9.8153796E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3312365E-010, 1.3266049E-010, 1.3238706E-010, 1.3226477E-010, 1.6608556E-007, 1.6591656E-007, 1.6574752E-007, 1.6558104E-007, 2.5965273E-001, 2.6177502E-001, 2.6020795E-001
 7.9000654E+001, 9.8358629E-005, 9.8166369E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3488348E-010, 1.3441252E-010, 1.3413458E-010, 1.3400862E-010, 1.6827495E-007, 1.6810576E-007, 1.6793646E-007, 1.6776968E-007, 2.5774124E-001, 2.6032725E-001, 2.5891656E-001
 8.0000084E+001, 9.8340199E-005, 9.8152341E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3666891E-010, 1.3618991E-010, 1.3590679E-010, 1.3577516E-010, 1.7046432E-007, 1.7029491E-007, 1.7012538E-007, 1.6995831E-007, 2.5887311E-001, 2.6256523E-001, 2.5929779E-001
 8.1000454E+001, 9.8367556E-005, 9.8155098E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3843426E-010, 1.3795073E-010, 1.3766445E-010, 1.3752957E-010, 1.7265373E-007, 1.7248409E-007, 1.7231427E-007, 1.7214690E-007, 2.5758517E-001, 2.5989366E-001, 2.5490052E-001
 8.2000823E+001, 9.8353325E-005, 9.8159202E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4019080E-010, 1.3970530E-010, 1.3941710E-010, 1.3927993E-010, 1.7484419E-007, 1.7467437E-007, 1.7450431E-007, 1.7433663E-007, 2.5703618E-001, 2.6052195E-001, 2.6012120E-001
 8.3000254E+001, 9.8358447E-005, 9.8176410E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4196207E-010, 1.4147046E-010, 1.4117674E-010, 1.4103622E-010, 1.7703360E-007, 1.7686355E-007, 1.7669323E-007, 1.7652525E-007, 2.5679690E-001, 2.6267028E-001, 2.6235461E-001
 8.4000623E+001, 9.8346551E-005, 9.8161210E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4372938E-010, 1.4323229E-010, 1.4293541E-010, 1.4279412E-010, 1.7922305E-007, 1.7905279E-007, 1.7888220E-007, 1.7871390E-007, 2.5855431E-001, 2.5907153E-001, 2.5805175E-001
 8.5000053E+001, 9.8364639E-005, 9.8161472E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4549330E-010, 1.4499189E-010, 1.4468982E-010, 1.4454596E-010, 1.8141252E-007, 1.8124204E-007, 1.8107120E-007, 1.8090262E-007, 2.5925004E-001, 2.6022181E-001, 2.5841662E-001
 8.6000423E+001, 9.8356453E-005, 9.8167569E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4726020E-010, 1.4675415E-010, 1.4644916E-010, 1.4630394E-010, 1.8360197E-007, 1.8343128E-007, 1.8326020E-007, 1.8309130E-007, 2.5837353E-001, 2.5624713E-001, 2.6022816E-001
 8.7000792E+001, 9.8362812E-005, 9.8160890E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4901913E-010, 1.4850979E-010, 1.4820271E-010, 1.4805772E-010, 1.8579246E-007, 1.8562157E-007, 1.8545022E-007, 1.8528102E-007, 2.5542137E-001, 2.6117653E-001, 2.5714839E-001
 8.8000223E+001, 9.8364100E-005, 9.8169134E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5078333E-010, 1.5027080E-010, 1.4996272E-010, 1.4981849E-010, 1.8798190E-007, 1.8781081E-007, 1.8763923E-007, 1.8746975E-007, 2.6240796E-001, 2.6354316E-001, 2.5726721E-001
 8.9000592E+001, 9.8362521E-005, 9.8167773E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5254155E-010, 1.5202770E-010, 1.5172071E-010, 1.5158301E-010, 1.9017128E-007, 1.8999998E-007, 1.8982814E-007, 1.8965839E-007, 2.6226982E-001, 2.5749311E-001, 2.6407757E-001
 9.0000022E+001, 9.8348180E-005, 9.8171353E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5429233E-010, 1.5377404E-010, 1.5346364E-010, 1.5332492E-010, 1.9236064E-007, 1.9218912E-007, 1.9201704E-007, 1.9184698E-007, 2.5794727E-001, 2.5909546E-001, 2.5783288E-001
 9.1000392E+001, 9.8344943E-005, 9.8177436E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5605048E-010, 1.5552760E-010, 1.5521598E-010, 1.5507813E-010, 1.9455005E-007, 1.9437833E-007, 1.9420598E-007, 1.9403561E-007, 2.5787443E-001, 2.5816265E-001, 2.6093522E-001
 9.2000761E+001, 9.8367920E-005, 9.8175231E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5781111E-010, 1.5728324E-010, 1.5696910E-010, 1.5682973E-010, 1.9674052E-007, 1.9656856E-007, 1.9639596E-007, 1.9622530E-007, 2.5989527E-001, 2.5900996E-001, 2.6126367E-001
 9.3000192E+001, 9.8359451E-005, 9.8150071E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5955622E-010, 1.5902736E-010, 1.5871443E-010, 1.5857771E-010, 1.9892995E-007, 1.9875779E-007, 1.9858493E-007, 1.9841397E-007, 2.5820273E-001, 2.5938636E-001, 2.5966579E-001
 9.4000561E+001, 9.8367389E-005, 9.8170596E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6130383E-010, 1.6077220E-010, 1.6045977E-010, 1.6032657E-010, 2.0111941E-007, 2.0094704E-007, 2.0077395E-007, 2.0060271E-007, 2.5798741E-001, 2.5942609E-001, 2.6237112E-001
 9.5000931E+001, 9.8357377E-005, 9.8149845E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6305449E-010, 1.6251710E-010, 1.6220003E-010, 1.6206499E-010, 2.0330985E-007, 2.0313729E-007, 2.0296395E-007, 2.0279241E-007, 2.5906506E-001, 2.6202276E-001, 2.5978890E-001
 9.6000361E+001, 9.8360186E-005, 9.8166187E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6481938E-010, 1.6427938E-010, 1.6395811E-010, 1.6381960E-010, 2.0549926E-007, 2.0532649E-007, 2.0515290E-007, 2.0498106E-007, 2.6072329E-001, 2.5906703E-001, 2.6249510E-001
 9.7000731E+001, 9.8365817E-005, 9.8158889E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6657389E-010, 1.6603191E-010, 1.6570892E-010, 1.6556891E-010, 2.0768867E-007, 2.0751570E-007, 2.0734187E-007, 2.0716975E-007, 2.5702488E-001, 2.5960585E-001, 2.6099601E-001
 9.8000161E+001, 9.8355842E-005, 9.8181139E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6832177E-010, 1.6777491E-010, 1.6744971E-010, 1.6731096E-010, 2.0987811E-007, 2.0970492E-007, 2.0953084E-007, 2.0935842E-007, 2.6043665E-001, 2.6022452E-001, 2.5977695E-001
 9.9000530E+001, 9.8369266E-005, 9.8155462E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7007372E-010, 1.6952345E-010, 1.6919824E-010, 1.6906290E-010, 2.1206752E-007, 2.1189412E-007, 2.1171978E-007, 2.1154706E-007, 2.6196420E-001, 2.6305670E-001, 2.6067558E-001
 1.0000090E+002, 9.8355209E-005, 9.8168573E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7182722E-010, 1.7127419E-010, 1.7094796E-010, 1.7081413E-010, 2.1425799E-007, 2.1408437E-007, 2.1390976E-007, 2.1373675E-007, 2.5807059E-001, 2.5757435E-001, 2.6087198E-001
