s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 7.6000485E+001, 9.8346609E-005, 9.8177741E-005, 1.5783139E-014, 7.8087120E-015, 3.4758516E-015, 1.4484291E-015, 2.4380978E-010, 2.4287547E-010, 2.4232386E-010, 2.4207900E-010, 1.6157911E-007, 1.6141111E-007, 1.6124291E-007, 1.6107710E-007, 2.6186955E-001, 2.5721905E-001, 2.6605830E-001
 7.7000854E+001, 9.8366552E-005, 9.8175573E-005, 1.6031356E-014, 7.9479770E-015, 3.5469361E-015, 1.4764880E-015, 2.4710484E-010, 2.4615177E-010, 2.4558686E-010, 2.4533572E-010, 1.6376787E-007, 1.6359964E-007, 1.6343117E-007, 1.6326506E-007, 2.5307995E-001, 2.6061317E-001, 2.5880772E-001
 7.8000285E+001, 9.8347446E-005, 9.8179888E-005, 1.6242812E-014, 8.0804250E-015, 3.6278603E-015, 1.5117157E-015, 2.5041039E-010, 2.4944649E-010, 2.4887978E-010, 2.4863098E-010, 1.6595556E-007, 1.6578714E-007, 1.6561843E-007, 1.6545202E-007, 2.5935939E-001, 2.5860891E-001, 2.6163617E-001
 7.9000654E+001, 9.8363191E-005, 9.8162825E-005, 1.6362024E-014, 8.1449104E-015, 3.6611081E-015, 1.5271047E-015, 2.5373725E-010, 2.5275423E-010, 2.5217384E-010, 2.5191832E-010, 1.6814319E-007, 1.6797458E-007, 1.6780564E-007, 1.6763896E-007, 2.6105824E-001, 2.5996512E-001, 2.5935820E-001
 8.0000084E+001, 9.8356046E-005, 9.8187978E-005, 1.6570140E-014, 8.2558455E-015, 3.7137715E-015, 1.5475697E-015, 2.5704650E-010, 2.5605640E-010, 2.5546867E-010, 2.5520747E-010, 1.7033088E-007, 1.7016204E-007, 1.6999284E-007, 1.6982587E-007, 2.5570464E-001, 2.6146778E-001, 2.5991654E-001
 8.1000454E+001, 9.8352713E-005, 9.8160628E-005, 1.6760331E-014, 8.3587041E-015, 3.7635465E-015, 1.5664876E-015, 2.6035132E-010, 2.5935193E-010, 2.5875757E-010, 2.5849656E-010, 1.7251858E-007, 1.7234954E-007, 1.7218009E-007, 1.7201283E-007, 2.5866705E-001, 2.6048276E-001, 2.5584862E-001
 8.2000823E+001, 9.8357479E-005, 9.8177938E-005, 1.6902087E-014, 8.4237969E-015, 3.7885988E-015, 1.5744879E-015, 2.6364286E-010, 2.6263161E-010, 2.6203067E-010, 2.6176916E-010, 1.7470734E-007, 1.7453807E-007, 1.7436834E-007, 1.7420078E-007, 2.5849128E-001, 2.5785497E-001, 2.5839427E-001
 8.3000254E+001, 9.8365337E-005, 9.8156597E-005, 1.7084319E-014, 8.5124143E-015, 3.8249691E-015, 1.5866166E-015, 2.6693958E-010, 2.6591634E-010, 2.6531097E-010, 2.6504493E-010, 1.7689504E-007, 1.7672554E-007, 1.7655556E-007, 1.7638770E-007, 2.5635579E-001, 2.5968653E-001, 2.6023966E-001
 8.4000623E+001, 9.8353812E-005, 9.8178374E-005, 1.7248295E-014, 8.6008759E-015, 3.8689229E-015, 1.6043274E-015, 2.7024608E-010, 2.6921007E-010, 2.6860023E-010, 2.6833102E-010, 1.7908275E-007, 1.7891304E-007, 1.7874279E-007, 1.7857464E-007, 2.5727510E-001, 2.6017982E-001, 2.5821519E-001
 8.5000053E+001, 9.8355995E-005, 9.8166885E-005, 1.7372929E-014, 8.6672214E-015, 3.9025531E-015, 1.6184161E-015, 2.7354935E-010, 2.7250466E-010, 2.7189098E-010, 2.7162295E-010, 1.8127045E-007, 1.8110052E-007, 1.8093000E-007, 1.8076152E-007, 2.6187274E-001, 2.5870985E-001, 2.5466794E-001
 8.6000423E+001, 9.8360062E-005, 9.8162011E-005, 1.7596007E-014, 8.7875789E-015, 3.9611009E-015, 1.6393880E-015, 2.7687727E-010, 2.7582342E-010, 2.7520525E-010, 2.7493866E-010, 1.8345821E-007, 1.8328805E-007, 1.8311727E-007, 1.8294847E-007, 2.5683129E-001, 2.6518077E-001, 2.5842702E-001
 8.7000792E+001, 9.8355180E-005, 9.8171637E-005, 1.7731567E-014, 8.8584129E-015, 4.0035864E-015, 1.6571791E-015, 2.8020317E-010, 2.7914590E-010, 2.7853092E-010, 2.7826585E-010, 1.8564695E-007, 1.8547658E-007, 1.8530554E-007, 1.8513646E-007, 2.6388589E-001, 2.5943467E-001, 2.6036859E-001
 8.8000223E+001, 9.8356730E-005, 9.8160446E-005, 1.7921889E-014, 8.9413196E-015, 4.0355652E-015, 1.6680867E-015, 2.8349750E-010, 2.8242994E-010, 2.8181291E-010, 2.8154970E-010, 1.8783467E-007, 1.8766409E-007, 1.8749277E-007, 1.8732339E-007, 2.5956756E-001, 2.5993028E-001, 2.5970870E-001
 8.9000592E+001, 9.8361896E-005, 9.8159799E-005, 1.8114880E-014, 9.0377475E-015, 4.0733361E-015, 1.6820497E-015, 2.8679009E-010, 2.8570593E-010, 2.8508051E-010, 2.8481523E-010, 1.9002236E-007, 1.8985159E-007, 1.8968002E-007, 1.8951032E-007, 2.5782657E-001, 2.5534555E-001, 2.6049745E-001
 9.0000022E+001, 9.8354125E-005, 9.8166900E-005, 1.8304177E-014, 9.1366437E-015, 4.1202787E-015, 1.7039371E-015, 2.9008609E-010, 2.8898353E-010, 2.8834551E-010, 2.8807640E-010, 1.9221008E-007, 1.9203910E-007, 1.9186729E-007, 1.9169727E-007, 2.6034707E-001, 2.5653481E-001, 2.5639006E-001
 9.1000392E+001, 9.8356788E-005, 9.8154873E-005, 1.8464021E-014, 9.2110852E-015, 4.1506380E-015, 1.7168488E-015, 2.9337788E-010, 2.9226199E-010, 2.9162386E-010, 2.9136416E-010, 1.9439784E-007, 1.9422664E-007, 1.9405459E-007, 1.9388428E-007, 2.5786489E-001, 2.5590861E-001, 2.6074708E-001
 9.2000761E+001, 9.8376950E-005, 9.8168472E-005, 1.8677629E-014, 9.3313935E-015, 4.2032689E-015, 1.7401611E-015, 2.9667779E-010, 2.9554548E-010, 2.9490443E-010, 2.9465044E-010, 1.9658657E-007, 1.9641514E-007, 1.9624284E-007, 1.9607222E-007, 2.6219597E-001, 2.5640061E-001, 2.6619086E-001
 9.3000192E+001, 9.8366632E-005, 9.8168006E-005, 1.8826918E-014, 9.4135295E-015, 4.2399149E-015, 1.7570238E-015, 2.9997166E-010, 2.9882638E-010, 2.9817737E-010, 2.9792427E-010, 1.9877429E-007, 1.9860266E-007, 1.9843009E-007, 1.9825916E-007, 2.6151216E-001, 2.6195449E-001, 2.6051226E-001
 9.4000561E+001, 9.8361626E-005, 9.8152661E-005, 1.8945737E-014, 9.4728480E-015, 4.2632045E-015, 1.7658991E-015, 3.0328046E-010, 3.0213390E-010, 3.0148470E-010, 3.0123617E-010, 2.0096199E-007, 2.0079015E-007, 2.0061734E-007, 2.0044612E-007, 2.5700507E-001, 2.5776857E-001, 2.5605822E-001
 9.5000931E+001, 9.8371798E-005, 9.8173339E-005, 1.9105751E-014, 9.5601399E-015, 4.3057518E-015, 1.7859942E-015, 3.0658601E-010, 3.0543060E-010, 3.0477540E-010, 3.0452546E-010, 2.0315071E-007, 2.0297864E-007, 2.0280557E-007, 2.0263407E-007, 2.6142409E-001, 2.5854722E-001, 2.5931853E-001
 9.6000361E+001, 9.8346944E-005, 9.8165496E-005, 1.9241366E-014, 9.6208721E-015, 4.3320361E-015, 1.7957624E-015, 3.0988087E-010, 3.0872035E-010, 3.0806446E-010, 3.0781419E-010, 2.0533838E-007, 2.0516610E-007, 2.0499277E-007, 2.0482095E-007, 2.5687212E-001, 2.6160336E-001, 2.6005954E-001
 9.7000731E+001, 9.8350160E-005, 9.8178192E-005, 1.9411940E-014, 9.7051621E-015, 4.3752009E-015, 1.8173759E-015, 3.1318440E-010, 3.1201483E-010, 3.1135858E-010, 3.1110833E-010, 2.0752607E-007, 2.0735357E-007, 2.0717997E-007, 2.0700787E-007, 2.5969818E-001, 2.5847235E-001, 2.6204488E-001
 9.8000161E+001, 9.8358025E-005, 9.8168799E-005, 1.9553130E-014, 9.7739886E-015, 4.4080611E-015, 1.8352477E-015, 3.1649375E-010, 3.1531866E-010, 3.1465783E-010, 3.1440525E-010, 2.0971376E-007, 2.0954103E-007, 2.0936716E-007, 2.0919472E-007, 2.5868973E-001, 2.6186734E-001, 2.5855035E-001
 9.9000530E+001, 9.8350407E-005, 9.8162847E-005, 1.9687714E-014, 9.8375770E-015, 4.4346257E-015, 1.8445131E-015, 3.1984321E-010, 3.1865607E-010, 3.1798716E-010, 3.1772662E-010, 2.1190144E-007, 2.1172849E-007, 2.1155434E-007, 2.1138160E-007, 2.5581455E-001, 2.6804483E-001, 2.5805116E-001
 1.0000090E+002, 9.8353659E-005, 9.8175049E-005, 1.9815885E-014, 9.9009605E-015, 4.4646124E-015, 1.8563515E-015, 3.2316572E-010, 3.2197828E-010, 3.2131797E-010, 3.2107283E-010, 2.1409016E-007, 2.1391699E-007, 2.1374257E-007, 2.1356952E-007, 2.6158282E-001, 2.5380939E-001, 2.5721246E-001
