s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 7.6000485E+001, 9.4989926E-005, 8.8891327E-005, 1.8840996E-006, 1.8176760E-006, 1.7616280E-006, 1.7147779E-006, 1.9787278E-006, 1.9104220E-006, 1.8530844E-006, 1.8045073E-006, 2.0733694E-006, 2.0024586E-006, 1.9430290E-006, 1.8920900E-006, 2.5579044E-001, 2.6393577E-001, 2.6054460E-001
 7.7000854E+001, 9.4863790E-005, 8.8455759E-005, 1.9092997E-006, 1.8420740E-006, 1.7853223E-006, 1.7378929E-006, 2.0064147E-006, 1.9371687E-006, 1.8790440E-006, 1.8296768E-006, 2.1014082E-006, 2.0295747E-006, 1.9693523E-006, 1.9177298E-006, 2.5658455E-001, 2.6637214E-001, 2.5749788E-001
 7.8000285E+001, 9.5024632E-005, 8.8874222E-005, 1.9338934E-006, 1.8659143E-006, 1.8086087E-006, 1.7606608E-006, 2.0341570E-006, 1.9639335E-006, 1.9050410E-006, 1.8549499E-006, 2.1287542E-006, 2.0560883E-006, 1.9951494E-006, 1.9428978E-006, 2.5618950E-001, 2.6377550E-001, 2.5706670E-001
 7.9000654E+001, 9.4781084E-005, 8.8435067E-005, 1.9594636E-006, 1.8904949E-006, 1.8324376E-006, 1.7838611E-006, 2.0610873E-006, 1.9900351E-006, 1.9303470E-006, 1.8795350E-006, 2.1568703E-006, 2.0833127E-006, 2.0215568E-006, 1.9686017E-006, 2.6620910E-001, 2.5696671E-001, 2.6128292E-001
 8.0000084E+001, 9.4930896E-005, 8.8484063E-005, 1.9856152E-006, 1.9158067E-006, 1.8569846E-006, 1.8077213E-006, 2.0878249E-006, 2.0157609E-006, 1.9552999E-006, 1.9038049E-006, 2.1850806E-006, 2.1106594E-006, 2.0481341E-006, 1.9943955E-006, 2.5844106E-001, 2.5835657E-001, 2.6278657E-001
 8.1000454E+001, 9.5087082E-005, 8.8885608E-005, 2.0111331E-006, 1.9404904E-006, 1.8809095E-006, 1.8310823E-006, 2.1146327E-006, 2.0415387E-006, 1.9802428E-006, 1.9281022E-006, 2.2139970E-006, 2.1385601E-006, 2.0750554E-006, 2.0204159E-006, 2.5943533E-001, 2.6120964E-001, 2.6025364E-001
 8.2000823E+001, 9.4965239E-005, 8.8216766E-005, 2.0368939E-006, 1.9653096E-006, 1.9049508E-006, 1.8544868E-006, 2.1411176E-006, 2.0670261E-006, 2.0049094E-006, 1.9521360E-006, 2.2423890E-006, 2.1660217E-006, 2.1017236E-006, 2.0464463E-006, 2.6002830E-001, 2.5852466E-001, 2.6177070E-001
 8.3000254E+001, 9.4953844E-005, 8.8539440E-005, 2.0623115E-006, 1.9898771E-006, 1.9288605E-006, 1.8778862E-006, 2.1681328E-006, 2.0929365E-006, 2.0299049E-006, 1.9763634E-006, 2.2704508E-006, 2.1931928E-006, 2.1281410E-006, 2.0722609E-006, 2.5948903E-001, 2.6161987E-001, 2.5910458E-001
 8.4000623E+001, 9.4893883E-005, 8.8715147E-005, 2.0875918E-006, 2.0143264E-006, 1.9526260E-006, 1.9011429E-006, 2.1951589E-006, 2.1189567E-006, 2.0550351E-006, 2.0007822E-006, 2.2985100E-006, 2.2205240E-006, 2.1546930E-006, 2.0983105E-006, 2.5801730E-001, 2.5834626E-001, 2.6135069E-001
 8.5000053E+001, 9.4906492E-005, 8.8373003E-005, 2.1130556E-006, 2.0388254E-006, 1.9763163E-006, 1.9241713E-006, 2.2222005E-006, 2.1451362E-006, 2.0804739E-006, 2.0256189E-006, 2.3267958E-006, 2.2478839E-006, 2.1811682E-006, 2.1241274E-006, 2.6169610E-001, 2.6357558E-001, 2.6014197E-001
 8.6000423E+001, 9.4951502E-005, 8.8368972E-005, 2.1387386E-006, 2.0637224E-006, 2.0004632E-006, 1.9476033E-006, 2.2495371E-006, 2.1716635E-006, 2.1062358E-006, 2.0507055E-006, 2.3546822E-006, 2.2748586E-006, 2.2074305E-006, 2.1497970E-006, 2.6356220E-001, 2.6395884E-001, 2.5546485E-001
 8.7000792E+001, 9.5075477E-005, 8.9019217E-005, 2.1643627E-006, 2.0884665E-006, 2.0244725E-006, 1.9710481E-006, 2.2762613E-006, 2.1974738E-006, 2.1313688E-006, 2.0752061E-006, 2.3828541E-006, 2.3021157E-006, 2.2339766E-006, 2.1757489E-006, 2.5987864E-001, 2.5812817E-001, 2.6071796E-001
 8.8000223E+001, 9.5039984E-005, 8.9009889E-005, 2.1896699E-006, 2.1129058E-006, 2.0481841E-006, 1.9941924E-006, 2.3032489E-006, 2.2234260E-006, 2.1564774E-006, 2.0995794E-006, 2.4104106E-006, 2.3287491E-006, 2.2599320E-006, 2.2012036E-006, 2.5998235E-001, 2.5776669E-001, 2.5488761E-001
 8.9000592E+001, 9.5019073E-005, 8.8883920E-005, 2.2149650E-006, 2.1373196E-006, 2.0719692E-006, 2.0174828E-006, 2.3301131E-006, 2.2492593E-006, 2.1815172E-006, 2.1239578E-006, 2.4385965E-006, 2.3560033E-006, 2.2864454E-006, 2.2270597E-006, 2.5401986E-001, 2.5992802E-001, 2.6037681E-001
 9.0000022E+001, 9.5060983E-005, 8.8655899E-005, 2.2403333E-006, 2.1618575E-006, 2.0957852E-006, 2.0406051E-006, 2.3569232E-006, 2.2752313E-006, 2.2068082E-006, 2.1486244E-006, 2.4669371E-006, 2.3834016E-006, 2.3130906E-006, 2.2530307E-006, 2.6214162E-001, 2.5642729E-001, 2.6395628E-001
 9.1000392E+001, 9.5098403E-005, 8.8826593E-005, 2.2663073E-006, 2.1870496E-006, 2.1202843E-006, 2.0643929E-006, 2.3834639E-006, 2.3008629E-006, 2.2317229E-006, 2.1729745E-006, 2.4951742E-006, 2.4107730E-006, 2.3396869E-006, 2.2789511E-006, 2.6002473E-001, 2.6112005E-001, 2.5889879E-001
 9.2000761E+001, 9.5136980E-005, 8.8290893E-005, 2.2920422E-006, 2.2118663E-006, 2.1442909E-006, 2.0876689E-006, 2.4104056E-006, 2.3269761E-006, 2.2571392E-006, 2.1977992E-006, 2.5234124E-006, 2.4381172E-006, 2.3663245E-006, 2.3049759E-006, 2.5757545E-001, 2.5609636E-001, 2.6079020E-001
 9.3000192E+001, 9.4985837E-005, 8.9130714E-005, 2.3181817E-006, 2.2371012E-006, 2.1686626E-006, 2.1112162E-006, 2.4373933E-006, 2.3530831E-006, 2.2824777E-006, 2.2225013E-006, 2.5512720E-006, 2.4651597E-006, 2.3927785E-006, 2.3309287E-006, 2.6253152E-001, 2.6018116E-001, 2.5830474E-001
 9.4000561E+001, 9.5176751E-005, 8.8365487E-005, 2.3441053E-006, 2.2622496E-006, 2.1931519E-006, 2.1350227E-006, 2.4640212E-006, 2.3789626E-006, 2.3077596E-006, 2.2472273E-006, 2.5796669E-006, 2.4925419E-006, 2.4193114E-006, 2.3567691E-006, 2.5917625E-001, 2.5892982E-001, 2.6079535E-001
 9.5000931E+001, 9.4931114E-005, 8.8595472E-005, 2.3697442E-006, 2.2869638E-006, 2.2171250E-006, 2.1584237E-006, 2.4905564E-006, 2.4048111E-006, 2.3330438E-006, 2.2720108E-006, 2.6073512E-006, 2.5193331E-006, 2.4454448E-006, 2.3824323E-006, 2.6101264E-001, 2.5787199E-001, 2.5173363E-001
 9.6000361E+001, 9.4938085E-005, 8.8990659E-005, 2.3955538E-006, 2.3118619E-006, 2.2412926E-006, 2.1819735E-006, 2.5169979E-006, 2.4304409E-006, 2.3579860E-006, 2.2964171E-006, 2.6351186E-006, 2.5461097E-006, 2.4714413E-006, 2.4077415E-006, 2.6339820E-001, 2.6075923E-001, 2.6085842E-001
 9.7000731E+001, 9.5147174E-005, 8.9435176E-005, 2.4212547E-006, 2.3367090E-006, 2.2653335E-006, 2.2053425E-006, 2.5436452E-006, 2.4560732E-006, 2.3828027E-006, 2.3206408E-006, 2.6630937E-006, 2.5730972E-006, 2.4975734E-006, 2.4331566E-006, 2.6227278E-001, 2.6022488E-001, 2.5828630E-001
 9.8000161E+001, 9.5213916E-005, 8.9055866E-005, 2.4470032E-006, 2.3617272E-006, 2.2897361E-006, 2.2290446E-006, 2.5703569E-006, 2.4817316E-006, 2.4076396E-006, 2.3449102E-006, 2.6906600E-006, 2.5996387E-006, 2.5233271E-006, 2.4582175E-006, 2.6294535E-001, 2.5665399E-001, 2.5989720E-001
 9.9000530E+001, 9.5045536E-005, 8.8919114E-005, 2.4721974E-006, 2.3861307E-006, 2.3135763E-006, 2.2524248E-006, 2.5972970E-006, 2.5077916E-006, 2.4330216E-006, 2.3697576E-006, 2.7185188E-006, 2.6263367E-006, 2.5490915E-006, 2.4832304E-006, 2.5594091E-001, 2.6156077E-001, 2.5890112E-001
 1.0000090E+002, 9.5048839E-005, 8.8714041E-005, 2.4977892E-006, 2.4107353E-006, 2.3373555E-006, 2.2755789E-006, 2.6240136E-006, 2.5335985E-006, 2.4581107E-006, 2.3942680E-006, 2.7463716E-006, 2.6531911E-006, 2.5751767E-006, 2.5086138E-006, 2.5723922E-001, 2.6265037E-001, 2.6029328E-001
