s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 7.6001615E+001, 9.8218363E-005, 9.7299526E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7448038E-011, 3.7265205E-011, 3.7125247E-011, 3.7019297E-011, 4.5660602E-007, 4.5542424E-007, 4.5423567E-007, 4.5304728E-007, 1.1311507E-001, 1.1280470E-001, 1.1185906E-001
 7.7002027E+001, 9.8219229E-005, 9.7437987E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7958227E-011, 3.7775980E-011, 3.7638646E-011, 3.7532685E-011, 4.6288440E-007, 4.6170024E-007, 4.6050886E-007, 4.5931716E-007, 1.1033795E-001, 1.0967684E-001, 1.1467183E-001
 7.8000107E+001, 9.8147240E-005, 9.7218835E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8481340E-011, 3.8293452E-011, 3.8152800E-011, 3.8047166E-011, 4.6915517E-007, 4.6796856E-007, 4.6677434E-007, 4.6557926E-007, 1.1160435E-001, 1.1433368E-001, 1.1401866E-001
 7.9000519E+001, 9.8211691E-005, 9.7285760E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8997673E-011, 3.8810930E-011, 3.8673918E-011, 3.8571191E-011, 4.7542525E-007, 4.7423595E-007, 4.7303865E-007, 4.7184011E-007, 1.1214769E-001, 1.1192650E-001, 1.1137749E-001
 8.0000931E+001, 9.8230172E-005, 9.7450327E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9502741E-011, 3.9312741E-011, 3.9177134E-011, 3.9078511E-011, 4.8170335E-007, 4.8051169E-007, 4.7931155E-007, 4.7810937E-007, 1.1439046E-001, 1.0884900E-001, 1.1541811E-001
 8.1001343E+001, 9.8204597E-005, 9.7295437E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0016507E-011, 3.9826888E-011, 3.9689928E-011, 3.9588686E-011, 4.8798091E-007, 4.8678669E-007, 4.8558377E-007, 4.8437852E-007, 1.1127879E-001, 1.1535439E-001, 1.1352891E-001
 8.2001754E+001, 9.8248369E-005, 9.7428769E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0528463E-011, 4.0339981E-011, 4.0205651E-011, 4.0107005E-011, 4.9425881E-007, 4.9306203E-007, 4.9185599E-007, 4.9064727E-007, 1.1242111E-001, 1.1098290E-001, 1.1765093E-001
 8.3002166E+001, 9.8268189E-005, 9.7317061E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1045209E-011, 4.0857411E-011, 4.0722061E-011, 4.0621631E-011, 5.0053694E-007, 4.9933755E-007, 4.9812871E-007, 4.9691658E-007, 1.1119150E-001, 1.1345757E-001, 1.1415091E-001
 8.4000246E+001, 9.8271907E-005, 9.7240780E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1556342E-011, 4.1369744E-011, 4.1235505E-011, 4.1135817E-011, 5.0680842E-007, 5.0560652E-007, 5.0439462E-007, 5.0317891E-007, 1.1204314E-001, 1.1041051E-001, 1.1082777E-001
 8.5000658E+001, 9.8207871E-005, 9.7290358E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2071836E-011, 4.1881883E-011, 4.1746332E-011, 4.1647533E-011, 5.1307978E-007, 5.1187567E-007, 5.1066087E-007, 5.0944129E-007, 1.1361285E-001, 1.1271708E-001, 1.1244067E-001
 8.6001070E+001, 9.8270270E-005, 9.7297248E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2591153E-011, 4.2400805E-011, 4.2263495E-011, 4.2163797E-011, 5.1935757E-007, 5.1815073E-007, 5.1693303E-007, 5.1571016E-007, 1.1445554E-001, 1.1338342E-001, 1.1535963E-001
 8.7001482E+001, 9.8280390E-005, 9.7249613E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3110581E-011, 4.2919966E-011, 4.2781494E-011, 4.2679697E-011, 5.2563638E-007, 5.2442664E-007, 5.2320553E-007, 5.2197902E-007, 1.1248037E-001, 1.1068757E-001, 1.1177354E-001
 8.8001894E+001, 9.8236094E-005, 9.7245924E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3620288E-011, 4.3426995E-011, 4.3288321E-011, 4.3188338E-011, 5.3191366E-007, 5.3070158E-007, 5.2947775E-007, 5.2824794E-007, 1.1243257E-001, 1.1106548E-001, 1.1481462E-001
 8.9002306E+001, 9.8151264E-005, 9.7346856E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4137121E-011, 4.3940566E-011, 4.3800102E-011, 4.3698711E-011, 5.3819178E-007, 5.3697670E-007, 5.3574922E-007, 5.3451532E-007, 1.1374584E-001, 1.1304098E-001, 1.1037637E-001
 9.0000386E+001, 9.8259472E-005, 9.7307340E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4650304E-011, 4.4454999E-011, 4.4316249E-011, 4.4215329E-011, 5.4446275E-007, 5.4324511E-007, 5.4201462E-007, 5.4077714E-007, 1.1265576E-001, 1.1119165E-001, 1.1429504E-001
 9.1000797E+001, 9.8279656E-005, 9.7259799E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5159491E-011, 4.4961687E-011, 4.4823579E-011, 4.4723881E-011, 5.5073349E-007, 5.4951312E-007, 5.4827950E-007, 5.4703833E-007, 1.0962336E-001, 1.1191120E-001, 1.1249739E-001
 9.2001209E+001, 9.8261175E-005, 9.7449491E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5677503E-011, 4.5477472E-011, 4.5336717E-011, 4.5234431E-011, 5.5701179E-007, 5.5578920E-007, 5.5455286E-007, 5.5330810E-007, 1.0981648E-001, 1.1148459E-001, 1.1175700E-001
 9.3001621E+001, 9.8261873E-005, 9.7389922E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6198829E-011, 4.5995232E-011, 4.5852953E-011, 4.5749300E-011, 5.6329026E-007, 5.6206528E-007, 5.6082609E-007, 5.5957804E-007, 1.0951130E-001, 1.1335965E-001, 1.1393101E-001
 9.4002033E+001, 9.8202931E-005, 9.7285520E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6718136E-011, 4.6513626E-011, 4.6369610E-011, 4.6264225E-011, 5.6956969E-007, 5.6834216E-007, 5.6709968E-007, 5.6584781E-007, 1.0520868E-001, 1.1174749E-001, 1.0988627E-001
 9.5000113E+001, 9.8269651E-005, 9.7470787E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7226150E-011, 4.7021297E-011, 4.6879198E-011, 4.6776149E-011, 5.7584185E-007, 5.7461210E-007, 5.7336678E-007, 5.7211111E-007, 1.0740268E-001, 1.0854655E-001, 1.1074637E-001
 9.6000525E+001, 9.8281984E-005, 9.7440206E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7747119E-011, 4.7541228E-011, 4.7397791E-011, 4.7291785E-011, 5.8211282E-007, 5.8088085E-007, 5.7963280E-007, 5.7837394E-007, 1.0667223E-001, 1.1356370E-001, 1.1208917E-001
 9.7000937E+001, 9.8405784E-005, 9.7304859E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8264285E-011, 4.8056992E-011, 4.7914617E-011, 4.7809482E-011, 5.8839100E-007, 5.8715653E-007, 5.8590552E-007, 5.8464315E-007, 1.1004332E-001, 1.0855732E-001, 1.1361023E-001
 9.8001349E+001, 9.8311582E-005, 9.7375669E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8778211E-011, 4.8569510E-011, 4.8423682E-011, 4.8315223E-011, 5.9467027E-007, 5.9343307E-007, 5.9217876E-007, 5.9091275E-007, 1.1073773E-001, 1.1326037E-001, 1.1204434E-001
 9.9001760E+001, 9.8276738E-005, 9.7386321E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9287331E-011, 4.9081291E-011, 4.8939443E-011, 4.8831911E-011, 6.0094862E-007, 5.9970955E-007, 5.9845274E-007, 5.9718332E-007, 1.1243855E-001, 1.0821620E-001, 1.1484429E-001
 1.0000217E+002, 9.8273093E-005, 9.7356926E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9792052E-011, 4.9580676E-011, 4.9438210E-011, 4.9331820E-011, 6.0722658E-007, 6.0598501E-007, 6.0472496E-007, 6.0345218E-007, 1.1114080E-001, 1.1004275E-001, 1.1322996E-001
