s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 7.6001615E+001, 9.4221366E-005, 8.6612672E-005, 5.3389391E-007, 5.1791267E-007, 5.0454287E-007, 4.9212235E-007, 7.6314495E-007, 7.4410838E-007, 7.2796917E-007, 7.1320250E-007, 1.0236004E-006, 1.0007334E-006, 9.8116288E-007, 9.6326858E-007, 1.1132573E-001, 1.1317538E-001, 1.0846971E-001
 7.7002027E+001, 9.3967530E-005, 8.6360560E-005, 5.4117953E-007, 5.2497876E-007, 5.1140728E-007, 4.9885074E-007, 7.7350995E-007, 7.5434986E-007, 7.3801090E-007, 7.2307239E-007, 1.0372704E-006, 1.0139174E-006, 9.9401700E-007, 9.7596308E-007, 1.1042393E-001, 1.1263324E-001, 1.0983443E-001
 7.8000107E+001, 9.4215226E-005, 8.6286258E-005, 5.4873101E-007, 5.3218128E-007, 5.1827112E-007, 5.0542826E-007, 7.8359159E-007, 7.6416359E-007, 7.4770850E-007, 7.3262339E-007, 1.0516796E-006, 1.0279224E-006, 1.0077025E-006, 9.8933288E-007, 1.1229768E-001, 1.0975252E-001, 1.1212889E-001
 7.9000519E+001, 9.4095172E-005, 8.6216707E-005, 5.5585406E-007, 5.3928557E-007, 5.2531726E-007, 5.1234349E-007, 7.9396750E-007, 7.7418730E-007, 7.5747647E-007, 7.4219940E-007, 1.0658184E-006, 1.0418287E-006, 1.0214231E-006, 1.0029728E-006, 1.1192695E-001, 1.1044858E-001, 1.1079060E-001
 8.0000931E+001, 9.4137104E-005, 8.6042113E-005, 5.6291236E-007, 5.4608165E-007, 5.3196595E-007, 5.1887253E-007, 8.0442703E-007, 7.8447130E-007, 7.6758590E-007, 7.5216877E-007, 1.0794995E-006, 1.0552648E-006, 1.0346714E-006, 1.0160296E-006, 1.1301053E-001, 1.0720328E-001, 1.0737880E-001
 8.1001343E+001, 9.3822789E-005, 8.6605003E-005, 5.7034350E-007, 5.5330781E-007, 5.3899294E-007, 5.2573660E-007, 8.1479237E-007, 7.9472323E-007, 7.7773808E-007, 7.6221659E-007, 1.0934081E-006, 1.0689294E-006, 1.0481123E-006, 1.0292047E-006, 1.1528618E-001, 1.1364515E-001, 1.1057552E-001
 8.2001754E+001, 9.3984090E-005, 8.5201951E-005, 5.7793437E-007, 5.6076885E-007, 5.4630993E-007, 5.3279297E-007, 8.2492244E-007, 8.0463997E-007, 7.8759138E-007, 7.7208415E-007, 1.1072131E-006, 1.0826262E-006, 1.0617815E-006, 1.0427336E-006, 1.1341087E-001, 1.1235835E-001, 1.1318369E-001
 8.3002166E+001, 9.4233823E-005, 8.6408545E-005, 5.8526740E-007, 5.6800366E-007, 5.5343725E-007, 5.3978374E-007, 8.3552879E-007, 8.1491459E-007, 7.9757660E-007, 7.8180955E-007, 1.1211098E-006, 1.0963041E-006, 1.0753457E-006, 1.0561240E-006, 1.1002792E-001, 1.1257319E-001, 1.1112875E-001
 8.4000246E+001, 9.3736220E-005, 8.5521955E-005, 5.9252608E-007, 5.7504280E-007, 5.6035572E-007, 5.4658130E-007, 8.4615459E-007, 8.2526134E-007, 8.0762976E-007, 7.9159315E-007, 1.1350887E-006, 1.1100996E-006, 1.0890740E-006, 1.0697189E-006, 1.1238338E-001, 1.1003546E-001, 1.0919326E-001
 8.5000658E+001, 9.3814167E-005, 8.5574640E-005, 5.9976287E-007, 5.8220070E-007, 5.6743494E-007, 5.5349705E-007, 8.5656052E-007, 8.3531620E-007, 8.1746600E-007, 8.0132742E-007, 1.1492273E-006, 1.1238773E-006, 1.1025395E-006, 1.0828932E-006, 1.0860126E-001, 1.1075709E-001, 1.1082062E-001
 8.6001070E+001, 9.4462834E-005, 8.6393971E-005, 6.0660818E-007, 5.8875207E-007, 5.7383363E-007, 5.5989437E-007, 8.6759178E-007, 8.4616471E-007, 8.2816609E-007, 8.1182480E-007, 1.1633946E-006, 1.1376275E-006, 1.1158625E-006, 1.0958917E-006, 1.1127854E-001, 1.1559263E-001, 1.1309064E-001
 8.7001482E+001, 9.4132418E-005, 8.6414337E-005, 6.1388050E-007, 5.9590417E-007, 5.8081571E-007, 5.6660326E-007, 8.7801391E-007, 8.5642608E-007, 8.3838222E-007, 8.2205884E-007, 1.1779840E-006, 1.1519346E-006, 1.1298791E-006, 1.1095656E-006, 1.1136699E-001, 1.1139298E-001, 1.1218817E-001
 8.8001894E+001, 9.4077419E-005, 8.5260348E-005, 6.2087787E-007, 6.0262903E-007, 5.8745348E-007, 5.7325428E-007, 8.8889738E-007, 8.6696235E-007, 8.4862029E-007, 8.3199211E-007, 1.1918833E-006, 1.1655945E-006, 1.1433640E-006, 1.1228901E-006, 1.1155500E-001, 1.1763138E-001, 1.1089907E-001
 8.9002306E+001, 9.4187206E-005, 8.5351356E-005, 6.2812114E-007, 6.0970439E-007, 5.9437258E-007, 5.7997306E-007, 8.9996104E-007, 8.7771804E-007, 8.5912268E-007, 8.4233028E-007, 1.2054043E-006, 1.1789414E-006, 1.1565992E-006, 1.1359315E-006, 1.1150092E-001, 1.1457947E-001, 1.0940325E-001
 9.0000386E+001, 9.4282259E-005, 8.5722575E-005, 6.3507258E-007, 6.1648035E-007, 6.0104861E-007, 5.8668081E-007, 9.1077641E-007, 8.8830819E-007, 8.6950848E-007, 8.5260740E-007, 1.2192658E-006, 1.1923424E-006, 1.1696355E-006, 1.1487305E-006, 1.1267839E-001, 1.1106806E-001, 1.1235264E-001
 9.1000797E+001, 9.3873219E-005, 8.6418069E-005, 6.4230886E-007, 6.2342656E-007, 6.0781309E-007, 5.9339425E-007, 9.2117290E-007, 8.9858730E-007, 8.7964332E-007, 8.6259155E-007, 1.2333503E-006, 1.2059769E-006, 1.1830373E-006, 1.1619827E-006, 1.1257679E-001, 1.1025631E-001, 1.1001658E-001
 9.2001209E+001, 9.4227362E-005, 8.5368483E-005, 6.4973085E-007, 6.3072542E-007, 6.1506046E-007, 6.0057596E-007, 9.3170746E-007, 9.0879217E-007, 8.8959916E-007, 8.7231905E-007, 1.2479666E-006, 1.2201801E-006, 1.1968134E-006, 1.1753509E-006, 1.1324967E-001, 1.1270998E-001, 1.1243316E-001
 9.3001621E+001, 9.4112023E-005, 8.6072716E-005, 6.5737919E-007, 6.3807465E-007, 6.2220312E-007, 6.0763193E-007, 9.4173686E-007, 9.1860392E-007, 8.9929745E-007, 8.8194764E-007, 1.2624934E-006, 1.2343747E-006, 1.2107589E-006, 1.1890924E-006, 1.1125898E-001, 1.1111598E-001, 1.1323359E-001
 9.4002033E+001, 9.4049326E-005, 8.6177672E-005, 6.6501036E-007, 6.4548641E-007, 6.2950613E-007, 6.1478335E-007, 9.5189120E-007, 9.2836137E-007, 9.0880690E-007, 8.9128213E-007, 1.2769272E-006, 1.2486164E-006, 1.2247451E-006, 1.2027816E-006, 1.1200907E-001, 1.0899397E-001, 1.1209847E-001
 9.5000113E+001, 9.4125571E-005, 8.5970445E-005, 6.7220202E-007, 6.5243023E-007, 6.3625981E-007, 6.2144647E-007, 9.6241740E-007, 9.3858733E-007, 9.1873227E-007, 9.0097649E-007, 1.2907470E-006, 1.2621496E-006, 1.2381992E-006, 1.2162807E-006, 1.1159188E-001, 1.1537956E-001, 1.0748965E-001
 9.6000525E+001, 9.3623639E-005, 8.6781765E-005, 6.7944580E-007, 6.5945630E-007, 6.4306744E-007, 6.2804281E-007, 9.7294765E-007, 9.4883893E-007, 9.2872523E-007, 9.1073088E-007, 1.3047440E-006, 1.2758767E-006, 1.2516133E-006, 1.2295736E-006, 1.1151589E-001, 1.1048478E-001, 1.1584250E-001
 9.7000937E+001, 9.4070812E-005, 8.5538763E-005, 6.8695357E-007, 6.6663040E-007, 6.4998841E-007, 6.3478547E-007, 9.8339592E-007, 9.5915436E-007, 9.3889929E-007, 9.2064772E-007, 1.3189369E-006, 1.2896541E-006, 1.2650404E-006, 1.2427107E-006, 1.1378168E-001, 1.0929731E-001, 1.1264310E-001
 9.8001349E+001, 9.4011135E-005, 8.6214874E-005, 6.9427091E-007, 6.7384462E-007, 6.5710663E-007, 6.4172241E-007, 9.9363899E-007, 9.6911265E-007, 9.4868864E-007, 9.3035783E-007, 1.3333639E-006, 1.3039173E-006, 1.2789204E-006, 1.2561815E-006, 1.1261199E-001, 1.1022243E-001, 1.1148461E-001
 9.9001760E+001, 9.3858282E-005, 8.5879248E-005, 7.0126686E-007, 6.8066072E-007, 6.6378266E-007, 6.4829914E-007, 1.0043575E-006, 9.7950408E-007, 9.5876851E-007, 9.4012609E-007, 1.3470491E-006, 1.3172148E-006, 1.2920696E-006, 1.2691974E-006, 1.1185204E-001, 1.1637318E-001, 1.0895573E-001
 1.0000217E+002, 9.4033632E-005, 8.5866268E-005, 7.0844976E-007, 6.8752149E-007, 6.7039201E-007, 6.5475314E-007, 1.0150582E-006, 9.8999578E-007, 9.6907922E-007, 9.5029793E-007, 1.3610912E-006, 1.3309256E-006, 1.3054442E-006, 1.2821880E-006, 1.0905382E-001, 1.1631235E-001, 1.1065861E-001
