s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 7.6001615E+001, 9.8249904E-005, 9.7437907E-005, 2.7576162E-014, 2.2159529E-014, 1.8217348E-014, 1.5448365E-014, 6.8816612E-011, 6.8462513E-011, 6.8255464E-011, 6.8087730E-011, 4.5656398E-007, 4.5538079E-007, 4.5419065E-007, 4.5300075E-007, 1.1042895E-001, 1.1345018E-001, 1.1743413E-001
 7.7002027E+001, 9.8196928E-005, 9.7357872E-005, 2.7870796E-014, 2.2399759E-014, 1.8426309E-014, 1.5634873E-014, 6.9766588E-011, 6.9419089E-011, 6.9214447E-011, 6.9043306E-011, 4.6284077E-007, 4.6165496E-007, 4.6046171E-007, 4.5926808E-007, 1.0924926E-001, 1.1338636E-001, 1.1239935E-001
 7.8000107E+001, 9.8241762E-005, 9.7437209E-005, 2.8183197E-014, 2.2646962E-014, 1.8627451E-014, 1.5802116E-014, 7.0719652E-011, 7.0368530E-011, 7.0169905E-011, 7.0006813E-011, 4.6911128E-007, 4.6792266E-007, 4.6672602E-007, 4.6552887E-007, 1.1162145E-001, 1.1078028E-001, 1.0911717E-001
 7.9000519E+001, 9.8327539E-005, 9.7481607E-005, 2.8445409E-014, 2.2848871E-014, 1.8792973E-014, 1.5951548E-014, 7.1654974E-011, 7.1309354E-011, 7.1113865E-011, 7.0951585E-011, 4.7538128E-007, 4.7419013E-007, 4.7299054E-007, 4.7178972E-007, 1.1487800E-001, 1.1075308E-001, 1.1410487E-001
 8.0000931E+001, 9.8291639E-005, 9.7419106E-005, 2.8769413E-014, 2.3098409E-014, 1.8977250E-014, 1.6089786E-014, 7.2595346E-011, 7.2254237E-011, 7.2060184E-011, 7.1894539E-011, 4.8165981E-007, 4.8046610E-007, 4.7926341E-007, 4.7805872E-007, 1.1069233E-001, 1.1218981E-001, 1.0705024E-001
 8.1001343E+001, 9.8138909E-005, 9.7361226E-005, 2.9091367E-014, 2.3355319E-014, 1.9177505E-014, 1.6252463E-014, 7.3538522E-011, 7.3193215E-011, 7.3001161E-011, 7.2844314E-011, 4.8793868E-007, 4.8674264E-007, 4.8553727E-007, 4.8432918E-007, 1.0788818E-001, 1.0810645E-001, 1.1127536E-001
 8.2001754E+001, 9.8238015E-005, 9.7305441E-005, 2.9335021E-014, 2.3562749E-014, 1.9359377E-014, 1.6406064E-014, 7.4481275E-011, 7.4136385E-011, 7.3941089E-011, 7.3781023E-011, 4.9421715E-007, 4.9301855E-007, 4.9180983E-007, 4.9059787E-007, 1.1162731E-001, 1.0925643E-001, 1.0911509E-001
 8.3002166E+001, 9.8199140E-005, 9.7192897E-005, 2.9583222E-014, 2.3760282E-014, 1.9522778E-014, 1.6540548E-014, 7.5427595E-011, 7.5081781E-011, 7.4886618E-011, 7.4726406E-011, 5.0049567E-007, 4.9929452E-007, 4.9808261E-007, 4.9686679E-007, 1.0821649E-001, 1.1579681E-001, 1.1212560E-001
 8.4000246E+001, 9.8349505E-005, 9.7422497E-005, 2.9828401E-014, 2.3947763E-014, 1.9670113E-014, 1.6662631E-014, 7.6363540E-011, 7.6019566E-011, 7.5825721E-011, 7.5665620E-011, 5.0676567E-007, 5.0556224E-007, 5.0434733E-007, 5.0312826E-007, 1.1036518E-001, 1.1244970E-001, 1.1590301E-001
 8.5000658E+001, 9.8323733E-005, 9.7446544E-005, 3.0067525E-014, 2.4147971E-014, 1.9839973E-014, 1.6806870E-014, 7.7304808E-011, 7.6959474E-011, 7.6764817E-011, 7.6606263E-011, 5.1303618E-007, 5.1183008E-007, 5.1061221E-007, 5.0938974E-007, 1.1530370E-001, 1.0993979E-001, 1.1104113E-001
 8.6001070E+001, 9.8293902E-005, 9.7405980E-005, 3.0325396E-014, 2.4344015E-014, 1.9986798E-014, 1.6926044E-014, 7.8240046E-011, 7.7899735E-011, 7.7706917E-011, 7.7547961E-011, 5.1931437E-007, 5.1810594E-007, 5.1688500E-007, 5.1565860E-007, 1.1030412E-001, 1.1523935E-001, 1.1181432E-001
 8.7001482E+001, 9.8251650E-005, 9.7245364E-005, 3.0628420E-014, 2.4573774E-014, 2.0164058E-014, 1.7069362E-014, 7.9195824E-011, 7.8849517E-011, 7.8658025E-011, 7.8498673E-011, 5.2559295E-007, 5.2438185E-007, 5.2315755E-007, 5.2192723E-007, 1.1197793E-001, 1.1280615E-001, 1.0914461E-001
 8.8001894E+001, 9.8237353E-005, 9.7390250E-005, 3.0885068E-014, 2.4775207E-014, 2.0318206E-014, 1.7192841E-014, 8.0154043E-011, 7.9807362E-011, 7.9615946E-011, 7.9459307E-011, 5.3187091E-007, 5.3065759E-007, 5.2943057E-007, 5.2819661E-007, 1.1045367E-001, 1.1332856E-001, 1.1127649E-001
 8.9002306E+001, 9.8291624E-005, 9.7312695E-005, 3.1134305E-014, 2.4967143E-014, 2.0474543E-014, 1.7324671E-014, 8.1093646E-011, 8.0751641E-011, 8.0564236E-011, 8.0408638E-011, 5.3814910E-007, 5.3693310E-007, 5.3570255E-007, 5.3446439E-007, 1.1055157E-001, 1.0942873E-001, 1.1131614E-001
 9.0000386E+001, 9.8321179E-005, 9.7238495E-005, 3.1376340E-014, 2.5154395E-014, 2.0619884E-014, 1.7436422E-014, 8.2019239E-011, 8.1669532E-011, 8.1485207E-011, 8.1335806E-011, 5.4442035E-007, 5.4320179E-007, 5.4196812E-007, 5.4072643E-007, 1.1245270E-001, 1.1078042E-001, 1.1369902E-001
 9.1000797E+001, 9.8230805E-005, 9.7381453E-005, 3.1650457E-014, 2.5345055E-014, 2.0760000E-014, 1.7551000E-014, 8.2968660E-011, 8.2614061E-011, 8.2425948E-011, 8.2275214E-011, 5.5069165E-007, 5.4947071E-007, 5.4823403E-007, 5.4698847E-007, 1.0783256E-001, 1.1622862E-001, 1.1132339E-001
 9.2001209E+001, 9.8210163E-005, 9.7365315E-005, 3.1930567E-014, 2.5568523E-014, 2.0933613E-014, 1.7688396E-014, 8.3917318E-011, 8.3567368E-011, 8.3383273E-011, 8.3238874E-011, 5.5696950E-007, 5.5574645E-007, 5.5450681E-007, 5.5325773E-007, 1.1324009E-001, 1.1288060E-001, 1.1157724E-001
 9.3001621E+001, 9.8265569E-005, 9.7236480E-005, 3.2163976E-014, 2.5744435E-014, 2.1071369E-014, 1.7805583E-014, 8.4847962E-011, 8.4495584E-011, 8.4309108E-011, 8.4168388E-011, 5.6324700E-007, 5.6202157E-007, 5.6077891E-007, 5.5952609E-007, 1.1158929E-001, 1.1142431E-001, 1.0844764E-001
 9.4002033E+001, 9.8287870E-005, 9.7313496E-005, 3.2413176E-014, 2.5922398E-014, 2.1200079E-014, 1.7901176E-014, 8.5794545E-011, 8.5436692E-011, 8.5247066E-011, 8.5105256E-011, 5.6952422E-007, 5.6829606E-007, 5.6705062E-007, 5.6579455E-007, 1.1544770E-001, 1.1406650E-001, 1.1219554E-001
 9.5000113E+001, 9.8283293E-005, 9.7289943E-005, 3.2675763E-014, 2.6122237E-014, 2.1355293E-014, 1.8023777E-014, 8.6757844E-011, 8.6399839E-011, 8.6210573E-011, 8.6068465E-011, 5.7579484E-007, 5.7456401E-007, 5.7331573E-007, 5.7205636E-007, 1.0949735E-001, 1.1426466E-001, 1.1001737E-001
 9.6000525E+001, 9.8229073E-005, 9.7392833E-005, 3.2979079E-014, 2.6349658E-014, 2.1523964E-014, 1.8147840E-014, 8.7704441E-011, 8.7347587E-011, 8.7160841E-011, 8.7023014E-011, 5.8206564E-007, 5.8083270E-007, 5.7958187E-007, 5.7831937E-007, 1.0913599E-001, 1.0933993E-001, 1.1556946E-001
 9.7000937E+001, 9.8247576E-005, 9.7333708E-005, 3.3192002E-014, 2.6508265E-014, 2.1652349E-014, 1.8259110E-014, 8.8631595E-011, 8.8273416E-011, 8.8088516E-011, 8.7956739E-011, 5.8834371E-007, 5.8710816E-007, 5.8585414E-007, 5.8458807E-007, 1.1502731E-001, 1.0999973E-001, 1.1222606E-001
 9.8001349E+001, 9.8299097E-005, 9.7288677E-005, 3.3396402E-014, 2.6656584E-014, 2.1761727E-014, 1.8336213E-014, 8.9568859E-011, 8.9210445E-011, 8.9024330E-011, 8.8891290E-011, 5.9462093E-007, 5.9338311E-007, 5.9212641E-007, 5.9085698E-007, 1.1093530E-001, 1.1099730E-001, 1.1607277E-001
 9.9001760E+001, 9.8131612E-005, 9.7291835E-005, 3.3600692E-014, 2.6798215E-014, 2.1861526E-014, 1.8406687E-014, 9.0521285E-011, 9.0156896E-011, 8.9967929E-011, 8.9832621E-011, 6.0089889E-007, 5.9965845E-007, 5.9839863E-007, 5.9712551E-007, 1.1375254E-001, 1.1646014E-001, 1.1365613E-001
 1.0000217E+002, 9.8236982E-005, 9.7328702E-005, 3.3820535E-014, 2.6956698E-014, 2.1980368E-014, 1.8498879E-014, 9.1470977E-011, 9.1113561E-011, 9.0932747E-011, 9.0804878E-011, 6.0717701E-007, 6.0593419E-007, 6.0467158E-007, 6.0339528E-007, 1.0808439E-001, 1.1262235E-001, 1.1052635E-001
