s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg
 9.1000797E+001, 9.4354757E-005, 8.5849191E-005, 6.4498334E-007, 6.2650230E-007, 6.1158545E-007, 5.9815062E-007, 9.2730613E-007, 9.0307691E-007, 8.8330324E-007, 8.6551211E-007, 1.2520546E-006, 1.2232125E-006, 1.1992237E-006, 1.1759238E-006
 9.2001209E+001, 9.4589290E-005, 8.6723812E-005, 6.5225049E-007, 6.3361415E-007, 6.1851114E-007, 6.0497086E-007, 9.3793136E-007, 9.1346300E-007, 8.9352409E-007, 8.7546198E-007, 1.2663539E-006, 1.2372177E-006, 1.2130043E-006, 1.1896296E-006
 9.3001621E+001, 9.5084877E-005, 8.7058157E-005, 6.5928839E-007, 6.4047737E-007, 6.2516534E-007, 6.1144743E-007, 9.4869523E-007, 9.2377644E-007, 9.0349306E-007, 8.8524041E-007, 1.2800025E-006, 1.2507601E-006, 1.2263939E-006, 1.2027859E-006
 9.4002033E+001, 9.4866067E-005, 8.7035020E-005, 6.6629656E-007, 6.4730006E-007, 6.3191112E-007, 6.1810880E-007, 9.5933399E-007, 9.3416935E-007, 9.1366996E-007, 8.9521819E-007, 1.2937240E-006, 1.2642275E-006, 1.2396995E-006, 1.2159809E-006
 9.5000113E+001, 9.4612129E-005, 8.6432410E-005, 6.7395717E-007, 6.5464246E-007, 6.3889848E-007, 6.2479944E-007, 9.6990959E-007, 9.4443180E-007, 9.2372073E-007, 9.0512856E-007, 1.3076801E-006, 1.2779059E-006, 1.2531658E-006, 1.2291099E-006
 9.6000525E+001, 9.4648312E-005, 8.6318512E-005, 6.8155532E-007, 6.6196742E-007, 6.4602165E-007, 6.3167442E-007, 9.8046860E-007, 9.5472456E-007, 9.3387388E-007, 9.1508889E-007, 1.3221086E-006, 1.2919339E-006, 1.2669615E-006, 1.2427181E-006
 9.7000937E+001, 9.4090952E-005, 8.5243802E-005, 6.8914824E-007, 6.6936661E-007, 6.5323883E-007, 6.3868526E-007, 9.9135707E-007, 9.6531073E-007, 9.4413366E-007, 9.2505633E-007, 1.3364395E-006, 1.3059994E-006, 1.2806864E-006, 1.2560502E-006
 9.8001349E+001, 9.4807292E-005, 8.5804888E-005, 6.9616715E-007, 6.7632783E-007, 6.6010949E-007, 6.4542792E-007, 1.0027045E-006, 9.7638610E-007, 9.5489679E-007, 9.3551131E-007, 1.3505986E-006, 1.3196535E-006, 1.2940590E-006, 1.2692688E-006
 9.9001760E+001, 9.4843032E-005, 8.6441098E-005, 7.0342674E-007, 6.8338369E-007, 6.6697868E-007, 6.5214152E-007, 1.0130899E-006, 9.8666965E-007, 9.6515612E-007, 9.4574398E-007, 1.3649442E-006, 1.3336658E-006, 1.3076419E-006, 1.2824277E-006
 1.0000217E+002, 9.4741721E-005, 8.7121749E-005, 7.1117569E-007, 6.9085985E-007, 6.7419211E-007, 6.5910717E-007, 1.0232687E-006, 9.9664078E-007, 9.7499378E-007, 9.5550627E-007, 1.3793911E-006, 1.3478329E-006, 1.3216260E-006, 1.2961360E-006
