s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 7.6001991E+001, 9.8569610E-005, 9.8162593E-005, 2.7541825E-014, 1.9115145E-014, 1.2532563E-014, 7.6939027E-015, 9.8524015E-011, 9.8291923E-011, 9.8147566E-011, 9.8051664E-011, 1.3139525E-007, 1.3109421E-007, 1.3079605E-007, 1.3050365E-007, 1.1835708E-001, 1.1790944E-001, 1.2097748E-001
 7.7000559E+001, 9.8526027E-005, 9.8203716E-005, 2.7850316E-014, 1.9314084E-014, 1.2656616E-014, 7.7658030E-015, 9.9850232E-011, 9.9613449E-011, 9.9470196E-011, 9.9384806E-011, 1.3319880E-007, 1.3289740E-007, 1.3259883E-007, 1.3230601E-007, 1.1894716E-001, 1.1198450E-001, 1.1604297E-001
 7.8001391E+001, 9.8519347E-005, 9.8175777E-005, 2.8146681E-014, 1.9510450E-014, 1.2779539E-014, 7.8375764E-015, 1.0120527E-010, 1.0096703E-010, 1.0082219E-010, 1.0073815E-010, 1.3500240E-007, 1.3470063E-007, 1.3440165E-007, 1.3410833E-007, 1.2195585E-001, 1.1797826E-001, 1.1939947E-001
 7.9002223E+001, 9.8565470E-005, 9.8143042E-005, 2.8408233E-014, 1.9675891E-014, 1.2880129E-014, 7.8948527E-015, 1.0254596E-010, 1.0231697E-010, 1.0217740E-010, 1.0209328E-010, 1.3680814E-007, 1.3650603E-007, 1.3620655E-007, 1.3591269E-007, 1.1715537E-001, 1.1231481E-001, 1.1701515E-001
 8.0000790E+001, 9.8542565E-005, 9.8240525E-005, 2.8737365E-014, 1.9883946E-014, 1.3006229E-014, 7.9627484E-015, 1.0389514E-010, 1.0366137E-010, 1.0352029E-010, 1.0343465E-010, 1.3861174E-007, 1.3830933E-007, 1.3800950E-007, 1.3771519E-007, 1.1530346E-001, 1.1571595E-001, 1.1859911E-001
 8.1001622E+001, 9.8551813E-005, 9.8229561E-005, 2.9048961E-014, 2.0111664E-014, 1.3168567E-014, 8.0603952E-015, 1.0523975E-010, 1.0501078E-010, 1.0487281E-010, 1.0479123E-010, 1.4041530E-007, 1.4011258E-007, 1.3981234E-007, 1.3951757E-007, 1.1964221E-001, 1.1960637E-001, 1.2156631E-001
 8.2000190E+001, 9.8550219E-005, 9.8193152E-005, 2.9242251E-014, 2.0230379E-014, 1.3243715E-014, 8.1142216E-015, 1.0656090E-010, 1.0633742E-010, 1.0620926E-010, 1.0613584E-010, 1.4221895E-007, 1.4191589E-007, 1.4161522E-007, 1.4131994E-007, 1.2179939E-001, 1.1392478E-001, 1.1484997E-001
 8.3001022E+001, 9.8518416E-005, 9.8193363E-005, 2.9516140E-014, 2.0384852E-014, 1.3321258E-014, 8.1522110E-015, 1.0792216E-010, 1.0769064E-010, 1.0755394E-010, 1.0747766E-010, 1.4402265E-007, 1.4371930E-007, 1.4341828E-007, 1.4312252E-007, 1.1766411E-001, 1.1963900E-001, 1.1480452E-001
 8.4001854E+001, 9.8521436E-005, 9.8179677E-005, 2.9771843E-014, 2.0540635E-014, 1.3409034E-014, 8.2009645E-015, 1.0926455E-010, 1.0903994E-010, 1.0891379E-010, 1.0884274E-010, 1.4582832E-007, 1.4552462E-007, 1.4522321E-007, 1.4492704E-007, 1.2465468E-001, 1.1380234E-001, 1.1664114E-001
 8.5000421E+001, 9.8535696E-005, 9.8183365E-005, 3.0084832E-014, 2.0735299E-014, 1.3521560E-014, 8.2543276E-015, 1.1061830E-010, 1.1039306E-010, 1.1026787E-010, 1.1019595E-010, 1.4763191E-007, 1.4732784E-007, 1.4702601E-007, 1.4672942E-007, 1.1501473E-001, 1.2309780E-001, 1.2056783E-001
 8.6001253E+001, 9.8547593E-005, 9.8185788E-005, 3.0436797E-014, 2.0986469E-014, 1.3692832E-014, 8.3579578E-015, 1.1197806E-010, 1.1176365E-010, 1.1164927E-010, 1.1157471E-010, 1.4943551E-007, 1.4913107E-007, 1.4882885E-007, 1.4853183E-007, 1.1934883E-001, 1.2079015E-001, 1.1700869E-001
 8.7002085E+001, 9.8549041E-005, 9.8214929E-005, 3.0717450E-014, 2.1169368E-014, 1.3804170E-014, 8.4269690E-015, 1.1334300E-010, 1.1312848E-010, 1.1301967E-010, 1.1295006E-010, 1.5124121E-007, 1.5093644E-007, 1.5063382E-007, 1.5033636E-007, 1.1795974E-001, 1.2107205E-001, 1.1743601E-001
 8.8000653E+001, 9.8543249E-005, 9.8260563E-005, 3.0977604E-014, 2.1338327E-014, 1.3910545E-014, 8.4838744E-015, 1.1468874E-010, 1.1447852E-010, 1.1437155E-010, 1.1430339E-010, 1.5304485E-007, 1.5273972E-007, 1.5243670E-007, 1.5213878E-007, 1.1484660E-001, 1.1907388E-001, 1.1646544E-001
 8.9001485E+001, 9.8536722E-005, 9.8234865E-005, 3.1247537E-014, 2.1514496E-014, 1.4019026E-014, 8.5492941E-015, 1.1603212E-010, 1.1583058E-010, 1.1573292E-010, 1.1566923E-010, 1.5484845E-007, 1.5454302E-007, 1.5423963E-007, 1.5394126E-007, 1.1792189E-001, 1.2051555E-001, 1.1980758E-001
 9.0000052E+001, 9.8521436E-005, 9.8231205E-005, 3.1538825E-014, 2.1695895E-014, 1.4124796E-014, 8.6113122E-015, 1.1736739E-010, 1.1716751E-010, 1.1707399E-010, 1.1701835E-010, 1.5665194E-007, 1.5634618E-007, 1.5604242E-007, 1.5574361E-007, 1.1794326E-001, 1.1455566E-001, 1.2123130E-001
 9.1000884E+001, 9.8547018E-005, 9.8212317E-005, 3.1797566E-014, 2.1865137E-014, 1.4223896E-014, 8.6646270E-015, 1.1870137E-010, 1.1849891E-010, 1.1839776E-010, 1.1834002E-010, 1.5845549E-007, 1.5814938E-007, 1.5784518E-007, 1.5754584E-007, 1.1998759E-001, 1.1775396E-001, 1.1672992E-001
 9.2001716E+001, 9.8489108E-005, 9.8205288E-005, 3.2063013E-014, 2.2061239E-014, 1.4354852E-014, 8.7435535E-015, 1.2005312E-010, 1.1985021E-010, 1.1974649E-010, 1.1968752E-010, 1.6026102E-007, 1.5995462E-007, 1.5965001E-007, 1.5935018E-007, 1.2034039E-001, 1.1523379E-001, 1.1940727E-001
 9.3000284E+001, 9.8544202E-005, 9.8148841E-005, 3.2329557E-014, 2.2238642E-014, 1.4467851E-014, 8.8108681E-015, 1.2141042E-010, 1.2121418E-010, 1.2111151E-010, 1.2105396E-010, 1.6206451E-007, 1.6175781E-007, 1.6145285E-007, 1.6115258E-007, 1.1919331E-001, 1.2018893E-001, 1.1833125E-001
 9.4001116E+001, 9.8538199E-005, 9.8194650E-005, 3.2581763E-014, 2.2403566E-014, 1.4573031E-014, 8.8703908E-015, 1.2276578E-010, 1.2257367E-010, 1.2247436E-010, 1.2241867E-010, 1.6386805E-007, 1.6356098E-007, 1.6325559E-007, 1.6295483E-007, 1.2047071E-001, 1.1518633E-001, 1.1590154E-001
 9.5001948E+001, 9.8553901E-005, 9.8165176E-005, 3.2850018E-014, 2.2578051E-014, 1.4684539E-014, 8.9295619E-015, 1.2412320E-010, 1.2392729E-010, 1.2382803E-010, 1.2377324E-010, 1.6567368E-007, 1.6536627E-007, 1.6506053E-007, 1.6475937E-007, 1.1482408E-001, 1.2177866E-001, 1.1726065E-001
 9.6000515E+001, 9.8511249E-005, 9.8193719E-005, 3.3173029E-014, 2.2783145E-014, 1.4814356E-014, 9.0050546E-015, 1.2549631E-010, 1.2529693E-010, 1.2519058E-010, 1.2512799E-010, 1.6747737E-007, 1.6716963E-007, 1.6686347E-007, 1.6656188E-007, 1.1520236E-001, 1.1907811E-001, 1.1464550E-001
 9.7001347E+001, 9.8531687E-005, 9.8230717E-005, 3.3465869E-014, 2.2981340E-014, 1.4936194E-014, 9.0738235E-015, 1.2685913E-010, 1.2665824E-010, 1.2655205E-010, 1.2648568E-010, 1.6928102E-007, 1.6897295E-007, 1.6866636E-007, 1.6836429E-007, 1.1669873E-001, 1.2028405E-001, 1.1400767E-001
 9.8002179E+001, 9.8517572E-005, 9.8184901E-005, 3.3725975E-014, 2.3166234E-014, 1.5063026E-014, 9.1580101E-015, 1.2822321E-010, 1.2802494E-010, 1.2791829E-010, 1.2785213E-010, 1.7108668E-007, 1.7077829E-007, 1.7047137E-007, 1.7016892E-007, 1.1950187E-001, 1.2194828E-001, 1.1527795E-001
 9.9000747E+001, 9.8510296E-005, 9.8211480E-005, 3.3987099E-014, 2.3330672E-014, 1.5156809E-014, 9.2070364E-015, 1.2957489E-010, 1.2938248E-010, 1.2928006E-010, 1.2921711E-010, 1.7289034E-007, 1.7258158E-007, 1.7227424E-007, 1.7197132E-007, 1.1759755E-001, 1.1880757E-001, 1.1401203E-001
 1.0000158E+002, 9.8546036E-005, 9.8188691E-005, 3.4207727E-014, 2.3471046E-014, 1.5250811E-014, 9.2602622E-015, 1.3091819E-010, 1.3072808E-010, 1.3063448E-010, 1.3058056E-010, 1.7469391E-007, 1.7438479E-007, 1.7407707E-007, 1.7377374E-007, 1.1570931E-001, 1.1401322E-001, 1.1989118E-001
