s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 7.6001991E+001, 9.3086543E-005, 8.4818996E-005, 7.4024291E-007, 7.1965792E-007, 7.0268442E-007, 6.8657999E-007, 8.1482011E-007, 7.9246320E-007, 7.7275712E-007, 7.5400538E-007, 8.9041509E-007, 8.6693530E-007, 8.4685712E-007, 8.2747260E-007, 1.1466204E-001, 1.1833666E-001, 1.2126103E-001
 7.7000559E+001, 9.3663875E-005, 8.5740350E-005, 7.5056386E-007, 7.2965361E-007, 7.1250605E-007, 6.9626981E-007, 8.2596000E-007, 8.0318449E-007, 7.8315730E-007, 7.6423925E-007, 9.0240627E-007, 8.7858621E-007, 8.5830135E-007, 8.3878871E-007, 1.1967076E-001, 1.1802427E-001, 1.1506733E-001
 7.8001391E+001, 9.3367715E-005, 8.5420026E-005, 7.6086826E-007, 7.3953248E-007, 7.2201038E-007, 7.0551698E-007, 8.3705214E-007, 8.1398633E-007, 7.9362053E-007, 7.7439182E-007, 9.1439261E-007, 8.9018477E-007, 8.6966713E-007, 8.5002330E-007, 1.1620410E-001, 1.1593187E-001, 1.1716274E-001
 7.9002223E+001, 9.3831986E-005, 8.4564155E-005, 7.7117198E-007, 7.4946996E-007, 7.3165921E-007, 7.1496544E-007, 8.4809733E-007, 8.2483075E-007, 8.0426139E-007, 7.8482179E-007, 9.2658235E-007, 9.0209983E-007, 8.8133686E-007, 8.6156939E-007, 1.1827492E-001, 1.1742307E-001, 1.1374789E-001
 8.0000790E+001, 9.4034192E-005, 8.6047847E-005, 7.8146792E-007, 7.5946286E-007, 7.4138677E-007, 7.2445613E-007, 8.5907493E-007, 8.3566130E-007, 8.1494983E-007, 7.9537983E-007, 9.3847348E-007, 9.1364501E-007, 8.9267758E-007, 8.7280807E-007, 1.1535311E-001, 1.1803707E-001, 1.1578667E-001
 8.1001622E+001, 9.3936498E-005, 8.6150409E-005, 7.9169217E-007, 7.6939943E-007, 7.5105049E-007, 7.3388105E-007, 8.6998682E-007, 8.4641624E-007, 8.2566902E-007, 8.0601978E-007, 9.5048637E-007, 9.2531138E-007, 9.0401335E-007, 8.8382501E-007, 1.1727492E-001, 1.1748202E-001, 1.1367071E-001
 8.2000190E+001, 9.3924711E-005, 8.5344342E-005, 8.0179234E-007, 7.7918969E-007, 7.6062884E-007, 7.4326005E-007, 8.8096738E-007, 8.5721115E-007, 8.3625207E-007, 8.1641076E-007, 9.6288863E-007, 9.3740834E-007, 9.1578033E-007, 8.9524809E-007, 1.1800896E-001, 1.1911976E-001, 1.2062243E-001
 8.3001022E+001, 9.3590068E-005, 8.5227926E-005, 8.1233577E-007, 7.8926394E-007, 7.7024725E-007, 7.5248710E-007, 8.9206901E-007, 8.6798724E-007, 8.4670046E-007, 8.2651178E-007, 9.7472093E-007, 9.4910547E-007, 9.2738190E-007, 9.0681044E-007, 1.2128708E-001, 1.1798648E-001, 1.1651403E-001
 8.4001854E+001, 9.3585833E-005, 8.5453110E-005, 8.2292178E-007, 7.9952548E-007, 7.8023760E-007, 7.6220414E-007, 9.0278144E-007, 8.7850958E-007, 8.5703232E-007, 8.3663349E-007, 9.8631995E-007, 9.6047779E-007, 9.3867692E-007, 9.1811523E-007, 1.1818099E-001, 1.1761200E-001, 1.1561311E-001
 8.5000421E+001, 9.3687209E-005, 8.4988133E-005, 8.3321265E-007, 8.0958438E-007, 7.9010999E-007, 7.7189173E-007, 9.1371453E-007, 8.8914612E-007, 8.6735776E-007, 8.4663617E-007, 9.9858630E-007, 9.7224574E-007, 9.5005885E-007, 9.2924347E-007, 1.1448488E-001, 1.1872828E-001, 1.1597630E-001
 8.6001253E+001, 9.3946874E-005, 8.5637803E-005, 8.4321539E-007, 8.1934218E-007, 7.9962149E-007, 7.8113169E-007, 9.2513443E-007, 9.0037662E-007, 8.7842290E-007, 8.5748445E-007, 1.0107057E-006, 9.8404871E-007, 9.6153781E-007, 9.4048238E-007, 1.1700135E-001, 1.1789163E-001, 1.1798406E-001
 8.7002085E+001, 9.3827490E-005, 8.4857631E-005, 8.5342828E-007, 8.2931462E-007, 8.0951747E-007, 7.9084930E-007, 9.3620883E-007, 9.1115140E-007, 8.8889544E-007, 8.6774367E-007, 1.0228503E-006, 9.9598128E-007, 9.7324664E-007, 9.5189375E-007, 1.1508051E-001, 1.1620605E-001, 1.1788766E-001
 8.8000653E+001, 9.3923307E-005, 8.6362532E-005, 8.6372648E-007, 8.3926051E-007, 8.1922951E-007, 8.0046618E-007, 9.4676329E-007, 9.2155818E-007, 8.9915420E-007, 8.7777971E-007, 1.0350499E-006, 1.0079284E-006, 9.8502903E-007, 9.6361566E-007, 1.1657231E-001, 1.1614107E-001, 1.1642037E-001
 8.9001485E+001, 9.3854389E-005, 8.6124885E-005, 8.7392283E-007, 8.4910477E-007, 8.2881110E-007, 8.0983239E-007, 9.5759049E-007, 9.3212566E-007, 9.0944411E-007, 8.8786965E-007, 1.0473044E-006, 1.0198628E-006, 9.9672911E-007, 9.7509837E-007, 1.1839829E-001, 1.1791812E-001, 1.1692539E-001
 9.0000052E+001, 9.3414797E-005, 8.5376960E-005, 8.8385053E-007, 8.5881396E-007, 8.3847686E-007, 8.1942392E-007, 9.6903148E-007, 9.4330426E-007, 9.2028648E-007, 8.9839767E-007, 1.0593786E-006, 1.0318281E-006, 1.0085299E-006, 9.8661621E-007, 1.1397005E-001, 1.1896919E-001, 1.1874393E-001
 9.1000884E+001, 9.3596136E-005, 8.4513842E-005, 8.9443347E-007, 8.6902213E-007, 8.4838507E-007, 8.2911095E-007, 9.8002590E-007, 9.5396820E-007, 9.3078665E-007, 9.0874886E-007, 1.0713123E-006, 1.0435460E-006, 1.0201605E-006, 9.9810063E-007, 1.1814352E-001, 1.2013383E-001, 1.1336551E-001
 9.2001716E+001, 9.3706520E-005, 8.5464628E-005, 9.0485963E-007, 8.7925923E-007, 8.5828793E-007, 8.3866928E-007, 9.9117585E-007, 9.6493841E-007, 9.4155831E-007, 9.1932878E-007, 1.0833792E-006, 1.0553305E-006, 1.0317019E-006, 1.0094050E-006, 1.2175781E-001, 1.2048681E-001, 1.1760430E-001
 9.3000284E+001, 9.3448609E-005, 8.5325839E-005, 9.1515045E-007, 8.8937333E-007, 8.6837241E-007, 8.4869896E-007, 1.0019664E-006, 9.7539237E-007, 9.5183856E-007, 9.2948142E-007, 1.0957419E-006, 1.0674142E-006, 1.0434098E-006, 1.0207382E-006, 1.1753274E-001, 1.1685196E-001, 1.1976020E-001
 9.4001116E+001, 9.3602655E-005, 8.4756226E-005, 9.2554484E-007, 8.9938987E-007, 8.7804295E-007, 8.5814298E-007, 1.0131222E-006, 9.8622195E-007, 9.6230110E-007, 9.3968697E-007, 1.1080982E-006, 1.0795391E-006, 1.0553274E-006, 1.0323862E-006, 1.1909941E-001, 1.1495985E-001, 1.2060340E-001
 9.5001948E+001, 9.3666866E-005, 8.5216627E-005, 9.3615694E-007, 9.0989278E-007, 8.8826840E-007, 8.6803641E-007, 1.0241512E-006, 9.9707029E-007, 9.7298823E-007, 9.5019760E-007, 1.1206668E-006, 1.0919067E-006, 1.0673511E-006, 1.0441820E-006, 1.1858431E-001, 1.1341372E-001, 1.1947509E-001
 9.6000515E+001, 9.3951530E-005, 8.5438449E-005, 9.4635533E-007, 9.1992376E-007, 8.9811846E-007, 8.7770206E-007, 1.0351640E-006, 1.0079992E-006, 9.8379405E-007, 9.6080146E-007, 1.1332672E-006, 1.1042059E-006, 1.0793087E-006, 1.0557999E-006, 1.1754538E-001, 1.1917973E-001, 1.1757179E-001
 9.7001347E+001, 9.3788731E-005, 8.5726999E-005, 9.5652422E-007, 9.2964177E-007, 9.0743873E-007, 8.8678792E-007, 1.0462678E-006, 1.0189843E-006, 9.9467513E-007, 9.7160660E-007, 1.1453193E-006, 1.1159357E-006, 1.0908404E-006, 1.0671910E-006, 1.1542585E-001, 1.1818714E-001, 1.1700071E-001
 9.8002179E+001, 9.3250332E-005, 8.4943356E-005, 9.6698307E-007, 9.3987228E-007, 9.1739452E-007, 8.9637132E-007, 1.0569952E-006, 1.0294327E-006, 1.0049616E-006, 9.8178714E-007, 1.1580385E-006, 1.1282847E-006, 1.1029267E-006, 1.0789970E-006, 1.1883594E-001, 1.1727750E-001, 1.1970694E-001
 9.9000747E+001, 9.3479430E-005, 8.5049047E-005, 9.7671898E-007, 9.4937775E-007, 9.2676316E-007, 9.0568727E-007, 1.0683340E-006, 1.0404507E-006, 1.0156849E-006, 9.9225758E-007, 1.1707568E-006, 1.1407105E-006, 1.1150539E-006, 1.0907524E-006, 1.1506235E-001, 1.1669541E-001, 1.2296409E-001
 1.0000158E+002, 9.3954630E-005, 8.5503227E-005, 9.8714133E-007, 9.5939049E-007, 9.3637863E-007, 9.1494775E-007, 1.0792579E-006, 1.0511134E-006, 1.0261172E-006, 1.0024384E-006, 1.1833156E-006, 1.1529045E-006, 1.1269511E-006, 1.1024234E-006, 1.1710122E-001, 1.1425495E-001, 1.1837394E-001
