s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 7.6001991E+001, 9.8551325E-005, 9.8200413E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2694884E-011, 6.2511780E-011, 6.2401598E-011, 6.2339391E-011, 1.3145683E-007, 1.3115582E-007, 1.3085786E-007, 1.3056594E-007, 1.2047347E-001, 1.1549747E-001, 1.1862564E-001
 7.7000559E+001, 9.8517528E-005, 9.8177385E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3554939E-011, 6.3368734E-011, 6.3258107E-011, 6.3194498E-011, 1.3326131E-007, 1.3295994E-007, 1.3266157E-007, 1.3236918E-007, 1.1789145E-001, 1.1657842E-001, 1.1820038E-001
 7.8001391E+001, 9.8544602E-005, 9.8224737E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4419678E-011, 6.4234576E-011, 6.4125698E-011, 6.4062311E-011, 1.3506583E-007, 1.3476414E-007, 1.3446534E-007, 1.3417248E-007, 1.1416508E-001, 1.1925182E-001, 1.1722956E-001
 7.9002223E+001, 9.8508179E-005, 9.8177894E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5281495E-011, 6.5093271E-011, 6.4984171E-011, 6.4921950E-011, 1.3687237E-007, 1.3657036E-007, 1.3627120E-007, 1.3597788E-007, 1.1788313E-001, 1.1643869E-001, 1.1734195E-001
 8.0000790E+001, 9.8557168E-005, 9.8188772E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6139552E-011, 6.5953638E-011, 6.5844392E-011, 6.5782352E-011, 1.3867690E-007, 1.3837457E-007, 1.3807498E-007, 1.3778119E-007, 1.2444858E-001, 1.1619303E-001, 1.1688038E-001
 8.1001622E+001, 9.8542601E-005, 9.8186203E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6981899E-011, 6.6795583E-011, 6.6689612E-011, 6.6632075E-011, 1.4048136E-007, 1.4017873E-007, 1.3987878E-007, 1.3958454E-007, 1.1433196E-001, 1.1570688E-001, 1.2040564E-001
 8.2000190E+001, 9.8526827E-005, 9.8225988E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7843321E-011, 6.7654576E-011, 6.7549077E-011, 6.7493407E-011, 1.4228578E-007, 1.4198282E-007, 1.4168245E-007, 1.4138777E-007, 1.1792540E-001, 1.1534848E-001, 1.1929369E-001
 8.3001022E+001, 9.8549703E-005, 9.8231103E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8696014E-011, 6.8505333E-011, 6.8399113E-011, 6.8344989E-011, 1.4409017E-007, 1.4378686E-007, 1.4348606E-007, 1.4319083E-007, 1.1779898E-001, 1.1760870E-001, 1.2085288E-001
 8.4001854E+001, 9.8510493E-005, 9.8190983E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9560878E-011, 6.9367505E-011, 6.9258578E-011, 6.9200715E-011, 1.4589664E-007, 1.4559301E-007, 1.4529176E-007, 1.4499601E-007, 1.1603526E-001, 1.1915556E-001, 1.1541132E-001
 8.5000421E+001, 9.8560027E-005, 9.8184435E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0428871E-011, 7.0232847E-011, 7.0126412E-011, 7.0071664E-011, 1.4770110E-007, 1.4739713E-007, 1.4709548E-007, 1.4679925E-007, 1.1813660E-001, 1.1782067E-001, 1.1738157E-001
 8.6001253E+001, 9.8562392E-005, 9.8210083E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1288329E-011, 7.1091730E-011, 7.0987730E-011, 7.0934779E-011, 1.4950558E-007, 1.4920127E-007, 1.4889920E-007, 1.4860248E-007, 1.1457694E-001, 1.1829340E-001, 1.1849225E-001
 8.7002085E+001, 9.8558419E-005, 9.8170858E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2159105E-011, 7.1958821E-011, 7.1855723E-011, 7.1803251E-011, 1.5131209E-007, 1.5100744E-007, 1.5070498E-007, 1.5040779E-007, 1.1701220E-001, 1.1976924E-001, 1.1929491E-001
 8.8000653E+001, 9.8523058E-005, 9.8176191E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3013914E-011, 7.2818702E-011, 7.2718997E-011, 7.2667906E-011, 1.5311655E-007, 1.5281157E-007, 1.5250875E-007, 1.5221107E-007, 1.1800807E-001, 1.1448985E-001, 1.2034050E-001
 8.9001485E+001, 9.8522949E-005, 9.8171600E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3859280E-011, 7.3665581E-011, 7.3568499E-011, 7.3520683E-011, 1.5492095E-007, 1.5461559E-007, 1.5431236E-007, 1.5401422E-007, 1.1993250E-001, 1.1364715E-001, 1.1928251E-001
 9.0000052E+001, 9.8525677E-005, 9.8227232E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4719175E-011, 7.4522777E-011, 7.4423509E-011, 7.4373230E-011, 1.5672533E-007, 1.5641965E-007, 1.5611600E-007, 1.5581746E-007, 1.1771889E-001, 1.1657360E-001, 1.2044442E-001
 9.1000884E+001, 9.8497119E-005, 9.8182136E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5578863E-011, 7.5382860E-011, 7.5284924E-011, 7.5234319E-011, 1.5852967E-007, 1.5822360E-007, 1.5791952E-007, 1.5762049E-007, 1.1923675E-001, 1.2029803E-001, 1.1510338E-001
 9.2001716E+001, 9.8543329E-005, 9.8164288E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6442616E-011, 7.6249618E-011, 7.6154125E-011, 7.6102062E-011, 1.6033619E-007, 1.6002983E-007, 1.5972540E-007, 1.5942595E-007, 1.1375627E-001, 1.1702821E-001, 1.1669648E-001
 9.3000284E+001, 9.8506272E-005, 9.8189128E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7300472E-011, 7.7106495E-011, 7.7015068E-011, 7.6966898E-011, 1.6214057E-007, 1.6183387E-007, 1.6152903E-007, 1.6122914E-007, 1.1682594E-001, 1.1552162E-001, 1.1866697E-001
 9.4001116E+001, 9.8554818E-005, 9.8233824E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8156925E-011, 7.7957849E-011, 7.7865034E-011, 7.7818224E-011, 1.6394509E-007, 1.6363808E-007, 1.6333286E-007, 1.6303250E-007, 1.1694987E-001, 1.1582704E-001, 1.1814868E-001
 9.5001948E+001, 9.8529337E-005, 9.8144352E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9016980E-011, 7.8814212E-011, 7.8717068E-011, 7.8666636E-011, 1.6575162E-007, 1.6544426E-007, 1.6513866E-007, 1.6483786E-007, 1.2090923E-001, 1.2107994E-001, 1.1994673E-001
 9.6000515E+001, 9.8541568E-005, 9.8200027E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9896735E-011, 7.9692093E-011, 7.9589967E-011, 7.9533914E-011, 1.6755612E-007, 1.6724840E-007, 1.6694236E-007, 1.6664106E-007, 1.1507660E-001, 1.1993326E-001, 1.1707041E-001
 9.7001347E+001, 9.8530218E-005, 9.8164390E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0775608E-011, 8.0570772E-011, 8.0470679E-011, 8.0414252E-011, 1.6936062E-007, 1.6905256E-007, 1.6874610E-007, 1.6844429E-007, 1.1811085E-001, 1.2027854E-001, 1.1760575E-001
 9.8002179E+001, 9.8508986E-005, 9.8196106E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1655835E-011, 8.1447786E-011, 8.1343064E-011, 8.1283119E-011, 1.7116713E-007, 1.7085868E-007, 1.7055177E-007, 1.7024944E-007, 1.1676590E-001, 1.1981723E-001, 1.1747891E-001
 9.9000747E+001, 9.8543285E-005, 9.8223158E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2527533E-011, 8.2321816E-011, 8.2219433E-011, 8.2158967E-011, 1.7297167E-007, 1.7266284E-007, 1.7235550E-007, 1.7205261E-007, 1.1597472E-001, 1.1805180E-001, 1.1664251E-001
 1.0000158E+002, 9.8536148E-005, 9.8202232E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3387311E-011, 8.3180754E-011, 8.3080473E-011, 8.3022964E-011, 1.7477626E-007, 1.7446710E-007, 1.7415935E-007, 1.7385595E-007, 1.1949282E-001, 1.1793621E-001, 1.1662462E-001
