s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg
 9.1000884E+001, 9.4051153E-005, 8.5731233E-005, 8.9946815E-007, 8.7615632E-007, 8.5626897E-007, 8.3746960E-007, 9.8490477E-007, 9.5704570E-007, 9.3368061E-007, 9.1294476E-007, 1.0740505E-006, 1.0476546E-006, 1.0247626E-006, 1.0026959E-006
 9.2001716E+001, 9.4203213E-005, 8.5528751E-005, 9.0953552E-007, 8.8597631E-007, 8.6593207E-007, 8.4708836E-007, 9.9690726E-007, 9.6859662E-007, 9.4483028E-007, 9.2377860E-007, 1.0862958E-006, 1.0594855E-006, 1.0361711E-006, 1.0137251E-006
 9.3000284E+001, 9.3983967E-005, 8.5245199E-005, 9.2010623E-007, 8.9629464E-007, 8.7589950E-007, 8.5668228E-007, 1.0084035E-006, 9.7988561E-007, 9.5582675E-007, 9.3439900E-007, 1.0991961E-006, 1.0719343E-006, 1.0482515E-006, 1.0254691E-006
 9.4001116E+001, 9.3844319E-005, 8.5168780E-005, 9.3041058E-007, 9.0620182E-007, 8.8561944E-007, 8.6625437E-007, 1.0193816E-006, 9.9058548E-007, 9.6640485E-007, 9.4483988E-007, 1.1124175E-006, 1.0848397E-006, 1.0606697E-006, 1.0373392E-006
 9.5001948E+001, 9.4340357E-005, 8.5314256E-005, 9.4111005E-007, 9.1652174E-007, 8.9547103E-007, 8.7566309E-007, 1.0307585E-006, 1.0018210E-006, 9.7752786E-007, 9.5579446E-007, 1.1250391E-006, 1.0972004E-006, 1.0727442E-006, 1.0489989E-006
 9.6000515E+001, 9.3838513E-005, 8.5303764E-005, 9.5159220E-007, 9.2678840E-007, 9.0556568E-007, 8.8554390E-007, 1.0418114E-006, 1.0125922E-006, 9.8810415E-007, 9.6630913E-007, 1.1370976E-006, 1.1090310E-006, 1.0844398E-006, 1.0604700E-006
 9.7001347E+001, 9.4336770E-005, 8.5938147E-005, 9.6198505E-007, 9.3685463E-007, 9.1541443E-007, 8.9513748E-007, 1.0530125E-006, 1.0234770E-006, 9.9862029E-007, 9.7656221E-007, 1.1495750E-006, 1.1211862E-006, 1.0963192E-006, 1.0720261E-006
 9.8002179E+001, 9.4137191E-005, 8.6146880E-005, 9.7196448E-007, 9.4658969E-007, 9.2516120E-007, 9.0486162E-007, 1.0644466E-006, 1.0345901E-006, 1.0094021E-006, 9.8711132E-007, 1.1619029E-006, 1.1333027E-006, 1.1083810E-006, 1.0838794E-006
 9.9000747E+001, 9.4400559E-005, 8.5857420E-005, 9.8232431E-007, 9.5661187E-007, 9.3497249E-007, 9.1449692E-007, 1.0758680E-006, 1.0458022E-006, 1.0203747E-006, 9.9784313E-007, 1.1740228E-006, 1.1450855E-006, 1.1199045E-006, 1.0951991E-006
 1.0000158E+002, 9.4188705E-005, 8.5238789E-005, 9.9249974E-007, 9.6654401E-007, 9.4471125E-007, 9.2410039E-007, 1.0871593E-006, 1.0569539E-006, 1.0313962E-006, 1.0086765E-006, 1.1861885E-006, 1.1569023E-006, 1.1313356E-006, 1.1062457E-006
