s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 7.6001991E+001, 9.8805860E-005, 9.8752003E-005, 3.6181775E-014, 2.4093283E-014, 1.4778851E-014, 8.1821782E-015, 1.9372449E-010, 1.9331313E-010, 1.9317511E-010, 1.9317938E-010, 2.1237796E-008, 2.1192276E-008, 2.1147837E-008, 2.1104956E-008, 1.2052988E-001, 1.1639301E-001, 1.1926729E-001
 7.7000559E+001, 9.8812714E-005, 9.8737451E-005, 3.6599613E-014, 2.4345338E-014, 1.4926662E-014, 8.2575201E-015, 1.9638803E-010, 1.9596852E-010, 1.9583443E-010, 1.9584374E-010, 2.1529333E-008, 2.1483803E-008, 2.1439352E-008, 2.1396458E-008, 1.1654845E-001, 1.1895402E-001, 1.1686476E-001
 7.8001391E+001, 9.8807817E-005, 9.8741177E-005, 3.7023976E-014, 2.4599322E-014, 1.5061333E-014, 8.3188139E-015, 1.9904862E-010, 1.9863680E-010, 1.9850686E-010, 1.9851847E-010, 2.1820870E-008, 2.1775334E-008, 2.1730871E-008, 2.1687962E-008, 1.1929003E-001, 1.1702985E-001, 1.1775966E-001
 7.9002223E+001, 9.8803321E-005, 9.8738099E-005, 3.7422763E-014, 2.4845269E-014, 1.5200460E-014, 8.3876701E-015, 2.0170939E-010, 2.0128796E-010, 2.0115019E-010, 2.0116457E-010, 2.2112740E-008, 2.2067194E-008, 2.2022721E-008, 2.1979799E-008, 1.1992521E-001, 1.1900034E-001, 1.1750436E-001
 8.0000790E+001, 9.8810568E-005, 9.8740682E-005, 3.7834427E-014, 2.5119899E-014, 1.5372354E-014, 8.4742097E-015, 2.0439858E-010, 2.0396827E-010, 2.0382120E-010, 2.0382973E-010, 2.2404278E-008, 2.2358723E-008, 2.2314239E-008, 2.2271305E-008, 1.1777076E-001, 1.1950005E-001, 1.1481119E-001
 8.1001622E+001, 9.8812736E-005, 9.8749253E-005, 3.8279638E-014, 2.5437385E-014, 1.5581815E-014, 8.5991793E-015, 2.0710000E-010, 2.0667991E-010, 2.0653379E-010, 2.0654221E-010, 2.2695817E-008, 2.2650251E-008, 2.2605759E-008, 2.2562812E-008, 1.1841124E-001, 1.1967920E-001, 1.1976936E-001
 8.2000190E+001, 9.8813442E-005, 9.8744677E-005, 3.8609754E-014, 2.5663868E-014, 1.5721775E-014, 8.6745161E-015, 2.0974790E-010, 2.0934017E-010, 2.0921079E-010, 2.0923102E-010, 2.2987354E-008, 2.2941780E-008, 2.2897275E-008, 2.2854316E-008, 1.1516412E-001, 1.1967008E-001, 1.1789999E-001
 8.3001022E+001, 9.8810458E-005, 9.8745666E-005, 3.9077370E-014, 2.5942192E-014, 1.5868446E-014, 8.7550511E-015, 2.1243003E-010, 2.1200824E-010, 2.1187663E-010, 2.1190819E-010, 2.3278893E-008, 2.3233309E-008, 2.3188793E-008, 2.3145821E-008, 1.1750373E-001, 1.1820392E-001, 1.1711941E-001
 8.4001854E+001, 9.8808363E-005, 9.8738499E-005, 3.9541917E-014, 2.6259388E-014, 1.6060016E-014, 8.8574032E-015, 2.1513931E-010, 2.1471001E-010, 2.1455994E-010, 2.1457906E-010, 2.3570761E-008, 2.3525169E-008, 2.3480645E-008, 2.3437659E-008, 1.1792693E-001, 1.2172394E-001, 1.1563607E-001
 8.5000421E+001, 9.8806180E-005, 9.8742690E-005, 3.9957102E-014, 2.6544051E-014, 1.6236090E-014, 8.9584441E-015, 2.1779882E-010, 2.1738029E-010, 2.1723888E-010, 2.1726577E-010, 2.3862299E-008, 2.3816698E-008, 2.3772163E-008, 2.3729164E-008, 1.1834023E-001, 1.1679182E-001, 1.1720667E-001
 8.6001253E+001, 9.8811142E-005, 9.8744815E-005, 4.0406396E-014, 2.6833601E-014, 1.6404834E-014, 9.0404114E-015, 2.2044883E-010, 2.2004019E-010, 2.1991373E-010, 2.1994523E-010, 2.4153838E-008, 2.4108228E-008, 2.4063681E-008, 2.4020670E-008, 1.2011221E-001, 1.1444782E-001, 1.1906032E-001
 8.7002085E+001, 9.8808450E-005, 9.8750977E-005, 4.0817932E-014, 2.7099425E-014, 1.6568010E-014, 9.1382861E-015, 2.2308845E-010, 2.2265750E-010, 2.2252918E-010, 2.2258330E-010, 2.4445708E-008, 2.4400089E-008, 2.4355529E-008, 2.4312506E-008, 1.2037010E-001, 1.1946845E-001, 1.1555145E-001
 8.8000653E+001, 9.8806522E-005, 9.8743418E-005, 4.1248628E-014, 2.7388936E-014, 1.6737590E-014, 9.2360693E-015, 2.2577837E-010, 2.2534379E-010, 2.2520774E-010, 2.2525883E-010, 2.4737245E-008, 2.4691618E-008, 2.4647049E-008, 2.4604013E-008, 1.1619597E-001, 1.2180714E-001, 1.1701293E-001
 8.9001485E+001, 9.8810873E-005, 9.8745972E-005, 4.1606611E-014, 2.7633428E-014, 1.6889744E-014, 9.3162291E-015, 2.2845877E-010, 2.2802323E-010, 2.2789068E-010, 2.2794046E-010, 2.5028783E-008, 2.4983144E-008, 2.4938561E-008, 2.4895513E-008, 1.1790477E-001, 1.1691549E-001, 1.1773496E-001
 9.0000052E+001, 9.8806115E-005, 9.8737255E-005, 4.2043937E-014, 2.7923017E-014, 1.7062234E-014, 9.4061188E-015, 2.3115590E-010, 2.3071328E-010, 2.3057374E-010, 2.3061597E-010, 2.5320317E-008, 2.5274669E-008, 2.5230076E-008, 2.5187013E-008, 1.1405606E-001, 1.1977197E-001, 1.2210096E-001
 9.1000884E+001, 9.8799799E-005, 9.8743883E-005, 4.2402784E-014, 2.8166444E-014, 1.7231820E-014, 9.5250269E-015, 2.3384766E-010, 2.3341040E-010, 2.3327892E-010, 2.3332131E-010, 2.5611854E-008, 2.5566196E-008, 2.5521588E-008, 2.5478514E-008, 1.1700647E-001, 1.1657251E-001, 1.1953405E-001
 9.2001716E+001, 9.8811724E-005, 9.8749726E-005, 4.2785271E-014, 2.8412367E-014, 1.7368612E-014, 9.5921873E-015, 2.3651839E-010, 2.3607946E-010, 2.3595267E-010, 2.3600286E-010, 2.5903718E-008, 2.5858052E-008, 2.5813433E-008, 2.5770346E-008, 1.2019730E-001, 1.1666630E-001, 1.2167491E-001
 9.3000284E+001, 9.8807890E-005, 9.8739838E-005, 4.3109874E-014, 2.8606911E-014, 1.7477998E-014, 9.6542791E-015, 2.3920010E-010, 2.3875291E-010, 2.3861663E-010, 2.3865745E-010, 2.6195259E-008, 2.6149580E-008, 2.6104951E-008, 2.6061848E-008, 1.1878167E-001, 1.1906455E-001, 1.1381418E-001
 9.4001116E+001, 9.8809302E-005, 9.8753735E-005, 4.3460895E-014, 2.8822339E-014, 1.7594357E-014, 9.7202740E-015, 2.4186042E-010, 2.4141655E-010, 2.4129751E-010, 2.4135244E-010, 2.6486795E-008, 2.6441109E-008, 2.6396467E-008, 2.6353353E-008, 1.1947359E-001, 1.1721843E-001, 1.2106726E-001
 9.5001948E+001, 9.8808123E-005, 9.8740878E-005, 4.3810983E-014, 2.9052688E-014, 1.7719043E-014, 9.7729382E-015, 2.4450481E-010, 2.4405739E-010, 2.4393609E-010, 2.4400384E-010, 2.6778665E-008, 2.6732968E-008, 2.6688316E-008, 2.6645189E-008, 1.2129191E-001, 1.1405191E-001, 1.2318687E-001
 9.6000515E+001, 9.8810735E-005, 9.8748955E-005, 4.4145440E-014, 2.9253286E-014, 1.7826232E-014, 9.8226133E-015, 2.4717178E-010, 2.4672014E-010, 2.4659513E-010, 2.4666003E-010, 2.7070200E-008, 2.7024495E-008, 2.6979830E-008, 2.6936689E-008, 1.1998137E-001, 1.1887164E-001, 1.1509370E-001
 9.7001347E+001, 9.8802899E-005, 9.8737473E-005, 4.4561306E-014, 2.9534914E-014, 1.8000417E-014, 9.9162029E-015, 2.4987998E-010, 2.4943403E-010, 2.4931357E-010, 2.4938290E-010, 2.7361741E-008, 2.7316027E-008, 2.7271351E-008, 2.7228197E-008, 1.1784010E-001, 1.1794947E-001, 1.1415383E-001
 9.8002179E+001, 9.8809920E-005, 9.8740973E-005, 4.4902883E-014, 2.9759961E-014, 1.8136515E-014, 9.9876696E-015, 2.5254362E-010, 2.5210256E-010, 2.5199845E-010, 2.5209310E-010, 2.7653609E-008, 2.7607888E-008, 2.7563201E-008, 2.7520034E-008, 1.1940610E-001, 1.1973447E-001, 1.2070492E-001
 9.9000747E+001, 9.8802149E-005, 9.8750417E-005, 4.5171403E-014, 2.9919281E-014, 1.8226843E-014, 1.0037385E-014, 2.5519070E-010, 2.5474781E-010, 2.5464630E-010, 2.5474206E-010, 2.7945148E-008, 2.7899416E-008, 2.7854719E-008, 2.7811540E-008, 1.2364133E-001, 1.1782170E-001, 1.1811199E-001
 1.0000158E+002, 9.8808639E-005, 9.8743934E-005, 4.5540052E-014, 3.0141430E-014, 1.8330870E-014, 1.0081614E-014, 2.5787808E-010, 2.5742489E-010, 2.5732211E-010, 2.5741936E-010, 2.8236688E-008, 2.8190945E-008, 2.8146236E-008, 2.8103042E-008, 1.1640264E-001, 1.2060812E-001, 1.1402923E-001
