s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 7.6001991E+001, 9.3596107E-005, 8.4750347E-005, 8.0295314E-007, 7.8078506E-007, 7.6179981E-007, 7.4491015E-007, 8.1314130E-007, 7.9205006E-007, 7.7361483E-007, 7.5610637E-007, 8.2467051E-007, 8.0380897E-007, 7.8692284E-007, 7.7109536E-007, 1.1710359E-001, 1.2053911E-001, 1.1702162E-001
 7.7000559E+001, 9.3668234E-005, 8.5281354E-005, 8.1389061E-007, 7.9151476E-007, 7.7227526E-007, 7.5506301E-007, 8.2473957E-007, 8.0348497E-007, 7.8484288E-007, 7.6711126E-007, 8.3587861E-007, 8.1474190E-007, 7.9760321E-007, 7.8150077E-007, 1.1612231E-001, 1.1967114E-001, 1.1393295E-001
 7.8001391E+001, 9.3807968E-005, 8.4850901E-005, 8.2481608E-007, 8.0213641E-007, 7.8257926E-007, 7.6501931E-007, 8.3591362E-007, 8.1449474E-007, 7.9570424E-007, 7.7779862E-007, 8.4680585E-007, 8.2542346E-007, 8.0806456E-007, 7.9183877E-007, 1.1851136E-001, 1.1642604E-001, 1.1661977E-001
 7.9002223E+001, 9.3633971E-005, 8.5822452E-005, 8.3574014E-007, 8.1278665E-007, 7.9303584E-007, 7.7532252E-007, 8.4711775E-007, 8.2552572E-007, 8.0656247E-007, 7.8842015E-007, 8.5777873E-007, 8.3614623E-007, 8.1858707E-007, 8.0212516E-007, 1.1577085E-001, 1.1599959E-001, 1.1677042E-001
 8.0000790E+001, 9.3661132E-005, 8.6135551E-005, 8.4668602E-007, 8.2342456E-007, 8.0343915E-007, 7.8559992E-007, 8.5811598E-007, 8.3631249E-007, 8.1716632E-007, 7.9879982E-007, 8.6927264E-007, 8.4715566E-007, 8.2921048E-007, 8.1243269E-007, 1.1644565E-001, 1.1804851E-001, 1.1989019E-001
 8.1001622E+001, 9.3695649E-005, 8.4684470E-005, 8.5782096E-007, 8.3421287E-007, 8.1394620E-007, 7.9583799E-007, 8.6906971E-007, 8.4701304E-007, 8.2771362E-007, 8.0918267E-007, 8.8089899E-007, 8.5859568E-007, 8.4038209E-007, 8.2323436E-007, 1.1879256E-001, 1.1911018E-001, 1.2282311E-001
 8.2000190E+001, 9.3734234E-005, 8.5393462E-005, 8.6880920E-007, 8.4496656E-007, 8.2447326E-007, 8.0613859E-007, 8.8050183E-007, 8.5809370E-007, 8.3841235E-007, 8.1956949E-007, 8.9217048E-007, 8.6974040E-007, 8.5141937E-007, 8.3408349E-007, 1.1648432E-001, 1.2117916E-001, 1.1626584E-001
 8.3001022E+001, 9.3688694E-005, 8.4684623E-005, 8.7993612E-007, 8.5561766E-007, 8.3475527E-007, 8.1611347E-007, 8.9202916E-007, 8.6945670E-007, 8.4956389E-007, 8.3036082E-007, 9.0318997E-007, 8.8044260E-007, 8.6186981E-007, 8.4438113E-007, 1.2255085E-001, 1.1678920E-001, 1.1611842E-001
 8.4001854E+001, 9.3768067E-005, 8.4795865E-005, 8.9141872E-007, 8.6681325E-007, 8.4576908E-007, 8.2692037E-007, 9.0284084E-007, 8.8020107E-007, 8.6016234E-007, 8.4087714E-007, 9.1506666E-007, 8.9198824E-007, 8.7305727E-007, 8.5507094E-007, 1.1745085E-001, 1.1571068E-001, 1.1874984E-001
 8.5000421E+001, 9.3548006E-005, 8.5472428E-005, 9.0277399E-007, 8.7781314E-007, 8.5652226E-007, 8.3745374E-007, 9.1319214E-007, 8.9051775E-007, 8.7051592E-007, 8.5115488E-007, 9.2690857E-007, 9.0357292E-007, 8.8433279E-007, 8.6598874E-007, 1.1864747E-001, 1.1402727E-001, 1.1806743E-001
 8.6001253E+001, 9.4093346E-005, 8.4938612E-005, 9.1405502E-007, 8.8870826E-007, 8.6711134E-007, 8.4776940E-007, 9.2402149E-007, 9.0105971E-007, 8.8082845E-007, 8.6129165E-007, 9.3863741E-007, 9.1506143E-007, 8.9561496E-007, 8.7704422E-007, 1.1852650E-001, 1.1643746E-001, 1.2150655E-001
 8.7002085E+001, 9.3896051E-005, 8.5498345E-005, 9.2507901E-007, 8.9952619E-007, 8.7773185E-007, 8.5819812E-007, 9.3438751E-007, 9.1139941E-007, 8.9118629E-007, 8.7157889E-007, 9.5049040E-007, 9.2668540E-007, 9.0702628E-007, 8.8825220E-007, 1.1574621E-001, 1.1522806E-001, 1.1642119E-001
 8.8000653E+001, 9.3849019E-005, 8.4751322E-005, 9.3608389E-007, 9.1037015E-007, 8.8843433E-007, 8.6871592E-007, 9.4519334E-007, 9.2183484E-007, 9.0135399E-007, 8.8152768E-007, 9.6186159E-007, 9.3785729E-007, 9.1805316E-007, 8.9910293E-007, 1.2382043E-001, 1.1482345E-001, 1.2031977E-001
 8.9001485E+001, 9.3789560E-005, 8.6020227E-005, 9.4698703E-007, 9.2112339E-007, 8.9913095E-007, 8.7936525E-007, 9.5611233E-007, 9.3243716E-007, 9.1170557E-007, 8.9170135E-007, 9.7343707E-007, 9.4922984E-007, 9.2926558E-007, 9.1005086E-007, 1.1842515E-001, 1.1356594E-001, 1.1760851E-001
 9.0000052E+001, 9.3559080E-005, 8.5558575E-005, 9.5786834E-007, 9.3163459E-007, 9.0948049E-007, 8.8961025E-007, 9.6741144E-007, 9.4344091E-007, 9.2234046E-007, 9.0198643E-007, 9.8430360E-007, 9.5995222E-007, 9.4001479E-007, 9.2084218E-007, 1.1685437E-001, 1.2061329E-001, 1.1546189E-001
 9.1000884E+001, 9.3693678E-005, 8.4664483E-005, 9.6860526E-007, 9.4209804E-007, 9.1974255E-007, 8.9977078E-007, 9.7896168E-007, 9.5483097E-007, 9.3349314E-007, 9.1285955E-007, 9.9550687E-007, 9.7076327E-007, 9.5053315E-007, 9.3115733E-007, 1.1575916E-001, 1.1882377E-001, 1.1390795E-001
 9.2001716E+001, 9.3878538E-005, 8.6017484E-005, 9.7983366E-007, 9.5298077E-007, 9.3032548E-007, 9.1008809E-007, 9.9001841E-007, 9.6566635E-007, 9.4416862E-007, 9.2339195E-007, 1.0071358E-006, 9.8190378E-007, 9.6122403E-007, 9.4152665E-007, 1.1822771E-001, 1.1744341E-001, 1.1752320E-001
 9.3000284E+001, 9.3564180E-005, 8.4991938E-005, 9.9082320E-007, 9.6379915E-007, 9.4105167E-007, 9.2073100E-007, 1.0013520E-006, 9.7666327E-007, 9.5485734E-007, 9.3380760E-007, 1.0183489E-006, 9.9286240E-007, 9.7202735E-007, 9.5212727E-007, 1.1868776E-001, 1.1850692E-001, 1.1697757E-001
 9.4001116E+001, 9.3610135E-005, 8.5452935E-005, 1.0015361E-006, 9.7432178E-007, 9.5133106E-007, 9.3083429E-007, 1.0126881E-006, 9.8773410E-007, 9.6571750E-007, 9.4445551E-007, 1.0292244E-006, 1.0035031E-006, 9.8246073E-007, 9.6242343E-007, 1.1868918E-001, 1.1504968E-001, 1.1620604E-001
 9.5001948E+001, 9.3426090E-005, 8.5127547E-005, 1.0122159E-006, 9.8470014E-007, 9.6145448E-007, 9.4074420E-007, 1.0240625E-006, 9.9898648E-007, 9.7684620E-007, 9.5539087E-007, 1.0398127E-006, 1.0138392E-006, 9.9267959E-007, 9.7260875E-007, 1.1755545E-001, 1.2131210E-001, 1.1421029E-001
 9.6000515E+001, 9.3723531E-005, 8.5589287E-005, 1.0232958E-006, 9.9536294E-007, 9.7182794E-007, 9.5081140E-007, 1.0350157E-006, 1.0098776E-006, 9.8769908E-007, 9.6609585E-007, 1.0512232E-006, 1.0248305E-006, 1.0032782E-006, 9.8288319E-007, 1.1785067E-001, 1.1546128E-001, 1.1681438E-001
 9.7001347E+001, 9.3918949E-005, 8.5664680E-005, 1.0348306E-006, 1.0065748E-006, 9.8269118E-007, 9.6135329E-007, 1.0459969E-006, 1.0204337E-006, 9.9795773E-007, 9.7616862E-007, 1.0629951E-006, 1.0362911E-006, 1.0143812E-006, 9.9372028E-007, 1.1850075E-001, 1.1621781E-001, 1.2006013E-001
 9.8002179E+001, 9.3441216E-005, 8.5761145E-005, 1.0459828E-006, 1.0174300E-006, 9.9334079E-007, 9.7182397E-007, 1.0567252E-006, 1.0310371E-006, 1.0084051E-006, 9.8636190E-007, 1.0742275E-006, 1.0474355E-006, 1.0255060E-006, 1.0046861E-006, 1.1733667E-001, 1.1646557E-001, 1.1599544E-001
 9.9000747E+001, 9.3399882E-005, 8.5023516E-005, 1.0567928E-006, 1.0279983E-006, 1.0036733E-006, 9.8195744E-007, 1.0677885E-006, 1.0417086E-006, 1.0188164E-006, 9.9658530E-007, 1.0853638E-006, 1.0582779E-006, 1.0360944E-006, 1.0150878E-006, 1.1538745E-001, 1.1938493E-001, 1.1653540E-001
 1.0000158E+002, 9.3734394E-005, 8.5135733E-005, 1.0673809E-006, 1.0382392E-006, 1.0137530E-006, 9.9193858E-007, 1.0794397E-006, 1.0530084E-006, 1.0297192E-006, 1.0071207E-006, 1.0964129E-006, 1.0689891E-006, 1.0465538E-006, 1.0253050E-006, 1.1826798E-001, 1.2032851E-001, 1.1547019E-001
