s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg
 9.1000884E+001, 9.4057563E-005, 8.5156418E-005, 9.6954159E-007, 9.4391464E-007, 9.2274195E-007, 9.0367428E-007, 9.8822989E-007, 9.6193708E-007, 9.3913525E-007, 9.1767708E-007, 1.0054283E-006, 9.7908617E-007, 9.5691814E-007, 9.3684662E-007
 9.2001716E+001, 9.4312549E-005, 8.5736865E-005, 9.8089731E-007, 9.5492067E-007, 9.3346091E-007, 9.1416626E-007, 9.9972533E-007, 9.7306759E-007, 9.4997233E-007, 9.2827696E-007, 1.0170388E-006, 9.9027727E-007, 9.6781935E-007, 9.4757195E-007
 9.3000284E+001, 9.4122988E-005, 8.5395186E-005, 9.9221563E-007, 9.6598478E-007, 9.4427253E-007, 9.2469827E-007, 1.0111303E-006, 9.8421208E-007, 9.6085864E-007, 9.3892453E-007, 1.0286612E-006, 1.0016734E-006, 9.7893223E-007, 9.5834241E-007
 9.4001116E+001, 9.4206312E-005, 8.5440392E-005, 1.0033827E-006, 9.7697557E-007, 9.5500184E-007, 9.3511977E-007, 1.0230810E-006, 9.9570707E-007, 9.7187160E-007, 9.4947461E-007, 1.0398152E-006, 1.0128394E-006, 9.9004251E-007, 9.6931547E-007
 9.5001948E+001, 9.4467323E-005, 8.5825312E-005, 1.0144830E-006, 9.8787086E-007, 9.6571364E-007, 9.4559840E-007, 1.0346288E-006, 1.0069678E-006, 9.8287819E-007, 9.6032761E-007, 1.0509489E-006, 1.0235167E-006, 1.0004445E-006, 9.7954205E-007
 9.6000515E+001, 9.4167881E-005, 8.6518681E-005, 1.0257403E-006, 9.9890588E-007, 9.7654527E-007, 9.5616565E-007, 1.0458888E-006, 1.0179498E-006, 9.9359511E-007, 9.7080272E-007, 1.0622771E-006, 1.0345377E-006, 1.0112481E-006, 9.9018769E-007
 9.7001347E+001, 9.4336225E-005, 8.5832376E-005, 1.0369864E-006, 1.0097635E-006, 9.8716021E-007, 9.6654924E-007, 1.0568209E-006, 1.0286818E-006, 1.0041606E-006, 9.8117107E-007, 1.0737223E-006, 1.0456639E-006, 1.0221695E-006, 1.0008110E-006
 9.8002179E+001, 9.3818111E-005, 8.6261723E-005, 1.0482092E-006, 1.0207331E-006, 9.9792908E-007, 9.7706470E-007, 1.0675984E-006, 1.0392479E-006, 1.0145563E-006, 9.9136525E-007, 1.0851082E-006, 1.0567322E-006, 1.0330099E-006, 1.0114560E-006
 9.9000747E+001, 9.4274546E-005, 8.4672516E-005, 1.0596087E-006, 1.0318091E-006, 1.0086922E-006, 9.8750445E-007, 1.0786038E-006, 1.0499392E-006, 1.0249390E-006, 1.0015350E-006, 1.0969177E-006, 1.0682224E-006, 1.0442027E-006, 1.0223310E-006
 1.0000158E+002, 9.4264527E-005, 8.5781088E-005, 1.0706735E-006, 1.0427651E-006, 1.0195176E-006, 9.9812326E-007, 1.0900042E-006, 1.0610432E-006, 1.0357462E-006, 1.0120031E-006, 1.1084111E-006, 1.0795768E-006, 1.0555489E-006, 1.0335368E-006
