s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 7.6000325E+001, 9.6711112E-005, 9.5614982E-005, 5.9256883E-015, 3.7717827E-015, 2.7597159E-015, 2.4442201E-015, 3.8701558E-009, 3.8135508E-009, 3.7691472E-009, 3.7373229E-009, 2.9120401E-006, 2.9087651E-006, 2.9052201E-006, 2.9013981E-006, 4.2759025E-001, 4.3014574E-001, 4.3549469E-001
 7.7000089E+001, 9.6741649E-005, 9.5511830E-005, 5.9264909E-015, 3.7722316E-015, 2.7599594E-015, 2.4444081E-015, 3.9225827E-009, 3.8651509E-009, 3.8202139E-009, 3.7881382E-009, 2.9512821E-006, 2.9479847E-006, 2.9444132E-006, 2.9405621E-006, 4.3099436E-001, 4.2964637E-001, 4.3212968E-001
 7.8000381E+001, 9.6749929E-005, 9.5737079E-005, 5.9278927E-015, 3.7724980E-015, 2.7600433E-015, 2.4444465E-015, 3.9754067E-009, 3.9171866E-009, 3.8715702E-009, 3.8390451E-009, 2.9905270E-006, 2.9872078E-006, 2.9836096E-006, 2.9797291E-006, 4.2999771E-001, 4.3136877E-001, 4.2859679E-001
 7.9000144E+001, 9.6762509E-005, 9.5609401E-005, 5.9299316E-015, 3.7734788E-015, 2.7604397E-015, 2.4445267E-015, 4.0278780E-009, 3.9689714E-009, 3.9227332E-009, 3.8897499E-009, 3.0297706E-006, 3.0264291E-006, 3.0228052E-006, 3.0188946E-006, 4.3179017E-001, 4.3136001E-001, 4.3308693E-001
 8.0000436E+001, 9.6795076E-005, 9.5650619E-005, 5.9308040E-015, 3.7738109E-015, 2.7605850E-015, 2.4445439E-015, 4.0806127E-009, 4.0208543E-009, 3.9738688E-009, 3.9402752E-009, 3.0690157E-006, 3.0656518E-006, 3.0620008E-006, 3.0580593E-006, 4.3209726E-001, 4.3306327E-001, 4.3272293E-001
 8.1000199E+001, 9.6729149E-005, 9.5532705E-005, 5.9310674E-015, 3.7738985E-015, 2.7606081E-015, 2.4445640E-015, 4.1328927E-009, 4.0722203E-009, 4.0244865E-009, 3.9903658E-009, 3.1082609E-006, 3.1048748E-006, 3.1011978E-006, 3.0972260E-006, 4.3441546E-001, 4.2838901E-001, 4.3037292E-001
 8.2000491E+001, 9.6754673E-005, 9.5682357E-005, 5.9317277E-015, 3.7740896E-015, 2.7607516E-015, 2.4446487E-015, 4.1845216E-009, 4.1232524E-009, 4.0750883E-009, 4.0404746E-009, 3.1475067E-006, 3.1440991E-006, 3.1403961E-006, 3.1363932E-006, 4.3384820E-001, 4.2777324E-001, 4.3245280E-001
 8.3000254E+001, 9.6723437E-005, 9.5584277E-005, 5.9322156E-015, 3.7742560E-015, 2.7608942E-015, 2.4447590E-015, 4.2365200E-009, 4.1746415E-009, 4.1261057E-009, 4.0912198E-009, 3.1867514E-006, 3.1833217E-006, 3.1795928E-006, 3.1755592E-006, 4.2883208E-001, 4.3290097E-001, 4.3045324E-001
 8.4000018E+001, 9.6767188E-005, 9.5620650E-005, 5.9328242E-015, 3.7743318E-015, 2.7608980E-015, 2.4447622E-015, 4.2896184E-009, 4.2269663E-009, 4.1777266E-009, 4.1423136E-009, 3.2259877E-006, 3.2225360E-006, 3.2187800E-006, 3.2147154E-006, 4.3146759E-001, 4.3429595E-001, 4.3043336E-001
 8.5000310E+001, 9.6696240E-005, 9.5627358E-005, 5.9332905E-015, 3.7744288E-015, 2.7609528E-015, 2.4447639E-015, 4.3425499E-009, 4.2790815E-009, 4.2290837E-009, 4.1930890E-009, 3.2652376E-006, 3.2617640E-006, 3.2579819E-006, 3.2538874E-006, 4.3235999E-001, 4.3230653E-001, 4.2717257E-001
 8.6000073E+001, 9.6781259E-005, 9.5607254E-005, 5.9337995E-015, 3.7746084E-015, 2.7610424E-015, 2.4448052E-015, 4.3962554E-009, 4.3321919E-009, 4.2815582E-009, 4.2449964E-009, 3.3044848E-006, 3.3009899E-006, 3.2971814E-006, 3.2930566E-006, 4.2866746E-001, 4.3847999E-001, 4.2749622E-001
 8.7000365E+001, 9.6800410E-005, 9.5614370E-005, 5.9338258E-015, 3.7746113E-015, 2.7610451E-015, 2.4448327E-015, 4.4489532E-009, 4.3843058E-009, 4.3332360E-009, 4.2963308E-009, 3.3437311E-006, 3.3402155E-006, 3.3363822E-006, 3.3322278E-006, 4.3050927E-001, 4.3010443E-001, 4.3083841E-001
 8.8000128E+001, 9.6739575E-005, 9.5732168E-005, 5.9338999E-015, 3.7746516E-015, 2.7610451E-015, 2.4448327E-015, 4.5015423E-009, 4.4362882E-009, 4.3846655E-009, 4.3473918E-009, 3.3829776E-006, 3.3794402E-006, 3.3755807E-006, 3.3713950E-006, 4.3332997E-001, 4.3671617E-001, 4.2984453E-001
 8.9000420E+001, 9.6773947E-005, 9.5746407E-005, 5.9339689E-015, 3.7746634E-015, 2.7610451E-015, 2.4448327E-015, 4.5531348E-009, 4.4870991E-009, 4.4349555E-009, 4.3976107E-009, 3.4222239E-006, 3.4186646E-006, 3.4147781E-006, 3.4105612E-006, 4.3048832E-001, 4.2466360E-001, 4.3496865E-001
 9.0000183E+001, 9.6729302E-005, 9.5765528E-005, 5.9340037E-015, 3.7746634E-015, 2.7610451E-015, 2.4448327E-015, 4.6039181E-009, 4.5369797E-009, 4.4842827E-009, 4.4467945E-009, 3.4614702E-006, 3.4578891E-006, 3.4539767E-006, 3.4497293E-006, 4.3671545E-001, 4.2799097E-001, 4.2769426E-001
 9.1000475E+001, 9.6719086E-005, 9.5660369E-005, 5.9340134E-015, 3.7746973E-015, 2.7610665E-015, 2.4448403E-015, 4.6555946E-009, 4.5879118E-009, 4.5347242E-009, 4.4971284E-009, 3.5007129E-006, 3.4971099E-006, 3.4931716E-006, 3.4888942E-006, 4.3007293E-001, 4.3076143E-001, 4.3249139E-001
 9.2000239E+001, 9.6708311E-005, 9.5621726E-005, 5.9340138E-015, 3.7746986E-015, 2.7610678E-015, 2.4448410E-015, 4.7077875E-009, 4.6396420E-009, 4.5861599E-009, 4.5483239E-009, 3.5399528E-006, 3.5363280E-006, 3.5323633E-006, 3.5280555E-006, 4.3058446E-001, 4.3045753E-001, 4.2900050E-001
 9.3000002E+001, 9.6741154E-005, 9.5706564E-005, 5.9340397E-015, 3.7746998E-015, 2.7610678E-015, 2.4448410E-015, 4.7600901E-009, 4.6913180E-009, 4.6373638E-009, 4.5992694E-009, 3.5791861E-006, 3.5755395E-006, 3.5715495E-006, 3.5672119E-006, 4.3126723E-001, 4.2826143E-001, 4.3221492E-001
 9.4000294E+001, 9.6784286E-005, 9.5699994E-005, 5.9340490E-015, 3.7746998E-015, 2.7610678E-015, 2.4448410E-015, 4.8120077E-009, 4.7425464E-009, 4.6880584E-009, 4.6495261E-009, 3.6184310E-006, 3.6147624E-006, 3.6107463E-006, 3.6063782E-006, 4.2727217E-001, 4.3015060E-001, 4.3128836E-001
 9.5000057E+001, 9.6705015E-005, 9.5609837E-005, 5.9340490E-015, 3.7746998E-015, 2.7610678E-015, 2.4448410E-015, 4.8640514E-009, 4.7939843E-009, 4.7391104E-009, 4.7002362E-009, 3.6576766E-006, 3.6539868E-006, 3.6499459E-006, 3.6455478E-006, 4.2915601E-001, 4.2831862E-001, 4.3223700E-001
 9.6000349E+001, 9.6745127E-005, 9.5595489E-005, 5.9340490E-015, 3.7746998E-015, 2.7610678E-015, 2.4448410E-015, 4.9156621E-009, 4.8446815E-009, 4.7893765E-009, 4.7503077E-009, 3.6969234E-006, 3.6932124E-006, 3.6891461E-006, 3.6847189E-006, 4.3122610E-001, 4.2823413E-001, 4.3175006E-001
 9.7000112E+001, 9.6763644E-005, 9.5710166E-005, 5.9340494E-015, 3.7746998E-015, 2.7610678E-015, 2.4448410E-015, 4.9679856E-009, 4.8960995E-009, 4.8400897E-009, 4.8005591E-009, 3.7361701E-006, 3.7324378E-006, 3.7283457E-006, 3.7238892E-006, 4.3515694E-001, 4.2860669E-001, 4.3079969E-001
