s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 7.6000325E+001, 9.4773575E-005, 9.1857248E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0410934E-006, 1.0153682E-006, 9.9709280E-007, 9.8503483E-007, 3.5575599E-006, 3.5257062E-006, 3.5012345E-006, 3.4830591E-006, 4.3126068E-001, 4.2326990E-001, 4.3181124E-001
 7.7000089E+001, 9.4724586E-005, 9.1747439E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0547274E-006, 1.0285141E-006, 1.0099525E-006, 9.9771660E-007, 3.6059205E-006, 3.5736734E-006, 3.5489179E-006, 3.5305252E-006, 4.3064708E-001, 4.2931911E-001, 4.3027514E-001
 7.8000381E+001, 9.4770337E-005, 9.1829766E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0690220E-006, 1.0425348E-006, 1.0238267E-006, 1.0115160E-006, 3.6534971E-006, 3.6207880E-006, 3.5957214E-006, 3.5771345E-006, 4.2904016E-001, 4.3225867E-001, 4.2801076E-001
 7.9000144E+001, 9.4871699E-005, 9.1915979E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0831861E-006, 1.0565708E-006, 1.0377867E-006, 1.0254354E-006, 3.7013021E-006, 3.6682102E-006, 3.6428867E-006, 3.6241740E-006, 4.3681020E-001, 4.3175793E-001, 4.3206003E-001
 8.0000436E+001, 9.4792063E-005, 9.1780501E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0971264E-006, 1.0702539E-006, 1.0513229E-006, 1.0388576E-006, 3.7492530E-006, 3.7156919E-006, 3.6900656E-006, 3.6710910E-006, 4.3613517E-001, 4.2981902E-001, 4.2948383E-001
 8.1000199E+001, 9.4836505E-005, 9.1869348E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1112215E-006, 1.0841020E-006, 1.0650316E-006, 1.0524685E-006, 3.7970922E-006, 3.7630416E-006, 3.7370694E-006, 3.7178049E-006, 4.3318385E-001, 4.3093842E-001, 4.3135855E-001
 8.2000491E+001, 9.4846662E-005, 9.1902701E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1250897E-006, 1.0976936E-006, 1.0784388E-006, 1.0657603E-006, 3.8452845E-006, 3.8107487E-006, 3.7843781E-006, 3.7647721E-006, 4.2892855E-001, 4.2867565E-001, 4.3403232E-001
 8.3000254E+001, 9.4793293E-005, 9.1795955E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1391504E-006, 1.1113065E-006, 1.0917995E-006, 1.0789834E-006, 3.8929693E-006, 3.8581661E-006, 3.8315952E-006, 3.8118235E-006, 4.3037656E-001, 4.2925903E-001, 4.2907247E-001
 8.4000018E+001, 9.4778916E-005, 9.1657326E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1537268E-006, 1.1255545E-006, 1.1058858E-006, 1.0929934E-006, 3.9409051E-006, 3.9056640E-006, 3.8787739E-006, 3.8587814E-006, 4.3145311E-001, 4.3381774E-001, 4.2986795E-001
 8.5000310E+001, 9.4889801E-005, 9.1921996E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1679087E-006, 1.1393610E-006, 1.1194154E-006, 1.1063654E-006, 3.9890424E-006, 3.9534939E-006, 3.9262900E-006, 3.9060392E-006, 4.3304920E-001, 4.2467821E-001, 4.3317309E-001
 8.6000073E+001, 9.4768337E-005, 9.1799899E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1821934E-006, 1.1532502E-006, 1.1329537E-006, 1.1196624E-006, 4.0368509E-006, 4.0009149E-006, 3.9734432E-006, 3.9530455E-006, 4.3050423E-001, 4.3696362E-001, 4.2497608E-001
 8.7000365E+001, 9.4790012E-005, 9.1816095E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1966270E-006, 1.1673752E-006, 1.1467822E-006, 1.1332652E-006, 4.0849322E-006, 4.0485616E-006, 4.0207506E-006, 4.0000200E-006, 4.3621573E-001, 4.3224946E-001, 4.3564335E-001
 8.8000128E+001, 9.4763331E-005, 9.1832364E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2106570E-006, 1.1810741E-006, 1.1602210E-006, 1.1465370E-006, 4.1334429E-006, 4.0966679E-006, 4.0684977E-006, 4.0473942E-006, 4.3562472E-001, 4.3115112E-001, 4.3030983E-001
 8.9000420E+001, 9.4761890E-005, 9.1818030E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2245240E-006, 1.1945494E-006, 1.1733817E-006, 1.1594982E-006, 4.1818626E-006, 4.1447906E-006, 4.1163785E-006, 4.0950645E-006, 4.3192741E-001, 4.2477724E-001, 4.3214446E-001
 9.0000183E+001, 9.4789313E-005, 9.1856382E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2384039E-006, 1.2080264E-006, 1.1866201E-006, 1.1726042E-006, 4.2301263E-006, 4.1927315E-006, 4.1639933E-006, 4.1424564E-006, 4.3202955E-001, 4.3132848E-001, 4.3279064E-001
 9.1000475E+001, 9.4769035E-005, 9.1781883E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2526261E-006, 1.2219200E-006, 1.2002639E-006, 1.1860657E-006, 4.2784800E-006, 4.2406632E-006, 4.2115375E-006, 4.1897097E-006, 4.3149939E-001, 4.3311504E-001, 4.3214637E-001
 9.2000239E+001, 9.4724739E-005, 9.1750138E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2668326E-006, 1.2357842E-006, 1.2138272E-006, 1.1993931E-006, 4.3266518E-006, 4.2884344E-006, 4.2589600E-006, 4.2368815E-006, 4.2949224E-001, 4.3030521E-001, 4.3083140E-001
 9.3000002E+001, 9.4759584E-005, 9.1736802E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2810556E-006, 1.2496778E-006, 1.2275032E-006, 1.2129700E-006, 4.3747045E-006, 4.3361160E-006, 4.3063765E-006, 4.2840156E-006, 4.3198767E-001, 4.3239641E-001, 4.3033314E-001
 9.4000294E+001, 9.4771989E-005, 9.1796399E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2948977E-006, 1.2631964E-006, 1.2407672E-006, 1.2260753E-006, 4.4233175E-006, 4.3843129E-006, 4.3542241E-006, 4.3315722E-006, 4.3647966E-001, 4.2549422E-001, 4.3671417E-001
 9.5000057E+001, 9.4846597E-005, 9.1878086E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3087661E-006, 1.2767224E-006, 1.2540554E-006, 1.2391498E-006, 4.4714711E-006, 4.4320491E-006, 4.4016747E-006, 4.3787982E-006, 4.2348030E-001, 4.3334606E-001, 4.2704055E-001
 9.6000349E+001, 9.4833900E-005, 9.1866255E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3228699E-006, 1.2905219E-006, 1.2677045E-006, 1.2526622E-006, 4.5191537E-006, 4.4793214E-006, 4.4486678E-006, 4.4255626E-006, 4.3074381E-001, 4.2945364E-001, 4.2951673E-001
 9.7000112E+001, 9.4872652E-005, 9.1898095E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3369303E-006, 1.3043023E-006, 1.2812911E-006, 1.2660710E-006, 4.5669681E-006, 4.5267020E-006, 4.4958128E-006, 4.4726062E-006, 4.3251377E-001, 4.2806756E-001, 4.3164715E-001
 9.8000404E+001, 9.4756033E-005, 9.1805479E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3508081E-006, 1.3178251E-006, 1.2945179E-006, 1.2791565E-006, 4.6152290E-006, 4.5746215E-006, 4.5435077E-006, 4.5201355E-006, 4.3009731E-001, 4.2906019E-001, 4.3212029E-001
 9.9000168E+001, 9.4782947E-005, 9.1826951E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3646476E-006, 1.3312919E-006, 1.3077214E-006, 1.2922382E-006, 4.6634777E-006, 4.6224991E-006, 4.5911088E-006, 4.5675333E-006, 4.3002912E-001, 4.2976385E-001, 4.2829040E-001
 1.0000046E+002, 9.4752861E-005, 9.1775524E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3788954E-006, 1.3451988E-006, 1.3214010E-006, 1.3057532E-006, 4.7114509E-006, 4.6700548E-006, 4.6383434E-006, 4.6146633E-006, 4.3162870E-001, 4.2870331E-001, 4.3200913E-001
