s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 7.6000325E+001, 9.4828123E-005, 9.1829708E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0433212E-006, 1.0199104E-006, 1.0028821E-006, 9.9114675E-007, 3.5590003E-006, 3.5247720E-006, 3.4982663E-006, 3.4790662E-006, 4.2985973E-001, 4.2695579E-001, 4.3463847E-001
 7.7000089E+001, 9.4803603E-005, 9.1867783E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0571504E-006, 1.0333672E-006, 1.0160595E-006, 1.0041431E-006, 3.6073602E-006, 3.5726407E-006, 3.5457820E-006, 3.5263474E-006, 4.2930341E-001, 4.2965212E-001, 4.3303511E-001
 7.8000381E+001, 9.4890005E-005, 9.1890368E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0714384E-006, 1.0473442E-006, 1.0297911E-006, 1.0177130E-006, 3.6555450E-006, 3.6202771E-006, 3.5930461E-006, 3.5733035E-006, 4.2751631E-001, 4.3037391E-001, 4.3351790E-001
 7.9000144E+001, 9.4789393E-005, 9.1822607E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0855900E-006, 1.0611784E-006, 1.0433708E-006, 1.0311491E-006, 3.7036525E-006, 3.6679885E-006, 3.6404861E-006, 3.6205095E-006, 4.2883962E-001, 4.3213260E-001, 4.2972869E-001
 8.0000436E+001, 9.4788826E-005, 9.1827089E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0994294E-006, 1.0747319E-006, 1.0567411E-006, 1.0444567E-006, 3.7517839E-006, 3.7156494E-006, 3.6878530E-006, 3.6676461E-006, 4.3296573E-001, 4.2482519E-001, 4.2814907E-001
 8.1000199E+001, 9.4823299E-005, 9.1887632E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1135746E-006, 1.0885154E-006, 1.0702767E-006, 1.0578609E-006, 3.7995480E-006, 3.7629825E-006, 3.7348627E-006, 3.7143793E-006, 4.3032670E-001, 4.3109107E-001, 4.3193746E-001
 8.2000491E+001, 9.4815543E-005, 9.1794776E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1275478E-006, 1.1021100E-006, 1.0836103E-006, 1.0710819E-006, 3.8475982E-006, 3.8106173E-006, 3.7821799E-006, 3.7614468E-006, 4.3094569E-001, 4.2402157E-001, 4.2835450E-001
 8.3000254E+001, 9.4793169E-005, 9.1793525E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1412370E-006, 1.1154128E-006, 1.0967035E-006, 1.0840458E-006, 3.8959388E-006, 3.8585372E-006, 3.8297353E-006, 3.8087178E-006, 4.3012875E-001, 4.3000153E-001, 4.3184412E-001
 8.4000018E+001, 9.4847281E-005, 9.1912436E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1552402E-006, 1.1291311E-006, 1.1102644E-006, 1.0974851E-006, 3.9446991E-006, 3.9068282E-006, 3.8776302E-006, 3.8563221E-006, 4.3227935E-001, 4.2335322E-001, 4.3828955E-001
 8.5000310E+001, 9.4846073E-005, 9.1840120E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1688345E-006, 1.1423350E-006, 1.1232144E-006, 1.1102712E-006, 3.9935312E-006, 3.9552165E-006, 3.9256997E-006, 3.9041588E-006, 4.3170643E-001, 4.2951372E-001, 4.3602231E-001
 8.6000073E+001, 9.4804651E-005, 9.1730697E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1827341E-006, 1.1559500E-006, 1.1366881E-006, 1.1236550E-006, 4.0423483E-006, 4.0036794E-006, 3.9737961E-006, 3.9519186E-006, 4.2823401E-001, 4.3254015E-001, 4.3479782E-001
 8.7000365E+001, 9.4764648E-005, 9.1830821E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1969456E-006, 1.1697996E-006, 1.1503114E-006, 1.1371251E-006, 4.0907953E-006, 4.0518680E-006, 4.0217533E-006, 3.9996180E-006, 4.2807189E-001, 4.2922333E-001, 4.3273777E-001
 8.8000128E+001, 9.4773444E-005, 9.1794267E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2109645E-006, 1.1835004E-006, 1.1637768E-006, 1.1504294E-006, 4.1390772E-006, 4.0997097E-006, 4.0692812E-006, 4.0469058E-006, 4.3253425E-001, 4.2968169E-001, 4.3054184E-001
 8.9000420E+001, 9.4827257E-005, 9.1838163E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2248756E-006, 1.1971005E-006, 1.1771566E-006, 1.1636796E-006, 4.1871990E-006, 4.1474568E-006, 4.1167650E-006, 4.0942036E-006, 4.2739132E-001, 4.3116802E-001, 4.3251374E-001
 9.0000183E+001, 9.4863819E-005, 9.1947055E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2388246E-006, 1.2107574E-006, 1.1905612E-006, 1.1768674E-006, 4.2351612E-006, 4.1950898E-006, 4.1642184E-006, 4.1415897E-006, 4.2934632E-001, 4.2940235E-001, 4.3162435E-001
 9.1000475E+001, 9.4820905E-005, 9.1834307E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2532926E-006, 1.2248745E-006, 1.2044435E-006, 1.1906000E-006, 4.2827419E-006, 4.2424076E-006, 4.2113147E-006, 4.1884723E-006, 4.3303081E-001, 4.3465683E-001, 4.3233564E-001
 9.2000239E+001, 9.4745716E-005, 9.1717367E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2678167E-006, 1.2391123E-006, 1.2184648E-006, 1.2044566E-006, 4.3307541E-006, 4.2901388E-006, 4.2589063E-006, 4.2359547E-006, 4.2995134E-001, 4.3442571E-001, 4.2730948E-001
 9.3000002E+001, 9.4855342E-005, 9.1890797E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2819652E-006, 1.2529113E-006, 1.2320556E-006, 1.2178911E-006, 4.3787877E-006, 4.3378091E-006, 4.3063137E-006, 4.2831853E-006, 4.2882347E-001, 4.2719743E-001, 4.3050748E-001
 9.4000294E+001, 9.4770825E-005, 9.1918919E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2956932E-006, 1.2663098E-006, 1.2452223E-006, 1.2309258E-006, 4.4269973E-006, 4.3855694E-006, 4.3538057E-006, 4.3304176E-006, 4.3834037E-001, 4.2503804E-001, 4.3269226E-001
 9.5000057E+001, 9.4826079E-005, 9.1880698E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3093976E-006, 1.2797973E-006, 1.2585655E-006, 1.2441719E-006, 4.4756721E-006, 4.4337507E-006, 4.4015887E-006, 4.3778600E-006, 4.3060270E-001, 4.2924759E-001, 4.3627566E-001
 9.6000349E+001, 9.4857809E-005, 9.1919559E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3234179E-006, 1.2935417E-006, 1.2720669E-006, 1.2575326E-006, 4.5240918E-006, 4.4818648E-006, 4.4494400E-006, 4.4253552E-006, 4.3126309E-001, 4.3108433E-001, 4.3397152E-001
 9.7000112E+001, 9.4858020E-005, 9.1909511E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3371035E-006, 1.3069382E-006, 1.2852795E-006, 1.2706639E-006, 4.5721472E-006, 4.5295651E-006, 4.4968642E-006, 4.4725366E-006, 4.2886218E-001, 4.2847568E-001, 4.3076265E-001
 9.8000404E+001, 9.4795047E-005, 9.1831535E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3508411E-006, 1.3203293E-006, 1.2984860E-006, 1.2838025E-006, 4.6204955E-006, 4.5775228E-006, 4.5444958E-006, 4.5199085E-006, 4.3047252E-001, 4.2271480E-001, 4.2932412E-001
 9.9000168E+001, 9.4793642E-005, 9.1822032E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3645612E-006, 1.3336517E-006, 1.3115933E-006, 1.2968349E-006, 4.6686969E-006, 4.6254036E-006, 4.5920792E-006, 4.5671927E-006, 4.3038991E-001, 4.2725337E-001, 4.2811778E-001
 1.0000046E+002, 9.4765557E-005, 9.1899681E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3783078E-006, 1.3471464E-006, 1.3249124E-006, 1.3100762E-006, 4.7172321E-006, 4.6734731E-006, 4.6397481E-006, 4.6145487E-006, 4.3760946E-001, 4.3034708E-001, 4.3718851E-001
