s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 7.6000441E+001, 9.8142569E-005, 9.8116674E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1128375E-010, 3.1039976E-010, 3.0987388E-010, 3.0964872E-010, 2.1615572E-008, 2.1594589E-008, 2.1574301E-008, 2.1555028E-008, 2.6583457E-001, 2.6762706E-001, 2.6445404E-001
 7.7000535E+001, 9.8142969E-005, 9.8117700E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1550093E-010, 3.1461100E-010, 3.1408792E-010, 3.1386935E-010, 2.1908269E-008, 2.1887260E-008, 2.1866954E-008, 2.1847669E-008, 2.5785598E-001, 2.6541400E-001, 2.6462784E-001
 7.8000629E+001, 9.8144257E-005, 9.8116929E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1976694E-010, 3.1886183E-010, 3.1832287E-010, 3.1809488E-010, 2.2200933E-008, 2.2179908E-008, 2.2159584E-008, 2.2140290E-008, 2.6015106E-001, 2.6757702E-001, 2.6410940E-001
 7.9000724E+001, 9.8142060E-005, 9.8119417E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2400663E-010, 3.2309302E-010, 3.2255013E-010, 3.2231623E-010, 2.2493586E-008, 2.2472552E-008, 2.2452225E-008, 2.2432932E-008, 2.6078889E-001, 2.6579872E-001, 2.6506487E-001
 8.0000818E+001, 9.8139695E-005, 9.8116136E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2823486E-010, 3.2730990E-010, 3.2676079E-010, 3.2652819E-010, 2.2786244E-008, 2.2765200E-008, 2.2744873E-008, 2.2725587E-008, 2.6533267E-001, 2.6620731E-001, 2.6182839E-001
 8.1000912E+001, 9.8142700E-005, 9.8116143E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3245143E-010, 3.3152572E-010, 3.3098110E-010, 3.3075834E-010, 2.3078895E-008, 2.3057844E-008, 2.3037511E-008, 2.3018229E-008, 2.6620030E-001, 2.6389247E-001, 2.6441184E-001
 8.2000078E+001, 9.8142205E-005, 9.8116667E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3667419E-010, 3.3573913E-010, 3.3519498E-010, 3.3497830E-010, 2.3371415E-008, 2.3350355E-008, 2.3330026E-008, 2.3310744E-008, 2.6522571E-001, 2.6473802E-001, 2.6561090E-001
 8.3000172E+001, 9.8142096E-005, 9.8117060E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4091052E-010, 3.3996869E-010, 3.3942224E-010, 3.3920688E-010, 2.3663933E-008, 2.3642857E-008, 2.3622524E-008, 2.3603242E-008, 2.6437327E-001, 2.6343626E-001, 2.6389870E-001
 8.4000266E+001, 9.8143362E-005, 9.8116099E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4509520E-010, 3.4414305E-010, 3.4359007E-010, 3.4337819E-010, 2.3956634E-008, 2.3935540E-008, 2.3915200E-008, 2.3895915E-008, 2.6274708E-001, 2.6011226E-001, 2.6722500E-001
 8.5000360E+001, 9.8140976E-005, 9.8117016E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4929371E-010, 3.4832701E-010, 3.4776626E-010, 3.4755174E-010, 2.4249335E-008, 2.4228227E-008, 2.4207880E-008, 2.4188589E-008, 2.6406518E-001, 2.6515210E-001, 2.6596132E-001
 8.6000455E+001, 9.8144686E-005, 9.8117824E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5353653E-010, 3.5256326E-010, 3.5199668E-010, 3.5177758E-010, 2.4542011E-008, 2.4520887E-008, 2.4500526E-008, 2.4481233E-008, 2.6146483E-001, 2.6306933E-001, 2.6747525E-001
 8.7000549E+001, 9.8141914E-005, 9.8118740E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5776115E-010, 3.5677747E-010, 3.5620698E-010, 3.5598569E-010, 2.4834693E-008, 2.4813552E-008, 2.4793181E-008, 2.4773884E-008, 2.6551846E-001, 2.6463225E-001, 2.6216817E-001
 8.8000643E+001, 9.8141638E-005, 9.8116536E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6200906E-010, 3.6101630E-010, 3.6044129E-010, 3.6022071E-010, 2.5127363E-008, 2.5106209E-008, 2.5085830E-008, 2.5066532E-008, 2.6378804E-001, 2.6043269E-001, 2.6541376E-001
 8.9000737E+001, 9.8142802E-005, 9.8118457E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6621098E-010, 3.6520606E-010, 3.6462763E-010, 3.6441303E-010, 2.5420038E-008, 2.5398874E-008, 2.5378485E-008, 2.5359178E-008, 2.6292330E-001, 2.6451743E-001, 2.6381531E-001
 9.0000831E+001, 9.8142518E-005, 9.8116230E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7043052E-010, 3.6941444E-010, 3.6883391E-010, 3.6861800E-010, 2.5712689E-008, 2.5691515E-008, 2.5671115E-008, 2.5651806E-008, 2.6327482E-001, 2.6470134E-001, 2.6721644E-001
 9.1000926E+001, 9.8142351E-005, 9.8118915E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7465964E-010, 3.7363743E-010, 3.7306097E-010, 3.7284895E-010, 2.6005360E-008, 2.5984175E-008, 2.5963764E-008, 2.5944447E-008, 2.6434177E-001, 2.6548934E-001, 2.6746088E-001
 9.2000091E+001, 9.8141063E-005, 9.8115364E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7885375E-010, 3.7782452E-010, 3.7724096E-010, 3.7702630E-010, 2.6297901E-008, 2.6276707E-008, 2.6256290E-008, 2.6236966E-008, 2.6080680E-001, 2.6485500E-001, 2.6558396E-001
 9.3000186E+001, 9.8142475E-005, 9.8116645E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8306902E-010, 3.8203221E-010, 3.8143919E-010, 3.8122253E-010, 2.6590405E-008, 2.6569195E-008, 2.6548774E-008, 2.6529451E-008, 2.6644167E-001, 2.6457328E-001, 2.6070473E-001
 9.4000280E+001, 9.8144184E-005, 9.8117169E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8727935E-010, 3.8624018E-010, 3.8564507E-010, 3.8542849E-010, 2.6883077E-008, 2.6861846E-008, 2.6841407E-008, 2.6822072E-008, 2.6570174E-001, 2.6202750E-001, 2.6505023E-001
 9.5000374E+001, 9.8143726E-005, 9.8118166E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9150452E-010, 3.9044964E-010, 3.8985137E-010, 3.8963674E-010, 2.7175753E-008, 2.7154506E-008, 2.7134055E-008, 2.7114710E-008, 2.6432285E-001, 2.6771185E-001, 2.5993797E-001
 9.6000468E+001, 9.8142817E-005, 9.8117183E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9575029E-010, 3.9467324E-010, 3.9406003E-010, 3.9383960E-010, 2.7468369E-008, 2.7447108E-008, 2.7426653E-008, 2.7407308E-008, 2.6543143E-001, 2.6508474E-001, 2.6396817E-001
 9.7000562E+001, 9.8142962E-005, 9.8115961E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9998596E-010, 3.9889467E-010, 3.9826709E-010, 3.9803535E-010, 2.7761029E-008, 2.7739752E-008, 2.7719286E-008, 2.7699938E-008, 2.6490718E-001, 2.6670018E-001, 2.6445422E-001
 9.8000657E+001, 9.8143420E-005, 9.8117634E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0423057E-010, 4.0312900E-010, 4.0249923E-010, 4.0226689E-010, 2.8053691E-008, 2.8032403E-008, 2.8011929E-008, 2.7992566E-008, 2.6338205E-001, 2.6571560E-001, 2.6147336E-001
 9.9000751E+001, 9.8141805E-005, 9.8113720E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0845685E-010, 4.0734924E-010, 4.0671985E-010, 4.0648729E-010, 2.8346333E-008, 2.8325035E-008, 2.8304550E-008, 2.8285180E-008, 2.6465029E-001, 2.6275098E-001, 2.6269513E-001
 1.0000085E+002, 9.8142365E-005, 9.8115408E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1266285E-010, 4.1154627E-010, 4.1091244E-010, 4.1067535E-010, 2.8638997E-008, 2.8617690E-008, 2.8597199E-008, 2.8577826E-008, 2.6391944E-001, 2.6488778E-001, 2.6485947E-001
