s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 7.6000441E+001, 9.8145203E-005, 9.8116558E-005, 1.7298403E-014, 8.2429875E-015, 3.5148225E-015, 1.4091732E-015, 4.4990911E-010, 4.4854848E-010, 4.4780929E-010, 4.4752149E-010, 2.1305251E-008, 2.1285183E-008, 2.1265413E-008, 2.1246299E-008, 2.6500872E-001, 2.6442358E-001, 2.6405847E-001
 7.7000535E+001, 9.8142860E-005, 9.8115815E-005, 1.7557751E-014, 8.3552787E-015, 3.5607762E-015, 1.4260868E-015, 4.5602960E-010, 4.5465803E-010, 4.5391643E-010, 4.5363113E-010, 2.1593715E-008, 2.1573644E-008, 2.1553868E-008, 2.1534749E-008, 2.6416734E-001, 2.6659402E-001, 2.6130190E-001
 7.8000629E+001, 9.8142627E-005, 9.8117896E-005, 1.7895775E-014, 8.5480058E-015, 3.6496587E-015, 1.4535283E-015, 4.6218851E-010, 4.6079512E-010, 4.6003218E-010, 4.5973375E-010, 2.1882180E-008, 2.1862103E-008, 2.1842324E-008, 2.1823199E-008, 2.6268840E-001, 2.6827231E-001, 2.6317188E-001
 7.9000724E+001, 9.8142584E-005, 9.8117933E-005, 1.8047438E-014, 8.6292218E-015, 3.6895383E-015, 1.4697371E-015, 4.6832377E-010, 4.6692361E-010, 4.6615356E-010, 4.6585230E-010, 2.2170644E-008, 2.2150564E-008, 2.2130779E-008, 2.2111649E-008, 2.6908308E-001, 2.6458293E-001, 2.6751754E-001
 8.0000818E+001, 9.8143202E-005, 9.8117707E-005, 1.8224442E-014, 8.7224649E-015, 3.7297516E-015, 1.4853202E-015, 4.7445065E-010, 4.7302851E-010, 4.7224702E-010, 4.7193666E-010, 2.2459107E-008, 2.2439023E-008, 2.2419233E-008, 2.2400098E-008, 2.6384750E-001, 2.6598260E-001, 2.6051238E-001
 8.1000912E+001, 9.8143304E-005, 9.8115321E-005, 1.8429165E-014, 8.8431790E-015, 3.7910916E-015, 1.5110297E-015, 4.8057563E-010, 4.7913801E-010, 4.7836035E-010, 4.7805448E-010, 2.2747571E-008, 2.2727482E-008, 2.2707688E-008, 2.2688548E-008, 2.6581937E-001, 2.6368082E-001, 2.6471305E-001
 8.2000078E+001, 9.8141492E-005, 9.8117060E-005, 1.8619146E-014, 8.9393604E-015, 3.8358467E-015, 1.5262961E-015, 4.8666798E-010, 4.8520959E-010, 4.8442050E-010, 4.8411114E-010, 2.3035902E-008, 2.3015808E-008, 2.2996009E-008, 2.2976863E-008, 2.6598841E-001, 2.6347333E-001, 2.6887062E-001
 8.3000172E+001, 9.8142795E-005, 9.8117358E-005, 1.8810491E-014, 9.0290256E-015, 3.8796951E-015, 1.5440885E-015, 4.9277749E-010, 4.9130761E-010, 4.9051196E-010, 4.9019361E-010, 2.3324231E-008, 2.3304134E-008, 2.3284331E-008, 2.3265178E-008, 2.6593387E-001, 2.6544055E-001, 2.6597559E-001
 8.4000266E+001, 9.8141325E-005, 9.8115983E-005, 1.8951642E-014, 9.0939829E-015, 3.9055630E-015, 1.5514575E-015, 4.9886639E-010, 4.9737719E-010, 4.9657106E-010, 4.9624876E-010, 2.3612696E-008, 2.3592595E-008, 2.3572786E-008, 2.3553628E-008, 2.6604289E-001, 2.6408464E-001, 2.6523539E-001
 8.5000360E+001, 9.8143653E-005, 9.8117584E-005, 1.9101858E-014, 9.1621318E-015, 3.9276312E-015, 1.5581474E-015, 5.0495808E-010, 5.0346582E-010, 5.0265314E-010, 5.0232335E-010, 2.3901160E-008, 2.3881055E-008, 2.3861242E-008, 2.3842079E-008, 2.6611266E-001, 2.6377219E-001, 2.6489606E-001
 8.6000455E+001, 9.8143122E-005, 9.8118471E-005, 1.9298927E-014, 9.2582014E-015, 3.9690490E-015, 1.5749799E-015, 5.1103805E-010, 5.0952825E-010, 5.0870519E-010, 5.0837934E-010, 2.4189623E-008, 2.4169514E-008, 2.4149697E-008, 2.4130529E-008, 2.6630023E-001, 2.6545507E-001, 2.6324227E-001
 8.7000549E+001, 9.8141099E-005, 9.8113756E-005, 1.9411864E-014, 9.3192606E-015, 3.9988430E-015, 1.5894649E-015, 5.1711929E-010, 5.1559629E-010, 5.1476562E-010, 5.1444032E-010, 2.4478087E-008, 2.4457973E-008, 2.4438151E-008, 2.4418977E-008, 2.6517305E-001, 2.6591319E-001, 2.6373947E-001
 8.8000643E+001, 9.8142518E-005, 9.8118013E-005, 1.9495244E-014, 9.3573534E-015, 4.0138482E-015, 1.5942813E-015, 5.2323090E-010, 5.2168775E-010, 5.2084820E-010, 5.2051741E-010, 2.4766550E-008, 2.4746434E-008, 2.4726607E-008, 2.4707427E-008, 2.6845166E-001, 2.6483053E-001, 2.6122522E-001
 8.9000737E+001, 9.8142431E-005, 9.8116638E-005, 1.9606505E-014, 9.4206157E-015, 4.0473034E-015, 1.6078372E-015, 5.2927757E-010, 5.2772808E-010, 5.2689114E-010, 5.2655830E-010, 2.5055014E-008, 2.5034893E-008, 2.5015060E-008, 2.4995876E-008, 2.6640102E-001, 2.5854707E-001, 2.6574606E-001
 9.0000831E+001, 9.8143784E-005, 9.8116354E-005, 1.9771133E-014, 9.5010932E-015, 4.0856363E-015, 1.6243360E-015, 5.3536103E-010, 5.3380944E-010, 5.3297450E-010, 5.3263727E-010, 2.5343477E-008, 2.5323352E-008, 2.5303514E-008, 2.5284324E-008, 2.6499468E-001, 2.6394895E-001, 2.6643875E-001
 9.1000926E+001, 9.8144628E-005, 9.8115452E-005, 1.9922210E-014, 9.5745021E-015, 4.1156454E-015, 1.6354440E-015, 5.4143240E-010, 5.3986948E-010, 5.3903387E-010, 5.3870036E-010, 2.5631939E-008, 2.5611811E-008, 2.5591968E-008, 2.5572772E-008, 2.6688915E-001, 2.6587582E-001, 2.6546517E-001
 9.2000091E+001, 9.8141005E-005, 9.8115561E-005, 2.0107905E-014, 9.6714213E-015, 4.1630119E-015, 1.6598084E-015, 5.4750343E-010, 5.4591592E-010, 5.4506855E-010, 5.4473187E-010, 2.5920270E-008, 2.5900135E-008, 2.5880290E-008, 2.5861087E-008, 2.6327112E-001, 2.6519188E-001, 2.6724723E-001
 9.3000186E+001, 9.8143923E-005, 9.8119264E-005, 2.0239315E-014, 9.7407654E-015, 4.2022999E-015, 1.6812345E-015, 5.5357402E-010, 5.5197735E-010, 5.5113203E-010, 5.5080629E-010, 2.6208600E-008, 2.6188463E-008, 2.6168610E-008, 2.6149404E-008, 2.7001816E-001, 2.6348370E-001, 2.6377243E-001
 9.4000280E+001, 9.8141580E-005, 9.8114557E-005, 2.0378794E-014, 9.8083942E-015, 4.2375957E-015, 1.6966525E-015, 5.5961369E-010, 5.5799937E-010, 5.5715565E-010, 5.5684007E-010, 2.6497064E-008, 2.6476924E-008, 2.6457068E-008, 2.6437855E-008, 2.6812845E-001, 2.6093721E-001, 2.6368296E-001
 9.5000374E+001, 9.8143253E-005, 9.8115532E-005, 2.0548335E-014, 9.8957623E-015, 4.2718290E-015, 1.7059018E-015, 5.6568006E-010, 5.6405641E-010, 5.6320359E-010, 5.6288180E-010, 2.6785528E-008, 2.6765383E-008, 2.6745523E-008, 2.6726305E-008, 2.6551911E-001, 2.6043624E-001, 2.6465011E-001
 9.6000468E+001, 9.8144155E-005, 9.8116761E-005, 2.0734411E-014, 9.9918183E-015, 4.3132430E-015, 1.7195270E-015, 5.7176708E-010, 5.7012783E-010, 5.6927013E-010, 5.6894001E-010, 2.7073991E-008, 2.7053842E-008, 2.7033977E-008, 2.7014755E-008, 2.6099327E-001, 2.6357090E-001, 2.6907894E-001
 9.7000562E+001, 9.8143290E-005, 9.8114455E-005, 2.0950731E-014, 1.0105366E-014, 4.3684017E-015, 1.7455192E-015, 5.7787719E-010, 5.7622840E-010, 5.7536298E-010, 5.7502930E-010, 2.7362455E-008, 2.7342303E-008, 2.7322432E-008, 2.7303203E-008, 2.6691145E-001, 2.6383591E-001, 2.6575106E-001
 9.8000657E+001, 9.8144017E-005, 9.8116463E-005, 2.1132693E-014, 1.0199090E-014, 4.4092813E-015, 1.7595503E-015, 5.8393296E-010, 5.8228783E-010, 5.8142441E-010, 5.8109678E-010, 2.7650922E-008, 2.7630763E-008, 2.7610890E-008, 2.7591655E-008, 2.6541349E-001, 2.6290536E-001, 2.6356810E-001
 9.9000751E+001, 9.8143239E-005, 9.8117896E-005, 2.1288770E-014, 1.0280992E-014, 4.4522216E-015, 1.7780566E-015, 5.8998095E-010, 5.8831634E-010, 5.8744654E-010, 5.8712590E-010, 2.7939384E-008, 2.7919224E-008, 2.7899345E-008, 2.7880105E-008, 2.6119944E-001, 2.6304957E-001, 2.6495633E-001
 1.0000085E+002, 9.8142868E-005, 9.8117795E-005, 2.1549004E-014, 1.0432109E-014, 4.5259723E-015, 1.8048830E-015, 5.9605570E-010, 5.9437566E-010, 5.9349348E-010, 5.9317223E-010, 2.8227849E-008, 2.8207683E-008, 2.8187799E-008, 2.8168554E-008, 2.5993583E-001, 2.6050150E-001, 2.6531175E-001
