s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg
 9.1000926E+001, 9.4825366E-005, 8.7805602E-005, 2.3343252E-006, 2.2583920E-006, 2.1929441E-006, 2.1369137E-006, 2.3371540E-006, 2.2625195E-006, 2.2005981E-006, 2.1473534E-006, 2.3540285E-006, 2.2785707E-006, 2.2151514E-006, 2.1609389E-006
 9.2000091E+001, 9.4839226E-005, 8.7610002E-005, 2.3609011E-006, 2.2840720E-006, 2.2178551E-006, 2.1612107E-006, 2.3633888E-006, 2.2878271E-006, 2.2252120E-006, 2.1714172E-006, 2.3806301E-006, 2.3043087E-006, 2.2402448E-006, 2.1854778E-006
 9.3000186E+001, 9.4734067E-005, 8.7681699E-005, 2.3874150E-006, 2.3096063E-006, 2.2425170E-006, 2.1851765E-006, 2.3901755E-006, 2.3138421E-006, 2.2505449E-006, 2.1960711E-006, 2.4066874E-006, 2.3294817E-006, 2.2648246E-006, 2.2096583E-006
 9.4000280E+001, 9.4762850E-005, 8.7483182E-005, 2.4136946E-006, 2.3351845E-006, 2.2674446E-006, 2.2095508E-006, 2.4170606E-006, 2.3400012E-006, 2.2761214E-006, 2.2211248E-006, 2.4334588E-006, 2.3552807E-006, 2.2897859E-006, 2.2339671E-006
 9.5000374E+001, 9.4730713E-005, 8.7567016E-005, 2.4406424E-006, 2.3612495E-006, 2.2926999E-006, 2.2340478E-006, 2.4435076E-006, 2.3656798E-006, 2.3011321E-006, 2.2456393E-006, 2.4598298E-006, 2.3808327E-006, 2.3145824E-006, 2.2580487E-006
 9.6000468E+001, 9.4808114E-005, 8.7504151E-005, 2.4667820E-006, 2.3866216E-006, 2.3174271E-006, 2.2582346E-006, 2.4697285E-006, 2.3911768E-006, 2.3259233E-006, 2.2697805E-006, 2.4864860E-006, 2.4065214E-006, 2.3394025E-006, 2.2821339E-006
 9.7000562E+001, 9.4860727E-005, 8.7982007E-005, 2.4930462E-006, 2.4120186E-006, 2.3419311E-006, 2.2819504E-006, 2.4954718E-006, 2.4160877E-006, 2.3500781E-006, 2.2933762E-006, 2.5138581E-006, 2.4329870E-006, 2.3650075E-006, 2.3069415E-006
 9.8000657E+001, 9.4838702E-005, 8.7441920E-005, 2.5188890E-006, 2.4370888E-006, 2.3662662E-006, 2.3056241E-006, 2.5222180E-006, 2.4419662E-006, 2.3752750E-006, 2.3180414E-006, 2.5411607E-006, 2.4593965E-006, 2.3905873E-006, 2.3317725E-006
 9.9000751E+001, 9.4807685E-005, 8.7397122E-005, 2.5447143E-006, 2.4621477E-006, 2.3907446E-006, 2.3295238E-006, 2.5489403E-006, 2.4678088E-006, 2.4004096E-006, 2.3426257E-006, 2.5684294E-006, 2.4858666E-006, 2.4163569E-006, 2.3568268E-006
 1.0000085E+002, 9.4735326E-005, 8.7159438E-005, 2.5708246E-006, 2.4874021E-006, 2.4153380E-006, 2.3535176E-006, 2.5751929E-006, 2.4931292E-006, 2.4249612E-006, 2.3665821E-006, 2.5954580E-006, 2.5122965E-006, 2.4422077E-006, 2.3820696E-006
