s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg
 9.1000226E+001, 9.9195044E-005, 9.8812619E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8800771E-008, 3.8117701E-008, 3.7694566E-008, 3.7499223E-008, 6.4581195E-007, 6.4476035E-007, 6.4397688E-007, 6.4341202E-007
 9.2000277E+001, 9.9175173E-005, 9.8789576E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9244011E-008, 3.8551516E-008, 3.8122874E-008, 3.7923616E-008, 6.5305795E-007, 6.5199862E-007, 6.5120884E-007, 6.5063847E-007
 9.3000329E+001, 9.9202844E-005, 9.8815639E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9681794E-008, 3.8984059E-008, 3.8552169E-008, 3.8350365E-008, 6.6030094E-007, 6.5923064E-007, 6.5843420E-007, 6.5786088E-007
 9.4000380E+001, 9.9175617E-005, 9.8788631E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0104744E-008, 3.9399083E-008, 3.8964043E-008, 3.8762515E-008, 6.6754330E-007, 6.6646447E-007, 6.6566190E-007, 6.6508636E-007
 9.5000431E+001, 9.9182405E-005, 9.8762190E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0548652E-008, 3.9836539E-008, 3.9398362E-008, 3.9195577E-008, 6.7478300E-007, 6.7369365E-007, 6.7288272E-007, 6.7230161E-007
 9.6000482E+001, 9.9161487E-005, 9.8816468E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0989828E-008, 4.0274212E-008, 3.9832486E-008, 3.9625757E-008, 6.8202633E-007, 6.8092658E-007, 6.8010581E-007, 6.7951839E-007
 9.7000533E+001, 9.9175144E-005, 9.8798540E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1429526E-008, 4.0707320E-008, 4.0260666E-008, 4.0049621E-008, 6.8926886E-007, 6.8816286E-007, 6.8733851E-007, 6.8675001E-007
 9.8000048E+001, 9.9185330E-005, 9.8812394E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1864780E-008, 4.1136669E-008, 4.0684547E-008, 4.0470553E-008, 6.9651014E-007, 6.9539539E-007, 6.9456780E-007, 6.9397913E-007
 9.9000099E+001, 9.9173449E-005, 9.8813871E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2301043E-008, 4.1565592E-008, 4.1108610E-008, 4.0893649E-008, 7.0375063E-007, 7.0262615E-007, 7.0179294E-007, 7.0120058E-007
 1.0000015E+002, 9.9169876E-005, 9.8798038E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2738133E-008, 4.1994401E-008, 4.1531766E-008, 4.1314916E-008, 7.1098771E-007, 7.0985578E-007, 7.0901905E-007, 7.0842412E-007
