s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 7.6000532E+001, 9.7390781E-005, 9.7103686E-005, 1.3946875E-014, 6.8344615E-015, 3.1112217E-015, 1.3519415E-015, 6.3496375E-010, 6.2939631E-010, 6.2588557E-010, 6.2395256E-010, 4.9068700E-007, 4.9032275E-007, 4.8995042E-007, 4.8957003E-007, 4.1706812E-001, 4.1310459E-001, 4.1104147E-001
 7.7000046E+001, 9.7386401E-005, 9.7134856E-005, 1.4056835E-014, 6.8922902E-015, 3.1436328E-015, 1.3665256E-015, 6.4352063E-010, 6.3790406E-010, 6.3434602E-010, 6.3238820E-010, 4.9730033E-007, 4.9693512E-007, 4.9656165E-007, 4.9617995E-007, 4.1927412E-001, 4.1850138E-001, 4.1857868E-001
 7.8000097E+001, 9.7399730E-005, 9.7105221E-005, 1.4230845E-014, 6.9953461E-015, 3.2011272E-015, 1.3937094E-015, 6.5214284E-010, 6.4644995E-010, 6.4284139E-010, 6.4086086E-010, 5.0391367E-007, 5.0354743E-007, 5.0317288E-007, 5.0278976E-007, 4.1655007E-001, 4.1420549E-001, 4.2054939E-001
 7.9000148E+001, 9.7394339E-005, 9.7090713E-005, 1.4375384E-014, 7.0792075E-015, 3.2490505E-015, 1.4178457E-015, 6.6072386E-010, 6.5495709E-010, 6.5130223E-010, 6.4930694E-010, 5.1052865E-007, 5.1016150E-007, 5.0978582E-007, 5.0940133E-007, 4.1537169E-001, 4.1655982E-001, 4.1994223E-001
 8.0000200E+001, 9.7405493E-005, 9.7110053E-005, 1.4537869E-014, 7.1624022E-015, 3.2881601E-015, 1.4374857E-015, 6.6933459E-010, 6.6352457E-010, 6.5986083E-010, 6.5785788E-010, 5.1714352E-007, 5.1677534E-007, 5.1639847E-007, 5.1601268E-007, 4.1638997E-001, 4.1572809E-001, 4.1798171E-001
 8.1000251E+001, 9.7410790E-005, 9.7115859E-005, 1.4682947E-014, 7.2368081E-015, 3.3236118E-015, 1.4537936E-015, 6.7793110E-010, 6.7201794E-010, 6.6827499E-010, 6.6621764E-010, 5.2375862E-007, 5.2338959E-007, 5.2301152E-007, 5.2262436E-007, 4.1322333E-001, 4.1770741E-001, 4.1712454E-001
 8.2000302E+001, 9.7409560E-005, 9.7117911E-005, 1.4875210E-014, 7.3468504E-015, 3.3848375E-015, 1.4844396E-015, 6.8659689E-010, 6.8063688E-010, 6.7684008E-010, 6.7475553E-010, 5.3037371E-007, 5.3000372E-007, 5.2962451E-007, 5.2923599E-007, 4.1219765E-001, 4.1906032E-001, 4.1458964E-001
 8.3000353E+001, 9.7407195E-005, 9.7098833E-005, 1.5013840E-014, 7.4307558E-015, 3.4338875E-015, 1.5084724E-015, 6.9515710E-010, 6.8912637E-010, 6.8528477E-010, 6.8319667E-010, 5.3698881E-007, 5.3661785E-007, 5.3623756E-007, 5.3584768E-007, 4.1546288E-001, 4.1732979E-001, 4.1476524E-001
 8.4000404E+001, 9.7377095E-005, 9.7100572E-005, 1.5170269E-014, 7.5178418E-015, 3.4811263E-015, 1.5314387E-015, 7.0371259E-010, 6.9758427E-010, 6.9368694E-010, 6.9157968E-010, 5.4360396E-007, 5.4323203E-007, 5.4285056E-007, 5.4245925E-007, 4.1330102E-001, 4.1715762E-001, 4.1683534E-001
 8.5000456E+001, 9.7396012E-005, 9.7128373E-005, 1.5311355E-014, 7.5944008E-015, 3.5185351E-015, 1.5494757E-015, 7.1229977E-010, 7.0609424E-010, 7.0214046E-010, 6.9999218E-010, 5.5021911E-007, 5.4984616E-007, 5.4946349E-007, 5.4907082E-007, 4.1989508E-001, 4.1579509E-001, 4.1392285E-001
 8.6000507E+001, 9.7407159E-005, 9.7110562E-005, 1.5432524E-014, 7.6604194E-015, 3.5487902E-015, 1.5633366E-015, 7.2092582E-010, 7.1464412E-010, 7.1063072E-010, 7.0844935E-010, 5.5683427E-007, 5.5646041E-007, 5.5607660E-007, 5.5568256E-007, 4.1552904E-001, 4.1919380E-001, 4.1558155E-001
 8.7000021E+001, 9.7392251E-005, 9.7120414E-005, 1.5521079E-014, 7.7133725E-015, 3.5794393E-015, 1.5803387E-015, 7.2946960E-010, 7.2314499E-010, 7.1910961E-010, 7.1691253E-010, 5.6344754E-007, 5.6307272E-007, 5.6268777E-007, 5.6229243E-007, 4.1943508E-001, 4.1466916E-001, 4.1722971E-001
 8.8000073E+001, 9.7402561E-005, 9.7105309E-005, 1.5598058E-014, 7.7551016E-015, 3.6010924E-015, 1.5922994E-015, 7.3797218E-010, 7.3158207E-010, 7.2752260E-010, 7.2532702E-010, 5.7006076E-007, 5.6968497E-007, 5.6929889E-007, 5.6890218E-007, 4.1560996E-001, 4.1146633E-001, 4.1196150E-001
 8.9000124E+001, 9.7416902E-005, 9.7136537E-005, 1.5722344E-014, 7.8138120E-015, 3.6285363E-015, 1.6045648E-015, 7.4655915E-010, 7.4009876E-010, 7.3599793E-010, 7.3377349E-010, 5.7667575E-007, 5.7629899E-007, 5.7591183E-007, 5.7551387E-007, 4.1544574E-001, 4.1752619E-001, 4.1726741E-001
 9.0000175E+001, 9.7406060E-005, 9.7128977E-005, 1.5879364E-014, 7.9046910E-015, 3.6757181E-015, 1.6232431E-015, 7.5509105E-010, 7.4855466E-010, 7.4441153E-010, 7.4216411E-010, 5.8329096E-007, 5.8291329E-007, 5.8252499E-007, 5.8212572E-007, 4.1495913E-001, 4.1757730E-001, 4.1364750E-001
 9.1000226E+001, 9.7396885E-005, 9.7098877E-005, 1.6016461E-014, 7.9883186E-015, 3.7232273E-015, 1.6452564E-015, 7.6371010E-010, 7.5710577E-010, 7.5290862E-010, 7.5062617E-010, 5.8990599E-007, 5.8952736E-007, 5.8913798E-007, 5.8873735E-007, 4.1389909E-001, 4.1740695E-001, 4.1579023E-001
 9.2000277E+001, 9.7406257E-005, 9.7104778E-005, 1.6145041E-014, 8.0624026E-015, 3.7627423E-015, 1.6641472E-015, 7.7219370E-010, 7.6551587E-010, 7.6126638E-010, 7.5895962E-010, 5.9652115E-007, 5.9614160E-007, 5.9575109E-007, 5.9534915E-007, 4.1385099E-001, 4.1376689E-001, 4.1334495E-001
 9.3000329E+001, 9.7396536E-005, 9.7099721E-005, 1.6256361E-014, 8.1163146E-015, 3.7882363E-015, 1.6762497E-015, 7.8079687E-010, 7.7403367E-010, 7.6971729E-010, 7.6737849E-010, 6.0313636E-007, 6.0275590E-007, 6.0236425E-007, 6.0196101E-007, 4.1762206E-001, 4.1971260E-001, 4.1463986E-001
 9.4000380E+001, 9.7396151E-005, 9.7132135E-005, 1.6335933E-014, 8.1533596E-015, 3.8013627E-015, 1.6820380E-015, 7.8934248E-010, 7.8252665E-010, 7.7818624E-010, 7.7585099E-010, 6.0975134E-007, 6.0936998E-007, 6.0897725E-007, 6.0857263E-007, 4.1615215E-001, 4.1137391E-001, 4.1878057E-001
 9.5000431E+001, 9.7403848E-005, 9.7120494E-005, 1.6452529E-014, 8.2192155E-015, 3.8337927E-015, 1.6952373E-015, 7.9793500E-010, 7.9104001E-010, 7.8664586E-010, 7.8428913E-010, 6.1636649E-007, 6.1598416E-007, 6.1559030E-007, 6.1518432E-007, 4.1763914E-001, 4.1678134E-001, 4.1302216E-001
 9.6000482E+001, 9.7394499E-005, 9.7122502E-005, 1.6558095E-014, 8.2812675E-015, 3.8672492E-015, 1.7131704E-015, 8.0649615E-010, 7.9953555E-010, 7.9509288E-010, 7.9271401E-010, 6.2298164E-007, 6.2259835E-007, 6.2220334E-007, 6.2179600E-007, 4.1680905E-001, 4.1431287E-001, 4.1736379E-001
 9.7000533E+001, 9.7420321E-005, 9.7129137E-005, 1.6673110E-014, 8.3472878E-015, 3.9040460E-015, 1.7321068E-015, 8.1501195E-010, 8.0798768E-010, 8.0352475E-010, 8.0116358E-010, 6.2959680E-007, 6.2921259E-007, 6.2881639E-007, 6.2840775E-007, 4.1373876E-001, 4.1577747E-001, 4.1319144E-001
 9.8000048E+001, 9.7387376E-005, 9.7095901E-005, 1.6766904E-014, 8.4016580E-015, 3.9404074E-015, 1.7557607E-015, 8.2372031E-010, 8.1663404E-010, 8.1212476E-010, 8.0973089E-010, 6.3621042E-007, 6.3582524E-007, 6.3542797E-007, 6.3501795E-007, 4.1649073E-001, 4.1726822E-001, 4.1005480E-001
 9.9000099E+001, 9.7376178E-005, 9.7125761E-005, 1.6897506E-014, 8.4763832E-015, 3.9791994E-015, 1.7733054E-015, 8.3231433E-010, 8.2518536E-010, 8.2067136E-010, 8.1828705E-010, 6.4282386E-007, 6.4243784E-007, 6.4203942E-007, 6.4162816E-007, 4.1613635E-001, 4.1764539E-001, 4.1370711E-001
 1.0000015E+002, 9.7390322E-005, 9.7127144E-005, 1.6987878E-014, 8.5369342E-015, 4.0168475E-015, 1.7918302E-015, 8.4087620E-010, 8.3367019E-010, 8.2910062E-010, 8.2667817E-010, 6.4943913E-007, 6.4905214E-007, 6.4865270E-007, 6.4824007E-007, 4.1744247E-001, 4.1620770E-001, 4.1383034E-001
