s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 7.6000532E+001, 9.7305339E-005, 9.6975738E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9071108E-008, 2.8563313E-008, 2.8246538E-008, 2.8098498E-008, 5.1777954E-007, 5.1689125E-007, 5.1619173E-007, 5.1565121E-007, 4.1847980E-001, 4.1612723E-001, 4.1718325E-001
 7.7000046E+001, 9.7315169E-005, 9.6964839E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9463253E-008, 2.8950351E-008, 2.8630954E-008, 2.8482598E-008, 5.2475724E-007, 5.2386162E-007, 5.2315693E-007, 5.2261322E-007, 4.1404504E-001, 4.1455036E-001, 4.1459408E-001
 7.8000097E+001, 9.7316428E-005, 9.6964148E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9855791E-008, 2.9337563E-008, 2.9015828E-008, 2.8867309E-008, 5.3172710E-007, 5.3082300E-007, 5.3011297E-007, 5.2956619E-007, 4.1156930E-001, 4.1649899E-001, 4.1513938E-001
 7.9000148E+001, 9.7330572E-005, 9.6955388E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0249048E-008, 2.9721495E-008, 2.9393251E-008, 2.9241599E-008, 5.3870292E-007, 5.3779144E-007, 5.3707629E-007, 5.3652656E-007, 4.1703796E-001, 4.1500875E-001, 4.1488132E-001
 8.0000200E+001, 9.7309865E-005, 9.6967691E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0637960E-008, 3.0101351E-008, 2.9767564E-008, 2.9614863E-008, 5.4568079E-007, 5.4476118E-007, 5.4404057E-007, 5.4348567E-007, 4.1535172E-001, 4.1316706E-001, 4.1344684E-001
 8.1000251E+001, 9.7321754E-005, 9.6957388E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1027977E-008, 3.0483228E-008, 3.0145255E-008, 2.9991178E-008, 5.5265531E-007, 5.5172717E-007, 5.5099997E-007, 5.5044114E-007, 4.1508496E-001, 4.1543558E-001, 4.1096324E-001
 8.2000302E+001, 9.7332719E-005, 9.6959353E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1422726E-008, 3.0871270E-008, 3.0530018E-008, 3.0374061E-008, 5.5962573E-007, 5.5868855E-007, 5.5795488E-007, 5.5739315E-007, 4.1315928E-001, 4.1504395E-001, 4.1277641E-001
 8.3000353E+001, 9.7320939E-005, 9.6996329E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1813833E-008, 3.1254011E-008, 3.0908733E-008, 3.0751451E-008, 5.6661105E-007, 5.6566466E-007, 5.6492468E-007, 5.6435965E-007, 4.1589335E-001, 4.1681159E-001, 4.1666198E-001
 8.4000404E+001, 9.7321543E-005, 9.6959666E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2214281E-008, 3.1646930E-008, 3.1297301E-008, 3.1137290E-008, 5.7358841E-007, 5.7263514E-007, 5.7189118E-007, 5.7132434E-007, 4.1395146E-001, 4.1737652E-001, 4.1538495E-001
 8.5000456E+001, 9.7333010E-005, 9.6967036E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2611528E-008, 3.2038553E-008, 3.1687012E-008, 3.1526945E-008, 5.8056429E-007, 5.7960432E-007, 5.7885728E-007, 5.7828879E-007, 4.1310519E-001, 4.1906646E-001, 4.1635481E-001
 8.6000507E+001, 9.7325334E-005, 9.6978074E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3010121E-008, 3.2430492E-008, 3.2075427E-008, 3.1912322E-008, 5.8754131E-007, 5.8657065E-007, 5.8581662E-007, 5.8524563E-007, 4.2081100E-001, 4.1649026E-001, 4.1323233E-001
 8.7000021E+001, 9.7337012E-005, 9.6975564E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3400749E-008, 3.2815617E-008, 3.2456491E-008, 3.2291318E-008, 5.9452253E-007, 5.9354363E-007, 5.9278307E-007, 5.9220713E-007, 4.1577059E-001, 4.0995705E-001, 4.1706792E-001
 8.8000073E+001, 9.7330267E-005, 9.6958989E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3785472E-008, 3.3194070E-008, 3.2831032E-008, 3.2662978E-008, 6.0151172E-007, 6.0052326E-007, 5.9975707E-007, 5.9917841E-007, 4.1575098E-001, 4.1703263E-001, 4.1990149E-001
 8.9000124E+001, 9.7317497E-005, 9.6970056E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4182733E-008, 3.3584168E-008, 3.3216519E-008, 3.3045527E-008, 6.0849749E-007, 6.0750267E-007, 6.0673170E-007, 6.0614940E-007, 4.1709158E-001, 4.1457272E-001, 4.1874599E-001
 9.0000175E+001, 9.7322169E-005, 9.6956712E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4578946E-008, 3.3971659E-008, 3.3597516E-008, 3.3422928E-008, 6.1547939E-007, 6.1448020E-007, 6.1370707E-007, 6.1312591E-007, 4.1327447E-001, 4.1334087E-001, 4.1543379E-001
 9.1000226E+001, 9.7325879E-005, 9.6966280E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4970611E-008, 3.4356660E-008, 3.3977241E-008, 3.3800692E-008, 6.2246153E-007, 6.2145494E-007, 6.2067545E-007, 6.2008985E-007, 4.1250595E-001, 4.1738120E-001, 4.1701224E-001
 9.2000277E+001, 9.7315344E-005, 9.6959600E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5371375E-008, 3.4749377E-008, 3.4364252E-008, 3.4185071E-008, 6.2944491E-007, 6.2843219E-007, 6.2764803E-007, 6.2706033E-007, 4.1343522E-001, 4.1479993E-001, 4.1968527E-001
 9.3000329E+001, 9.7333686E-005, 9.6958873E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5761239E-008, 3.5132306E-008, 3.4743280E-008, 3.4563989E-008, 6.3643142E-007, 6.3541046E-007, 6.3461994E-007, 6.3402769E-007, 4.1967973E-001, 4.1375992E-001, 4.1566274E-001
 9.4000380E+001, 9.7317024E-005, 9.6979391E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6155619E-008, 3.5519331E-008, 3.5125975E-008, 3.4945955E-008, 6.4341401E-007, 6.4238560E-007, 6.4158894E-007, 6.4099322E-007, 4.1520083E-001, 4.1665307E-001, 4.1580522E-001
 9.5000431E+001, 9.7323536E-005, 9.6986827E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6551580E-008, 3.5908808E-008, 3.5511881E-008, 3.5329819E-008, 6.5039438E-007, 6.4935813E-007, 6.4855618E-007, 6.4795677E-007, 4.2038131E-001, 4.1701055E-001, 4.1805404E-001
 9.6000482E+001, 9.7330354E-005, 9.6947944E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6936541E-008, 3.6287773E-008, 3.5886551E-008, 3.5701166E-008, 6.5738459E-007, 6.5633924E-007, 6.5553002E-007, 6.5492543E-007, 4.1597605E-001, 4.1345188E-001, 4.1798007E-001
 9.7000533E+001, 9.7315482E-005, 9.6949472E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7319190E-008, 3.6661248E-008, 3.6254630E-008, 3.6067711E-008, 6.6437309E-007, 6.6331916E-007, 6.6250391E-007, 6.6189511E-007, 4.1763416E-001, 4.1575798E-001, 4.2034969E-001
 9.8000048E+001, 9.7327953E-005, 9.6968193E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7704432E-008, 3.7039310E-008, 3.6628187E-008, 3.6439193E-008, 6.7136284E-007, 6.7030214E-007, 6.6948252E-007, 6.6887128E-007, 4.1137463E-001, 4.1679692E-001, 4.1488078E-001
 9.9000099E+001, 9.7330689E-005, 9.6949174E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8100136E-008, 3.7428887E-008, 3.7013969E-008, 3.6822946E-008, 6.7834407E-007, 6.7727655E-007, 6.7645124E-007, 6.7583517E-007, 4.1838315E-001, 4.1499025E-001, 4.2103660E-001
 1.0000015E+002, 9.7321834E-005, 9.6960459E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8487951E-008, 3.7811443E-008, 3.7394706E-008, 3.7203947E-008, 6.8533609E-007, 6.8426306E-007, 6.8343269E-007, 6.8281207E-007, 4.1573498E-001, 4.1375643E-001, 4.1563705E-001
