s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 7.6000532E+001, 9.7322685E-005, 9.6954223E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9015133E-008, 2.8509186E-008, 2.8206562E-008, 2.8070939E-008, 5.1781120E-007, 5.1692996E-007, 5.1623556E-007, 5.1570089E-007, 4.1251308E-001, 4.1634664E-001, 4.1441259E-001
 7.7000046E+001, 9.7309865E-005, 9.6948941E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9413183E-008, 2.8903040E-008, 2.8598709E-008, 2.8461693E-008, 5.2478310E-007, 5.2389254E-007, 5.2319115E-007, 5.2265119E-007, 4.1693237E-001, 4.1608885E-001, 4.1621169E-001
 7.8000097E+001, 9.7336924E-005, 9.6965639E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9815546E-008, 2.9297418E-008, 2.8986280E-008, 2.8844312E-008, 5.3176370E-007, 5.3086694E-007, 5.3016072E-007, 5.2961599E-007, 4.1424334E-001, 4.1825411E-001, 4.1201922E-001
 7.9000148E+001, 9.7307158E-005, 9.6961092E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0211673E-008, 2.9687882E-008, 2.9374688E-008, 2.9233041E-008, 5.3873964E-007, 5.3783504E-007, 5.3712301E-007, 5.3657362E-007, 4.1392377E-001, 4.1592771E-001, 4.1423860E-001
 8.0000200E+001, 9.7316821E-005, 9.6960546E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0605090E-008, 3.0074229E-008, 2.9756553E-008, 2.9613979E-008, 5.4572246E-007, 5.4480955E-007, 5.4409259E-007, 5.4354291E-007, 4.1722253E-001, 4.1238555E-001, 4.1675356E-001
 8.1000251E+001, 9.7318079E-005, 9.6974545E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0982996E-008, 3.0444493E-008, 3.0121484E-008, 2.9976729E-008, 5.5271363E-007, 5.5179191E-007, 5.5107012E-007, 5.5051999E-007, 4.1949797E-001, 4.1536182E-001, 4.1626999E-001
 8.2000302E+001, 9.7311822E-005, 9.6991542E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1362717E-008, 3.0817429E-008, 3.0490806E-008, 3.0346051E-008, 5.5969906E-007, 5.5876950E-007, 5.5804105E-007, 5.5748666E-007, 4.1651413E-001, 4.1064805E-001, 4.1687918E-001
 8.3000353E+001, 9.7317177E-005, 9.6947500E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1754521E-008, 3.1201456E-008, 3.0870073E-008, 3.0724649E-008, 5.6668443E-007, 5.6574669E-007, 5.6501221E-007, 5.6445305E-007, 4.1702071E-001, 4.1581291E-001, 4.1404548E-001
 8.4000404E+001, 9.7321361E-005, 9.6953801E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2139521E-008, 3.1580221E-008, 3.1245502E-008, 3.1098288E-008, 5.7366964E-007, 5.7272416E-007, 5.7198582E-007, 5.7142404E-007, 4.1488510E-001, 4.1402993E-001, 4.1584793E-001
 8.5000456E+001, 9.7321499E-005, 9.6972391E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2533105E-008, 3.1965083E-008, 3.1626325E-008, 3.1476983E-008, 5.8065075E-007, 5.7969731E-007, 5.7895397E-007, 5.7838747E-007, 4.2364797E-001, 4.1670951E-001, 4.1506907E-001
 8.6000507E+001, 9.7339522E-005, 9.6973905E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2920287E-008, 3.2346417E-008, 3.2005438E-008, 3.1855528E-008, 5.8763754E-007, 5.8667399E-007, 5.8592332E-007, 5.8535187E-007, 4.1638571E-001, 4.1429764E-001, 4.1585740E-001
 8.7000021E+001, 9.7320495E-005, 9.6969168E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3304136E-008, 3.2722561E-008, 3.2377685E-008, 3.2227263E-008, 5.9462417E-007, 5.9364942E-007, 5.9288851E-007, 5.9230962E-007, 4.1964766E-001, 4.1542193E-001, 4.1925147E-001
 8.8000073E+001, 9.7334094E-005, 9.6998221E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3687854E-008, 3.3099148E-008, 3.2751760E-008, 3.2600980E-008, 6.0161261E-007, 6.0063098E-007, 5.9986519E-007, 5.9928323E-007, 4.1677254E-001, 4.1264912E-001, 4.2016917E-001
 8.9000124E+001, 9.7331897E-005, 9.6956152E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4070961E-008, 3.3473963E-008, 3.3121111E-008, 3.2966387E-008, 6.0859986E-007, 6.0761244E-007, 6.0684317E-007, 6.0625848E-007, 4.1589570E-001, 4.1222081E-001, 4.1498396E-001
 9.0000175E+001, 9.7320320E-005, 9.6977928E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4458598E-008, 3.3853460E-008, 3.3495752E-008, 3.3339191E-008, 6.1557716E-007, 6.1458201E-007, 6.1380774E-007, 6.1322055E-007, 4.1900200E-001, 4.1268834E-001, 4.1645554E-001
 9.1000226E+001, 9.7333541E-005, 9.6973716E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4846849E-008, 3.4233675E-008, 3.3871611E-008, 3.3715054E-008, 6.2255759E-007, 6.2155499E-007, 6.2077578E-007, 6.2018586E-007, 4.1894138E-001, 4.1351736E-001, 4.1704893E-001
 9.2000277E+001, 9.7341530E-005, 9.6976422E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5238422E-008, 3.4617258E-008, 3.4247254E-008, 3.4084358E-008, 6.2954388E-007, 6.2853269E-007, 6.2774785E-007, 6.2715486E-007, 4.0971023E-001, 4.1573462E-001, 4.1672716E-001
 9.3000329E+001, 9.7313459E-005, 9.6951124E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5636340E-008, 3.5010093E-008, 3.4636916E-008, 3.4471579E-008, 6.3652988E-007, 6.3551130E-007, 6.3472027E-007, 6.3412210E-007, 4.1702920E-001, 4.1453388E-001, 4.1403142E-001
 9.4000380E+001, 9.7314289E-005, 9.6980890E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6023106E-008, 3.5389071E-008, 3.5011777E-008, 3.4845581E-008, 6.4351786E-007, 6.4249207E-007, 6.4169581E-007, 6.4109332E-007, 4.1631112E-001, 4.1296729E-001, 4.1992950E-001
 9.5000431E+001, 9.7321492E-005, 9.6978540E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6418772E-008, 3.5774608E-008, 3.5389423E-008, 3.5218857E-008, 6.5050853E-007, 6.4947631E-007, 6.4867567E-007, 6.4807045E-007, 4.1612178E-001, 4.1771913E-001, 4.1872925E-001
 9.6000482E+001, 9.7331424E-005, 9.6975564E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6817163E-008, 3.6167712E-008, 3.5777589E-008, 3.5605357E-008, 6.5749208E-007, 6.5645133E-007, 6.5564456E-007, 6.5503355E-007, 4.1266537E-001, 4.1351739E-001, 4.1543987E-001
 9.7000533E+001, 9.7321114E-005, 9.6994088E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7206263E-008, 3.6549743E-008, 3.6155043E-008, 3.5981614E-008, 6.6447421E-007, 6.6342693E-007, 6.6261498E-007, 6.6200107E-007, 4.1474131E-001, 4.1247028E-001, 4.1230375E-001
 9.8000048E+001, 9.7322882E-005, 9.6961703E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7594994E-008, 3.6932146E-008, 3.6534058E-008, 3.6360145E-008, 6.7145203E-007, 6.7039372E-007, 6.6957472E-007, 6.6895814E-007, 4.1753781E-001, 4.1603589E-001, 4.1471112E-001
 9.9000099E+001, 9.7336444E-005, 9.6947195E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7985995E-008, 3.7316170E-008, 3.6913701E-008, 3.6736846E-008, 6.7842939E-007, 6.7736289E-007, 6.7653752E-007, 6.7591702E-007, 4.1915292E-001, 4.1203317E-001, 4.1345823E-001
 1.0000015E+002, 9.7335556E-005, 9.6960786E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8376260E-008, 3.7699987E-008, 3.7293592E-008, 3.7115708E-008, 6.8540720E-007, 6.8433508E-007, 6.8350624E-007, 6.8288233E-007, 4.1982955E-001, 4.1444468E-001, 4.1872767E-001
