Time,T-1,T-2,T-3,T-4,T-5,T-6,T-7,T-8,T-9,T-10,T-11,T-12,T-13,T-14,T-15,T-16,T-17,T-18,T-19,T-20,T-21,T-22,T-23,q-1,q-2,q-3,q-4,q-5,q-6,q-7,q-8,q-9,q-10,T-28,T-29,T-30,T-31,T-32,T-33,T-34,T-35,T-36,T-37
740,53.127,54.45,17.083,51.643,55.46,50.427,58.517,48.95,62.3,37.227,69.617,48.877,78.86,33.857,49.16,87.787,34.357,51.43,90.837,35.493,105.75,143.56,79.787,0.26633,-0.38233,-0.89267,-2.959,-0.14733,-1.179,-0.23733,-1.1223,-0.30467,-0.44833,152.78,130.06,122.33,125.3,147.29,142.23,149.85,127.29,143.16,133.99
750,50.423,55.477,16.913,49.003,56.61,47.76,59.537,46.69,63.293,36.8,70.403,46.7,79.367,33.907,46.727,88.64,34.523,48.887,90.45,35.92,102.06,141.15,78.847,0.27567,-0.225,-0.851,-2.7677,-0.062333,-1.1373,-0.112,-1.0797,-0.20667,-0.33967,149.84,127.75,120.66,123.84,144.91,139.71,147.6,124.76,140.72,131.84
760,49.043,55.883,17.073,47.843,57.327,46.617,60.313,45.71,64.1,36.417,71.477,45.45,80.267,34.227,45.323,89.993,34.997,47.183,91.097,36.303,98.507,139.04,78.117,0.24133,-0.113,-0.86567,-2.705,-0.020333,-1.1377,-0.048667,-1.088,-0.174,-0.26067,147.09,125.49,119.35,123.04,142.74,137.47,145.73,122.52,138.45,129.56
770,48.357,56.76,17.777,47.273,58.873,46.003,62.193,45.29,66.137,36.063,74.827,44.963,82.06,36.017,44.937,92.24,37.297,46.367,92.55,38.327,94.863,137.35,77.313,0.21533,-0.11267,-0.88767,-2.7777,-0.017,-1.145,-0.13633,-1.0663,-0.212,-0.253,144.81,123.69,117.95,121.88,140.29,135.56,144.04,120.5,136.23,127.16
780,47.92,57.89,18.6,46.823,60.787,45.71,64.877,45.06,68.63,35.773,77.317,44.303,84.253,37.88,44.133,93.457,39.533,45.3,94.16,40.64,90.923,136.26,76.497,0.186,-0.116,-0.89933,-2.8123,-0.089667,-1.1497,-0.12333,-1.0683,-0.19833,-0.334,142.84,122.2,116.46,120.37,137.94,133.74,142.3,118.41,134.03,124.83
790,47.75,57.747,19.29,46.527,60.753,45.263,65.657,44.67,69.167,35.513,77.493,43.543,84.43,38.66,43.187,93.113,40.197,44.193,93.633,41.657,88.237,134.73,75.533,0.202,-0.089,-0.88967,-2.8657,-0.114,-1.1463,-0.13367,-1.054,-0.17667,-0.38967,140.83,120.71,114.79,118.4,135.71,131.9,140.4,116.34,131.71,122.62
800,47.293,57.86,19.873,46.103,60.737,44.807,65.947,44.173,69.65,35.253,77.807,42.677,85.147,37.92,42.067,93.27,39.137,42.987,93.11,40.957,85.537,133.63,74.417,0.20333,-0.12433,-0.883,-2.87,-0.12467,-1.1387,-0.14333,-1.019,-0.238,-0.41733,138.79,119.08,113.16,116.4,133.52,130.05,138.52,114.42,129.45,120.4
810,46.863,57.917,20.49,45.75,60.29,44.343,65.533,43.77,69.717,34.997,78.16,42.327,85.257,37.113,41.597,93.073,37.823,42.163,92.467,39.333,82.143,132.32,72.68,0.16567,-0.21167,-0.91833,-2.9493,-0.13567,-1.1613,-0.29733,-1.0173,-0.31933,-0.463,137.15,117.8,111.59,114.36,131.27,128.17,136.66,112.66,127.35,118.19
820,46.503,58.247,20.787,45.49,60.37,44.143,65.553,43.523,70.017,34.743,77.823,42.277,85.06,36.79,41.59,91.993,37.27,41.963,91.933,38.453,79.563,131.1,71.16,0.147,-0.24467,-0.91767,-2.8177,-0.11833,-1.1607,-0.29167,-1.0093,-0.32167,-0.47267,135.68,116.64,110.26,112.62,129.05,126.51,134.88,110.74,125.16,115.83
830,45.563,57.907,20.407,44.51,59.953,43.43,64.877,42.623,69.007,34.513,75.637,41.65,83.003,36.683,40.95,89.263,36.68,41.46,89.82,37.267,77.49,129.3,69.993,0.127,-0.13733,-0.93033,-2.6537,-0.063333,-1.1603,-0.188,-1.0363,-0.20233,-0.438,133.97,115.32,109.08,111.02,127.03,124.91,133.15,108.78,122.89,113.62
840,45.023,57.363,19.833,43.86,59.69,42.823,64.457,41.79,68.043,34.277,74.137,40.82,81.38,37.027,40.223,87.877,37.017,40.707,87.937,37.193,76.027,128.37,69.473,0.14567,-0.15133,-0.912,-2.6437,-0.035333,-1.135,-0.17767,-1.0133,-0.21333,-0.43233,132.07,113.85,107.93,109.46,125.03,123.33,131.55,106.93,120.64,111.32
850,44.407,57.07,19.947,43.097,59.907,42.103,64.727,40.843,68.227,34.027,75.15,39.847,81.577,37.72,39.23,88.297,37.847,39.71,87.437,37.65,73.41,127.93,70.01,0.14667,-0.144,-0.92167,-2.593,-0.063,-1.1283,-0.113,-0.999,-0.14433,-0.452,130.75,112.87,106.78,107.87,122.95,121.37,129.84,105.23,118.63,109.42
860,44.793,56.197,20.123,43.387,59.073,41.87,64.337,40.503,67.913,33.78,74.9,39.307,81.777,38.21,38.73,88.277,38.71,38.917,87.62,38.03,71.243,127.09,70.027,0.13933,0.079667,-0.89867,-2.3277,-0.038667,-1.0877,0.034,-0.941,-0.031,-0.37233,129.67,112.11,105.58,106.35,121.01,119.25,127.99,103.42,116.85,107.76
870,45.02,55.507,20.093,43.607,58.343,41.837,63.803,40.247,67.983,33.553,76.26,38.91,82.343,38.053,38.223,88.773,38.443,38.397,87.717,37.587,69.85,125.42,69.61,0.152,0.091667,-0.842,-2.167,0.002,-1.0273,0.114,-0.86833,0.064667,-0.27133,128.68,111.37,104.33,104.88,119.22,117.53,126.34,101.96,115.53,106.34
880,44.48,55.853,19.917,43.177,59.033,41.483,64.7,39.96,70.087,33.36,79.693,38.737,84.723,38.62,38.217,91.097,39.263,38.12,89.067,38.57,69.973,123.45,69.06,0.15333,-0.028333,-0.791,-2.447,0.059667,-0.96067,-0.031333,-0.8,-0.015333,-0.14967,127.45,110.42,103.16,103.56,117.52,116.44,125.21,100.84,114.44,105.17
890,44.057,56.403,19.88,42.797,59.787,41.51,65.283,40.2,71.433,33.183,80.867,39.183,86.357,39.49,38.913,92.383,40.65,38.807,90.907,40.84,70.813,122.38,69.217,0.19533,-0.32133,-0.75633,-2.8247,0.065,-0.934,-0.17433,-0.753,-0.126,-0.163,125.88,109.27,102.07,102.4,116.06,116.24,124.81,100.14,113.47,104.38
900,44.24,55.923,19.893,43.04,58.88,42.053,64.133,40.953,70.15,33.043,77.327,39.843,84.76,40.46,39.817,90.16,42.457,39.76,91.06,43.87,72.39,121.57,70.347,1.897,0.51267,0.86533,-1.77,0.285,0.37633,0.658,1.019,0.92667,-0.066333,124.03,107.94,101.14,101.58,114.82,116.2,124.63,99.427,112.33,103.69
910,45.66,54.933,19.543,44.487,56.947,43.41,61.543,42.273,66.623,32.927,72.103,40.95,80.733,40.893,41.213,86.467,43.293,40.89,89.18,45.123,74.43,122.18,71.297,6.1313,3.303,5.3547,2.932,0.97333,4.1633,4.148,5.9837,4.7483,0.43033,122.32,106.88,100.58,101.14,113.9,117.6,125.82,100.27,112.2,103.62
920,66.863,62.76,22.23,67.427,66.797,65.883,70.86,68.36,76.643,32.947,93.097,65.123,90.397,44.293,73.443,106.54,47.013,59.213,94.74,47.917,100.63,153.65,85.103,10.594,6.967,9.5827,7.512,1.5597,7.3143,8.0397,9.075,8.4943,1.0477,137.41,124.06,117.55,111.58,120.71,152.26,161.38,133.67,133.95,116.19
930,118.07,89.483,34.33,123.37,99.757,121.96,105.16,131.92,116.17,34.02,157.63,134.73,139.55,55.963,156.69,173.77,61.433,127.99,135.15,60.353,184.27,248.77,129.9,14.707,12.39,13.503,15.311,2.622,10.659,14.833,13.13,16.019,2.2977,190.91,184.48,176.46,154.29,150.69,236.55,246.88,215.14,198,162.99
940,179.61,128.97,50.347,190.22,147.19,191.42,157.53,210.04,176.78,37.023,239.19,224.75,215.14,68.367,254.01,261.62,75.343,218.94,203.37,73.487,300.98,396.4,204.06,17.239,14.385,15.359,18.179,2.861,11.985,17.429,13.871,18.663,2.893,298.42,303.65,291.45,249.55,222.2,370.17,382.12,342.83,304.18,251.51
950,236.84,173.81,67.7,251.58,199.59,256.49,216.86,280.83,247.18,42.013,331.02,309.26,313.18,82.867,336.83,374.27,92.973,309.1,295.77,91.097,426.97,561.47,309.52,19.945,16.167,17.837,21.904,3.4873,14.198,21.053,16.981,24.738,3.9683,452.33,470.83,453.26,394.63,338.66,530.2,543.13,495.66,444.19,379.77
960,275.48,200.81,74.747,291.26,228.1,299.42,252.74,324.45,288.82,47.787,367.18,358.41,378.32,87.213,376.52,432.25,92.47,360.49,371.72,91.42,516.6,693.55,402.01,22.658,17.347,19.675,24.862,3.9547,15.368,24.863,18.737,29.489,4.867,623.49,650.02,631.72,568.95,483.11,679.71,694.07,644.16,588.43,520.52
970,311.1,218.65,81.687,327.96,245.31,337.91,273.09,363.22,312.63,54.247,394.45,397.74,423.79,91.83,413.39,485.69,93.56,398.88,427.85,94.92,590.04,788.32,489.52,24.131,19.724,20.926,29.102,5.3037,16.169,29.294,20.434,35.967,6.331,770.85,798.43,787.44,729.9,622.13,804.3,819.77,771.55,720.83,652.16
980,335.54,234.8,86.267,353.91,260.31,367.14,290.15,393.29,331.9,61.55,414.44,430.48,462.62,100.96,446.02,528.92,102.48,433.48,485.55,107.42,634.94,844.6,561.74,22.918,22.192,20.35,33.168,6.8397,15.757,33.058,19.744,38.466,7.618,872.37,895.4,895.52,847.53,732.69,884.27,900.8,858.89,820.35,757.14
990,350.79,256.54,97.14,370.37,284.9,385.91,315.29,412.66,361.85,69.453,456.2,457.6,508.33,122.76,473.16,585.53,132.71,463.6,542.2,141.63,662.75,874.79,626.73,21.764,23.155,20.26,35.539,7.6423,15.858,35.384,19.933,41.323,9.0833,928.96,946.38,955.89,915.53,810.07,934.31,952.18,914,887.27,831.35
1000,343.3,280.44,106.37,362.49,311.37,379.83,342.75,406.02,391.32,75.883,484.58,459.97,547.74,153.34,473.9,626.53,173.5,475.12,593.15,188.32,667.74,893.88,687.08,22.485,25.423,21.566,37.404,8.1033,17.899,37.399,22.678,42.558,9.814,963.51,976.42,988.52,949.62,863.88,967.41,986.68,952.87,934.92,885.82
1010,332.32,293.87,115.15,350.26,325.86,366.54,359.43,393.64,409.55,79.82,503.64,454.69,570.44,178.24,471.27,649.32,203.53,474.89,628.2,226.34,672.86,906.86,736.32,24.752,26.38,23.517,36.992,7.6067,20.171,38.656,25.974,45.66,9.7643,985.45,995.2,1007.7,971.9,901.69,992.19,1013.2,981.94,967.59,921.71
1020,328.56,307.57,121.07,345.34,339.12,361.26,374.59,391.07,426.38,81.577,520.31,461.79,585.78,193.53,487.11,662.48,219.69,487.86,645.16,245.81,689.48,921.06,768.45,26.675,27.412,25.299,37.614,7.3943,22.573,38.896,28.247,46.216,9.2637,1005.5,1012.7,1024.7,990.8,928.25,1010.1,1032.6,1005.4,992.81,950.02
1030,346.08,315.45,123.22,363.68,346.76,378.68,384.04,410.6,437.95,83.073,534.84,483.58,598.06,198.43,515.11,672.55,219.89,516.13,657.57,243.31,711.18,932.95,773.38,27.456,28.474,26.671,39.503,7.1133,23.675,42.057,28.928,50.823,9.165,1024.2,1029.7,1043.5,1007.8,951.98,1022.2,1046.4,1022.5,1010.3,969.46
1040,366.07,321.07,122.07,384.48,352.85,399.48,391.78,432.7,445.57,85.52,540.91,508.75,604.63,196.04,542.63,675.65,212.34,544.91,660.94,234.25,725.58,944.48,757.55,29.215,30.984,28.807,42.6,7.4383,25.438,44.075,31.545,52.392,9.1607,1045.2,1050.6,1066.4,1025.4,975.94,1032.1,1057,1035.7,1025,986.2
1050,374.4,317.73,120.32,393.6,350.33,412.26,392.34,448.91,446.43,88.77,541.85,524.12,614.69,195.61,554.51,694,209.67,561.62,676.25,234.63,730.08,949.51,756.22,30.045,31.812,30.082,43.262,7.622,26.853,45.576,33.417,55.067,10.26,1066.4,1070.4,1086.9,1043.1,998.59,1043.7,1068.2,1046.9,1037.3,999.87
1060,375.8,319.39,118.89,396.38,356.35,419.74,400.61,461.98,458.27,92.497,558.77,547.13,630.8,194.83,578.93,714.75,211.89,577.47,691.38,239.8,742.55,953.74,754.02,30.576,32.042,30.207,44.831,8.2267,26.886,45.611,33.767,55.361,10.99,1088.9,1089.4,1105.4,1066.2,1016,1053.1,1076.8,1055.3,1046.5,1010.3
1070,384.12,320.61,118.72,405.16,359.4,430.94,404.28,472.81,463.04,96.457,558.82,562.4,640.19,197.84,588.93,723.66,218.01,592.22,697.17,248.45,758.66,957.46,750.2,31.025,31.829,30.256,45.881,9.002,26.412,46.263,32.902,55.695,11.814,1110.9,1108,1122.2,1086.3,1034.1,1058,1081.6,1060.7,1051.5,1018
1080,390.74,321.53,116.04,412.92,360.11,437.45,404.13,474.64,462.91,100.02,557.34,562.17,640.44,201.67,585.64,719.25,224.28,590.17,694.14,255.24,762.77,963.55,744.46,31.049,33.077,29.293,48.254,9.61,24.847,47.342,31.669,57.308,11.825,1127.5,1121.6,1135.4,1097.9,1048.1,1063.8,1087.2,1066.1,1056.9,1025.4
1090,396.32,316.42,119.17,418.06,351.76,442.41,398.21,473.73,459.21,102.11,553.31,555.15,638.37,210.5,575.34,722.26,236.81,584.61,696.57,271.61,765.12,969.59,764.85,29.569,33.53,27.753,46.737,10.032,23.996,46.668,30.487,57.475,12.833,1141.2,1132.8,1145.1,1102.3,1060.4,1070.5,1094.4,1073.1,1063.2,1033.3
1100,388.16,317.19,123.39,410.83,352.37,435.34,399.87,465.66,464.39,102.55,560.79,546.66,641.92,219.57,569.93,726.02,248.52,579.16,708.64,285.69,774.38,975.29,801.96,26.922,36.751,25.021,51.154,11.244,21.602,50.914,29.207,64.556,16.607,1148.1,1134.2,1145.1,1099.7,1065.4,1078.5,1103,1081.6,1070.9,1040.2
1110,373.68,320.79,131.74,396.84,358.11,422.31,405.36,453.79,472.15,102.84,571.24,540.81,646.55,227.66,568.51,733.59,263,580.9,713.08,306.16,788.61,977.4,834.72,26.329,38.063,24.793,50.562,12.517,20.746,52.133,29.142,65.553,18.61,1159.8,1140.4,1148.7,1106.4,1073.9,1085.9,1111.8,1090.5,1079,1047.7
1120,348.72,330.2,139.2,371.25,369.69,396.38,416.74,429.19,484.82,103.39,587.8,519.95,666.07,241.8,550.09,753.38,286.84,571.19,733,342.04,783.6,981.73,878.49,27.854,42.273,25.352,56.396,13.813,20.553,56.514,30.568,71.897,20.617,1167.3,1143.6,1153.7,1118.6,1086.3,1095.7,1121.7,1099.4,1089.4,1056.2
1130,330.03,335.93,145.32,351.81,377.51,376.07,428.34,410.2,498.88,103.51,602.99,504.4,679.6,259.89,539.23,766.01,310.31,562.39,744.75,371.49,767.03,984.76,900.98,29.302,41.437,27.24,56.566,13.485,23.233,56.201,33.402,70.469,18.748,1182.8,1154.7,1168.4,1141.3,1104.3,1107.2,1132.7,1108.4,1101.2,1067.2
1140,324.66,347.28,150.93,345.05,389.68,369.34,445.19,405.89,517.52,103.22,621.28,502.3,698.52,279.81,540.34,784.79,329.95,559.41,766.19,394.59,757.65,991.05,927.14,30.128,41.292,27.957,58.041,13.373,24.828,55.638,33.739,70.324,18.939,1196.1,1161.9,1180.6,1159.3,1122.4,1115.5,1140,1113.9,1109.7,1075.4
1150,332.27,353.28,154.21,352.35,396.52,376.98,454.15,415.7,524.24,102.81,623.07,514.97,699.74,283.12,557.21,780.34,327.6,573.19,764.08,385.2,761.46,993.28,916,30.329,39.231,29.011,58.527,12.754,25.962,57.384,32.761,70.739,19.028,1215.1,1171.8,1192.1,1174,1137.1,1123.3,1147.4,1119.8,1117,1083.1
1160,343.28,354.69,154.08,363.4,395.26,389.7,450.71,429.61,518.86,102.15,615.19,530.4,699.38,286.34,572.36,781.58,331.76,586.91,761.08,390.08,770.59,994.25,913.88,31.231,38.573,29.529,58.218,12.535,25.803,59.286,31.121,76.009,20.383,1232.3,1178.9,1198.2,1182.3,1147,1128.8,1153.1,1124,1122,1087.9
1170,351.81,345.96,146.18,371.26,384.23,398.37,437.8,437.28,505.09,101.66,601.03,537.59,695.2,282.52,574.45,780.48,328.9,596.97,763.65,386.76,772.34,996.56,911.08,31.523,39.162,30.382,58.533,12.913,26.423,59.833,32.064,76.9,21.177,1249.3,1187.1,1202.9,1187.9,1154.3,1134.4,1159.4,1128.2,1126.3,1090.9
1180,359.05,339.55,139.9,378.01,376.56,403.09,427.48,440.63,495.18,101.45,592.12,539.09,693.88,285.72,574.43,782.94,328.62,591.57,773.82,387.22,768.04,1000.1,915.38,31.2,38.487,30.53,56.011,13.479,26.758,58.432,32.765,76.701,20.961,1261.3,1190.6,1205.3,1190.9,1158.3,1137.2,1163.6,1130.5,1128.2,1092.5
1190,359.92,337.92,140.04,378.57,375.97,403.91,426,441.85,494.52,102.32,596.06,544.18,693.94,287.79,582.03,780.56,324.02,598.75,777.44,375.45,768.26,1003,910.73,30.936,39.991,30.509,58.313,13.843,26.831,59.383,33.214,75.691,19.773,1271,1193.6,1209.3,1195.1,1159.8,1141,1168.5,1133.9,1131.7,1096.2
1200,353.7,339.99,146.79,372.72,378.36,397.9,428.5,436.72,497.21,103.73,598.8,546.57,693.75,292.54,590.71,780.47,328.76,606.03,775.84,377.2,772.13,1004.9,911.47,29.154,39.376,29.392,58.742,14.334,25.999,62.307,32.582,81.537,19.852,1281.1,1196.9,1213.4,1199.6,1160.2,1143.5,1171,1136.8,1135.2,1100.4
1210,350.5,346.47,151.9,369.74,385.12,393.92,435.29,431.59,503.68,104.91,602.82,542.9,696.84,292.59,588.42,782.4,334.72,612.92,774.85,375.22,777.56,1006.5,904.92,31.403,39.758,30.751,60.71,14.137,27.375,65.252,34.897,86.239,21.254,1291.8,1203.9,1219.3,1204.1,1161.8,1143,1170.5,1139.1,1139.4,1102.8
1220,351.01,348.98,150.76,370.27,387.58,391.61,439.17,426.78,507.27,105.1,606.7,531.73,702.73,296.82,581.81,795.95,349.52,607.38,782.73,384.72,787.18,1009.8,914.7,26.288,30.408,25.189,45.122,11.248,22.041,50.363,28.499,66.286,16.942,1297.7,1208.9,1222.2,1208.3,1165.6,1128.2,1164.3,1140.1,1140.6,1102.8
1230,366.91,349.67,148.54,386.87,388.33,407.67,440.14,440.87,510.09,105.03,601.42,540.94,705.89,293.49,591.05,794.69,347.59,617.09,795.99,381.72,811.05,999.7,918.31,20.001,21.42,17.798,29.86,7.1387,14.694,34.047,19.125,42.402,10.484,1283.8,1195.9,1206.6,1194.2,1156.9,1083.6,1126.2,1113.2,1115.4,1079.1
1240,343.35,323.08,134.04,361.44,354.73,385.16,405.73,413.58,468.9,104.43,537.8,511.98,651.55,271.71,554.05,723.76,312.65,596.59,750.45,346.94,807.13,926.62,863.41,9.268,11.592,7.3317,12.968,3.478,4.7217,15.52,7.0817,15.712,3.0343,1214.8,1111.8,1115.8,1106.6,1084.4,999.44,1037.4,1031.6,1038.4,1009.4
1250,289.94,285.71,119.27,303.68,310.85,328.88,356.66,349.44,407.8,102.88,449.39,439.36,562.09,225.57,463.93,613.58,246.39,525.25,661.34,280.34,746.05,811.33,753.95,6.333,8.8843,4.3597,8.8877,2.559,2.3163,11.873,3.9217,11.159,2.0727,1110.9,980.36,980.13,973.12,971.43,906.42,928.59,913.76,925.83,903.75
1260,214.31,243.61,99.767,222.61,261.78,243.67,300.74,254.85,336.65,98.983,360.53,323.38,456.61,177.04,335.5,492.49,180.21,406.13,539.3,207.28,643.8,681.45,608,5.2207,6.973,3.1073,6.4133,2.176,1.4353,9.73,2.9823,8.6703,1.6037,999.28,834.98,833.16,828.13,844.24,835.71,844.06,798.9,817.33,798.5
1270,172.27,212.57,85.907,176.79,227.96,191.05,260.67,197.51,287.69,93.693,310.87,243.55,387.88,143.11,253,419.95,142.27,307.77,454.91,166.5,563.12,595.16,504.56,4.5543,5.414,2.221,3.6677,1.764,0.83967,7.6937,1.9827,6.8433,0.94133,921.01,738.01,737.82,734.52,761.78,810.38,821.54,719.5,746.04,723.32
1280,153.73,187.15,73.723,154.94,198.63,162.79,226.04,166.61,246.63,88.847,267.31,195.33,337.27,122.52,203.16,363.87,122.74,245.62,396.64,144.86,517.36,537.88,431.09,3.696,4.716,1.4343,2.4447,1.555,0.069667,6.2417,0.92933,5.6293,0.396,861.06,673.89,672.49,669.06,702.5,813.69,840.47,661.19,699.02,669.53
1290,141.36,165.02,63.02,139.81,173.41,143.97,196,145.88,212.33,84.783,232.57,163.49,296.58,108.15,169.46,321.13,109.21,202.13,351.46,126.97,479.71,498.36,374.5,3.4187,4.2257,1.1097,1.8887,1.2203,-0.206,5.8063,0.40033,4.5727,-0.16533,806.46,625.44,621.16,617.72,656.06,835.95,881.01,615.32,661.84,625.24
1300,129.64,152.15,55.75,126.63,159.66,128.71,178.31,128.68,192.79,81.253,213.72,139.8,269.59,97.76,143.34,294.32,97.597,170.03,318.25,111.64,439.64,468.46,331.66,3.2733,3.5373,1.0437,1.6797,0.95533,-0.32167,5.295,0.334,3.7157,-0.425,756.55,586.94,579.69,576.36,616.88,860.94,919,577.62,638.81,587.17
1310,120.61,143.92,49.557,117.57,150.78,119.51,166.68,118.62,181.48,77.88,204,125.27,251.72,87.44,127.91,278.11,85.057,148.48,294.08,95.68,406.75,443.25,297.02,3.1877,3.0333,1.0087,1.4433,0.74967,-0.30033,4.85,0.30267,3.343,-0.54867,711.84,554.6,545.26,541.85,583.65,849.98,944.44,545.6,654.26,553.82
1320,116.51,136.89,45.023,113.62,143.62,115.17,157.42,113.6,171.61,74.597,193.29,117.12,237.64,78.29,119.38,263.72,74.707,135.25,275.69,83.083,381.33,421.37,270.64,3.004,2.6837,1.0007,1.163,0.591,-0.34967,4.2703,0.19433,3.0227,-0.636,671.59,526.12,515.89,512.37,554.5,828.68,964.99,518.26,707.85,524.75
1330,111.59,129.34,41.877,108.74,135.75,110.22,149.06,109.37,163.27,71.7,184.09,111.37,224.87,71.577,113.41,251.29,68.063,126.42,260.05,74.703,359.86,403.26,250.54,3.0833,2.6697,1.005,0.578,0.59433,-0.33867,4.0123,0.076667,2.8197,-0.701,635.27,500.18,489.7,486.28,528.23,797.75,990.07,494.72,779.27,499.51
1340,106.33,121.35,38.953,103.5,127.38,103.7,142.02,103.23,156.22,68.797,175.56,106.04,214.84,66.613,108.82,238.6,64.04,118.65,247.41,69.16,340.32,387.38,235.81,3.107,2.4023,0.94867,-0.19,0.6,-0.42633,3.5087,0.066667,2.368,-0.78933,602.38,476.73,465.9,462.7,504.45,779.32,1020.2,472.83,834.87,477.29
1350,101.6,114.7,36.853,99.15,120.22,99.04,136.24,100.16,150.46,66.037,170.37,104.45,205.35,63.097,108.19,228.19,61.903,114.49,236.27,65.89,326.19,371.63,225.5,2.827,1.9823,0.63067,-1.1103,0.505,-0.677,2.8743,-0.13167,1.76,-0.898,573.11,455.95,444.36,441.53,483,751.4,1046.8,452.84,869.05,457.24
1360,100.25,108.99,34.997,97.79,114.24,97.32,130.6,99.093,144.35,63.737,162.1,104.11,195.93,60.397,107.67,215.94,60.127,112.82,226.32,63.19,314.29,355.63,216.83,2.6603,1.495,0.418,-1.7763,0.38933,-0.95733,2.2793,-0.22533,1.0907,-1.018,547.52,437.11,425.26,422.87,464.03,722.95,1062.5,434.31,885.02,438.06
1370,100.55,103.88,33.273,97.68,109.15,96.4,123.78,97.333,135.68,61.917,150.98,101.45,184.16,57.693,104.22,204.34,57.64,109.27,214.93,60.437,296.55,342.04,207.75,2.7333,1.0927,0.46933,-2.1297,0.27967,-0.97033,1.989,-0.25367,0.73967,-1.0753,525.16,419.06,407.53,406.03,446.18,707.29,1066.7,417.87,887.49,420.02
1380,103.04,98.52,31.137,99.86,103.98,97.227,116.33,96.313,126.76,60.31,139.3,98.297,171.99,54.75,100.67,190.98,54.563,106.03,203.47,57.623,279.27,329.83,197.51,2.7777,1.2493,0.595,-1.7007,0.28433,-0.87033,2.1653,-0.16267,0.84133,-1.087,505.8,402.76,391.26,390.11,430.1,696.55,1063.7,402.53,880.1,403.06
1390,108.09,92.6,28.9,105.34,97.21,101.6,107.46,98.743,116.94,58.907,128.77,97.207,159.22,52.11,99.143,179,52.19,103.41,192.78,55.353,268.68,319.37,188.52,2.6213,1.2743,0.60033,-1.7303,0.31833,-0.81667,2.0523,-0.26433,0.73433,-1.0493,488.24,388.08,376.12,374.81,414.94,686.77,1057.2,389.11,867.16,387.77
1400,108.49,90.217,27.84,106.78,94.833,103.82,103.54,100.76,113.49,57.69,129.28,98.147,154.62,50.847,99.077,175.6,51.757,102.43,187.79,54.55,260.88,308.67,183.07,2.455,1.2623,0.52733,-1.8947,0.32967,-0.73833,1.8213,-0.22233,0.458,-1.0697,472.42,375.29,362.66,361.32,401.11,677.09,1048.8,376.76,851.14,373.84
1410,106.16,90.38,27.477,104.92,94.33,102.66,102.49,99.89,113.06,56.58,129.93,97.877,153.54,50.823,97.847,173.94,52.63,101.07,184.82,54.967,254.91,298.32,179.76,2.2393,1.0763,0.34733,-2.2673,0.296,-0.73067,1.6553,-0.23767,0.25167,-1.064,456.9,362.81,349.93,348.72,388.01,667.79,1039.3,365.28,834.39,360.91
1420,101.56,90.337,27.583,100.27,94.073,98.61,102.06,96.313,112.42,55.373,129.52,96.85,152.02,50.883,97.193,171.09,53.217,100.66,180.63,55.57,245.88,289.85,175.42,2.5043,0.853,0.60667,-2.607,0.201,-0.65567,1.223,-0.10833,-0.0043333,-1.0947,441.66,350.56,337.87,337.07,375.91,658.35,1028.7,354.36,817.15,348.64
1430,97.667,89.66,27.733,95.853,92.987,94.363,101.12,92.147,110.8,54.213,124.98,94.72,147.74,50.703,96.423,164.83,52.717,100.85,174.43,55.55,235.77,282.02,169.25,2.5427,0.49633,0.55833,-3.297,0.17,-0.851,0.77133,-0.37967,-0.48767,-1.183,426.68,339,326.7,325.86,364.73,648.59,1016.7,344.27,799.85,337.09
1440,98.91,86.943,26.723,97.17,89.863,95.183,97.73,93.193,106.43,53.173,118.44,95.62,140.39,49.667,98.363,155.84,51.277,102.07,166.57,54.423,224.05,275.45,162.43,2.478,0.308,0.52433,-3.4967,0.106,-0.99633,0.50767,-0.55433,-0.813,-1.2137,412.67,328.7,317.03,315.87,354.23,638.36,1002.7,334.72,782.9,326.16
1450,102.39,83.347,25.307,100.66,85.673,97.77,92.687,95.7,100.28,52.343,109.85,96.28,132.05,48.16,98.663,145.82,49.47,101.99,158.96,53.083,216.75,267.62,156.63,2.0467,0.244,0.13967,-3.2577,0.051,-1.1987,0.591,-0.705,-0.755,-1.2507,399.36,319.45,308.34,306.73,344.42,628.04,986.2,325.54,766.26,316.17
1460,103.84,79.087,23.717,102.11,80.527,99.027,87.11,97.023,94.15,51.61,103.17,95.783,124.8,46.913,96.797,139.05,48.073,100.02,152.03,51.723,211.34,260.83,151.4,1.6097,0.39433,-0.12467,-2.861,-0.056667,-1.367,0.72933,-0.745,-0.45633,-1.2333,386.65,310.55,299.87,298.45,335.37,617.68,967.18,316.96,749.66,306.92
1470,100.24,76.093,22.58,98.463,77.163,95.8,84.13,93.33,91.297,50.907,100.57,91.02,122.04,45.453,90.923,138.1,46.147,94.943,148.63,49.743,205.7,255.12,147.79,1.5783,0.26833,-0.11867,-3.0147,-0.108,-1.3833,0.65367,-0.74733,-0.41833,-1.241,374.71,302.6,291.94,291.16,327.29,606.91,945.88,308.36,732.75,299.34
1480,93.687,75.137,21.487,91.933,76.237,89.547,83.96,86.523,91.343,50.15,100.81,83.623,122.57,44.16,83.26,139.22,44.487,87.663,147.89,47.32,199.46,250.67,145.68,1.538,0.31867,-0.11667,-3.399,-0.139,-1.332,0.52433,-0.714,-0.543,-1.2077,363.97,295.67,284.36,284.58,319.67,595.69,923.13,299.6,715.64,291.98
