s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.7500818E+002, 2.5255188E+002, 2.0275406E+002, 1.5719507E+002, 1.2788705E+002, 1.1185823E+002, 2.5915964E+001, 2.6714907E+001, 2.7633036E+001, 2.7954086E+001, 2.7593794E+001, 8.8817322E+001, 7.2154305E+001, 5.9020657E+001, 4.9836155E+001, 4.3597111E+001, 5.2781006E+002, 4.0467102E+002, 2.6611133E+002, 1.7052548E+002, 1.2276884E+002
 9.9001611E+002, 2.3910066E+002, 1.9278870E+002, 1.4870360E+002, 1.2048230E+002, 1.0533860E+002, 2.5844355E+001, 2.5114222E+001, 2.4341381E+001, 2.4185215E+001, 2.4420769E+001, 7.2764313E+001, 5.9661488E+001, 4.7979389E+001, 4.1110428E+001, 3.8018616E+001, 5.1743622E+002, 3.9930115E+002, 2.6418829E+002, 1.6980658E+002, 1.2238932E+002
 1.0050224E+003, 2.2769745E+002, 1.8425673E+002, 1.4153198E+002, 1.1423820E+002, 9.9840508E+001, 2.7709402E+001, 2.7170053E+001, 2.5992685E+001, 2.5112255E+001, 2.5189684E+001, 6.9955894E+001, 5.4897839E+001, 4.2448910E+001, 3.4335033E+001, 3.1476805E+001, 5.0804333E+002, 3.9402185E+002, 2.6209445E+002, 1.6900046E+002, 1.2202743E+002
 1.0200037E+003, 2.1774570E+002, 1.7670445E+002, 1.3506009E+002, 1.0846980E+002, 9.4781006E+001, 2.7160355E+001, 2.7284393E+001, 2.7989073E+001, 2.8286287E+001, 2.7452486E+001, 7.4396507E+001, 5.9214561E+001, 4.8569450E+001, 4.1611267E+001, 3.8492111E+001, 4.9923050E+002, 3.8882645E+002, 2.5995132E+002, 1.6817935E+002, 1.2160688E+002
 1.0350173E+003, 2.0891475E+002, 1.6994348E+002, 1.2914992E+002, 1.0323277E+002, 9.0081337E+001, 2.4211716E+001, 2.3765318E+001, 2.4724192E+001, 2.5814980E+001, 2.6320774E+001, 6.7660248E+001, 5.7364105E+001, 4.8615849E+001, 4.3901421E+001, 4.0699017E+001, 4.9078528E+002, 3.8380658E+002, 2.5785144E+002, 1.6730583E+002, 1.2115936E+002
 1.0500133E+003, 2.0099059E+002, 1.6384134E+002, 1.2389709E+002, 9.8522766E+001, 8.5824875E+001, 2.3856323E+001, 2.4066938E+001, 2.3597994E+001, 2.3621567E+001, 2.3683588E+001, 6.2937313E+001, 4.8977680E+001, 3.8479568E+001, 3.3795639E+001, 3.1586191E+001, 4.8219373E+002, 3.7876392E+002, 2.5581943E+002, 1.6658704E+002, 1.2083732E+002
 1.0650161E+003, 1.9396057E+002, 1.5846910E+002, 1.1933224E+002, 9.4357880E+001, 8.2064720E+001, 2.4265871E+001, 2.3723114E+001, 2.3270779E+001, 2.3843155E+001, 2.3714972E+001, 6.7523476E+001, 5.4635151E+001, 4.3322697E+001, 3.7311951E+001, 3.4037746E+001, 4.7391269E+002, 3.7408084E+002, 2.5391241E+002, 1.6585182E+002, 1.2049819E+002
 1.0800212E+003, 1.8780292E+002, 1.5365092E+002, 1.1508601E+002, 9.0512093E+001, 7.8573509E+001, 2.6240633E+001, 2.5522488E+001, 2.6539772E+001, 2.6560192E+001, 2.6093870E+001, 6.8537010E+001, 5.5958351E+001, 4.6605042E+001, 4.1264439E+001, 3.8406761E+001, 4.6595557E+002, 3.6951117E+002, 2.5203947E+002, 1.6517632E+002, 1.2014592E+002
 1.0950040E+003, 1.8233844E+002, 1.4925215E+002, 1.1124215E+002, 8.6988831E+001, 7.5352562E+001, 2.6724125E+001, 2.6206751E+001, 2.5202938E+001, 2.5369902E+001, 2.5051361E+001, 6.9452370E+001, 5.7194611E+001, 4.6564877E+001, 3.7971863E+001, 3.3969254E+001, 4.5852243E+002, 3.6511682E+002, 2.5011394E+002, 1.6439873E+002, 1.1979059E+002
 1.1100235E+003, 1.7735194E+002, 1.4524335E+002, 1.0776012E+002, 8.3767212E+001, 7.2419502E+001, 2.9168594E+001, 2.7875681E+001, 2.5751402E+001, 2.4534397E+001, 2.4020054E+001, 6.4532494E+001, 5.8094627E+001, 4.8485710E+001, 4.0995789E+001, 3.6260300E+001, 4.5151059E+002, 3.6061508E+002, 2.4817522E+002, 1.6364282E+002, 1.1943326E+002
 1.1250079E+003, 1.7300774E+002, 1.4167267E+002, 1.0461856E+002, 8.0845291E+001, 6.9737091E+001, 2.7301889E+001, 2.7834589E+001, 2.6630438E+001, 2.6293438E+001, 2.5392397E+001, 7.2975197E+001, 6.2850201E+001, 5.6403671E+001, 4.9116570E+001, 4.3604404E+001, 4.4490714E+002, 3.5646426E+002, 2.4617749E+002, 1.6277155E+002, 1.1899970E+002
 1.1400147E+003, 1.6871780E+002, 1.3820985E+002, 1.0169202E+002, 7.8169060E+001, 6.7271652E+001, 2.4816620E+001, 2.4325695E+001, 2.4432049E+001, 2.4095184E+001, 2.3700155E+001, 6.0590176E+001, 4.8717636E+001, 4.0024055E+001, 3.5931305E+001, 3.3381310E+001, 4.3848038E+002, 3.5247479E+002, 2.4419748E+002, 1.6192809E+002, 1.1859312E+002
 1.1550137E+003, 1.6479192E+002, 1.3501006E+002, 9.8965775E+001, 7.5678185E+001, 6.4985680E+001, 2.6352528E+001, 2.5038919E+001, 2.4597765E+001, 2.4228319E+001, 2.3507891E+001, 6.1390652E+001, 5.4716251E+001, 4.2199856E+001, 3.5394550E+001, 3.1267530E+001, 4.3227032E+002, 3.4866785E+002, 2.4243788E+002, 1.6106206E+002, 1.1808480E+002
 1.1700017E+003, 1.6134087E+002, 1.3220505E+002, 9.6513306E+001, 7.3422325E+001, 6.2905418E+001, 2.9527403E+001, 2.9720642E+001, 2.8379004E+001, 2.6719864E+001, 2.6538000E+001, 6.6992180E+001, 6.4060722E+001, 5.5692524E+001, 4.6968876E+001, 3.8857525E+001, 4.2625317E+002, 3.4486127E+002, 2.4071684E+002, 1.6019481E+002, 1.1752642E+002
 1.1850131E+003, 1.5818405E+002, 1.2957715E+002, 9.4256248E+001, 7.1392365E+001, 6.1000366E+001, 2.8741348E+001, 2.8100475E+001, 2.6888027E+001, 2.6031832E+001, 2.5165581E+001, 7.1317375E+001, 6.1433228E+001, 5.4185226E+001, 4.6629604E+001, 4.0239868E+001, 4.2038708E+002, 3.4097076E+002, 2.3895134E+002, 1.5934041E+002, 1.1701208E+002
 1.2000052E+003, 1.5513583E+002, 1.2708602E+002, 9.2162392E+001, 6.9511993E+001, 5.9261475E+001, 2.5862743E+001, 2.6194082E+001, 2.5959639E+001, 2.5403934E+001, 2.4172911E+001, 6.3531242E+001, 5.8753120E+001, 5.2146847E+001, 4.4389725E+001, 3.7102554E+001, 4.1472720E+002, 3.3728867E+002, 2.3715129E+002, 1.5849843E+002, 1.1656475E+002
