s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.7522803E+002, 2.9209601E+002, 2.6390485E+002, 2.1974608E+002, 1.6324414E+002, 1.2195760E+002, 2.8227396E+001, 3.2345764E+001, 2.8074415E+001, 2.8924299E+001, 2.8645992E+001, 1.2148984E+002, 9.4223091E+001, 7.7761520E+001, 4.9745197E+001, 4.5221237E+001, 6.2362415E+002, 5.4796417E+002, 3.9791599E+002, 2.2835838E+002, 1.2898721E+002
 9.9001258E+002, 2.7532498E+002, 2.4957576E+002, 2.0761612E+002, 1.5419391E+002, 1.1531126E+002, 2.4894806E+001, 2.7211309E+001, 3.2811146E+001, 3.3989342E+001, 3.3513290E+001, 1.1158665E+002, 9.1014809E+001, 6.9084488E+001, 5.4850224E+001, 4.9758633E+001, 6.0948584E+002, 5.3752283E+002, 3.9277048E+002, 2.2681703E+002, 1.2840167E+002
 1.0050701E+003, 2.6120248E+002, 2.3717374E+002, 1.9684860E+002, 1.4533954E+002, 1.0901463E+002, 2.9863928E+001, 2.4350037E+001, 2.7820858E+001, 3.5515656E+001, 3.7645348E+001, 1.0382791E+002, 8.7460129E+001, 6.8015160E+001, 5.4449738E+001, 4.9415833E+001, 5.9611884E+002, 5.2756848E+002, 3.8768509E+002, 2.2533527E+002, 1.2788503E+002
 1.0202477E+003, 2.4918073E+002, 2.2619321E+002, 1.8734062E+002, 1.3767619E+002, 1.0320602E+002, 3.1627222E+001, 2.4014912E+001, 2.4991217E+001, 2.7353992E+001, 3.2667431E+001, 1.0355684E+002, 9.6922585E+001, 7.0082039E+001, 4.9072212E+001, 4.3452995E+001, 5.8335260E+002, 5.1781982E+002, 3.8256421E+002, 2.2383690E+002, 1.2738472E+002
 1.0350142E+003, 2.3882610E+002, 2.1676311E+002, 1.7907524E+002, 1.3132486E+002, 9.8474571E+001, 2.7387365E+001, 2.4517097E+001, 2.3110155E+001, 2.5752645E+001, 2.5077166E+001, 1.0776402E+002, 1.0947825E+002, 6.8538589E+001, 4.8152622E+001, 3.7881462E+001, 5.7139117E+002, 5.0875256E+002, 3.7770432E+002, 2.2237531E+002, 1.2693353E+002
 1.0501373E+003, 2.2957169E+002, 2.0849547E+002, 1.7182532E+002, 1.2535418E+002, 9.4008469E+001, 2.6917870E+001, 2.5126616E+001, 2.4610880E+001, 2.4334887E+001, 2.8342375E+001, 1.0227934E+002, 9.1706909E+001, 7.4855782E+001, 4.9528500E+001, 3.9198055E+001, 5.6005359E+002, 5.0007486E+002, 3.7307755E+002, 2.2081131E+002, 1.2650027E+002
 1.0652541E+003, 2.2119492E+002, 2.0130992E+002, 1.6532915E+002, 1.2022861E+002, 8.9741249E+001, 2.6619160E+001, 2.8028044E+001, 2.6335129E+001, 2.4968756E+001, 2.9287058E+001, 1.0096318E+002, 8.8526131E+001, 6.9112297E+001, 5.2237667E+001, 4.3257473E+001, 5.4915082E+002, 4.9153351E+002, 3.6859729E+002, 2.1921169E+002, 1.2606296E+002
 1.0800570E+003, 2.1396201E+002, 1.9486041E+002, 1.5943576E+002, 1.1516175E+002, 8.5955551E+001, 2.5659271E+001, 2.5410917E+001, 3.0429256E+001, 2.9605703E+001, 2.8752831E+001, 1.0046629E+002, 8.6125343E+001, 6.4219681E+001, 4.9496239E+001, 4.4358086E+001, 5.3883008E+002, 4.8327887E+002, 3.6432352E+002, 2.1762656E+002, 1.2560181E+002
 1.0951641E+003, 2.0732336E+002, 1.8901685E+002, 1.5425334E+002, 1.1041930E+002, 8.2268539E+001, 2.5194273E+001, 2.5074684E+001, 2.7354399E+001, 2.9071886E+001, 2.8029154E+001, 9.0995613E+001, 7.8733658E+001, 6.1428066E+001, 4.8344753E+001, 3.9028477E+001, 5.2892706E+002, 4.7546381E+002, 3.5997690E+002, 2.1616982E+002, 1.2521149E+002
 1.1102038E+003, 2.0127914E+002, 1.8355081E+002, 1.4950726E+002, 1.0601408E+002, 7.8955727E+001, 2.7013279E+001, 2.4032421E+001, 2.7872396E+001, 2.7777224E+001, 2.7924711E+001, 9.4390511E+001, 8.1362968E+001, 6.4333290E+001, 5.0093136E+001, 4.2427700E+001, 5.1946552E+002, 4.6792593E+002, 3.5563211E+002, 2.1469359E+002, 1.2489392E+002
 1.1251025E+003, 1.9589740E+002, 1.7863553E+002, 1.4536562E+002, 1.0235317E+002, 7.6040993E+001, 2.5469284E+001, 2.4959129E+001, 2.4007990E+001, 2.8999048E+001, 2.8825808E+001, 8.8775269E+001, 7.6230148E+001, 5.8833191E+001, 4.6432289E+001, 4.2602875E+001, 5.1046286E+002, 4.6068384E+002, 3.5141205E+002, 2.1327502E+002, 1.2456118E+002
 1.1400771E+003, 1.9100888E+002, 1.7435194E+002, 1.4138712E+002, 9.9107094E+001, 7.3475746E+001, 2.7469870E+001, 2.7437405E+001, 2.5283365E+001, 2.5159122E+001, 2.7558172E+001, 7.9799919E+001, 7.8407944E+001, 6.2054634E+001, 4.6383587E+001, 4.1532078E+001, 5.0181363E+002, 4.5373587E+002, 3.4733609E+002, 2.1186530E+002, 1.2420762E+002
 1.1550758E+003, 1.8638712E+002, 1.7038503E+002, 1.3775267E+002, 9.6110405E+001, 7.1187271E+001, 2.4264816E+001, 2.7639696E+001, 2.6542166E+001, 2.4856026E+001, 2.6588289E+001, 7.9113556E+001, 7.7228386E+001, 6.0379280E+001, 4.7239555E+001, 4.2706692E+001, 4.9348294E+002, 4.4688425E+002, 3.4331958E+002, 2.1044594E+002, 1.2386694E+002
 1.1700683E+003, 1.8210692E+002, 1.6666469E+002, 1.3416208E+002, 9.3246613E+001, 6.9128860E+001, 2.7242710E+001, 2.5372572E+001, 2.9327362E+001, 2.9491713E+001, 2.5379438E+001, 7.5282875E+001, 7.2976967E+001, 5.7800735E+001, 4.5531929E+001, 4.0172104E+001, 4.8541827E+002, 4.4004456E+002, 3.3936844E+002, 2.0906442E+002, 1.2357513E+002
 1.1850608E+003, 1.7835847E+002, 1.6325151E+002, 1.3097064E+002, 9.0637039E+001, 6.7238266E+001, 2.8323259E+001, 2.8317463E+001, 2.8476377E+001, 2.8982430E+001, 2.7774368E+001, 6.9787437E+001, 7.4894829E+001, 6.8518219E+001, 5.1864559E+001, 4.0860600E+001, 4.7753757E+002, 4.3337848E+002, 3.3553546E+002, 2.0778810E+002, 1.2329121E+002
 1.2000534E+003, 1.7487213E+002, 1.5996625E+002, 1.2786993E+002, 8.8148338E+001, 6.5488472E+001, 2.8649601E+001, 2.6977272E+001, 2.5791742E+001, 2.7816507E+001, 2.9228590E+001, 7.0422134E+001, 7.8552155E+001, 7.1932610E+001, 6.1801033E+001, 5.0864029E+001, 4.6999704E+002, 4.2690262E+002, 3.3177112E+002, 2.0644083E+002, 1.2296667E+002
