s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.7500166E+002, 7.6353925E+002, 7.3935840E+002, 6.6721411E+002, 5.5804303E+002, 4.3626965E+002, 7.7565460E+002, 7.4723132E+002, 6.8199133E+002, 5.7895544E+002, 4.5099011E+002, 9.0484436E+002, 8.5425098E+002, 7.4107739E+002, 5.9413269E+002, 4.4967685E+002, 7.9288098E+002, 7.4772876E+002, 6.5805988E+002, 5.2625586E+002, 3.8000418E+002
 9.9000076E+002, 7.6079724E+002, 7.3419891E+002, 6.7125922E+002, 5.6763348E+002, 4.4385400E+002, 6.5958569E+002, 5.9828949E+002, 5.2873102E+002, 4.2867346E+002, 3.4080688E+002, 8.4800104E+002, 7.2849548E+002, 5.9658423E+002, 4.7198911E+002, 3.6790344E+002, 7.9587152E+002, 7.5015833E+002, 6.6120941E+002, 5.2959937E+002, 3.8288333E+002
 1.0050024E+003, 7.0911792E+002, 6.8321881E+002, 6.1443250E+002, 5.1438568E+002, 4.0858722E+002, 6.2792480E+002, 5.8985516E+002, 5.0173087E+002, 3.8480426E+002, 2.9571835E+002, 8.2806940E+002, 7.2917389E+002, 5.8404028E+002, 4.4564325E+002, 3.4297473E+002, 7.9461597E+002, 7.4827222E+002, 6.5854504E+002, 5.2763477E+002, 3.8229489E+002
 1.0200035E+003, 7.2026520E+002, 6.8111096E+002, 5.9989539E+002, 4.8641910E+002, 3.8369714E+002, 7.0465558E+002, 6.4324579E+002, 5.2780859E+002, 3.8718127E+002, 2.8362769E+002, 8.3811969E+002, 7.6600995E+002, 6.2315234E+002, 4.6103922E+002, 3.4437033E+002, 7.9244916E+002, 7.4833508E+002, 6.5847266E+002, 5.2690955E+002, 3.8201437E+002
 1.0350047E+003, 7.1812769E+002, 6.6299426E+002, 5.6573358E+002, 4.4959091E+002, 3.5364630E+002, 6.2894379E+002, 4.9944116E+002, 3.6106992E+002, 2.5604031E+002, 1.9171568E+002, 7.3496094E+002, 6.0760748E+002, 4.4766275E+002, 3.2048434E+002, 2.4250351E+002, 7.8911853E+002, 7.4218463E+002, 6.5136292E+002, 5.2137207E+002, 3.7910620E+002
 1.0500015E+003, 6.8455603E+002, 6.0414087E+002, 4.9556595E+002, 3.9590186E+002, 3.1654898E+002, 5.1382233E+002, 3.9726291E+002, 2.6448752E+002, 1.8023465E+002, 1.4267899E+002, 6.4711249E+002, 5.1005957E+002, 3.5590640E+002, 2.5057491E+002, 1.9166261E+002, 7.8084204E+002, 7.3028192E+002, 6.3880609E+002, 5.1284064E+002, 3.7474911E+002
 1.0650047E+003, 5.9443054E+002, 5.1233716E+002, 4.2607175E+002, 3.4762131E+002, 2.8242474E+002, 3.3968524E+002, 1.7787311E+002, 1.2090289E+002, 9.9583679E+001, 8.7930817E+001, 4.1769568E+002, 2.8076437E+002, 2.1418275E+002, 1.7154314E+002, 1.4361432E+002, 7.6199133E+002, 7.1017627E+002, 6.2317157E+002, 5.0332886E+002, 3.6994302E+002
 1.0800018E+003, 5.0793530E+002, 4.3615759E+002, 3.7038675E+002, 3.0794211E+002, 2.5324612E+002, 1.1652510E+002, 7.8657860E+001, 6.8041443E+001, 6.5545006E+001, 6.3384056E+001, 2.6944025E+002, 1.9792558E+002, 1.6144463E+002, 1.3325742E+002, 1.1607262E+002, 7.4009552E+002, 6.8939111E+002, 6.0763531E+002, 4.9387534E+002, 3.6506094E+002
 1.0950099E+003, 4.3469711E+002, 3.8071405E+002, 3.2859729E+002, 2.7628671E+002, 2.2866710E+002, 4.3291409E+001, 4.2386093E+001, 4.2478973E+001, 4.4549915E+001, 4.3782463E+001, 1.3268228E+002, 1.1537433E+002, 1.0240057E+002, 9.1467155E+001, 8.2758484E+001, 7.1736255E+002, 6.6979858E+002, 5.9303113E+002, 4.8489618E+002, 3.6033707E+002
 1.1100097E+003, 3.8606128E+002, 3.4160745E+002, 2.9753851E+002, 2.5168567E+002, 2.0879723E+002, 3.8896530E+001, 3.7420444E+001, 3.8158443E+001, 3.9708237E+001, 4.1769894E+001, 1.1895459E+002, 1.0604895E+002, 9.5591202E+001, 8.6451881E+001, 7.7074913E+001, 6.9647540E+002, 6.5186102E+002, 5.7950214E+002, 4.7639026E+002, 3.5581912E+002
 1.1250137E+003, 3.5068210E+002, 3.1204593E+002, 2.7326956E+002, 2.3197981E+002, 1.9253502E+002, 4.3104588E+001, 3.6228256E+001, 3.7400936E+001, 3.8336765E+001, 3.8761608E+001, 1.1849432E+002, 1.0561946E+002, 9.5664398E+001, 8.7678810E+001, 7.9119583E+001, 6.7729218E+002, 6.3530872E+002, 5.6673914E+002, 4.6832907E+002, 3.5149545E+002
 1.1400008E+003, 3.2415015E+002, 2.8911041E+002, 2.5403770E+002, 2.1597572E+002, 1.7896193E+002, 3.7755085E+001, 3.5922100E+001, 3.7039070E+001, 3.6926495E+001, 3.6853119E+001, 1.1322681E+002, 1.0191093E+002, 9.3759506E+001, 8.3534424E+001, 7.2918304E+001, 6.5950525E+002, 6.1988977E+002, 5.5481763E+002, 4.6061401E+002, 3.4727176E+002
 1.1550147E+003, 3.0238416E+002, 2.7091119E+002, 2.3844742E+002, 2.0291301E+002, 1.6765216E+002, 3.5642353E+001, 3.5337391E+001, 3.6516178E+001, 3.8363205E+001, 3.7032726E+001, 1.2246161E+002, 1.1136019E+002, 9.8519043E+001, 8.6715378E+001, 7.5664413E+001, 6.4295911E+002, 6.0545270E+002, 5.4356555E+002, 4.5330429E+002, 3.4311676E+002
 1.1700014E+003, 2.8437808E+002, 2.5593471E+002, 2.2556967E+002, 1.9206898E+002, 1.5818910E+002, 3.2253292E+001, 3.1108915E+001, 3.1225929E+001, 3.1936674E+001, 3.1645462E+001, 1.0640527E+002, 9.5085510E+001, 8.4106110E+001, 7.4719910E+001, 6.7899757E+001, 6.2742615E+002, 5.9191199E+002, 5.3295667E+002, 4.4626617E+002, 3.3911853E+002
 1.1850140E+003, 2.6917087E+002, 2.4327888E+002, 2.1468060E+002, 1.8271140E+002, 1.5002180E+002, 3.1765198E+001, 3.2058552E+001, 3.3687920E+001, 3.4299942E+001, 3.5266773E+001, 1.0385549E+002, 9.1881607E+001, 8.3836983E+001, 7.4972137E+001, 6.8604210E+001, 6.1286377E+002, 5.7912903E+002, 5.2299109E+002, 4.3959164E+002, 3.3522452E+002
 1.2000024E+003, 2.5614752E+002, 2.3232774E+002, 2.0506299E+002, 1.7440837E+002, 1.4270724E+002, 2.9632177E+001, 2.9428806E+001, 3.0116920E+001, 3.1380936E+001, 3.1986614E+001, 9.5007004E+001, 8.9176682E+001, 8.2887970E+001, 7.5904144E+001, 6.8678955E+001, 5.9914337E+002, 5.6718555E+002, 5.1342896E+002, 4.3319519E+002, 3.3151962E+002
