s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.7501772E+002, 8.5953693E+002, 8.4720667E+002, 7.8868976E+002, 6.3553430E+002, 4.7311975E+002, 8.3907245E+002, 7.8588007E+002, 7.1840363E+002, 5.4227484E+002, 4.0199850E+002, 9.2809052E+002, 9.1322650E+002, 8.3740833E+002, 6.3157733E+002, 4.9530997E+002, 8.1807733E+002, 7.8019153E+002, 7.0264618E+002, 5.6514618E+002, 3.9180670E+002
 9.9002471E+002, 8.4312146E+002, 8.1354559E+002, 7.7587421E+002, 6.2275964E+002, 4.7489905E+002, 7.6969330E+002, 7.5403259E+002, 7.9638409E+002, 6.1543243E+002, 3.9327551E+002, 8.8208362E+002, 8.8679413E+002, 8.2727252E+002, 6.2474146E+002, 3.9851886E+002, 8.1851453E+002, 7.8393341E+002, 7.0846930E+002, 5.7039972E+002, 3.9599112E+002
 1.0050243E+003, 7.8747101E+002, 7.6174646E+002, 7.6603802E+002, 6.5579669E+002, 4.8478055E+002, 6.7443011E+002, 5.9019104E+002, 5.9289429E+002, 5.8682770E+002, 4.9402612E+002, 8.2604077E+002, 7.8687769E+002, 7.7661902E+002, 6.9602271E+002, 5.1761285E+002, 8.1425323E+002, 7.8233643E+002, 7.1406329E+002, 5.7779681E+002, 3.9899030E+002
 1.0200328E+003, 6.4296228E+002, 6.1826355E+002, 6.1778528E+002, 5.6274164E+002, 4.5127222E+002, 3.9567984E+002, 3.1806500E+002, 3.0000592E+002, 2.6900858E+002, 2.1090164E+002, 6.6842786E+002, 5.2757465E+002, 4.3407187E+002, 3.5987354E+002, 3.2114822E+002, 7.9655206E+002, 7.6504675E+002, 7.0272028E+002, 5.7456140E+002, 4.0002829E+002
 1.0350162E+003, 6.6997766E+002, 6.1359460E+002, 5.6057635E+002, 4.9292319E+002, 3.9613162E+002, 7.4524884E+002, 6.4425189E+002, 4.7992828E+002, 3.6165619E+002, 2.5350806E+002, 8.8368451E+002, 8.3332239E+002, 6.9577948E+002, 5.2579431E+002, 3.6704807E+002, 7.9192767E+002, 7.5549683E+002, 6.9200653E+002, 5.6715997E+002, 3.9708365E+002
 1.0500120E+003, 7.3433081E+002, 6.4550623E+002, 5.5219781E+002, 4.6395981E+002, 3.7087460E+002, 7.4043945E+002, 6.2437231E+002, 4.5020435E+002, 3.0356445E+002, 2.4977623E+002, 8.5891888E+002, 7.5864795E+002, 5.3305743E+002, 3.7948459E+002, 3.2331921E+002, 7.9386456E+002, 7.5488318E+002, 6.8735712E+002, 5.6242181E+002, 3.9512692E+002
 1.0650544E+003, 6.9100238E+002, 6.3144073E+002, 5.2488312E+002, 4.2726233E+002, 3.4280640E+002, 5.3159717E+002, 4.6226611E+002, 3.1265219E+002, 2.1521239E+002, 1.7798396E+002, 8.2460242E+002, 7.3206329E+002, 5.1262457E+002, 3.4697198E+002, 2.7522632E+002, 7.9125848E+002, 7.5299225E+002, 6.7920703E+002, 5.5461609E+002, 3.9175095E+002
 1.0800102E+003, 5.8484064E+002, 5.3482874E+002, 4.5474628E+002, 3.7812466E+002, 3.0946732E+002, 2.3694365E+002, 1.5989833E+002, 1.6399667E+002, 1.4202652E+002, 1.2586024E+002, 5.6882196E+002, 4.2614685E+002, 3.2553015E+002, 2.6247357E+002, 2.1674167E+002, 7.7876318E+002, 7.3812579E+002, 6.6375842E+002, 5.4433691E+002, 3.8712695E+002
 1.0950113E+003, 4.8787393E+002, 4.5073013E+002, 3.9576285E+002, 3.3698911E+002, 2.7970609E+002, 8.1619095E+001, 7.0606598E+001, 6.2044678E+001, 6.0609058E+001, 6.7383675E+001, 2.4441628E+002, 2.0790685E+002, 1.8018285E+002, 1.5605559E+002, 1.3130756E+002, 7.5527338E+002, 7.1536450E+002, 6.4582794E+002, 5.3334979E+002, 3.8199155E+002
 1.1101305E+003, 4.2429788E+002, 3.9733334E+002, 3.5393655E+002, 3.0552271E+002, 2.5422792E+002, 3.3596634E+001, 3.7941765E+001, 4.4238388E+001, 4.3201477E+001, 4.0711628E+001, 1.5498817E+002, 1.3655566E+002, 1.2681857E+002, 1.1380243E+002, 9.3742271E+001, 7.3138275E+002, 6.9409515E+002, 6.2925873E+002, 5.2271753E+002, 3.7671494E+002
 1.1251023E+003, 3.8013583E+002, 3.5912555E+002, 3.2435632E+002, 2.8201440E+002, 2.3480499E+002, 2.9467943E+001, 3.0859125E+001, 3.2403828E+001, 4.0677788E+001, 3.9785004E+001, 1.3957736E+002, 1.3158925E+002, 1.1900144E+002, 1.0136858E+002, 9.3170609E+001, 7.0948511E+002, 6.7475256E+002, 6.1414423E+002, 5.1289148E+002, 3.7179752E+002
 1.1400511E+003, 3.4703867E+002, 3.2974045E+002, 3.0060425E+002, 2.6294391E+002, 2.1819460E+002, 2.8116438E+001, 2.9622202E+001, 3.1218317E+001, 3.1676746E+001, 3.2659924E+001, 1.3184517E+002, 1.2789185E+002, 1.1215586E+002, 1.0753381E+002, 8.7698097E+001, 6.8952472E+002, 6.5700787E+002, 6.0005017E+002, 5.0358234E+002, 3.6710040E+002
 1.1551762E+003, 3.2089206E+002, 3.0636252E+002, 2.8120013E+002, 2.4689011E+002, 2.0477545E+002, 2.6731405E+001, 3.1576321E+001, 3.6579613E+001, 3.7262466E+001, 3.4593372E+001, 1.2263037E+002, 1.1831918E+002, 1.0960830E+002, 1.0076507E+002, 9.4892784E+001, 6.7096942E+002, 6.4045087E+002, 5.8672491E+002, 4.9473923E+002, 3.6248672E+002
 1.1700828E+003, 2.9965976E+002, 2.8717960E+002, 2.6462640E+002, 2.3287781E+002, 1.9301350E+002, 2.6877226E+001, 2.7347471E+001, 4.0010376E+001, 3.9086815E+001, 3.2956322E+001, 1.1982772E+002, 1.0923701E+002, 1.0012029E+002, 9.8671310E+001, 9.1055420E+001, 6.5375006E+002, 6.2495178E+002, 5.7415070E+002, 4.8626401E+002, 3.5799829E+002
 1.1850307E+003, 2.8236600E+002, 2.7119061E+002, 2.5112491E+002, 2.2100327E+002, 1.8265651E+002, 3.0077394E+001, 3.0461002E+001, 3.1342327E+001, 3.7025101E+001, 3.5788761E+001, 1.2211079E+002, 1.1319320E+002, 9.8691032E+001, 8.4775581E+001, 8.0131363E+001, 6.3780908E+002, 6.1053406E+002, 5.6229803E+002, 4.7803024E+002, 3.5375644E+002
 1.2001869E+003, 2.6777103E+002, 2.5769952E+002, 2.3923688E+002, 2.1037685E+002, 1.7288972E+002, 3.1508160E+001, 2.9748684E+001, 3.3681396E+001, 3.7780037E+001, 3.8387424E+001, 1.1683504E+002, 1.1516771E+002, 1.0427798E+002, 9.6936409E+001, 8.3279381E+001, 6.2280316E+002, 5.9690631E+002, 5.5092615E+002, 4.6981671E+002, 3.4967969E+002
