s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.200E+02, 5.738E+02, 4.720E+02, 3.559E+02, 6.295E+02, 6.029E+02, 4.888E+02, 3.697E+02, 6.447E+02, 6.853E+02, 4.746E+02, 4.268E+02, 5.651E+02, 2.728E+02, 2.178E+02, 2.299E+02, 3.218E+02, 1.750E+02, 1.301E+02, 1.365E+02, 4.913E+02, 4.302E+02, 3.236E+02, 4.960E+02, 5.050E+02, 4.572E+02, 3.382E+02, 4.988E+02, 6.001E+02, 4.725E+02, 4.007E+02, 4.727E+02, 1.881E+02, 1.614E+02, 1.730E+02, 2.297E+02, 1.253E+02, 1.078E+02, 1.169E+02, 4.238E+02, 4.041E+02, 3.073E+02, 4.241E+02, 4.328E+02, 4.327E+02, 3.336E+02, 4.373E+02, 5.282E+02, 4.609E+02, 4.207E+02, 4.685E+02, 1.467E+02, 1.313E+02, 1.407E+02, 1.885E+02, 1.095E+02, 9.802E+01, 1.066E+02
 4.350E+02, 5.952E+02, 4.766E+02, 3.599E+02, 6.296E+02, 6.234E+02, 5.027E+02, 3.719E+02, 6.440E+02, 7.258E+02, 4.853E+02, 4.253E+02, 5.510E+02, 2.834E+02, 2.267E+02, 2.394E+02, 3.326E+02, 1.823E+02, 1.359E+02, 1.425E+02, 4.960E+02, 4.350E+02, 3.271E+02, 4.929E+02, 5.120E+02, 4.549E+02, 3.443E+02, 5.057E+02, 6.098E+02, 4.696E+02, 4.100E+02, 4.762E+02, 1.955E+02, 1.676E+02, 1.798E+02, 2.382E+02, 1.304E+02, 1.121E+02, 1.217E+02, 4.234E+02, 4.086E+02, 3.121E+02, 4.255E+02, 4.370E+02, 4.330E+02, 3.303E+02, 4.445E+02, 5.200E+02, 4.558E+02, 4.201E+02, 4.804E+02, 1.524E+02, 1.364E+02, 1.461E+02, 1.962E+02, 1.141E+02, 1.022E+02, 1.110E+02
 4.500E+02, 5.961E+02, 4.862E+02, 3.639E+02, 6.352E+02, 5.922E+02, 5.044E+02, 3.727E+02, 6.451E+02, 6.741E+02, 5.190E+02, 4.235E+02, 5.603E+02, 2.926E+02, 2.349E+02, 2.481E+02, 3.434E+02, 1.895E+02, 1.419E+02, 1.486E+02, 4.995E+02, 4.384E+02, 3.315E+02, 4.989E+02, 5.141E+02, 4.594E+02, 3.471E+02, 5.178E+02, 6.156E+02, 4.732E+02, 4.145E+02, 4.786E+02, 2.026E+02, 1.737E+02, 1.863E+02, 2.466E+02, 1.356E+02, 1.167E+02, 1.267E+02, 4.277E+02, 4.122E+02, 3.155E+02, 4.297E+02, 4.457E+02, 4.276E+02, 3.286E+02, 4.527E+02, 5.416E+02, 4.566E+02, 4.078E+02, 4.669E+02, 1.583E+02, 1.414E+02, 1.515E+02, 2.034E+02, 1.185E+02, 1.059E+02, 1.151E+02
 4.650E+02, 5.868E+02, 4.875E+02, 3.665E+02, 6.293E+02, 5.901E+02, 5.026E+02, 3.723E+02, 6.389E+02, 6.412E+02, 4.894E+02, 4.222E+02, 5.242E+02, 3.006E+02, 2.422E+02, 2.558E+02, 3.529E+02, 1.963E+02, 1.478E+02, 1.545E+02, 4.936E+02, 4.417E+02, 3.349E+02, 4.992E+02, 4.793E+02, 4.537E+02, 3.479E+02, 5.118E+02, 5.627E+02, 4.811E+02, 4.183E+02, 4.693E+02, 2.085E+02, 1.791E+02, 1.920E+02, 2.548E+02, 1.409E+02, 1.216E+02, 1.318E+02, 4.292E+02, 4.140E+02, 3.178E+02, 4.328E+02, 4.312E+02, 4.300E+02, 3.311E+02, 4.472E+02, 5.190E+02, 4.573E+02, 4.093E+02, 4.611E+02, 1.640E+02, 1.464E+02, 1.568E+02, 2.105E+02, 1.228E+02, 1.099E+02, 1.195E+02
 4.800E+02, 5.857E+02, 4.909E+02, 3.699E+02, 6.263E+02, 5.893E+02, 5.034E+02, 3.819E+02, 6.367E+02, 6.597E+02, 4.920E+02, 4.288E+02, 5.385E+02, 3.090E+02, 2.499E+02, 2.637E+02, 3.624E+02, 2.034E+02, 1.538E+02, 1.606E+02, 4.871E+02, 4.428E+02, 3.383E+02, 4.974E+02, 4.818E+02, 4.542E+02, 3.491E+02, 5.082E+02, 5.681E+02, 4.663E+02, 4.198E+02, 4.930E+02, 2.141E+02, 1.845E+02, 1.978E+02, 2.623E+02, 1.458E+02, 1.261E+02, 1.366E+02, 4.258E+02, 4.145E+02, 3.207E+02, 4.313E+02, 4.206E+02, 4.227E+02, 3.292E+02, 4.352E+02, 5.081E+02, 4.473E+02, 4.113E+02, 4.385E+02, 1.690E+02, 1.509E+02, 1.616E+02, 2.171E+02, 1.271E+02, 1.141E+02, 1.238E+02
 4.950E+02, 5.864E+02, 4.950E+02, 3.743E+02, 6.277E+02, 5.922E+02, 5.080E+02, 3.867E+02, 6.418E+02, 6.746E+02, 4.818E+02, 4.389E+02, 5.409E+02, 3.172E+02, 2.571E+02, 2.712E+02, 3.715E+02, 2.105E+02, 1.598E+02, 1.666E+02, 4.823E+02, 4.433E+02, 3.413E+02, 4.992E+02, 4.791E+02, 4.550E+02, 3.550E+02, 5.173E+02, 5.632E+02, 4.609E+02, 4.195E+02, 4.904E+02, 2.199E+02, 1.898E+02, 2.035E+02, 2.700E+02, 1.508E+02, 1.307E+02, 1.412E+02, 4.237E+02, 4.146E+02, 3.221E+02, 4.316E+02, 4.336E+02, 4.285E+02, 3.329E+02, 4.470E+02, 5.187E+02, 4.499E+02, 3.937E+02, 4.495E+02, 1.741E+02, 1.556E+02, 1.666E+02, 2.234E+02, 1.312E+02, 1.179E+02, 1.278E+02
 5.100E+02, 5.858E+02, 4.942E+02, 3.783E+02, 6.363E+02, 5.630E+02, 4.929E+02, 3.852E+02, 6.416E+02, 6.482E+02, 4.804E+02, 4.357E+02, 5.826E+02, 3.251E+02, 2.640E+02, 2.785E+02, 3.807E+02, 2.175E+02, 1.657E+02, 1.727E+02, 4.781E+02, 4.435E+02, 3.448E+02, 5.049E+02, 4.802E+02, 4.507E+02, 3.553E+02, 5.222E+02, 5.683E+02, 4.634E+02, 4.191E+02, 5.081E+02, 2.259E+02, 1.952E+02, 2.091E+02, 2.776E+02, 1.560E+02, 1.352E+02, 1.458E+02, 4.244E+02, 4.154E+02, 3.248E+02, 4.352E+02, 4.337E+02, 4.270E+02, 3.374E+02, 4.570E+02, 5.247E+02, 4.511E+02, 4.096E+02, 4.552E+02, 1.794E+02, 1.605E+02, 1.718E+02, 2.298E+02, 1.354E+02, 1.217E+02, 1.316E+02
 5.250E+02, 5.685E+02, 4.905E+02, 3.798E+02, 6.305E+02, 5.692E+02, 4.916E+02, 3.820E+02, 6.416E+02, 6.321E+02, 4.875E+02, 4.322E+02, 5.243E+02, 3.326E+02, 2.705E+02, 2.849E+02, 3.889E+02, 2.244E+02, 1.715E+02, 1.785E+02, 4.791E+02, 4.420E+02, 3.463E+02, 5.037E+02, 4.999E+02, 4.478E+02, 3.519E+02, 5.136E+02, 5.820E+02, 4.599E+02, 4.170E+02, 4.766E+02, 2.320E+02, 2.007E+02, 2.149E+02, 2.848E+02, 1.610E+02, 1.398E+02, 1.506E+02, 4.239E+02, 4.156E+02, 3.274E+02, 4.371E+02, 4.314E+02, 4.239E+02, 3.366E+02, 4.523E+02, 5.194E+02, 4.471E+02, 4.129E+02, 4.653E+02, 1.844E+02, 1.652E+02, 1.768E+02, 2.361E+02, 1.393E+02, 1.255E+02, 1.357E+02
 5.400E+02, 5.770E+02, 4.907E+02, 3.806E+02, 6.374E+02, 6.118E+02, 5.067E+02, 3.811E+02, 6.636E+02, 6.861E+02, 5.063E+02, 4.292E+02, 5.673E+02, 3.415E+02, 2.784E+02, 2.929E+02, 3.971E+02, 2.314E+02, 1.774E+02, 1.844E+02, 4.885E+02, 4.415E+02, 3.474E+02, 5.089E+02, 5.238E+02, 4.539E+02, 3.518E+02, 5.420E+02, 6.156E+02, 4.567E+02, 4.148E+02, 5.223E+02, 2.389E+02, 2.066E+02, 2.209E+02, 2.918E+02, 1.661E+02, 1.443E+02, 1.553E+02, 4.277E+02, 4.153E+02, 3.286E+02, 4.402E+02, 4.484E+02, 4.307E+02, 3.356E+02, 4.585E+02, 5.412E+02, 4.495E+02, 4.084E+02, 4.861E+02, 1.897E+02, 1.702E+02, 1.820E+02, 2.424E+02, 1.435E+02, 1.293E+02, 1.398E+02
 5.550E+02, 5.938E+02, 5.000E+02, 3.819E+02, 6.416E+02, 5.998E+02, 5.149E+02, 3.845E+02, 6.522E+02, 6.909E+02, 5.104E+02, 4.262E+02, 5.688E+02, 3.507E+02, 2.868E+02, 3.014E+02, 4.060E+02, 2.387E+02, 1.836E+02, 1.905E+02, 4.969E+02, 4.483E+02, 3.496E+02, 5.124E+02, 4.913E+02, 4.680E+02, 3.610E+02, 5.151E+02, 5.823E+02, 4.766E+02, 4.285E+02, 5.046E+02, 2.455E+02, 2.126E+02, 2.272E+02, 2.995E+02, 1.716E+02, 1.493E+02, 1.604E+02, 4.323E+02, 4.210E+02, 3.298E+02, 4.414E+02, 4.442E+02, 4.431E+02, 3.357E+02, 4.505E+02, 5.381E+02, 4.676E+02, 4.113E+02, 4.580E+02, 1.951E+02, 1.753E+02, 1.875E+02, 2.489E+02, 1.478E+02, 1.334E+02, 1.441E+02
 5.700E+02, 6.096E+02, 5.047E+02, 3.839E+02, 6.481E+02, 6.457E+02, 5.224E+02, 3.897E+02, 6.724E+02, 7.261E+02, 5.059E+02, 4.379E+02, 5.789E+02, 3.612E+02, 2.955E+02, 3.105E+02, 4.149E+02, 2.463E+02, 1.899E+02, 1.968E+02, 4.935E+02, 4.514E+02, 3.521E+02, 5.117E+02, 5.127E+02, 4.721E+02, 3.595E+02, 5.248E+02, 5.897E+02, 4.686E+02, 4.244E+02, 4.921E+02, 2.516E+02, 2.184E+02, 2.333E+02, 3.065E+02, 1.767E+02, 1.541E+02, 1.654E+02, 4.331E+02, 4.232E+02, 3.315E+02, 4.422E+02, 4.495E+02, 4.393E+02, 3.419E+02, 4.555E+02, 5.406E+02, 4.613E+02, 4.193E+02, 4.861E+02, 2.002E+02, 1.799E+02, 1.923E+02, 2.549E+02, 1.521E+02, 1.374E+02, 1.483E+02
 5.850E+02, 6.214E+02, 5.074E+02, 3.863E+02, 6.584E+02, 6.292E+02, 5.136E+02, 3.886E+02, 6.706E+02, 7.068E+02, 4.991E+02, 4.380E+02, 5.728E+02, 3.710E+02, 3.041E+02, 3.192E+02, 4.238E+02, 2.541E+02, 1.963E+02, 2.033E+02, 5.069E+02, 4.563E+02, 3.545E+02, 5.194E+02, 5.343E+02, 4.774E+02, 3.633E+02, 5.460E+02, 6.285E+02, 4.836E+02, 4.322E+02, 5.182E+02, 2.588E+02, 2.251E+02, 2.404E+02, 3.142E+02, 1.822E+02, 1.589E+02, 1.705E+02, 4.402E+02, 4.271E+02, 3.340E+02, 4.437E+02, 4.696E+02, 4.469E+02, 3.460E+02, 4.604E+02, 5.648E+02, 4.644E+02, 4.253E+02, 4.752E+02, 2.058E+02, 1.851E+02, 1.979E+02, 2.612E+02, 1.565E+02, 1.415E+02, 1.526E+02
 6.000E+02, 6.203E+02, 5.108E+02, 3.887E+02, 6.581E+02, 6.182E+02, 5.270E+02, 3.937E+02, 6.610E+02, 6.958E+02, 5.007E+02, 4.431E+02, 5.745E+02, 3.804E+02, 3.129E+02, 3.280E+02, 4.326E+02, 2.616E+02, 2.028E+02, 2.099E+02, 5.103E+02, 4.627E+02, 3.575E+02, 5.197E+02, 5.168E+02, 4.842E+02, 3.676E+02, 5.261E+02, 6.112E+02, 5.062E+02, 4.407E+02, 4.975E+02, 2.651E+02, 2.313E+02, 2.469E+02, 3.216E+02, 1.876E+02, 1.641E+02, 1.759E+02, 4.443E+02, 4.306E+02, 3.363E+02, 4.451E+02, 4.499E+02, 4.499E+02, 3.455E+02, 4.543E+02, 5.375E+02, 4.716E+02, 4.279E+02, 4.705E+02, 2.112E+02, 1.901E+02, 2.031E+02, 2.675E+02, 1.609E+02, 1.456E+02, 1.570E+02
 6.150E+02, 6.043E+02, 5.156E+02, 3.923E+02, 6.517E+02, 5.845E+02, 5.212E+02, 4.013E+02, 6.536E+02, 6.484E+02, 5.216E+02, 4.595E+02, 5.641E+02, 3.874E+02, 3.195E+02, 3.345E+02, 4.401E+02, 2.690E+02, 2.092E+02, 2.164E+02, 5.040E+02, 4.667E+02, 3.601E+02, 5.200E+02, 5.002E+02, 4.788E+02, 3.711E+02, 5.345E+02, 5.777E+02, 5.102E+02, 4.431E+02, 4.999E+02, 2.709E+02, 2.369E+02, 2.525E+02, 3.284E+02, 1.928E+02, 1.692E+02, 1.812E+02, 4.438E+02, 4.324E+02, 3.387E+02, 4.464E+02, 4.558E+02, 4.455E+02, 3.516E+02, 4.631E+02, 5.475E+02, 4.686E+02, 4.319E+02, 4.596E+02, 2.165E+02, 1.949E+02, 2.081E+02, 2.736E+02, 1.653E+02, 1.498E+02, 1.616E+02
 6.300E+02, 6.047E+02, 5.136E+02, 3.951E+02, 6.573E+02, 6.378E+02, 5.258E+02, 3.995E+02, 6.840E+02, 6.984E+02, 4.961E+02, 4.564E+02, 6.192E+02, 3.965E+02, 3.277E+02, 3.426E+02, 4.471E+02, 2.761E+02, 2.155E+02, 2.226E+02, 4.999E+02, 4.651E+02, 3.629E+02, 5.176E+02, 5.014E+02, 4.701E+02, 3.697E+02, 5.198E+02, 5.813E+02, 4.827E+02, 4.422E+02, 4.997E+02, 2.766E+02, 2.425E+02, 2.582E+02, 3.347E+02, 1.979E+02, 1.740E+02, 1.860E+02, 4.444E+02, 4.339E+02, 3.417E+02, 4.472E+02, 4.430E+02, 4.438E+02, 3.493E+02, 4.541E+02, 5.312E+02, 4.773E+02, 4.378E+02, 4.666E+02, 2.217E+02, 1.998E+02, 2.132E+02, 2.799E+02, 1.697E+02, 1.542E+02, 1.661E+02
 6.450E+02, 6.144E+02, 5.188E+02, 3.968E+02, 6.587E+02, 6.049E+02, 5.182E+02, 3.955E+02, 6.547E+02, 6.742E+02, 5.069E+02, 4.467E+02, 5.661E+02, 4.050E+02, 3.358E+02, 3.506E+02, 4.550E+02, 2.836E+02, 2.220E+02, 2.290E+02, 5.063E+02, 4.662E+02, 3.644E+02, 5.187E+02, 5.306E+02, 4.718E+02, 3.653E+02, 5.401E+02, 6.241E+02, 4.771E+02, 4.367E+02, 5.270E+02, 2.827E+02, 2.484E+02, 2.642E+02, 3.410E+02, 2.030E+02, 1.787E+02, 1.909E+02, 4.414E+02, 4.344E+02, 3.426E+02, 4.472E+02, 4.523E+02, 4.472E+02, 3.457E+02, 4.695E+02, 5.322E+02, 4.671E+02, 4.234E+02, 4.701E+02, 2.266E+02, 2.044E+02, 2.179E+02, 2.855E+02, 1.739E+02, 1.583E+02, 1.703E+02
 6.600E+02, 6.070E+02, 5.170E+02, 3.983E+02, 6.523E+02, 6.211E+02, 5.257E+02, 4.030E+02, 6.538E+02, 6.984E+02, 5.060E+02, 4.551E+02, 5.627E+02, 4.125E+02, 3.434E+02, 3.581E+02, 4.613E+02, 2.906E+02, 2.285E+02, 2.352E+02, 5.080E+02, 4.635E+02, 3.647E+02, 5.244E+02, 5.102E+02, 4.673E+02, 3.684E+02, 5.355E+02, 6.045E+02, 4.795E+02, 4.331E+02, 5.282E+02, 2.891E+02, 2.543E+02, 2.700E+02, 3.475E+02, 2.083E+02, 1.836E+02, 1.959E+02, 4.443E+02, 4.347E+02, 3.429E+02, 4.543E+02, 4.571E+02, 4.408E+02, 3.485E+02, 4.728E+02, 5.429E+02, 4.638E+02, 4.235E+02, 5.024E+02, 2.322E+02, 2.093E+02, 2.229E+02, 2.916E+02, 1.785E+02, 1.625E+02, 1.746E+02
 6.750E+02, 6.167E+02, 5.247E+02, 4.011E+02, 6.468E+02, 6.309E+02, 5.486E+02, 4.081E+02, 6.528E+02, 7.122E+02, 5.270E+02, 4.656E+02, 5.776E+02, 4.205E+02, 3.520E+02, 3.666E+02, 4.675E+02, 2.977E+02, 2.351E+02, 2.419E+02, 5.041E+02, 4.652E+02, 3.663E+02, 5.205E+02, 5.016E+02, 4.784E+02, 3.716E+02, 5.276E+02, 5.823E+02, 4.838E+02, 4.352E+02, 5.096E+02, 2.945E+02, 2.596E+02, 2.754E+02, 3.533E+02, 2.135E+02, 1.883E+02, 2.008E+02, 4.444E+02, 4.351E+02, 3.447E+02, 4.541E+02, 4.474E+02, 4.467E+02, 3.494E+02, 4.600E+02, 5.308E+02, 4.697E+02, 4.241E+02, 4.749E+02, 2.372E+02, 2.139E+02, 2.276E+02, 2.970E+02, 1.828E+02, 1.665E+02, 1.788E+02
 6.900E+02, 6.257E+02, 5.308E+02, 4.045E+02, 6.511E+02, 6.367E+02, 5.364E+02, 4.083E+02, 6.615E+02, 7.127E+02, 5.443E+02, 4.700E+02, 5.774E+02, 4.287E+02, 3.600E+02, 3.746E+02, 4.737E+02, 3.049E+02, 2.418E+02, 2.485E+02, 5.045E+02, 4.679E+02, 3.682E+02, 5.192E+02, 5.207E+02, 4.819E+02, 3.726E+02, 5.245E+02, 6.102E+02, 4.811E+02, 4.397E+02, 4.962E+02, 3.004E+02, 2.654E+02, 2.811E+02, 3.589E+02, 2.185E+02, 1.931E+02, 2.057E+02, 4.441E+02, 4.362E+02, 3.459E+02, 4.545E+02, 4.491E+02, 4.503E+02, 3.509E+02, 4.635E+02, 5.363E+02, 4.723E+02, 4.267E+02, 4.833E+02, 2.422E+02, 2.187E+02, 2.325E+02, 3.023E+02, 1.870E+02, 1.706E+02, 1.830E+02
 7.050E+02, 6.243E+02, 5.273E+02, 4.059E+02, 6.545E+02, 6.127E+02, 5.201E+02, 4.058E+02, 6.686E+02, 6.796E+02, 5.241E+02, 4.555E+02, 5.713E+02, 4.357E+02, 3.671E+02, 3.815E+02, 4.796E+02, 3.119E+02, 2.484E+02, 2.549E+02, 5.079E+02, 4.676E+02, 3.692E+02, 5.236E+02, 5.161E+02, 4.652E+02, 3.730E+02, 5.534E+02, 5.991E+02, 4.711E+02, 4.358E+02, 5.064E+02, 3.063E+02, 2.710E+02, 2.867E+02, 3.647E+02, 2.236E+02, 1.981E+02, 2.107E+02, 4.469E+02, 4.391E+02, 3.478E+02, 4.573E+02, 4.767E+02, 4.502E+02, 3.586E+02, 4.911E+02, 5.651E+02, 4.747E+02, 4.350E+02, 4.946E+02, 2.474E+02, 2.237E+02, 2.377E+02, 3.075E+02, 1.913E+02, 1.748E+02, 1.874E+02
 7.200E+02, 6.244E+02, 5.238E+02, 4.059E+02, 6.564E+02, 6.569E+02, 5.300E+02, 4.023E+02, 6.719E+02, 7.233E+02, 5.038E+02, 4.332E+02, 5.708E+02, 4.431E+02, 3.744E+02, 3.888E+02, 4.848E+02, 3.188E+02, 2.545E+02, 2.609E+02, 5.115E+02, 4.654E+02, 3.706E+02, 5.310E+02, 5.254E+02, 4.720E+02, 3.750E+02, 5.383E+02, 6.147E+02, 4.711E+02, 4.343E+02, 5.233E+02, 3.120E+02, 2.765E+02, 2.921E+02, 3.702E+02, 2.289E+02, 2.029E+02, 2.155E+02, 4.561E+02, 4.385E+02, 3.496E+02, 4.688E+02, 4.668E+02, 4.451E+02, 3.531E+02, 4.817E+02, 5.604E+02, 4.604E+02, 4.265E+02, 5.242E+02, 2.531E+02, 2.287E+02, 2.428E+02, 3.132E+02, 1.959E+02, 1.789E+02, 1.915E+02
 7.350E+02, 6.392E+02, 5.305E+02, 4.072E+02, 6.583E+02, 6.430E+02, 5.359E+02, 4.079E+02, 6.663E+02, 7.287E+02, 5.225E+02, 4.506E+02, 5.691E+02, 4.501E+02, 3.820E+02, 3.965E+02, 4.903E+02, 3.257E+02, 2.610E+02, 2.672E+02, 5.127E+02, 4.686E+02, 3.720E+02, 5.299E+02, 5.212E+02, 4.829E+02, 3.750E+02, 5.408E+02, 6.021E+02, 4.815E+02, 4.340E+02, 5.086E+02, 3.174E+02, 2.819E+02, 2.975E+02, 3.756E+02, 2.340E+02, 2.077E+02, 2.203E+02, 4.564E+02, 4.397E+02, 3.503E+02, 4.685E+02, 4.630E+02, 4.553E+02, 3.562E+02, 4.759E+02, 5.484E+02, 4.811E+02, 4.274E+02, 5.013E+02, 2.580E+02, 2.334E+02, 2.476E+02, 3.185E+02, 2.003E+02, 1.830E+02, 1.957E+02
 7.500E+02, 6.349E+02, 5.276E+02, 4.081E+02, 6.627E+02, 6.365E+02, 5.271E+02, 4.055E+02, 6.712E+02, 7.177E+02, 4.921E+02, 4.384E+02, 5.851E+02, 4.566E+02, 3.885E+02, 4.027E+02, 4.953E+02, 3.325E+02, 2.672E+02, 2.733E+02, 5.158E+02, 4.698E+02, 3.734E+02, 5.374E+02, 5.325E+02, 4.781E+02, 3.785E+02, 5.520E+02, 6.169E+02, 4.802E+02, 4.347E+02, 5.248E+02, 3.233E+02, 2.875E+02, 3.031E+02, 3.810E+02, 2.391E+02, 2.124E+02, 2.251E+02, 4.568E+02, 4.425E+02, 3.525E+02, 4.711E+02, 4.724E+02, 4.571E+02, 3.593E+02, 4.891E+02, 5.489E+02, 4.823E+02, 4.342E+02, 4.781E+02, 2.630E+02, 2.380E+02, 2.524E+02, 3.235E+02, 2.046E+02, 1.872E+02, 2.000E+02
 7.650E+02, 6.318E+02, 5.290E+02, 4.095E+02, 6.595E+02, 6.245E+02, 5.380E+02, 4.120E+02, 6.649E+02, 6.969E+02, 5.239E+02, 4.570E+02, 5.876E+02, 4.628E+02, 3.948E+02, 4.089E+02, 4.999E+02, 3.392E+02, 2.735E+02, 2.794E+02, 5.158E+02, 4.725E+02, 3.754E+02, 5.312E+02, 5.095E+02, 4.868E+02, 3.811E+02, 5.279E+02, 5.862E+02, 4.977E+02, 4.441E+02, 4.986E+02, 3.285E+02, 2.928E+02, 3.082E+02, 3.860E+02, 2.443E+02, 2.175E+02, 2.302E+02, 4.586E+02, 4.457E+02, 3.537E+02, 4.683E+02, 4.596E+02, 4.581E+02, 3.613E+02, 4.665E+02, 5.444E+02, 4.905E+02, 4.348E+02, 4.750E+02, 2.678E+02, 2.428E+02, 2.572E+02, 3.285E+02, 2.090E+02, 1.915E+02, 2.044E+02
 7.800E+02, 6.258E+02, 5.297E+02, 4.117E+02, 6.651E+02, 6.226E+02, 5.242E+02, 4.127E+02, 6.769E+02, 7.003E+02, 5.032E+02, 4.565E+02, 5.821E+02, 4.686E+02, 4.013E+02, 4.149E+02, 5.045E+02, 3.459E+02, 2.799E+02, 2.856E+02, 5.152E+02, 4.742E+02, 3.774E+02, 5.354E+02, 5.312E+02, 4.810E+02, 3.822E+02, 5.558E+02, 6.103E+02, 4.843E+02, 4.461E+02, 5.406E+02, 3.339E+02, 2.980E+02, 3.133E+02, 3.908E+02, 2.493E+02, 2.224E+02, 2.350E+02, 4.571E+02, 4.453E+02, 3.552E+02, 4.685E+02, 4.642E+02, 4.500E+02, 3.582E+02, 4.794E+02, 5.399E+02, 4.693E+02, 4.319E+02, 4.929E+02, 2.727E+02, 2.474E+02, 2.618E+02, 3.334E+02, 2.133E+02, 1.958E+02, 2.087E+02
 7.950E+02, 6.330E+02, 5.273E+02, 4.128E+02, 6.691E+02, 6.567E+02, 5.395E+02, 4.126E+02, 6.855E+02, 7.344E+02, 5.178E+02, 4.498E+02, 5.904E+02, 4.761E+02, 4.097E+02, 4.232E+02, 5.091E+02, 3.526E+02, 2.862E+02, 2.917E+02, 5.238E+02, 4.750E+02, 3.787E+02, 5.384E+02, 5.497E+02, 4.831E+02, 3.842E+02, 5.558E+02, 6.274E+02, 4.878E+02, 4.469E+02, 5.103E+02, 3.398E+02, 3.038E+02, 3.191E+02, 3.959E+02, 2.545E+02, 2.272E+02, 2.399E+02, 4.621E+02, 4.463E+02, 3.570E+02, 4.702E+02, 4.830E+02, 4.602E+02, 3.656E+02, 4.839E+02, 5.733E+02, 4.756E+02, 4.431E+02, 4.953E+02, 2.777E+02, 2.520E+02, 2.665E+02, 3.381E+02, 2.177E+02, 1.999E+02, 2.130E+02
 8.100E+02, 6.456E+02, 5.363E+02, 4.138E+02, 6.715E+02, 6.622E+02, 5.433E+02, 4.124E+02, 6.848E+02, 7.391E+02, 5.318E+02, 4.547E+02, 6.044E+02, 4.833E+02, 4.170E+02, 4.303E+02, 5.144E+02, 3.594E+02, 2.926E+02, 2.980E+02, 5.310E+02, 4.790E+02, 3.806E+02, 5.413E+02, 5.425E+02, 4.951E+02, 3.843E+02, 5.578E+02, 6.269E+02, 4.889E+02, 4.492E+02, 5.238E+02, 3.454E+02, 3.093E+02, 3.248E+02, 4.008E+02, 2.597E+02, 2.323E+02, 2.448E+02, 4.650E+02, 4.488E+02, 3.586E+02, 4.734E+02, 4.798E+02, 4.614E+02, 3.619E+02, 4.930E+02, 5.585E+02, 4.723E+02, 4.328E+02, 5.088E+02, 2.825E+02, 2.568E+02, 2.713E+02, 3.428E+02, 2.221E+02, 2.038E+02, 2.169E+02
 8.250E+02, 6.625E+02, 5.401E+02, 4.160E+02, 6.800E+02, 6.833E+02, 5.482E+02, 4.191E+02, 6.933E+02, 7.565E+02, 5.431E+02, 4.730E+02, 6.103E+02, 4.925E+02, 4.261E+02, 4.392E+02, 5.199E+02, 3.666E+02, 2.994E+02, 3.046E+02, 5.349E+02, 4.817E+02, 3.818E+02, 5.474E+02, 5.539E+02, 4.915E+02, 3.839E+02, 5.609E+02, 6.350E+02, 4.938E+02, 4.487E+02, 5.581E+02, 3.518E+02, 3.154E+02, 3.306E+02, 4.061E+02, 2.651E+02, 2.373E+02, 2.498E+02, 4.694E+02, 4.527E+02, 3.597E+02, 4.752E+02, 4.861E+02, 4.688E+02, 3.670E+02, 4.819E+02, 5.725E+02, 4.934E+02, 4.395E+02, 5.053E+02, 2.876E+02, 2.620E+02, 2.766E+02, 3.477E+02, 2.266E+02, 2.080E+02, 2.212E+02
 8.400E+02, 6.551E+02, 5.368E+02, 4.193E+02, 6.850E+02, 6.367E+02, 5.319E+02, 4.240E+02, 6.874E+02, 6.955E+02, 5.164E+02, 4.781E+02, 6.125E+02, 4.978E+02, 4.322E+02, 4.450E+02, 5.244E+02, 3.736E+02, 3.061E+02, 3.110E+02, 5.395E+02, 4.831E+02, 3.838E+02, 5.483E+02, 5.417E+02, 4.875E+02, 3.914E+02, 5.568E+02, 6.276E+02, 4.970E+02, 4.536E+02, 5.107E+02, 3.573E+02, 3.211E+02, 3.364E+02, 4.112E+02, 2.705E+02, 2.423E+02, 2.548E+02, 4.731E+02, 4.535E+02, 3.610E+02, 4.770E+02, 4.816E+02, 4.578E+02, 3.635E+02, 4.902E+02, 5.647E+02, 4.742E+02, 4.409E+02, 4.993E+02, 2.929E+02, 2.669E+02, 2.816E+02, 3.527E+02, 2.311E+02, 2.123E+02, 2.256E+02
