s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 5.7001282E+002, 6.0028674E+002, 4.9790671E+002, 3.8649811E+002, 6.5400415E+002, 5.8389746E+002, 5.1037949E+002, 3.8981381E+002, 6.4883368E+002, 6.6079431E+002, 4.8478033E+002, 4.3579016E+002, 5.6688800E+002, 3.6288083E+002, 2.9722998E+002, 3.1143201E+002, 4.1695410E+002, 2.4751587E+002, 1.8893274E+002, 1.9672870E+002, 5.1296179E+002, 4.5243207E+002, 3.5539587E+002, 5.4622150E+002, 5.1859760E+002, 4.7110330E+002, 3.6294611E+002, 5.4452661E+002, 6.3008875E+002, 4.9705862E+002, 4.3219717E+002, 5.2214801E+002, 2.6413058E+002, 2.2668501E+002, 2.4068333E+002, 3.1730750E+002, 1.8251329E+002, 1.5272868E+002, 1.6391360E+002, 4.5327911E+002, 4.2876047E+002, 3.3373544E+002, 4.6298389E+002, 4.7655524E+002, 4.4807895E+002, 3.4213739E+002, 4.8641284E+002, 5.7262280E+002, 4.6581146E+002, 4.2486008E+002, 5.1112921E+002, 2.1147632E+002, 1.8762247E+002, 1.9981395E+002, 2.6476187E+002, 1.5869637E+002, 1.3910199E+002, 1.5031242E+002
 5.8003608E+002, 6.0966541E+002, 5.0169836E+002, 3.8764532E+002, 6.5189136E+002, 6.3592450E+002, 5.1830341E+002, 3.9145108E+002, 6.7473096E+002, 7.2864905E+002, 4.8324139E+002, 4.3848764E+002, 5.8984290E+002, 3.6894174E+002, 3.0284869E+002, 3.1736517E+002, 4.2204294E+002, 2.5210838E+002, 1.9296677E+002, 2.0083792E+002, 5.1081827E+002, 4.5409650E+002, 3.5649045E+002, 5.4253027E+002, 5.2485474E+002, 4.6999966E+002, 3.6246201E+002, 5.5895337E+002, 6.0851251E+002, 4.7641559E+002, 4.2930890E+002, 4.9523145E+002, 2.6840457E+002, 2.3055547E+002, 2.4469148E+002, 3.2238568E+002, 1.8623140E+002, 1.5599771E+002, 1.6727931E+002, 4.5261017E+002, 4.3020468E+002, 3.3498151E+002, 4.6539362E+002, 4.5542648E+002, 4.4421051E+002, 3.4178934E+002, 4.8225024E+002, 5.3088666E+002, 4.5827139E+002, 4.1465631E+002, 4.9520343E+002, 2.1531143E+002, 1.9061041E+002, 2.0300204E+002, 2.6953683E+002, 1.6192160E+002, 1.4169138E+002, 1.5303854E+002
 5.9000860E+002, 6.1414227E+002, 5.0583594E+002, 3.8891458E+002, 6.5522070E+002, 6.2160828E+002, 5.3084412E+002, 3.9440311E+002, 6.6254462E+002, 7.1036908E+002, 5.0076022E+002, 4.3225122E+002, 5.9286200E+002, 3.7478036E+002, 3.0829837E+002, 3.2288815E+002, 4.2732358E+002, 2.5693765E+002, 1.9722368E+002, 2.0512955E+002, 5.1608264E+002, 4.5705038E+002, 3.5732977E+002, 5.4403137E+002, 5.3390790E+002, 4.7734506E+002, 3.6077921E+002, 5.4188678E+002, 6.3325537E+002, 4.8096002E+002, 4.2266827E+002, 5.2272510E+002, 2.7326376E+002, 2.3472559E+002, 2.4902711E+002, 3.2742581E+002, 1.8993419E+002, 1.5937857E+002, 1.7076871E+002, 4.5683072E+002, 4.3284744E+002, 3.3592267E+002, 4.6579596E+002, 4.8653976E+002, 4.5617786E+002, 3.4317194E+002, 4.7100223E+002, 5.8556543E+002, 4.6267609E+002, 4.0655005E+002, 4.7640332E+002, 2.1960324E+002, 1.9454370E+002, 2.0715077E+002, 2.7408917E+002, 1.6499524E+002, 1.4433446E+002, 1.5586543E+002
 6.0004154E+002, 6.1079138E+002, 5.1130338E+002, 3.9181900E+002, 6.5947620E+002, 6.2342157E+002, 5.3212683E+002, 4.0295425E+002, 6.8474341E+002, 6.9469556E+002, 5.0594482E+002, 4.4820074E+002, 5.7914923E+002, 3.7989191E+002, 3.1324020E+002, 3.2784399E+002, 4.3254303E+002, 2.6181854E+002, 2.0166275E+002, 2.0955251E+002, 5.1337817E+002, 4.5993256E+002, 3.5905521E+002, 5.3927789E+002, 5.2054327E+002, 4.7192303E+002, 3.7152191E+002, 5.5226642E+002, 5.9230920E+002, 4.8962106E+002, 4.2883789E+002, 5.0561951E+002, 2.7710840E+002, 2.3842165E+002, 2.5280540E+002, 3.3219144E+002, 1.9355045E+002, 1.6262292E+002, 1.7409996E+002, 4.5739407E+002, 4.3561844E+002, 3.3742484E+002, 4.6381995E+002, 4.5477225E+002, 4.5019125E+002, 3.4720947E+002, 4.7523535E+002, 5.3855713E+002, 4.7180887E+002, 4.1495056E+002, 4.7480267E+002, 2.2304785E+002, 1.9771913E+002, 2.1049203E+002, 2.7839883E+002, 1.6812015E+002, 1.4689645E+002, 1.5878679E+002
 6.1003001E+002, 6.0683759E+002, 5.1393188E+002, 3.9395102E+002, 6.5592218E+002, 5.8191425E+002, 5.0912903E+002, 3.9919598E+002, 6.3954492E+002, 6.5393536E+002, 5.0405429E+002, 4.4610965E+002, 5.6328143E+002, 3.8418491E+002, 3.1759286E+002, 3.3214627E+002, 4.3737466E+002, 2.6650467E+002, 2.0587755E+002, 2.1380098E+002, 5.2449609E+002, 4.6141284E+002, 3.6122665E+002, 5.4168140E+002, 5.5019525E+002, 4.7256210E+002, 3.6718130E+002, 5.4610187E+002, 6.5161975E+002, 4.8154230E+002, 4.3362634E+002, 5.2668604E+002, 2.8234976E+002, 2.4305237E+002, 2.5764142E+002, 3.3695688E+002, 1.9719093E+002, 1.6579234E+002, 1.7748685E+002, 4.5783099E+002, 4.3698901E+002, 3.3897858E+002, 4.6575003E+002, 4.8115024E+002, 4.5491638E+002, 3.4635611E+002, 4.7506400E+002, 5.6570605E+002, 4.6677051E+002, 4.1142206E+002, 4.9110861E+002, 2.2677809E+002, 2.0124365E+002, 2.1419794E+002, 2.8247037E+002, 1.7115753E+002, 1.4955869E+002, 1.6147050E+002
 6.2003507E+002, 6.0636871E+002, 5.1070056E+002, 3.9563815E+002, 6.4893896E+002, 6.3150342E+002, 5.1447998E+002, 4.0074774E+002, 6.5549548E+002, 7.0810071E+002, 5.1178827E+002, 4.5032434E+002, 5.7040076E+002, 3.9013437E+002, 3.2327417E+002, 3.3791443E+002, 4.4156339E+002, 2.7106976E+002, 2.1004561E+002, 2.1800819E+002, 5.2255029E+002, 4.6047519E+002, 3.6239029E+002, 5.3850763E+002, 5.2692548E+002, 4.6474857E+002, 3.6976495E+002, 5.4306641E+002, 6.0646088E+002, 4.7341507E+002, 4.3241446E+002, 5.0865109E+002, 2.8609027E+002, 2.4664555E+002, 2.6134152E+002, 3.4119995E+002, 2.0077003E+002, 1.6914099E+002, 1.8090536E+002, 4.5971808E+002, 4.3803714E+002, 3.4017648E+002, 4.6392511E+002, 4.6100439E+002, 4.4726340E+002, 3.4963303E+002, 4.6597961E+002, 5.5227728E+002, 4.6814194E+002, 4.1229404E+002, 4.6168130E+002, 2.3039284E+002, 2.0457491E+002, 2.1770822E+002, 2.8671454E+002, 1.7419742E+002, 1.5224084E+002, 1.6428491E+002
 6.3003329E+002, 6.0289392E+002, 5.1002298E+002, 3.9635977E+002, 6.4823987E+002, 5.7926379E+002, 5.1018362E+002, 3.9456180E+002, 6.5146185E+002, 6.5577588E+002, 4.9978806E+002, 4.4442297E+002, 5.6239111E+002, 3.9418964E+002, 3.2752689E+002, 3.4212576E+002, 4.4594849E+002, 2.7565952E+002, 2.1425430E+002, 2.2217210E+002, 5.2461255E+002, 4.6163757E+002, 3.6351193E+002, 5.3833264E+002, 5.2910565E+002, 4.7215530E+002, 3.6645569E+002, 5.5458600E+002, 6.2943353E+002, 4.8256421E+002, 4.3089124E+002, 5.1782397E+002, 2.9066187E+002, 2.5080611E+002, 2.6556232E+002, 3.4555872E+002, 2.0432376E+002, 1.7232384E+002, 1.8413509E+002, 4.6107285E+002, 4.3957764E+002, 3.4178793E+002, 4.6295193E+002, 4.7823746E+002, 4.5912814E+002, 3.5274017E+002, 4.7856589E+002, 5.7124292E+002, 4.7216306E+002, 4.2662381E+002, 4.6825937E+002, 2.3420454E+002, 2.0822749E+002, 2.2147765E+002, 2.9062491E+002, 1.7726485E+002, 1.5500528E+002, 1.6714578E+002
 6.4002173E+002, 5.9473071E+002, 5.0914032E+002, 3.9606354E+002, 6.4214435E+002, 5.9591913E+002, 5.1288361E+002, 3.8920023E+002, 6.4281732E+002, 6.6520770E+002, 5.0178256E+002, 4.3864050E+002, 5.4187500E+002, 3.9857684E+002, 3.3222372E+002, 3.4681192E+002, 4.4962521E+002, 2.7991867E+002, 2.1828241E+002, 2.2617267E+002, 5.1719843E+002, 4.6132059E+002, 3.6372372E+002, 5.3602887E+002, 5.0342938E+002, 4.6639908E+002, 3.6299139E+002, 5.3660846E+002, 5.8488251E+002, 4.7548538E+002, 4.2739328E+002, 4.8885944E+002, 2.9436926E+002, 2.5418829E+002, 2.6890366E+002, 3.4966650E+002, 2.0782399E+002, 1.7556471E+002, 1.8737549E+002, 4.6088010E+002, 4.4126212E+002, 3.4377139E+002, 4.6563098E+002, 4.6042419E+002, 4.5139120E+002, 3.5376218E+002, 4.8439389E+002, 5.5052008E+002, 4.7886679E+002, 4.3522607E+002, 4.8166556E+002, 2.3777011E+002, 2.1151775E+002, 2.2486810E+002, 2.9469354E+002, 1.8028523E+002, 1.5795706E+002, 1.7021089E+002
 6.5003785E+002, 5.9469000E+002, 5.0767798E+002, 3.9579623E+002, 6.4308606E+002, 6.1806030E+002, 5.0731790E+002, 3.9465991E+002, 6.6029053E+002, 6.7194843E+002, 4.9705396E+002, 4.3237357E+002, 5.5017719E+002, 4.0307397E+002, 3.3668146E+002, 3.5128159E+002, 4.5336838E+002, 2.8425247E+002, 2.2235774E+002, 2.3016577E+002, 5.1952631E+002, 4.6190570E+002, 3.6432596E+002, 5.3703815E+002, 5.3024951E+002, 4.6908221E+002, 3.6849493E+002, 5.3824042E+002, 6.2732648E+002, 4.8413892E+002, 4.3322980E+002, 5.0647433E+002, 2.9909943E+002, 2.5851917E+002, 2.7326721E+002, 3.5371054E+002, 2.1142357E+002, 1.7860837E+002, 1.9054645E+002, 4.6074200E+002, 4.4179083E+002, 3.4482593E+002, 4.6796487E+002, 4.8008768E+002, 4.5504770E+002, 3.5183307E+002, 4.7328622E+002, 5.6085376E+002, 4.7432440E+002, 4.3426965E+002, 4.9840848E+002, 2.4152870E+002, 2.1502837E+002, 2.2845561E+002, 2.9882495E+002, 1.8335400E+002, 1.6086600E+002, 1.7317537E+002
 6.6001459E+002, 6.0445856E+002, 5.1108124E+002, 3.9680350E+002, 6.4743298E+002, 6.0313354E+002, 5.1885480E+002, 4.0056412E+002, 6.6449664E+002, 6.7844836E+002, 5.0868216E+002, 4.4466061E+002, 5.6708386E+002, 4.0801678E+002, 3.4197763E+002, 3.5659335E+002, 4.5747208E+002, 2.8876328E+002, 2.2659795E+002, 2.3433632E+002, 5.2116681E+002, 4.6395657E+002, 3.6493002E+002, 5.3357349E+002, 5.4255823E+002, 4.7991547E+002, 3.6618173E+002, 5.5268146E+002, 6.1848279E+002, 4.8497733E+002, 4.3181131E+002, 4.9833255E+002, 3.0310538E+002, 2.6227386E+002, 2.7711862E+002, 3.5754117E+002, 2.1484749E+002, 1.8191891E+002, 1.9385399E+002, 4.6190182E+002, 4.4307904E+002, 3.4651529E+002, 4.6497433E+002, 4.6293243E+002, 4.5521832E+002, 3.5752951E+002, 4.7250763E+002, 5.5425201E+002, 4.7387497E+002, 4.4057913E+002, 4.7779391E+002, 2.4495808E+002, 2.1842960E+002, 2.3191440E+002, 3.0267929E+002, 1.8642822E+002, 1.6373862E+002, 1.7614581E+002
 6.7003902E+002, 5.9869623E+002, 5.0944250E+002, 3.9863632E+002, 6.4982819E+002, 5.9159760E+002, 5.0899551E+002, 4.0160062E+002, 6.4820111E+002, 6.6813116E+002, 4.8854025E+002, 4.4809235E+002, 5.6607648E+002, 4.1204617E+002, 3.4603000E+002, 3.6046338E+002, 4.6123889E+002, 2.9321341E+002, 2.3077296E+002, 2.3841492E+002, 5.2431415E+002, 4.6466122E+002, 3.6546567E+002, 5.3753381E+002, 5.2061743E+002, 4.7309879E+002, 3.6831604E+002, 5.4030554E+002, 6.2090607E+002, 4.8456421E+002, 4.3075967E+002, 5.0628989E+002, 3.0733301E+002, 2.6643658E+002, 2.8108621E+002, 3.6181540E+002, 2.1836859E+002, 1.8526328E+002, 1.9729184E+002, 4.6353796E+002, 4.4392685E+002, 3.4780777E+002, 4.6774622E+002, 4.7667792E+002, 4.5328854E+002, 3.5159991E+002, 4.8541144E+002, 5.6995642E+002, 4.7226114E+002, 4.3307144E+002, 4.7763184E+002, 2.4864264E+002, 2.2188297E+002, 2.3561842E+002, 3.0643420E+002, 1.8949936E+002, 1.6650696E+002, 1.7898430E+002
 6.8001933E+002, 6.0602087E+002, 5.1032474E+002, 3.9908084E+002, 6.4675244E+002, 6.2281396E+002, 5.2058362E+002, 3.9599017E+002, 6.5859100E+002, 7.0148834E+002, 4.9004092E+002, 4.4311975E+002, 5.5725415E+002, 4.1699722E+002, 3.5120270E+002, 3.6560220E+002, 4.6478870E+002, 2.9752179E+002, 2.3487883E+002, 2.4242937E+002, 5.1985760E+002, 4.6494727E+002, 3.6634821E+002, 5.3785077E+002, 5.2403552E+002, 4.6766931E+002, 3.6952414E+002, 5.5944128E+002, 6.0175604E+002, 4.8134943E+002, 4.3744147E+002, 5.0597223E+002, 3.1108557E+002, 2.6993665E+002, 2.8463165E+002, 3.6571826E+002, 2.2199849E+002, 1.8873044E+002, 2.0075583E+002, 4.6517889E+002, 4.4379486E+002, 3.4818848E+002, 4.6960449E+002, 4.8360287E+002, 4.5421017E+002, 3.5292752E+002, 4.8494562E+002, 5.7298828E+002, 4.7691940E+002, 4.3014490E+002, 5.0465424E+002, 2.5220006E+002, 2.2519728E+002, 2.3906046E+002, 3.1003281E+002, 1.9236160E+002, 1.6927623E+002, 1.8185413E+002
 6.9001394E+002, 6.0504425E+002, 5.1080725E+002, 3.9907840E+002, 6.5214539E+002, 6.2429785E+002, 5.1591217E+002, 3.9764716E+002, 6.7856750E+002, 6.9134143E+002, 4.9679987E+002, 4.4067188E+002, 5.6994525E+002, 4.2181558E+002, 3.5613269E+002, 3.7020465E+002, 4.6860660E+002, 3.0189520E+002, 2.3903871E+002, 2.4654082E+002, 5.2023248E+002, 4.6349625E+002, 3.6716870E+002, 5.4523303E+002, 5.3722601E+002, 4.6714645E+002, 3.7234143E+002, 5.7741956E+002, 6.2437488E+002, 4.6115427E+002, 4.3675323E+002, 5.3563123E+002, 3.1535959E+002, 2.7379636E+002, 2.8840613E+002, 3.6967352E+002, 2.2554501E+002, 1.9202606E+002, 2.0404518E+002, 4.6693085E+002, 4.4395062E+002, 3.4916382E+002, 4.7366611E+002, 4.7863800E+002, 4.5109521E+002, 3.5552570E+002, 5.0119495E+002, 5.6219543E+002, 4.7205609E+002, 4.3542081E+002, 5.0962036E+002, 2.5578650E+002, 2.2859293E+002, 2.4255371E+002, 3.1378741E+002, 1.9533412E+002, 1.7223473E+002, 1.8488077E+002
 7.0000979E+002, 6.1419043E+002, 5.1567151E+002, 4.0014453E+002, 6.5850708E+002, 6.2977118E+002, 5.3714734E+002, 4.0441641E+002, 6.6465631E+002, 7.1575079E+002, 5.3078107E+002, 4.4885260E+002, 6.0096118E+002, 4.2745419E+002, 3.6190225E+002, 3.7569333E+002, 4.7302893E+002, 3.0662552E+002, 2.4328644E+002, 2.5067706E+002, 5.2444495E+002, 4.6560471E+002, 3.6867847E+002, 5.4689722E+002, 5.4040808E+002, 4.8556689E+002, 3.7454929E+002, 5.5996375E+002, 6.3408411E+002, 4.8373645E+002, 4.3643283E+002, 5.2154395E+002, 3.1981262E+002, 2.7774887E+002, 2.9240057E+002, 3.7368124E+002, 2.2914572E+002, 1.9518474E+002, 2.0721390E+002, 4.6942020E+002, 4.4404785E+002, 3.5027756E+002, 4.7582379E+002, 4.7505515E+002, 4.5143927E+002, 3.5397546E+002, 4.8371033E+002, 5.6830481E+002, 4.6454846E+002, 4.3338608E+002, 4.8238910E+002, 2.5968585E+002, 2.3212955E+002, 2.4608614E+002, 3.1767813E+002, 1.9840727E+002, 1.7511147E+002, 1.8785736E+002
 7.1003059E+002, 6.1575775E+002, 5.2288788E+002, 4.0193210E+002, 6.5405365E+002, 6.1832623E+002, 5.4224420E+002, 4.0621106E+002, 6.5076947E+002, 6.9028583E+002, 5.2864166E+002, 4.5449966E+002, 5.8188330E+002, 4.3228751E+002, 3.6688278E+002, 3.8075024E+002, 4.7703867E+002, 3.1129391E+002, 2.4762869E+002, 2.5498022E+002, 5.2340448E+002, 4.6922495E+002, 3.6958963E+002, 5.4602606E+002, 5.1343970E+002, 4.8425415E+002, 3.7155841E+002, 5.3627069E+002, 6.0223328E+002, 4.8548477E+002, 4.3237659E+002, 5.1983826E+002, 3.2376996E+002, 2.8143839E+002, 2.9598575E+002, 3.7758047E+002, 2.3274512E+002, 1.9843771E+002, 2.1041719E+002, 4.7098651E+002, 4.4564252E+002, 3.5037561E+002, 4.7536255E+002, 4.8141586E+002, 4.6408209E+002, 3.5218820E+002, 4.8198318E+002, 5.7197638E+002, 4.8221283E+002, 4.2217084E+002, 4.9695602E+002, 2.6341040E+002, 2.3557939E+002, 2.4967906E+002, 3.2152597E+002, 2.0149765E+002, 1.7783237E+002, 1.9064664E+002
 7.2003687E+002, 6.0995660E+002, 5.2234222E+002, 4.0342514E+002, 6.5083301E+002, 6.0295142E+002, 5.2218170E+002, 4.0425778E+002, 6.5535999E+002, 6.6876959E+002, 5.0102325E+002, 4.5179205E+002, 5.6826068E+002, 4.3599216E+002, 3.7110083E+002, 3.8480789E+002, 4.8040738E+002, 3.1567255E+002, 2.5192744E+002, 2.5916296E+002, 5.1699066E+002, 4.6964096E+002, 3.7039410E+002, 5.4128320E+002, 5.0946024E+002, 4.7075876E+002, 3.7400070E+002, 5.4265540E+002, 5.8749573E+002, 4.7518063E+002, 4.3522202E+002, 5.1914960E+002, 3.2691403E+002, 2.8468823E+002, 2.9928168E+002, 3.8084189E+002, 2.3609103E+002, 2.0160448E+002, 2.1354324E+002, 4.6736002E+002, 4.4689975E+002, 3.5103836E+002, 4.7361502E+002, 4.6626129E+002, 4.5470743E+002, 3.5665472E+002, 4.7935913E+002, 5.4968793E+002, 4.7887827E+002, 4.2988339E+002, 4.8181061E+002, 2.6650607E+002, 2.3849345E+002, 2.5271965E+002, 3.2509692E+002, 2.0455403E+002, 1.8070822E+002, 1.9367661E+002
 7.3001614E+002, 6.2799963E+002, 5.2523151E+002, 4.0452658E+002, 6.5438080E+002, 6.7329150E+002, 5.4053442E+002, 4.0787277E+002, 6.7679932E+002, 7.5979974E+002, 5.3173419E+002, 4.5443146E+002, 5.9428094E+002, 4.4300717E+002, 3.7778549E+002, 3.9136591E+002, 4.8417899E+002, 3.2009180E+002, 2.5617380E+002, 2.6330951E+002, 5.1880328E+002, 4.7011328E+002, 3.7151154E+002, 5.4347900E+002, 5.5488330E+002, 4.9016757E+002, 3.7744257E+002, 5.6463940E+002, 6.2812390E+002, 4.8066946E+002, 4.3585440E+002, 5.1593213E+002, 3.3098862E+002, 2.8871619E+002, 3.0333292E+002, 3.8420187E+002, 2.3936192E+002, 2.0470680E+002, 2.1679883E+002, 4.6818661E+002, 4.4668829E+002, 3.5256274E+002, 4.7507132E+002, 4.9154236E+002, 4.5707492E+002, 3.5978445E+002, 4.9026749E+002, 5.8094672E+002, 4.7670166E+002, 4.3904617E+002, 5.0289304E+002, 2.7021103E+002, 2.4195538E+002, 2.5612915E+002, 3.2845770E+002, 2.0751476E+002, 1.8364583E+002, 1.9664467E+002
 7.4002598E+002, 6.2754919E+002, 5.2492102E+002, 4.0627197E+002, 6.6012476E+002, 6.1760248E+002, 5.2141376E+002, 4.1068372E+002, 6.6888770E+002, 6.9112500E+002, 5.2577319E+002, 4.6084778E+002, 5.9880798E+002, 4.4678833E+002, 3.8167755E+002, 3.9513635E+002, 4.8798483E+002, 3.2477774E+002, 2.6054218E+002, 2.6756360E+002, 5.3016516E+002, 4.7452856E+002, 3.7297189E+002, 5.4754364E+002, 5.4823389E+002, 4.8656015E+002, 3.7949399E+002, 5.6473920E+002, 6.4656140E+002, 5.0290723E+002, 4.3817062E+002, 5.3401483E+002, 3.3539786E+002, 2.9306525E+002, 3.0770438E+002, 3.8795752E+002, 2.4285291E+002, 2.0802498E+002, 2.2011232E+002, 4.7515155E+002, 4.4961514E+002, 3.5362042E+002, 4.7512241E+002, 4.9419565E+002, 4.6888852E+002, 3.5740366E+002, 4.8155222E+002, 5.9320343E+002, 4.7924673E+002, 4.3561789E+002, 4.7356650E+002, 2.7394492E+002, 2.4552306E+002, 2.5975943E+002, 3.3192786E+002, 2.1049097E+002, 1.8646042E+002, 1.9955505E+002
 7.5001657E+002, 6.2680438E+002, 5.2450366E+002, 4.0793164E+002, 6.6750684E+002, 6.3857507E+002, 5.2473840E+002, 4.1174042E+002, 7.0320911E+002, 7.1060211E+002, 5.3436554E+002, 4.6105350E+002, 6.0748920E+002, 4.5196530E+002, 3.8671786E+002, 4.0009171E+002, 4.9156454E+002, 3.2936307E+002, 2.6481418E+002, 2.7168558E+002, 5.3117023E+002, 4.7476395E+002, 3.7463092E+002, 5.4994891E+002, 5.5459216E+002, 4.8227017E+002, 3.8367160E+002, 5.7735883E+002, 6.2675452E+002, 4.9771094E+002, 4.4820520E+002, 5.4022028E+002, 3.3918405E+002, 2.9679504E+002, 3.1142609E+002, 3.9156421E+002, 2.4642981E+002, 2.1146663E+002, 2.2363568E+002, 4.7603250E+002, 4.5054123E+002, 3.5389240E+002, 4.7523343E+002, 4.7941632E+002, 4.5641837E+002, 3.5470084E+002, 4.8387723E+002, 5.6704645E+002, 4.6731619E+002, 4.2814050E+002, 4.7571997E+002, 2.7726572E+002, 2.4879353E+002, 2.6303354E+002, 3.3522510E+002, 2.1331653E+002, 1.8924055E+002, 2.0246115E+002
 7.6002703E+002, 6.3254095E+002, 5.2458459E+002, 4.0954276E+002, 6.7427698E+002, 6.4058142E+002, 5.3116693E+002, 4.1267111E+002, 6.7585291E+002, 7.0961530E+002, 5.1577570E+002, 4.5732092E+002, 5.8782257E+002, 4.5658450E+002, 3.9163364E+002, 4.0500629E+002, 4.9535367E+002, 3.3417441E+002, 2.6909671E+002, 2.7576889E+002, 5.4878320E+002, 4.7722711E+002, 3.7642731E+002, 5.6053070E+002, 5.7710706E+002, 4.9086121E+002, 3.8028339E+002, 5.8042865E+002, 6.7580737E+002, 4.8875381E+002, 4.4631656E+002, 5.3265668E+002, 3.4435400E+002, 3.0168658E+002, 3.1631458E+002, 3.9563403E+002, 2.5022987E+002, 2.1498755E+002, 2.2715768E+002, 4.8141113E+002, 4.5265894E+002, 3.5453387E+002, 4.7803622E+002, 5.1884015E+002, 4.7652881E+002, 3.6150580E+002, 4.9675220E+002, 6.0562317E+002, 4.8280014E+002, 4.3292050E+002, 4.8941769E+002, 2.8117194E+002, 2.5252206E+002, 2.6696808E+002, 3.3868134E+002, 2.1617166E+002, 1.9201262E+002, 2.0526595E+002
 7.7003843E+002, 6.2954700E+002, 5.2413513E+002, 4.1177927E+002, 6.7804272E+002, 6.1871497E+002, 5.1765863E+002, 4.1785773E+002, 6.8952704E+002, 7.0107953E+002, 5.0615988E+002, 4.5231570E+002, 5.9699976E+002, 4.6095688E+002, 3.9572946E+002, 4.0876218E+002, 4.9880728E+002, 3.3880807E+002, 2.7336963E+002, 2.7990717E+002, 5.4895624E+002, 4.7929184E+002, 3.7726221E+002, 5.6275330E+002, 5.6530750E+002, 4.9550507E+002, 3.8220056E+002, 5.8072260E+002, 6.5061182E+002, 5.0855670E+002, 4.3373459E+002, 5.2431842E+002, 3.4838803E+002, 3.0556409E+002, 3.2015891E+002, 3.9944400E+002, 2.5391051E+002, 2.1843445E+002, 2.3060246E+002, 4.8470068E+002, 4.5621640E+002, 3.5647073E+002, 4.8232703E+002, 4.9277087E+002, 4.7347507E+002, 3.6617929E+002, 5.0995151E+002, 5.7530768E+002, 4.9319189E+002, 4.4204294E+002, 5.0936627E+002, 2.8490076E+002, 2.5590681E+002, 2.7046823E+002, 3.4228656E+002, 2.1926450E+002, 1.9499977E+002, 2.0828839E+002
 7.8000565E+002, 6.1598010E+002, 5.2094574E+002, 4.1360797E+002, 6.6845880E+002, 5.9449847E+002, 5.1049030E+002, 4.1839673E+002, 6.6819763E+002, 6.4636053E+002, 4.9628564E+002, 4.5890616E+002, 5.7359967E+002, 4.6375110E+002, 3.9911639E+002, 4.1191058E+002, 5.0147705E+002, 3.4314246E+002, 2.7750601E+002, 2.8393387E+002, 5.4488086E+002, 4.7886334E+002, 3.7838867E+002, 5.5846234E+002, 5.1548267E+002, 4.6836023E+002, 3.8222360E+002, 5.4910742E+002, 6.0103009E+002, 4.8692593E+002, 4.3831277E+002, 5.1866907E+002, 3.5149371E+002, 3.0883142E+002, 3.2328802E+002, 4.0270377E+002, 2.5747855E+002, 2.2176598E+002, 2.3387126E+002, 4.8540353E+002, 4.5813443E+002, 3.5772366E+002, 4.8649457E+002, 4.8608765E+002, 4.6376697E+002, 3.6224670E+002, 4.9473257E+002, 5.7456232E+002, 4.8793549E+002, 4.3155811E+002, 5.2238403E+002, 2.8871191E+002, 2.5930927E+002, 2.7386002E+002, 3.4594174E+002, 2.2246339E+002, 1.9780476E+002, 2.1110023E+002
 7.9004567E+002, 6.1394019E+002, 5.1807117E+002, 4.1497598E+002, 6.6573224E+002, 6.3506952E+002, 5.2697638E+002, 4.1622720E+002, 6.5927917E+002, 7.0691003E+002, 5.0077301E+002, 4.6564905E+002, 5.9584424E+002, 4.6827051E+002, 4.0386670E+002, 4.1631580E+002, 5.0405731E+002, 3.4731403E+002, 2.8153510E+002, 2.8770370E+002, 5.3362579E+002, 4.7442453E+002, 3.7985257E+002, 5.5930170E+002, 5.2622974E+002, 4.6732275E+002, 3.8645026E+002, 5.7171399E+002, 5.8345221E+002, 4.7692621E+002, 4.4199619E+002, 5.4057367E+002, 3.5499762E+002, 3.1193604E+002, 3.2626508E+002, 4.0554697E+002, 2.6086969E+002, 2.2501944E+002, 2.3706393E+002, 4.8373547E+002, 4.5508246E+002, 3.5853046E+002, 4.8683636E+002, 4.9477002E+002, 4.4979556E+002, 3.6119785E+002, 5.0650504E+002, 5.7853308E+002, 4.6764371E+002, 4.3135803E+002, 5.1468744E+002, 2.9204318E+002, 2.6229388E+002, 2.7687421E+002, 3.4897650E+002, 2.2533601E+002, 2.0051288E+002, 2.1387782E+002
