s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.7500447E+002, 5.4956165E+002, 4.0035269E+002, 2.4441573E+002, 1.5703586E+002, 1.2105853E+002, 4.3848169E+002, 3.4147467E+002, 2.2198720E+002, 1.5361636E+002, 1.2390858E+002, 3.8448895E+002, 2.6155984E+002, 1.8028897E+002, 1.4944522E+002, 1.2989552E+002, 5.5374841E+002, 3.5616422E+002, 1.8829860E+002, 1.0633346E+002, 7.5290939E+001
 9.9000297E+002, 5.0716818E+002, 3.7599887E+002, 2.3752103E+002, 1.5613593E+002, 1.2083360E+002, 3.4033658E+002, 2.2610365E+002, 1.5710927E+002, 1.2490425E+002, 1.0425535E+002, 3.8053708E+002, 2.3631792E+002, 1.6688623E+002, 1.3644585E+002, 1.1729729E+002, 5.5034766E+002, 3.5538165E+002, 1.8870728E+002, 1.0697628E+002, 7.5827744E+001
 1.0050008E+003, 4.8578003E+002, 3.5554971E+002, 2.2502077E+002, 1.5042487E+002, 1.1797263E+002, 3.5158810E+002, 2.3099608E+002, 1.3929738E+002, 1.0643466E+002, 9.7018974E+001, 5.2217126E+002, 3.1635718E+002, 1.8457066E+002, 1.3910976E+002, 1.1934483E+002, 5.5153857E+002, 3.5602853E+002, 1.8899477E+002, 1.0732914E+002, 7.6184578E+001
 1.0200009E+003, 4.5179303E+002, 3.3347794E+002, 2.1423320E+002, 1.4504929E+002, 1.1517381E+002, 3.1198303E+002, 2.1655711E+002, 1.5395645E+002, 1.1822302E+002, 9.9979774E+001, 4.1807974E+002, 2.5446146E+002, 1.7107062E+002, 1.3185011E+002, 1.1673914E+002, 5.5016840E+002, 3.5589984E+002, 1.8936139E+002, 1.0769124E+002, 7.6562851E+001
 1.0350015E+003, 4.5646207E+002, 3.3520776E+002, 2.1613560E+002, 1.4758484E+002, 1.1704340E+002, 3.4279114E+002, 2.9009305E+002, 2.1886137E+002, 1.6671738E+002, 1.3379831E+002, 4.3125302E+002, 3.0699792E+002, 2.1983408E+002, 1.7152509E+002, 1.4638261E+002, 5.5043976E+002, 3.5737030E+002, 1.9067790E+002, 1.0868994E+002, 7.7354111E+001
 1.0500034E+003, 4.7106305E+002, 3.4970410E+002, 2.2562361E+002, 1.5118825E+002, 1.1811125E+002, 2.8768829E+002, 2.1637598E+002, 1.5245616E+002, 1.1259576E+002, 9.6604713E+001, 3.9732217E+002, 2.8250906E+002, 1.8668146E+002, 1.4522908E+002, 1.2612645E+002, 5.5044446E+002, 3.5950784E+002, 1.9203589E+002, 1.0949422E+002, 7.7928795E+001
 1.0650014E+003, 4.6754599E+002, 3.4226498E+002, 2.2048177E+002, 1.4755870E+002, 1.1651243E+002, 3.5061417E+002, 2.4805862E+002, 1.6977016E+002, 1.2228931E+002, 1.0718280E+002, 4.8639377E+002, 3.2065460E+002, 2.0239288E+002, 1.5193764E+002, 1.3312825E+002, 5.5112067E+002, 3.6075864E+002, 1.9288461E+002, 1.1007919E+002, 7.8463593E+001
 1.0800012E+003, 4.7403781E+002, 3.4653122E+002, 2.2344131E+002, 1.4719980E+002, 1.1661544E+002, 4.4547174E+002, 3.3440717E+002, 2.4092017E+002, 1.6564803E+002, 1.2815273E+002, 5.0910721E+002, 3.5205661E+002, 2.3767267E+002, 1.7263171E+002, 1.3760765E+002, 5.5215277E+002, 3.6294717E+002, 1.9451617E+002, 1.1090270E+002, 7.9041130E+001
 1.0950003E+003, 5.1171112E+002, 3.6019046E+002, 2.2902963E+002, 1.5084486E+002, 1.1891673E+002, 4.6031610E+002, 3.0010562E+002, 1.9594426E+002, 1.4277650E+002, 1.1714465E+002, 4.8743668E+002, 3.0412994E+002, 2.1051831E+002, 1.6730963E+002, 1.3747845E+002, 5.5675098E+002, 3.6578842E+002, 1.9606003E+002, 1.1187907E+002, 7.9711792E+001
 1.1100037E+003, 5.2192133E+002, 3.6277673E+002, 2.2916614E+002, 1.5188896E+002, 1.1959766E+002, 3.9964618E+002, 2.8815802E+002, 2.1228474E+002, 1.5724088E+002, 1.2612045E+002, 3.9937616E+002, 2.6332663E+002, 1.9667293E+002, 1.5128000E+002, 1.2807318E+002, 5.5835077E+002, 3.6708694E+002, 1.9718346E+002, 1.1262910E+002, 8.0283173E+001
 1.1250044E+003, 5.0358417E+002, 3.5467334E+002, 2.2658038E+002, 1.5237303E+002, 1.2060361E+002, 2.5024982E+002, 1.8682025E+002, 1.3534369E+002, 1.1479408E+002, 1.0206515E+002, 2.7593561E+002, 1.8540945E+002, 1.3769247E+002, 1.1632875E+002, 1.1087042E+002, 5.5409955E+002, 3.6607581E+002, 1.9756802E+002, 1.1306401E+002, 8.0736824E+001
 1.1400004E+003, 4.6154172E+002, 3.2766849E+002, 2.1527727E+002, 1.4793236E+002, 1.1835270E+002, 3.8689899E+002, 2.4796962E+002, 1.7501987E+002, 1.3316608E+002, 1.1109358E+002, 4.5602493E+002, 2.9813544E+002, 1.8923991E+002, 1.4310559E+002, 1.1853713E+002, 5.5167474E+002, 3.6540854E+002, 1.9763956E+002, 1.1334767E+002, 8.1055740E+001
 1.1550007E+003, 5.0095551E+002, 3.3360278E+002, 2.1519104E+002, 1.4696112E+002, 1.1747018E+002, 4.2738934E+002, 2.9423453E+002, 1.8570316E+002, 1.2754926E+002, 1.0590386E+002, 4.2078677E+002, 2.7326285E+002, 1.8347446E+002, 1.3837523E+002, 1.1755096E+002, 5.5374957E+002, 3.6669656E+002, 1.9818059E+002, 1.1377801E+002, 8.1423805E+001
 1.1700036E+003, 5.0882712E+002, 3.4292291E+002, 2.1699042E+002, 1.4664322E+002, 1.1611900E+002, 4.1688629E+002, 2.9771655E+002, 2.1290234E+002, 1.4514667E+002, 1.0831626E+002, 4.8464853E+002, 3.3373645E+002, 2.3099846E+002, 1.7027834E+002, 1.3732402E+002, 5.5571753E+002, 3.6826871E+002, 1.9925122E+002, 1.1444912E+002, 8.1900764E+001
 1.1850029E+003, 4.7454141E+002, 3.3049625E+002, 2.1194681E+002, 1.4327640E+002, 1.1367416E+002, 2.2741870E+002, 1.6049739E+002, 1.0320633E+002, 8.4092255E+001, 7.5716888E+001, 3.4868021E+002, 2.1657890E+002, 1.5016454E+002, 1.2283508E+002, 1.0509214E+002, 5.5232446E+002, 3.6706766E+002, 1.9911118E+002, 1.1467964E+002, 8.2165657E+001
 1.2000024E+003, 4.5514188E+002, 3.1806320E+002, 2.0166904E+002, 1.3848651E+002, 1.1106474E+002, 3.2305618E+002, 2.2447810E+002, 1.4927893E+002, 1.2025337E+002, 1.0701796E+002, 3.3290552E+002, 2.0926338E+002, 1.5018501E+002, 1.2804025E+002, 1.1756818E+002, 5.4954462E+002, 3.6582190E+002, 1.9886482E+002, 1.1480732E+002, 8.2374199E+001
 1.2150022E+003, 4.5958197E+002, 3.1124106E+002, 1.9861917E+002, 1.3906049E+002, 1.1258044E+002, 3.4420139E+002, 2.2716446E+002, 1.6662990E+002, 1.3955553E+002, 1.2332666E+002, 4.4973483E+002, 2.7797928E+002, 1.9075728E+002, 1.5842166E+002, 1.4151364E+002, 5.4868793E+002, 3.6492181E+002, 1.9894901E+002, 1.1526367E+002, 8.2899612E+001
 1.2300011E+003, 4.6450043E+002, 3.1605487E+002, 1.9868239E+002, 1.4062988E+002, 1.1519988E+002, 4.7223468E+002, 3.0556277E+002, 1.8477322E+002, 1.3550432E+002, 1.1817699E+002, 4.7462567E+002, 3.2011197E+002, 2.2146233E+002, 1.7027403E+002, 1.4716089E+002, 5.4979285E+002, 3.6573950E+002, 1.9966498E+002, 1.1594730E+002, 8.3593704E+001
 1.2450039E+003, 4.6222345E+002, 3.1522763E+002, 1.9515723E+002, 1.3860512E+002, 1.1414430E+002, 2.5279776E+002, 2.0848894E+002, 1.5168538E+002, 1.2881273E+002, 1.1371380E+002, 3.9083249E+002, 2.5653644E+002, 1.8849969E+002, 1.4774069E+002, 1.2792897E+002, 5.4872791E+002, 3.6507260E+002, 1.9991795E+002, 1.1630478E+002, 8.3994301E+001
 1.2600006E+003, 4.4895172E+002, 3.1711102E+002, 1.9767844E+002, 1.3988568E+002, 1.1553825E+002, 3.4288232E+002, 2.6590091E+002, 1.7647411E+002, 1.2823915E+002, 1.0698102E+002, 5.0618057E+002, 3.4500818E+002, 2.1741414E+002, 1.5758591E+002, 1.2850249E+002, 5.4906250E+002, 3.6629376E+002, 2.0091272E+002, 1.1691514E+002, 8.4448257E+001
 1.2750008E+003, 4.4822827E+002, 3.2500046E+002, 1.9869614E+002, 1.4069681E+002, 1.1522338E+002, 2.9442856E+002, 2.3828522E+002, 1.6509653E+002, 1.3383670E+002, 1.1405766E+002, 4.3115042E+002, 3.1627029E+002, 2.1875616E+002, 1.6207947E+002, 1.2988303E+002, 5.4911523E+002, 3.6769681E+002, 2.0195721E+002, 1.1756614E+002, 8.4876259E+001
 1.2900028E+003, 4.5749893E+002, 3.4255624E+002, 2.1067278E+002, 1.4570152E+002, 1.1816714E+002, 4.4207172E+002, 3.7408533E+002, 2.5047250E+002, 1.7966014E+002, 1.4055019E+002, 5.2116956E+002, 3.4818097E+002, 2.4045247E+002, 1.7213631E+002, 1.4474055E+002, 5.5022235E+002, 3.6966785E+002, 2.0369421E+002, 1.1846865E+002, 8.5535408E+001
 1.3050030E+003, 4.6219952E+002, 3.5306592E+002, 2.1423647E+002, 1.4742686E+002, 1.1945596E+002, 2.8552206E+002, 2.2778067E+002, 1.5605505E+002, 1.2467274E+002, 1.1254185E+002, 4.7994629E+002, 3.3081750E+002, 2.1355963E+002, 1.6251181E+002, 1.4069086E+002, 5.5118256E+002, 3.7146762E+002, 2.0460951E+002, 1.1906596E+002, 8.6062332E+001
 1.3200006E+003, 4.6479276E+002, 3.4760083E+002, 2.1585921E+002, 1.5125255E+002, 1.2295250E+002, 3.1490857E+002, 2.0500697E+002, 1.5930124E+002, 1.3990532E+002, 1.2302026E+002, 3.5284860E+002, 2.2664789E+002, 1.7915541E+002, 1.5403062E+002, 1.3700797E+002, 5.5035297E+002, 3.7156107E+002, 2.0527939E+002, 1.1980809E+002, 8.6743820E+001
 1.3350028E+003, 4.5736136E+002, 3.3486859E+002, 2.1100694E+002, 1.4903976E+002, 1.2303018E+002, 3.4392685E+002, 2.8711411E+002, 2.1255614E+002, 1.5609453E+002, 1.3712729E+002, 4.3515094E+002, 2.9988492E+002, 2.3259940E+002, 1.8032697E+002, 1.5446353E+002, 5.4968042E+002, 3.7198587E+002, 2.0606511E+002, 1.2038609E+002, 8.7289673E+001
 1.3500019E+003, 5.1465771E+002, 3.7362692E+002, 2.3407391E+002, 1.5938438E+002, 1.2872437E+002, 4.7448520E+002, 3.3078021E+002, 2.3775224E+002, 1.8520773E+002, 1.5433563E+002, 6.3008820E+002, 4.0539688E+002, 2.8300360E+002, 2.1495509E+002, 1.7750534E+002, 5.5935376E+002, 3.7752341E+002, 2.0955136E+002, 1.2234482E+002, 8.8437729E+001
 1.3650045E+003, 5.3657886E+002, 3.9900470E+002, 2.4925641E+002, 1.7336090E+002, 1.3994238E+002, 4.4701645E+002, 3.8678754E+002, 2.8954861E+002, 2.4034505E+002, 2.0675218E+002, 5.6666229E+002, 4.3525742E+002, 3.2886798E+002, 2.5576666E+002, 2.2231758E+002, 5.6383881E+002, 3.8253967E+002, 2.1289854E+002, 1.2449247E+002, 9.0114098E+001
 1.3800003E+003, 5.4520685E+002, 4.2124854E+002, 2.7142398E+002, 1.9322154E+002, 1.5463496E+002, 4.7535349E+002, 3.9166299E+002, 3.0196344E+002, 2.4675125E+002, 2.1120796E+002, 5.5054126E+002, 4.3416272E+002, 3.1110580E+002, 2.6008829E+002, 2.2578844E+002, 5.6825464E+002, 3.8762820E+002, 2.1635342E+002, 1.2715697E+002, 9.2141975E+001
 1.3950031E+003, 5.8464832E+002, 4.4521237E+002, 2.8968539E+002, 2.0503885E+002, 1.6144116E+002, 6.0459180E+002, 4.4487628E+002, 3.1324811E+002, 2.2315158E+002, 1.6969841E+002, 7.1513226E+002, 5.1235809E+002, 3.3830301E+002, 2.4434669E+002, 1.9715666E+002, 5.7947272E+002, 3.9550156E+002, 2.2060112E+002, 1.2962326E+002, 9.3739502E+001
 1.4100004E+003, 6.1159912E+002, 4.6998984E+002, 3.1587042E+002, 2.1590286E+002, 1.6681139E+002, 5.8911560E+002, 4.5356259E+002, 3.3058182E+002, 2.3934088E+002, 1.8757162E+002, 5.9588531E+002, 4.2465521E+002, 2.9934808E+002, 2.3022617E+002, 1.9208473E+002, 5.8791583E+002, 4.0270438E+002, 2.2544640E+002, 1.3234528E+002, 9.5399643E+001
 1.4250039E+003, 6.6156146E+002, 4.9573669E+002, 3.3088156E+002, 2.2461662E+002, 1.7149980E+002, 6.1556818E+002, 4.6952472E+002, 3.3338162E+002, 2.3564380E+002, 1.7832100E+002, 6.7418140E+002, 4.6490308E+002, 3.2263272E+002, 2.3760748E+002, 1.9410292E+002, 5.9888910E+002, 4.0945093E+002, 2.2946227E+002, 1.3478041E+002, 9.7010002E+001
 1.4400000E+003, 6.0772522E+002, 4.8176691E+002, 3.3273962E+002, 2.2415039E+002, 1.7016107E+002, 2.4498619E+002, 2.1784819E+002, 1.7744095E+002, 1.3421732E+002, 1.1710569E+002, 4.7198785E+002, 3.4933450E+002, 2.5397252E+002, 1.8537857E+002, 1.4850223E+002, 5.9988086E+002, 4.1263770E+002, 2.3244405E+002, 1.3634755E+002, 9.7907272E+001
 1.4550017E+003, 5.2921582E+002, 4.3023453E+002, 3.1063034E+002, 2.1327148E+002, 1.6274142E+002, 3.3214572E+002, 2.5808572E+002, 2.1213780E+002, 1.6967165E+002, 1.3739117E+002, 3.5720889E+002, 2.6210129E+002, 2.1163884E+002, 1.7418817E+002, 1.5066908E+002, 5.9366083E+002, 4.1113608E+002, 2.3305750E+002, 1.3731956E+002, 9.8593201E+001
 1.4700032E+003, 4.9393802E+002, 3.9624075E+002, 2.9286432E+002, 2.0669420E+002, 1.5957167E+002, 2.9603986E+002, 2.1527391E+002, 1.6976874E+002, 1.4287373E+002, 1.2923764E+002, 2.7105112E+002, 1.9124187E+002, 1.5421986E+002, 1.3793448E+002, 1.2491367E+002, 5.8702094E+002, 4.0864508E+002, 2.3279454E+002, 1.3780458E+002, 9.9101891E+001
 1.4850018E+003, 4.8203299E+002, 3.7204126E+002, 2.7503110E+002, 1.9769919E+002, 1.5554774E+002, 3.4280832E+002, 2.3041446E+002, 1.7237613E+002, 1.4138232E+002, 1.2346388E+002, 4.7701166E+002, 3.1012732E+002, 2.2692924E+002, 1.8362189E+002, 1.5678186E+002, 5.8508698E+002, 4.0777701E+002, 2.3300266E+002, 1.3827878E+002, 9.9647766E+001
 1.5000020E+003, 4.6919800E+002, 3.5774924E+002, 2.5779309E+002, 1.8775194E+002, 1.4981326E+002, 2.8910449E+002, 2.3230261E+002, 1.5742780E+002, 1.2308693E+002, 1.1026822E+002, 3.0070541E+002, 2.0275572E+002, 1.5180824E+002, 1.2819051E+002, 1.1482244E+002, 5.8115302E+002, 4.0547769E+002, 2.3229378E+002, 1.3831374E+002, 9.9878456E+001
 1.5150028E+003, 4.6357953E+002, 3.3983496E+002, 2.4219696E+002, 1.7773515E+002, 1.4402234E+002, 3.4580655E+002, 2.1762813E+002, 1.3750540E+002, 1.0824187E+002, 1.0200639E+002, 3.7482932E+002, 2.2864192E+002, 1.5927280E+002, 1.3037358E+002, 1.1932816E+002, 5.7654688E+002, 4.0298090E+002, 2.3130270E+002, 1.3813132E+002, 9.9987785E+001
 1.5300018E+003, 4.4888339E+002, 3.2160846E+002, 2.2652690E+002, 1.6779893E+002, 1.3736234E+002, 3.0464896E+002, 1.9753250E+002, 1.3142671E+002, 1.0426366E+002, 8.7776154E+001, 4.7640115E+002, 2.7575354E+002, 1.8126820E+002, 1.3776384E+002, 1.1317490E+002, 5.7468854E+002, 4.0064792E+002, 2.3040448E+002, 1.3791942E+002, 9.9985207E+001
 1.5450012E+003, 4.2614911E+002, 2.9927631E+002, 2.1199077E+002, 1.5819476E+002, 1.3012616E+002, 2.2599945E+002, 1.1918834E+002, 9.1006981E+001, 7.7879234E+001, 7.1984650E+001, 3.3441891E+002, 1.8696921E+002, 1.3005025E+002, 1.0797044E+002, 9.2724518E+001, 5.6977069E+002, 3.9718625E+002, 2.2921820E+002, 1.3753175E+002, 9.9835350E+001
 1.5600041E+003, 3.9316113E+002, 2.7465518E+002, 1.9648706E+002, 1.4803348E+002, 1.2297396E+002, 2.1051643E+002, 1.1461252E+002, 8.6944633E+001, 7.3829666E+001, 6.9966217E+001, 3.1487994E+002, 1.9567953E+002, 1.3013866E+002, 1.0491431E+002, 9.1372269E+001, 5.6290790E+002, 3.9311389E+002, 2.2770757E+002, 1.3699310E+002, 9.9620956E+001
 1.5750031E+003, 3.6454523E+002, 2.5513374E+002, 1.8256821E+002, 1.3839360E+002, 1.1582600E+002, 1.8998141E+002, 1.0391107E+002, 7.2502487E+001, 6.2322792E+001, 5.7798412E+001, 2.6916730E+002, 1.5338629E+002, 1.0439024E+002, 8.5692375E+001, 7.4419701E+001, 5.5536517E+002, 3.8894357E+002, 2.2609608E+002, 1.3634683E+002, 9.9292839E+001
 1.5900067E+003, 3.3813779E+002, 2.3781836E+002, 1.7051241E+002, 1.2985237E+002, 1.0917894E+002, 8.2925461E+001, 6.0604889E+001, 5.5709534E+001, 5.0576508E+001, 4.7826141E+001, 2.0563741E+002, 1.2593368E+002, 9.2461075E+001, 7.5156570E+001, 6.5853554E+001, 5.4693695E+002, 3.8447159E+002, 2.2447870E+002, 1.3565303E+002, 9.8903297E+001
 1.6050060E+003, 3.1046002E+002, 2.2099348E+002, 1.5876460E+002, 1.2146452E+002, 1.0257307E+002, 9.0128731E+001, 6.0279152E+001, 4.9832691E+001, 4.5683315E+001, 4.3016823E+001, 1.4720520E+002, 1.0170792E+002, 7.6884727E+001, 6.4724731E+001, 5.8786396E+001, 5.3763043E+002, 3.7992230E+002, 2.2279207E+002, 1.3489049E+002, 9.8470184E+001
 1.6200136E+003, 2.8791827E+002, 2.0648335E+002, 1.4837665E+002, 1.1390530E+002, 9.6522804E+001, 4.7121273E+001, 3.9427563E+001, 3.6686180E+001, 3.5770435E+001, 3.5490623E+001, 1.1102233E+002, 7.9727386E+001, 5.9857933E+001, 5.1673237E+001, 4.7975231E+001, 5.2837482E+002, 3.7549854E+002, 2.2110193E+002, 1.3412445E+002, 9.8006035E+001
 1.6350033E+003, 2.6879056E+002, 1.9435591E+002, 1.3941800E+002, 1.0719505E+002, 9.1080879E+001, 2.8771048E+001, 2.8683924E+001, 2.9143950E+001, 2.9703939E+001, 2.9297310E+001, 7.9516655E+001, 6.0830837E+001, 5.1457554E+001, 4.5655121E+001, 4.2232258E+001, 5.1923566E+002, 3.7111008E+002, 2.1949570E+002, 1.3347688E+002, 9.7571701E+001
 1.6500125E+003, 2.5250963E+002, 1.8454253E+002, 1.3196359E+002, 1.0151798E+002, 8.6469254E+001, 2.8548796E+001, 2.8346947E+001, 2.7178394E+001, 2.7331190E+001, 2.6956896E+001, 8.0159660E+001, 6.0139053E+001, 4.5441929E+001, 3.9597527E+001, 3.7396023E+001, 5.1041345E+002, 3.6678043E+002, 2.1801265E+002, 1.3291640E+002, 9.7194725E+001
 1.6650151E+003, 2.3876561E+002, 1.7588876E+002, 1.2531020E+002, 9.6364212E+001, 8.2196678E+001, 2.7822796E+001, 2.7626583E+001, 2.8437595E+001, 2.8798729E+001, 2.8076706E+001, 8.4515907E+001, 6.5371925E+001, 5.3193390E+001, 4.4751179E+001, 4.0244671E+001, 5.0193930E+002, 3.6236014E+002, 2.1654396E+002, 1.3239517E+002, 9.6803558E+001
 1.6800187E+003, 2.2674623E+002, 1.6816814E+002, 1.1921320E+002, 9.1571533E+001, 7.8241943E+001, 2.5055801E+001, 2.4179264E+001, 2.4362289E+001, 2.4947611E+001, 2.5659090E+001, 7.0982590E+001, 5.5111046E+001, 4.3517059E+001, 3.8944435E+001, 3.6904797E+001, 4.9372711E+002, 3.5833365E+002, 2.1495937E+002, 1.3178508E+002, 9.6433495E+001
 1.6950069E+003, 2.1634341E+002, 1.6110129E+002, 1.1357404E+002, 8.7111465E+001, 7.4516273E+001, 2.4414488E+001, 2.4362301E+001, 2.4427233E+001, 2.4524775E+001, 2.4585440E+001, 7.1236465E+001, 5.3329746E+001, 4.1743206E+001, 3.6190918E+001, 3.3543934E+001, 4.8550897E+002, 3.5405942E+002, 2.1338271E+002, 1.3123918E+002, 9.6123993E+001
 1.7100042E+003, 2.0717970E+002, 1.5480894E+002, 1.0863514E+002, 8.3184502E+001, 7.1209755E+001, 2.6285086E+001, 2.5112602E+001, 2.5123657E+001, 2.4860586E+001, 2.4347908E+001, 6.7221764E+001, 4.7635796E+001, 3.8026821E+001, 3.2049484E+001, 2.9542236E+001, 4.7715897E+002, 3.4996359E+002, 2.1208273E+002, 1.3081979E+002, 9.5863037E+001
 1.7250020E+003, 1.9925417E+002, 1.4952362E+002, 1.0440138E+002, 7.9776810E+001, 6.8336220E+001, 2.6616507E+001, 2.6342152E+001, 2.5934065E+001, 2.5432020E+001, 2.5066267E+001, 7.3222733E+001, 5.3799202E+001, 4.1589176E+001, 3.5508011E+001, 3.2856289E+001, 4.6924734E+002, 3.4595935E+002, 2.1070178E+002, 1.3032594E+002, 9.5679459E+001
 1.7400043E+003, 1.9225804E+002, 1.4487100E+002, 1.0063248E+002, 7.6648033E+001, 6.5680199E+001, 2.6322569E+001, 2.6357450E+001, 2.6535345E+001, 2.6539318E+001, 2.6480579E+001, 7.3957169E+001, 5.5560669E+001, 4.7661579E+001, 4.2303940E+001, 3.6932964E+001, 4.6152628E+002, 3.4203357E+002, 2.0934517E+002, 1.2988135E+002, 9.5536514E+001
 1.7550029E+003, 1.8595399E+002, 1.4060295E+002, 9.7210632E+001, 7.3817879E+001, 6.3252556E+001, 2.4689857E+001, 2.4652075E+001, 2.4535072E+001, 2.3963545E+001, 2.3933733E+001, 7.1370728E+001, 5.0941166E+001, 4.1240467E+001, 3.6517803E+001, 3.3195312E+001, 4.5445251E+002, 3.3809604E+002, 2.0797876E+002, 1.2940573E+002, 9.5366409E+001
 1.7700229E+003, 1.8032596E+002, 1.3674486E+002, 9.4051430E+001, 7.1224632E+001, 6.1040318E+001, 2.7979767E+001, 2.8152954E+001, 2.6771103E+001, 2.6147532E+001, 2.6329628E+001, 7.2037086E+001, 5.9214695E+001, 4.8129208E+001, 4.1637371E+001, 3.7132698E+001, 4.4751825E+002, 3.3431143E+002, 2.0662755E+002, 1.2892645E+002, 9.5184647E+001
 1.7850060E+003, 1.7524055E+002, 1.3323219E+002, 9.1234604E+001, 6.8847061E+001, 5.9014622E+001, 2.4394081E+001, 2.3387905E+001, 2.3446033E+001, 2.3003790E+001, 2.2942505E+001, 6.5424446E+001, 5.0949715E+001, 3.8881371E+001, 3.1965504E+001, 2.9525944E+001, 4.4062363E+002, 3.3070343E+002, 2.0534753E+002, 1.2848885E+002, 9.5030663E+001
 1.8000053E+003, 1.7052802E+002, 1.2990900E+002, 8.8639374E+001, 6.6675003E+001, 5.7164440E+001, 2.6232588E+001, 2.5029751E+001, 2.4306444E+001, 2.3984959E+001, 2.3726749E+001, 6.4079193E+001, 5.1399784E+001, 3.9732010E+001, 3.4069000E+001, 3.1295866E+001, 4.3397327E+002, 3.2718420E+002, 2.0408409E+002, 1.2806204E+002, 9.4900925E+001
