s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.230E+03, 5.349E+02, 3.875E+02, 2.547E+02, 1.663E+02, 1.220E+02, 5.434E+02, 3.442E+02, 2.133E+02, 1.397E+02, 1.043E+02, 7.735E+02, 5.227E+02, 2.889E+02, 1.649E+02, 1.182E+02, 6.464E+02, 4.340E+02, 2.323E+02, 1.327E+02, 8.839E+01
 1.245E+03, 6.087E+02, 4.344E+02, 2.604E+02, 1.653E+02, 1.221E+02, 6.445E+02, 4.985E+02, 2.335E+02, 1.207E+02, 1.094E+02, 8.177E+02, 6.364E+02, 3.215E+02, 1.473E+02, 1.400E+02, 6.561E+02, 4.398E+02, 2.339E+02, 1.330E+02, 8.876E+01
 1.260E+03, 6.330E+02, 4.813E+02, 2.838E+02, 1.650E+02, 1.207E+02, 4.824E+02, 3.665E+02, 2.979E+02, 1.581E+02, 1.105E+02, 7.314E+02, 4.958E+02, 3.324E+02, 2.068E+02, 1.292E+02, 6.610E+02, 4.463E+02, 2.380E+02, 1.337E+02, 8.906E+01
 1.275E+03, 5.639E+02, 4.477E+02, 2.822E+02, 1.648E+02, 1.201E+02, 4.507E+02, 3.579E+02, 2.454E+02, 1.507E+02, 9.606E+01, 6.291E+02, 4.041E+02, 2.490E+02, 1.824E+02, 1.262E+02, 6.566E+02, 4.451E+02, 2.384E+02, 1.342E+02, 8.934E+01
 1.290E+03, 5.510E+02, 4.383E+02, 2.990E+02, 1.718E+02, 1.216E+02, 3.771E+02, 2.681E+02, 2.294E+02, 1.942E+02, 1.269E+02, 6.034E+02, 4.058E+02, 3.027E+02, 2.211E+02, 1.712E+02, 6.550E+02, 4.451E+02, 2.400E+02, 1.353E+02, 8.993E+01
 1.305E+03, 5.616E+02, 4.333E+02, 2.926E+02, 1.722E+02, 1.206E+02, 5.965E+02, 4.335E+02, 2.994E+02, 1.870E+02, 1.243E+02, 7.962E+02, 5.510E+02, 3.490E+02, 2.090E+02, 1.479E+02, 6.551E+02, 4.466E+02, 2.415E+02, 1.360E+02, 9.034E+01
 1.320E+03, 5.918E+02, 4.708E+02, 3.190E+02, 1.869E+02, 1.301E+02, 4.960E+02, 3.993E+02, 2.559E+02, 1.724E+02, 1.596E+02, 7.958E+02, 5.435E+02, 3.303E+02, 2.433E+02, 1.971E+02, 6.603E+02, 4.534E+02, 2.463E+02, 1.382E+02, 9.150E+01
 1.335E+03, 6.159E+02, 4.814E+02, 3.114E+02, 1.868E+02, 1.311E+02, 5.903E+02, 4.695E+02, 2.837E+02, 1.891E+02, 1.304E+02, 7.774E+02, 4.831E+02, 3.204E+02, 2.265E+02, 1.733E+02, 6.690E+02, 4.579E+02, 2.482E+02, 1.392E+02, 9.217E+01
 1.350E+03, 6.120E+02, 4.897E+02, 3.246E+02, 1.968E+02, 1.386E+02, 4.657E+02, 3.289E+02, 2.515E+02, 1.928E+02, 1.813E+02, 6.995E+02, 4.276E+02, 3.460E+02, 2.943E+02, 2.338E+02, 6.721E+02, 4.605E+02, 2.518E+02, 1.414E+02, 9.347E+01
 1.365E+03, 5.751E+02, 4.546E+02, 3.137E+02, 1.927E+02, 1.411E+02, 5.176E+02, 3.174E+02, 2.973E+02, 1.949E+02, 1.492E+02, 8.022E+02, 4.491E+02, 3.586E+02, 2.500E+02, 1.845E+02, 6.720E+02, 4.610E+02, 2.538E+02, 1.426E+02, 9.448E+01
 1.380E+03, 6.472E+02, 4.942E+02, 3.365E+02, 2.052E+02, 1.509E+02, 7.193E+02, 5.896E+02, 3.786E+02, 2.378E+02, 1.779E+02, 8.886E+02, 6.747E+02, 4.169E+02, 2.726E+02, 1.841E+02, 6.814E+02, 4.679E+02, 2.579E+02, 1.449E+02, 9.571E+01
 1.395E+03, 6.717E+02, 5.396E+02, 3.617E+02, 2.207E+02, 1.528E+02, 6.057E+02, 5.205E+02, 3.410E+02, 2.391E+02, 1.492E+02, 7.971E+02, 6.713E+02, 4.452E+02, 3.031E+02, 2.022E+02, 6.897E+02, 4.799E+02, 2.645E+02, 1.482E+02, 9.702E+01
 1.410E+03, 6.650E+02, 5.699E+02, 3.981E+02, 2.389E+02, 1.599E+02, 5.692E+02, 5.035E+02, 4.000E+02, 2.941E+02, 2.046E+02, 8.482E+02, 7.248E+02, 5.388E+02, 4.020E+02, 2.707E+02, 6.960E+02, 4.912E+02, 2.741E+02, 1.531E+02, 9.902E+01
 1.425E+03, 6.559E+02, 5.655E+02, 3.998E+02, 2.469E+02, 1.622E+02, 6.426E+02, 5.606E+02, 3.385E+02, 2.063E+02, 1.235E+02, 8.659E+02, 7.354E+02, 4.716E+02, 2.879E+02, 1.693E+02, 7.026E+02, 5.011E+02, 2.805E+02, 1.559E+02, 1.002E+02
 1.440E+03, 6.700E+02, 6.114E+02, 4.399E+02, 2.655E+02, 1.677E+02, 6.373E+02, 6.270E+02, 4.755E+02, 3.397E+02, 2.220E+02, 8.691E+02, 7.674E+02, 5.819E+02, 4.357E+02, 2.903E+02, 7.121E+02, 5.165E+02, 2.897E+02, 1.609E+02, 1.021E+02
 1.455E+03, 6.283E+02, 5.865E+02, 4.354E+02, 2.745E+02, 1.777E+02, 5.371E+02, 4.233E+02, 3.298E+02, 2.223E+02, 1.651E+02, 8.274E+02, 6.744E+02, 4.705E+02, 3.072E+02, 2.440E+02, 7.153E+02, 5.250E+02, 2.955E+02, 1.641E+02, 1.042E+02
 1.470E+03, 6.348E+02, 5.550E+02, 4.060E+02, 2.679E+02, 1.762E+02, 5.221E+02, 4.622E+02, 3.005E+02, 2.268E+02, 1.575E+02, 7.580E+02, 6.099E+02, 3.840E+02, 3.054E+02, 2.073E+02, 7.166E+02, 5.284E+02, 2.984E+02, 1.662E+02, 1.055E+02
 1.485E+03, 6.404E+02, 5.584E+02, 3.963E+02, 2.618E+02, 1.758E+02, 6.732E+02, 5.464E+02, 3.303E+02, 2.166E+02, 1.691E+02, 8.348E+02, 6.196E+02, 4.272E+02, 2.873E+02, 2.001E+02, 7.190E+02, 5.317E+02, 3.012E+02, 1.677E+02, 1.064E+02
 1.500E+03, 6.215E+02, 5.341E+02, 3.797E+02, 2.521E+02, 1.728E+02, 4.240E+02, 3.420E+02, 2.538E+02, 1.692E+02, 1.293E+02, 7.456E+02, 5.780E+02, 3.405E+02, 2.157E+02, 1.663E+02, 7.183E+02, 5.335E+02, 3.027E+02, 1.687E+02, 1.071E+02
 1.515E+03, 5.769E+02, 4.848E+02, 3.550E+02, 2.417E+02, 1.687E+02, 4.128E+02, 2.685E+02, 2.273E+02, 1.753E+02, 1.362E+02, 6.571E+02, 4.449E+02, 3.640E+02, 2.466E+02, 1.862E+02, 7.147E+02, 5.322E+02, 3.037E+02, 1.695E+02, 1.077E+02
 1.530E+03, 5.666E+02, 4.432E+02, 3.260E+02, 2.266E+02, 1.602E+02, 4.335E+02, 3.152E+02, 2.069E+02, 1.350E+02, 9.620E+01, 7.073E+02, 4.652E+02, 2.631E+02, 1.906E+02, 1.443E+02, 7.089E+02, 5.275E+02, 3.028E+02, 1.695E+02, 1.079E+02
 1.545E+03, 5.078E+02, 4.064E+02, 3.031E+02, 2.156E+02, 1.549E+02, 2.853E+02, 1.645E+02, 1.146E+02, 1.140E+02, 1.067E+02, 4.535E+02, 2.835E+02, 2.083E+02, 1.685E+02, 1.494E+02, 6.974E+02, 5.218E+02, 3.015E+02, 1.695E+02, 1.082E+02
 1.560E+03, 4.742E+02, 3.710E+02, 2.791E+02, 2.005E+02, 1.468E+02, 3.447E+02, 2.145E+02, 1.510E+02, 1.069E+02, 7.530E+01, 6.062E+02, 3.466E+02, 1.854E+02, 1.283E+02, 1.117E+02, 6.863E+02, 5.141E+02, 2.994E+02, 1.689E+02, 1.081E+02
 1.575E+03, 4.606E+02, 3.516E+02, 2.622E+02, 1.891E+02, 1.391E+02, 2.853E+02, 1.934E+02, 1.421E+02, 9.742E+01, 7.960E+01, 4.845E+02, 2.897E+02, 1.941E+02, 1.334E+02, 9.732E+01, 6.784E+02, 5.070E+02, 2.973E+02, 1.682E+02, 1.079E+02
 1.590E+03, 4.259E+02, 3.250E+02, 2.445E+02, 1.777E+02, 1.312E+02, 2.311E+02, 1.338E+02, 9.489E+01, 7.663E+01, 5.869E+01, 3.948E+02, 2.222E+02, 1.405E+02, 1.103E+02, 8.365E+01, 6.648E+02, 4.989E+02, 2.949E+02, 1.674E+02, 1.076E+02
 1.605E+03, 3.903E+02, 3.007E+02, 2.264E+02, 1.656E+02, 1.237E+02, 1.373E+02, 8.612E+01, 6.811E+01, 5.520E+01, 5.391E+01, 3.203E+02, 2.150E+02, 1.257E+02, 8.170E+01, 6.208E+01, 6.515E+02, 4.909E+02, 2.923E+02, 1.664E+02, 1.072E+02
 1.620E+03, 3.568E+02, 2.780E+02, 2.104E+02, 1.549E+02, 1.168E+02, 9.283E+01, 7.054E+01, 6.293E+01, 5.525E+01, 5.464E+01, 2.033E+02, 1.640E+02, 1.177E+02, 9.574E+01, 8.227E+01, 6.368E+02, 4.827E+02, 2.897E+02, 1.655E+02, 1.069E+02
 1.635E+03, 3.280E+02, 2.585E+02, 1.964E+02, 1.449E+02, 1.103E+02, 5.303E+01, 4.463E+01, 3.605E+01, 3.654E+01, 3.884E+01, 1.567E+02, 1.112E+02, 7.292E+01, 6.142E+01, 6.219E+01, 6.223E+02, 4.747E+02, 2.871E+02, 1.645E+02, 1.065E+02
 1.650E+03, 3.043E+02, 2.431E+02, 1.845E+02, 1.363E+02, 1.040E+02, 2.852E+01, 2.950E+01, 3.665E+01, 3.329E+01, 2.924E+01, 1.134E+02, 8.854E+01, 7.727E+01, 6.135E+01, 4.877E+01, 6.083E+02, 4.670E+02, 2.845E+02, 1.635E+02, 1.060E+02
 1.665E+03, 2.845E+02, 2.303E+02, 1.746E+02, 1.290E+02, 9.876E+01, 2.764E+01, 2.958E+01, 2.689E+01, 2.748E+01, 2.965E+01, 1.106E+02, 8.515E+01, 5.672E+01, 4.972E+01, 4.855E+01, 5.950E+02, 4.598E+02, 2.820E+02, 1.626E+02, 1.056E+02
 1.680E+03, 2.682E+02, 2.191E+02, 1.659E+02, 1.222E+02, 9.388E+01, 2.738E+01, 2.667E+01, 2.633E+01, 2.711E+01, 2.837E+01, 1.105E+02, 8.604E+01, 6.175E+01, 5.029E+01, 4.787E+01, 5.825E+02, 4.530E+02, 2.797E+02, 1.618E+02, 1.051E+02
 1.695E+03, 2.543E+02, 2.094E+02, 1.583E+02, 1.164E+02, 8.950E+01, 2.699E+01, 2.686E+01, 2.550E+01, 2.590E+01, 2.711E+01, 1.133E+02, 8.855E+01, 6.440E+01, 4.979E+01, 4.424E+01, 5.707E+02, 4.465E+02, 2.772E+02, 1.609E+02, 1.047E+02
 1.710E+03, 2.425E+02, 2.007E+02, 1.514E+02, 1.113E+02, 8.588E+01, 2.813E+01, 2.503E+01, 2.635E+01, 2.471E+01, 2.321E+01, 1.096E+02, 7.987E+01, 6.087E+01, 5.074E+01, 3.791E+01, 5.595E+02, 4.402E+02, 2.747E+02, 1.601E+02, 1.043E+02
 1.725E+03, 2.323E+02, 1.931E+02, 1.453E+02, 1.065E+02, 8.247E+01, 2.673E+01, 2.732E+01, 2.547E+01, 2.348E+01, 2.450E+01, 1.060E+02, 8.932E+01, 5.467E+01, 4.490E+01, 3.675E+01, 5.489E+02, 4.342E+02, 2.724E+02, 1.592E+02, 1.040E+02
 1.740E+03, 2.234E+02, 1.865E+02, 1.398E+02, 1.023E+02, 7.933E+01, 2.721E+01, 2.694E+01, 2.656E+01, 2.351E+01, 2.321E+01, 9.687E+01, 8.460E+01, 6.316E+01, 5.026E+01, 3.974E+01, 5.387E+02, 4.282E+02, 2.698E+02, 1.584E+02, 1.036E+02
 1.755E+03, 2.154E+02, 1.805E+02, 1.348E+02, 9.841E+01, 7.657E+01, 2.555E+01, 2.783E+01, 2.553E+01, 2.473E+01, 2.436E+01, 9.944E+01, 8.070E+01, 6.388E+01, 5.276E+01, 4.398E+01, 5.288E+02, 4.221E+02, 2.672E+02, 1.575E+02, 1.033E+02
 1.770E+03, 2.084E+02, 1.750E+02, 1.302E+02, 9.491E+01, 7.395E+01, 2.589E+01, 2.548E+01, 2.626E+01, 2.476E+01, 2.407E+01, 9.378E+01, 7.328E+01, 5.889E+01, 5.060E+01, 4.350E+01, 5.193E+02, 4.161E+02, 2.646E+02, 1.567E+02, 1.030E+02
 1.785E+03, 2.020E+02, 1.699E+02, 1.260E+02, 9.155E+01, 7.151E+01, 2.581E+01, 2.580E+01, 2.591E+01, 2.746E+01, 2.581E+01, 9.027E+01, 7.326E+01, 5.611E+01, 5.261E+01, 4.612E+01, 5.103E+02, 4.099E+02, 2.623E+02, 1.560E+02, 1.027E+02
 1.800E+03, 1.965E+02, 1.654E+02, 1.222E+02, 8.846E+01, 6.906E+01, 2.920E+01, 2.585E+01, 2.738E+01, 2.735E+01, 2.724E+01, 8.955E+01, 7.689E+01, 5.750E+01, 4.780E+01, 4.485E+01, 5.016E+02, 4.041E+02, 2.601E+02, 1.554E+02, 1.024E+02
