s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.7500966E+002, 6.2087646E+002, 5.3067120E+002, 3.3414389E+002, 2.0894591E+002, 1.4670753E+002, 4.8641486E+002, 4.3367908E+002, 3.0395139E+002, 1.9529993E+002, 1.4414952E+002, 8.4627649E+002, 5.7148706E+002, 3.8292267E+002, 2.5413779E+002, 1.9034254E+002, 7.1521039E+002, 5.0713541E+002, 2.7053452E+002, 1.4380804E+002, 9.3957832E+001
 9.9004939E+002, 6.2737579E+002, 5.2928766E+002, 3.4423105E+002, 2.1052675E+002, 1.4598227E+002, 6.0353503E+002, 4.8641641E+002, 3.6494241E+002, 2.1997762E+002, 1.3031827E+002, 8.4857428E+002, 6.7079059E+002, 4.3565063E+002, 2.7603912E+002, 1.9296289E+002, 7.1734033E+002, 5.1059305E+002, 2.7344037E+002, 1.4534303E+002, 9.4877716E+001
 1.0050031E+003, 6.0468384E+002, 5.0369089E+002, 3.4863257E+002, 2.1312436E+002, 1.4547600E+002, 5.0883099E+002, 3.8544339E+002, 2.8328995E+002, 1.9076501E+002, 1.2927463E+002, 8.7267865E+002, 6.4249634E+002, 4.4051260E+002, 2.8721100E+002, 1.6241051E+002, 7.1867303E+002, 5.1542444E+002, 2.7761392E+002, 1.4717287E+002, 9.5602715E+001
 1.0200240E+003, 6.0753882E+002, 5.0059808E+002, 3.4267480E+002, 2.1483182E+002, 1.4748671E+002, 5.0212854E+002, 4.4091962E+002, 3.0683694E+002, 2.1635472E+002, 1.5600461E+002, 8.9198981E+002, 6.3641431E+002, 4.4044675E+002, 3.2376770E+002, 2.3788522E+002, 7.2231097E+002, 5.2009119E+002, 2.8137613E+002, 1.4927097E+002, 9.6698807E+001
 1.0350124E+003, 5.9029535E+002, 4.7911252E+002, 3.3590439E+002, 2.1430826E+002, 1.4739935E+002, 5.3937219E+002, 4.0067722E+002, 3.0835648E+002, 1.8409593E+002, 1.2283820E+002, 8.7329919E+002, 6.2484424E+002, 3.7996967E+002, 2.6264453E+002, 1.7804747E+002, 7.2369324E+002, 5.2054211E+002, 2.8312387E+002, 1.5073903E+002, 9.7621506E+001
 1.0500291E+003, 5.7756842E+002, 4.7470163E+002, 3.3571658E+002, 2.1099927E+002, 1.4705656E+002, 5.2537653E+002, 3.7033408E+002, 2.1511960E+002, 1.5565375E+002, 1.2702309E+002, 8.6434290E+002, 6.6427008E+002, 3.4271631E+002, 2.2603828E+002, 1.5837029E+002, 7.2429834E+002, 5.2379108E+002, 2.8465753E+002, 1.5176749E+002, 9.8214256E+001
 1.0650448E+003, 6.3655646E+002, 5.1039899E+002, 3.4610013E+002, 2.1303552E+002, 1.4769156E+002, 6.6523090E+002, 5.5973218E+002, 3.9561438E+002, 2.4144963E+002, 1.6816699E+002, 8.6452094E+002, 7.0682062E+002, 4.4462234E+002, 2.7185376E+002, 2.1244858E+002, 7.2646515E+002, 5.2829535E+002, 2.8681680E+002, 1.5284859E+002, 9.8928963E+001
 1.0800428E+003, 6.1214197E+002, 5.2121185E+002, 3.5451462E+002, 2.1607629E+002, 1.5098401E+002, 4.6707446E+002, 3.9508606E+002, 2.9936478E+002, 1.8086560E+002, 1.3842709E+002, 8.2906799E+002, 6.1844733E+002, 4.4801440E+002, 2.8326077E+002, 2.0166183E+002, 7.2576813E+002, 5.3178186E+002, 2.9037024E+002, 1.5456827E+002, 1.0010999E+002
 1.0950004E+003, 5.8851117E+002, 5.0868454E+002, 3.5395691E+002, 2.2575789E+002, 1.5625064E+002, 4.8456519E+002, 4.0265372E+002, 2.5923703E+002, 2.3616136E+002, 1.8730263E+002, 8.4277563E+002, 5.6589233E+002, 3.9781070E+002, 3.1845300E+002, 2.5606171E+002, 7.2383167E+002, 5.3072040E+002, 2.9320087E+002, 1.5713866E+002, 1.0189846E+002
 1.1100622E+003, 5.7748029E+002, 5.0379349E+002, 3.5656995E+002, 2.3203712E+002, 1.6123718E+002, 5.0122787E+002, 4.5701163E+002, 3.8678864E+002, 2.7569690E+002, 1.9444580E+002, 8.5981732E+002, 6.9635437E+002, 5.6803918E+002, 3.8861517E+002, 2.7809305E+002, 7.2386108E+002, 5.3428540E+002, 2.9719009E+002, 1.5967293E+002, 1.0351099E+002
 1.1250343E+003, 5.7111249E+002, 4.9499387E+002, 3.5324335E+002, 2.3241364E+002, 1.6425089E+002, 4.4094159E+002, 3.4991180E+002, 2.4628609E+002, 1.8089671E+002, 1.3860808E+002, 7.6380670E+002, 5.6946198E+002, 4.1902490E+002, 2.8606815E+002, 2.0485043E+002, 7.2215106E+002, 5.3544128E+002, 3.0018906E+002, 1.6171249E+002, 1.0491434E+002
 1.1400677E+003, 5.6956958E+002, 4.9565961E+002, 3.4426010E+002, 2.2567760E+002, 1.5908978E+002, 4.5656747E+002, 3.8092664E+002, 2.7010135E+002, 1.6331206E+002, 1.1030356E+002, 7.6376428E+002, 6.4354254E+002, 4.4889194E+002, 2.4683829E+002, 1.6683136E+002, 7.1853064E+002, 5.3745142E+002, 3.0336249E+002, 1.6289018E+002, 1.0550607E+002
 1.1550126E+003, 5.6729999E+002, 4.8422949E+002, 3.3590134E+002, 2.1887209E+002, 1.5381532E+002, 5.7961292E+002, 4.4976230E+002, 2.5748102E+002, 1.6980876E+002, 1.1210354E+002, 8.4427100E+002, 5.6158105E+002, 3.8612393E+002, 2.4360120E+002, 1.5823349E+002, 7.1497192E+002, 5.3727728E+002, 3.0528940E+002, 1.6369920E+002, 1.0582024E+002
 1.1700098E+003, 5.9737506E+002, 5.0275076E+002, 3.2626950E+002, 2.1305086E+002, 1.5242960E+002, 4.4470288E+002, 4.2192081E+002, 2.8005450E+002, 1.5330174E+002, 1.2999103E+002, 7.7525391E+002, 6.4636761E+002, 4.0160046E+002, 2.5069785E+002, 1.8406049E+002, 7.1517181E+002, 5.3731799E+002, 3.0619315E+002, 1.6459656E+002, 1.0654035E+002
 1.1850299E+003, 5.4482867E+002, 4.6582092E+002, 3.1788440E+002, 2.0577911E+002, 1.4905760E+002, 4.1181454E+002, 3.0392978E+002, 2.3151154E+002, 1.3758307E+002, 1.2036908E+002, 7.2785547E+002, 5.0431458E+002, 3.6320724E+002, 2.4483328E+002, 1.9430603E+002, 7.0953625E+002, 5.3488226E+002, 3.0716034E+002, 1.6558521E+002, 1.0723708E+002
 1.2000413E+003, 5.4037994E+002, 4.5989926E+002, 3.1266809E+002, 1.9897752E+002, 1.4563269E+002, 5.1987939E+002, 3.8615060E+002, 2.4216475E+002, 1.5743411E+002, 1.1593539E+002, 9.0685834E+002, 6.2207605E+002, 4.1552209E+002, 2.6437384E+002, 1.8306857E+002, 7.1223083E+002, 5.3383209E+002, 3.0853241E+002, 1.6643169E+002, 1.0769341E+002
 1.2150337E+003, 5.4450183E+002, 4.4304913E+002, 3.0235287E+002, 1.9720601E+002, 1.4458656E+002, 4.4553531E+002, 3.2006866E+002, 2.3997151E+002, 1.8023534E+002, 1.2420042E+002, 8.6231671E+002, 6.2539294E+002, 3.6249557E+002, 2.6259024E+002, 1.9010110E+002, 7.1541650E+002, 5.3335266E+002, 3.0859720E+002, 1.6711774E+002, 1.0842324E+002
 1.2300552E+003, 5.5141241E+002, 4.2612921E+002, 2.9754913E+002, 1.9495407E+002, 1.4169266E+002, 4.9667725E+002, 3.7364157E+002, 2.4030943E+002, 1.5615729E+002, 1.2460540E+002, 7.2577222E+002, 5.1797339E+002, 3.4246899E+002, 2.3541823E+002, 1.6411729E+002, 7.1418695E+002, 5.3138513E+002, 3.0852579E+002, 1.6765987E+002, 1.0872498E+002
 1.2450039E+003, 6.1401276E+002, 4.8204538E+002, 3.1994363E+002, 2.0530894E+002, 1.4516774E+002, 6.8528162E+002, 5.7020953E+002, 3.9784772E+002, 2.8262439E+002, 1.8459616E+002, 7.8559076E+002, 6.2239606E+002, 4.8134525E+002, 3.1665219E+002, 2.1173959E+002, 7.1341748E+002, 5.3153333E+002, 3.1036166E+002, 1.6880533E+002, 1.0939077E+002
 1.2600524E+003, 5.9612457E+002, 4.8952515E+002, 3.3206451E+002, 2.1615685E+002, 1.5219568E+002, 4.1796671E+002, 3.2297800E+002, 2.3234831E+002, 1.8743733E+002, 1.5755748E+002, 7.7859454E+002, 6.4902679E+002, 3.5022177E+002, 2.6153796E+002, 2.1040141E+002, 7.1312701E+002, 5.3532703E+002, 3.1398465E+002, 1.7089275E+002, 1.1065700E+002
 1.2750410E+003, 5.6150073E+002, 4.6061609E+002, 3.2431873E+002, 2.1085263E+002, 1.5265462E+002, 4.5368463E+002, 3.8262106E+002, 2.7762360E+002, 1.6915565E+002, 1.4390179E+002, 7.9147235E+002, 6.0602936E+002, 3.9064615E+002, 2.4226440E+002, 1.9256773E+002, 7.1226740E+002, 5.3657812E+002, 3.1471078E+002, 1.7147243E+002, 1.1127112E+002
 1.2900137E+003, 5.6966840E+002, 4.7413461E+002, 3.2643570E+002, 2.0883653E+002, 1.5179871E+002, 4.8723471E+002, 3.7582620E+002, 2.3714677E+002, 1.6428841E+002, 1.3157379E+002, 7.7046655E+002, 5.3900854E+002, 3.7899649E+002, 2.5880875E+002, 2.0727936E+002, 7.1087732E+002, 5.3634564E+002, 3.1601617E+002, 1.7248373E+002, 1.1198006E+002
 1.3050189E+003, 6.1994110E+002, 4.9782950E+002, 3.1755118E+002, 2.0772672E+002, 1.5108504E+002, 6.9918713E+002, 5.2804785E+002, 2.8999704E+002, 2.2564592E+002, 1.5645039E+002, 8.7737946E+002, 7.0688562E+002, 4.4241901E+002, 2.6086444E+002, 1.9516133E+002, 7.1413043E+002, 5.3761060E+002, 3.1681277E+002, 1.7315913E+002, 1.1255432E+002
 1.3200272E+003, 6.2498138E+002, 5.0092773E+002, 3.3116653E+002, 2.2531860E+002, 1.5802640E+002, 5.0447897E+002, 4.5240146E+002, 3.7379160E+002, 2.6532086E+002, 1.6860910E+002, 7.8939801E+002, 6.0077039E+002, 3.9991000E+002, 2.7280054E+002, 1.9695805E+002, 7.1478241E+002, 5.3965680E+002, 3.1868619E+002, 1.7492313E+002, 1.1363325E+002
 1.3350135E+003, 6.1565924E+002, 5.2617676E+002, 3.9119821E+002, 2.5116020E+002, 1.6745970E+002, 5.4006061E+002, 4.4174316E+002, 3.6544672E+002, 2.7251614E+002, 1.9149704E+002, 7.5883569E+002, 5.7646735E+002, 5.0889859E+002, 3.7897180E+002, 2.3976421E+002, 7.1540491E+002, 5.4327686E+002, 3.2590356E+002, 1.7878972E+002, 1.1497070E+002
 1.3500010E+003, 5.9113757E+002, 5.0977094E+002, 3.7733530E+002, 2.5308969E+002, 1.7045717E+002, 5.1155899E+002, 3.7309094E+002, 2.7489511E+002, 2.1192259E+002, 1.5671608E+002, 8.5009644E+002, 6.7142151E+002, 4.2773996E+002, 2.9233698E+002, 2.3771822E+002, 7.1725171E+002, 5.4577979E+002, 3.2852441E+002, 1.8077129E+002, 1.1633929E+002
 1.3650082E+003, 6.4095111E+002, 5.3355127E+002, 4.0680060E+002, 2.7182455E+002, 1.8077121E+002, 5.9683820E+002, 5.4473914E+002, 4.3663174E+002, 3.3953394E+002, 2.4248633E+002, 9.0984381E+002, 8.3107495E+002, 6.4004816E+002, 4.1681625E+002, 2.8785193E+002, 7.2334344E+002, 5.5604694E+002, 3.3620493E+002, 1.8394243E+002, 1.1804176E+002
 1.3800434E+003, 6.5104651E+002, 5.6030426E+002, 4.3097086E+002, 2.8522226E+002, 1.8766779E+002, 5.8203650E+002, 4.5701514E+002, 3.6759573E+002, 2.7656558E+002, 2.1003325E+002, 8.9704065E+002, 6.5476959E+002, 4.7601929E+002, 3.4070163E+002, 2.3186328E+002, 7.3023236E+002, 5.6429620E+002, 3.4297827E+002, 1.8811272E+002, 1.1978637E+002
 1.3950145E+003, 6.0488312E+002, 5.3616382E+002, 4.2202032E+002, 2.8993533E+002, 1.9288565E+002, 5.3153900E+002, 4.8297226E+002, 3.7993637E+002, 2.4097145E+002, 1.8837416E+002, 8.4660999E+002, 6.9443823E+002, 4.8424066E+002, 2.5660620E+002, 1.9359514E+002, 7.3131671E+002, 5.6654028E+002, 3.4681973E+002, 1.9041989E+002, 1.2087518E+002
 1.4100208E+003, 6.4624353E+002, 5.7326794E+002, 4.5277359E+002, 3.0713571E+002, 2.0718433E+002, 6.3380389E+002, 5.5250690E+002, 4.1359940E+002, 2.9897574E+002, 2.2348013E+002, 9.2182092E+002, 8.6784222E+002, 6.2482605E+002, 4.4081473E+002, 3.1682834E+002, 7.3994220E+002, 5.7905469E+002, 3.5704440E+002, 1.9562100E+002, 1.2350009E+002
 1.4250046E+003, 6.1586237E+002, 5.6225574E+002, 4.4237625E+002, 3.0163495E+002, 2.0631044E+002, 4.6966196E+002, 4.7773956E+002, 4.0234964E+002, 2.7457745E+002, 1.9698270E+002, 8.9079993E+002, 7.3671301E+002, 5.3755310E+002, 3.5360535E+002, 2.4580684E+002, 7.4396826E+002, 5.8832214E+002, 3.6392563E+002, 1.9940604E+002, 1.2541821E+002
 1.4400418E+003, 6.4132397E+002, 5.9139587E+002, 4.4795581E+002, 3.0608914E+002, 2.0933664E+002, 6.4412561E+002, 5.0802219E+002, 2.8811353E+002, 2.0825226E+002, 1.8945810E+002, 8.1502924E+002, 5.7282611E+002, 3.5828842E+002, 3.0342896E+002, 2.4814206E+002, 7.4577399E+002, 5.9126898E+002, 3.6711197E+002, 2.0191261E+002, 1.2677390E+002
 1.4550345E+003, 6.6971112E+002, 5.6741730E+002, 4.0732785E+002, 2.8308353E+002, 2.0106415E+002, 5.7912079E+002, 3.9431485E+002, 2.5622543E+002, 1.6121729E+002, 1.1624155E+002, 8.5648694E+002, 6.7738104E+002, 4.4545352E+002, 2.4280611E+002, 1.6724768E+002, 7.4661194E+002, 5.9259009E+002, 3.6768860E+002, 2.0230289E+002, 1.2730488E+002
 1.4700472E+003, 6.4091827E+002, 5.3588892E+002, 3.8830386E+002, 2.7053354E+002, 1.9349237E+002, 5.6803033E+002, 4.7919485E+002, 3.0883698E+002, 2.1287221E+002, 1.5472282E+002, 8.9121948E+002, 6.3080725E+002, 4.5997757E+002, 2.9967761E+002, 2.1359941E+002, 7.4804083E+002, 5.9161224E+002, 3.6936600E+002, 2.0304979E+002, 1.2778040E+002
 1.4850431E+003, 6.2528754E+002, 5.2319458E+002, 3.7138858E+002, 2.6364032E+002, 1.8951694E+002, 4.8718887E+002, 3.2251804E+002, 2.2446205E+002, 1.8913188E+002, 1.5491940E+002, 8.7918542E+002, 5.9288129E+002, 3.8070490E+002, 2.7316660E+002, 2.1425871E+002, 7.5150024E+002, 5.9186298E+002, 3.7063504E+002, 2.0408640E+002, 1.2863083E+002
 1.5000143E+003, 5.9143634E+002, 4.7855313E+002, 3.4393179E+002, 2.4804021E+002, 1.8297658E+002, 4.4379395E+002, 2.9791714E+002, 2.0416364E+002, 1.4149753E+002, 1.2080595E+002, 7.4429919E+002, 5.1469006E+002, 2.9863910E+002, 1.9629485E+002, 1.6288927E+002, 7.4951379E+002, 5.8766315E+002, 3.6867206E+002, 2.0392024E+002, 1.2894698E+002
 1.5150253E+003, 5.8413092E+002, 4.5024911E+002, 3.2086612E+002, 2.3287086E+002, 1.7296205E+002, 4.8744635E+002, 3.2929706E+002, 1.7107297E+002, 1.2369662E+002, 9.0508324E+001, 7.5787329E+002, 4.8867511E+002, 3.0052560E+002, 1.9847598E+002, 1.3643422E+002, 7.4304358E+002, 5.8233173E+002, 3.6677084E+002, 2.0346886E+002, 1.2881770E+002
 1.5300331E+003, 5.3943365E+002, 4.2638516E+002, 3.0044931E+002, 2.1916310E+002, 1.6344739E+002, 2.8823196E+002, 2.0156540E+002, 1.4344740E+002, 1.1898898E+002, 9.8843742E+001, 6.8362402E+002, 4.4070041E+002, 2.6902429E+002, 2.0187946E+002, 1.3695645E+002, 7.3655322E+002, 5.7624207E+002, 3.6399100E+002, 2.0286348E+002, 1.2860080E+002
 1.5450694E+003, 4.9967136E+002, 3.9665292E+002, 2.8544458E+002, 2.0679945E+002, 1.5624315E+002, 3.5351385E+002, 2.3310452E+002, 2.0247601E+002, 1.3423497E+002, 1.0686740E+002, 6.5697009E+002, 3.9891861E+002, 2.8853159E+002, 2.0659206E+002, 1.4823866E+002, 7.2615375E+002, 5.6895300E+002, 3.6118332E+002, 2.0222966E+002, 1.2841942E+002
 1.5600167E+003, 4.7581296E+002, 3.7128024E+002, 2.7099719E+002, 1.9704338E+002, 1.4982777E+002, 2.8059674E+002, 1.8481284E+002, 9.8949280E+001, 8.3087517E+001, 7.1605957E+001, 5.3265875E+002, 3.3689606E+002, 2.0975166E+002, 1.4595459E+002, 1.2701225E+002, 7.1564380E+002, 5.6147388E+002, 3.5826566E+002, 2.0152298E+002, 1.2826952E+002
 1.5750619E+003, 4.3671802E+002, 3.4393802E+002, 2.5288388E+002, 1.8345520E+002, 1.4073013E+002, 2.4488562E+002, 1.7274426E+002, 1.3758868E+002, 7.9520737E+001, 7.1894310E+001, 5.9962811E+002, 3.4805942E+002, 2.0617032E+002, 1.3647559E+002, 9.4035347E+001, 7.0424115E+002, 5.5275000E+002, 3.5462558E+002, 2.0026305E+002, 1.2771193E+002
 1.5900088E+003, 4.1217661E+002, 3.2120490E+002, 2.3860072E+002, 1.7333072E+002, 1.3393733E+002, 2.7312579E+002, 1.2008491E+002, 1.0053154E+002, 8.8068253E+001, 5.6705170E+001, 4.2171326E+002, 2.5295518E+002, 1.7793132E+002, 1.2917261E+002, 9.4102287E+001, 6.9085791E+002, 5.4387732E+002, 3.5101675E+002, 1.9908731E+002, 1.2722179E+002
 1.6050925E+003, 3.8562393E+002, 2.9952490E+002, 2.2293689E+002, 1.6336476E+002, 1.2751134E+002, 1.1112827E+002, 9.0405830E+001, 6.5303040E+001, 6.6897896E+001, 6.9099167E+001, 2.9636304E+002, 2.1318533E+002, 1.5157498E+002, 1.1708402E+002, 1.0177352E+002, 6.7591925E+002, 5.3454932E+002, 3.4712613E+002, 1.9780528E+002, 1.2671263E+002
 1.6200650E+003, 3.5176016E+002, 2.7824860E+002, 2.0877890E+002, 1.5380971E+002, 1.2081725E+002, 7.5587265E+001, 6.6360405E+001, 5.0836773E+001, 5.0406067E+001, 4.9673088E+001, 2.2274933E+002, 1.5422345E+002, 1.0919823E+002, 8.5709396E+001, 7.6328239E+001, 6.5937939E+002, 5.2484906E+002, 3.4314896E+002, 1.9641576E+002, 1.2614516E+002
 1.6351812E+003, 3.2537921E+002, 2.5998828E+002, 1.9595441E+002, 1.4460735E+002, 1.1413884E+002, 4.7402035E+001, 4.3847748E+001, 4.7587559E+001, 4.6742588E+001, 4.5928509E+001, 1.3461667E+002, 1.0217673E+002, 8.3357140E+001, 6.8947754E+001, 6.6997482E+001, 6.4337634E+002, 5.1541095E+002, 3.3925720E+002, 1.9495981E+002, 1.2546786E+002
 1.6501503E+003, 3.0285489E+002, 2.4557314E+002, 1.8550035E+002, 1.3656969E+002, 1.0793056E+002, 2.8037386E+001, 3.0643063E+001, 3.0985748E+001, 2.8388874E+001, 2.7138573E+001, 1.0457308E+002, 9.3208244E+001, 6.9991447E+001, 4.7806286E+001, 4.6099815E+001, 6.2786639E+002, 5.0628342E+002, 3.3554694E+002, 1.9359436E+002, 1.2481382E+002
 1.6650822E+003, 2.8439056E+002, 2.3342442E+002, 1.7652496E+002, 1.2986766E+002, 1.0266177E+002, 2.9286932E+001, 2.8438585E+001, 3.0093252E+001, 3.1209473E+001, 3.0871029E+001, 1.2408313E+002, 9.7039276E+001, 7.2820900E+001, 6.2150200E+001, 4.7071377E+001, 6.1341266E+002, 4.9742868E+002, 3.3211099E+002, 1.9226282E+002, 1.2419675E+002
 1.6800947E+003, 2.6883368E+002, 2.2295946E+002, 1.6866896E+002, 1.2343117E+002, 9.7796936E+001, 2.6456249E+001, 2.8177427E+001, 2.7868231E+001, 2.8421309E+001, 3.3790459E+001, 1.0770770E+002, 9.8865173E+001, 7.6021248E+001, 5.9119019E+001, 5.6813179E+001, 5.9980518E+002, 4.8882925E+002, 3.2855273E+002, 1.9096512E+002, 1.2356756E+002
 1.6950329E+003, 2.5560049E+002, 2.1364186E+002, 1.6195355E+002, 1.1800404E+002, 9.3222778E+001, 2.8114449E+001, 2.5812906E+001, 2.6846613E+001, 2.7217667E+001, 2.4911205E+001, 1.0300242E+002, 8.4727760E+001, 7.4594704E+001, 5.5926102E+001, 4.5018333E+001, 5.8675897E+002, 4.8033459E+002, 3.2501965E+002, 1.8981908E+002, 1.2293433E+002
 1.7101355E+003, 2.4429779E+002, 2.0563582E+002, 1.5585181E+002, 1.1320645E+002, 8.9365776E+001, 2.8999519E+001, 3.2041374E+001, 2.8019268E+001, 2.7040873E+001, 2.6551319E+001, 1.1363653E+002, 9.4812073E+001, 6.8061470E+001, 5.4891071E+001, 4.5848946E+001, 5.7442029E+002, 4.7210684E+002, 3.2145300E+002, 1.8874281E+002, 1.2253600E+002
 1.7251575E+003, 2.3454903E+002, 1.9853909E+002, 1.5011267E+002, 1.0855913E+002, 8.5750679E+001, 2.8391729E+001, 3.1638172E+001, 3.1017763E+001, 3.1507128E+001, 3.1597834E+001, 1.2135188E+002, 9.9473145E+001, 7.6895393E+001, 6.3312038E+001, 5.1691792E+001, 5.6279480E+002, 4.6420953E+002, 3.1800113E+002, 1.8771170E+002, 1.2232164E+002
 1.7402021E+003, 2.2578242E+002, 1.9199088E+002, 1.4468146E+002, 1.0418456E+002, 8.2463684E+001, 2.6132294E+001, 2.6680513E+001, 3.1229321E+001, 3.0682924E+001, 3.2023170E+001, 1.0179945E+002, 8.2580292E+001, 6.8095062E+001, 5.8329716E+001, 5.7218533E+001, 5.5110626E+002, 4.5665460E+002, 3.1469159E+002, 1.8675111E+002, 1.2206983E+002
 1.7550694E+003, 2.1796944E+002, 1.8605106E+002, 1.4001872E+002, 1.0013371E+002, 7.9474541E+001, 2.5534676E+001, 2.5868248E+001, 2.5715473E+001, 2.6357861E+001, 3.0139580E+001, 1.0088721E+002, 8.0584259E+001, 5.9344273E+001, 4.5205715E+001, 4.4559170E+001, 5.3997906E+002, 4.4947339E+002, 3.1155194E+002, 1.8592796E+002, 1.2179292E+002
 1.7702164E+003, 2.1092822E+002, 1.8060603E+002, 1.3581113E+002, 9.6799187E+001, 7.6935410E+001, 2.4967186E+001, 2.5839157E+001, 2.5888973E+001, 2.5362717E+001, 3.1774176E+001, 9.7552193E+001, 8.1598938E+001, 6.6216553E+001, 5.0793663E+001, 4.7319584E+001, 5.2940015E+002, 4.4259119E+002, 3.0847540E+002, 1.8510907E+002, 1.2163888E+002
 1.7852015E+003, 2.0465228E+002, 1.7557481E+002, 1.3196613E+002, 9.3977036E+001, 7.4539742E+001, 2.7026794E+001, 2.4836737E+001, 2.4655827E+001, 2.4483988E+001, 2.5877405E+001, 9.6333534E+001, 7.5266457E+001, 5.8940632E+001, 5.0489216E+001, 4.2995922E+001, 5.1928387E+002, 4.3587515E+002, 3.0548355E+002, 1.8430069E+002, 1.2149576E+002
 1.8001790E+003, 1.9901042E+002, 1.7107791E+002, 1.2856764E+002, 9.1361549E+001, 7.2523727E+001, 2.6368954E+001, 2.7521214E+001, 2.7006193E+001, 2.5267944E+001, 2.5199598E+001, 9.5013939E+001, 8.4360428E+001, 6.3173447E+001, 5.0057266E+001, 3.9119282E+001, 5.0968945E+002, 4.2949051E+002, 3.0253796E+002, 1.8354277E+002, 1.2140896E+002
