s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.230E+03, 5.259E+02, 3.601E+02, 2.357E+02, 1.742E+02, 1.332E+02, 4.646E+02, 3.684E+02, 2.450E+02, 1.732E+02, 1.319E+02, 8.896E+02, 5.261E+02, 3.521E+02, 2.643E+02, 1.727E+02, 7.451E+02, 5.260E+02, 2.717E+02, 1.445E+02, 9.752E+01
 1.245E+03, 5.555E+02, 3.987E+02, 2.467E+02, 1.767E+02, 1.351E+02, 4.209E+02, 3.401E+02, 1.894E+02, 1.460E+02, 1.198E+02, 9.205E+02, 6.230E+02, 2.898E+02, 2.074E+02, 1.887E+02, 7.516E+02, 5.280E+02, 2.726E+02, 1.454E+02, 9.823E+01
 1.260E+03, 5.668E+02, 4.132E+02, 2.436E+02, 1.722E+02, 1.321E+02, 6.036E+02, 4.267E+02, 2.578E+02, 1.760E+02, 1.215E+02, 9.167E+02, 7.253E+02, 3.655E+02, 2.283E+02, 1.704E+02, 7.528E+02, 5.311E+02, 2.732E+02, 1.458E+02, 9.869E+01
 1.275E+03, 5.953E+02, 4.632E+02, 2.741E+02, 1.873E+02, 1.386E+02, 4.756E+02, 4.240E+02, 2.708E+02, 1.984E+02, 1.637E+02, 8.651E+02, 6.270E+02, 3.869E+02, 2.674E+02, 2.169E+02, 7.547E+02, 5.390E+02, 2.765E+02, 1.477E+02, 9.982E+01
 1.290E+03, 5.942E+02, 4.903E+02, 2.851E+02, 1.883E+02, 1.422E+02, 5.809E+02, 4.356E+02, 3.350E+02, 2.063E+02, 1.602E+02, 9.136E+02, 6.684E+02, 4.318E+02, 2.651E+02, 1.981E+02, 7.556E+02, 5.427E+02, 2.793E+02, 1.490E+02, 1.007E+02
 1.305E+03, 6.134E+02, 5.044E+02, 3.114E+02, 2.030E+02, 1.470E+02, 5.362E+02, 4.359E+02, 3.131E+02, 2.417E+02, 1.687E+02, 9.441E+02, 6.908E+02, 4.282E+02, 3.258E+02, 2.372E+02, 7.615E+02, 5.503E+02, 2.838E+02, 1.515E+02, 1.019E+02
 1.320E+03, 6.349E+02, 5.326E+02, 3.363E+02, 2.154E+02, 1.515E+02, 6.447E+02, 5.912E+02, 3.994E+02, 2.416E+02, 1.715E+02, 9.288E+02, 7.350E+02, 4.612E+02, 3.373E+02, 2.250E+02, 7.671E+02, 5.558E+02, 2.883E+02, 1.544E+02, 1.032E+02
 1.335E+03, 6.429E+02, 5.689E+02, 3.753E+02, 2.200E+02, 1.546E+02, 5.728E+02, 4.342E+02, 3.641E+02, 1.975E+02, 1.375E+02, 9.022E+02, 7.151E+02, 4.824E+02, 2.502E+02, 2.015E+02, 7.693E+02, 5.659E+02, 2.943E+02, 1.566E+02, 1.044E+02
 1.350E+03, 6.745E+02, 5.677E+02, 3.905E+02, 2.363E+02, 1.615E+02, 7.356E+02, 5.665E+02, 3.968E+02, 3.099E+02, 2.366E+02, 9.662E+02, 8.250E+02, 6.273E+02, 4.449E+02, 2.943E+02, 7.730E+02, 5.745E+02, 3.024E+02, 1.601E+02, 1.059E+02
 1.365E+03, 7.179E+02, 6.024E+02, 4.415E+02, 2.601E+02, 1.761E+02, 6.558E+02, 5.610E+02, 4.949E+02, 2.875E+02, 2.034E+02, 9.393E+02, 8.167E+02, 6.666E+02, 4.468E+02, 2.823E+02, 7.770E+02, 5.870E+02, 3.151E+02, 1.667E+02, 1.086E+02
 1.380E+03, 6.906E+02, 5.902E+02, 4.549E+02, 2.612E+02, 1.785E+02, 6.258E+02, 5.374E+02, 4.009E+02, 2.462E+02, 1.677E+02, 9.620E+02, 7.618E+02, 5.430E+02, 3.705E+02, 2.587E+02, 7.814E+02, 5.943E+02, 3.241E+02, 1.704E+02, 1.104E+02
 1.395E+03, 6.922E+02, 5.961E+02, 4.414E+02, 2.649E+02, 1.818E+02, 6.434E+02, 4.703E+02, 3.220E+02, 2.698E+02, 2.056E+02, 9.655E+02, 7.679E+02, 5.159E+02, 3.699E+02, 2.381E+02, 7.865E+02, 6.041E+02, 3.301E+02, 1.732E+02, 1.118E+02
 1.410E+03, 6.569E+02, 5.700E+02, 4.360E+02, 2.852E+02, 1.945E+02, 4.736E+02, 4.108E+02, 3.332E+02, 2.502E+02, 1.901E+02, 9.090E+02, 7.250E+02, 4.845E+02, 3.528E+02, 2.529E+02, 7.875E+02, 6.071E+02, 3.359E+02, 1.779E+02, 1.141E+02
 1.425E+03, 6.448E+02, 5.701E+02, 4.537E+02, 2.905E+02, 1.938E+02, 6.090E+02, 5.295E+02, 4.098E+02, 2.780E+02, 1.823E+02, 9.460E+02, 8.224E+02, 5.984E+02, 3.894E+02, 2.335E+02, 7.893E+02, 6.143E+02, 3.445E+02, 1.821E+02, 1.154E+02
 1.440E+03, 6.718E+02, 5.946E+02, 4.575E+02, 2.904E+02, 1.921E+02, 6.743E+02, 5.546E+02, 4.110E+02, 2.818E+02, 1.889E+02, 9.404E+02, 7.903E+02, 5.288E+02, 3.170E+02, 2.496E+02, 7.928E+02, 6.219E+02, 3.512E+02, 1.852E+02, 1.168E+02
 1.455E+03, 6.971E+02, 5.917E+02, 4.452E+02, 2.925E+02, 1.922E+02, 6.144E+02, 4.725E+02, 2.991E+02, 2.248E+02, 1.604E+02, 9.448E+02, 6.638E+02, 4.433E+02, 3.287E+02, 2.188E+02, 7.944E+02, 6.242E+02, 3.558E+02, 1.877E+02, 1.182E+02
 1.470E+03, 6.067E+02, 5.334E+02, 4.166E+02, 2.739E+02, 1.852E+02, 3.686E+02, 2.635E+02, 2.806E+02, 1.572E+02, 1.196E+02, 8.587E+02, 6.012E+02, 4.178E+02, 2.540E+02, 1.648E+02, 7.935E+02, 6.248E+02, 3.574E+02, 1.883E+02, 1.187E+02
 1.485E+03, 5.940E+02, 4.752E+02, 3.872E+02, 2.581E+02, 1.776E+02, 3.724E+02, 2.950E+02, 2.126E+02, 1.761E+02, 1.265E+02, 8.018E+02, 5.499E+02, 3.597E+02, 2.325E+02, 1.733E+02, 7.873E+02, 6.184E+02, 3.578E+02, 1.886E+02, 1.189E+02
 1.500E+03, 5.730E+02, 4.581E+02, 3.624E+02, 2.486E+02, 1.724E+02, 5.460E+02, 3.596E+02, 2.400E+02, 1.626E+02, 1.280E+02, 8.794E+02, 5.515E+02, 3.219E+02, 2.355E+02, 1.844E+02, 7.846E+02, 6.152E+02, 3.571E+02, 1.892E+02, 1.194E+02
 1.515E+03, 5.622E+02, 4.497E+02, 3.414E+02, 2.368E+02, 1.671E+02, 4.075E+02, 3.785E+02, 2.498E+02, 1.807E+02, 1.305E+02, 9.234E+02, 6.833E+02, 3.923E+02, 2.394E+02, 1.881E+02, 7.868E+02, 6.124E+02, 3.557E+02, 1.892E+02, 1.197E+02
 1.530E+03, 5.651E+02, 4.485E+02, 3.278E+02, 2.283E+02, 1.631E+02, 5.051E+02, 3.615E+02, 2.468E+02, 1.763E+02, 1.362E+02, 9.325E+02, 5.852E+02, 3.915E+02, 2.575E+02, 1.761E+02, 7.862E+02, 6.104E+02, 3.552E+02, 1.894E+02, 1.200E+02
 1.545E+03, 5.265E+02, 4.161E+02, 3.069E+02, 2.190E+02, 1.600E+02, 2.697E+02, 2.024E+02, 1.455E+02, 1.228E+02, 1.108E+02, 6.297E+02, 3.680E+02, 2.276E+02, 1.917E+02, 1.744E+02, 7.783E+02, 6.015E+02, 3.530E+02, 1.893E+02, 1.204E+02
 1.560E+03, 4.832E+02, 3.800E+02, 2.846E+02, 2.047E+02, 1.518E+02, 2.805E+02, 1.994E+02, 1.533E+02, 1.047E+02, 8.816E+01, 6.900E+02, 3.587E+02, 2.215E+02, 1.525E+02, 1.152E+02, 7.625E+02, 5.905E+02, 3.497E+02, 1.885E+02, 1.203E+02
 1.575E+03, 4.470E+02, 3.538E+02, 2.679E+02, 1.925E+02, 1.428E+02, 2.594E+02, 1.562E+02, 1.357E+02, 1.062E+02, 6.593E+01, 5.334E+02, 2.810E+02, 2.038E+02, 1.340E+02, 9.280E+01, 7.484E+02, 5.798E+02, 3.466E+02, 1.876E+02, 1.199E+02
 1.590E+03, 4.114E+02, 3.267E+02, 2.488E+02, 1.814E+02, 1.355E+02, 1.671E+02, 1.182E+02, 8.441E+01, 8.601E+01, 7.767E+01, 3.911E+02, 2.360E+02, 1.661E+02, 1.368E+02, 1.175E+02, 7.297E+02, 5.686E+02, 3.431E+02, 1.867E+02, 1.196E+02
 1.605E+03, 3.800E+02, 3.021E+02, 2.308E+02, 1.702E+02, 1.283E+02, 1.265E+02, 8.888E+01, 8.836E+01, 7.864E+01, 6.614E+01, 3.297E+02, 2.084E+02, 1.618E+02, 1.224E+02, 9.901E+01, 7.108E+02, 5.575E+02, 3.395E+02, 1.857E+02, 1.192E+02
 1.620E+03, 3.506E+02, 2.808E+02, 2.151E+02, 1.598E+02, 1.219E+02, 7.666E+01, 6.102E+01, 5.534E+01, 5.481E+01, 4.668E+01, 2.236E+02, 1.614E+02, 1.166E+02, 9.587E+01, 8.229E+01, 6.918E+02, 5.468E+02, 3.359E+02, 1.847E+02, 1.188E+02
 1.635E+03, 3.244E+02, 2.629E+02, 2.015E+02, 1.500E+02, 1.151E+02, 3.687E+01, 4.800E+01, 4.360E+01, 4.820E+01, 5.184E+01, 1.523E+02, 1.194E+02, 8.532E+01, 7.835E+01, 7.075E+01, 6.737E+02, 5.365E+02, 3.323E+02, 1.835E+02, 1.183E+02
 1.650E+03, 3.029E+02, 2.484E+02, 1.903E+02, 1.413E+02, 1.090E+02, 2.825E+01, 3.203E+01, 3.125E+01, 3.036E+01, 3.886E+01, 1.165E+02, 9.557E+01, 6.691E+01, 5.622E+01, 5.967E+01, 6.565E+02, 5.267E+02, 3.290E+02, 1.824E+02, 1.178E+02
 1.665E+03, 2.851E+02, 2.361E+02, 1.803E+02, 1.335E+02, 1.034E+02, 2.910E+01, 3.050E+01, 3.436E+01, 3.711E+01, 3.058E+01, 1.186E+02, 8.613E+01, 6.681E+01, 5.383E+01, 4.251E+01, 6.404E+02, 5.174E+02, 3.259E+02, 1.813E+02, 1.173E+02
 1.680E+03, 2.704E+02, 2.253E+02, 1.713E+02, 1.262E+02, 9.827E+01, 3.085E+01, 3.755E+01, 3.747E+01, 3.209E+01, 3.503E+01, 1.195E+02, 9.986E+01, 7.012E+01, 5.564E+01, 4.660E+01, 6.251E+02, 5.085E+02, 3.228E+02, 1.801E+02, 1.168E+02
 1.695E+03, 2.578E+02, 2.161E+02, 1.628E+02, 1.195E+02, 9.341E+01, 2.951E+01, 3.597E+01, 3.591E+01, 3.790E+01, 3.509E+01, 1.138E+02, 9.271E+01, 7.113E+01, 6.385E+01, 5.459E+01, 6.108E+02, 5.000E+02, 3.197E+02, 1.790E+02, 1.162E+02
 1.710E+03, 2.469E+02, 2.077E+02, 1.554E+02, 1.136E+02, 8.909E+01, 2.890E+01, 3.763E+01, 3.879E+01, 3.370E+01, 3.207E+01, 1.054E+02, 9.473E+01, 7.122E+01, 5.428E+01, 4.968E+01, 5.974E+02, 4.918E+02, 3.166E+02, 1.780E+02, 1.157E+02
 1.725E+03, 2.373E+02, 2.004E+02, 1.487E+02, 1.082E+02, 8.499E+01, 3.185E+01, 3.427E+01, 3.682E+01, 3.530E+01, 3.391E+01, 1.072E+02, 8.797E+01, 7.061E+01, 5.781E+01, 5.203E+01, 5.846E+02, 4.839E+02, 3.135E+02, 1.769E+02, 1.152E+02
 1.740E+03, 2.291E+02, 1.943E+02, 1.431E+02, 1.034E+02, 8.140E+01, 3.078E+01, 3.243E+01, 2.954E+01, 3.155E+01, 3.155E+01, 1.029E+02, 8.146E+01, 6.024E+01, 5.185E+01, 4.824E+01, 5.725E+02, 4.762E+02, 3.106E+02, 1.759E+02, 1.146E+02
 1.755E+03, 2.216E+02, 1.886E+02, 1.386E+02, 9.942E+01, 7.813E+01, 2.994E+01, 2.769E+01, 2.808E+01, 2.931E+01, 2.789E+01, 9.837E+01, 7.542E+01, 6.062E+01, 4.993E+01, 4.400E+01, 5.611E+02, 4.688E+02, 3.077E+02, 1.749E+02, 1.142E+02
 1.770E+03, 2.148E+02, 1.834E+02, 1.344E+02, 9.573E+01, 7.522E+01, 2.762E+01, 3.093E+01, 3.098E+01, 3.027E+01, 2.987E+01, 9.328E+01, 7.818E+01, 6.216E+01, 4.931E+01, 4.564E+01, 5.503E+02, 4.617E+02, 3.049E+02, 1.739E+02, 1.137E+02
 1.785E+03, 2.086E+02, 1.787E+02, 1.303E+02, 9.223E+01, 7.249E+01, 2.750E+01, 2.965E+01, 3.227E+01, 3.679E+01, 3.457E+01, 9.163E+01, 7.734E+01, 6.369E+01, 5.085E+01, 4.338E+01, 5.400E+02, 4.549E+02, 3.021E+02, 1.729E+02, 1.132E+02
 1.800E+03, 2.030E+02, 1.744E+02, 1.263E+02, 8.903E+01, 7.008E+01, 2.845E+01, 3.093E+01, 3.448E+01, 3.545E+01, 3.458E+01, 9.263E+01, 7.897E+01, 6.350E+01, 5.307E+01, 4.397E+01, 5.301E+02, 4.483E+02, 2.994E+02, 1.720E+02, 1.127E+02
