s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
332,-6999,398.5,284.2,232.7,175,129.6,66.12,37.17,168.4,140.7,108.2,43.03,31.75,31.11,32.59,29.08,99.6,73.2,58.55,34.08,31.63,29.81,28.26,26.29,-0.042,-0.64,-0.563,-0.565,2.191
335,-6999,400.4,287.4,250.3,172.9,128.5,66.32,36.5,175.7,141.3,107.5,41.34,32.26,32.22,31.32,28.16,98.8,72.7,59.11,34.3,31.64,29.35,27.46,25.47,-0.026,-0.648,-0.437,-0.573,2.174
338,-6999,399.5,289.4,248.1,174.6,130,67.17,36.18,170.9,143.8,106.1,41.88,32.7,31.64,30.51,28.59,97.2,73.5,60.91,34.14,31.24,29.25,28.22,25.53,0.011,-0.665,-0.462,-0.554,2.186
341,-6999,390.6,292.8,247.9,176.8,133.1,68.11,35.86,164,144.8,106.5,39.97,33.42,30.49,30.23,29.59,99.3,73.1,61.16,34.2,30.83,29.55,28.08,25.97,0.032,-0.654,-0.538,-0.551,2.186
344,-6999,398.5,284.3,248.8,179.8,132.8,66.53,35.61,169.6,147.4,108.3,39.62,32.15,31.23,31.95,29.06,98.5,73.4,60.07,34.61,32.13,29.52,28.86,26.27,0,-0.657,-0.519,-0.565,2.18
347,-6999,394.4,290,248.3,178.7,131,65.3,34.64,171.8,144.6,110,40.81,32.8,31.12,31.7,28.63,96.9,74.4,59.92,34.76,31.74,29.55,28.89,26.34,-0.063,-0.659,-0.468,-0.565,2.168
350,-6999,408.4,291.8,243.4,180.8,133,68.93,36.63,172.6,145.1,107.9,42.37,33.09,30.86,31.24,28.57,99.4,75,61.84,34.51,30.58,29.78,28.89,25.82,0,-0.635,-0.424,-0.557,2.186
352,-6999,382.9,289.1,243,179.5,131.2,67.61,36.72,173.5,146.2,108.8,40.81,32.48,31.5,31.38,29.18,102.1,74.6,62.47,35.17,31.22,29.7,29.42,25.94,0.248,-0.635,-0.437,-0.557,2.18
355,-6999,385.9,290.3,244.5,179,132.7,68.42,37.63,171.3,152.2,110.9,45.83,31.77,30.85,31.67,29.89,105.9,77.2,62.06,34.67,30.79,29.78,29.08,26.35,0.032,-0.648,-0.475,-0.557,2.174
358,-6999,403.9,291.4,244.9,176.3,132,69.46,37.13,171.8,152,110.4,45.85,31.73,31.75,31.89,29.52,102.4,74.1,60.68,35.37,31.87,29.9,29.96,27.09,0.111,-0.619,-0.374,-0.538,2.174
360,-6999,383.2,290.7,251.2,178.9,131.8,68.18,37.15,174.2,153.2,109.8,45.65,31.97,31.83,32.17,29.7,102.7,75.3,61.02,35.21,31.89,30.12,30.2,26.89,0.121,-0.632,-0.393,-0.538,2.18
363,-6999,393.9,292.2,260.5,182.2,130.4,68.26,35.84,176.4,149,110.6,44.17,32.72,32.38,32.12,29.54,102.9,75.3,62.94,34.81,31.24,29.76,28.99,25.59,0.026,-0.6,-0.393,-0.554,2.157
366,1288,398,296.2,254,181.9,130.8,68.57,34.98,168.5,152.8,113.4,41.33,33,32.58,31.82,29.76,101.1,78.2,63.08,34.36,30.72,29.21,28.53,25.55,0.047,-0.611,-0.374,-0.546,2.157
368,-6999,397.1,295.7,251.4,184.5,130.9,68.61,35.2,171.4,154.7,111.1,42.34,33.66,32.52,31.6,29.67,100.5,76.4,63.49,34.46,30.68,29.03,29.03,25.37,0.016,-0.611,-0.336,-0.522,2.168
371,-6999,395.7,296.3,247.2,182.8,133.3,68.3,37.73,170.1,151.2,113.3,39.45,32.61,31.45,31.09,31.07,102.4,78.8,63.07,35.37,31.27,29.55,29.26,26.39,0.047,-0.624,-0.336,-0.546,2.168
374,-6999,402.8,295.4,256.3,182.4,134.1,67.46,38.99,173.6,150.6,114.3,41.34,31.87,31.31,31.57,30.87,110.3,79,63.03,36.19,31.79,29.6,29.02,26.61,0.137,-0.621,-0.374,-0.543,2.18
376,-6999,407.5,284.5,258,185.1,134.1,69.29,38.65,173.9,149.9,116.7,44.76,31.81,31.59,31.83,31.01,105.8,78.2,62.44,37.41,31.99,29.87,29.45,26.55,0.095,-0.619,-0.336,-0.516,2.18
379,-6999,397.9,288.7,256.5,185.9,132.7,68.88,37.7,169.2,151.3,119.5,43.99,32.64,32.34,32.16,30.36,100.4,78.5,62.39,37.38,32.5,29.77,29.83,26.96,0.053,-0.621,-0.348,-0.541,2.191
382,-6999,394.7,298.8,253.6,185.2,135.1,70.9,38.12,181.3,148.5,117.1,47.07,33.5,31.38,31.3,30.06,102.8,79.8,64.3,37.44,30.76,30.18,28.71,26.84,0.095,-0.624,-0.31,-0.53,2.168
385,-6999,410.8,295.1,259.8,187.1,134.5,69.77,36.46,181.8,150.3,115.8,46.22,33.58,32.1,31.52,30.08,101.5,79,65.32,38.7,31.18,30.28,29.05,26.32,0.19,-0.635,-0.361,-0.522,2.18
388,-6999,423.8,295.2,259.9,189.5,136.5,72.4,38.96,180.6,152.6,118.6,48.68,34.03,32.16,31.52,30.4,99.5,80.3,65.07,36.41,31.06,30.72,28.83,26.58,0.047,-0.602,-0.336,-0.522,2.18
391,-6999,396.2,294.3,255.7,189.4,139.3,71.2,39.39,178.4,150.7,118.5,45.26,33.91,31.71,32.51,31.27,104.1,81.6,64.07,35.45,31.81,30.97,28.1,27.21,0.158,-0.64,-0.336,-0.492,2.186
394,-6999,403.3,293.6,258.7,189.4,140.8,70.6,38.61,182.1,154.7,119.2,45.03,33.67,31.67,32.97,31.69,105,81.1,63.16,35.71,32.57,30.85,29.24,27.49,0.211,-0.621,-0.298,-0.522,2.174
396,-6999,393.7,293,263.1,191.9,140.6,70.5,38.54,187.4,153.8,119.2,43.01,33.51,32.01,33.19,30.76,106.4,79.4,64.17,36.23,32.85,30.72,29.92,27.55,0.142,-0.586,-0.342,-0.524,2.191
399,-6999,391.9,307.9,264.7,190.2,138.7,68.79,36.65,189.4,155.2,120.3,42.58,33.85,32.51,32.81,30.58,102.8,80.9,64.95,37.3,32.59,31,30.34,27.37,0.079,-0.621,-0.253,-0.522,2.186
402,-6999,403.5,305.2,260.9,191.8,138.2,70.8,35.3,189.2,155.6,117.7,44.19,34.28,31.86,32.08,30.24,107.9,82.1,65.93,37.08,31.4,31.22,29.71,27.44,0.111,-0.621,-0.266,-0.508,2.174
404,-6999,404.8,323.1,259.3,195.7,140,70.7,35.39,187.4,158.7,119,44.33,33.77,30.98,31.91,30.78,108.8,82.7,65.66,36.89,31.2,31,29,27.57,0.206,-0.611,-0.215,-0.519,2.18
407,-6999,402.5,316.1,262.7,196.9,140,70.4,35.31,184.2,155.3,116.2,42.94,33.87,31.55,31.85,31.35,110.7,83.9,65.23,36.53,31.33,30.9,29.1,27.27,0.169,-0.589,-0.291,-0.524,2.163
410,-6999,418.5,301.3,266.7,195.7,136.2,68.84,35.94,186.1,149.1,111.5,40.54,33.48,31.57,32.13,31.53,114.5,82.9,66.52,35.6,31.53,30.53,29.13,27.34,0.274,-0.602,-0.374,-0.524,2.174
412,-6999,438.1,296.7,267.8,193.8,131.4,69.42,36.35,192.5,146.2,109.5,38.67,33.29,31.55,32.47,32.07,117.9,81.9,66.1,35.27,31.73,30.51,28.6,27.33,0.511,-0.611,-0.348,-0.522,2.168
415,-6999,445.3,319.2,271.9,195.9,128.1,65.92,39.98,195.3,149.3,106.3,36.21,33.49,32.19,32.75,31.93,118.9,78.3,63.82,34.87,32.61,30.69,29.89,27.11,0.664,-0.594,-0.323,-0.495,2.191
418,-6999,423.4,322.6,284.6,197,126.1,64.52,37.35,201.6,138.9,103.5,35.29,33.15,32.73,32.63,31.11,118.2,77.3,63.85,34.65,32.77,30.53,30.3,27.59,0.817,-0.57,-0.291,-0.484,2.174
420,-6999,451.8,333.3,289.6,191.7,122.9,65.94,38.11,210.9,146.8,101.7,34.63,33.07,32.81,32.75,31.21,123.7,76.3,64.62,34.47,32.75,30.71,30.75,27.19,1.065,-0.559,-0.222,-0.503,2.197
423,-6999,469.7,336.9,302,202.5,118.9,67.47,37.61,218.4,150,99.4,34.43,33.17,33.31,32.93,31.1,118.1,75.3,62.75,34.43,32.69,30.7,30.3,26.34,1.329,-0.548,-0.19,-0.484,2.203
426,-6999,482.8,367.8,308.6,205.8,121.3,69.87,36.96,220.1,153.7,98.4,34.61,33.51,33.26,34.33,30.72,120.5,75.1,63.1,34.27,32.6,30.72,30.58,26.24,1.587,-0.532,-0.063,-0.471,2.197
428,-6999,481.9,372,319.5,212.6,124.2,71.2,37.3,211.8,148.3,97.7,34.86,33.74,33.28,34.66,30.84,118.1,75.2,63.55,34.38,32.58,30.78,31.2,26.56,1.508,-0.543,-0.07,-0.484,2.214
431,-6999,501.3,376.8,326.2,223.2,122.9,72,37.76,225.1,150.1,96.6,35.16,34.58,33.12,34.46,30.71,123.2,75.3,56.96,34.34,32.5,31.16,31.06,25.95,1.73,-0.524,-0.063,-0.481,2.203
434,-6999,489,372.9,330,222.4,123,73.2,37.66,230,148.9,97,36.26,34.88,32.78,33.16,30.37,125.6,74.4,61.64,34.64,32.02,30.65,29.81,26.27,1.867,-0.519,0.127,-0.476,2.22
436,-6999,491.8,372.8,330.4,221.7,126.2,71.4,38.34,229.3,157.3,97.6,35.98,33.82,32.6,33.82,30.98,130,74.3,60.24,34.43,32.92,30.68,29.27,27.26,2.035,-0.521,0.07,-0.471,2.243
439,-6999,492.6,420.3,326.5,229.6,126.3,73,37.02,240.5,157,97.5,36.94,35.16,33.7,33,30.31,126.6,74.5,60.36,34.56,31.92,30.39,30.21,26.4,2.041,-0.513,0.152,-0.46,2.232
442,-6999,486.1,390.8,337.9,236.7,129.2,74.8,37.4,233.7,176.7,102.6,37.62,34.77,33.41,33.07,30.86,130,76.9,66.96,34.67,31.38,30.42,29.32,25.6,1.925,-0.511,0.247,-0.457,2.26
444,-6999,499.1,400.1,341.1,231,134.3,73.8,37.94,229.5,174,104.2,37.78,34.84,34.5,32.96,30.92,131.7,77.3,69.14,35.94,31.8,30.34,30.06,25.84,1.962,-0.513,0.228,-0.484,2.283
447,-6999,488.7,400.9,334.5,233.7,143.8,74.8,38.2,239.8,177.8,115.9,38.64,34.96,33.66,32.9,31.64,130.3,79.1,71.5,36.58,31.76,30.42,30.54,26.3,1.608,-0.535,0.19,-0.479,2.266
450,-6999,494.9,396.9,330.8,241.2,154.1,75.6,40.2,241.6,187.7,127.5,42.09,34.31,32.59,32.35,30.54,135.8,80.2,71.8,41.75,32.01,30.77,30.32,26.81,1.487,-0.543,0.247,-0.476,2.237
452,-6999,506.5,387.2,332.7,236.1,158.7,77,39.82,242.7,182.3,129.7,40.69,34.63,32.69,32.49,30.06,136.6,80.5,69.67,43.56,32.07,30.7,30.4,26.64,1.508,-0.524,0.26,-0.446,2.237
455,-6999,494.3,406.7,328.3,235.2,159.8,75.7,41.68,232.8,173.2,124.6,41.28,34.43,32.31,33.55,30.79,140.1,81.9,67.61,47.32,32.91,30.83,30.05,27.27,1.487,-0.516,0.222,-0.43,2.249
458,-6999,491.5,395.7,318.3,233,158.7,75.5,39.4,237.4,170.8,114.5,47.32,35.89,32.77,33.99,31.49,142.5,82.2,69.05,45.11,33.35,31.65,30.1,27.95,1.624,-0.53,0.171,-0.433,2.249
460,-6999,489.4,395.4,311.2,234.7,158.7,76.5,39.1,238.1,176.1,110.6,49.37,36.11,33.45,33.61,31.06,141.2,82.4,71.4,44.19,32.85,31.98,30.48,27.43,1.629,-0.513,0.279,-0.444,2.249
463,-6999,502.1,378.7,314.6,245.1,154.8,77.2,39.5,244,178,110.9,47.1,36.03,33.63,35.23,32.23,142.7,82.3,71.2,43.68,34.65,32.57,30.93,28.7,1.534,-0.516,0.222,-0.444,2.237
466,-6999,498.3,387.7,323.9,247.5,150.5,76.4,42.71,234.4,167.8,110.5,48.76,36.25,34.31,35.13,31.56,141.5,82.5,70.1,44.12,34.71,33.21,31.12,29.34,1.714,-0.494,0.361,-0.433,2.237
468,-6999,523.6,399.8,325.9,251.7,145.9,79.4,40.95,243.9,180,109.4,51.23,36.87,34.39,34.17,31.26,139.4,83.6,72,45.35,33.19,33.11,30.92,27.91,1.777,-0.5,0.272,-0.428,2.226
471,-6999,509.4,386.4,330.6,244.3,145.7,78.2,40.51,248.2,180.7,110.3,51.93,36.59,35.61,34.87,31.04,142.4,82.3,71.1,44.87,35.07,32.97,32.19,28.9,2.004,-0.494,0.304,-0.409,2.243
474,-6999,504.3,414,331.2,238.1,141.1,81.6,42.51,247.7,175.8,111.1,51.99,37.33,34.43,35.61,31.08,133.7,82.1,72.3,46.28,35.29,32.85,32.85,28.74,2.109,-0.484,0.329,-0.406,2.226
476,-6999,515.6,418.5,327.5,234.9,143.6,82.4,42.2,252.1,180.3,115.9,53.76,37.85,33.3,34.68,31.71,133.6,82.4,72.7,46.25,34.46,32.99,32.55,28.02,2.088,-0.473,0.304,-0.39,2.232
479,-6999,510.1,416,338.5,241.2,144.6,83.9,43.67,249.8,180.9,116.9,53.21,37.96,34.1,34.86,30.23,133,81.5,72.1,48.38,35.34,33.06,32.76,27.91,2.204,-0.475,0.399,-0.409,2.249
482,-6999,529.6,409.7,339.6,242.1,149.9,85,43.83,250.2,201,135.3,57.32,38.67,34,35.08,29.99,135,82.7,71.8,48.26,34.84,33.24,32.2,27.66,2.078,-0.492,0.443,-0.39,2.232
484,-6999,512.9,400,337.2,251.2,160.5,86.3,46.6,246.3,196,139.6,60.97,37.31,34.01,36.53,30.74,129.6,84.4,71.5,47.85,35.49,33.85,32.31,28.27,1.772,-0.489,0.506,-0.374,2.237
487,-6999,499.5,409.9,341,254.8,163.4,85.6,46.2,255.9,204,149.6,62.78,39.17,35.3,34.82,31.24,135,86.6,73,51.35,35.2,34,32.36,27.68,1.745,-0.486,0.614,-0.358,2.232
490,-6999,492.7,427.1,341.6,265.2,167.2,88.7,45.8,255,205.7,152,63.82,39.31,35.24,34.9,32.06,136.7,89.4,71.3,53.13,36.12,34.3,32.56,28.81,1.587,-0.494,0.627,-0.355,2.226
493,-6999,462.2,404.7,330.5,267.4,169,94.5,45.66,252.1,204.8,150.4,64.71,41.15,35.32,34.18,31.58,129.5,90.3,73.9,54.3,35.66,34.26,33.4,27.5,1.656,-0.478,0.582,-0.352,2.232
496,-6999,486,391.3,320.3,265.8,172.7,91.3,45.22,239.5,205.7,153.9,67.25,39.49,35.04,36.44,31.88,133.6,90,73.1,55.21,36.06,34.54,33.76,28.17,1.724,-0.448,0.734,-0.368,2.237
499,-6999,474.2,379.3,328.8,270.6,171.4,92.2,45.1,224.9,211.3,156.8,70.1,39.59,36.18,36.04,31.54,131.6,90.9,76.9,57.16,36.24,34.24,34.56,27.42,1.645,-0.481,0.715,-0.352,2.203
502,-6999,459.1,396,334.1,271.9,173.9,93.8,43.53,250.3,193.8,148.4,62.5,39.87,36.1,35.28,30.47,137.3,94.4,78,58.3,36.18,34.26,33.56,27.72,1.666,-0.473,0.639,-0.371,2.186
504,-6999,455.4,402.4,334.4,263.5,175.9,89.6,42.31,249.1,194.6,139.9,59.59,39.12,35.37,35.39,30.42,142.2,93.3,76.5,57.98,36.81,34.81,33.85,28.53,1.645,-0.459,0.601,-0.358,2.18
507,-6999,491,400.2,331.2,251.3,169.3,88.7,39.81,250,181.9,130.9,57.32,39.51,35.22,34.3,29.79,140.4,92.7,78.6,57.44,36.38,34.9,32.64,27.64,1.951,-0.443,0.544,-0.393,2.174
510,-6999,506.2,401.9,333.3,252.3,163.3,89.1,41.39,246.2,193.9,128.1,61.6,39.56,35.14,34.54,31.34,134.4,91.9,78.3,55.9,36.52,34.58,31.04,28.77,2.088,-0.421,0.544,-0.366,2.168
512,-6999,494.2,411.9,335.7,253.7,163.5,88.7,43.48,245.5,188.1,126.2,61.96,39.02,34.59,35.47,31.85,136.3,92.2,78,53.39,36.49,34.91,30.97,29.98,2.273,-0.43,0.481,-0.363,2.186
515,-6999,516,441.9,339.3,244.7,160.7,89.7,43.89,247.6,191.2,122.2,62.03,40.23,35.34,35.04,30.68,135.7,91.2,77.4,52.99,36.54,34.44,32.02,29.63,2.42,-0.427,0.544,-0.377,2.163
518,-6999,515.5,420.8,347.1,245.9,161.7,88.9,45.39,249.3,183.6,124.1,61.42,40.15,34.85,35.45,32.02,145.9,90.5,77.4,53.92,36.64,34.29,32.3,30.4,2.521,-0.43,0.506,-0.377,2.151
520,-6999,515,434.4,346.5,247.4,163.4,91.8,45.51,248.9,185.1,125.2,65.11,39.78,34.49,35.03,32.87,144.4,90.7,78.7,53.87,35.29,34.13,31.91,29.98,2.621,-0.403,0.639,-0.368,2.145
523,-6999,529.2,439.6,348.5,243.9,162.3,90.1,45.72,253.7,194.1,126.9,63.14,38.24,35.27,36.37,33.27,143.8,88.8,76.2,54.22,36.51,33.89,32.43,30.36,2.673,-0.367,0.608,-0.358,2.151
526,-6999,516,435,352.1,255.7,162.1,93.2,44.31,262.5,199.8,122.9,62.82,37.62,35.49,35.55,33.27,148.3,88.1,76.1,55.29,36.91,33.87,33.11,30.46,2.7,-0.384,0.696,-0.347,2.14
528,-6999,537,437.1,352.5,251.4,166.1,94.1,44.28,259.4,200.7,128.3,64.35,37.55,34.63,34.67,33.71,145.2,89.2,76.2,55.33,36.27,34.23,32.51,29.88,2.774,-0.376,0.715,-0.339,2.111
531,-6999,553.7,453.6,356.2,256.6,164.8,92.8,43.56,264.9,192.8,130.4,62.41,37.7,36.84,34.97,32.78,139.1,87.9,78.6,53.79,36.82,34.45,33.23,29.36,3.021,-0.367,0.766,-0.328,2.117
534,-6999,541.7,454.5,360.2,268.9,166.9,94.4,44.57,268.6,195.3,131,63.65,38.98,37.02,35.63,31.96,139.1,88.3,79.8,55.23,36.76,34.67,33.65,29.48,3.607,-0.346,0.937,-0.285,2.117
536,-6999,510.2,440,368,279.7,172.7,95.3,48.22,277.9,201.3,140.9,67.27,38.92,36.6,36.28,32.56,142.5,89.2,79.6,54.56,37.14,34.97,34.31,30.6,3.765,-0.335,0.988,-0.301,2.128
539,-6999,510.4,460,388.4,288.6,174.4,98.4,50.83,274.5,219.4,143,66.44,41.14,37.24,36.28,32.12,147.5,90.4,77.9,57.37,36.64,35.22,34.58,29.31,3.633,-0.3,1.089,-0.274,2.117
542,-6999,515.2,456.4,393.1,293.3,177.4,101.8,51.57,268.9,228.6,142.4,68.84,41.31,37.32,35.74,33.12,144.6,92.5,80.3,58.03,36.42,35.54,34.62,29.33,3.464,-0.33,1.184,-0.282,2.105
544,-6999,528,453,385.7,294.5,179.3,101.9,49.27,270.4,215.7,141.8,66.79,41.64,38.04,36,32.86,142.8,92.5,80.6,58.2,36.76,35.66,35.32,29.69,3.739,-0.297,1.114,-0.293,2.117
547,-6999,522.3,461.6,384.5,292.4,183.4,104.1,47.73,273.9,221,136.8,69.4,41.59,38.36,36.67,32.45,143,93.5,80.5,58.69,37.21,35.51,34.37,30.02,4.266,-0.265,1.203,-0.285,2.151
550,-6999,516.3,458.2,392.9,304.2,189.5,106.7,50.05,275.9,218.1,145.8,70.1,42.69,39.17,37.59,32.57,150,95.2,81.2,59.95,37.03,35.47,32.75,30.81,4.403,-0.276,1.298,-0.277,2.151
552,-6999,502.3,471.8,408.5,306.8,191.1,108.1,48.89,269.4,234.5,153.7,72.8,44.55,39.73,37.9,33,152.7,96,81.5,60.43,37.5,35.64,32.6,30.86,4.477,-0.27,1.386,-0.272,2.174
555,-6999,516.6,458.9,404.5,304.2,193.4,108.1,48.27,285.8,231.4,153.7,72.7,43.64,39.52,38.94,34.09,154.8,95.6,80.2,58.77,38.43,36.07,32.61,30.93,4.44,-0.251,1.45,-0.231,2.197
558,-6999,522.9,467.7,402.9,307.7,194.9,107.5,47.53,275.6,234.7,154.7,71.9,43.98,39.24,37.15,33.29,155.8,97,81.3,58.19,37.45,36.13,32.31,29.4,4.619,-0.23,1.431,-0.204,2.191
561,-6999,513.9,464.6,398.1,315.1,199.2,109.1,52.84,267.4,235.9,160.9,74.5,42.94,37.42,37.48,33.18,155.9,98.4,80.9,59.14,38.02,35.78,33.02,30.2,4.999,-0.197,1.513,-0.234,2.18
564,-6999,542.2,453,411,314.9,204,110.2,52.99,274.5,243,155,76.3,42.2,38.28,38.26,32.42,156.6,96.6,81.3,58.32,39.15,36.34,34.8,31,5.326,-0.205,1.576,-0.226,2.157
567,-6999,570.8,462.6,422.4,324.8,213,111.1,50.68,278,236,158.9,77.2,44.27,39.37,37.62,33.08,158.8,99.6,83.9,58.56,38.36,36.46,35.1,29.29,4.994,-0.222,1.741,-0.204,2.168
570,-6999,546.6,490,422.7,330.5,211.8,113.5,51.2,301.4,239.3,166.6,77.4,45.52,39.25,37.83,33.84,161.1,101.9,85.9,60.57,38.19,36.43,35.28,28.86,5.663,-0.149,1.849,-0.161,2.197
573,-6999,586.3,516,424.2,353.5,214.4,117.6,53.59,304.7,247.6,174.3,80,44.76,39.56,38.76,35.05,166.7,104.3,85.7,62,38.82,37.15,35.19,30.04,5.974,-0.146,1.931,-0.134,2.249
576,-6999,574.5,556.2,446,363.8,225.3,123.7,56.25,324.7,242.7,181.6,82.2,44.09,40.85,38.84,34.28,165.6,108.8,84.6,63.49,39.87,37.68,34.46,30.26,8.24,-0.124,2.114,-0.151,2.226
579,-6999,596.5,554.7,523.9,437.7,236.4,128.2,56.59,324.5,273.4,195.8,85.1,44.29,42.32,41.68,34.24,161.3,107.5,85.5,63.57,41.07,38.08,34.48,29.35,9.06,-0.059,2.596,-0.129,2.278
582,-6999,564.3,580.2,520.5,414.4,240.2,132.9,56.45,337.8,288.1,201,90.7,46.08,43.14,40.97,33.75,165.8,116.3,86.9,64.85,40.53,37.68,31.76,29.26,11.02,0.111,3.317,-0.024,2.393
585,-6999,591.2,642.2,562.5,455.6,285.5,142.6,60.03,368.7,285.9,210.5,93.3,47.69,42.79,39.86,34.39,167.1,121.3,90.2,68.05,40.54,37.79,32.25,29.2,14.77,0.319,3.767,-0.035,2.49
588,-6999,583.7,583.9,543.3,559.5,447.1,158.4,68.77,374.9,275.5,221.8,100.6,49.18,43.36,39.92,36.63,175.8,123,92.2,69.1,41.47,38.7,34.61,30.38,18.68,0.646,5.229,0.048,2.629
591,-6999,571.6,628.1,557.1,551.7,510,177.7,79.5,477,340.8,245.7,116.8,52.89,44.15,44.83,37.46,188.2,132.6,96,74.6,42.96,39.47,36.06,31.66,20.46,1.137,8.31,0.186,2.933
594,-6999,585.5,589.6,556,551.6,641.9,194.7,90.9,522.1,427.4,293.2,147.1,60.57,48.04,48.5,39.73,213.6,137.7,102.8,79.7,45.46,40.35,37.8,32.36,20.97,1.751,13.61,0.387,3.336
597,-6999,568,591.5,576,576.9,655.6,227.9,101.2,553,573.8,483.6,157.8,71.9,54.92,53.65,42.23,206.4,149.6,113.3,91.3,49.71,42.19,38.58,33.13,22.19,2.051,23.41,0.541,3.739
600,-6999,611.8,610.4,571.1,542.5,682.4,249.5,106.1,604,666.9,690,190.1,80.1,64.13,58.13,45.09,229.3,185.4,123.2,97.4,51.63,44.04,39.7,34.55,23.78,1.707,16.59,0.527,3.509
603,-6999,604.3,584.1,597.1,612,770,257.1,101.7,576.3,557.2,420.6,211,80.3,69.43,59.82,44.39,243.5,185.9,135.6,103.9,55.19,46.18,41.01,34.46,25.21,2.01,16.95,0.498,3.445
606,-6999,616.8,567.8,560,565.8,623.3,268,104.2,634.2,525.7,401.7,228,83,70.1,62.47,44.17,238.8,198.3,150,111.5,54.46,47.45,41.39,33.57,22.63,2.034,16.43,0.551,3.491
608,-6999,580.8,567,562.4,560.3,693.6,270.3,111.2,637.5,518.2,416,226.4,84.1,70.1,61.72,44.95,254.6,198.2,156,113.8,53.01,48.1,40.47,34.95,21.04,2.221,19.32,0.656,3.727
611,-6999,586.4,562.3,550.1,543.8,687.3,296.3,112.6,704,488.3,417.2,235.4,88.3,70.1,63.69,46.1,262,211.3,158.7,117.4,56.04,49.04,40.31,36.5,25.07,1.999,17.3,0.78,3.71
614,-6999,583.2,556.6,592.6,620,701,275.5,122,618.4,462.5,390.4,234.2,87,73.1,61.26,43.2,286.6,211.8,163.1,119.3,60.22,50.22,42.54,36.64,21.7,1.896,14.71,0.645,3.497
617,-6999,571.6,540.5,531.9,585.2,678.9,253.4,109.9,629.2,466.6,378.6,202.8,84.8,75.1,57.41,44.84,258.3,210.4,163.9,115,59.7,50.53,41.72,34.25,20.86,1.575,12.42,0.635,3.273
620,-6999,562.8,536.3,518.8,519.2,446.6,483.6,105,622.3,427,374,187.7,80.4,70.7,54.67,43.93,254,203.1,166.7,108.8,61.07,52.42,44.55,38.76,14.39,1.105,10.25,0.538,3.123
623,-6999,546.2,532.9,506.2,475.5,523,447.5,96.9,571.2,394.9,345.4,164.4,77.4,67.31,51.37,43.9,235.3,198.7,164.6,104.9,58.25,52.56,42.49,39.4,12.76,0.829,8.82,0.559,3.112
626,-6999,570.8,544.3,497.1,488.7,551.8,442.6,99.2,498.5,382.6,334.3,144.6,71.8,66.02,51.1,46.98,233.2,198,159.3,96.1,57.9,51.69,41.43,38.92,11.8,0.821,8.17,0.627,2.991
629,-6999,576.3,569.6,519.5,444,367,527.9,88.8,518.3,385.5,313.1,132,67.15,63.63,51.41,44.96,217.8,192.2,158,91.2,58.46,47.07,39.93,35.86,16.66,0.959,8.84,0.635,3.083
632,-6999,571,574.1,513.6,452.2,458.3,281.5,85.2,467.8,408.5,291.9,121.6,69.34,64.34,52.3,42.82,218.5,190.8,152.9,86.9,57.26,50.42,41.99,36.57,11.53,1.075,9.02,0.584,3.135
635,-6999,552.7,547.1,481.2,438.4,442.9,205.5,85.4,575.3,361.6,286.6,118.7,70.6,58.91,52.35,45.39,225.2,183.4,149.2,85.4,55.75,50.96,42.27,35.93,14,0.894,8.53,0.506,2.974
638,-6999,581,555,481.2,435.6,513.9,179.9,85.6,482.8,352.2,286.9,116.5,67.97,52.95,50.24,47.4,213.9,176.1,144.6,84.8,56.66,52.02,45.12,35,13.24,0.964,8.14,0.498,2.968
641,-6999,563.3,568.4,499.4,443.9,457.4,177.4,84.1,507,340.6,273.5,117.5,65.47,53.77,46.15,46.48,215.3,175.2,139.1,83.3,55.04,51.62,44.3,34.73,15.06,1.005,8.55,0.546,3.135
644,-6999,600,565.3,495.4,450,532.2,177.7,82.5,468.3,342.3,263.9,120.4,62.73,55.21,46.34,47.11,213.8,174.6,135.4,81.1,55.55,51.33,43.04,34.79,13.73,1.075,9.07,0.608,3.071
647,-6999,570.5,565.5,507.6,442.8,552.6,166.2,82.2,529.6,338.7,259.2,118.2,60.16,55.88,48.75,47.39,224.2,168.3,133.1,79.4,57.14,51.09,44.73,37.04,14.83,1.137,9.74,0.602,3.083
650,-6999,566.2,563.4,500.2,455.5,556.1,173.7,82.3,511.7,348.1,265.8,115.5,63.8,55.71,49.32,45.81,224.3,169,132.3,77.1,55.48,51.26,41.72,36.61,14.13,1.189,10,0.664,3.163
652,-6999,564.8,567.2,509.9,447.2,500.8,171,83.2,519.9,345,258.3,111.2,66.94,54.87,49.29,47.25,213.1,164.6,130.4,76.6,55.49,50.56,42.43,35.35,14.56,1.227,10.1,0.597,3.123
655,-6999,578.9,567,499.1,440.5,711,165.3,78.6,586.1,356.9,265.4,103.8,66.94,58.03,50.68,47.63,213.7,159.9,129.8,75.1,55.96,48.99,42.22,36.26,13.44,1.218,10.63,0.632,3.273
658,-6999,570.5,546.6,487.7,448.5,606.2,170.8,82.8,609.2,365,258.6,106.8,65.04,58.93,50.03,45.95,214.1,158.4,128.5,72.8,54.35,47.42,39.48,34.83,15.15,1.237,10.84,0.675,3.204
