s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 6.2005661E+001, 2.2945618E+001, 3.7141663E+001, 3.3850239E+001, 3.2987507E+001, 2.0007690E+001, 2.3251328E+001, 3.9310921E+001, 3.6700905E+001, 3.6670948E+001, 2.0008183E+001, 2.1360548E+001, 3.0857033E+001, 2.9403210E+001, 2.7539579E+001, 2.0185589E+001, 2.1161310E+001, 3.1077108E+001, 3.0920019E+001, 2.8883615E+001, 2.0027370E+001, 0.0000000E+000
 6.3008807E+001, 2.3058411E+001, 3.8124043E+001, 3.5779686E+001, 3.3599834E+001, 2.0008085E+001, 2.3353119E+001, 4.0127670E+001, 4.0096230E+001, 3.5991493E+001, 2.0008869E+001, 2.1425535E+001, 3.0720495E+001, 3.1440002E+001, 2.7810873E+001, 2.0129461E+001, 2.1228245E+001, 3.1376673E+001, 3.0628376E+001, 2.8592007E+001, 2.0021442E+001, 0.0000000E+000
 6.4002512E+001, 2.3159388E+001, 3.7666447E+001, 3.5361156E+001, 3.6130726E+001, 2.0008627E+001, 2.3476791E+001, 3.9151070E+001, 3.9180470E+001, 3.6687580E+001, 2.0009893E+001, 2.1497902E+001, 3.3315575E+001, 3.3053959E+001, 2.8458176E+001, 2.0087269E+001, 2.1305658E+001, 3.2928017E+001, 3.2608189E+001, 2.9119009E+001, 2.0022560E+001, 0.0000000E+000
 6.5003051E+001, 2.3294626E+001, 3.9288601E+001, 3.6628033E+001, 3.2485481E+001, 2.0009418E+001, 2.3612846E+001, 4.0887424E+001, 3.7795746E+001, 3.6761391E+001, 2.0010975E+001, 2.1587984E+001, 3.3285233E+001, 3.2936443E+001, 2.8733192E+001, 2.0060595E+001, 2.1396372E+001, 3.3206951E+001, 3.2563423E+001, 3.1158997E+001, 2.0024416E+001, 0.0000000E+000
 6.6008015E+001, 2.3476751E+001, 4.0012848E+001, 3.7162594E+001, 3.4123890E+001, 2.0012280E+001, 2.3748684E+001, 3.8407589E+001, 3.8804497E+001, 3.4630844E+001, 2.0012041E+001, 2.1674122E+001, 3.3354034E+001, 3.1772099E+001, 2.8471569E+001, 2.0059576E+001, 2.1467842E+001, 3.2684822E+001, 3.2365204E+001, 3.0984997E+001, 2.0036686E+001, 0.0000000E+000
 6.7008520E+001, 2.3646339E+001, 3.7756050E+001, 3.4247608E+001, 3.2744148E+001, 2.0026491E+001, 2.3844698E+001, 3.8501587E+001, 3.9742252E+001, 4.3330601E+001, 2.0013735E+001, 2.1761097E+001, 3.4709007E+001, 3.1417536E+001, 3.0061277E+001, 2.0084621E+001, 2.1531237E+001, 3.2917862E+001, 3.3645069E+001, 3.2650749E+001, 2.0113216E+001, 0.0000000E+000
 6.8004507E+001, 2.3749498E+001, 3.7581100E+001, 3.8351990E+001, 4.3331940E+001, 2.0069944E+001, 2.3930897E+001, 4.0725334E+001, 4.2962093E+001, 4.1601898E+001, 2.0017746E+001, 2.1845087E+001, 3.4434776E+001, 3.2666187E+001, 3.1593739E+001, 2.0156382E+001, 2.1603142E+001, 3.3174969E+001, 3.3525166E+001, 3.2545963E+001, 2.0297667E+001, 0.0000000E+000
 6.9004022E+001, 2.3836332E+001, 4.1915619E+001, 3.9245422E+001, 4.1117397E+001, 2.0155798E+001, 2.4100882E+001, 4.3954990E+001, 4.1051327E+001, 3.8041553E+001, 2.0028328E+001, 2.1916437E+001, 3.3695637E+001, 3.3974861E+001, 3.1126787E+001, 2.0285925E+001, 2.1696421E+001, 3.5142998E+001, 3.3975498E+001, 3.1373423E+001, 2.0487226E+001, 0.0000000E+000
 7.0009270E+001, 2.3938467E+001, 3.8743004E+001, 3.7230629E+001, 3.9329754E+001, 2.0304113E+001, 2.4311840E+001, 4.4041096E+001, 4.1753437E+001, 3.8167053E+001, 2.0060398E+001, 2.1997599E+001, 3.4107929E+001, 3.4731701E+001, 3.2357464E+001, 2.0503813E+001, 2.1799011E+001, 3.4542755E+001, 3.3979885E+001, 3.1119808E+001, 2.0551256E+001, 0.0000000E+000
 7.1002776E+001, 2.4074484E+001, 4.5154922E+001, 4.0976906E+001, 3.9965534E+001, 2.0568428E+001, 2.4443644E+001, 4.1517471E+001, 4.1618980E+001, 3.8927608E+001, 2.0145166E+001, 2.2104843E+001, 3.5966675E+001, 3.4992085E+001, 3.2700516E+001, 2.0810265E+001, 2.1885326E+001, 3.3892731E+001, 3.3952908E+001, 3.1620701E+001, 2.0548458E+001, 0.0000000E+000
 7.2004656E+001, 2.4264490E+001, 4.4473358E+001, 3.8143860E+001, 3.9099724E+001, 2.1015949E+001, 2.4538517E+001, 4.4272385E+001, 4.5298935E+001, 4.5916267E+001, 2.0336805E+001, 2.2200352E+001, 3.5511845E+001, 3.5350712E+001, 3.1912039E+001, 2.1067238E+001, 2.1954229E+001, 3.3718159E+001, 3.3930016E+001, 3.2881676E+001, 2.0595047E+001, 0.0000000E+000
 7.3009549E+001, 2.4411955E+001, 4.4112144E+001, 3.8611195E+001, 3.9969894E+001, 2.1603247E+001, 2.4659588E+001, 4.6090569E+001, 4.4321667E+001, 4.3355701E+001, 2.0679504E+001, 2.2260937E+001, 3.6118179E+001, 3.5901218E+001, 3.1347769E+001, 2.1184456E+001, 2.2014187E+001, 3.3642311E+001, 3.4235023E+001, 3.4107658E+001, 2.0680935E+001, 0.0000000E+000
 7.4005034E+001, 2.4571020E+001, 4.4534805E+001, 4.3409153E+001, 3.6748871E+001, 2.2157282E+001, 2.4827755E+001, 4.5839172E+001, 4.6331470E+001, 4.6921944E+001, 2.1111252E+001, 2.2312901E+001, 3.5269855E+001, 3.4932266E+001, 3.1976585E+001, 2.1272640E+001, 2.2074379E+001, 3.3077644E+001, 3.4883671E+001, 3.4902805E+001, 2.0750807E+001, 0.0000000E+000
 7.5000519E+001, 2.4723341E+001, 4.3886635E+001, 4.4560101E+001, 4.6301174E+001, 2.2573835E+001, 2.4963425E+001, 4.4556145E+001, 4.5051949E+001, 3.7452240E+001, 2.1460054E+001, 2.2384224E+001, 3.4504776E+001, 3.5013649E+001, 3.3120392E+001, 2.1445261E+001, 2.2151600E+001, 3.5279305E+001, 3.5772980E+001, 3.5322857E+001, 2.0766682E+001, 0.0000000E+000
 7.6009055E+001, 2.4878029E+001, 4.4850597E+001, 4.4356438E+001, 4.4020180E+001, 2.2762890E+001, 2.5106203E+001, 4.5389851E+001, 4.6047176E+001, 4.2481850E+001, 2.1640160E+001, 2.2488586E+001, 3.6599762E+001, 3.6166321E+001, 3.5020809E+001, 2.1590523E+001, 2.2236925E+001, 3.5818558E+001, 3.6136990E+001, 3.5263744E+001, 2.0746714E+001, 0.0000000E+000
 7.7001334E+001, 2.5046549E+001, 4.7162968E+001, 4.6366394E+001, 4.1826286E+001, 2.2744181E+001, 2.5268742E+001, 4.5753979E+001, 4.3215206E+001, 3.9397682E+001, 2.1740080E+001, 2.2593748E+001, 3.6753944E+001, 3.7296883E+001, 3.6538345E+001, 2.1569046E+001, 2.2312424E+001, 3.4139297E+001, 3.4855743E+001, 3.4563633E+001, 2.0743353E+001, 0.0000000E+000
 7.8007642E+001, 2.5175211E+001, 4.8233040E+001, 4.9550007E+001, 4.5826607E+001, 2.2661476E+001, 2.5455488E+001, 4.6080566E+001, 4.5687504E+001, 4.5134026E+001, 2.1867596E+001, 2.2684856E+001, 4.0160290E+001, 3.9466873E+001, 3.7614380E+001, 2.1364405E+001, 2.2399799E+001, 3.5814819E+001, 3.5874687E+001, 3.4706337E+001, 2.0903370E+001, 0.0000000E+000
 7.9001561E+001, 2.5302011E+001, 4.7691818E+001, 4.5657730E+001, 4.5778725E+001, 2.2575775E+001, 2.5630236E+001, 4.8132942E+001, 4.4725208E+001, 3.9754395E+001, 2.2026148E+001, 2.2783407E+001, 3.8389835E+001, 3.8091011E+001, 3.7909515E+001, 2.1064859E+001, 2.2505266E+001, 3.6613255E+001, 3.5718929E+001, 3.5730125E+001, 2.1424063E+001, 0.0000000E+000
 8.0007443E+001, 2.5490887E+001, 4.8924473E+001, 4.8813347E+001, 4.9151325E+001, 2.2434584E+001, 2.5770473E+001, 4.8905590E+001, 4.6141018E+001, 4.3317398E+001, 2.2123652E+001, 2.2882326E+001, 3.7709137E+001, 3.7101246E+001, 3.6390560E+001, 2.0746296E+001, 2.2597610E+001, 3.5249691E+001, 3.6384628E+001, 3.6064442E+001, 2.1957193E+001, 0.0000000E+000
 8.1006670E+001, 2.5676653E+001, 4.9691891E+001, 4.8625679E+001, 4.7165062E+001, 2.2158813E+001, 2.5908747E+001, 4.7494942E+001, 4.4296772E+001, 4.3465874E+001, 2.2124729E+001, 2.2978682E+001, 3.8117149E+001, 3.8901997E+001, 3.5721100E+001, 2.0512918E+001, 2.2685322E+001, 3.5932537E+001, 3.7448448E+001, 3.6474789E+001, 2.2025309E+001, 0.0000000E+000
 8.2006891E+001, 2.5924778E+001, 4.9834171E+001, 5.0102127E+001, 4.4230129E+001, 2.1748596E+001, 2.6105022E+001, 4.4234455E+001, 4.4351284E+001, 4.0829983E+001, 2.2239655E+001, 2.3076832E+001, 3.9139057E+001, 3.9124062E+001, 3.4693245E+001, 2.0409290E+001, 2.2802481E+001, 3.8253464E+001, 3.7378391E+001, 3.6145538E+001, 2.1758001E+001, 0.0000000E+000
 8.3001917E+001, 2.6183451E+001, 5.0676254E+001, 4.6007061E+001, 4.1253574E+001, 2.1381748E+001, 2.6252058E+001, 4.6870895E+001, 4.5120392E+001, 4.2350361E+001, 2.2625128E+001, 2.3173204E+001, 3.9186722E+001, 3.9102032E+001, 3.8630184E+001, 2.0417458E+001, 2.2919765E+001, 3.7290089E+001, 3.8014652E+001, 3.6042622E+001, 2.1476248E+001, 0.0000000E+000
 8.4007399E+001, 2.6386421E+001, 4.7625828E+001, 4.7032124E+001, 4.0619614E+001, 2.1263807E+001, 2.6492615E+001, 5.2989635E+001, 4.8477474E+001, 4.7035069E+001, 2.2965239E+001, 2.3279493E+001, 4.0836956E+001, 3.9659500E+001, 3.9267303E+001, 2.0524935E+001, 2.3026531E+001, 3.9845371E+001, 4.0644550E+001, 3.8371864E+001, 2.1439373E+001, 0.0000000E+000
 8.5006747E+001, 2.6568983E+001, 4.7340290E+001, 4.5025158E+001, 4.4626972E+001, 2.1414312E+001, 2.6827118E+001, 5.0390171E+001, 5.2502697E+001, 4.4071308E+001, 2.3085583E+001, 2.3392693E+001, 4.1534817E+001, 4.0371891E+001, 3.8689835E+001, 2.0781025E+001, 2.3143768E+001, 3.9559032E+001, 3.9251694E+001, 3.7549877E+001, 2.1648542E+001, 0.0000000E+000
 8.6006456E+001, 2.6715759E+001, 4.6700634E+001, 4.5908207E+001, 4.9131905E+001, 2.1779369E+001, 2.7115408E+001, 4.7799366E+001, 4.6295704E+001, 4.6441898E+001, 2.3084953E+001, 2.3469799E+001, 3.9951870E+001, 4.0028069E+001, 3.8062767E+001, 2.1194727E+001, 2.3289173E+001, 3.9716785E+001, 3.9443497E+001, 3.7326164E+001, 2.1991396E+001, 0.0000000E+000
 8.7000198E+001, 2.6834274E+001, 5.0372459E+001, 5.0692982E+001, 5.1398579E+001, 2.2280239E+001, 2.7305531E+001, 4.9855988E+001, 5.4166031E+001, 4.1536312E+001, 2.3079056E+001, 2.3530304E+001, 3.8922127E+001, 3.9930790E+001, 3.7671093E+001, 2.1575100E+001, 2.3415766E+001, 3.9544655E+001, 3.9383320E+001, 3.7625690E+001, 2.2456352E+001, 0.0000000E+000
 8.8006863E+001, 2.6985388E+001, 5.2656933E+001, 5.1486340E+001, 4.9821804E+001, 2.2838989E+001, 2.7493856E+001, 5.1820122E+001, 5.1196232E+001, 4.6252659E+001, 2.3170494E+001, 2.3623808E+001, 3.8142803E+001, 3.8674927E+001, 3.7491207E+001, 2.1836201E+001, 2.3511921E+001, 3.8801262E+001, 3.9844807E+001, 4.0150784E+001, 2.3089092E+001, 0.0000000E+000
 8.9004568E+001, 2.7163609E+001, 5.0772964E+001, 5.0793140E+001, 4.7364376E+001, 2.3785458E+001, 2.7723833E+001, 5.2612091E+001, 5.2536083E+001, 5.1455460E+001, 2.3456610E+001, 2.3789595E+001, 4.1676830E+001, 4.0141171E+001, 3.8318390E+001, 2.2408297E+001, 2.3623302E+001, 3.9848145E+001, 4.0932720E+001, 4.0475101E+001, 2.3611355E+001, 0.0000000E+000
 9.0002108E+001, 2.7360428E+001, 5.0393013E+001, 5.1095818E+001, 5.0824986E+001, 2.5229290E+001, 2.7937094E+001, 5.2574219E+001, 5.1334602E+001, 4.9019619E+001, 2.3933628E+001, 2.3952950E+001, 4.2883022E+001, 4.2410084E+001, 3.8594887E+001, 2.3900303E+001, 2.3746748E+001, 4.1676605E+001, 4.0908051E+001, 4.0857655E+001, 2.3177507E+001, 0.0000000E+000
 9.1006959E+001, 2.7551897E+001, 5.2373661E+001, 5.1462303E+001, 5.5294186E+001, 2.6130304E+001, 2.8153521E+001, 5.2151726E+001, 5.0842186E+001, 4.8936581E+001, 2.4479868E+001, 2.4070976E+001, 4.1518372E+001, 4.1807869E+001, 3.8626148E+001, 2.4854618E+001, 2.3842085E+001, 4.0040325E+001, 3.9918846E+001, 3.9204777E+001, 2.1611267E+001, 0.0000000E+000
 9.2007693E+001, 2.7718975E+001, 5.2476357E+001, 5.5238647E+001, 5.6769325E+001, 2.6101334E+001, 2.8391878E+001, 5.2851761E+001, 5.1699593E+001, 4.8836792E+001, 2.5054050E+001, 2.4184803E+001, 4.1750408E+001, 4.1657406E+001, 4.1494854E+001, 2.4750883E+001, 2.3928583E+001, 3.8485058E+001, 4.0970592E+001, 4.1843559E+001, 2.0943502E+001, 0.0000000E+000
 9.3002335E+001, 2.7923088E+001, 5.4043476E+001, 5.7768394E+001, 5.4031178E+001, 2.5436546E+001, 2.8622154E+001, 5.4850594E+001, 5.3417145E+001, 5.0993332E+001, 2.5504868E+001, 2.4304272E+001, 4.2090080E+001, 4.1612480E+001, 4.1583405E+001, 2.4185446E+001, 2.4042686E+001, 4.0662018E+001, 4.1533264E+001, 4.0793072E+001, 2.2081320E+001, 0.0000000E+000
 9.4003312E+001, 2.8194321E+001, 5.5091797E+001, 5.7220306E+001, 5.3668709E+001, 2.4587189E+001, 2.8844570E+001, 5.7976227E+001, 5.9113987E+001, 5.3821888E+001, 2.5864290E+001, 2.4451321E+001, 4.4131104E+001, 4.2315773E+001, 4.0882095E+001, 2.3802807E+001, 2.4174629E+001, 4.2299080E+001, 4.2820103E+001, 4.1387604E+001, 2.3904102E+001, 0.0000000E+000
 9.5001500E+001, 2.8458866E+001, 5.4347523E+001, 5.4811680E+001, 5.5256065E+001, 2.3966364E+001, 2.9149118E+001, 5.6193939E+001, 5.3948158E+001, 4.7819027E+001, 2.6162376E+001, 2.4627983E+001, 4.4262577E+001, 4.3292618E+001, 4.1222973E+001, 2.4170012E+001, 2.4326256E+001, 4.5774963E+001, 4.4787769E+001, 4.2654781E+001, 2.5338188E+001, 0.0000000E+000
 9.6003108E+001, 2.8651266E+001, 5.5523933E+001, 5.8332233E+001, 5.7631847E+001, 2.3643337E+001, 2.9425703E+001, 5.5321075E+001, 5.3435219E+001, 5.0327995E+001, 2.6133657E+001, 2.4822981E+001, 4.5202530E+001, 4.2891308E+001, 4.2003036E+001, 2.5207067E+001, 2.4450621E+001, 4.4310722E+001, 4.4057533E+001, 4.3548096E+001, 2.6220421E+001, 0.0000000E+000
 9.7001088E+001, 2.8850618E+001, 5.7458443E+001, 5.4475254E+001, 5.3595188E+001, 2.3612354E+001, 2.9633028E+001, 5.4454369E+001, 5.2876923E+001, 5.3864204E+001, 2.5838818E+001, 2.5002810E+001, 4.5704952E+001, 4.4172966E+001, 4.2063171E+001, 2.5795795E+001, 2.4545679E+001, 4.3598564E+001, 4.3449482E+001, 4.4195892E+001, 2.6607370E+001, 0.0000000E+000
 9.8002925E+001, 2.9100044E+001, 5.8110622E+001, 5.5851833E+001, 4.9966309E+001, 2.3990631E+001, 2.9771448E+001, 5.4190620E+001, 5.2973167E+001, 5.0369736E+001, 2.5625626E+001, 2.5117640E+001, 4.4773026E+001, 4.5397358E+001, 4.2164738E+001, 2.5824409E+001, 2.4637899E+001, 4.3164062E+001, 4.2192196E+001, 4.3918716E+001, 2.6390329E+001, 0.0000000E+000
 9.9009232E+001, 2.9395874E+001, 5.6572998E+001, 5.3953091E+001, 5.6674152E+001, 2.4988049E+001, 2.9959068E+001, 5.5858635E+001, 4.8775703E+001, 5.3501213E+001, 2.5734741E+001, 2.5219616E+001, 4.3664913E+001, 4.4649784E+001, 4.3900333E+001, 2.6266462E+001, 2.4720226E+001, 4.2185215E+001, 4.2254337E+001, 4.3082577E+001, 2.5740271E+001, 0.0000000E+000
 1.0000770E+002, 2.9614574E+001, 6.3689377E+001, 6.3623184E+001, 5.6822781E+001, 2.6235077E+001, 3.0155230E+001, 5.5964275E+001, 5.1666527E+001, 5.3942013E+001, 2.6048769E+001, 2.5335751E+001, 4.4950443E+001, 4.5525307E+001, 4.3686592E+001, 2.6618593E+001, 2.4786604E+001, 4.0751797E+001, 4.1293308E+001, 4.2404724E+001, 2.5385303E+001, 0.0000000E+000
 1.0100402E+002, 2.9851973E+001, 5.7343391E+001, 5.6224712E+001, 5.7445972E+001, 2.6949503E+001, 3.0341993E+001, 5.7936352E+001, 5.8092579E+001, 5.7989872E+001, 2.6285702E+001, 2.5480200E+001, 4.7794540E+001, 4.7190784E+001, 4.4081654E+001, 2.6946871E+001, 2.4875528E+001, 4.1554291E+001, 4.1934994E+001, 4.1913574E+001, 2.5845646E+001, 0.0000000E+000
 1.0200278E+002, 3.0084959E+001, 5.5801193E+001, 5.9437016E+001, 5.3422382E+001, 2.7181067E+001, 3.0575907E+001, 6.6130547E+001, 6.0337395E+001, 5.7343113E+001, 2.6483915E+001, 2.5637293E+001, 4.7967026E+001, 4.6805298E+001, 4.4291130E+001, 2.7376436E+001, 2.5035364E+001, 4.6979649E+001, 4.5412815E+001, 4.3436256E+001, 2.6756584E+001, 0.0000000E+000
 1.0300529E+002, 3.0249117E+001, 5.7641853E+001, 6.2972324E+001, 6.1711697E+001, 2.7318516E+001, 3.0847872E+001, 6.1280598E+001, 5.9391159E+001, 5.7188236E+001, 2.6956699E+001, 2.5746086E+001, 4.6988232E+001, 4.6778549E+001, 4.4611130E+001, 2.8541492E+001, 2.5203766E+001, 4.5386719E+001, 4.5363724E+001, 4.4302036E+001, 2.7847010E+001, 0.0000000E+000
 1.0400233E+002, 3.0378740E+001, 5.8562580E+001, 5.6668922E+001, 5.6114632E+001, 2.7550257E+001, 3.1126699E+001, 5.8462902E+001, 5.8006351E+001, 5.3039032E+001, 2.7692797E+001, 2.5838816E+001, 4.5092392E+001, 4.6724865E+001, 4.5455853E+001, 2.9476711E+001, 2.5348160E+001, 4.5940845E+001, 4.5454735E+001, 4.5246067E+001, 2.8954624E+001, 0.0000000E+000
 1.0500740E+002, 3.0513947E+001, 5.8894489E+001, 6.0517860E+001, 5.8876865E+001, 2.7807871E+001, 3.1312925E+001, 5.9312695E+001, 5.9233543E+001, 5.6996716E+001, 2.8382856E+001, 2.5997297E+001, 5.0803318E+001, 4.8792625E+001, 4.5371113E+001, 2.9642326E+001, 2.5489893E+001, 4.6454880E+001, 4.5693748E+001, 4.5843781E+001, 2.9244120E+001, 0.0000000E+000
 1.0600509E+002, 3.0671955E+001, 6.3203499E+001, 5.9919464E+001, 5.7983566E+001, 2.8098343E+001, 3.1497227E+001, 6.1241459E+001, 6.0411957E+001, 5.7758976E+001, 2.8758034E+001, 2.6168818E+001, 4.8197178E+001, 4.7818447E+001, 4.6183620E+001, 2.8812574E+001, 2.5694834E+001, 4.8923447E+001, 4.7279678E+001, 4.6233913E+001, 2.8893946E+001, 0.0000000E+000
 1.0700124E+002, 3.0844763E+001, 5.7613255E+001, 5.7921600E+001, 5.5726650E+001, 2.8507933E+001, 3.1674395E+001, 5.7063179E+001, 5.8601353E+001, 5.6734924E+001, 2.8858368E+001, 2.6322685E+001, 4.9166298E+001, 4.9460129E+001, 4.5940250E+001, 2.7701519E+001, 2.5900335E+001, 4.8382927E+001, 4.7584038E+001, 4.6085793E+001, 2.8833635E+001, 0.0000000E+000
 1.0800574E+002, 3.1008574E+001, 5.8286949E+001, 6.2777172E+001, 5.9128819E+001, 2.9153740E+001, 3.1863817E+001, 5.9995026E+001, 5.7049370E+001, 5.7756218E+001, 2.8913151E+001, 2.6479725E+001, 4.8206676E+001, 4.9671562E+001, 4.6047638E+001, 2.7774895E+001, 2.6083965E+001, 4.8167683E+001, 4.8384838E+001, 4.8115295E+001, 2.9367783E+001, 0.0000000E+000
 1.0900665E+002, 3.1179596E+001, 5.7486603E+001, 5.9515278E+001, 5.8581585E+001, 2.9803959E+001, 3.2084766E+001, 6.0454708E+001, 6.2116184E+001, 6.3479553E+001, 2.9207672E+001, 2.6638214E+001, 5.0542385E+001, 5.0288013E+001, 4.8925018E+001, 2.8896984E+001, 2.6213659E+001, 4.7201870E+001, 4.8416664E+001, 4.7643497E+001, 2.9748238E+001, 0.0000000E+000
 1.1000178E+002, 3.1371906E+001, 5.7604691E+001, 6.1323502E+001, 5.7122089E+001, 2.9654613E+001, 3.2324032E+001, 6.1012688E+001, 6.2468311E+001, 5.6104698E+001, 2.9742798E+001, 2.6789118E+001, 4.9891029E+001, 4.8648869E+001, 5.1416153E+001, 2.9947083E+001, 2.6317022E+001, 4.5187305E+001, 4.8088814E+001, 4.6763683E+001, 2.9277504E+001, 0.0000000E+000
 1.1100495E+002, 3.1576054E+001, 5.7094582E+001, 5.9074562E+001, 6.1086254E+001, 2.8741375E+001, 3.2515099E+001, 5.9234703E+001, 6.0603447E+001, 5.6214172E+001, 3.0241880E+001, 2.6976704E+001, 5.2592709E+001, 5.1126877E+001, 5.0770748E+001, 3.0026655E+001, 2.6425667E+001, 4.4165524E+001, 4.6689617E+001, 4.7627495E+001, 2.8617229E+001, 0.0000000E+000
 1.1200815E+002, 3.1761461E+001, 5.9760506E+001, 6.1107407E+001, 6.8002396E+001, 2.8379963E+001, 3.2747986E+001, 6.1608929E+001, 5.9759262E+001, 5.9339085E+001, 3.0569986E+001, 2.7168516E+001, 4.9930138E+001, 5.0292881E+001, 4.9711731E+001, 3.0040689E+001, 2.6579885E+001, 4.8066780E+001, 4.6792896E+001, 4.8412624E+001, 2.8813423E+001, 0.0000000E+000
 1.1300213E+002, 3.2005680E+001, 6.1178089E+001, 6.3627472E+001, 6.3866024E+001, 2.8625418E+001, 3.3019417E+001, 5.7642326E+001, 5.8148872E+001, 5.8181419E+001, 3.0880157E+001, 2.7318712E+001, 4.9008110E+001, 4.9367970E+001, 4.9258163E+001, 3.1627829E+001, 2.6761347E+001, 4.9991642E+001, 4.9456272E+001, 4.6835968E+001, 3.0663645E+001, 0.0000000E+000
 1.1400400E+002, 3.2310940E+001, 6.2556217E+001, 6.2215328E+001, 6.1861824E+001, 2.9054920E+001, 3.3256760E+001, 6.0540085E+001, 5.9679989E+001, 5.7165573E+001, 3.1379955E+001, 2.7521952E+001, 5.1057301E+001, 4.9809471E+001, 4.7920189E+001, 3.4043789E+001, 2.6917025E+001, 5.0963657E+001, 5.1690529E+001, 4.6257076E+001, 3.1737146E+001, 0.0000000E+000
 1.1500124E+002, 3.2621826E+001, 6.5481689E+001, 6.4082092E+001, 6.5108810E+001, 2.9475649E+001, 3.3453102E+001, 5.9543224E+001, 6.0079266E+001, 6.0911999E+001, 3.1900906E+001, 2.7693939E+001, 5.0612411E+001, 5.1068424E+001, 5.0430073E+001, 3.5275150E+001, 2.7058054E+001, 5.1662071E+001, 5.0906265E+001, 4.8384727E+001, 3.0670351E+001, 0.0000000E+000
 1.1600376E+002, 3.2878338E+001, 6.3313862E+001, 6.6649277E+001, 6.2453594E+001, 2.9849091E+001, 3.3660645E+001, 6.4159393E+001, 6.7487801E+001, 6.0345325E+001, 3.2475758E+001, 2.7795158E+001, 4.8504112E+001, 5.1182465E+001, 5.2665035E+001, 3.5738750E+001, 2.7184580E+001, 5.1246063E+001, 5.0933998E+001, 4.8963284E+001, 2.9975561E+001, 0.0000000E+000
 1.1700588E+002, 3.3096352E+001, 6.3083385E+001, 6.4404999E+001, 6.3397465E+001, 3.0251417E+001, 3.3864243E+001, 6.2713486E+001, 6.3566948E+001, 5.9719624E+001, 3.3222031E+001, 2.7913040E+001, 4.8957142E+001, 5.2485504E+001, 5.2013412E+001, 3.5599846E+001, 2.7302116E+001, 4.9483425E+001, 5.0483681E+001, 4.9577805E+001, 3.1649136E+001, 0.0000000E+000
 1.1800649E+002, 3.3291862E+001, 6.4046280E+001, 6.6882690E+001, 6.6847778E+001, 3.0707575E+001, 3.4094402E+001, 6.3032436E+001, 6.1591984E+001, 6.4321976E+001, 3.4040604E+001, 2.8093307E+001, 5.4025898E+001, 5.5420288E+001, 5.0992062E+001, 3.3994564E+001, 2.7430092E+001, 4.8138111E+001, 4.9663818E+001, 5.1288776E+001, 3.3692097E+001, 0.0000000E+000
 1.1900087E+002, 3.3456032E+001, 6.5370064E+001, 6.8507378E+001, 7.1806198E+001, 3.1179264E+001, 3.4310768E+001, 6.3275074E+001, 6.3076881E+001, 6.6760002E+001, 3.5027084E+001, 2.8317310E+001, 5.6030487E+001, 5.5002377E+001, 5.0471455E+001, 3.3458347E+001, 2.7597248E+001, 5.0954830E+001, 5.0362808E+001, 5.0695843E+001, 3.4879543E+001, 0.0000000E+000
 1.2000465E+002, 3.3690414E+001, 6.5556107E+001, 6.7885338E+001, 6.6353493E+001, 3.1549248E+001, 3.4574749E+001, 6.9748787E+001, 6.8963242E+001, 6.3302574E+001, 3.6018497E+001, 2.8521599E+001, 5.4356590E+001, 5.4747284E+001, 4.9752995E+001, 3.3788193E+001, 2.7769688E+001, 4.9743736E+001, 5.0178352E+001, 5.1533039E+001, 3.5196396E+001, 0.0000000E+000
 1.2100789E+002, 3.3950920E+001, 6.6250725E+001, 6.7077034E+001, 6.9729866E+001, 3.1760349E+001, 3.4859379E+001, 6.9212097E+001, 6.2602341E+001, 6.3062656E+001, 3.6558247E+001, 2.8706825E+001, 5.4981339E+001, 5.5481426E+001, 5.0245907E+001, 3.2064384E+001, 2.7897907E+001, 4.7569912E+001, 5.0897190E+001, 5.1355782E+001, 3.3597893E+001, 0.0000000E+000
 1.2200085E+002, 3.4179260E+001, 6.8205154E+001, 7.1308762E+001, 6.9897316E+001, 3.1909145E+001, 3.5089085E+001, 6.5569290E+001, 6.3970650E+001, 6.4668167E+001, 3.6690548E+001, 2.8880638E+001, 5.4778091E+001, 5.6512424E+001, 5.3175404E+001, 3.0982727E+001, 2.8029860E+001, 4.8503166E+001, 4.9564274E+001, 5.0037518E+001, 3.1300034E+001, 0.0000000E+000
 1.2300688E+002, 3.4486069E+001, 6.9005463E+001, 6.9554184E+001, 7.3659554E+001, 3.2176880E+001, 3.5325218E+001, 7.0234795E+001, 6.7018822E+001, 6.3131943E+001, 3.6841526E+001, 2.9070002E+001, 5.5932426E+001, 5.5525444E+001, 5.5577431E+001, 3.2734993E+001, 2.8205162E+001, 5.3279930E+001, 5.2269909E+001, 5.0170414E+001, 3.0441902E+001, 0.0000000E+000
 1.2400115E+002, 3.4790428E+001, 6.7080261E+001, 6.8220253E+001, 7.0926292E+001, 3.2754200E+001, 3.5586670E+001, 6.9456635E+001, 6.9033768E+001, 6.9258713E+001, 3.6974392E+001, 2.9306671E+001, 5.7065586E+001, 5.5638187E+001, 5.5054665E+001, 3.5980148E+001, 2.8400808E+001, 5.1758533E+001, 5.2417583E+001, 5.0873798E+001, 3.1392107E+001, 0.0000000E+000
