s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 6.2005151E+001, 2.8417154E+001, 4.3393753E+001, 4.2188362E+001, 3.1197231E+001, 2.1866030E+001, 3.9213306E+001, 5.1472382E+001, 3.7916687E+001, 3.0655151E+001, 2.4747631E+001, 2.9281271E+001, 4.8993870E+001, 4.3599583E+001, 2.9906635E+001, 2.1130482E+001, 2.5521635E+001, 4.6499554E+001, 3.9006721E+001, 3.5475403E+001, 3.3738010E+001, 0.0000000E+000
 6.3006273E+001, 2.8725241E+001, 4.5374107E+001, 3.9554844E+001, 3.0490269E+001, 2.1591600E+001, 3.9624809E+001, 5.2393768E+001, 3.8048256E+001, 3.1278921E+001, 2.5401726E+001, 2.9606377E+001, 4.8682232E+001, 4.2131527E+001, 3.3997963E+001, 2.1308954E+001, 2.5852774E+001, 4.8065487E+001, 4.0372589E+001, 3.6770691E+001, 3.3371185E+001, 0.0000000E+000
 6.4001277E+001, 2.9040895E+001, 4.8679886E+001, 4.0169369E+001, 2.9984118E+001, 2.1629623E+001, 4.0058235E+001, 5.5136841E+001, 3.8832180E+001, 3.1599400E+001, 2.6323307E+001, 2.9844431E+001, 4.2509315E+001, 4.0261784E+001, 3.6746159E+001, 2.1765999E+001, 2.6160353E+001, 4.6544022E+001, 4.0209507E+001, 3.7604145E+001, 2.8623350E+001, 0.0000000E+000
 6.5008819E+001, 2.9310892E+001, 4.7881901E+001, 4.3987152E+001, 3.0120037E+001, 2.2315414E+001, 4.0544052E+001, 5.4228065E+001, 3.8285267E+001, 3.1475954E+001, 2.7896423E+001, 3.0040936E+001, 4.1352695E+001, 3.9345795E+001, 3.6611637E+001, 2.2539454E+001, 2.6420319E+001, 4.4860748E+001, 3.9705112E+001, 3.8447079E+001, 2.5383337E+001, 0.0000000E+000
 6.6010064E+001, 2.9707514E+001, 4.9372284E+001, 4.0725697E+001, 3.2114296E+001, 2.4584881E+001, 4.1032928E+001, 5.7318405E+001, 3.8649597E+001, 3.1537512E+001, 2.7993294E+001, 3.0312412E+001, 4.7523338E+001, 4.0255962E+001, 3.6284546E+001, 2.2909906E+001, 2.6638720E+001, 4.4227547E+001, 4.0218536E+001, 3.9465759E+001, 2.6462889E+001, 0.0000000E+000
 6.7010341E+001, 3.0105627E+001, 5.4152489E+001, 4.3222973E+001, 3.4391487E+001, 2.7459120E+001, 4.1577217E+001, 5.6344345E+001, 3.7746021E+001, 3.1816389E+001, 2.7660917E+001, 3.0632372E+001, 4.5174377E+001, 3.9811707E+001, 3.5837143E+001, 2.2886866E+001, 2.6834730E+001, 4.4358009E+001, 4.1092636E+001, 3.8975334E+001, 2.7565619E+001, 0.0000000E+000
 6.8001482E+001, 3.0586569E+001, 5.7799824E+001, 5.4530228E+001, 3.7682858E+001, 2.8942585E+001, 4.2033047E+001, 5.4324234E+001, 3.7508770E+001, 3.2750576E+001, 2.7408560E+001, 3.0923637E+001, 4.6660648E+001, 4.0674538E+001, 3.4288658E+001, 2.3008850E+001, 2.7048386E+001, 4.6587444E+001, 4.2355839E+001, 3.8763454E+001, 2.6790249E+001, 0.0000000E+000
 6.9005163E+001, 3.1073681E+001, 5.1591988E+001, 5.1436024E+001, 3.9533237E+001, 3.0946714E+001, 4.2418533E+001, 5.8059731E+001, 3.9540741E+001, 3.2597153E+001, 2.7530533E+001, 3.1200731E+001, 4.8319023E+001, 4.1507294E+001, 3.4809002E+001, 2.3746267E+001, 2.7265690E+001, 4.7451481E+001, 4.4314442E+001, 3.8367317E+001, 2.5223284E+001, 0.0000000E+000
 7.0001748E+001, 3.1487978E+001, 4.9131958E+001, 4.6682278E+001, 3.7080887E+001, 3.0411442E+001, 4.2931541E+001, 6.1371910E+001, 4.3733017E+001, 3.3799503E+001, 2.7145554E+001, 3.1591961E+001, 5.1786236E+001, 4.2698029E+001, 3.6140995E+001, 2.5679218E+001, 2.7491045E+001, 4.7142231E+001, 4.5503101E+001, 3.9068760E+001, 2.8025705E+001, 0.0000000E+000
 7.1000936E+001, 3.1941271E+001, 5.2688976E+001, 4.4320763E+001, 3.5297653E+001, 2.7486063E+001, 4.3550026E+001, 6.0335331E+001, 4.3397465E+001, 3.5266869E+001, 2.6478376E+001, 3.1902430E+001, 4.6387344E+001, 4.3479328E+001, 3.5812466E+001, 2.7291628E+001, 2.7694262E+001, 4.6263428E+001, 4.5094482E+001, 4.0600300E+001, 3.4437866E+001, 0.0000000E+000
 7.2005441E+001, 3.2351192E+001, 5.4172344E+001, 4.6217678E+001, 3.4967743E+001, 2.5824621E+001, 4.4130966E+001, 5.7660133E+001, 4.2599342E+001, 3.5405960E+001, 2.5921564E+001, 3.2150166E+001, 4.8702152E+001, 4.3280582E+001, 3.5565880E+001, 2.6884632E+001, 2.7861820E+001, 4.5293205E+001, 4.4543430E+001, 4.0956863E+001, 3.4603996E+001, 0.0000000E+000
 7.3007958E+001, 3.2809677E+001, 5.5555920E+001, 5.0806957E+001, 3.6405003E+001, 2.5702131E+001, 4.4589905E+001, 5.7482712E+001, 4.1504925E+001, 3.6251179E+001, 2.6152491E+001, 3.2433819E+001, 5.0173679E+001, 4.0780228E+001, 3.3536858E+001, 2.5735668E+001, 2.8002001E+001, 4.4827042E+001, 4.4237961E+001, 4.1083374E+001, 3.1502680E+001, 0.0000000E+000
 7.4000775E+001, 3.3181427E+001, 4.9490627E+001, 4.9146156E+001, 3.8976627E+001, 2.5594534E+001, 4.5071373E+001, 6.0800785E+001, 4.2879707E+001, 3.6135277E+001, 2.7362455E+001, 3.2761356E+001, 4.9776150E+001, 4.2648510E+001, 3.2671658E+001, 2.5570890E+001, 2.8136415E+001, 4.4568153E+001, 4.4038746E+001, 4.2159225E+001, 3.1363571E+001, 0.0000000E+000
 7.5006157E+001, 3.3419254E+001, 4.9189445E+001, 4.7825687E+001, 4.1486374E+001, 2.5282610E+001, 4.5730331E+001, 6.5340126E+001, 4.4659180E+001, 3.6427162E+001, 2.8953526E+001, 3.3111340E+001, 5.3982624E+001, 4.5959522E+001, 3.4111893E+001, 2.6683012E+001, 2.8356079E+001, 5.0027561E+001, 4.5638908E+001, 4.2681431E+001, 3.7986908E+001, 0.0000000E+000
 7.6001092E+001, 3.3716244E+001, 5.4030613E+001, 4.9005375E+001, 3.9217514E+001, 2.5542105E+001, 4.6398361E+001, 6.5203964E+001, 4.5496326E+001, 3.7441696E+001, 2.9459658E+001, 3.3504204E+001, 5.2602345E+001, 4.6141163E+001, 3.6467846E+001, 2.7924692E+001, 2.8708094E+001, 5.3006268E+001, 4.9346863E+001, 4.2912182E+001, 3.9657761E+001, 0.0000000E+000
 7.7000345E+001, 3.4144630E+001, 5.6819569E+001, 5.0871407E+001, 3.9279480E+001, 2.6093142E+001, 4.7077637E+001, 6.6282265E+001, 4.6039967E+001, 3.8580521E+001, 2.9684622E+001, 3.3770901E+001, 4.9301571E+001, 4.4889381E+001, 3.6524296E+001, 2.8754398E+001, 2.9063967E+001, 5.2242447E+001, 4.8899918E+001, 4.3068359E+001, 4.0067162E+001, 0.0000000E+000
 7.8003211E+001, 3.4673351E+001, 5.8683186E+001, 5.1363838E+001, 3.8040363E+001, 2.6147718E+001, 4.7638954E+001, 6.2877304E+001, 4.4884720E+001, 3.8689278E+001, 2.9825434E+001, 3.4019665E+001, 5.3954796E+001, 4.7756371E+001, 3.6954292E+001, 3.0255194E+001, 2.9343422E+001, 5.0593357E+001, 4.7922409E+001, 4.2816212E+001, 3.8147655E+001, 0.0000000E+000
 7.9006077E+001, 3.5017086E+001, 5.6295994E+001, 5.5299816E+001, 3.9916069E+001, 2.6279295E+001, 4.8209728E+001, 6.1342922E+001, 4.4265251E+001, 3.8774532E+001, 2.9996180E+001, 3.4386482E+001, 5.5914726E+001, 5.2473160E+001, 3.7442867E+001, 3.1208652E+001, 2.9560524E+001, 4.9275467E+001, 4.6938854E+001, 4.2655434E+001, 3.6023685E+001, 0.0000000E+000
 8.0009263E+001, 3.5330017E+001, 5.3356750E+001, 5.3042557E+001, 4.0832504E+001, 2.6171831E+001, 4.8703056E+001, 6.5628860E+001, 4.5491879E+001, 3.8535252E+001, 2.9165302E+001, 3.4796162E+001, 5.7955521E+001, 4.8951881E+001, 3.5935341E+001, 3.0419827E+001, 2.9740345E+001, 4.8172413E+001, 4.5880829E+001, 4.2350822E+001, 3.4036037E+001, 0.0000000E+000
 8.1006052E+001, 3.5626732E+001, 5.3059826E+001, 5.1158798E+001, 3.9995907E+001, 2.6196777E+001, 4.9426735E+001, 7.1555031E+001, 4.9198483E+001, 3.8838852E+001, 2.8273090E+001, 3.5239487E+001, 5.8534710E+001, 4.7881268E+001, 3.5816029E+001, 2.8240629E+001, 2.9924841E+001, 4.7254288E+001, 4.5783630E+001, 4.2164207E+001, 3.4952267E+001, 0.0000000E+000
 8.2006314E+001, 3.6043823E+001, 6.2509850E+001, 5.3486107E+001, 4.3479534E+001, 2.7845724E+001, 5.0222481E+001, 6.8070465E+001, 4.7505859E+001, 3.7244320E+001, 2.7802998E+001, 3.5597530E+001, 5.5075661E+001, 4.9917469E+001, 3.6999161E+001, 2.7349644E+001, 3.0120659E+001, 4.7460945E+001, 4.6391945E+001, 4.2281860E+001, 3.8651314E+001, 0.0000000E+000
 8.3005471E+001, 3.6676971E+001, 6.1944176E+001, 5.3045467E+001, 4.5429089E+001, 3.1781912E+001, 5.0997414E+001, 7.3516273E+001, 4.8432877E+001, 3.7667885E+001, 2.7763048E+001, 3.5936165E+001, 5.9716381E+001, 5.2074154E+001, 3.9160244E+001, 2.7605482E+001, 3.0348564E+001, 5.2163265E+001, 5.0727070E+001, 4.2679890E+001, 4.0166737E+001, 0.0000000E+000
 8.4008949E+001, 3.7129299E+001, 5.7991432E+001, 5.1108238E+001, 4.7032425E+001, 3.3118015E+001, 5.1681690E+001, 6.9284637E+001, 4.8137691E+001, 3.8653324E+001, 2.8540964E+001, 3.6350590E+001, 6.0057625E+001, 5.7058960E+001, 4.0260223E+001, 2.8858480E+001, 3.0613867E+001, 5.2321648E+001, 5.4120991E+001, 4.3924587E+001, 3.7558804E+001, 0.0000000E+000
 8.5004817E+001, 3.7454884E+001, 5.6836788E+001, 5.0586582E+001, 4.8608814E+001, 3.0941248E+001, 5.2362061E+001, 7.1349937E+001, 5.0060032E+001, 3.8914001E+001, 3.0544689E+001, 3.6825729E+001, 5.9819496E+001, 5.2183186E+001, 3.8786533E+001, 2.9467716E+001, 3.0866453E+001, 5.0465832E+001, 5.1022640E+001, 4.5026115E+001, 4.1762871E+001, 0.0000000E+000
 8.6002332E+001, 3.7747776E+001, 5.4963665E+001, 5.0433033E+001, 4.6024200E+001, 2.9798632E+001, 5.3001656E+001, 7.3300743E+001, 5.1432453E+001, 3.9620960E+001, 3.1453501E+001, 3.7243450E+001, 5.9759544E+001, 5.3546257E+001, 3.7945202E+001, 2.9125654E+001, 3.1143291E+001, 5.0384304E+001, 4.8718983E+001, 4.5024120E+001, 4.1305622E+001, 0.0000000E+000
 8.7008319E+001, 3.8012657E+001, 5.5021572E+001, 5.0979980E+001, 4.2484421E+001, 3.2039314E+001, 5.3731560E+001, 7.2353790E+001, 5.3174358E+001, 4.0809494E+001, 3.1357569E+001, 3.7656364E+001, 6.3038715E+001, 5.5354816E+001, 3.8384060E+001, 2.9499105E+001, 3.1484665E+001, 5.5705158E+001, 4.9291634E+001, 4.5274689E+001, 4.0317341E+001, 0.0000000E+000
 8.8006483E+001, 3.8255974E+001, 5.6449039E+001, 5.2317295E+001, 4.4298107E+001, 3.4042610E+001, 5.4297966E+001, 7.2792297E+001, 5.1867607E+001, 4.0860451E+001, 3.2062592E+001, 3.8107613E+001, 6.4101173E+001, 5.8620827E+001, 4.2776463E+001, 3.0413483E+001, 3.1849892E+001, 5.8022781E+001, 5.3239311E+001, 4.6175716E+001, 3.5522907E+001, 0.0000000E+000
 8.9001881E+001, 3.8509525E+001, 5.7898281E+001, 5.2300564E+001, 4.7727192E+001, 3.3326988E+001, 5.5033215E+001, 6.9483780E+001, 5.0805824E+001, 4.2760918E+001, 3.2719593E+001, 3.8672447E+001, 7.0627281E+001, 5.7331612E+001, 4.3684303E+001, 3.0317104E+001, 3.2224911E+001, 5.5790279E+001, 5.0899303E+001, 4.7554569E+001, 3.6264389E+001, 0.0000000E+000
 9.0007996E+001, 3.8849751E+001, 5.8456165E+001, 5.2549385E+001, 4.7661804E+001, 3.4648098E+001, 5.5742779E+001, 7.3620415E+001, 4.9360809E+001, 4.3882805E+001, 3.2938759E+001, 3.9235657E+001, 6.8788857E+001, 5.4527485E+001, 4.0170967E+001, 2.9332851E+001, 3.2529362E+001, 5.5736389E+001, 5.2147263E+001, 4.7670063E+001, 3.8713326E+001, 0.0000000E+000
 9.1005425E+001, 3.9172520E+001, 5.8573692E+001, 5.2748917E+001, 4.2815174E+001, 3.3648842E+001, 5.6432571E+001, 7.7268188E+001, 5.0769501E+001, 4.4569523E+001, 3.3028934E+001, 3.9638733E+001, 6.3790596E+001, 5.6170208E+001, 3.9453079E+001, 2.8765209E+001, 3.2799900E+001, 5.6130802E+001, 5.4186066E+001, 4.7689217E+001, 4.2423214E+001, 0.0000000E+000
 9.2006479E+001, 3.9531342E+001, 6.3064838E+001, 5.6417221E+001, 4.4999878E+001, 3.2279400E+001, 5.7122810E+001, 7.5128731E+001, 5.1800453E+001, 4.3919975E+001, 3.2770607E+001, 4.0097198E+001, 7.0182144E+001, 6.0334835E+001, 4.1376400E+001, 2.8657711E+001, 3.3124218E+001, 6.1307373E+001, 5.6693497E+001, 4.8052368E+001, 4.3586273E+001, 0.0000000E+000
 9.3007064E+001, 3.9950474E+001, 6.2901196E+001, 5.8225639E+001, 4.5300667E+001, 3.2496490E+001, 5.7845383E+001, 8.1647942E+001, 5.5686390E+001, 4.4240559E+001, 3.2639393E+001, 4.0622147E+001, 6.7581871E+001, 6.2213066E+001, 4.1665344E+001, 2.8629869E+001, 3.3443577E+001, 6.0483273E+001, 5.8725861E+001, 4.8283482E+001, 4.2714298E+001, 0.0000000E+000
 9.4005874E+001, 4.0245064E+001, 5.8437496E+001, 5.4219856E+001, 4.2555458E+001, 3.3280792E+001, 5.8807671E+001, 7.8193054E+001, 5.4168453E+001, 4.5553432E+001, 3.2790054E+001, 4.1073387E+001, 6.6350609E+001, 5.9912525E+001, 4.0885792E+001, 2.9026283E+001, 3.3774837E+001, 6.0597057E+001, 5.7034672E+001, 4.7144371E+001, 4.3382660E+001, 0.0000000E+000
 9.5004173E+001, 4.0485790E+001, 6.1378113E+001, 5.9189411E+001, 4.4759705E+001, 3.4686996E+001, 5.9510563E+001, 7.9744469E+001, 5.4411438E+001, 4.5461895E+001, 3.2978348E+001, 4.1499043E+001, 6.8779060E+001, 6.2612598E+001, 4.2506168E+001, 3.0379683E+001, 3.4058094E+001, 5.8134647E+001, 5.6540901E+001, 4.8174538E+001, 4.5399231E+001, 0.0000000E+000
 9.6000704E+001, 4.0772350E+001, 6.2553196E+001, 6.1729027E+001, 4.8556393E+001, 3.7984913E+001, 6.0258724E+001, 8.5179184E+001, 5.5346893E+001, 4.5088024E+001, 3.3204697E+001, 4.1893269E+001, 6.6736458E+001, 6.3534359E+001, 4.2693569E+001, 3.1942575E+001, 3.4343460E+001, 5.8339706E+001, 5.5562290E+001, 4.7176075E+001, 4.7784138E+001, 0.0000000E+000
 9.7003921E+001, 4.1052395E+001, 6.1351845E+001, 5.9509678E+001, 4.8955425E+001, 3.9653481E+001, 6.0966202E+001, 7.7899162E+001, 5.4977303E+001, 4.3584438E+001, 3.3344852E+001, 4.2361641E+001, 7.1326851E+001, 6.0695908E+001, 4.2495029E+001, 3.2805592E+001, 3.4647415E+001, 5.9553307E+001, 5.4917370E+001, 4.6709644E+001, 4.5168583E+001, 0.0000000E+000
 9.8000821E+001, 4.1359177E+001, 6.1026752E+001, 5.7559727E+001, 4.9109451E+001, 4.2397343E+001, 6.1729801E+001, 8.0292473E+001, 5.8262764E+001, 4.6067627E+001, 3.3581463E+001, 4.2788197E+001, 6.5267525E+001, 6.3125156E+001, 4.3565693E+001, 3.3208893E+001, 3.4939716E+001, 6.2169071E+001, 5.8401260E+001, 4.8713474E+001, 4.2374176E+001, 0.0000000E+000
 9.9007558E+001, 4.1699249E+001, 6.5676033E+001, 5.8709110E+001, 5.0184261E+001, 4.1777744E+001, 6.2289646E+001, 7.8971283E+001, 6.0109489E+001, 4.6420006E+001, 3.3856537E+001, 4.3156223E+001, 7.2058975E+001, 6.5167732E+001, 4.7534496E+001, 3.4126492E+001, 3.5363918E+001, 6.5050125E+001, 6.3420845E+001, 5.1459267E+001, 4.4637489E+001, 0.0000000E+000
 1.0000417E+002, 4.2110798E+001, 6.6988953E+001, 6.6720306E+001, 5.3649582E+001, 3.6983734E+001, 6.3009956E+001, 9.0775589E+001, 6.0458057E+001, 4.6044109E+001, 3.4196346E+001, 4.3675457E+001, 7.3702698E+001, 7.1315613E+001, 5.0896626E+001, 3.5393478E+001, 3.5793148E+001, 6.2932274E+001, 6.2124493E+001, 5.3059467E+001, 4.5277092E+001, 0.0000000E+000
 1.0100278E+002, 4.2491547E+001, 6.2562237E+001, 6.2134312E+001, 4.7416134E+001, 3.1174637E+001, 6.3629242E+001, 7.7309509E+001, 5.7853077E+001, 4.6216125E+001, 3.4472816E+001, 4.4170483E+001, 7.1823395E+001, 6.6993019E+001, 5.1935680E+001, 3.5571648E+001, 3.6130432E+001, 6.0860287E+001, 6.0935692E+001, 5.0820686E+001, 4.2276890E+001, 0.0000000E+000
 1.0200310E+002, 4.2845646E+001, 6.6969803E+001, 5.9515656E+001, 4.4545696E+001, 3.0226824E+001, 6.4298187E+001, 8.0984680E+001, 6.0544193E+001, 4.7788391E+001, 3.5373154E+001, 4.4696465E+001, 7.2741875E+001, 6.3029907E+001, 5.0127060E+001, 3.4763336E+001, 3.6396015E+001, 6.0015724E+001, 5.9467804E+001, 5.0364643E+001, 3.8343449E+001, 0.0000000E+000
 1.0300176E+002, 4.3213829E+001, 6.8492821E+001, 6.3162392E+001, 4.7108612E+001, 3.0964499E+001, 6.4794334E+001, 7.9734703E+001, 6.1759193E+001, 4.8395676E+001, 3.6816944E+001, 4.5182312E+001, 7.1593864E+001, 6.1744923E+001, 4.7789040E+001, 3.4268879E+001, 3.6649525E+001, 5.9931000E+001, 5.9050072E+001, 5.0013428E+001, 3.6451454E+001, 0.0000000E+000
 1.0400666E+002, 4.3560181E+001, 6.7207176E+001, 6.6269188E+001, 5.3177521E+001, 3.4724438E+001, 6.5314423E+001, 7.5424858E+001, 6.0894501E+001, 5.0073841E+001, 3.7338711E+001, 4.5752357E+001, 7.6423149E+001, 6.5716263E+001, 4.7336445E+001, 3.4797863E+001, 3.6959835E+001, 6.3079758E+001, 5.9295479E+001, 5.3085758E+001, 3.8148933E+001, 0.0000000E+000
 1.0500321E+002, 4.4104588E+001, 6.9404434E+001, 6.5498535E+001, 5.3349495E+001, 3.7988461E+001, 6.5841042E+001, 8.5878159E+001, 6.1018166E+001, 5.0009491E+001, 3.7572498E+001, 4.6285210E+001, 7.4448990E+001, 6.6724808E+001, 4.8707798E+001, 3.5899570E+001, 3.7315105E+001, 6.7830635E+001, 6.1401249E+001, 5.7866032E+001, 4.1379269E+001, 0.0000000E+000
 1.0600280E+002, 4.4558968E+001, 6.8929497E+001, 6.4643791E+001, 4.9419506E+001, 4.0209660E+001, 6.6754387E+001, 8.9346741E+001, 6.2338284E+001, 4.9583611E+001, 3.7493660E+001, 4.6838413E+001, 7.9452232E+001, 7.4800804E+001, 5.5401955E+001, 3.6894634E+001, 3.7669510E+001, 6.7032669E+001, 6.2562523E+001, 5.8150482E+001, 4.7384754E+001, 0.0000000E+000
 1.0700280E+002, 4.4918327E+001, 6.9209908E+001, 6.5880592E+001, 5.2359638E+001, 4.2531460E+001, 6.7518860E+001, 8.5279381E+001, 6.3880760E+001, 4.9643661E+001, 3.7581532E+001, 4.7332924E+001, 7.3823685E+001, 7.1249283E+001, 4.7863438E+001, 3.6576611E+001, 3.8022598E+001, 6.6142998E+001, 6.0051807E+001, 5.4991863E+001, 4.8150936E+001, 0.0000000E+000
 1.0800936E+002, 4.5338394E+001, 7.0461853E+001, 6.7327332E+001, 5.7815525E+001, 3.9491783E+001, 6.8274277E+001, 8.7618752E+001, 6.5697418E+001, 4.9536381E+001, 3.8069969E+001, 4.7750874E+001, 7.9987061E+001, 6.9662270E+001, 4.5467216E+001, 3.6780876E+001, 3.8287884E+001, 6.3094761E+001, 5.8762646E+001, 5.6649433E+001, 4.6916134E+001, 0.0000000E+000
 1.0900426E+002, 4.5743484E+001, 6.9087906E+001, 6.3722595E+001, 5.6041634E+001, 3.9124218E+001, 6.9136795E+001, 8.7384766E+001, 6.3105011E+001, 4.9372330E+001, 3.8493145E+001, 4.8261139E+001, 8.0939560E+001, 7.5076797E+001, 4.9980923E+001, 3.7859787E+001, 3.8599770E+001, 6.8505020E+001, 6.0667580E+001, 5.7673878E+001, 3.9736145E+001, 0.0000000E+000
 1.1000529E+002, 4.6189110E+001, 7.4000023E+001, 6.5550987E+001, 5.3735027E+001, 4.1286934E+001, 6.9657143E+001, 8.4467896E+001, 6.2204868E+001, 5.0082409E+001, 3.8654659E+001, 4.8721741E+001, 7.8582718E+001, 7.0911163E+001, 5.2844177E+001, 3.8905430E+001, 3.9090080E+001, 7.0567894E+001, 7.3850136E+001, 5.9070988E+001, 4.3610435E+001, 0.0000000E+000
 1.1100110E+002, 4.6657043E+001, 6.9982124E+001, 6.2622864E+001, 5.6626919E+001, 4.3034641E+001, 7.0418098E+001, 9.3506348E+001, 6.3890121E+001, 5.1670570E+001, 3.9276489E+001, 4.9241726E+001, 8.4516296E+001, 7.4807396E+001, 5.5610123E+001, 3.9554443E+001, 3.9584866E+001, 7.0104324E+001, 7.0962807E+001, 6.0054878E+001, 4.6028168E+001, 0.0000000E+000
 1.1200426E+002, 4.6967804E+001, 7.0333893E+001, 6.6016075E+001, 5.8948044E+001, 4.0024132E+001, 7.1329231E+001, 8.6503677E+001, 6.4206367E+001, 5.2818062E+001, 3.9674297E+001, 4.9964523E+001, 8.1912354E+001, 7.2431030E+001, 5.5132759E+001, 3.8708752E+001, 4.0000713E+001, 6.8287781E+001, 6.6723000E+001, 6.0974972E+001, 5.0362961E+001, 0.0000000E+000
 1.1300428E+002, 4.7327831E+001, 7.0010826E+001, 6.7460464E+001, 5.8780998E+001, 3.5940296E+001, 7.2240410E+001, 9.9449829E+001, 7.1786705E+001, 5.4092525E+001, 3.9730259E+001, 5.0566998E+001, 7.7381554E+001, 6.8133507E+001, 4.8178314E+001, 3.7099266E+001, 4.0370461E+001, 6.8792946E+001, 6.4709587E+001, 5.7507633E+001, 4.9329308E+001, 0.0000000E+000
 1.1400620E+002, 4.7691704E+001, 7.0066032E+001, 6.3701393E+001, 5.5861370E+001, 3.6449780E+001, 7.3059578E+001, 9.1340027E+001, 6.9498466E+001, 5.3982010E+001, 3.9546230E+001, 5.0971210E+001, 7.8362465E+001, 7.1024803E+001, 4.9517899E+001, 3.7539532E+001, 4.0718788E+001, 7.1009956E+001, 6.4820320E+001, 5.7360271E+001, 4.8494007E+001, 0.0000000E+000
 1.1500496E+002, 4.8035038E+001, 6.8050018E+001, 6.1767929E+001, 5.7222504E+001, 3.9256523E+001, 7.3816101E+001, 9.7757088E+001, 7.2360077E+001, 5.4538456E+001, 3.9628979E+001, 5.1475140E+001, 8.4926575E+001, 7.9890198E+001, 6.1301064E+001, 4.0214264E+001, 4.1105190E+001, 7.1595329E+001, 6.7794350E+001, 5.7980145E+001, 5.1057503E+001, 0.0000000E+000
 1.1600209E+002, 4.8374344E+001, 7.1916183E+001, 6.7996765E+001, 5.7046242E+001, 4.2829449E+001, 7.4492126E+001, 9.7285164E+001, 7.3522270E+001, 5.5211262E+001, 3.9882092E+001, 5.2064205E+001, 8.2842529E+001, 7.7678871E+001, 5.8020023E+001, 4.1066311E+001, 4.1604877E+001, 7.7361740E+001, 6.9903976E+001, 5.9137691E+001, 5.3154228E+001, 0.0000000E+000
 1.1700796E+002, 4.8774555E+001, 7.3185143E+001, 6.9586014E+001, 5.9379303E+001, 4.5606380E+001, 7.5387482E+001, 9.8497726E+001, 7.2375504E+001, 5.5082748E+001, 4.0187225E+001, 5.2552132E+001, 7.7358429E+001, 7.3195473E+001, 5.0969330E+001, 3.8378780E+001, 4.2098476E+001, 7.5663765E+001, 7.0289574E+001, 5.9653675E+001, 5.4525581E+001, 0.0000000E+000
 1.1800780E+002, 4.9092117E+001, 6.9881042E+001, 6.7857422E+001, 6.1036751E+001, 4.3719826E+001, 7.6405769E+001, 9.5317657E+001, 6.8023560E+001, 5.5461891E+001, 4.0392044E+001, 5.3034393E+001, 7.9527924E+001, 6.8608765E+001, 5.0349094E+001, 3.7191227E+001, 4.2605312E+001, 7.4138306E+001, 6.9440025E+001, 6.3448849E+001, 5.6260712E+001, 0.0000000E+000
 1.1900458E+002, 4.9550041E+001, 8.2165710E+001, 7.7799370E+001, 6.1322430E+001, 4.2341133E+001, 7.6907394E+001, 8.6041168E+001, 6.8522087E+001, 5.4884071E+001, 4.0830975E+001, 5.3565552E+001, 8.2435295E+001, 7.2469193E+001, 5.1383530E+001, 3.8477287E+001, 4.3057148E+001, 7.2225548E+001, 6.7634956E+001, 6.4056465E+001, 4.9157387E+001, 0.0000000E+000
 1.2000623E+002, 5.0081837E+001, 7.3525833E+001, 7.2948593E+001, 5.9211796E+001, 4.0908115E+001, 7.7351730E+001, 9.1797607E+001, 7.1011414E+001, 5.6390953E+001, 4.1482037E+001, 5.4086124E+001, 7.8698257E+001, 7.3607155E+001, 5.6691048E+001, 4.0831673E+001, 4.3409889E+001, 7.0396851E+001, 6.6476295E+001, 6.0885181E+001, 4.0301197E+001, 0.0000000E+000
 1.2100874E+002, 5.0472393E+001, 7.0961304E+001, 6.7612396E+001, 5.6037918E+001, 3.7961452E+001, 7.7990021E+001, 8.9763824E+001, 7.0871033E+001, 5.7158398E+001, 4.1934723E+001, 5.4527260E+001, 7.8119675E+001, 7.4280579E+001, 5.8496582E+001, 4.3435974E+001, 4.3742451E+001, 7.3271797E+001, 7.0317635E+001, 6.0957657E+001, 4.8037544E+001, 0.0000000E+000
 1.2200012E+002, 5.0727352E+001, 6.9679405E+001, 6.4785934E+001, 5.6137184E+001, 4.2226677E+001, 7.8727081E+001, 1.0064784E+002, 7.0605186E+001, 5.7031837E+001, 4.2394123E+001, 5.4949524E+001, 8.2924484E+001, 7.6184174E+001, 5.4980083E+001, 4.4618301E+001, 4.4193958E+001, 7.7848808E+001, 7.5509171E+001, 6.5546089E+001, 5.5276352E+001, 0.0000000E+000
 1.2300645E+002, 5.1114914E+001, 8.0463989E+001, 7.4801834E+001, 6.0248402E+001, 5.0140041E+001, 7.9551567E+001, 9.6322350E+001, 6.8624817E+001, 5.6943707E+001, 4.2340012E+001, 5.5438469E+001, 8.0162727E+001, 7.7565346E+001, 5.3920757E+001, 4.3027321E+001, 4.4669292E+001, 7.7035278E+001, 7.4871574E+001, 6.5573723E+001, 4.9243298E+001, 0.0000000E+000
 1.2400451E+002, 5.1626511E+001, 8.5239014E+001, 8.4169090E+001, 6.4785072E+001, 5.1271603E+001, 8.0351234E+001, 9.7468246E+001, 7.0203392E+001, 5.7463020E+001, 4.2337524E+001, 5.5915249E+001, 8.5100937E+001, 7.6362572E+001, 5.4225658E+001, 4.2161140E+001, 4.5042545E+001, 7.5247162E+001, 7.2358887E+001, 6.1292667E+001, 4.4986668E+001, 0.0000000E+000
