s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 6.2001018E+001, 4.1135574E+001, 9.6120682E+001, 9.9650452E+001, 1.0632423E+002, 3.6706921E+001, 4.3514336E+001, 1.1579771E+002, 1.0861378E+002, 1.0134344E+002, 3.8402031E+001, 3.2886349E+001, 8.2437126E+001, 8.2876694E+001, 8.4020882E+001, 4.1109001E+001, 3.3266144E+001, 7.4743721E+001, 7.6273445E+001, 7.5456818E+001, 4.3527050E+001, 0.0000000E+000
 6.3002798E+001, 4.1730053E+001, 1.3429741E+002, 1.4202084E+002, 1.3927769E+002, 3.8946293E+001, 4.4434589E+001, 1.1460816E+002, 1.0882959E+002, 1.0140884E+002, 4.0923702E+001, 3.3396072E+001, 8.6720963E+001, 8.4983154E+001, 8.0730858E+001, 4.0910439E+001, 3.3681606E+001, 7.8611511E+001, 7.7919243E+001, 7.7332428E+001, 5.3571453E+001, 0.0000000E+000
 6.4001295E+001, 4.3095165E+001, 1.4673087E+002, 1.3561208E+002, 1.1326810E+002, 4.1479050E+001, 4.5682980E+001, 1.2465413E+002, 1.1459397E+002, 1.0450998E+002, 4.3614700E+001, 3.3874817E+001, 8.5260475E+001, 8.8481705E+001, 8.4260208E+001, 3.8419693E+001, 3.4086552E+001, 7.5958961E+001, 7.6460022E+001, 7.6950417E+001, 5.1857502E+001, 0.0000000E+000
 6.5003516E+001, 4.4967190E+001, 1.2052033E+002, 1.1166968E+002, 1.0834872E+002, 4.2877197E+001, 4.7049152E+001, 1.4371596E+002, 1.4142598E+002, 1.3029614E+002, 4.5362740E+001, 3.4400932E+001, 9.2718353E+001, 8.9908600E+001, 8.6024452E+001, 3.9410870E+001, 3.4583652E+001, 8.5592323E+001, 8.3852051E+001, 8.0222214E+001, 4.3597031E+001, 0.0000000E+000
 6.6002424E+001, 4.6166714E+001, 1.1417533E+002, 1.1636821E+002, 1.1510956E+002, 4.4820835E+001, 4.8795277E+001, 1.2245869E+002, 1.1881947E+002, 1.1205057E+002, 4.6250996E+001, 3.4982471E+001, 9.5379860E+001, 9.3629669E+001, 8.6539467E+001, 4.4949535E+001, 3.5034794E+001, 8.7156700E+001, 8.8074867E+001, 8.2418648E+001, 4.3966038E+001, 0.0000000E+000
 6.7004372E+001, 4.6997280E+001, 1.1482005E+002, 1.1462045E+002, 1.1154983E+002, 4.5670605E+001, 4.9797832E+001, 1.1345811E+002, 1.1319900E+002, 1.0709921E+002, 4.5140621E+001, 3.5568317E+001, 9.6622025E+001, 9.7620667E+001, 9.1621941E+001, 4.6762165E+001, 3.5423038E+001, 8.8098557E+001, 9.0697800E+001, 8.7877380E+001, 5.2657055E+001, 0.0000000E+000
 6.8001072E+001, 4.7447914E+001, 1.1285174E+002, 1.1419722E+002, 1.1429998E+002, 4.5346592E+001, 5.0799393E+001, 1.4112163E+002, 1.2486813E+002, 1.3675081E+002, 4.2447342E+001, 3.6183994E+001, 9.8548531E+001, 9.6686737E+001, 9.4934868E+001, 4.7783028E+001, 3.5824707E+001, 8.6947090E+001, 9.7984055E+001, 9.2342918E+001, 4.7201672E+001, 0.0000000E+000
 6.9002658E+001, 4.8074268E+001, 1.3581047E+002, 1.3246884E+002, 1.2324751E+002, 4.5179169E+001, 5.2318035E+001, 1.3574513E+002, 1.3389868E+002, 1.3007085E+002, 4.4075825E+001, 3.6743214E+001, 9.1519630E+001, 9.7556572E+001, 9.6108696E+001, 5.5255878E+001, 3.6340599E+001, 9.0413910E+001, 9.0322075E+001, 9.6753235E+001, 5.3792488E+001, 0.0000000E+000
 7.0003681E+001, 4.9304867E+001, 1.4726015E+002, 1.5211496E+002, 1.3704366E+002, 4.5398117E+001, 5.3068130E+001, 1.2614011E+002, 1.2435204E+002, 1.1982264E+002, 5.2436085E+001, 3.7324001E+001, 9.8280159E+001, 9.8369362E+001, 9.8260269E+001, 6.0559616E+001, 3.6931820E+001, 9.2693268E+001, 9.6136864E+001, 9.8030174E+001, 6.2591591E+001, 0.0000000E+000
 7.1003931E+001, 5.1016556E+001, 1.3732617E+002, 1.2920862E+002, 1.2604372E+002, 4.8941063E+001, 5.3557854E+001, 1.2938257E+002, 1.3233000E+002, 1.3844881E+002, 5.8429699E+001, 3.8043198E+001, 1.0038158E+002, 1.0373019E+002, 9.8632576E+001, 5.9387001E+001, 3.7396236E+001, 9.2104347E+001, 9.1431091E+001, 9.7988243E+001, 5.7285374E+001, 0.0000000E+000
 7.2004004E+001, 5.1786194E+001, 1.2084521E+002, 1.2114111E+002, 1.2855000E+002, 5.6404121E+001, 5.4626072E+001, 1.5014861E+002, 1.4496791E+002, 1.4046199E+002, 5.8011753E+001, 3.8617306E+001, 9.8960541E+001, 1.0361681E+002, 1.0415466E+002, 5.9386433E+001, 3.8007359E+001, 1.0754874E+002, 1.0403220E+002, 1.0032726E+002, 5.0691582E+001, 0.0000000E+000
 7.3002597E+001, 5.2524120E+001, 1.6086824E+002, 1.6613066E+002, 1.5528595E+002, 5.7623299E+001, 5.5729836E+001, 1.3212717E+002, 1.3294638E+002, 1.3819638E+002, 5.6008354E+001, 3.9386452E+001, 1.1353924E+002, 1.1898060E+002, 1.1252621E+002, 5.4874500E+001, 3.8757294E+001, 1.0295427E+002, 1.0263490E+002, 1.0615004E+002, 5.0801914E+001, 0.0000000E+000
 7.4002336E+001, 5.4379848E+001, 1.5097734E+002, 1.5243892E+002, 1.4971895E+002, 5.7677094E+001, 5.6682922E+001, 1.3718445E+002, 1.5074655E+002, 1.3883565E+002, 5.8639130E+001, 4.0238987E+001, 1.2137546E+002, 1.1620865E+002, 1.1288847E+002, 4.8729065E+001, 3.9472141E+001, 1.1014391E+002, 1.0870512E+002, 1.0679295E+002, 5.5422562E+001, 0.0000000E+000
 7.5004180E+001, 5.5899197E+001, 1.5676604E+002, 1.5716309E+002, 1.5477165E+002, 6.3266777E+001, 5.7872997E+001, 1.6458884E+002, 1.6239081E+002, 1.4218117E+002, 6.5112671E+001, 4.0775242E+001, 1.1146742E+002, 1.1888428E+002, 1.1215676E+002, 5.0820690E+001, 4.0069267E+001, 1.0442196E+002, 1.0758965E+002, 1.0906564E+002, 5.4435520E+001, 0.0000000E+000
 7.6000178E+001, 5.7039280E+001, 1.6379955E+002, 1.6737694E+002, 1.5797694E+002, 6.6828873E+001, 5.9568424E+001, 1.4042799E+002, 1.3875677E+002, 1.3875439E+002, 6.9342979E+001, 4.1241398E+001, 1.0687413E+002, 1.1758995E+002, 1.1342188E+002, 5.8183319E+001, 4.0914101E+001, 1.1503492E+002, 1.1608256E+002, 1.1467332E+002, 5.6733486E+001, 0.0000000E+000
 7.7000035E+001, 5.8171402E+001, 1.6917790E+002, 1.5672304E+002, 1.5377330E+002, 6.2689140E+001, 6.0487080E+001, 1.6380312E+002, 1.6325125E+002, 1.5201486E+002, 7.0384560E+001, 4.1852787E+001, 1.2848715E+002, 1.2123524E+002, 1.1539473E+002, 5.6567184E+001, 4.1786510E+001, 1.2014128E+002, 1.2040249E+002, 1.1578087E+002, 6.3788464E+001, 0.0000000E+000
 7.8002294E+001, 5.9958557E+001, 1.8865428E+002, 1.8326085E+002, 1.7513144E+002, 5.8995758E+001, 6.2146114E+001, 1.7789993E+002, 1.7469547E+002, 1.5846013E+002, 6.2335812E+001, 4.2545921E+001, 1.2002041E+002, 1.1848872E+002, 1.2002865E+002, 7.3471313E+001, 4.2764549E+001, 1.1799822E+002, 1.2255306E+002, 1.1772585E+002, 6.4677902E+001, 0.0000000E+000
 7.9000049E+001, 6.2097485E+001, 1.7167429E+002, 1.6475650E+002, 1.7080641E+002, 6.2341499E+001, 6.4257278E+001, 1.6104063E+002, 1.5268573E+002, 1.4129729E+002, 5.8654144E+001, 4.3125755E+001, 1.2321889E+002, 1.2268476E+002, 1.2221031E+002, 8.4769653E+001, 4.3536098E+001, 1.2084417E+002, 1.1855532E+002, 1.1839484E+002, 6.9920242E+001, 0.0000000E+000
 8.0003102E+001, 6.3446018E+001, 1.9329669E+002, 1.9623961E+002, 1.8765053E+002, 6.8413025E+001, 6.5379654E+001, 1.8782236E+002, 1.9761237E+002, 1.8499016E+002, 6.2156372E+001, 4.3829700E+001, 1.3191689E+002, 1.2745582E+002, 1.2713617E+002, 6.8228249E+001, 4.4346558E+001, 1.2311140E+002, 1.2349596E+002, 1.2130286E+002, 7.5004021E+001, 0.0000000E+000
 8.1000659E+001, 6.4629852E+001, 1.7141597E+002, 1.6727689E+002, 1.6855011E+002, 6.9133080E+001, 6.6582115E+001, 1.8148019E+002, 1.7604498E+002, 1.5491592E+002, 6.7705826E+001, 4.4887775E+001, 1.4111720E+002, 1.4381929E+002, 1.3245963E+002, 6.0138626E+001, 4.5096237E+001, 1.1699015E+002, 1.2599002E+002, 1.2931689E+002, 6.1841187E+001, 0.0000000E+000
 8.2001486E+001, 6.5828590E+001, 1.7267950E+002, 1.6765309E+002, 1.6368327E+002, 6.4915634E+001, 6.7747643E+001, 1.7435777E+002, 1.7776581E+002, 1.7429576E+002, 7.4797974E+001, 4.5806126E+001, 1.3279593E+002, 1.3330322E+002, 1.3040967E+002, 6.5329727E+001, 4.5846989E+001, 1.2740440E+002, 1.2891228E+002, 1.2525655E+002, 8.5533821E+001, 0.0000000E+000
 8.3002146E+001, 6.6937126E+001, 1.7387250E+002, 1.8557693E+002, 1.6923648E+002, 7.1937698E+001, 6.9017654E+001, 1.8493951E+002, 1.7548790E+002, 1.8295654E+002, 8.1898613E+001, 4.6687275E+001, 1.3232375E+002, 1.3531787E+002, 1.3287837E+002, 7.4025398E+001, 4.6396366E+001, 1.2034975E+002, 1.1974598E+002, 1.2385942E+002, 9.0544472E+001, 0.0000000E+000
 8.4004190E+001, 6.8067421E+001, 1.8056569E+002, 1.7912914E+002, 1.6559280E+002, 8.2110977E+001, 7.0475243E+001, 1.9806218E+002, 2.0117409E+002, 1.9065558E+002, 8.0530602E+001, 4.7633358E+001, 1.4087071E+002, 1.4268465E+002, 1.3510364E+002, 8.0893105E+001, 4.7235867E+001, 1.3699310E+002, 1.3509811E+002, 1.3737399E+002, 8.3987198E+001, 0.0000000E+000
 8.5001479E+001, 6.9054581E+001, 1.7717101E+002, 1.7748453E+002, 1.9516264E+002, 8.1405609E+001, 7.2635986E+001, 2.1304140E+002, 2.0916440E+002, 1.8427058E+002, 7.3872589E+001, 4.8507664E+001, 1.4623479E+002, 1.4675891E+002, 1.4150719E+002, 8.2700020E+001, 4.7891243E+001, 1.2671611E+002, 1.3173090E+002, 1.3512988E+002, 7.0842606E+001, 0.0000000E+000
 8.6004246E+001, 7.0147957E+001, 1.7663837E+002, 1.8425806E+002, 2.0254018E+002, 7.2563835E+001, 7.3840004E+001, 1.8541422E+002, 1.8687364E+002, 1.8073918E+002, 6.9169891E+001, 4.9325062E+001, 1.4119313E+002, 1.5207726E+002, 1.4840254E+002, 7.5771950E+001, 4.8627121E+001, 1.3386101E+002, 1.3714134E+002, 1.3627522E+002, 7.9686577E+001, 0.0000000E+000
 8.7003399E+001, 7.0959885E+001, 1.6698589E+002, 1.8612047E+002, 1.9705493E+002, 7.5770401E+001, 7.5087418E+001, 1.9500713E+002, 1.8203879E+002, 1.8033597E+002, 6.9361130E+001, 5.0209740E+001, 1.5686423E+002, 1.5460168E+002, 1.5007730E+002, 8.7346725E+001, 4.9754021E+001, 1.3808163E+002, 1.4297095E+002, 1.4742461E+002, 9.0632278E+001, 0.0000000E+000
 8.8002501E+001, 7.1700661E+001, 1.9767619E+002, 2.0053203E+002, 1.8538258E+002, 8.5850060E+001, 7.6210106E+001, 1.9071303E+002, 1.9697365E+002, 1.8408240E+002, 8.1796341E+001, 5.1156544E+001, 1.5228908E+002, 1.5403123E+002, 1.4639415E+002, 9.3178078E+001, 5.0745720E+001, 1.4649184E+002, 1.5149025E+002, 1.5058656E+002, 7.0999214E+001, 0.0000000E+000
 8.9000513E+001, 7.2729546E+001, 1.9993362E+002, 1.9746439E+002, 2.1652623E+002, 8.9052193E+001, 7.7851433E+001, 2.0560849E+002, 2.1627553E+002, 2.1385570E+002, 9.3868935E+001, 5.1961670E+001, 1.5266190E+002, 1.5192972E+002, 1.4763707E+002, 9.6971306E+001, 5.1297615E+001, 1.4249910E+002, 1.5288229E+002, 1.5533350E+002, 9.1209846E+001, 0.0000000E+000
 9.0001727E+001, 7.3870537E+001, 2.1805681E+002, 2.2102060E+002, 2.0565393E+002, 8.5633759E+001, 7.9655586E+001, 2.2009042E+002, 2.2699240E+002, 2.2255231E+002, 9.7322350E+001, 5.2663200E+001, 1.4038550E+002, 1.4389893E+002, 1.4777942E+002, 9.1689888E+001, 5.2277798E+001, 1.6154247E+002, 1.6307613E+002, 1.5697475E+002, 1.0248424E+002, 0.0000000E+000
 9.1001874E+001, 7.4891441E+001, 2.0303320E+002, 2.0843404E+002, 1.9899692E+002, 8.6018311E+001, 8.2223015E+001, 2.4637488E+002, 2.5156223E+002, 2.3153291E+002, 9.2789627E+001, 5.3640022E+001, 1.6658263E+002, 1.7142935E+002, 1.5996938E+002, 7.8882034E+001, 5.3233395E+001, 1.6860423E+002, 1.6651437E+002, 1.5526093E+002, 7.8374474E+001, 0.0000000E+000
 9.2003749E+001, 7.5751541E+001, 1.8876279E+002, 2.1500528E+002, 2.2569151E+002, 9.2989792E+001, 8.4549782E+001, 2.3112526E+002, 2.3527110E+002, 2.0465541E+002, 9.5500702E+001, 5.4608650E+001, 1.6754788E+002, 1.6448630E+002, 1.5930760E+002, 9.2078445E+001, 5.3646309E+001, 1.4464085E+002, 1.5222485E+002, 1.6993562E+002, 9.1410187E+001, 0.0000000E+000
 9.3000848E+001, 7.6817001E+001, 2.2865993E+002, 2.1729539E+002, 2.0420154E+002, 9.8248650E+001, 8.6701576E+001, 2.3392154E+002, 2.2554964E+002, 2.1883611E+002, 1.0087745E+002, 5.5165379E+001, 1.6432817E+002, 1.6941682E+002, 1.6524538E+002, 1.0044656E+002, 5.4324223E+001, 1.6642064E+002, 1.6268837E+002, 1.6425908E+002, 1.0698019E+002, 0.0000000E+000
 9.4002650E+001, 7.8590797E+001, 2.3682831E+002, 2.3409775E+002, 2.0314540E+002, 9.1531143E+001, 8.8842552E+001, 2.2892342E+002, 2.1317026E+002, 1.9536388E+002, 9.1860886E+001, 5.5960724E+001, 1.8307829E+002, 1.7213139E+002, 1.7145558E+002, 1.0857827E+002, 5.5310108E+001, 1.6566867E+002, 1.7023341E+002, 1.7166858E+002, 1.0702256E+002, 0.0000000E+000
 9.5002501E+001, 8.0472809E+001, 2.2060103E+002, 2.1666750E+002, 2.3620506E+002, 9.0289207E+001, 9.1361023E+001, 2.2971381E+002, 2.1975432E+002, 2.1355791E+002, 8.8001083E+001, 5.7145779E+001, 1.7192603E+002, 1.7318102E+002, 1.7524385E+002, 1.1802045E+002, 5.6344624E+001, 1.6868631E+002, 1.7425655E+002, 1.6812674E+002, 1.2028343E+002, 0.0000000E+000
 9.6000838E+001, 8.2133675E+001, 2.2276213E+002, 2.2151656E+002, 2.2500009E+002, 9.7506111E+001, 9.2975426E+001, 2.2590225E+002, 2.3496849E+002, 2.4172916E+002, 9.7944733E+001, 5.8074291E+001, 1.7043086E+002, 1.7574623E+002, 1.7693094E+002, 1.0060660E+002, 5.7400723E+001, 1.6449611E+002, 1.7689693E+002, 1.7732568E+002, 1.1064973E+002, 0.0000000E+000
 9.7001935E+001, 8.4160095E+001, 2.2326337E+002, 1.9956647E+002, 2.2555035E+002, 9.6357994E+001, 9.4994324E+001, 2.4838736E+002, 2.4929373E+002, 2.3509818E+002, 1.0403540E+002, 5.8864914E+001, 1.6400108E+002, 1.6468011E+002, 1.7594624E+002, 1.2930321E+002, 5.8346325E+001, 1.7395042E+002, 1.7176512E+002, 1.6648080E+002, 1.2449503E+002, 0.0000000E+000
 9.8003163E+001, 8.6076607E+001, 2.3976031E+002, 2.1201637E+002, 2.2015924E+002, 8.9473572E+001, 9.7181000E+001, 2.3574629E+002, 2.1851152E+002, 2.0724832E+002, 1.0675977E+002, 6.0090744E+001, 1.8104115E+002, 1.8746378E+002, 1.7866032E+002, 1.1179182E+002, 5.9500858E+001, 1.7356097E+002, 1.7422772E+002, 1.7299689E+002, 1.0966048E+002, 0.0000000E+000
 9.9002192E+001, 8.8062401E+001, 2.2900647E+002, 2.3916837E+002, 2.2605122E+002, 9.4924339E+001, 9.8182739E+001, 2.4765862E+002, 2.5222401E+002, 2.3608571E+002, 1.1087740E+002, 6.1008492E+001, 1.7824780E+002, 1.8371304E+002, 1.9498125E+002, 1.1960239E+002, 6.0466084E+001, 1.7887747E+002, 1.7706514E+002, 1.8336182E+002, 1.2673854E+002, 0.0000000E+000
 1.0000153E+002, 8.9826500E+001, 2.2577840E+002, 2.3243425E+002, 2.4476939E+002, 1.0301819E+002, 9.9643791E+001, 2.5325354E+002, 2.5323332E+002, 2.3717316E+002, 9.6050056E+001, 6.1774334E+001, 1.8345750E+002, 1.9355060E+002, 1.8597804E+002, 1.0261079E+002, 6.1059391E+001, 1.6597833E+002, 1.7085808E+002, 1.8574808E+002, 1.1504735E+002, 0.0000000E+000
