s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 6.2003926E+001, 4.6596401E+001, 1.1147075E+002, 9.1913994E+001, 8.1592857E+001, 7.2766251E+001, 1.4916132E+002, 2.8464539E+002, 2.2324399E+002, 1.0386363E+002, 7.3222664E+001, 8.6774956E+001, 1.9429361E+002, 1.7782056E+002, 1.3847641E+002, 7.1992134E+001, 3.8930309E+001, 1.0482950E+002, 1.1312141E+002, 1.1968488E+002, 8.1981697E+001, 0.0000000E+000
 6.3004015E+001, 4.7537571E+001, 1.1958388E+002, 9.8901901E+001, 8.4873383E+001, 7.9116646E+001, 1.5426357E+002, 2.6139328E+002, 1.7603926E+002, 1.1853143E+002, 7.9205940E+001, 8.8715584E+001, 1.9805574E+002, 1.9665837E+002, 1.6948331E+002, 8.6381485E+001, 3.9710007E+001, 1.1356308E+002, 1.1841099E+002, 1.2624921E+002, 8.0068832E+001, 0.0000000E+000
 6.4004438E+001, 4.8514202E+001, 1.2417372E+002, 1.1092902E+002, 8.5192924E+001, 7.8107590E+001, 1.5909898E+002, 2.5823621E+002, 1.6949341E+002, 1.0109383E+002, 7.8683083E+001, 9.1543411E+001, 2.2394476E+002, 1.7962656E+002, 1.7555905E+002, 8.2094536E+001, 4.0500465E+001, 1.1597917E+002, 1.2176648E+002, 1.1059483E+002, 8.5697769E+001, 0.0000000E+000
 6.5000590E+001, 4.9469818E+001, 1.1999696E+002, 1.0156004E+002, 8.7231888E+001, 7.4781487E+001, 1.6279170E+002, 2.3934425E+002, 1.7910420E+002, 1.0139780E+002, 7.8119293E+001, 9.4301079E+001, 2.4963210E+002, 1.9010854E+002, 1.4460164E+002, 7.4366318E+001, 4.1220768E+001, 1.2145692E+002, 1.2448562E+002, 1.1330335E+002, 9.0827568E+001, 0.0000000E+000
 6.6002715E+001, 5.0299675E+001, 1.1922052E+002, 9.8711899E+001, 9.0889923E+001, 8.4236320E+001, 1.6629187E+002, 2.4362318E+002, 2.0071884E+002, 1.1413181E+002, 8.5123184E+001, 9.6837120E+001, 2.2743900E+002, 2.0529799E+002, 1.4578308E+002, 8.7199371E+001, 4.2110565E+001, 1.2253898E+002, 1.2518154E+002, 1.1662472E+002, 8.9621094E+001, 0.0000000E+000
 6.7000492E+001, 5.1339397E+001, 1.2794802E+002, 1.0270831E+002, 9.4038414E+001, 8.1899025E+001, 1.7000755E+002, 2.7482700E+002, 1.9917436E+002, 1.2666714E+002, 7.8521149E+001, 9.8775749E+001, 2.2204433E+002, 2.1694614E+002, 1.7159196E+002, 1.0001400E+002, 4.2875763E+001, 1.2542648E+002, 1.3292670E+002, 1.2016988E+002, 9.1236946E+001, 0.0000000E+000
 6.8000658E+001, 5.2677834E+001, 1.1320399E+002, 9.8844238E+001, 9.4403618E+001, 8.1636414E+001, 1.7580833E+002, 3.0601929E+002, 2.2869456E+002, 1.3420323E+002, 7.2267815E+001, 1.0149950E+002, 2.4775822E+002, 2.1067555E+002, 1.6288382E+002, 8.4999321E+001, 4.3450172E+001, 1.2842102E+002, 1.2683647E+002, 1.4231213E+002, 9.4465752E+001, 0.0000000E+000
 6.9003604E+001, 5.4121181E+001, 1.2967740E+002, 1.0030112E+002, 9.5844849E+001, 8.6725891E+001, 1.8101469E+002, 3.0068118E+002, 2.0911020E+002, 1.3002606E+002, 6.5285728E+001, 1.0444209E+002, 2.3551700E+002, 2.1639030E+002, 1.6906691E+002, 9.2019798E+001, 4.4149204E+001, 1.2962720E+002, 1.3399332E+002, 1.4127715E+002, 9.4189957E+001, 0.0000000E+000
 7.0002575E+001, 5.5673153E+001, 1.4129221E+002, 1.0750754E+002, 9.8718880E+001, 8.5817986E+001, 1.8569626E+002, 2.7836383E+002, 2.0009796E+002, 1.4580634E+002, 7.7521370E+001, 1.0722658E+002, 2.4564218E+002, 2.3286528E+002, 1.8246571E+002, 1.0304454E+002, 4.4871071E+001, 1.3486664E+002, 1.3940822E+002, 1.3571753E+002, 1.0292415E+002, 0.0000000E+000
 7.1002586E+001, 5.6987221E+001, 1.4347794E+002, 1.1826704E+002, 1.0043269E+002, 8.7891747E+001, 1.9152196E+002, 3.4700446E+002, 2.4169702E+002, 1.7078694E+002, 9.4569191E+001, 1.0949730E+002, 2.3926201E+002, 2.2782330E+002, 1.8218504E+002, 9.7950119E+001, 4.5883469E+001, 1.3265880E+002, 1.4211002E+002, 1.4263104E+002, 1.0285526E+002, 0.0000000E+000
 7.2002865E+001, 5.8249401E+001, 1.4282321E+002, 1.2146053E+002, 1.0573838E+002, 1.0038051E+002, 1.9801134E+002, 3.4550247E+002, 2.1170091E+002, 1.1952636E+002, 8.4532158E+001, 1.1233598E+002, 2.7543781E+002, 2.4791873E+002, 1.8236243E+002, 9.5639664E+001, 4.7134136E+001, 1.3442586E+002, 1.3521542E+002, 1.5738976E+002, 1.0089069E+002, 0.0000000E+000
 7.3001004E+001, 5.9606209E+001, 1.4804889E+002, 1.2295584E+002, 1.0673818E+002, 9.3690147E+001, 2.0350565E+002, 3.3497122E+002, 2.5279507E+002, 1.1981451E+002, 9.7760086E+001, 1.1443471E+002, 2.5411919E+002, 2.4435857E+002, 1.7951945E+002, 1.0945073E+002, 4.8158844E+001, 1.3983963E+002, 1.6081226E+002, 1.4667125E+002, 1.0391919E+002, 0.0000000E+000
 7.4003301E+001, 6.0963219E+001, 1.4841878E+002, 1.2755372E+002, 1.0426364E+002, 9.2525055E+001, 2.1035524E+002, 3.2580527E+002, 2.1941518E+002, 1.3852962E+002, 1.1253308E+002, 1.1676124E+002, 2.5529060E+002, 2.3818126E+002, 1.5476700E+002, 1.0583038E+002, 4.8850498E+001, 1.4524269E+002, 1.5775363E+002, 1.1902319E+002, 1.0080620E+002, 0.0000000E+000
 7.5001500E+001, 6.2484287E+001, 1.5955025E+002, 1.4358174E+002, 1.0488306E+002, 1.0564735E+002, 2.1518797E+002, 3.2921884E+002, 2.2970026E+002, 1.3624812E+002, 1.1011472E+002, 1.2016851E+002, 2.9558215E+002, 2.3062306E+002, 1.5793477E+002, 9.6461906E+001, 5.0034767E+001, 1.4517415E+002, 1.5286612E+002, 1.4874608E+002, 1.1405335E+002, 0.0000000E+000
 7.6005084E+001, 6.3683147E+001, 1.6826221E+002, 1.5646519E+002, 1.1071123E+002, 1.0376315E+002, 2.2113147E+002, 3.2625562E+002, 2.1763626E+002, 1.4844191E+002, 9.8623436E+001, 1.2326607E+002, 2.4335938E+002, 2.0713457E+002, 1.7096704E+002, 9.8397903E+001, 5.1386070E+001, 1.4638097E+002, 1.4221605E+002, 1.6835294E+002, 1.1406187E+002, 0.0000000E+000
 7.7001492E+001, 6.4398216E+001, 1.5534740E+002, 1.5840601E+002, 1.1262468E+002, 9.7120087E+001, 2.2478961E+002, 3.6153616E+002, 2.3255882E+002, 1.6866776E+002, 1.0578895E+002, 1.2588507E+002, 2.5272034E+002, 2.2128961E+002, 1.6708029E+002, 9.5021988E+001, 5.2582649E+001, 1.6420616E+002, 1.6915593E+002, 1.6654141E+002, 1.0832247E+002, 0.0000000E+000
 7.8001787E+001, 6.5118233E+001, 1.4400981E+002, 1.4536011E+002, 1.1858756E+002, 9.7290092E+001, 2.3204251E+002, 3.5232248E+002, 2.6055316E+002, 1.7518166E+002, 1.0467813E+002, 1.2914433E+002, 2.8446323E+002, 2.5137576E+002, 2.2196428E+002, 1.1105850E+002, 5.3654442E+001, 1.5989644E+002, 1.6687175E+002, 1.6380602E+002, 1.0061214E+002, 0.0000000E+000
 7.9001431E+001, 6.6197578E+001, 1.5550464E+002, 1.4558641E+002, 1.1831796E+002, 9.7809418E+001, 2.3765799E+002, 3.7677631E+002, 2.6444299E+002, 1.4994785E+002, 1.0028233E+002, 1.3295328E+002, 2.8384479E+002, 2.3476430E+002, 2.0578864E+002, 1.2207012E+002, 5.5022594E+001, 1.6751952E+002, 1.7703181E+002, 1.5894444E+002, 1.0608408E+002, 0.0000000E+000
 8.0001235E+001, 6.7458168E+001, 1.5681549E+002, 1.4382239E+002, 1.2820354E+002, 1.0953120E+002, 2.4468866E+002, 4.2128293E+002, 3.0549982E+002, 1.9797362E+002, 1.0320876E+002, 1.3623892E+002, 2.9568430E+002, 2.6323813E+002, 1.8432474E+002, 1.1909689E+002, 5.6152287E+001, 1.6418018E+002, 1.6253973E+002, 1.6696985E+002, 1.0846676E+002, 0.0000000E+000
 8.1003418E+001, 6.8463799E+001, 1.4912112E+002, 1.4293810E+002, 1.3001367E+002, 1.1561511E+002, 2.5162006E+002, 3.8761893E+002, 2.3123862E+002, 1.8434885E+002, 1.1767931E+002, 1.3954297E+002, 2.9315036E+002, 2.4318816E+002, 1.9465204E+002, 1.1158414E+002, 5.7521065E+001, 1.6620932E+002, 1.6597144E+002, 1.7743735E+002, 1.1077668E+002, 0.0000000E+000
 8.2001064E+001, 6.9350502E+001, 1.5545045E+002, 1.4932404E+002, 1.2856895E+002, 1.1288447E+002, 2.5983301E+002, 3.8458612E+002, 2.7352872E+002, 1.7323009E+002, 1.2588409E+002, 1.4266199E+002, 2.9141144E+002, 2.7023682E+002, 1.8731798E+002, 1.1180454E+002, 5.9185921E+001, 1.7220103E+002, 1.7459698E+002, 1.9198119E+002, 1.2111195E+002, 0.0000000E+000
 8.3004593E+001, 7.0663025E+001, 1.6677010E+002, 1.5072038E+002, 1.3392859E+002, 1.1715205E+002, 2.6723251E+002, 4.0589166E+002, 2.3201872E+002, 1.8955316E+002, 1.2291006E+002, 1.4666206E+002, 3.3913742E+002, 3.1882349E+002, 1.9713466E+002, 1.2185361E+002, 6.0516811E+001, 1.7957063E+002, 1.9108163E+002, 1.5932057E+002, 1.1950077E+002, 0.0000000E+000
 8.4001905E+001, 7.2460625E+001, 1.7375008E+002, 1.6085231E+002, 1.3862462E+002, 1.1810023E+002, 2.7676566E+002, 5.0512973E+002, 3.5616623E+002, 1.7891243E+002, 1.2801518E+002, 1.5015781E+002, 3.0399255E+002, 2.7266110E+002, 1.6552962E+002, 1.0852258E+002, 6.1983341E+001, 1.7665286E+002, 1.8026038E+002, 1.4171124E+002, 1.2552311E+002, 0.0000000E+000
 8.5000391E+001, 7.3718056E+001, 1.7496407E+002, 1.5176842E+002, 1.3522948E+002, 1.1355345E+002, 2.8466797E+002, 4.1375073E+002, 2.5430115E+002, 1.8012375E+002, 1.1746455E+002, 1.5346034E+002, 3.0453830E+002, 3.1056357E+002, 2.2682770E+002, 1.1790726E+002, 6.3355804E+001, 1.8254480E+002, 1.8481990E+002, 1.5745975E+002, 1.3252367E+002, 0.0000000E+000
 8.6000371E+001, 7.4841904E+001, 1.6797357E+002, 1.5721468E+002, 1.3312398E+002, 1.1312506E+002, 2.9109906E+002, 3.9269135E+002, 2.9853644E+002, 1.9489534E+002, 1.1710878E+002, 1.5710667E+002, 3.1658176E+002, 3.0609009E+002, 2.7680350E+002, 1.3443454E+002, 6.4755531E+001, 1.8361784E+002, 1.8579449E+002, 1.8506367E+002, 1.2625930E+002, 0.0000000E+000
 8.7003232E+001, 7.6252419E+001, 1.7179324E+002, 1.5778778E+002, 1.4006859E+002, 1.1734963E+002, 2.9814200E+002, 4.2567511E+002, 3.6158734E+002, 1.9945802E+002, 1.2558247E+002, 1.6101660E+002, 3.0561487E+002, 2.7439771E+002, 2.1508434E+002, 1.3401645E+002, 6.6256599E+001, 1.8139212E+002, 1.7975963E+002, 1.8215860E+002, 1.2321517E+002, 0.0000000E+000
 8.8003415E+001, 7.7998932E+001, 1.7706071E+002, 1.5108888E+002, 1.4240259E+002, 1.1863321E+002, 3.0531555E+002, 4.7682608E+002, 2.5236023E+002, 1.7265010E+002, 1.1275489E+002, 1.6472029E+002, 3.2397156E+002, 3.3006900E+002, 2.3449796E+002, 1.5851746E+002, 6.7720238E+001, 1.8383725E+002, 1.8100737E+002, 2.0203671E+002, 1.4212251E+002, 0.0000000E+000
 8.9002338E+001, 7.9748314E+001, 1.8488008E+002, 1.5860893E+002, 1.4708363E+002, 1.1746375E+002, 3.1387460E+002, 4.3485876E+002, 3.0078320E+002, 1.8462740E+002, 1.3366824E+002, 1.6895615E+002, 3.3350586E+002, 2.7555927E+002, 2.0831422E+002, 1.6494542E+002, 6.9104630E+001, 1.8228223E+002, 1.7770735E+002, 2.1619696E+002, 1.4268036E+002, 0.0000000E+000
 9.0000919E+001, 8.1211945E+001, 1.8253979E+002, 1.5472540E+002, 1.4525923E+002, 1.2645309E+002, 3.1817853E+002, 3.9632266E+002, 3.6825742E+002, 1.8538792E+002, 1.4610849E+002, 1.7193852E+002, 3.1970703E+002, 2.9546698E+002, 2.1405980E+002, 1.5014059E+002, 7.0558342E+001, 1.7824619E+002, 1.8489566E+002, 1.8956219E+002, 1.3739980E+002, 0.0000000E+000
 9.1002026E+001, 8.2304939E+001, 1.8201427E+002, 1.6641383E+002, 1.4289156E+002, 1.3198033E+002, 3.2456409E+002, 4.3479648E+002, 2.5281836E+002, 1.9393039E+002, 1.3160966E+002, 1.7550656E+002, 3.2740283E+002, 2.9308264E+002, 2.2896104E+002, 1.6506506E+002, 7.2002548E+001, 1.9321696E+002, 2.0462129E+002, 1.6575812E+002, 1.2879099E+002, 0.0000000E+000
 9.2003740E+001, 8.3227150E+001, 1.7637434E+002, 1.7314912E+002, 1.4356075E+002, 1.3410786E+002, 3.3410995E+002, 5.4899426E+002, 2.7879282E+002, 2.0825999E+002, 1.3219293E+002, 1.8005513E+002, 3.6728677E+002, 3.2022870E+002, 2.3891826E+002, 1.4622537E+002, 7.3395256E+001, 1.9366505E+002, 1.9929506E+002, 2.0846097E+002, 1.4590228E+002, 0.0000000E+000
 9.3004620E+001, 8.4281670E+001, 1.9529045E+002, 1.8844730E+002, 1.6217520E+002, 1.3557544E+002, 3.4366272E+002, 4.5388278E+002, 3.0450479E+002, 2.0886739E+002, 1.3667287E+002, 1.8354463E+002, 3.1397556E+002, 2.9161938E+002, 2.3826884E+002, 1.3770995E+002, 7.4868057E+001, 2.0213957E+002, 2.1604649E+002, 2.0667749E+002, 1.5339249E+002, 0.0000000E+000
 9.4004082E+001, 8.5891281E+001, 1.9253290E+002, 1.8468198E+002, 1.6163611E+002, 1.4047836E+002, 3.5168811E+002, 4.8734277E+002, 3.3729181E+002, 2.0907462E+002, 1.4358545E+002, 1.8597403E+002, 3.3612143E+002, 2.8961975E+002, 2.4614267E+002, 1.7765616E+002, 7.6635597E+001, 2.1053735E+002, 2.1881488E+002, 1.8637013E+002, 1.4900406E+002, 0.0000000E+000
 9.5004975E+001, 8.7159470E+001, 1.8276746E+002, 1.7397740E+002, 1.5110808E+002, 1.2926167E+002, 3.6089401E+002, 5.5479523E+002, 4.6179282E+002, 2.1863504E+002, 1.5951013E+002, 1.8924245E+002, 3.6885010E+002, 3.3784610E+002, 2.1138487E+002, 1.4800397E+002, 7.8110069E+001, 2.1145734E+002, 2.0999895E+002, 2.0100890E+002, 1.5826019E+002, 0.0000000E+000
 9.6002888E+001, 8.8336052E+001, 1.8861621E+002, 1.7953748E+002, 1.5341362E+002, 1.3885342E+002, 3.6755801E+002, 4.9309293E+002, 3.0953882E+002, 2.3684946E+002, 1.4609792E+002, 1.9305861E+002, 3.0983496E+002, 2.9001096E+002, 2.3226088E+002, 1.3175737E+002, 7.9209763E+001, 2.1635344E+002, 2.2550223E+002, 2.0321536E+002, 1.5791702E+002, 0.0000000E+000
 9.7004485E+001, 8.9723381E+001, 1.9813586E+002, 1.8532375E+002, 1.5990666E+002, 1.3813225E+002, 3.7486862E+002, 5.2401129E+002, 3.5762198E+002, 2.6371533E+002, 1.6051724E+002, 1.9546892E+002, 3.2535596E+002, 2.7310114E+002, 2.4651221E+002, 1.5533665E+002, 8.0453781E+001, 2.0924750E+002, 2.0287469E+002, 1.8174469E+002, 1.4676152E+002, 0.0000000E+000
 9.8004082E+001, 9.1752419E+001, 1.9298033E+002, 1.7892665E+002, 1.5171552E+002, 1.3553334E+002, 3.8253760E+002, 5.0844391E+002, 3.3864639E+002, 2.3700400E+002, 1.4578787E+002, 1.9814459E+002, 3.2507147E+002, 2.8707162E+002, 2.0187688E+002, 1.5801711E+002, 8.2142395E+001, 2.1308644E+002, 2.1016830E+002, 2.2698607E+002, 1.5310504E+002, 0.0000000E+000
 9.9003034E+001, 9.3726814E+001, 1.7872058E+002, 1.7238635E+002, 1.5304437E+002, 1.4734743E+002, 3.9234436E+002, 6.0640863E+002, 3.2446948E+002, 2.4188306E+002, 1.5461656E+002, 2.0206683E+002, 3.7991565E+002, 3.2393234E+002, 2.0862865E+002, 1.6122820E+002, 8.4377586E+001, 2.0365981E+002, 1.9868890E+002, 2.3818884E+002, 1.5969838E+002, 0.0000000E+000
 1.0000385E+002, 9.5628716E+001, 2.1356363E+002, 1.7733830E+002, 1.5322499E+002, 1.4064409E+002, 4.0081744E+002, 4.6526755E+002, 2.4533598E+002, 2.3479147E+002, 1.5338606E+002, 2.0574335E+002, 3.6609848E+002, 3.0211691E+002, 2.3757431E+002, 1.9319791E+002, 8.5965279E+001, 1.9570857E+002, 2.1670699E+002, 2.2959521E+002, 1.5126855E+002, 0.0000000E+000
