s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 6.2003598E+001, 2.6294209E+001, 4.3470905E+001, 4.2167458E+001, 3.6563961E+001, 2.3767361E+001, 2.5668913E+001, 4.3243622E+001, 3.9481640E+001, 3.6363930E+001, 2.1267391E+001, 3.6514893E+001, 5.5393200E+001, 3.6819595E+001, 2.8767826E+001, 2.2435083E+001, 3.6709740E+001, 5.3593658E+001, 3.6803158E+001, 2.8019779E+001, 2.2594822E+001, 0.0000000E+000
 6.3001894E+001, 2.6561827E+001, 4.2169743E+001, 3.8320301E+001, 3.7024544E+001, 2.2262165E+001, 2.5862679E+001, 4.4163712E+001, 4.0703682E+001, 3.6738190E+001, 2.1368759E+001, 3.7057465E+001, 4.9490166E+001, 3.6582962E+001, 2.9343180E+001, 2.3643217E+001, 3.7136658E+001, 5.4424774E+001, 3.9156116E+001, 2.8046970E+001, 2.5218262E+001, 0.0000000E+000
 6.4008842E+001, 2.6781071E+001, 4.2718723E+001, 3.7768120E+001, 3.4686390E+001, 2.2059618E+001, 2.6088533E+001, 4.4688488E+001, 4.2291145E+001, 3.7917263E+001, 2.1892303E+001, 3.7421272E+001, 5.2638519E+001, 3.9900066E+001, 2.9497761E+001, 2.4307404E+001, 3.7554432E+001, 5.4155960E+001, 3.8128632E+001, 2.8247169E+001, 2.5642326E+001, 0.0000000E+000
 6.5001612E+001, 2.6976297E+001, 4.4488098E+001, 4.0737446E+001, 3.6131130E+001, 2.3683689E+001, 2.6358875E+001, 4.7109081E+001, 4.3213764E+001, 3.7972042E+001, 2.2910019E+001, 3.7859623E+001, 5.6041187E+001, 3.6732525E+001, 2.9596601E+001, 2.4787874E+001, 3.8153492E+001, 6.0070358E+001, 3.8609089E+001, 2.8950117E+001, 2.6158674E+001, 0.0000000E+000
 6.6008115E+001, 2.7158577E+001, 4.4805496E+001, 4.3499218E+001, 3.7567444E+001, 2.6053812E+001, 2.6723415E+001, 4.6443840E+001, 4.3505924E+001, 3.8219685E+001, 2.4556070E+001, 3.8297737E+001, 5.3307163E+001, 3.5223797E+001, 2.9917925E+001, 2.4959684E+001, 3.8559029E+001, 6.5148239E+001, 4.3416607E+001, 2.9752401E+001, 2.6473818E+001, 0.0000000E+000
 6.7003791E+001, 2.7321283E+001, 4.4938347E+001, 4.1637310E+001, 4.1263351E+001, 2.7479826E+001, 2.7078188E+001, 4.6216747E+001, 4.2920586E+001, 3.8770012E+001, 2.4870525E+001, 3.8646999E+001, 5.6690632E+001, 3.9926456E+001, 3.0183207E+001, 2.4919558E+001, 3.9101791E+001, 6.0928017E+001, 4.5558243E+001, 2.9974880E+001, 2.6290493E+001, 0.0000000E+000
 6.8001581E+001, 2.7485981E+001, 4.6038776E+001, 4.2546234E+001, 4.0346832E+001, 2.8857874E+001, 2.7329023E+001, 4.6916698E+001, 4.3513382E+001, 3.9745342E+001, 2.2809999E+001, 3.9134403E+001, 5.7774662E+001, 4.0688313E+001, 3.0719902E+001, 2.4866459E+001, 3.9613026E+001, 5.8105461E+001, 4.6266426E+001, 2.9702787E+001, 2.6007601E+001, 0.0000000E+000
 6.9000701E+001, 2.7676331E+001, 4.6204185E+001, 4.3608395E+001, 3.9699265E+001, 2.9447741E+001, 2.7532213E+001, 4.6408680E+001, 4.3812420E+001, 3.8971981E+001, 2.1610510E+001, 3.9654942E+001, 5.9011742E+001, 4.3864433E+001, 3.0901133E+001, 2.4957945E+001, 4.0099079E+001, 6.0956509E+001, 4.7927170E+001, 3.0105055E+001, 2.5539740E+001, 0.0000000E+000
 7.0005919E+001, 2.7915253E+001, 4.6152424E+001, 4.4079544E+001, 4.1696037E+001, 2.8688299E+001, 2.7747387E+001, 4.6823963E+001, 4.4687141E+001, 4.0979092E+001, 2.2460653E+001, 4.0196369E+001, 6.6202156E+001, 4.5215160E+001, 3.0825325E+001, 2.5232384E+001, 4.0646049E+001, 6.2633671E+001, 4.9081928E+001, 3.1088499E+001, 2.5048330E+001, 0.0000000E+000
 7.1001267E+001, 2.8178587E+001, 4.8560219E+001, 4.4541813E+001, 4.0430904E+001, 2.6499601E+001, 2.8025904E+001, 5.1003437E+001, 4.5438202E+001, 4.2280998E+001, 2.5526995E+001, 4.0923580E+001, 6.4538269E+001, 4.4990013E+001, 3.0782661E+001, 2.5483685E+001, 4.1175980E+001, 5.6488861E+001, 4.4974342E+001, 3.0196962E+001, 2.4833487E+001, 0.0000000E+000
 7.2004790E+001, 2.8445538E+001, 4.8757957E+001, 4.4654869E+001, 4.0319553E+001, 2.4383427E+001, 2.8325056E+001, 5.1419525E+001, 4.6206997E+001, 4.3059952E+001, 2.8275274E+001, 4.1551460E+001, 6.7137329E+001, 4.8988091E+001, 3.1506521E+001, 2.5869684E+001, 4.1645416E+001, 6.6090698E+001, 4.9782978E+001, 3.1033628E+001, 2.5099947E+001, 0.0000000E+000
 7.3006189E+001, 2.8678076E+001, 4.7553600E+001, 4.4153214E+001, 4.0992340E+001, 2.4302826E+001, 2.8616100E+001, 4.9648109E+001, 4.6302589E+001, 4.2628529E+001, 2.8488163E+001, 4.2182163E+001, 6.2435257E+001, 4.6395729E+001, 3.2253956E+001, 2.6252300E+001, 4.2234364E+001, 6.0462894E+001, 4.1707073E+001, 3.2527287E+001, 2.5388163E+001, 0.0000000E+000
 7.4000122E+001, 2.8906607E+001, 4.8829193E+001, 4.4357349E+001, 4.0077419E+001, 2.6283670E+001, 2.8842516E+001, 4.8291492E+001, 4.7713486E+001, 4.3965279E+001, 2.8084814E+001, 4.2752289E+001, 6.2814026E+001, 4.0433281E+001, 3.1527721E+001, 2.6204126E+001, 4.2880821E+001, 6.5404037E+001, 4.8510548E+001, 3.3861610E+001, 2.5841217E+001, 0.0000000E+000
 7.5008598E+001, 2.9207247E+001, 5.1600830E+001, 4.6972992E+001, 4.0575336E+001, 2.9907219E+001, 2.8999296E+001, 4.8429470E+001, 4.9549244E+001, 4.4279747E+001, 2.7805012E+001, 4.3192928E+001, 6.6814697E+001, 4.5956326E+001, 3.1505333E+001, 2.6299900E+001, 4.3590427E+001, 6.4201859E+001, 4.5508434E+001, 3.4098480E+001, 2.6290854E+001, 0.0000000E+000
 7.6006393E+001, 2.9565142E+001, 5.1088440E+001, 4.7648399E+001, 4.1918446E+001, 3.2425495E+001, 2.9227610E+001, 5.0210396E+001, 5.0340275E+001, 4.5185726E+001, 2.6947908E+001, 4.3598824E+001, 5.7173401E+001, 4.1164711E+001, 3.1656025E+001, 2.6477612E+001, 4.4323135E+001, 7.4247246E+001, 5.0386803E+001, 3.4752979E+001, 2.6713394E+001, 0.0000000E+000
 7.7008377E+001, 2.9850697E+001, 5.0686050E+001, 4.8040051E+001, 4.1784454E+001, 3.3038315E+001, 2.9500175E+001, 5.0029716E+001, 5.0373772E+001, 4.4864346E+001, 2.5136942E+001, 4.3998199E+001, 6.0719204E+001, 5.0868240E+001, 3.2939060E+001, 2.6865072E+001, 4.4947773E+001, 6.9382965E+001, 4.6670868E+001, 3.4672832E+001, 2.6750767E+001, 0.0000000E+000
 7.8008067E+001, 3.0059729E+001, 4.8837170E+001, 5.0593208E+001, 4.3369408E+001, 3.2816162E+001, 2.9711348E+001, 5.0038498E+001, 5.0726585E+001, 4.1883694E+001, 2.4470533E+001, 4.4646954E+001, 6.7160332E+001, 5.0614082E+001, 3.3743259E+001, 2.7247637E+001, 4.5620872E+001, 6.4482872E+001, 4.5273445E+001, 3.4677132E+001, 2.6772814E+001, 0.0000000E+000
 7.9000268E+001, 3.0260283E+001, 5.0228687E+001, 5.1469398E+001, 4.4020496E+001, 3.1880230E+001, 2.9897482E+001, 5.0061188E+001, 5.0736324E+001, 4.4363846E+001, 2.6092958E+001, 4.5323521E+001, 7.2435074E+001, 5.2383537E+001, 3.4023071E+001, 2.7530050E+001, 4.6256233E+001, 7.5406853E+001, 5.5336674E+001, 3.5273727E+001, 2.6984528E+001, 0.0000000E+000
 8.0009980E+001, 3.0517244E+001, 5.3159550E+001, 5.0541698E+001, 4.5244167E+001, 3.1148113E+001, 3.0082994E+001, 5.0315708E+001, 5.1821831E+001, 4.7230671E+001, 2.8259228E+001, 4.5911423E+001, 6.3954781E+001, 4.4577950E+001, 3.3982067E+001, 2.7699671E+001, 4.6970554E+001, 6.7026718E+001, 4.8067036E+001, 3.3793602E+001, 2.7211172E+001, 0.0000000E+000
 8.1007449E+001, 3.0812567E+001, 5.3212292E+001, 5.3251049E+001, 4.5728729E+001, 3.1432564E+001, 3.0284407E+001, 5.2104404E+001, 5.2031101E+001, 4.6770588E+001, 3.0152597E+001, 4.6472809E+001, 6.4956764E+001, 4.9458397E+001, 3.4121746E+001, 2.8001341E+001, 4.7492966E+001, 6.6993698E+001, 5.1067493E+001, 3.4107311E+001, 2.7625715E+001, 0.0000000E+000
 8.2005971E+001, 3.1118040E+001, 5.4083824E+001, 5.3957325E+001, 4.8585495E+001, 3.3490574E+001, 3.0499250E+001, 5.2566883E+001, 5.2830807E+001, 4.9460533E+001, 3.2925304E+001, 4.7049641E+001, 6.6459679E+001, 4.8098515E+001, 3.4005936E+001, 2.8369698E+001, 4.8040489E+001, 6.6398895E+001, 5.2201717E+001, 3.5342438E+001, 2.8067640E+001, 0.0000000E+000
 8.3005462E+001, 3.1425320E+001, 5.3190735E+001, 5.2906288E+001, 5.2088490E+001, 3.5190861E+001, 3.0772934E+001, 5.3223057E+001, 5.2697540E+001, 4.8195171E+001, 3.3537949E+001, 4.7588768E+001, 6.7773521E+001, 4.9216782E+001, 3.4309795E+001, 2.8650158E+001, 4.8618191E+001, 7.2048935E+001, 5.6701031E+001, 3.6377708E+001, 2.8662197E+001, 0.0000000E+000
 8.4004707E+001, 3.1661718E+001, 5.2909660E+001, 5.3376804E+001, 4.8827400E+001, 3.4544376E+001, 3.1076946E+001, 5.3453011E+001, 5.2920490E+001, 4.9521633E+001, 3.1443367E+001, 4.7908440E+001, 6.4241295E+001, 4.9319511E+001, 3.5052105E+001, 2.8942919E+001, 4.9448116E+001, 7.1679054E+001, 5.3101639E+001, 3.6944035E+001, 2.8901623E+001, 0.0000000E+000
 8.5005059E+001, 3.1913822E+001, 5.4763721E+001, 5.3728519E+001, 4.6208118E+001, 3.2652729E+001, 3.1410217E+001, 5.6301079E+001, 5.1849583E+001, 4.7667500E+001, 2.9955553E+001, 4.8366188E+001, 6.6468124E+001, 5.1196198E+001, 3.6089016E+001, 2.9239359E+001, 4.9937428E+001, 6.6913773E+001, 5.2267593E+001, 3.7531605E+001, 2.8866781E+001, 0.0000000E+000
 8.6004031E+001, 3.2169777E+001, 5.4427856E+001, 5.3815674E+001, 4.9552944E+001, 3.0956341E+001, 3.1803059E+001, 5.8564137E+001, 5.1705933E+001, 4.5391212E+001, 2.8687222E+001, 4.8904900E+001, 6.7631744E+001, 5.2901619E+001, 3.6993046E+001, 2.9434988E+001, 5.0402500E+001, 7.0970604E+001, 5.8147186E+001, 3.8462128E+001, 2.9166428E+001, 0.0000000E+000
 8.7004792E+001, 3.2388424E+001, 5.4573956E+001, 5.3516491E+001, 5.0379677E+001, 3.0289202E+001, 3.2198845E+001, 5.9181282E+001, 5.2390160E+001, 4.4842659E+001, 2.7918175E+001, 4.9625999E+001, 7.1358040E+001, 4.8783234E+001, 3.7894501E+001, 2.9521582E+001, 5.1067688E+001, 7.6093803E+001, 5.5504101E+001, 3.8457535E+001, 2.9463987E+001, 0.0000000E+000
 8.8008164E+001, 3.2770367E+001, 6.5704857E+001, 5.7845619E+001, 5.1362034E+001, 3.2220810E+001, 3.2513958E+001, 5.7829037E+001, 5.2906296E+001, 4.5270500E+001, 2.8916321E+001, 5.0286293E+001, 7.1930908E+001, 5.3721474E+001, 3.8140076E+001, 2.9677538E+001, 5.1662907E+001, 7.1636688E+001, 5.5699810E+001, 3.8892479E+001, 2.9955692E+001, 0.0000000E+000
 8.9006658E+001, 3.3201866E+001, 6.1600464E+001, 6.2094425E+001, 5.2305370E+001, 3.5130791E+001, 3.2878906E+001, 6.5055428E+001, 5.6461422E+001, 4.7948734E+001, 3.2129192E+001, 5.0919739E+001, 7.3689644E+001, 5.2348003E+001, 3.8322495E+001, 2.9867928E+001, 5.2273220E+001, 7.3763336E+001, 5.8427906E+001, 3.9974102E+001, 3.0780865E+001, 0.0000000E+000
 9.0004997E+001, 3.3553711E+001, 5.9743587E+001, 5.7488693E+001, 5.0703526E+001, 3.4802135E+001, 3.3393444E+001, 6.2457005E+001, 6.3474289E+001, 5.2420673E+001, 3.5950287E+001, 5.1536240E+001, 7.2186363E+001, 5.2164276E+001, 3.8985004E+001, 3.0234146E+001, 5.2796658E+001, 7.5552277E+001, 5.3906761E+001, 4.0372406E+001, 3.0919437E+001, 0.0000000E+000
 9.1006705E+001, 3.3827732E+001, 5.7975945E+001, 5.5402855E+001, 4.8338966E+001, 3.4256210E+001, 3.3807854E+001, 6.0751728E+001, 5.4291927E+001, 5.2873535E+001, 3.3136864E+001, 5.2376305E+001, 7.7933533E+001, 5.2971897E+001, 4.0010944E+001, 3.0791365E+001, 5.3423080E+001, 7.1089195E+001, 5.2157784E+001, 4.1001297E+001, 3.1056330E+001, 0.0000000E+000
 9.2005597E+001, 3.4108139E+001, 6.1293964E+001, 5.6263363E+001, 5.2857964E+001, 3.5237228E+001, 3.4051186E+001, 5.9294567E+001, 5.4403908E+001, 4.9141987E+001, 2.9791180E+001, 5.3219597E+001, 8.4639458E+001, 5.5227413E+001, 4.0567837E+001, 3.1364128E+001, 5.4013531E+001, 7.4909523E+001, 5.4446636E+001, 4.2018929E+001, 3.1324518E+001, 0.0000000E+000
 9.3003401E+001, 3.4504227E+001, 6.3296669E+001, 5.7839321E+001, 5.4110661E+001, 3.5918861E+001, 3.4291462E+001, 6.0502304E+001, 5.7847347E+001, 4.9115982E+001, 2.8774769E+001, 5.3772556E+001, 7.6062622E+001, 5.2452179E+001, 4.1097885E+001, 3.1829161E+001, 5.4749409E+001, 7.5444420E+001, 5.1476276E+001, 4.2533226E+001, 3.1706427E+001, 0.0000000E+000
 9.4002165E+001, 3.4807663E+001, 6.0163429E+001, 5.8290855E+001, 5.3794525E+001, 3.5756741E+001, 3.4594360E+001, 6.2325367E+001, 5.9757835E+001, 5.1417751E+001, 3.0415670E+001, 5.4397583E+001, 7.5173584E+001, 5.1749954E+001, 4.0996418E+001, 3.2110340E+001, 5.5251289E+001, 6.9834885E+001, 4.9277309E+001, 4.3090725E+001, 3.2371620E+001, 0.0000000E+000
 9.5000897E+001, 3.5061634E+001, 6.1596146E+001, 5.9377693E+001, 5.4311954E+001, 3.6809647E+001, 3.4887249E+001, 6.1066711E+001, 5.9522751E+001, 5.0051914E+001, 3.1837700E+001, 5.5185322E+001, 8.4090302E+001, 5.4847664E+001, 4.0238007E+001, 3.2417835E+001, 5.5717911E+001, 7.1858734E+001, 5.2568977E+001, 4.5488976E+001, 3.3935287E+001, 0.0000000E+000
 9.6006706E+001, 3.5381111E+001, 6.4555252E+001, 6.1347477E+001, 5.5879116E+001, 3.8581333E+001, 3.5232841E+001, 6.5059135E+001, 5.9913769E+001, 5.3262882E+001, 3.2639366E+001, 5.5918850E+001, 7.8528664E+001, 5.5890205E+001, 4.0181320E+001, 3.2956654E+001, 5.6097946E+001, 7.1842316E+001, 5.3691105E+001, 4.5025494E+001, 3.4664894E+001, 0.0000000E+000
 9.7002544E+001, 3.5743263E+001, 6.4186378E+001, 6.1584316E+001, 5.5889099E+001, 3.8500641E+001, 3.5619392E+001, 6.7552124E+001, 6.3012894E+001, 5.6935051E+001, 3.4580875E+001, 5.6520283E+001, 7.5978569E+001, 6.1393967E+001, 4.1249599E+001, 3.4072201E+001, 5.6660019E+001, 7.4957024E+001, 5.9649120E+001, 4.5820980E+001, 3.4680752E+001, 0.0000000E+000
 9.8000878E+001, 3.6111458E+001, 6.2315006E+001, 5.8111366E+001, 5.3720520E+001, 3.7107555E+001, 3.5971798E+001, 6.5372688E+001, 6.4951790E+001, 5.7220638E+001, 3.7527534E+001, 5.7273453E+001, 8.0368690E+001, 6.0594284E+001, 4.0867622E+001, 3.4624619E+001, 5.7189522E+001, 8.2660660E+001, 6.3799225E+001, 4.5857655E+001, 3.4833866E+001, 0.0000000E+000
 9.9006271E+001, 3.6367603E+001, 6.1189846E+001, 5.7190384E+001, 5.2017437E+001, 3.6275078E+001, 3.6291866E+001, 6.3103962E+001, 6.1037342E+001, 5.2765491E+001, 3.6444973E+001, 5.8004681E+001, 7.9817635E+001, 6.0420544E+001, 4.0264992E+001, 3.3550087E+001, 5.7844994E+001, 7.6999626E+001, 6.1644024E+001, 4.5978382E+001, 3.5374981E+001, 0.0000000E+000
 1.0000375E+002, 3.6697376E+001, 6.7175316E+001, 6.3976833E+001, 5.5033241E+001, 3.7170673E+001, 3.6527092E+001, 6.2995930E+001, 5.7083763E+001, 5.1810020E+001, 3.3655910E+001, 5.8788464E+001, 8.9229019E+001, 5.8259827E+001, 4.0562424E+001, 3.3566242E+001, 5.8532475E+001, 9.1046722E+001, 6.9873070E+001, 4.6424065E+001, 3.6028439E+001, 0.0000000E+000
 1.0100370E+002, 3.7028481E+001, 6.3764236E+001, 6.1128014E+001, 5.5178093E+001, 3.8621708E+001, 3.6776501E+001, 6.5115143E+001, 5.6958256E+001, 5.4467319E+001, 3.2357094E+001, 5.9348354E+001, 8.2260742E+001, 5.9315819E+001, 4.0682289E+001, 3.4554829E+001, 5.9352795E+001, 8.6157761E+001, 5.9414597E+001, 4.6304039E+001, 3.7001446E+001, 0.0000000E+000
 1.0200297E+002, 3.7283691E+001, 6.2973423E+001, 6.4096985E+001, 5.5202297E+001, 3.9935333E+001, 3.7100616E+001, 6.6900040E+001, 6.2779495E+001, 5.4761761E+001, 3.4536114E+001, 5.9873901E+001, 7.9415840E+001, 6.1988125E+001, 4.2386494E+001, 3.5002453E+001, 6.0045948E+001, 8.4043472E+001, 5.9312908E+001, 4.5826180E+001, 3.7213535E+001, 0.0000000E+000
 1.0300307E+002, 3.7556278E+001, 6.4923660E+001, 6.4857491E+001, 5.7414894E+001, 4.0372372E+001, 3.7442738E+001, 6.6349838E+001, 6.6750679E+001, 5.5878937E+001, 3.7619526E+001, 6.0527557E+001, 8.0413475E+001, 7.0244705E+001, 4.5589287E+001, 3.4789154E+001, 6.0850300E+001, 8.1035591E+001, 5.7174042E+001, 4.5543262E+001, 3.6450863E+001, 0.0000000E+000
 1.0400410E+002, 3.7916927E+001, 6.7876129E+001, 6.5612015E+001, 5.7750706E+001, 4.0691246E+001, 3.7765598E+001, 6.7247131E+001, 6.5059593E+001, 5.8129608E+001, 3.7420868E+001, 6.1205212E+001, 8.3475754E+001, 6.7958855E+001, 4.4687969E+001, 3.4744820E+001, 6.1482227E+001, 8.1393875E+001, 5.6486523E+001, 4.6260483E+001, 3.7318008E+001, 0.0000000E+000
 1.0500655E+002, 3.8241405E+001, 6.5575089E+001, 6.4955215E+001, 5.8699051E+001, 4.0149288E+001, 3.8050068E+001, 6.5109573E+001, 6.3767086E+001, 6.1276398E+001, 3.5618420E+001, 6.1659294E+001, 8.3242767E+001, 7.1225128E+001, 4.4380375E+001, 3.5072826E+001, 6.2360317E+001, 8.3630295E+001, 5.7623013E+001, 4.7426727E+001, 3.8761192E+001, 0.0000000E+000
 1.0600145E+002, 3.8554802E+001, 7.0324043E+001, 6.5157326E+001, 5.8570721E+001, 4.0709152E+001, 3.8314468E+001, 6.4312920E+001, 6.5257141E+001, 6.0011009E+001, 3.3703098E+001, 6.2275242E+001, 8.7155472E+001, 7.4677902E+001, 4.6381821E+001, 3.5409256E+001, 6.2891937E+001, 8.1210419E+001, 5.8141914E+001, 4.6822582E+001, 4.0137424E+001, 0.0000000E+000
 1.0700651E+002, 3.8947044E+001, 6.9469933E+001, 6.8442963E+001, 5.5620792E+001, 4.1652103E+001, 3.8571815E+001, 6.4664757E+001, 6.5490768E+001, 5.8554050E+001, 3.4101257E+001, 6.2937473E+001, 8.2979401E+001, 7.3021599E+001, 4.8650097E+001, 3.5784954E+001, 6.3309181E+001, 8.0654732E+001, 5.8510513E+001, 4.8037537E+001, 4.0994125E+001, 0.0000000E+000
 1.0800231E+002, 3.9363163E+001, 7.0055443E+001, 6.7344292E+001, 5.7397751E+001, 4.1061195E+001, 3.8874821E+001, 6.7921455E+001, 6.4920708E+001, 6.2665031E+001, 3.7741970E+001, 6.3639320E+001, 8.6140106E+001, 6.5068375E+001, 4.7296535E+001, 3.5659302E+001, 6.3844646E+001, 8.3692741E+001, 6.2744541E+001, 4.8618927E+001, 4.1126663E+001, 0.0000000E+000
 1.0900627E+002, 3.9717426E+001, 6.8741051E+001, 6.7440437E+001, 5.6250107E+001, 3.6763401E+001, 3.9213924E+001, 6.7562920E+001, 6.6743393E+001, 6.1302113E+001, 4.1449070E+001, 6.4464180E+001, 8.7666351E+001, 5.8797215E+001, 4.6908569E+001, 3.5367794E+001, 6.4466667E+001, 7.8324867E+001, 6.4580948E+001, 4.8181255E+001, 4.1566620E+001, 0.0000000E+000
 1.1000273E+002, 4.0076569E+001, 7.0013481E+001, 6.8699852E+001, 5.9942570E+001, 3.3800583E+001, 3.9635109E+001, 7.2168381E+001, 6.7713852E+001, 6.0085693E+001, 4.2112778E+001, 6.5427155E+001, 8.9375275E+001, 5.9264381E+001, 4.7157562E+001, 3.5467476E+001, 6.5047371E+001, 8.6367821E+001, 6.5203430E+001, 4.8050434E+001, 4.1346035E+001, 0.0000000E+000
 1.1100642E+002, 4.0429058E+001, 7.0644096E+001, 6.7375618E+001, 6.0113869E+001, 3.4293499E+001, 4.0142193E+001, 7.3379715E+001, 6.9216331E+001, 6.0092869E+001, 3.7392990E+001, 6.6005768E+001, 8.9281639E+001, 6.4942184E+001, 4.8135803E+001, 3.6209732E+001, 6.5613968E+001, 8.2999634E+001, 6.1267284E+001, 4.7119644E+001, 4.0705139E+001, 0.0000000E+000
 1.1200390E+002, 4.0800304E+001, 7.1028938E+001, 6.8528885E+001, 6.1104305E+001, 3.7121792E+001, 4.0588970E+001, 6.8888466E+001, 6.5477417E+001, 6.1050484E+001, 3.5749542E+001, 6.6641464E+001, 9.0876564E+001, 5.9960037E+001, 4.8906788E+001, 3.6990501E+001, 6.6255188E+001, 8.3736038E+001, 6.2250050E+001, 4.7335938E+001, 4.0547123E+001, 0.0000000E+000
 1.1300725E+002, 4.1178440E+001, 7.0285049E+001, 6.8134750E+001, 6.1739487E+001, 3.9829521E+001, 4.0887169E+001, 6.7318787E+001, 6.7209877E+001, 6.2180225E+001, 3.7342476E+001, 6.7095268E+001, 8.5639763E+001, 6.5639336E+001, 4.8983261E+001, 3.7636467E+001, 6.6895241E+001, 8.8627197E+001, 6.5938309E+001, 4.8535976E+001, 4.1086601E+001, 0.0000000E+000
 1.1400077E+002, 4.1589741E+001, 7.5311180E+001, 7.0164017E+001, 6.3674362E+001, 4.0669044E+001, 4.1176556E+001, 7.1587357E+001, 6.8841316E+001, 6.2320324E+001, 3.9748692E+001, 6.7961441E+001, 9.6530174E+001, 7.2969772E+001, 5.0123390E+001, 3.8345219E+001, 6.7409363E+001, 8.4556473E+001, 6.5655067E+001, 4.9033993E+001, 4.1921703E+001, 0.0000000E+000
 1.1500235E+002, 4.2068092E+001, 7.5386101E+001, 7.2026169E+001, 6.4939400E+001, 4.0738640E+001, 4.1588322E+001, 7.5020248E+001, 6.7525764E+001, 5.9994911E+001, 4.1174549E+001, 6.8781555E+001, 8.7806961E+001, 6.9885338E+001, 5.3956821E+001, 3.8535545E+001, 6.8026573E+001, 8.8868118E+001, 6.4061287E+001, 4.9136215E+001, 4.2448891E+001, 0.0000000E+000
 1.1600578E+002, 4.2643635E+001, 7.6858124E+001, 7.0197678E+001, 6.2891872E+001, 4.0266342E+001, 4.1996853E+001, 7.2556442E+001, 6.7389961E+001, 5.8814587E+001, 3.9769012E+001, 6.9473785E+001, 9.6202133E+001, 7.5728828E+001, 5.6462559E+001, 3.8825581E+001, 6.8570404E+001, 8.5965439E+001, 5.8426846E+001, 4.8638874E+001, 4.2812336E+001, 0.0000000E+000
 1.1700071E+002, 4.3112873E+001, 7.4538826E+001, 7.2254349E+001, 5.9731697E+001, 3.7956478E+001, 4.2418560E+001, 7.3202248E+001, 6.9263908E+001, 6.2790905E+001, 3.8442425E+001, 7.0176743E+001, 9.3516777E+001, 7.3103165E+001, 5.3826622E+001, 3.8520824E+001, 6.9153343E+001, 8.9262566E+001, 5.9193222E+001, 4.8194180E+001, 4.3212555E+001, 0.0000000E+000
 1.1800493E+002, 4.3482265E+001, 7.2525421E+001, 7.4133888E+001, 5.7655140E+001, 3.8431080E+001, 4.2894596E+001, 7.4189934E+001, 7.4837067E+001, 6.7426842E+001, 3.7563793E+001, 7.0861626E+001, 9.5050064E+001, 7.2023361E+001, 5.2491512E+001, 3.8870239E+001, 6.9910065E+001, 9.3766777E+001, 6.3036671E+001, 4.8373043E+001, 4.3572575E+001, 0.0000000E+000
 1.1900260E+002, 4.3955276E+001, 8.0405029E+001, 7.4684990E+001, 6.2975922E+001, 4.3226086E+001, 4.3348892E+001, 7.4984711E+001, 7.3948730E+001, 7.1605156E+001, 3.7306187E+001, 7.1636024E+001, 9.2973366E+001, 6.9426155E+001, 5.2868370E+001, 3.9912445E+001, 7.0691765E+001, 9.6550980E+001, 6.5406479E+001, 4.8958187E+001, 4.3753689E+001, 0.0000000E+000
 1.2000409E+002, 4.4433807E+001, 7.7264458E+001, 7.4101677E+001, 6.7708733E+001, 4.6762787E+001, 4.3717716E+001, 7.4135406E+001, 7.3728226E+001, 6.6217026E+001, 3.9892738E+001, 7.2469582E+001, 9.7526405E+001, 7.6290916E+001, 5.3905308E+001, 4.1086834E+001, 7.1083221E+001, 8.7903427E+001, 6.9429482E+001, 4.9750530E+001, 4.3755520E+001, 0.0000000E+000
 1.2100378E+002, 4.4798698E+001, 7.3871643E+001, 7.1748810E+001, 6.3146832E+001, 4.4223385E+001, 4.4096004E+001, 7.6687988E+001, 7.4160316E+001, 6.4222725E+001, 4.6989487E+001, 7.3102478E+001, 9.1901741E+001, 6.7986771E+001, 5.4331429E+001, 4.1434200E+001, 7.1853050E+001, 9.2116013E+001, 7.6437088E+001, 5.0668022E+001, 4.3618458E+001, 0.0000000E+000
 1.2200307E+002, 4.5012302E+001, 7.3165276E+001, 6.9317024E+001, 6.1424591E+001, 4.1111469E+001, 4.4513088E+001, 7.6003540E+001, 7.1407631E+001, 6.5059692E+001, 5.0447655E+001, 7.3714561E+001, 1.0298204E+002, 7.6360764E+001, 5.5360817E+001, 4.2060844E+001, 7.2313148E+001, 8.8621361E+001, 7.5033463E+001, 5.1386650E+001, 4.3079185E+001, 0.0000000E+000
 1.2300496E+002, 4.5215229E+001, 7.3425262E+001, 7.1990456E+001, 6.1496578E+001, 4.1114532E+001, 4.4906891E+001, 7.3420883E+001, 7.2823433E+001, 6.7020958E+001, 4.6210022E+001, 7.4395462E+001, 9.5272324E+001, 6.7305664E+001, 5.5096874E+001, 4.1864197E+001, 7.2764183E+001, 9.4940704E+001, 7.9435226E+001, 5.3547062E+001, 4.3184505E+001, 0.0000000E+000
 1.2400285E+002, 4.5536400E+001, 7.7717651E+001, 7.3560776E+001, 6.5998154E+001, 4.2279327E+001, 4.5220531E+001, 7.3753220E+001, 7.1824280E+001, 6.7213753E+001, 4.0410900E+001, 7.5143730E+001, 9.8819168E+001, 7.4493256E+001, 5.5428432E+001, 4.1745567E+001, 7.3519493E+001, 9.4348343E+001, 7.3853706E+001, 5.2959194E+001, 4.2618790E+001, 0.0000000E+000
