s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 6.2001603E+001, 3.5048714E+001, 1.1560365E+002, 1.2095991E+002, 1.2629170E+002, 3.8067982E+001, 3.5571678E+001, 1.1752312E+002, 1.0966794E+002, 1.1258943E+002, 2.9839708E+001, 8.9560844E+001, 1.8190053E+002, 1.6531458E+002, 6.9871605E+001, 4.4285648E+001, 7.7529968E+001, 2.0103520E+002, 1.6863098E+002, 7.5857841E+001, 4.4836754E+001, 0.0000000E+000
 6.3001533E+001, 3.5951561E+001, 1.1398025E+002, 1.1322592E+002, 1.0371539E+002, 4.3396320E+001, 3.6213467E+001, 1.0850923E+002, 1.0873048E+002, 9.7716454E+001, 3.7993271E+001, 9.1367889E+001, 1.9371423E+002, 1.6659879E+002, 7.1090851E+001, 4.7256786E+001, 7.9353798E+001, 1.5236189E+002, 1.2902454E+002, 7.5021065E+001, 5.3391403E+001, 0.0000000E+000
 6.4003897E+001, 3.6783474E+001, 1.2157229E+002, 1.1487209E+002, 1.0793036E+002, 4.3885818E+001, 3.6791046E+001, 1.0386653E+002, 1.0155800E+002, 1.0245711E+002, 4.1127556E+001, 9.4176506E+001, 1.9810529E+002, 1.8581891E+002, 7.2385521E+001, 4.9097233E+001, 8.1590538E+001, 1.8917569E+002, 1.6660468E+002, 8.1542847E+001, 5.4342476E+001, 0.0000000E+000
 6.5001830E+001, 3.7770630E+001, 1.0027403E+002, 1.0742773E+002, 1.0890212E+002, 4.3194492E+001, 3.7304844E+001, 1.0112593E+002, 1.1193487E+002, 1.1157787E+002, 4.1500118E+001, 9.6017677E+001, 1.7496327E+002, 1.5885092E+002, 7.4656242E+001, 5.0704704E+001, 8.4991966E+001, 1.4498909E+002, 1.2485824E+002, 8.3077736E+001, 5.5267605E+001, 0.0000000E+000
 6.6002635E+001, 3.8594067E+001, 1.1047190E+002, 1.0762105E+002, 1.0525298E+002, 4.2801754E+001, 3.7862175E+001, 1.2476796E+002, 1.3824663E+002, 1.3344389E+002, 4.1289909E+001, 9.8403442E+001, 2.0457324E+002, 1.4750417E+002, 7.7179230E+001, 5.1363396E+001, 8.7062668E+001, 2.0229082E+002, 1.7524014E+002, 7.9669998E+001, 5.4716698E+001, 0.0000000E+000
 6.7002928E+001, 3.9384731E+001, 1.1932363E+002, 1.0731120E+002, 1.0430858E+002, 4.1751385E+001, 3.8773399E+001, 1.3170853E+002, 1.2445383E+002, 1.1894914E+002, 4.1656105E+001, 1.0071052E+002, 1.8779805E+002, 1.5190074E+002, 7.9465584E+001, 5.1302437E+001, 8.9154099E+001, 2.0185603E+002, 1.4688498E+002, 7.8467758E+001, 4.6445171E+001, 0.0000000E+000
 6.8001285E+001, 3.9923698E+001, 1.2323335E+002, 1.2475307E+002, 1.1944086E+002, 4.1795635E+001, 3.9645252E+001, 1.2174460E+002, 1.1492063E+002, 1.1442071E+002, 4.2190617E+001, 1.0229023E+002, 1.5955061E+002, 1.6218573E+002, 1.0199168E+002, 5.1372227E+001, 9.2681427E+001, 2.0181828E+002, 1.5815244E+002, 8.3114967E+001, 4.1393131E+001, 0.0000000E+000
 6.9000171E+001, 4.0214832E+001, 1.1583965E+002, 1.2093053E+002, 1.1697219E+002, 4.1840775E+001, 4.0335987E+001, 1.1926762E+002, 1.2309917E+002, 1.1552742E+002, 4.6165512E+001, 1.0489552E+002, 1.5590289E+002, 1.3148074E+002, 9.1249275E+001, 5.3414658E+001, 9.6103294E+001, 2.1486313E+002, 1.6296069E+002, 9.0686378E+001, 4.9260998E+001, 0.0000000E+000
 7.0002517E+001, 4.0564449E+001, 1.1258577E+002, 1.3637103E+002, 1.1447116E+002, 4.1624012E+001, 4.0971680E+001, 1.3759395E+002, 1.3685916E+002, 1.1983672E+002, 4.7603264E+001, 1.0662460E+002, 2.1312941E+002, 1.9376079E+002, 9.9521606E+001, 5.5889832E+001, 9.8960762E+001, 1.4621587E+002, 1.2429408E+002, 8.9315918E+001, 5.4919727E+001, 0.0000000E+000
 7.1003795E+001, 4.1174675E+001, 1.2638704E+002, 1.3048177E+002, 1.2438555E+002, 4.3321430E+001, 4.2054153E+001, 1.4168625E+002, 1.4813351E+002, 1.4397211E+002, 4.6524826E+001, 1.0874355E+002, 2.0009177E+002, 1.4309448E+002, 8.9427132E+001, 5.8650764E+001, 1.0031661E+002, 1.8819017E+002, 1.8133615E+002, 1.2520605E+002, 5.8539509E+001, 0.0000000E+000
 7.2002156E+001, 4.1817253E+001, 1.4881337E+002, 1.6107745E+002, 1.4508580E+002, 5.1335289E+001, 4.2716980E+001, 1.3090758E+002, 1.3325415E+002, 1.2856245E+002, 4.7008610E+001, 1.1193813E+002, 2.6316934E+002, 1.7844997E+002, 8.9394707E+001, 6.1385242E+001, 1.0212989E+002, 1.7563989E+002, 1.5630890E+002, 9.4315689E+001, 6.2191742E+001, 0.0000000E+000
 7.3002432E+001, 4.2524052E+001, 1.3795866E+002, 1.3714992E+002, 1.2979590E+002, 6.0979675E+001, 4.3079647E+001, 1.1926072E+002, 1.2186518E+002, 1.2665229E+002, 5.6175106E+001, 1.1465718E+002, 1.9084853E+002, 1.7900461E+002, 9.1305878E+001, 6.4510750E+001, 1.0609932E+002, 2.1655968E+002, 1.2757522E+002, 9.9793709E+001, 6.5012558E+001, 0.0000000E+000
 7.4003948E+001, 4.3167213E+001, 1.2128686E+002, 1.2595295E+002, 1.1915948E+002, 5.6593819E+001, 4.3458012E+001, 1.3751894E+002, 1.4411102E+002, 1.3862541E+002, 6.1452904E+001, 1.1714639E+002, 2.0610680E+002, 1.9883128E+002, 9.6495255E+001, 6.7752190E+001, 1.0956081E+002, 2.1122575E+002, 1.8856874E+002, 9.9345528E+001, 6.4258713E+001, 0.0000000E+000
 7.5002414E+001, 4.3677361E+001, 1.2853683E+002, 1.2629142E+002, 1.2092113E+002, 5.2138561E+001, 4.4028782E+001, 1.6730499E+002, 1.6973592E+002, 1.6338385E+002, 5.0498932E+001, 1.2044053E+002, 2.3134796E+002, 1.9597028E+002, 1.0342360E+002, 6.9576538E+001, 1.1236230E+002, 2.2556950E+002, 1.7535649E+002, 9.9804039E+001, 6.5260971E+001, 0.0000000E+000
 7.6000623E+001, 4.4263863E+001, 1.4405457E+002, 1.5227498E+002, 1.6712820E+002, 5.0837757E+001, 4.4934479E+001, 1.7009297E+002, 1.6119052E+002, 1.5104512E+002, 4.6815838E+001, 1.2338938E+002, 2.2278690E+002, 2.2857953E+002, 1.3141089E+002, 7.0049576E+001, 1.1468692E+002, 1.9749153E+002, 1.5639729E+002, 1.1655927E+002, 6.7974304E+001, 0.0000000E+000
 7.7000013E+001, 4.5411518E+001, 1.6438641E+002, 1.6204013E+002, 1.6134781E+002, 6.1275696E+001, 4.5876514E+001, 1.4669696E+002, 1.4708562E+002, 1.4135416E+002, 5.6629860E+001, 1.2719544E+002, 2.7804651E+002, 2.2673625E+002, 1.2066457E+002, 6.9361725E+001, 1.1683763E+002, 2.4751007E+002, 1.7013490E+002, 1.9205611E+002, 7.0752953E+001, 0.0000000E+000
 7.8004197E+001, 4.7016453E+001, 1.5090417E+002, 1.4502469E+002, 1.5371194E+002, 7.2451973E+001, 4.6797207E+001, 1.4809694E+002, 1.4976318E+002, 1.4633530E+002, 6.1669712E+001, 1.3059592E+002, 2.4648010E+002, 2.4675453E+002, 1.5952223E+002, 7.0819832E+001, 1.2181184E+002, 2.6099707E+002, 1.9401326E+002, 1.3242670E+002, 7.2014328E+001, 0.0000000E+000
 7.9000147E+001, 4.8345787E+001, 1.4053815E+002, 1.3574612E+002, 1.3740509E+002, 6.7179840E+001, 4.7478519E+001, 1.4500967E+002, 1.4237448E+002, 1.3992609E+002, 6.0074078E+001, 1.3297623E+002, 2.3351743E+002, 2.0600143E+002, 1.4247533E+002, 7.0169571E+001, 1.2569405E+002, 2.4086716E+002, 1.9726898E+002, 1.1332288E+002, 7.6399963E+001, 0.0000000E+000
 8.0001923E+001, 4.9373207E+001, 1.6049411E+002, 1.5514090E+002, 1.4024181E+002, 6.0386204E+001, 4.8212700E+001, 1.4052065E+002, 1.4314769E+002, 1.4586653E+002, 6.0792229E+001, 1.3547511E+002, 2.4785043E+002, 2.1206409E+002, 1.3927840E+002, 6.8718285E+001, 1.2782795E+002, 2.1713905E+002, 1.9138939E+002, 1.3915047E+002, 7.2422623E+001, 0.0000000E+000
 8.1003199E+001, 5.0612770E+001, 1.5676183E+002, 1.5563730E+002, 1.5949663E+002, 6.1797306E+001, 4.9374660E+001, 1.7564903E+002, 1.8008093E+002, 1.7744391E+002, 6.2609535E+001, 1.3926584E+002, 2.5015105E+002, 2.6729855E+002, 1.2453430E+002, 7.1966301E+001, 1.3001028E+002, 2.6507980E+002, 2.5501590E+002, 1.5006638E+002, 5.8308678E+001, 0.0000000E+000
 8.2000618E+001, 5.1483620E+001, 1.4407266E+002, 1.5473596E+002, 1.4720096E+002, 6.7251587E+001, 5.0652962E+001, 1.5663304E+002, 1.6053288E+002, 1.6091060E+002, 6.1715836E+001, 1.4295517E+002, 2.8849924E+002, 2.0505820E+002, 1.1880405E+002, 7.6566429E+001, 1.3247357E+002, 2.5287476E+002, 2.3494611E+002, 1.1435506E+002, 5.6800777E+001, 0.0000000E+000
 8.3000778E+001, 5.2052021E+001, 1.5120605E+002, 1.8377499E+002, 1.7174211E+002, 6.6596992E+001, 5.1742512E+001, 1.5943750E+002, 1.7590625E+002, 1.6570171E+002, 6.6185822E+001, 1.4805821E+002, 2.9041849E+002, 2.8489130E+002, 1.2189854E+002, 8.0411217E+001, 1.3432143E+002, 2.4007675E+002, 2.3134435E+002, 1.2152297E+002, 7.7678444E+001, 0.0000000E+000
 8.4004501E+001, 5.3253799E+001, 2.1927974E+002, 2.0411658E+002, 1.8389754E+002, 6.8114899E+001, 5.2410049E+001, 1.8563498E+002, 1.9145107E+002, 1.8916318E+002, 7.0248848E+001, 1.5276236E+002, 3.2905209E+002, 1.8279587E+002, 1.2987894E+002, 8.0276070E+001, 1.3800316E+002, 2.3807974E+002, 2.0879803E+002, 1.2360742E+002, 8.2308640E+001, 0.0000000E+000
 8.5003147E+001, 5.5111382E+001, 1.9008630E+002, 1.8806294E+002, 1.7778778E+002, 7.5308159E+001, 5.3658054E+001, 1.7717413E+002, 1.8243979E+002, 1.8617122E+002, 6.9986000E+001, 1.5835376E+002, 2.9002490E+002, 2.3214630E+002, 1.2699879E+002, 7.7511650E+001, 1.4084242E+002, 3.2656650E+002, 2.7800134E+002, 1.3426096E+002, 7.8930580E+001, 0.0000000E+000
 8.6000091E+001, 5.6455486E+001, 1.7169803E+002, 1.7288942E+002, 1.6489604E+002, 7.3431488E+001, 5.4815243E+001, 1.8626445E+002, 1.9926059E+002, 1.8306448E+002, 7.2370232E+001, 1.6218871E+002, 3.0394427E+002, 2.4445715E+002, 1.3011879E+002, 7.8245384E+001, 1.4593388E+002, 2.4304573E+002, 1.6401047E+002, 1.3034122E+002, 7.8819679E+001, 0.0000000E+000
 8.7002704E+001, 5.7323952E+001, 1.8750520E+002, 1.9348779E+002, 1.7939621E+002, 7.0978119E+001, 5.6123760E+001, 2.0059142E+002, 1.8417314E+002, 1.8040778E+002, 7.2955482E+001, 1.6808478E+002, 2.8874680E+002, 2.1218433E+002, 1.3061772E+002, 8.2615776E+001, 1.4897566E+002, 2.2622464E+002, 1.8621619E+002, 1.3063567E+002, 8.3172409E+001, 0.0000000E+000
 8.8001281E+001, 5.8005054E+001, 1.8504779E+002, 1.8549942E+002, 1.7896002E+002, 8.7648590E+001, 5.7432362E+001, 2.0825562E+002, 2.0768977E+002, 2.2189212E+002, 7.3422661E+001, 1.7202979E+002, 2.9523273E+002, 2.8630884E+002, 1.6513364E+002, 8.8200912E+001, 1.5267307E+002, 3.2226120E+002, 2.9334085E+002, 1.3403970E+002, 9.3339417E+001, 0.0000000E+000
 8.9002413E+001, 5.8922531E+001, 1.7997998E+002, 1.8755798E+002, 1.7891515E+002, 9.8449074E+001, 5.8920959E+001, 1.9208501E+002, 1.9395876E+002, 1.9133066E+002, 7.5474953E+001, 1.7511766E+002, 3.0296915E+002, 2.8290189E+002, 1.4020412E+002, 8.6049370E+001, 1.5615018E+002, 2.8029602E+002, 2.6094458E+002, 1.5965012E+002, 1.0013828E+002, 0.0000000E+000
 9.0001505E+001, 6.0211906E+001, 1.7428053E+002, 1.8595157E+002, 1.8316801E+002, 9.1362366E+001, 6.0363285E+001, 1.7906085E+002, 1.8505157E+002, 1.8878316E+002, 8.0035454E+001, 1.8038599E+002, 3.3017706E+002, 2.1658107E+002, 1.2856975E+002, 8.4415756E+001, 1.5897527E+002, 3.1360840E+002, 2.6587000E+002, 2.6843307E+002, 9.7409912E+001, 0.0000000E+000
 9.1002551E+001, 6.1825974E+001, 2.1131009E+002, 2.2142793E+002, 1.9203404E+002, 1.1358172E+002, 6.1978168E+001, 1.7896628E+002, 1.9996989E+002, 2.1232452E+002, 8.3528389E+001, 1.8920032E+002, 4.3151532E+002, 2.2525014E+002, 1.4321310E+002, 8.7680702E+001, 1.6178691E+002, 2.6890939E+002, 2.2844679E+002, 1.3662035E+002, 9.4817764E+001, 0.0000000E+000
 9.2001567E+001, 6.3218204E+001, 1.8023489E+002, 1.8151019E+002, 1.7521384E+002, 8.4812386E+001, 6.3899601E+001, 1.8433809E+002, 2.0821072E+002, 2.1635855E+002, 8.1389900E+001, 1.9737184E+002, 3.2820239E+002, 2.1954593E+002, 1.4465880E+002, 9.8164154E+001, 1.6459731E+002, 2.4868285E+002, 2.4847083E+002, 1.5507419E+002, 1.0605135E+002, 0.0000000E+000
 9.3005026E+001, 6.4149307E+001, 1.8028394E+002, 1.8039706E+002, 1.7490172E+002, 1.1892413E+002, 6.5738968E+001, 1.9224474E+002, 1.8105301E+002, 2.1218413E+002, 8.0917870E+001, 2.0073665E+002, 2.7531723E+002, 2.3071204E+002, 1.6064317E+002, 1.0556261E+002, 1.6849255E+002, 3.7006439E+002, 2.8571237E+002, 1.5616731E+002, 1.1060428E+002, 0.0000000E+000
 9.4003631E+001, 6.5018784E+001, 2.0896503E+002, 2.1771222E+002, 2.0923041E+002, 1.4237599E+002, 6.7305885E+001, 1.7696010E+002, 1.9320120E+002, 2.5180707E+002, 8.9425133E+001, 2.0407700E+002, 3.4383929E+002, 3.2426801E+002, 1.4703781E+002, 1.0198921E+002, 1.7547209E+002, 3.7128845E+002, 2.2840524E+002, 1.5211230E+002, 1.1577724E+002, 0.0000000E+000
 9.5002047E+001, 6.6227257E+001, 2.3105513E+002, 2.3728860E+002, 2.1778517E+002, 1.1287727E+002, 6.8026497E+001, 1.9253186E+002, 2.4011789E+002, 2.2470114E+002, 9.6315117E+001, 2.0856612E+002, 3.5675299E+002, 3.0937955E+002, 2.6487454E+002, 1.0098728E+002, 1.8206049E+002, 3.1974524E+002, 2.3899557E+002, 1.5695872E+002, 1.0379745E+002, 0.0000000E+000
 9.6003705E+001, 6.7525154E+001, 2.1744370E+002, 2.1992271E+002, 2.3075873E+002, 1.2688771E+002, 6.9174477E+001, 2.0909410E+002, 2.1808383E+002, 2.0587944E+002, 9.1789726E+001, 2.1516286E+002, 3.5399716E+002, 2.2343327E+002, 1.5312730E+002, 1.0723822E+002, 1.8612614E+002, 3.0427740E+002, 2.3014297E+002, 1.5808253E+002, 9.9037346E+001, 0.0000000E+000
 9.7001491E+001, 6.8919434E+001, 2.2319441E+002, 2.3512723E+002, 2.1855521E+002, 9.0119591E+001, 7.1179527E+001, 2.1714378E+002, 1.8792709E+002, 2.1104350E+002, 9.2371536E+001, 2.1930711E+002, 3.8579785E+002, 2.8470312E+002, 1.5419563E+002, 1.1848418E+002, 1.9009724E+002, 2.6196970E+002, 2.2356184E+002, 2.0734465E+002, 9.5852737E+001, 0.0000000E+000
 9.8000250E+001, 7.0145378E+001, 2.4209236E+002, 2.3614455E+002, 2.2351810E+002, 8.7262436E+001, 7.3224968E+001, 2.1700836E+002, 2.3162120E+002, 2.4654523E+002, 9.6489441E+001, 2.2804352E+002, 4.1208453E+002, 3.4292102E+002, 1.5968785E+002, 1.1630981E+002, 1.9179716E+002, 2.5938849E+002, 2.5062343E+002, 1.9793787E+002, 1.0150258E+002, 0.0000000E+000
 9.9001932E+001, 7.1427628E+001, 2.1758504E+002, 2.1186226E+002, 2.1239148E+002, 1.0439990E+002, 7.4690063E+001, 2.2381294E+002, 2.4349265E+002, 2.4616325E+002, 1.0394070E+002, 2.3300397E+002, 3.0625150E+002, 3.2559430E+002, 1.6641618E+002, 1.0833692E+002, 1.9546759E+002, 3.4735550E+002, 2.6645508E+002, 1.6053963E+002, 1.2218239E+002, 0.0000000E+000
 1.0000466E+002, 7.2925117E+001, 2.1180409E+002, 2.1027458E+002, 2.2403876E+002, 1.0357568E+002, 7.6652771E+001, 2.4214491E+002, 2.4798537E+002, 2.4612460E+002, 1.0313168E+002, 2.3842371E+002, 4.0283551E+002, 2.5868991E+002, 1.5727254E+002, 1.0383372E+002, 2.0087524E+002, 3.9440790E+002, 2.9208047E+002, 1.5997482E+002, 1.3525700E+002, 0.0000000E+000
