s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 6.2001652E+001, 7.7544495E+001, 1.7312177E+002, 1.3287563E+002, 1.1322493E+002, 6.6653992E+001, 1.4752087E+002, 2.5462225E+002, 1.3635973E+002, 1.0416174E+002, 6.5716423E+001, 8.6008652E+001, 1.8382635E+002, 1.6884500E+002, 1.1022229E+002, 6.0955204E+001, 6.1750813E+001, 1.4143597E+002, 1.3350508E+002, 1.2461590E+002, 1.0094032E+002, 0.0000000E+000
 6.3000212E+001, 7.9905815E+001, 1.7698122E+002, 1.3615167E+002, 1.0603674E+002, 6.9423630E+001, 1.5202802E+002, 2.3260223E+002, 1.3941768E+002, 1.0798965E+002, 6.6816193E+001, 8.8181404E+001, 1.9375945E+002, 1.8617065E+002, 1.0651488E+002, 6.1249462E+001, 6.2956604E+001, 1.2638284E+002, 1.2459764E+002, 1.1088928E+002, 9.3635818E+001, 0.0000000E+000
 6.4001355E+001, 8.1881187E+001, 1.6312637E+002, 1.3391975E+002, 1.0517592E+002, 7.0827881E+001, 1.5590424E+002, 2.3975928E+002, 1.4490500E+002, 1.0345877E+002, 7.4928032E+001, 9.0678421E+001, 1.9639610E+002, 1.7907364E+002, 1.0515465E+002, 5.9418083E+001, 6.3845345E+001, 1.3685048E+002, 1.2721947E+002, 1.1294929E+002, 8.2908180E+001, 0.0000000E+000
 6.5001343E+001, 8.3843285E+001, 1.7882864E+002, 1.4046448E+002, 1.0752859E+002, 8.4149101E+001, 1.6017184E+002, 2.6284393E+002, 1.5872176E+002, 1.0324371E+002, 7.3863686E+001, 9.3281601E+001, 1.9351430E+002, 1.5851357E+002, 9.9954239E+001, 6.0939713E+001, 6.5118690E+001, 1.5676015E+002, 1.4340225E+002, 1.2230281E+002, 1.0388564E+002, 0.0000000E+000
 6.6002761E+001, 8.6286949E+001, 1.8251376E+002, 1.5365422E+002, 1.2119923E+002, 1.0097902E+002, 1.6473114E+002, 2.5807709E+002, 1.4865584E+002, 1.0903310E+002, 7.3863083E+001, 9.5294220E+001, 1.9530707E+002, 1.7619434E+002, 1.0475277E+002, 6.9140945E+001, 6.7094574E+001, 1.7780460E+002, 1.5584560E+002, 1.2481560E+002, 1.1746252E+002, 0.0000000E+000
 6.7004455E+001, 8.8253326E+001, 1.8449980E+002, 1.6926660E+002, 1.2818463E+002, 9.3581047E+001, 1.6962921E+002, 2.3426891E+002, 1.4083235E+002, 1.1277602E+002, 7.7421791E+001, 9.7537506E+001, 2.0234271E+002, 1.8165231E+002, 9.9544983E+001, 7.0712151E+001, 6.9209381E+001, 1.7021411E+002, 1.6225208E+002, 1.3095796E+002, 1.0830081E+002, 0.0000000E+000
 6.8000612E+001, 9.0329506E+001, 1.7802330E+002, 1.6610538E+002, 1.2645026E+002, 8.1970345E+001, 1.7334595E+002, 2.4814688E+002, 1.5081316E+002, 1.1761919E+002, 8.1298409E+001, 1.0064767E+002, 2.4962697E+002, 2.1801503E+002, 1.1086906E+002, 6.8989159E+001, 7.1101135E+001, 1.7546588E+002, 1.5837965E+002, 1.2853879E+002, 9.4690536E+001, 0.0000000E+000
 6.9005214E+001, 9.2115288E+001, 1.6562907E+002, 1.4638548E+002, 1.2420930E+002, 8.5917343E+001, 1.7981183E+002, 2.7627008E+002, 1.4885335E+002, 1.1636438E+002, 8.0031761E+001, 1.0364727E+002, 2.3263106E+002, 1.9554843E+002, 1.1998540E+002, 6.9198265E+001, 7.3191200E+001, 1.8012363E+002, 1.6078587E+002, 1.3033856E+002, 1.1145822E+002, 0.0000000E+000
 7.0002655E+001, 9.3625069E+001, 1.8278194E+002, 1.6086525E+002, 1.3541283E+002, 1.0221384E+002, 1.8676553E+002, 2.8554300E+002, 1.8293079E+002, 1.1602576E+002, 8.3162041E+001, 1.0560352E+002, 2.1090135E+002, 1.9833929E+002, 1.3745999E+002, 7.6173470E+001, 7.5200737E+001, 1.6975533E+002, 1.6034668E+002, 1.3304198E+002, 1.2081187E+002, 0.0000000E+000
 7.1002158E+001, 9.5341415E+001, 1.9143295E+002, 1.6442599E+002, 1.3994022E+002, 1.0193298E+002, 1.9138124E+002, 2.7028589E+002, 1.6907272E+002, 1.1759989E+002, 8.0830009E+001, 1.0860961E+002, 2.2018340E+002, 1.9406160E+002, 1.3329572E+002, 7.7308372E+001, 7.7004128E+001, 1.8286411E+002, 1.6983560E+002, 1.3961438E+002, 1.2311212E+002, 0.0000000E+000
 7.2001832E+001, 9.8218910E+001, 2.3636346E+002, 2.0205876E+002, 1.3980106E+002, 1.0312421E+002, 1.9697913E+002, 3.0560776E+002, 1.7322054E+002, 1.2629399E+002, 8.1983925E+001, 1.1070522E+002, 2.1325388E+002, 1.9018987E+002, 1.2668611E+002, 7.3945007E+001, 7.8852013E+001, 1.7031476E+002, 1.7397935E+002, 1.4451492E+002, 1.2366267E+002, 0.0000000E+000
 7.3003983E+001, 1.0070840E+002, 2.0304172E+002, 1.7743604E+002, 1.3779129E+002, 9.1325531E+001, 2.0247359E+002, 2.6818616E+002, 1.7507571E+002, 1.2780486E+002, 8.7600403E+001, 1.1336433E+002, 2.3820100E+002, 2.1684497E+002, 1.2986165E+002, 7.7962479E+001, 8.0399582E+001, 1.7124139E+002, 1.6779857E+002, 1.4365747E+002, 1.1981744E+002, 0.0000000E+000
 7.4003946E+001, 1.0217924E+002, 1.8898940E+002, 1.6851929E+002, 1.4826817E+002, 1.1093603E+002, 2.0792511E+002, 3.3720892E+002, 2.1464201E+002, 1.3295792E+002, 8.6967239E+001, 1.1583727E+002, 2.1467647E+002, 1.8757803E+002, 1.2928137E+002, 8.4305855E+001, 8.2575806E+001, 2.0861372E+002, 1.9338832E+002, 1.5380174E+002, 1.3318280E+002, 0.0000000E+000
 7.5005141E+001, 1.0400933E+002, 1.9314320E+002, 1.7849330E+002, 1.5119296E+002, 1.2244002E+002, 2.1192377E+002, 3.0811050E+002, 2.1330110E+002, 1.3530737E+002, 8.2953011E+001, 1.1930077E+002, 2.4080260E+002, 2.2980394E+002, 1.7509531E+002, 9.7085831E+001, 8.4891045E+001, 1.8438615E+002, 1.8827133E+002, 1.6328368E+002, 1.2523994E+002, 0.0000000E+000
 7.6001199E+001, 1.0640408E+002, 2.1920750E+002, 2.1770302E+002, 1.6033128E+002, 1.3209953E+002, 2.1732997E+002, 3.7793604E+002, 2.0827054E+002, 1.3482617E+002, 8.5061829E+001, 1.2309957E+002, 2.5186052E+002, 1.9098451E+002, 1.3227620E+002, 9.2191742E+001, 8.6784599E+001, 1.9682005E+002, 1.8049910E+002, 1.5839558E+002, 1.0203730E+002, 0.0000000E+000
 7.7001718E+001, 1.0858141E+002, 2.0041257E+002, 1.9720871E+002, 1.5787756E+002, 1.2464944E+002, 2.2422173E+002, 3.4640768E+002, 2.1984509E+002, 1.3475298E+002, 9.3454056E+001, 1.2595673E+002, 2.2487637E+002, 1.9666145E+002, 1.3266533E+002, 8.3669106E+001, 8.9329323E+001, 2.0621115E+002, 1.9452112E+002, 1.5222830E+002, 1.0833968E+002, 0.0000000E+000
 7.8000824E+001, 1.1092809E+002, 2.2556317E+002, 2.0409770E+002, 1.5513045E+002, 1.1929822E+002, 2.3284248E+002, 3.6096588E+002, 1.9156538E+002, 1.3644363E+002, 9.3066620E+001, 1.2862602E+002, 2.3990334E+002, 2.4839522E+002, 1.6406786E+002, 1.0107993E+002, 9.1448051E+001, 2.0297643E+002, 1.9250983E+002, 1.5575500E+002, 1.2335220E+002, 0.0000000E+000
 7.9003859E+001, 1.1322266E+002, 1.7709619E+002, 1.6434203E+002, 1.5069264E+002, 1.2077029E+002, 2.3655748E+002, 2.9712451E+002, 2.0825658E+002, 1.3802068E+002, 9.2274086E+001, 1.3184595E+002, 2.6772641E+002, 2.2755321E+002, 1.2327191E+002, 8.8938766E+001, 9.3387123E+001, 1.9344006E+002, 1.9623906E+002, 1.6000722E+002, 1.2280817E+002, 0.0000000E+000
 8.0002774E+001, 1.1457111E+002, 1.9250938E+002, 1.7123532E+002, 1.5565565E+002, 1.2206088E+002, 2.4179799E+002, 3.3179318E+002, 2.1334599E+002, 1.3943616E+002, 9.7746552E+001, 1.3459216E+002, 2.5584795E+002, 2.2681793E+002, 1.4339677E+002, 8.3028885E+001, 9.5012489E+001, 2.0858124E+002, 1.9889639E+002, 1.7560213E+002, 1.3178130E+002, 0.0000000E+000
 8.1002536E+001, 1.1690384E+002, 2.2985959E+002, 1.8771555E+002, 1.6678638E+002, 1.1799165E+002, 2.4621552E+002, 3.2706076E+002, 2.1280699E+002, 1.4379424E+002, 1.0509332E+002, 1.3822998E+002, 3.1744363E+002, 3.3338730E+002, 1.5341806E+002, 8.6383774E+001, 9.6569702E+001, 1.8921196E+002, 1.8865808E+002, 1.7802147E+002, 1.6072336E+002, 0.0000000E+000
 8.2003412E+001, 1.2009335E+002, 2.4410370E+002, 1.9362117E+002, 1.7158215E+002, 1.2708704E+002, 2.5186949E+002, 3.1545752E+002, 1.8565933E+002, 1.4759538E+002, 1.0762284E+002, 1.4137141E+002, 2.7661734E+002, 2.4883963E+002, 1.3777429E+002, 9.2646950E+001, 9.7927818E+001, 2.0636684E+002, 2.0421475E+002, 1.7551135E+002, 1.5450795E+002, 0.0000000E+000
 8.3004388E+001, 1.2324517E+002, 2.5352817E+002, 2.2495663E+002, 1.6629536E+002, 1.2423233E+002, 2.5754007E+002, 3.7449341E+002, 2.2789085E+002, 1.5571159E+002, 1.1292254E+002, 1.4490567E+002, 2.9654443E+002, 2.5337953E+002, 1.6561516E+002, 1.0789942E+002, 9.9492920E+001, 2.0665674E+002, 2.0186151E+002, 1.6622678E+002, 1.3634235E+002, 0.0000000E+000
 8.4002940E+001, 1.2574338E+002, 2.3431003E+002, 1.8456601E+002, 1.7027168E+002, 1.3449812E+002, 2.6493518E+002, 3.4633890E+002, 2.2979266E+002, 1.5313910E+002, 1.1280989E+002, 1.4864018E+002, 2.9364160E+002, 2.6167239E+002, 1.7752577E+002, 1.1900632E+002, 1.0065141E+002, 2.1137999E+002, 2.0942636E+002, 1.7267490E+002, 1.5603923E+002, 0.0000000E+000
 8.5002107E+001, 1.2872256E+002, 2.5039388E+002, 2.0742998E+002, 1.7930753E+002, 1.5578404E+002, 2.7102023E+002, 3.4767435E+002, 1.9799103E+002, 1.5559096E+002, 1.1577132E+002, 1.5196680E+002, 2.6891415E+002, 2.3602487E+002, 1.9837709E+002, 1.1719889E+002, 1.0213606E+002, 2.1948407E+002, 2.1255275E+002, 1.8572997E+002, 1.7018074E+002, 0.0000000E+000
 8.6001453E+001, 1.3127449E+002, 2.4361166E+002, 2.1815959E+002, 1.9633978E+002, 1.3518419E+002, 2.7839105E+002, 4.3344391E+002, 2.6709866E+002, 1.6364641E+002, 1.2353543E+002, 1.5476076E+002, 2.6059833E+002, 2.6759045E+002, 1.7100906E+002, 9.7449806E+001, 1.0461264E+002, 2.4173785E+002, 2.3492793E+002, 1.8836858E+002, 1.6033186E+002, 0.0000000E+000
 8.7004573E+001, 1.3467470E+002, 2.8827762E+002, 2.4357289E+002, 1.9885614E+002, 1.1936131E+002, 2.8750189E+002, 3.7782687E+002, 2.0981483E+002, 1.6228145E+002, 1.1744880E+002, 1.5679546E+002, 2.7196753E+002, 2.6642773E+002, 1.7198976E+002, 1.0263112E+002, 1.0666840E+002, 2.2442210E+002, 2.2487524E+002, 1.8653664E+002, 1.6514113E+002, 0.0000000E+000
 8.8002597E+001, 1.3783328E+002, 2.5212761E+002, 2.1595592E+002, 1.8724962E+002, 1.2897574E+002, 2.9349319E+002, 3.9632138E+002, 2.4265546E+002, 1.6448715E+002, 1.2371466E+002, 1.6053548E+002, 2.8097372E+002, 2.4014635E+002, 1.7092645E+002, 1.1467686E+002, 1.0932427E+002, 2.6692831E+002, 2.6081372E+002, 1.8720584E+002, 1.6361501E+002, 0.0000000E+000
 8.9000021E+001, 1.4092650E+002, 2.7183429E+002, 2.6485413E+002, 1.8984131E+002, 1.2815462E+002, 3.0072522E+002, 4.5694543E+002, 2.5869797E+002, 1.6583177E+002, 1.1918481E+002, 1.6302884E+002, 2.8679099E+002, 2.8380182E+002, 1.7136008E+002, 1.1550022E+002, 1.1219930E+002, 2.3043018E+002, 2.2503323E+002, 1.9517535E+002, 1.7065826E+002, 0.0000000E+000
 9.0004277E+001, 1.4408968E+002, 2.5607306E+002, 2.4962943E+002, 1.8918005E+002, 1.3094180E+002, 3.0746399E+002, 4.2618643E+002, 2.4024463E+002, 1.6745323E+002, 1.2933081E+002, 1.6656702E+002, 2.9271497E+002, 2.5693036E+002, 1.7239056E+002, 1.2395710E+002, 1.1373824E+002, 2.1599223E+002, 2.1157954E+002, 1.9522174E+002, 1.7989323E+002, 0.0000000E+000
 9.1002626E+001, 1.4701137E+002, 2.6308612E+002, 2.3537003E+002, 1.9381398E+002, 1.6282155E+002, 3.1672125E+002, 4.0676862E+002, 2.7768765E+002, 1.6726323E+002, 1.3191138E+002, 1.6978380E+002, 2.8187372E+002, 2.4966716E+002, 1.6609003E+002, 1.1529841E+002, 1.1575373E+002, 2.5069608E+002, 2.4569899E+002, 2.1149352E+002, 1.7566743E+002, 0.0000000E+000
 9.2001452E+001, 1.5066106E+002, 2.5351341E+002, 2.2376955E+002, 2.0349049E+002, 1.5190932E+002, 3.2452921E+002, 4.1373093E+002, 2.4643193E+002, 1.7399780E+002, 1.2897980E+002, 1.7250607E+002, 3.0571866E+002, 2.6356079E+002, 1.6908429E+002, 1.3178423E+002, 1.1872083E+002, 2.5938672E+002, 2.4394545E+002, 2.0673909E+002, 1.6964894E+002, 0.0000000E+000
 9.3002231E+001, 1.5353378E+002, 2.7571170E+002, 2.1746745E+002, 1.9860364E+002, 1.3461185E+002, 3.3219131E+002, 4.9759491E+002, 3.3536230E+002, 1.7941461E+002, 1.2865053E+002, 1.7675430E+002, 3.1878970E+002, 2.2082425E+002, 1.5786531E+002, 1.3283205E+002, 1.2145070E+002, 2.5644266E+002, 2.7279175E+002, 2.0899095E+002, 1.7919919E+002, 0.0000000E+000
 9.4002330E+001, 1.5660236E+002, 2.7281442E+002, 2.2597571E+002, 2.0883299E+002, 1.4306146E+002, 3.4043201E+002, 4.9373090E+002, 2.8126138E+002, 1.7950153E+002, 1.3390717E+002, 1.8051387E+002, 3.3973141E+002, 2.5808368E+002, 1.6129803E+002, 1.2521342E+002, 1.2395164E+002, 2.7005807E+002, 2.6669556E+002, 2.1988455E+002, 1.7476134E+002, 0.0000000E+000
 9.5002900E+001, 1.5854109E+002, 2.5017563E+002, 2.1451323E+002, 1.9721652E+002, 1.6268970E+002, 3.4881351E+002, 4.5274640E+002, 2.6715631E+002, 1.7585010E+002, 1.4032219E+002, 1.8526512E+002, 3.5546594E+002, 2.8134067E+002, 1.7575865E+002, 1.1888333E+002, 1.2682851E+002, 2.5546992E+002, 2.3375427E+002, 1.9653441E+002, 1.7404285E+002, 0.0000000E+000
 9.6004216E+001, 1.6111969E+002, 2.6451663E+002, 2.1346222E+002, 2.0282961E+002, 1.7955931E+002, 3.5640906E+002, 4.8196542E+002, 3.0495667E+002, 1.7884380E+002, 1.4795091E+002, 1.8934354E+002, 3.2519174E+002, 2.8290869E+002, 2.1491261E+002, 1.1811187E+002, 1.2850392E+002, 2.4567322E+002, 2.3038194E+002, 1.9689665E+002, 1.8578714E+002, 0.0000000E+000
 9.7000594E+001, 1.6432053E+002, 2.9225754E+002, 2.4595522E+002, 1.9885760E+002, 1.4953694E+002, 3.6653299E+002, 5.1902545E+002, 2.6465668E+002, 1.7964676E+002, 1.4348793E+002, 1.9319696E+002, 3.4195206E+002, 2.9665659E+002, 1.9341167E+002, 1.2049644E+002, 1.3063844E+002, 2.3962187E+002, 2.3190063E+002, 1.9384549E+002, 1.8713596E+002, 0.0000000E+000
 9.8000907E+001, 1.6822763E+002, 3.0069138E+002, 2.5645239E+002, 2.1586063E+002, 1.4871239E+002, 3.7549527E+002, 5.1020026E+002, 2.7166425E+002, 1.8601396E+002, 1.3969292E+002, 1.9768762E+002, 3.4222513E+002, 2.6697244E+002, 1.7679959E+002, 1.3778192E+002, 1.3306741E+002, 2.6970331E+002, 2.6497687E+002, 2.1434903E+002, 1.8182080E+002, 0.0000000E+000
 9.9000403E+001, 1.7224101E+002, 3.0007980E+002, 3.0217413E+002, 2.3409340E+002, 1.7390166E+002, 3.8307968E+002, 4.9138852E+002, 2.5331100E+002, 1.8613246E+002, 1.3811836E+002, 2.0195450E+002, 3.3106125E+002, 2.6494882E+002, 1.8003448E+002, 1.4269434E+002, 1.3611101E+002, 2.5968546E+002, 2.4889626E+002, 2.1824252E+002, 1.8863445E+002, 0.0000000E+000
 1.0000431E+002, 1.7535925E+002, 3.0094370E+002, 2.6763324E+002, 2.1260988E+002, 1.4918019E+002, 3.9076123E+002, 4.3934900E+002, 2.4538594E+002, 1.8914124E+002, 1.4007144E+002, 2.0642113E+002, 3.3440271E+002, 2.8323697E+002, 1.7807344E+002, 1.4170050E+002, 1.3805081E+002, 2.4984044E+002, 2.4073087E+002, 2.1281129E+002, 1.9170949E+002, 0.0000000E+000
