s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 6.2004713E+001, 2.2813379E+001, 3.9162983E+001, 3.4684528E+001, 3.2124718E+001, 2.0036526E+001, 2.2111660E+001, 3.3619270E+001, 3.3464687E+001, 3.3960911E+001, 2.0083628E+001, 2.2687918E+001, 2.8019522E+001, 2.6158592E+001, 2.6127985E+001, 2.0740480E+001, 2.1971556E+001, 2.9861399E+001, 2.7774351E+001, 2.6134029E+001, 2.1927698E+001, 0.0000000E+000
 6.3008810E+001, 2.3003000E+001, 3.8935532E+001, 3.5480377E+001, 3.2405571E+001, 2.0036079E+001, 2.2160378E+001, 3.3636185E+001, 3.2853489E+001, 3.3681213E+001, 2.0091969E+001, 2.2743618E+001, 2.8992886E+001, 2.6516869E+001, 2.7091940E+001, 2.0803259E+001, 2.2064947E+001, 3.0135075E+001, 2.7380993E+001, 2.6552380E+001, 2.1871281E+001, 0.0000000E+000
 6.4000514E+001, 2.3104067E+001, 3.4492035E+001, 3.4727791E+001, 3.1839228E+001, 2.0033653E+001, 2.2237364E+001, 3.4683182E+001, 3.5705978E+001, 3.2859203E+001, 2.0096151E+001, 2.2806925E+001, 3.1169535E+001, 2.7294121E+001, 2.7975477E+001, 2.0900261E+001, 2.2157379E+001, 3.0200800E+001, 2.8003342E+001, 2.7153767E+001, 2.2094080E+001, 0.0000000E+000
 6.5000070E+001, 2.3187878E+001, 3.4451027E+001, 3.3330410E+001, 3.1678602E+001, 2.0032391E+001, 2.2310358E+001, 3.5021656E+001, 3.4897636E+001, 3.3055668E+001, 2.0096725E+001, 2.2892218E+001, 2.9538813E+001, 2.7937061E+001, 2.7747799E+001, 2.0938448E+001, 2.2271210E+001, 3.0583971E+001, 2.8405752E+001, 2.7531067E+001, 2.2186630E+001, 0.0000000E+000
 6.6000146E+001, 2.3278515E+001, 3.4394592E+001, 3.2689842E+001, 3.2106281E+001, 2.0036943E+001, 2.2365051E+001, 3.8951328E+001, 3.7541409E+001, 3.3759453E+001, 2.0095591E+001, 2.2972902E+001, 2.9072849E+001, 2.8569878E+001, 2.7962063E+001, 2.0996763E+001, 2.2373499E+001, 3.0326639E+001, 2.8687288E+001, 2.8479404E+001, 2.1968601E+001, 0.0000000E+000
 6.7002229E+001, 2.3379276E+001, 3.3463421E+001, 3.3729057E+001, 3.3266430E+001, 2.0060728E+001, 2.2519608E+001, 4.3146816E+001, 3.6140434E+001, 3.3764244E+001, 2.0093739E+001, 2.3030134E+001, 2.9142241E+001, 2.9129606E+001, 2.7978212E+001, 2.1389271E+001, 2.2453108E+001, 2.9936039E+001, 3.0073549E+001, 2.8861958E+001, 2.1731874E+001, 0.0000000E+000
 6.8005042E+001, 2.3467585E+001, 3.8784786E+001, 3.8843273E+001, 3.4439686E+001, 2.0133192E+001, 2.2719715E+001, 3.6993248E+001, 3.6644482E+001, 3.5275719E+001, 2.0091900E+001, 2.3077864E+001, 2.9547792E+001, 2.9667910E+001, 2.7784023E+001, 2.1974503E+001, 2.2517809E+001, 3.0004143E+001, 3.0441376E+001, 2.9248734E+001, 2.1559774E+001, 0.0000000E+000
 6.9000670E+001, 2.3613680E+001, 4.3910591E+001, 4.2583675E+001, 3.5723888E+001, 2.0282719E+001, 2.2888763E+001, 3.5822193E+001, 3.5650387E+001, 3.5706421E+001, 2.0091967E+001, 2.3126320E+001, 2.9821302E+001, 2.9834400E+001, 2.7521231E+001, 2.2192383E+001, 2.2574146E+001, 3.0305590E+001, 3.0669802E+001, 2.8692150E+001, 2.1343016E+001, 0.0000000E+000
 7.0007011E+001, 2.3808132E+001, 4.0663910E+001, 3.9216656E+001, 3.4678619E+001, 2.0566191E+001, 2.3036190E+001, 3.5827801E+001, 3.5799255E+001, 3.4741482E+001, 2.0096945E+001, 2.3205496E+001, 3.0628782E+001, 2.9903858E+001, 2.7878984E+001, 2.2009130E+001, 2.2626722E+001, 3.0494202E+001, 3.0750027E+001, 2.8367157E+001, 2.1108032E+001, 0.0000000E+000
 7.1004586E+001, 2.3954762E+001, 3.6224686E+001, 3.6346394E+001, 3.5265110E+001, 2.1204447E+001, 2.3153141E+001, 3.5939728E+001, 3.5781776E+001, 3.4588978E+001, 2.0115116E+001, 2.3306896E+001, 3.1999018E+001, 3.1002247E+001, 3.1326794E+001, 2.1703644E+001, 2.2679531E+001, 3.0552824E+001, 3.0520084E+001, 3.0070889E+001, 2.0866928E+001, 0.0000000E+000
 7.2004612E+001, 2.4119286E+001, 4.4283176E+001, 4.2903576E+001, 3.6088623E+001, 2.2178541E+001, 2.3238005E+001, 3.6751335E+001, 3.6034939E+001, 3.5819157E+001, 2.0158045E+001, 2.3418707E+001, 3.2923534E+001, 3.1284187E+001, 3.0357187E+001, 2.1461855E+001, 2.2731047E+001, 3.0573175E+001, 3.0482780E+001, 3.0020130E+001, 2.0535809E+001, 0.0000000E+000
 7.3002679E+001, 2.4298542E+001, 4.3396172E+001, 3.9930256E+001, 3.6008224E+001, 2.2674377E+001, 2.3315147E+001, 3.7671997E+001, 3.5069550E+001, 3.5486431E+001, 2.0219408E+001, 2.3567154E+001, 3.3241764E+001, 3.0964794E+001, 2.9300018E+001, 2.1296484E+001, 2.2782297E+001, 3.0845867E+001, 3.0478294E+001, 3.0545839E+001, 2.0251987E+001, 0.0000000E+000
 7.4002257E+001, 2.4481579E+001, 3.9365795E+001, 3.7367191E+001, 3.5565792E+001, 2.2557175E+001, 2.3483192E+001, 3.5825012E+001, 3.6240582E+001, 3.5437092E+001, 2.0271967E+001, 2.3680092E+001, 3.3035954E+001, 3.1277626E+001, 3.0107996E+001, 2.1190857E+001, 2.2830750E+001, 3.1101748E+001, 3.0385298E+001, 3.1185604E+001, 2.0378361E+001, 0.0000000E+000
 7.5005392E+001, 2.4692801E+001, 3.9976906E+001, 3.6803780E+001, 3.5541210E+001, 2.2302408E+001, 2.3620146E+001, 3.6837589E+001, 3.7595974E+001, 3.6102955E+001, 2.0307259E+001, 2.3774115E+001, 3.3426846E+001, 3.2521393E+001, 3.1117981E+001, 2.1116022E+001, 2.2875185E+001, 3.0825525E+001, 3.0729338E+001, 3.0988626E+001, 2.0729788E+001, 0.0000000E+000
 7.6008286E+001, 2.4969296E+001, 4.8953156E+001, 4.6645809E+001, 3.6430973E+001, 2.2005281E+001, 2.3716339E+001, 4.3727642E+001, 4.3307400E+001, 4.0166943E+001, 2.0333689E+001, 2.3862410E+001, 3.3733879E+001, 3.3003506E+001, 3.0987259E+001, 2.1065903E+001, 2.2912594E+001, 3.0364727E+001, 3.0821089E+001, 3.0526415E+001, 2.0875778E+001, 0.0000000E+000
 7.7007307E+001, 2.5298969E+001, 4.7312813E+001, 4.4515167E+001, 4.0330383E+001, 2.1637239E+001, 2.3869747E+001, 3.8093853E+001, 3.7821384E+001, 3.8523991E+001, 2.0356735E+001, 2.3966446E+001, 3.3657608E+001, 3.2245262E+001, 3.2452717E+001, 2.1014484E+001, 2.2960461E+001, 3.1484552E+001, 3.2545612E+001, 3.0749428E+001, 2.0788725E+001, 0.0000000E+000
 7.8008488E+001, 2.5584257E+001, 4.4842522E+001, 4.3220123E+001, 3.8251633E+001, 2.1285912E+001, 2.4008823E+001, 3.7152287E+001, 3.8525208E+001, 3.8705654E+001, 2.0389072E+001, 2.4068533E+001, 3.3272038E+001, 3.2528328E+001, 3.2715553E+001, 2.0956198E+001, 2.3032286E+001, 3.3620693E+001, 3.3739788E+001, 3.1408648E+001, 2.0684490E+001, 0.0000000E+000
 7.9005162E+001, 2.5765522E+001, 4.3234325E+001, 4.1186028E+001, 3.6759586E+001, 2.1064545E+001, 2.4123213E+001, 3.9719070E+001, 4.0685078E+001, 3.8622402E+001, 2.0468828E+001, 2.4157267E+001, 3.4268757E+001, 3.3698154E+001, 3.2653385E+001, 2.0915880E+001, 2.3137529E+001, 3.4368134E+001, 3.3058754E+001, 3.2211040E+001, 2.0608192E+001, 0.0000000E+000
 8.0004948E+001, 2.5960072E+001, 4.0190697E+001, 3.8533798E+001, 3.7621933E+001, 2.1001450E+001, 2.4231821E+001, 3.9735985E+001, 3.9431763E+001, 3.9709316E+001, 2.0663544E+001, 2.4237974E+001, 3.4898243E+001, 3.5155354E+001, 3.4055473E+001, 2.0899683E+001, 2.3234655E+001, 3.4728474E+001, 3.3417786E+001, 3.2246559E+001, 2.0543442E+001, 0.0000000E+000
 8.1007254E+001, 2.6150993E+001, 4.4859909E+001, 4.4082298E+001, 4.4302296E+001, 2.1072659E+001, 2.4366440E+001, 3.9920948E+001, 4.0326374E+001, 3.9525951E+001, 2.1000860E+001, 2.4316235E+001, 3.5162193E+001, 3.4729179E+001, 3.4778427E+001, 2.0935263E+001, 2.3320702E+001, 3.4601917E+001, 3.4240810E+001, 3.2564884E+001, 2.0495457E+001, 0.0000000E+000
 8.2002685E+001, 2.6352301E+001, 4.8520023E+001, 4.8154804E+001, 4.3230911E+001, 2.1242079E+001, 2.4487101E+001, 3.9799419E+001, 3.9962437E+001, 3.9649326E+001, 2.1415123E+001, 2.4395084E+001, 3.5204220E+001, 3.4682751E+001, 3.4353882E+001, 2.1024914E+001, 2.3398514E+001, 3.3988396E+001, 3.4105595E+001, 3.2475620E+001, 2.0573702E+001, 0.0000000E+000
 8.3005031E+001, 2.6587643E+001, 4.8055008E+001, 4.8173168E+001, 4.8159641E+001, 2.1468632E+001, 2.4637829E+001, 4.6029114E+001, 4.2344673E+001, 3.9689545E+001, 2.1834299E+001, 2.4475159E+001, 3.5249332E+001, 3.4630253E+001, 3.3340424E+001, 2.1212427E+001, 2.3488213E+001, 3.4321117E+001, 3.4003334E+001, 3.2303852E+001, 2.1102390E+001, 0.0000000E+000
 8.4008313E+001, 2.6759321E+001, 4.5634659E+001, 4.5532124E+001, 4.4515266E+001, 2.1704531E+001, 2.4840351E+001, 4.5715809E+001, 4.2182087E+001, 3.9671753E+001, 2.2218800E+001, 2.4545446E+001, 3.5154613E+001, 3.4503056E+001, 3.4208080E+001, 2.1235523E+001, 2.3591913E+001, 3.5090641E+001, 3.4116489E+001, 3.3694351E+001, 2.2135313E+001, 0.0000000E+000
 8.5007986E+001, 2.6907396E+001, 4.0331367E+001, 4.1624241E+001, 4.2443043E+001, 2.1952089E+001, 2.5029903E+001, 4.3158806E+001, 4.3960213E+001, 3.9709724E+001, 2.2546335E+001, 2.4608173E+001, 3.4909996E+001, 3.4476170E+001, 3.4480759E+001, 2.1086489E+001, 2.3695988E+001, 3.5758286E+001, 3.6215733E+001, 3.4718868E+001, 2.2889839E+001, 0.0000000E+000
 8.6003416E+001, 2.7054348E+001, 4.4212029E+001, 4.2374859E+001, 4.0423096E+001, 2.2302101E+001, 2.5234282E+001, 4.9306641E+001, 5.1369209E+001, 4.0034485E+001, 2.2921955E+001, 2.4676270E+001, 3.4600784E+001, 3.4420959E+001, 3.4408340E+001, 2.0910501E+001, 2.3811531E+001, 3.5738258E+001, 3.5775505E+001, 3.4225571E+001, 2.2073050E+001, 0.0000000E+000
 8.7008544E+001, 2.7215322E+001, 4.4754440E+001, 4.4357471E+001, 4.7469444E+001, 2.2752056E+001, 2.5448606E+001, 4.9330677E+001, 4.5956478E+001, 3.9859642E+001, 2.3407532E+001, 2.4757153E+001, 3.5370724E+001, 3.4538967E+001, 3.5212307E+001, 2.0809601E+001, 2.3932198E+001, 3.5781544E+001, 3.5960892E+001, 3.4412697E+001, 2.0886360E+001, 0.0000000E+000
 8.8004922E+001, 2.7395374E+001, 4.9638241E+001, 4.7132786E+001, 4.4610970E+001, 2.3124826E+001, 2.5653421E+001, 4.3407391E+001, 3.9808914E+001, 4.0029846E+001, 2.3869339E+001, 2.4835009E+001, 3.6527657E+001, 3.4562622E+001, 3.5039696E+001, 2.0804171E+001, 2.4040049E+001, 3.6354065E+001, 3.6001328E+001, 3.4919060E+001, 2.0520493E+001, 0.0000000E+000
 8.9005162E+001, 2.7721441E+001, 4.9222446E+001, 4.5153896E+001, 4.3477791E+001, 2.3366646E+001, 2.5868271E+001, 4.9234470E+001, 4.2119392E+001, 4.0126907E+001, 2.3944767E+001, 2.4887499E+001, 3.6226154E+001, 3.5174656E+001, 3.4014095E+001, 2.0845640E+001, 2.4131306E+001, 3.6559765E+001, 3.6269180E+001, 3.5345455E+001, 2.0539534E+001, 0.0000000E+000
 9.0004695E+001, 2.8029926E+001, 4.6134621E+001, 4.7566296E+001, 4.6945351E+001, 2.3525862E+001, 2.6210758E+001, 5.2229652E+001, 5.1904911E+001, 4.8288330E+001, 2.3845484E+001, 2.4943428E+001, 3.4605869E+001, 3.6003674E+001, 3.7178055E+001, 2.0880125E+001, 2.4221479E+001, 3.6511967E+001, 3.7633106E+001, 3.6524364E+001, 2.0635145E+001, 0.0000000E+000
 9.1004051E+001, 2.8157389E+001, 4.2454094E+001, 4.2710075E+001, 4.3730232E+001, 2.3641872E+001, 2.6528658E+001, 5.0277264E+001, 4.9567375E+001, 4.7041328E+001, 2.3760578E+001, 2.5021671E+001, 3.7101933E+001, 3.8979683E+001, 3.8740635E+001, 2.0888388E+001, 2.4320194E+001, 3.7651917E+001, 3.7907005E+001, 3.7546947E+001, 2.0748510E+001, 0.0000000E+000
 9.2009033E+001, 2.8248949E+001, 4.3413391E+001, 4.3597363E+001, 4.2052982E+001, 2.3720467E+001, 2.6846779E+001, 5.0876217E+001, 4.8704262E+001, 4.5842648E+001, 2.3775167E+001, 2.5126915E+001, 3.8193920E+001, 3.8017212E+001, 3.7629742E+001, 2.0864227E+001, 2.4414206E+001, 3.6814255E+001, 3.7477455E+001, 3.7834328E+001, 2.0872114E+001, 0.0000000E+000
 9.3005619E+001, 2.8318180E+001, 4.5171757E+001, 4.4812054E+001, 4.7346802E+001, 2.3724907E+001, 2.7134735E+001, 4.8991547E+001, 4.8544926E+001, 4.5734432E+001, 2.3865726E+001, 2.5231956E+001, 3.6714600E+001, 3.7332409E+001, 3.7929676E+001, 2.0856621E+001, 2.4514030E+001, 3.9291496E+001, 3.7982445E+001, 3.7884178E+001, 2.0977840E+001, 0.0000000E+000
 9.4007147E+001, 2.8412832E+001, 5.0402428E+001, 5.1127396E+001, 5.1715885E+001, 2.3670176E+001, 2.7289904E+001, 4.4892830E+001, 4.5965988E+001, 4.4582661E+001, 2.4210915E+001, 2.5333817E+001, 3.6966702E+001, 3.8306942E+001, 3.8854664E+001, 2.1028616E+001, 2.4658375E+001, 4.0022415E+001, 3.9387768E+001, 3.8525017E+001, 2.1036072E+001, 0.0000000E+000
 9.5000205E+001, 2.8602724E+001, 5.1292011E+001, 4.8208733E+001, 4.9027275E+001, 2.3660412E+001, 2.7420099E+001, 4.6925236E+001, 5.4270012E+001, 5.4787258E+001, 2.4872963E+001, 2.5463150E+001, 3.9418713E+001, 3.9606323E+001, 3.9274570E+001, 2.1757645E+001, 2.4769590E+001, 3.9135952E+001, 3.9773827E+001, 3.8896626E+001, 2.1122601E+001, 0.0000000E+000
 9.6006251E+001, 2.8809568E+001, 4.6418499E+001, 4.6822510E+001, 4.6833614E+001, 2.3766975E+001, 2.7636641E+001, 5.1714451E+001, 4.8842693E+001, 5.4924007E+001, 2.5594875E+001, 2.5581406E+001, 3.9579067E+001, 4.0201202E+001, 3.8513477E+001, 2.3088266E+001, 2.4861532E+001, 3.8896561E+001, 3.9087700E+001, 3.8634560E+001, 2.1383255E+001, 0.0000000E+000
 9.7005901E+001, 2.8920982E+001, 4.7371277E+001, 5.2455959E+001, 4.7061146E+001, 2.3962770E+001, 2.8046665E+001, 5.4671711E+001, 4.8873707E+001, 4.7449215E+001, 2.6098644E+001, 2.5693443E+001, 3.8157475E+001, 3.9997234E+001, 3.9150650E+001, 2.3578243E+001, 2.4978479E+001, 4.0313072E+001, 3.9546581E+001, 3.8977089E+001, 2.2312988E+001, 0.0000000E+000
 9.8009253E+001, 2.9086731E+001, 5.3231384E+001, 5.2169930E+001, 4.6811562E+001, 2.4234760E+001, 2.8361158E+001, 4.9890591E+001, 4.7405750E+001, 4.6931702E+001, 2.6227722E+001, 2.5831318E+001, 3.8571781E+001, 3.9552807E+001, 3.9332928E+001, 2.3555889E+001, 2.5120266E+001, 4.0557106E+001, 3.9575474E+001, 3.8939014E+001, 2.4159557E+001, 0.0000000E+000
 9.9002235E+001, 2.9374132E+001, 4.9635181E+001, 4.9288994E+001, 4.6312275E+001, 2.4562527E+001, 2.8528664E+001, 4.7899105E+001, 4.7123692E+001, 4.6089748E+001, 2.5969475E+001, 2.5958389E+001, 3.9475544E+001, 3.9620167E+001, 3.9121265E+001, 2.3681828E+001, 2.5246605E+001, 4.1003799E+001, 4.1518997E+001, 4.0618694E+001, 2.5723200E+001, 0.0000000E+000
 1.0000324E+002, 2.9656933E+001, 5.2313671E+001, 5.1523769E+001, 4.9656513E+001, 2.4831911E+001, 2.8712580E+001, 4.8204929E+001, 4.6249031E+001, 4.6685024E+001, 2.5488329E+001, 2.6065804E+001, 3.9470726E+001, 4.0066578E+001, 3.9473862E+001, 2.4211243E+001, 2.5346869E+001, 4.2295086E+001, 4.1665497E+001, 4.1501709E+001, 2.5159332E+001, 0.0000000E+000
 1.0100718E+002, 2.9919828E+001, 5.3863525E+001, 5.1320484E+001, 5.2533176E+001, 2.4843872E+001, 2.8903393E+001, 4.9554283E+001, 4.6801987E+001, 4.6975170E+001, 2.5052032E+001, 2.6200157E+001, 4.5231506E+001, 4.5222641E+001, 4.0585564E+001, 2.5145969E+001, 2.5448551E+001, 4.1375751E+001, 4.0956745E+001, 4.1183784E+001, 2.4257145E+001, 0.0000000E+000
 1.0200147E+002, 3.0212582E+001, 5.4254105E+001, 5.2461960E+001, 5.3556980E+001, 2.4489368E+001, 2.9111359E+001, 5.0727859E+001, 4.8672836E+001, 4.6491428E+001, 2.4817120E+001, 2.6362650E+001, 4.2757347E+001, 4.2284924E+001, 4.1185593E+001, 2.5381407E+001, 2.5605349E+001, 4.3150696E+001, 4.1794926E+001, 4.0231918E+001, 2.4067961E+001, 0.0000000E+000
 1.0300358E+002, 3.0474930E+001, 5.2549885E+001, 5.1770535E+001, 5.2529327E+001, 2.4057213E+001, 2.9355629E+001, 4.9972595E+001, 4.8838020E+001, 4.7652897E+001, 2.4732273E+001, 2.6528866E+001, 4.3567764E+001, 4.1979828E+001, 4.1058228E+001, 2.4980715E+001, 2.5750290E+001, 4.1719284E+001, 4.1015144E+001, 4.0862061E+001, 2.4330647E+001, 0.0000000E+000
 1.0400164E+002, 3.0632919E+001, 5.6194725E+001, 5.7712505E+001, 5.4238873E+001, 2.3868589E+001, 2.9580276E+001, 4.8898388E+001, 4.8134247E+001, 4.7345146E+001, 2.4775032E+001, 2.6673691E+001, 4.3324131E+001, 4.3057835E+001, 4.1359314E+001, 2.4491703E+001, 2.5884825E+001, 4.3560711E+001, 4.2988567E+001, 4.0842854E+001, 2.5135187E+001, 0.0000000E+000
 1.0500499E+002, 3.0777885E+001, 5.4274467E+001, 5.4378391E+001, 5.1502705E+001, 2.3969336E+001, 2.9834421E+001, 5.2394749E+001, 4.9433708E+001, 4.7257557E+001, 2.4974897E+001, 2.6792610E+001, 4.3379192E+001, 4.2678356E+001, 4.1429352E+001, 2.4351690E+001, 2.6006704E+001, 4.3339176E+001, 4.3273540E+001, 4.2450851E+001, 2.6210289E+001, 0.0000000E+000
 1.0600068E+002, 3.0954243E+001, 5.2806652E+001, 5.2322231E+001, 4.9147274E+001, 2.4344160E+001, 3.0096350E+001, 4.9539143E+001, 5.1076817E+001, 4.9934433E+001, 2.5365374E+001, 2.6914057E+001, 4.1880444E+001, 4.2086819E+001, 4.1406796E+001, 2.4693663E+001, 2.6105345E+001, 4.3800346E+001, 4.4086060E+001, 4.2469746E+001, 2.6730099E+001, 0.0000000E+000
 1.0700869E+002, 3.1174307E+001, 5.3661274E+001, 5.3599281E+001, 5.2917233E+001, 2.4971651E+001, 3.0427765E+001, 5.6650745E+001, 5.7339218E+001, 5.6393768E+001, 2.5845459E+001, 2.7014378E+001, 4.0528473E+001, 4.3095379E+001, 4.0898602E+001, 2.5871500E+001, 2.6186499E+001, 4.3181156E+001, 4.3671539E+001, 4.1550999E+001, 2.6652094E+001, 0.0000000E+000
 1.0800233E+002, 3.1401361E+001, 6.0692005E+001, 6.0010689E+001, 5.6264168E+001, 2.5664955E+001, 3.0864294E+001, 6.3631268E+001, 5.9056576E+001, 5.0797932E+001, 2.6253981E+001, 2.7143801E+001, 4.4561382E+001, 4.4024670E+001, 4.1894417E+001, 2.7415335E+001, 2.6256439E+001, 4.0905712E+001, 4.2522987E+001, 4.1373459E+001, 2.6836206E+001, 0.0000000E+000
 1.0900625E+002, 3.1704374E+001, 5.6718788E+001, 5.3029591E+001, 5.3637730E+001, 2.6165815E+001, 3.1276260E+001, 5.6330276E+001, 5.4875816E+001, 4.9919197E+001, 2.6523085E+001, 2.7296839E+001, 4.6358303E+001, 4.5566101E+001, 4.3247536E+001, 2.8179077E+001, 2.6332043E+001, 4.1070835E+001, 4.2217987E+001, 4.3373840E+001, 2.7664902E+001, 0.0000000E+000
 1.1000857E+002, 3.2074917E+001, 5.2057655E+001, 5.1669262E+001, 5.0807667E+001, 2.6422689E+001, 3.1557449E+001, 5.2643002E+001, 5.1785313E+001, 4.9879780E+001, 2.6674690E+001, 2.7472794E+001, 4.7645508E+001, 4.5981487E+001, 4.3536949E+001, 2.7514818E+001, 2.6414902E+001, 4.1133675E+001, 4.3129745E+001, 4.3636074E+001, 3.0360233E+001, 0.0000000E+000
 1.1100826E+002, 3.2250957E+001, 5.1440174E+001, 5.0995975E+001, 5.3577656E+001, 2.6491217E+001, 3.1790676E+001, 6.0041748E+001, 5.6602577E+001, 5.0358303E+001, 2.6931370E+001, 2.7587196E+001, 4.6167213E+001, 4.6405739E+001, 4.4288284E+001, 2.6178896E+001, 2.6504469E+001, 4.0259186E+001, 4.1108345E+001, 4.2427174E+001, 3.1138428E+001, 0.0000000E+000
 1.1200004E+002, 3.2356819E+001, 5.1554619E+001, 5.2829624E+001, 5.8297787E+001, 2.6415604E+001, 3.2065399E+001, 5.7942448E+001, 5.6319191E+001, 5.3122234E+001, 2.7458912E+001, 2.7693623E+001, 4.5731026E+001, 4.6763180E+001, 4.5641834E+001, 2.5779510E+001, 2.6673876E+001, 4.9009480E+001, 4.5096569E+001, 4.4851166E+001, 2.8000610E+001, 0.0000000E+000
 1.1300718E+002, 3.2582596E+001, 5.9553497E+001, 5.8857712E+001, 5.6257275E+001, 2.6370897E+001, 3.2399635E+001, 5.6585495E+001, 5.3548584E+001, 5.5879642E+001, 2.8128618E+001, 2.7876118E+001, 4.8816139E+001, 4.6559849E+001, 4.5753796E+001, 2.7212957E+001, 2.6879684E+001, 4.8256546E+001, 4.6957989E+001, 4.6315075E+001, 2.6315165E+001, 0.0000000E+000
 1.1400554E+002, 3.2774681E+001, 6.2233898E+001, 6.0567730E+001, 5.5794971E+001, 2.6505749E+001, 3.2741859E+001, 5.2401470E+001, 5.4043064E+001, 5.6133625E+001, 2.8556387E+001, 2.8086027E+001, 4.8448997E+001, 4.8934536E+001, 4.7213783E+001, 2.8847528E+001, 2.6997286E+001, 4.6086891E+001, 4.7375275E+001, 4.4609859E+001, 2.5915316E+001, 0.0000000E+000
 1.1500305E+002, 3.2920757E+001, 5.8115070E+001, 5.6277771E+001, 5.5100304E+001, 2.6939009E+001, 3.2989830E+001, 5.1075680E+001, 5.5068073E+001, 5.3751297E+001, 2.8679543E+001, 2.8265371E+001, 5.0246784E+001, 4.9615822E+001, 4.7370228E+001, 2.8556730E+001, 2.7097198E+001, 4.3977367E+001, 4.6926609E+001, 4.4885147E+001, 2.6278124E+001, 0.0000000E+000
 1.1600084E+002, 3.3051723E+001, 5.4796089E+001, 5.5482864E+001, 5.4327541E+001, 2.7780367E+001, 3.3181797E+001, 5.4756020E+001, 5.5256657E+001, 5.5375641E+001, 2.8677671E+001, 2.8457319E+001, 4.8491425E+001, 4.7976780E+001, 4.6774712E+001, 2.7661692E+001, 2.7230293E+001, 4.6124126E+001, 4.6633076E+001, 4.7256241E+001, 2.7917620E+001, 0.0000000E+000
 1.1700006E+002, 3.3133011E+001, 5.4196747E+001, 5.4742184E+001, 5.5603531E+001, 2.9409554E+001, 3.3344357E+001, 5.6910683E+001, 5.5061939E+001, 5.6848518E+001, 2.8444105E+001, 2.8590363E+001, 4.7067204E+001, 4.8530464E+001, 4.7162312E+001, 2.7422785E+001, 2.7395645E+001, 4.8486858E+001, 4.8294739E+001, 4.8585052E+001, 2.9747030E+001, 0.0000000E+000
 1.1800591E+002, 3.3225788E+001, 5.4797993E+001, 5.5233185E+001, 5.9418816E+001, 3.1717003E+001, 3.3442719E+001, 5.4817482E+001, 5.5103264E+001, 6.2579201E+001, 2.8189157E+001, 2.8723236E+001, 4.9600666E+001, 4.9808708E+001, 4.8035522E+001, 2.7755953E+001, 2.7547346E+001, 4.9465412E+001, 4.9343479E+001, 4.7841076E+001, 3.0962242E+001, 0.0000000E+000
 1.1900511E+002, 3.3351967E+001, 5.6985840E+001, 5.6919731E+001, 5.9720177E+001, 3.2548775E+001, 3.3585907E+001, 5.9194355E+001, 6.0283001E+001, 5.8793541E+001, 2.8266430E+001, 2.8901129E+001, 5.4065952E+001, 5.3171616E+001, 5.0138287E+001, 2.8449314E+001, 2.7665041E+001, 4.6396961E+001, 4.8495113E+001, 4.9327305E+001, 3.0903227E+001, 0.0000000E+000
 1.2000467E+002, 3.3561893E+001, 5.7645313E+001, 5.6341324E+001, 5.4053562E+001, 3.1629320E+001, 3.3883060E+001, 6.0303509E+001, 6.0588844E+001, 5.6925407E+001, 2.8685951E+001, 2.9127283E+001, 5.3050076E+001, 5.2737659E+001, 5.0290005E+001, 2.7965065E+001, 2.7768251E+001, 4.5287827E+001, 4.6178509E+001, 4.9727371E+001, 2.9800087E+001, 0.0000000E+000
 1.2100269E+002, 3.3762817E+001, 5.6839451E+001, 5.7949432E+001, 5.6588810E+001, 3.0286736E+001, 3.4079575E+001, 5.8464703E+001, 6.0718605E+001, 5.7278751E+001, 2.9363199E+001, 2.9249237E+001, 5.2365448E+001, 5.2128227E+001, 5.0540787E+001, 2.7059649E+001, 2.7867811E+001, 4.5628834E+001, 4.7832069E+001, 4.8267742E+001, 2.8925575E+001, 0.0000000E+000
 1.2200491E+002, 3.3981564E+001, 6.0791855E+001, 5.9578217E+001, 6.0159233E+001, 2.9731922E+001, 3.4320599E+001, 6.1059990E+001, 6.0396595E+001, 5.7622108E+001, 3.0211021E+001, 2.9358130E+001, 4.9335335E+001, 5.0135185E+001, 4.9295109E+001, 2.6986647E+001, 2.7966957E+001, 4.5120281E+001, 4.7542686E+001, 4.8407230E+001, 2.9153223E+001, 0.0000000E+000
 1.2300462E+002, 3.4241909E+001, 6.1698212E+001, 5.9411453E+001, 6.0994415E+001, 3.0061531E+001, 3.4719975E+001, 6.5493866E+001, 6.3355831E+001, 5.6601009E+001, 3.1015097E+001, 2.9476116E+001, 4.9281857E+001, 5.0785587E+001, 5.0539970E+001, 2.7936893E+001, 2.8094545E+001, 4.7368366E+001, 4.7889664E+001, 4.8337387E+001, 3.0388140E+001, 0.0000000E+000
 1.2400617E+002, 3.4475311E+001, 6.2985909E+001, 5.8824814E+001, 5.9081879E+001, 3.0725920E+001, 3.5090275E+001, 6.3793911E+001, 6.1789387E+001, 5.5105885E+001, 3.1321093E+001, 2.9647110E+001, 5.5829346E+001, 5.3296612E+001, 5.1684322E+001, 2.9335402E+001, 2.8308437E+001, 5.1211983E+001, 5.0676182E+001, 4.9065258E+001, 3.1312176E+001, 0.0000000E+000
