s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 6.2006160E+001, 2.3764074E+001, 3.8141945E+001, 3.3582993E+001, 3.0677935E+001, 2.8822340E+001, 2.2860270E+001, 3.2837467E+001, 3.1842911E+001, 3.1352160E+001, 3.0002916E+001, 2.5683340E+001, 4.1814571E+001, 4.0592339E+001, 3.3368073E+001, 2.6309843E+001, 2.5486317E+001, 3.9133934E+001, 3.4685005E+001, 3.0688908E+001, 2.3089943E+001, 0.0000000E+000
 6.3007698E+001, 2.3883467E+001, 3.5597439E+001, 3.3684769E+001, 3.1713308E+001, 2.9584131E+001, 2.2913977E+001, 3.3089905E+001, 3.2272194E+001, 3.2111610E+001, 3.0514660E+001, 2.5900381E+001, 3.9774391E+001, 3.9260208E+001, 3.2780556E+001, 2.6104021E+001, 2.5715208E+001, 4.2089149E+001, 3.7836414E+001, 3.1816025E+001, 2.4607237E+001, 0.0000000E+000
 6.4008165E+001, 2.3986328E+001, 3.5145557E+001, 3.4153751E+001, 3.2075199E+001, 3.0040575E+001, 2.2968380E+001, 3.3471233E+001, 3.2756798E+001, 3.3622013E+001, 3.1000498E+001, 2.6151085E+001, 4.1563313E+001, 3.6716377E+001, 3.1881880E+001, 2.6062012E+001, 2.5963207E+001, 4.4687275E+001, 3.8601368E+001, 3.3550774E+001, 2.6824034E+001, 0.0000000E+000
 6.5003040E+001, 2.4125473E+001, 3.5905849E+001, 3.4227940E+001, 3.2030823E+001, 3.0838827E+001, 2.3038195E+001, 3.4043690E+001, 3.3391582E+001, 3.3532970E+001, 2.9981232E+001, 2.6420717E+001, 4.3530655E+001, 3.7145306E+001, 3.2025272E+001, 2.6195814E+001, 2.6209887E+001, 4.5125366E+001, 3.8912998E+001, 3.3977409E+001, 2.7724516E+001, 0.0000000E+000
 6.6002386E+001, 2.4275478E+001, 3.5760956E+001, 3.4002892E+001, 3.2740822E+001, 3.0872639E+001, 2.3139509E+001, 3.5588844E+001, 3.3954334E+001, 3.3939892E+001, 2.8125443E+001, 2.6664516E+001, 3.9738079E+001, 3.6601841E+001, 3.2676369E+001, 2.6597809E+001, 2.6430931E+001, 4.7055618E+001, 3.9232628E+001, 3.4222145E+001, 2.6924423E+001, 0.0000000E+000
 6.7004736E+001, 2.4448442E+001, 3.5595299E+001, 3.3847279E+001, 3.2953812E+001, 3.0451523E+001, 2.3260294E+001, 3.5972412E+001, 3.4189888E+001, 3.3611588E+001, 2.7325020E+001, 2.6966730E+001, 4.2195877E+001, 3.8052074E+001, 3.3337429E+001, 2.7266785E+001, 2.6641773E+001, 4.4437500E+001, 3.7550709E+001, 3.4185436E+001, 2.6745752E+001, 0.0000000E+000
 6.8007671E+001, 2.4607738E+001, 3.4878193E+001, 3.3342216E+001, 3.3260612E+001, 2.9982531E+001, 2.3381369E+001, 3.5701073E+001, 3.4334373E+001, 3.3441589E+001, 2.7504629E+001, 2.7267452E+001, 4.3594898E+001, 3.9220715E+001, 3.3809792E+001, 2.8069754E+001, 2.6818586E+001, 4.1299793E+001, 3.7297523E+001, 3.4196388E+001, 2.7994934E+001, 0.0000000E+000
 6.9006915E+001, 2.4759266E+001, 3.6344311E+001, 3.3376236E+001, 3.3172596E+001, 3.2461178E+001, 2.3531570E+001, 3.6998348E+001, 3.4484791E+001, 3.3553154E+001, 2.8980110E+001, 2.7485380E+001, 3.8642399E+001, 3.8418442E+001, 3.4753399E+001, 2.8989216E+001, 2.6975986E+001, 4.5757515E+001, 3.8518318E+001, 3.4763966E+001, 2.9953234E+001, 0.0000000E+000
 7.0006584E+001, 2.4910831E+001, 3.6704327E+001, 3.4860340E+001, 3.3359543E+001, 3.3066185E+001, 2.3684156E+001, 3.6480679E+001, 3.4249413E+001, 3.3151020E+001, 3.0696938E+001, 2.7667561E+001, 3.9019230E+001, 3.8408337E+001, 3.4863903E+001, 2.9935268E+001, 2.7169594E+001, 4.3560692E+001, 3.8218853E+001, 3.5361637E+001, 3.0912186E+001, 0.0000000E+000
 7.1003716E+001, 2.5040462E+001, 3.9638233E+001, 3.7118473E+001, 3.3491917E+001, 3.3075039E+001, 2.3797583E+001, 3.5067898E+001, 3.4170303E+001, 3.3761555E+001, 3.2003807E+001, 2.7820646E+001, 3.9782215E+001, 3.8263947E+001, 3.4826542E+001, 3.0757963E+001, 2.7368597E+001, 4.1502789E+001, 3.9874611E+001, 3.5834415E+001, 3.1444857E+001, 0.0000000E+000
 7.2000594E+001, 2.5238985E+001, 4.1996639E+001, 4.1179291E+001, 3.4381229E+001, 3.3179329E+001, 2.3902370E+001, 3.4922138E+001, 3.4294357E+001, 3.4367596E+001, 3.3417297E+001, 2.7960913E+001, 4.1827724E+001, 3.8195869E+001, 3.5942265E+001, 3.1378719E+001, 2.7592443E+001, 4.1327209E+001, 4.0567089E+001, 3.6188999E+001, 3.1831993E+001, 0.0000000E+000
 7.3004742E+001, 2.5497791E+001, 3.9823425E+001, 3.8576416E+001, 3.5605095E+001, 3.3174778E+001, 2.4018940E+001, 3.5808167E+001, 3.4464878E+001, 3.4764065E+001, 3.3877842E+001, 2.8157639E+001, 4.2527538E+001, 3.9188927E+001, 3.6706673E+001, 3.2040852E+001, 2.7771727E+001, 4.3088684E+001, 4.0187428E+001, 3.6430172E+001, 3.1325972E+001, 0.0000000E+000
 7.4006404E+001, 2.5818901E+001, 4.1480545E+001, 3.7485661E+001, 3.5607986E+001, 3.3733025E+001, 2.4141535E+001, 3.7272892E+001, 3.4964703E+001, 3.5590984E+001, 3.2306957E+001, 2.8322668E+001, 3.9968292E+001, 3.9867596E+001, 3.6435215E+001, 3.1376720E+001, 2.7950665E+001, 4.4155640E+001, 4.0981968E+001, 3.6083752E+001, 3.0441004E+001, 0.0000000E+000
 7.5000502E+001, 2.6104649E+001, 4.0060120E+001, 3.7455894E+001, 3.4471340E+001, 3.3991264E+001, 2.4289110E+001, 3.9354446E+001, 3.6099907E+001, 3.6383793E+001, 3.1547394E+001, 2.8520531E+001, 4.3698708E+001, 4.1925026E+001, 3.6765915E+001, 3.0430054E+001, 2.8124939E+001, 4.4585762E+001, 4.0387142E+001, 3.5795589E+001, 3.0467897E+001, 0.0000000E+000
 7.6000744E+001, 2.6285450E+001, 3.8624950E+001, 3.7261269E+001, 3.5104099E+001, 3.3238522E+001, 2.4452026E+001, 4.1724678E+001, 3.7534443E+001, 3.6227554E+001, 3.1479784E+001, 2.8713137E+001, 4.1523655E+001, 4.0482262E+001, 3.6603016E+001, 2.9728941E+001, 2.8304691E+001, 4.5753365E+001, 4.2623966E+001, 3.6811668E+001, 3.0818659E+001, 0.0000000E+000
 7.7004913E+001, 2.6434174E+001, 3.9947517E+001, 3.7280140E+001, 3.7398663E+001, 3.3649822E+001, 2.4596296E+001, 4.2544765E+001, 4.0417923E+001, 3.6480019E+001, 3.2497692E+001, 2.8939955E+001, 4.3845020E+001, 4.0451923E+001, 3.6128788E+001, 2.7787279E+001, 2.8532249E+001, 4.6148346E+001, 4.3901516E+001, 3.8310520E+001, 3.1055735E+001, 0.0000000E+000
 7.8002342E+001, 2.6587635E+001, 3.9783943E+001, 3.7736309E+001, 3.7900906E+001, 3.5928879E+001, 2.4727077E+001, 4.3275528E+001, 4.2178860E+001, 3.7628632E+001, 3.4177124E+001, 2.9177610E+001, 4.7811413E+001, 4.1998199E+001, 3.5875393E+001, 2.7890272E+001, 2.8781792E+001, 4.4967476E+001, 4.3432716E+001, 3.8833931E+001, 3.1727041E+001, 0.0000000E+000
 7.9007122E+001, 2.6757236E+001, 4.0693878E+001, 3.8852444E+001, 3.8024349E+001, 3.6321426E+001, 2.4900633E+001, 4.5660049E+001, 4.4381786E+001, 3.9927143E+001, 3.7716446E+001, 2.9516195E+001, 4.5045738E+001, 4.4596584E+001, 3.5738045E+001, 3.0118071E+001, 2.8977337E+001, 4.3703388E+001, 4.2161388E+001, 3.9039387E+001, 3.1824682E+001, 0.0000000E+000
 8.0006507E+001, 2.6911568E+001, 4.1902554E+001, 3.9961246E+001, 3.8198467E+001, 3.6899548E+001, 2.5175318E+001, 4.7834911E+001, 4.5874062E+001, 4.1169991E+001, 3.8190849E+001, 2.9857756E+001, 4.3418159E+001, 4.3474693E+001, 3.6268909E+001, 3.1927177E+001, 2.9169603E+001, 4.4402847E+001, 4.1726734E+001, 3.9543293E+001, 3.2170616E+001, 0.0000000E+000
 8.1004150E+001, 2.7040581E+001, 4.3525047E+001, 4.2036385E+001, 3.8589775E+001, 3.7241283E+001, 2.5460306E+001, 4.5297539E+001, 4.4147320E+001, 4.1623287E+001, 3.7794163E+001, 3.0161655E+001, 4.5420181E+001, 4.2238708E+001, 3.7570034E+001, 3.2209545E+001, 2.9358332E+001, 4.3593231E+001, 4.1771473E+001, 4.0234783E+001, 3.2686443E+001, 0.0000000E+000
 8.2001932E+001, 2.7151379E+001, 4.2045166E+001, 4.2921112E+001, 3.9008091E+001, 3.8286873E+001, 2.5737040E+001, 4.6363686E+001, 4.3094933E+001, 4.0433807E+001, 3.7604836E+001, 3.0487463E+001, 4.9017303E+001, 4.6224903E+001, 3.8938248E+001, 3.3679855E+001, 2.9517416E+001, 4.4067989E+001, 4.2135677E+001, 4.0809719E+001, 3.2590015E+001, 0.0000000E+000
 8.3007524E+001, 2.7251184E+001, 4.0472645E+001, 4.1703995E+001, 3.8510193E+001, 3.8209312E+001, 2.5996946E+001, 4.7133728E+001, 4.2369686E+001, 3.9988911E+001, 3.3702160E+001, 3.0875650E+001, 5.2281734E+001, 4.6904564E+001, 3.9750992E+001, 3.4778053E+001, 2.9723083E+001, 4.8419094E+001, 4.3227242E+001, 4.1078842E+001, 3.2453506E+001, 0.0000000E+000
 8.4003890E+001, 2.7361015E+001, 4.1131432E+001, 4.1070900E+001, 4.1334774E+001, 3.7824928E+001, 2.6237785E+001, 4.4934166E+001, 4.1974796E+001, 4.1365623E+001, 3.1410324E+001, 3.1232027E+001, 5.1128456E+001, 4.5761429E+001, 4.0025402E+001, 3.3614548E+001, 3.0009218E+001, 5.1413429E+001, 4.4916107E+001, 4.0890018E+001, 3.3433945E+001, 0.0000000E+000
 8.5001971E+001, 2.7474377E+001, 4.1450275E+001, 4.2194538E+001, 3.9867199E+001, 3.6861134E+001, 2.6469429E+001, 4.2820217E+001, 4.1633766E+001, 4.1888741E+001, 3.5924206E+001, 3.1565601E+001, 5.1725929E+001, 4.5056664E+001, 4.0300121E+001, 3.3785568E+001, 3.0302410E+001, 4.7269489E+001, 4.5138561E+001, 4.0469574E+001, 3.2888035E+001, 0.0000000E+000
 8.6007891E+001, 2.7613604E+001, 4.5533020E+001, 4.3467976E+001, 3.9452747E+001, 3.3502731E+001, 2.6690134E+001, 4.2776573E+001, 4.2485237E+001, 4.3053497E+001, 3.8517124E+001, 3.1904324E+001, 5.5013237E+001, 4.5023678E+001, 4.0741173E+001, 3.5986965E+001, 3.0599028E+001, 4.9576679E+001, 4.5100243E+001, 4.0292137E+001, 3.0090914E+001, 0.0000000E+000
 8.7006303E+001, 2.7792501E+001, 4.5976875E+001, 4.3964413E+001, 3.8364189E+001, 3.2518559E+001, 2.6942842E+001, 4.6048664E+001, 4.3608772E+001, 4.3333984E+001, 3.8718571E+001, 3.2237320E+001, 5.1617191E+001, 4.5023605E+001, 4.1278316E+001, 3.6422356E+001, 3.0907442E+001, 5.3453350E+001, 4.4801289E+001, 4.0831711E+001, 2.9627842E+001, 0.0000000E+000
 8.8009496E+001, 2.7967442E+001, 4.4615551E+001, 4.2477238E+001, 4.0647564E+001, 3.5496651E+001, 2.7272812E+001, 4.6851944E+001, 4.3700485E+001, 4.3414684E+001, 4.1213215E+001, 3.2593708E+001, 5.0757462E+001, 4.5236050E+001, 4.0487720E+001, 3.5423752E+001, 3.1233646E+001, 5.3135799E+001, 4.6791553E+001, 4.1915722E+001, 3.0307949E+001, 0.0000000E+000
 8.9007091E+001, 2.8118753E+001, 4.3626659E+001, 4.1114269E+001, 4.2314529E+001, 3.7471733E+001, 2.7601107E+001, 4.7639736E+001, 4.3258118E+001, 4.3046429E+001, 4.0338524E+001, 3.2961044E+001, 5.2616932E+001, 4.6294430E+001, 4.3393627E+001, 3.3798222E+001, 3.1622057E+001, 5.0896679E+001, 4.6436943E+001, 4.2008480E+001, 3.2882996E+001, 0.0000000E+000
 9.0007452E+001, 2.8261217E+001, 4.3191254E+001, 4.0642658E+001, 4.0201538E+001, 3.8688618E+001, 2.7833447E+001, 4.9200005E+001, 4.3138615E+001, 4.2854343E+001, 4.0151348E+001, 3.3317394E+001, 5.2667583E+001, 4.7935955E+001, 4.4893288E+001, 3.2040920E+001, 3.2004303E+001, 5.6647957E+001, 4.7530216E+001, 4.1677559E+001, 3.5264160E+001, 0.0000000E+000
 9.1009374E+001, 2.8445669E+001, 4.4450779E+001, 4.1494659E+001, 4.0149815E+001, 3.9857006E+001, 2.8015226E+001, 4.9192711E+001, 4.4368408E+001, 4.3133202E+001, 3.9924294E+001, 3.3659340E+001, 5.2010246E+001, 4.8360050E+001, 4.5417171E+001, 3.2306755E+001, 3.2414097E+001, 5.5054398E+001, 4.7434814E+001, 4.1424629E+001, 3.5560928E+001, 0.0000000E+000
 9.2004329E+001, 2.8677658E+001, 4.5961990E+001, 4.1186443E+001, 4.0617661E+001, 3.8109913E+001, 2.8184206E+001, 4.8911232E+001, 4.5264240E+001, 4.2696342E+001, 3.7862301E+001, 3.3972977E+001, 5.8484772E+001, 4.9645901E+001, 4.6854218E+001, 3.3724735E+001, 3.2824295E+001, 5.2628288E+001, 4.6922096E+001, 4.2071812E+001, 3.5623032E+001, 0.0000000E+000
 9.3008146E+001, 2.8948032E+001, 4.7895035E+001, 4.4237068E+001, 4.1319756E+001, 3.9759418E+001, 2.8339149E+001, 4.8208576E+001, 4.5472069E+001, 4.2563461E+001, 3.7274178E+001, 3.4238285E+001, 5.8638802E+001, 5.4431366E+001, 4.7929882E+001, 3.4668118E+001, 3.3212475E+001, 5.8081833E+001, 5.2570282E+001, 4.3670017E+001, 3.5929462E+001, 0.0000000E+000
 9.4007549E+001, 2.9239864E+001, 4.8268578E+001, 4.3850914E+001, 4.2532291E+001, 4.0661854E+001, 2.8486406E+001, 4.7197701E+001, 4.5502956E+001, 4.3229923E+001, 3.8649540E+001, 3.4449898E+001, 5.3805832E+001, 5.2794540E+001, 4.8396385E+001, 3.4809856E+001, 3.3603481E+001, 5.9529339E+001, 5.1604588E+001, 4.4828075E+001, 3.6982250E+001, 0.0000000E+000
 9.5003314E+001, 2.9600378E+001, 5.4975845E+001, 4.7650841E+001, 4.3053989E+001, 4.0274887E+001, 2.8623432E+001, 4.6318947E+001, 4.6159981E+001, 4.3663307E+001, 3.8934872E+001, 3.4618256E+001, 5.6814716E+001, 5.2179115E+001, 4.8968075E+001, 3.3755947E+001, 3.3947254E+001, 5.7131157E+001, 4.9288700E+001, 4.4608860E+001, 3.6876595E+001, 0.0000000E+000
 9.6009517E+001, 2.9908638E+001, 5.1344540E+001, 4.9282543E+001, 4.3442398E+001, 3.9284134E+001, 2.8763323E+001, 4.6890865E+001, 4.6237179E+001, 4.4824780E+001, 4.0772778E+001, 3.4837276E+001, 5.4904148E+001, 5.2449265E+001, 5.0502571E+001, 3.4792152E+001, 3.4243679E+001, 5.3926495E+001, 4.8359203E+001, 4.3939556E+001, 3.7724796E+001, 0.0000000E+000
 9.7001573E+001, 3.0163574E+001, 5.5303276E+001, 4.8023884E+001, 4.2370476E+001, 3.8555302E+001, 2.8964401E+001, 5.1018406E+001, 4.7545910E+001, 4.6094940E+001, 4.1579853E+001, 3.5130840E+001, 5.6467995E+001, 5.2171280E+001, 5.0911903E+001, 3.8032242E+001, 3.4523270E+001, 5.5233250E+001, 4.9218189E+001, 4.4755104E+001, 3.9731659E+001, 0.0000000E+000
 9.8004976E+001, 3.0415571E+001, 5.1864861E+001, 4.9137039E+001, 4.5201015E+001, 3.8740437E+001, 2.9162649E+001, 4.8789715E+001, 4.8595890E+001, 4.6873772E+001, 4.1187206E+001, 3.5445694E+001, 5.4212273E+001, 5.3076591E+001, 5.0767662E+001, 3.9347759E+001, 3.4792587E+001, 6.2550331E+001, 5.5476475E+001, 4.6894234E+001, 3.9502716E+001, 0.0000000E+000
 9.9007031E+001, 3.0610538E+001, 4.9531414E+001, 4.8955173E+001, 4.3321014E+001, 4.0151649E+001, 2.9338896E+001, 4.8606293E+001, 4.8517612E+001, 4.7264492E+001, 4.1195438E+001, 3.5719837E+001, 5.5165157E+001, 5.3543041E+001, 5.0624573E+001, 3.8842678E+001, 3.5120544E+001, 5.9447987E+001, 5.4926964E+001, 4.7506062E+001, 3.9320427E+001, 0.0000000E+000
 1.0000058E+002, 3.0751455E+001, 4.8808430E+001, 4.8057549E+001, 4.3147106E+001, 4.0533710E+001, 2.9491358E+001, 4.8905037E+001, 4.8575169E+001, 4.7503189E+001, 4.1623020E+001, 3.6001308E+001, 5.7248962E+001, 5.2535179E+001, 4.9186489E+001, 3.6423058E+001, 3.5537743E+001, 5.9005211E+001, 5.2640945E+001, 4.7508724E+001, 3.9279324E+001, 0.0000000E+000
 1.0100693E+002, 3.0880671E+001, 4.9630325E+001, 4.6727360E+001, 4.5172398E+001, 4.1819103E+001, 2.9617495E+001, 4.7592770E+001, 4.8553909E+001, 4.7401520E+001, 4.1085926E+001, 3.6313202E+001, 5.8359879E+001, 5.2151562E+001, 4.8897957E+001, 3.4814278E+001, 3.5935513E+001, 5.5844963E+001, 5.1391529E+001, 4.8893440E+001, 3.8875759E+001, 0.0000000E+000
 1.0200667E+002, 3.1001804E+001, 4.9325970E+001, 4.7025112E+001, 4.5928551E+001, 4.2860043E+001, 2.9716326E+001, 4.6011742E+001, 4.7371586E+001, 4.8091190E+001, 4.3013802E+001, 3.6584633E+001, 5.6688911E+001, 5.2613441E+001, 4.9869217E+001, 3.8210342E+001, 3.6276070E+001, 6.0621162E+001, 5.2903053E+001, 5.0210400E+001, 3.8146366E+001, 0.0000000E+000
 1.0300404E+002, 3.1152777E+001, 4.9644207E+001, 4.8140141E+001, 4.7142090E+001, 4.2624336E+001, 2.9780310E+001, 4.4485237E+001, 4.6099545E+001, 4.8996811E+001, 4.6201012E+001, 3.6827484E+001, 5.9269596E+001, 5.3545219E+001, 5.1255413E+001, 4.2440750E+001, 3.6600952E+001, 6.2105003E+001, 5.4787109E+001, 5.1469315E+001, 4.0229004E+001, 0.0000000E+000
 1.0400318E+002, 3.1310846E+001, 5.1123314E+001, 4.9996368E+001, 4.7721283E+001, 4.2777668E+001, 2.9859287E+001, 4.5976204E+001, 4.7680668E+001, 4.9152477E+001, 4.7997444E+001, 3.7115105E+001, 6.0595703E+001, 5.4824604E+001, 5.2295349E+001, 4.3104984E+001, 3.6963577E+001, 6.2151016E+001, 5.5636612E+001, 5.0112034E+001, 4.1484676E+001, 0.0000000E+000
 1.0500156E+002, 3.1458654E+001, 5.2253300E+001, 5.0896614E+001, 4.8142361E+001, 4.3828239E+001, 2.9952349E+001, 4.8394756E+001, 4.9161148E+001, 4.8578300E+001, 4.7223297E+001, 3.7441380E+001, 5.9335682E+001, 5.5122311E+001, 5.3049469E+001, 4.3406425E+001, 3.7326736E+001, 5.9317226E+001, 5.5342987E+001, 4.7098946E+001, 4.1100018E+001, 0.0000000E+000
 1.0600684E+002, 3.1609253E+001, 5.1820213E+001, 5.0311279E+001, 4.9298977E+001, 4.4808407E+001, 3.0077919E+001, 4.8944164E+001, 4.8217476E+001, 4.7846703E+001, 4.5234852E+001, 3.7815773E+001, 5.4533192E+001, 5.3390095E+001, 4.9317207E+001, 4.3060074E+001, 3.7716625E+001, 5.9264771E+001, 5.5225712E+001, 4.7003807E+001, 4.0187107E+001, 0.0000000E+000
 1.0700147E+002, 3.1765001E+001, 5.1444435E+001, 5.1012066E+001, 4.9001682E+001, 4.4092773E+001, 3.0229218E+001, 4.8770256E+001, 4.7744083E+001, 4.9920486E+001, 4.4421921E+001, 3.8110752E+001, 5.2895454E+001, 5.3479351E+001, 4.7205994E+001, 4.2817772E+001, 3.8149033E+001, 6.1437420E+001, 5.7136318E+001, 4.7945633E+001, 3.8966045E+001, 0.0000000E+000
 1.0800829E+002, 3.1923407E+001, 5.1091042E+001, 4.9945091E+001, 4.9610352E+001, 4.1841633E+001, 3.0370037E+001, 4.7048107E+001, 4.7196194E+001, 5.0086319E+001, 4.5782204E+001, 3.8384411E+001, 6.0904400E+001, 6.0215664E+001, 4.9140404E+001, 4.2768803E+001, 3.8507355E+001, 5.8468445E+001, 5.7348244E+001, 4.8084244E+001, 3.8406387E+001, 0.0000000E+000
 1.0900056E+002, 3.2085449E+001, 5.1110912E+001, 4.9222305E+001, 4.9142448E+001, 4.2899624E+001, 3.0568554E+001, 5.3740135E+001, 5.0894009E+001, 4.9408859E+001, 4.6596611E+001, 3.8733994E+001, 6.4027901E+001, 5.9463974E+001, 5.2191448E+001, 4.2586166E+001, 3.8797405E+001, 6.0523838E+001, 5.6787582E+001, 4.8763889E+001, 3.9329987E+001, 0.0000000E+000
 1.1000200E+002, 3.2211182E+001, 5.0771748E+001, 4.9730354E+001, 4.9774387E+001, 4.7290184E+001, 3.0838337E+001, 5.7656021E+001, 5.6108883E+001, 5.0046844E+001, 4.8996284E+001, 3.9000065E+001, 6.5366753E+001, 5.7829300E+001, 5.3029621E+001, 4.3884190E+001, 3.9055286E+001, 6.0742596E+001, 5.6565155E+001, 5.0095203E+001, 4.2877502E+001, 0.0000000E+000
 1.1100350E+002, 3.2307243E+001, 5.0408722E+001, 4.9898712E+001, 5.0741261E+001, 4.6357677E+001, 3.1161678E+001, 6.1724743E+001, 6.1125614E+001, 5.1521233E+001, 4.7059277E+001, 3.9225468E+001, 6.3460278E+001, 5.6643246E+001, 5.3771729E+001, 4.4972939E+001, 3.9273281E+001, 5.8950546E+001, 5.7836292E+001, 5.1317066E+001, 4.6760181E+001, 0.0000000E+000
 1.1200455E+002, 3.2410137E+001, 5.0711468E+001, 4.9989315E+001, 5.1992931E+001, 4.5657631E+001, 3.1464237E+001, 5.7864376E+001, 5.6869213E+001, 5.3304981E+001, 4.8067398E+001, 3.9435596E+001, 6.4409645E+001, 6.1001236E+001, 5.4803043E+001, 4.5960758E+001, 3.9498020E+001, 6.1564861E+001, 6.0379639E+001, 5.4704849E+001, 4.7227379E+001, 0.0000000E+000
 1.1300005E+002, 3.2571049E+001, 5.2054306E+001, 5.0705692E+001, 5.2484528E+001, 4.5863014E+001, 3.1761076E+001, 5.7691517E+001, 5.7953304E+001, 5.3724945E+001, 5.0477856E+001, 3.9712536E+001, 6.6984253E+001, 6.6084221E+001, 5.5172054E+001, 4.4305904E+001, 3.9791836E+001, 6.4948112E+001, 6.3069706E+001, 5.7376366E+001, 4.3848557E+001, 0.0000000E+000
 1.1400884E+002, 3.2731174E+001, 5.2238220E+001, 5.3010532E+001, 5.1405491E+001, 4.6469955E+001, 3.2082478E+001, 5.7687298E+001, 5.7776340E+001, 5.4398144E+001, 4.7844650E+001, 4.0082794E+001, 6.4848228E+001, 6.4635437E+001, 5.3198883E+001, 4.3187786E+001, 4.0103085E+001, 6.4702408E+001, 6.6102486E+001, 5.6328785E+001, 4.0207924E+001, 0.0000000E+000
 1.1500460E+002, 3.2884659E+001, 5.2772354E+001, 5.2695370E+001, 5.2366577E+001, 4.7101082E+001, 3.2360493E+001, 5.7269268E+001, 5.7625484E+001, 5.5129303E+001, 4.9789169E+001, 4.0393177E+001, 6.2476337E+001, 6.1467339E+001, 5.2436398E+001, 4.3432442E+001, 4.0476009E+001, 7.1616463E+001, 6.6757614E+001, 5.6037659E+001, 4.2970531E+001, 0.0000000E+000
 1.1600759E+002, 3.3065178E+001, 5.6237110E+001, 5.4068443E+001, 5.2466949E+001, 4.9293209E+001, 3.2682400E+001, 5.7673717E+001, 5.6892265E+001, 5.3531643E+001, 5.0869125E+001, 4.0721481E+001, 6.2934647E+001, 6.0444172E+001, 5.2888245E+001, 4.5749802E+001, 4.0785347E+001, 7.0881004E+001, 6.5498489E+001, 5.5227352E+001, 4.6239140E+001, 0.0000000E+000
 1.1700389E+002, 3.3323204E+001, 5.9854694E+001, 5.7018673E+001, 5.2706474E+001, 5.0777950E+001, 3.2995388E+001, 5.7864861E+001, 5.5968899E+001, 5.1721947E+001, 5.0721287E+001, 4.1059467E+001, 6.3964329E+001, 6.0896015E+001, 5.3524448E+001, 4.6805477E+001, 4.1008297E+001, 6.6844414E+001, 6.1999886E+001, 5.4949619E+001, 4.5028145E+001, 0.0000000E+000
 1.1800005E+002, 3.3664917E+001, 5.9578384E+001, 5.6872364E+001, 5.2247997E+001, 5.1797024E+001, 3.3266155E+001, 6.0689495E+001, 5.5388458E+001, 5.3149681E+001, 4.9709194E+001, 4.1409657E+001, 6.6051773E+001, 6.1968811E+001, 5.4109631E+001, 4.5700142E+001, 4.1193310E+001, 7.0038010E+001, 6.5304268E+001, 5.5390289E+001, 4.5872845E+001, 0.0000000E+000
 1.1900599E+002, 3.4054676E+001, 5.5428299E+001, 5.4756645E+001, 5.3366402E+001, 5.1781013E+001, 3.3548218E+001, 6.0464573E+001, 5.6197571E+001, 5.5600018E+001, 4.9173637E+001, 4.1695412E+001, 6.3570339E+001, 6.2382862E+001, 5.4326241E+001, 4.3126423E+001, 4.1371853E+001, 7.0007057E+001, 6.6418625E+001, 5.5908470E+001, 4.7079082E+001, 0.0000000E+000
 1.2000581E+002, 3.4409100E+001, 5.6781799E+001, 5.4547176E+001, 5.2932800E+001, 5.1527740E+001, 3.3824268E+001, 6.0572781E+001, 5.8147949E+001, 5.5301224E+001, 4.7597103E+001, 4.1930603E+001, 6.5424942E+001, 6.2260296E+001, 5.3590973E+001, 4.2496098E+001, 4.1585972E+001, 6.6447960E+001, 6.5824173E+001, 5.6969563E+001, 4.8342667E+001, 0.0000000E+000
 1.2100688E+002, 3.4715611E+001, 5.9757759E+001, 5.5220280E+001, 5.4045277E+001, 5.4414505E+001, 3.4135357E+001, 6.3187237E+001, 5.9024136E+001, 5.5794762E+001, 5.0866428E+001, 4.2207752E+001, 6.7871658E+001, 6.2841927E+001, 5.6033981E+001, 4.6020905E+001, 4.1866089E+001, 6.5378304E+001, 6.5729279E+001, 5.7994659E+001, 4.9816380E+001, 0.0000000E+000
 1.2200520E+002, 3.4968750E+001, 5.7665863E+001, 5.6004963E+001, 5.4818073E+001, 5.3695171E+001, 3.4472237E+001, 6.1856678E+001, 5.9468510E+001, 5.5592113E+001, 5.2041210E+001, 4.2591831E+001, 6.6224762E+001, 6.1858784E+001, 5.7601391E+001, 4.9082596E+001, 4.2195847E+001, 6.4955673E+001, 6.4816490E+001, 5.7973614E+001, 4.8906254E+001, 0.0000000E+000
 1.2300527E+002, 3.5253368E+001, 6.0988274E+001, 5.6438820E+001, 5.5167023E+001, 5.2188927E+001, 3.4807831E+001, 6.2599731E+001, 5.9344772E+001, 5.6400330E+001, 5.4341351E+001, 4.2994411E+001, 6.6880524E+001, 6.2162785E+001, 5.8396381E+001, 4.9673306E+001, 4.2523933E+001, 6.6137360E+001, 6.6180733E+001, 5.7385223E+001, 4.7929707E+001, 0.0000000E+000
 1.2400725E+002, 3.5706051E+001, 6.1102795E+001, 5.6996330E+001, 5.5421452E+001, 5.1073071E+001, 3.5088634E+001, 6.3095901E+001, 5.9725945E+001, 5.7650036E+001, 5.2525452E+001, 4.3391617E+001, 6.6207664E+001, 6.6246613E+001, 5.8941036E+001, 4.9568939E+001, 4.2916042E+001, 6.5487251E+001, 6.5733139E+001, 5.8491714E+001, 4.8143291E+001, 0.0000000E+000
