s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 6.2003331E+001, 4.3332275E+001, 1.2912170E+002, 1.2558237E+002, 1.1943594E+002, 5.0470348E+001, 4.2939163E+001, 1.2879243E+002, 1.1622883E+002, 1.1816928E+002, 4.1400074E+001, 3.3360222E+001, 9.5719490E+001, 9.5849541E+001, 9.3013252E+001, 4.2315262E+001, 3.2449497E+001, 9.3197517E+001, 9.4166519E+001, 9.0207756E+001, 5.2072178E+001, 0.0000000E+000
 6.3003976E+001, 4.3991608E+001, 1.2420139E+002, 1.3851874E+002, 1.3005243E+002, 5.2802422E+001, 4.3879074E+001, 1.3637866E+002, 1.2755292E+002, 1.1031023E+002, 4.6230339E+001, 3.4137024E+001, 1.0191408E+002, 9.9876335E+001, 9.4375771E+001, 4.5839691E+001, 3.2904877E+001, 9.0179161E+001, 9.4153419E+001, 9.2531578E+001, 5.8242992E+001, 0.0000000E+000
 6.4003179E+001, 4.4845177E+001, 1.5503345E+002, 1.4749117E+002, 1.2922148E+002, 4.8599037E+001, 4.5088398E+001, 1.3846361E+002, 1.2252458E+002, 1.1519238E+002, 5.6792011E+001, 3.4717548E+001, 9.6317406E+001, 9.7028862E+001, 9.2100006E+001, 5.3478680E+001, 3.3281197E+001, 8.9511292E+001, 9.2876709E+001, 9.3015793E+001, 5.7046944E+001, 0.0000000E+000
 6.5003835E+001, 4.6152931E+001, 1.4461021E+002, 1.4023203E+002, 1.2839038E+002, 4.2035904E+001, 4.6115242E+001, 1.4828320E+002, 1.2040858E+002, 1.2269351E+002, 5.9541969E+001, 3.5112686E+001, 9.3230316E+001, 9.5715302E+001, 9.8791817E+001, 5.8070435E+001, 3.3826942E+001, 1.0387739E+002, 1.0281123E+002, 9.7568207E+001, 5.2853340E+001, 0.0000000E+000
 6.6001716E+001, 4.7241528E+001, 1.4586435E+002, 1.4059248E+002, 1.5061273E+002, 4.4714352E+001, 4.7077389E+001, 1.5293134E+002, 1.5187468E+002, 1.5621898E+002, 5.6462112E+001, 3.5751911E+001, 1.0701712E+002, 1.0533369E+002, 1.0111730E+002, 5.9992420E+001, 3.4210896E+001, 9.7879036E+001, 1.0278388E+002, 9.8583939E+001, 5.1119629E+001, 0.0000000E+000
 6.7000072E+001, 4.8215076E+001, 1.5081955E+002, 1.4417966E+002, 1.4317361E+002, 5.1190956E+001, 4.8185234E+001, 1.4014241E+002, 1.4825134E+002, 1.4380051E+002, 5.5945164E+001, 3.6508190E+001, 1.1429103E+002, 1.1223107E+002, 1.0695031E+002, 6.8365913E+001, 3.4580967E+001, 9.6865410E+001, 9.8903412E+001, 1.0368654E+002, 5.3096981E+001, 0.0000000E+000
 6.8000365E+001, 4.9473820E+001, 1.6996387E+002, 1.5566196E+002, 1.6324887E+002, 5.4165672E+001, 4.9015388E+001, 1.4983902E+002, 1.4252852E+002, 1.4186748E+002, 5.7017376E+001, 3.7491310E+001, 1.1822244E+002, 1.1411288E+002, 9.6700638E+001, 6.6073784E+001, 3.5198452E+001, 1.1208286E+002, 1.1168315E+002, 1.0219707E+002, 5.7456108E+001, 0.0000000E+000
 6.9001463E+001, 5.0673416E+001, 1.6913051E+002, 1.6827119E+002, 1.5573570E+002, 5.6221588E+001, 4.9799923E+001, 1.4766933E+002, 1.5732938E+002, 1.4508998E+002, 6.1839748E+001, 3.8236320E+001, 1.1778538E+002, 1.1773139E+002, 1.0613303E+002, 6.7120186E+001, 3.5721794E+001, 1.0053989E+002, 1.0138782E+002, 1.0260835E+002, 6.1529282E+001, 0.0000000E+000
 7.0002120E+001, 5.1832134E+001, 1.6849367E+002, 1.6913760E+002, 1.6299113E+002, 5.6447639E+001, 5.0699558E+001, 1.5321649E+002, 1.6253265E+002, 1.6297432E+002, 6.2935642E+001, 3.8583942E+001, 1.1054556E+002, 1.1518412E+002, 1.1204619E+002, 6.5567589E+001, 3.6265064E+001, 1.1014574E+002, 1.0997579E+002, 1.0214405E+002, 6.5378738E+001, 0.0000000E+000
 7.1002750E+001, 5.3040131E+001, 1.7246631E+002, 1.7967459E+002, 1.7497313E+002, 5.6970821E+001, 5.1797131E+001, 1.6791225E+002, 1.6793698E+002, 1.6244240E+002, 6.2803741E+001, 3.9088657E+001, 1.0766018E+002, 1.1344528E+002, 1.1737029E+002, 6.1884384E+001, 3.7019779E+001, 1.1236198E+002, 1.1188142E+002, 1.1011768E+002, 6.5128967E+001, 0.0000000E+000
 7.2000823E+001, 5.4346050E+001, 1.8314789E+002, 1.8814128E+002, 1.5259108E+002, 5.9645592E+001, 5.2964676E+001, 1.6636411E+002, 1.6393503E+002, 1.6484781E+002, 6.2387512E+001, 3.9903301E+001, 1.2046803E+002, 1.2256945E+002, 1.2031673E+002, 6.5644089E+001, 3.7750702E+001, 1.1079173E+002, 1.1409379E+002, 1.1762890E+002, 6.6406929E+001, 0.0000000E+000
 7.3000059E+001, 5.5708759E+001, 1.6408336E+002, 1.6981447E+002, 1.6864868E+002, 6.7195107E+001, 5.4571404E+001, 1.7477640E+002, 1.7523509E+002, 1.6335489E+002, 6.2807671E+001, 4.0710815E+001, 1.1697436E+002, 1.2453080E+002, 1.1848090E+002, 6.8814705E+001, 3.8553036E+001, 1.2186504E+002, 1.2456212E+002, 1.1336674E+002, 6.7058929E+001, 0.0000000E+000
 7.4003643E+001, 5.6666748E+001, 1.8854977E+002, 1.9751320E+002, 1.9375471E+002, 7.3009850E+001, 5.6064877E+001, 1.7999364E+002, 1.7193524E+002, 1.6738368E+002, 6.6119179E+001, 4.1709309E+001, 1.2985876E+002, 1.3067262E+002, 1.2040234E+002, 7.0200226E+001, 3.9209263E+001, 1.1939275E+002, 1.2176958E+002, 1.1359647E+002, 6.8778587E+001, 0.0000000E+000
 7.5003765E+001, 5.7857975E+001, 1.8588666E+002, 1.7625056E+002, 1.7218861E+002, 6.8022621E+001, 5.7323589E+001, 1.8484811E+002, 1.9053148E+002, 1.6669704E+002, 7.2078087E+001, 4.2869236E+001, 1.3099043E+002, 1.2778710E+002, 1.2172984E+002, 7.2115768E+001, 3.9730259E+001, 1.1427974E+002, 1.1804771E+002, 1.2133185E+002, 7.9925674E+001, 0.0000000E+000
 7.6004198E+001, 5.9377098E+001, 1.8465941E+002, 1.8199052E+002, 1.7239697E+002, 6.6308479E+001, 5.8584435E+001, 1.8522816E+002, 1.8950032E+002, 1.7470334E+002, 7.2267395E+001, 4.3776852E+001, 1.3008868E+002, 1.2973894E+002, 1.2079192E+002, 7.3999054E+001, 4.0475735E+001, 1.2978525E+002, 1.2757580E+002, 1.2033785E+002, 8.9813919E+001, 0.0000000E+000
 7.7004163E+001, 6.0712563E+001, 1.9244881E+002, 1.8907993E+002, 1.8792789E+002, 6.8062279E+001, 5.9615120E+001, 1.7996449E+002, 2.0401190E+002, 1.8313391E+002, 6.8726936E+001, 4.4508244E+001, 1.2749484E+002, 1.2723723E+002, 1.3595419E+002, 8.2347633E+001, 4.1285847E+001, 1.2737463E+002, 1.3332599E+002, 1.3308266E+002, 9.1156219E+001, 0.0000000E+000
 7.8002061E+001, 6.1897713E+001, 1.9428893E+002, 1.9702412E+002, 1.7273621E+002, 7.1643028E+001, 6.0847942E+001, 2.0877954E+002, 2.1743837E+002, 1.9762711E+002, 6.7012352E+001, 4.5486595E+001, 1.4130739E+002, 1.3992288E+002, 1.2947771E+002, 8.3737465E+001, 4.1998730E+001, 1.3970694E+002, 1.3652576E+002, 1.3607603E+002, 9.0716301E+001, 0.0000000E+000
 7.9004181E+001, 6.3250160E+001, 2.0293184E+002, 2.0670985E+002, 1.9973862E+002, 7.5106133E+001, 6.2681862E+001, 2.4222917E+002, 2.2401459E+002, 2.0296770E+002, 7.3480743E+001, 4.6416142E+001, 1.4074431E+002, 1.4567555E+002, 1.3885886E+002, 8.5869957E+001, 4.2922184E+001, 1.4729085E+002, 1.4776906E+002, 1.3882693E+002, 9.3397919E+001, 0.0000000E+000
 8.0003437E+001, 6.4992012E+001, 2.1239195E+002, 2.1767139E+002, 1.9676761E+002, 7.5935692E+001, 6.4463882E+001, 2.1873360E+002, 2.0747542E+002, 1.9543195E+002, 8.0801964E+001, 4.7407288E+001, 1.5073077E+002, 1.5048698E+002, 1.4346385E+002, 8.6777184E+001, 4.3458893E+001, 1.3201343E+002, 1.4661900E+002, 1.4022633E+002, 8.0875450E+001, 0.0000000E+000
 8.1003970E+001, 6.6445702E+001, 2.0603291E+002, 2.0043211E+002, 1.9747256E+002, 7.5409279E+001, 6.5817268E+001, 2.0418576E+002, 2.1525249E+002, 2.1039325E+002, 8.4341194E+001, 4.8251854E+001, 1.4807336E+002, 1.5581360E+002, 1.4509694E+002, 8.8802391E+001, 4.4381802E+001, 1.5074612E+002, 1.5088358E+002, 1.4646886E+002, 7.7609093E+001, 0.0000000E+000
 8.2000924E+001, 6.8004204E+001, 2.0750233E+002, 2.0302933E+002, 2.1602046E+002, 8.0378181E+001, 6.7425056E+001, 2.1495728E+002, 2.3536105E+002, 2.3214078E+002, 8.8046326E+001, 4.9262352E+001, 1.4876952E+002, 1.5916908E+002, 1.5095192E+002, 9.3300438E+001, 4.5544132E+001, 1.4261264E+002, 1.4701639E+002, 1.5460486E+002, 9.5001160E+001, 0.0000000E+000
 8.3001625E+001, 6.9591537E+001, 2.1494411E+002, 2.0845837E+002, 1.9141023E+002, 8.7504761E+001, 6.8947884E+001, 2.1854674E+002, 2.2813095E+002, 2.2176611E+002, 8.6505592E+001, 5.0045906E+001, 1.4402109E+002, 1.6160519E+002, 1.5212364E+002, 8.9502060E+001, 4.6634403E+001, 1.5429601E+002, 1.5372139E+002, 1.5502727E+002, 1.0021352E+002, 0.0000000E+000
 8.4001153E+001, 7.1192459E+001, 2.1512927E+002, 2.0256337E+002, 2.2551312E+002, 8.7786552E+001, 7.0868896E+001, 2.2109410E+002, 2.1139258E+002, 2.1809860E+002, 8.5438675E+001, 5.1032341E+001, 1.6769865E+002, 1.6389412E+002, 1.5916792E+002, 9.1377853E+001, 4.7741444E+001, 1.5478261E+002, 1.5704071E+002, 1.5422069E+002, 9.6420753E+001, 0.0000000E+000
 8.5003280E+001, 7.2871300E+001, 2.0929300E+002, 2.0504362E+002, 2.1325655E+002, 9.1447037E+001, 7.2489388E+001, 2.3630573E+002, 2.5293042E+002, 2.3448792E+002, 9.3685402E+001, 5.1758770E+001, 1.6387596E+002, 1.5720802E+002, 1.5957988E+002, 9.9295555E+001, 4.8502106E+001, 1.5231151E+002, 1.6701234E+002, 1.6173727E+002, 1.0711704E+002, 0.0000000E+000
 8.6000758E+001, 7.4652672E+001, 2.2814981E+002, 2.0889586E+002, 2.2046011E+002, 9.5490730E+001, 7.4093422E+001, 2.5784280E+002, 2.7199149E+002, 2.5368848E+002, 9.8146461E+001, 5.2364925E+001, 1.5988109E+002, 1.6079947E+002, 1.7061359E+002, 1.0155525E+002, 4.9580166E+001, 1.6772154E+002, 1.6368202E+002, 1.6549576E+002, 1.0515417E+002, 0.0000000E+000
 8.7000625E+001, 7.6399765E+001, 2.3058595E+002, 2.0882411E+002, 2.1438791E+002, 9.3396454E+001, 7.7056717E+001, 2.6390329E+002, 2.5902933E+002, 2.3556036E+002, 9.5375992E+001, 5.3430019E+001, 1.8557713E+002, 1.7963605E+002, 1.6747778E+002, 1.0011308E+002, 5.0410908E+001, 1.5081207E+002, 1.5725967E+002, 1.6261757E+002, 1.0838873E+002, 0.0000000E+000
 8.8001792E+001, 7.8104065E+001, 2.2936844E+002, 2.2889789E+002, 2.4612816E+002, 9.1819435E+001, 7.9250946E+001, 2.2061728E+002, 2.3107352E+002, 2.3787778E+002, 9.6165276E+001, 5.4556625E+001, 1.6431694E+002, 1.8355807E+002, 1.7067546E+002, 1.0815137E+002, 5.1511314E+001, 1.7374066E+002, 1.7197250E+002, 1.6615744E+002, 1.1423445E+002, 0.0000000E+000
 8.9003130E+001, 7.9678894E+001, 2.4777057E+002, 2.4840732E+002, 2.3835748E+002, 9.5270515E+001, 8.0968544E+001, 2.4168291E+002, 2.5594383E+002, 2.4441910E+002, 9.9081093E+001, 5.5449169E+001, 1.6941101E+002, 1.7371103E+002, 1.7762013E+002, 1.0778953E+002, 5.2338726E+001, 1.6567638E+002, 1.6748033E+002, 1.7390894E+002, 1.1903813E+002, 0.0000000E+000
 9.0002032E+001, 8.1608780E+001, 2.6942719E+002, 2.7777975E+002, 2.8924930E+002, 9.8970512E+001, 8.2753754E+001, 2.2959093E+002, 2.3669505E+002, 2.2839871E+002, 1.0025195E+002, 5.6469646E+001, 1.7467670E+002, 1.6766026E+002, 1.7254166E+002, 1.1971869E+002, 5.2980595E+001, 1.5216116E+002, 1.5847266E+002, 1.7600171E+002, 1.2469334E+002, 0.0000000E+000
 9.1000392E+001, 8.3246071E+001, 2.5482706E+002, 2.5356358E+002, 2.5367476E+002, 1.0231673E+002, 8.4179855E+001, 2.4362653E+002, 2.4525633E+002, 2.4516092E+002, 1.0567336E+002, 5.7407806E+001, 1.6778377E+002, 1.8403546E+002, 1.8939926E+002, 1.1887321E+002, 5.3972324E+001, 1.7920284E+002, 1.8060370E+002, 1.7362840E+002, 1.2659742E+002, 0.0000000E+000
 9.2000352E+001, 8.4987999E+001, 2.6421063E+002, 2.4694246E+002, 2.3553091E+002, 1.0299677E+002, 8.6020042E+001, 2.5753677E+002, 2.5294090E+002, 2.6118436E+002, 1.0934780E+002, 5.8589569E+001, 1.8874680E+002, 1.8123650E+002, 1.7950452E+002, 1.0646438E+002, 5.5436893E+001, 1.7487784E+002, 1.7526424E+002, 1.7629170E+002, 1.3016150E+002, 0.0000000E+000
 9.3002922E+001, 8.6575829E+001, 2.4063562E+002, 2.4151370E+002, 2.3139288E+002, 1.1257121E+002, 8.8007744E+001, 2.6275626E+002, 2.6919424E+002, 2.1740674E+002, 1.0670041E+002, 5.9777348E+001, 1.9252917E+002, 1.8760741E+002, 1.8235165E+002, 1.2299440E+002, 5.6794292E+001, 1.7929915E+002, 1.8071596E+002, 1.7800429E+002, 1.3481290E+002, 0.0000000E+000
 9.4001877E+001, 8.8210068E+001, 2.5771155E+002, 2.5171526E+002, 2.6298038E+002, 1.2489738E+002, 9.0037933E+001, 2.6616031E+002, 2.6085229E+002, 2.7726801E+002, 1.0593770E+002, 6.0820923E+001, 1.7907419E+002, 1.8548241E+002, 1.8880234E+002, 1.2317074E+002, 5.7919888E+001, 1.8744392E+002, 1.8824490E+002, 1.8200110E+002, 1.3356888E+002, 0.0000000E+000
 9.5002974E+001, 9.0280312E+001, 2.4708585E+002, 2.5696933E+002, 2.6386731E+002, 1.1921246E+002, 9.2536140E+001, 2.7637009E+002, 2.8842007E+002, 2.6837982E+002, 1.0557686E+002, 6.2546700E+001, 1.9809596E+002, 1.9868573E+002, 1.8761186E+002, 1.2273714E+002, 5.9078106E+001, 1.8187335E+002, 1.8290393E+002, 1.8108125E+002, 1.3537985E+002, 0.0000000E+000
 9.6000047E+001, 9.2185143E+001, 2.7438034E+002, 3.0497754E+002, 3.0324365E+002, 1.1365398E+002, 9.4560219E+001, 2.8629559E+002, 2.6860681E+002, 2.7987097E+002, 1.0801038E+002, 6.4028946E+001, 2.0395476E+002, 2.0281439E+002, 1.9223085E+002, 1.3519818E+002, 6.0497494E+001, 1.8505792E+002, 1.8843193E+002, 1.8947926E+002, 1.4265718E+002, 0.0000000E+000
 9.7001339E+001, 9.3829002E+001, 2.9590884E+002, 2.8782022E+002, 3.1618918E+002, 1.1799644E+002, 9.6505585E+001, 2.9074188E+002, 2.8863553E+002, 2.9932867E+002, 1.1935461E+002, 6.5496468E+001, 2.0802789E+002, 2.0682825E+002, 1.9350139E+002, 1.3770280E+002, 6.1967827E+001, 1.9682347E+002, 1.9787967E+002, 2.0076865E+002, 1.4325797E+002, 0.0000000E+000
 9.8000823E+001, 9.5179268E+001, 3.0026981E+002, 3.1557367E+002, 2.8991205E+002, 1.2260464E+002, 9.8151726E+001, 2.7882025E+002, 3.0063626E+002, 2.7379489E+002, 1.2588278E+002, 6.7290466E+001, 2.1756844E+002, 2.1609729E+002, 2.0711470E+002, 1.4445070E+002, 6.3350822E+001, 1.8615465E+002, 1.8875362E+002, 1.9508290E+002, 1.4041833E+002, 0.0000000E+000
 9.9000438E+001, 9.6551605E+001, 2.9630399E+002, 3.1214029E+002, 2.7627591E+002, 1.2689632E+002, 9.9753204E+001, 2.9706235E+002, 2.9627209E+002, 2.8867865E+002, 1.2664804E+002, 6.8903481E+001, 2.2635394E+002, 2.1857936E+002, 2.0876405E+002, 1.4322745E+002, 6.4686531E+001, 1.9520547E+002, 1.9555418E+002, 1.9547571E+002, 1.4914291E+002, 0.0000000E+000
 1.0000248E+002, 9.8198669E+001, 2.9810687E+002, 2.8767313E+002, 2.9028436E+002, 1.3823502E+002, 1.0141543E+002, 2.8215469E+002, 2.7495001E+002, 2.8012439E+002, 1.3005313E+002, 7.0290382E+001, 2.2154335E+002, 2.1928456E+002, 2.1854654E+002, 1.4712671E+002, 6.6406319E+001, 2.0609702E+002, 2.0650175E+002, 1.9929733E+002, 1.3943571E+002, 0.0000000E+000
