s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 6.2002753E+001, 4.7283726E+001, 1.2817723E+002, 1.2667937E+002, 1.2497245E+002, 6.0566162E+001, 4.8293808E+001, 1.1950686E+002, 1.1637875E+002, 1.1355303E+002, 5.7120148E+001, 4.2351353E+001, 9.2699532E+001, 9.0332939E+001, 8.7323013E+001, 6.1124641E+001, 4.2694500E+001, 9.4030251E+001, 9.2557655E+001, 8.7238564E+001, 6.5408997E+001, 0.0000000E+000
 6.3001979E+001, 4.8381424E+001, 1.4613318E+002, 1.4174211E+002, 1.3655226E+002, 5.6209148E+001, 4.9286755E+001, 1.4377403E+002, 1.2032201E+002, 1.1548375E+002, 5.8472321E+001, 4.2906773E+001, 9.2403252E+001, 9.4893158E+001, 9.2356384E+001, 6.4076530E+001, 4.3360783E+001, 9.9668541E+001, 9.3840874E+001, 8.8106178E+001, 7.3488731E+001, 0.0000000E+000
 6.4003683E+001, 4.9646248E+001, 1.3963867E+002, 1.5952779E+002, 1.4745552E+002, 5.5986122E+001, 5.1094650E+001, 1.4286639E+002, 1.4045381E+002, 1.2350982E+002, 5.5700596E+001, 4.3586864E+001, 9.8133766E+001, 9.7926376E+001, 9.0692535E+001, 6.7230278E+001, 4.4653568E+001, 1.0715134E+002, 9.5550186E+001, 8.7145798E+001, 6.2767250E+001, 0.0000000E+000
 6.5000183E+001, 5.0477070E+001, 1.2605373E+002, 1.2574664E+002, 1.2862766E+002, 6.0737560E+001, 5.2474014E+001, 1.2752247E+002, 1.2715505E+002, 1.2538485E+002, 5.3509174E+001, 4.4750004E+001, 1.1495841E+002, 9.8890709E+001, 9.4899445E+001, 7.7334717E+001, 4.5546890E+001, 1.0342369E+002, 9.6774536E+001, 9.3058685E+001, 6.9457466E+001, 0.0000000E+000
 6.6001989E+001, 5.1286102E+001, 1.3602693E+002, 1.3123288E+002, 1.2343874E+002, 6.4858589E+001, 5.3502502E+001, 1.3580527E+002, 1.2605579E+002, 1.2598921E+002, 5.8939732E+001, 4.5706615E+001, 1.1517803E+002, 1.1110192E+002, 1.0065957E+002, 7.3968643E+001, 4.6185242E+001, 1.0162531E+002, 9.6989983E+001, 9.4326599E+001, 7.6025589E+001, 0.0000000E+000
 6.7000143E+001, 5.2238518E+001, 1.5170772E+002, 1.4491153E+002, 1.2642040E+002, 6.5600243E+001, 5.4401966E+001, 1.3388776E+002, 1.3327332E+002, 1.4635138E+002, 6.3932636E+001, 4.6520576E+001, 1.0718544E+002, 1.0565644E+002, 1.0563097E+002, 7.9991737E+001, 4.6710247E+001, 1.0097708E+002, 9.9861412E+001, 1.0002029E+002, 7.9406906E+001, 0.0000000E+000
 6.8005261E+001, 5.3887032E+001, 1.6894008E+002, 1.5616405E+002, 1.3429105E+002, 6.2920570E+001, 5.5164299E+001, 1.4075452E+002, 1.4182895E+002, 1.3918510E+002, 6.6962700E+001, 4.7027210E+001, 9.9470360E+001, 1.0728020E+002, 1.0353794E+002, 7.8471313E+001, 4.7218231E+001, 1.0335686E+002, 1.0543346E+002, 1.0200990E+002, 7.2571121E+001, 0.0000000E+000
 6.9004170E+001, 5.5851940E+001, 1.6042964E+002, 1.5889778E+002, 1.4311655E+002, 6.0710724E+001, 5.5910595E+001, 1.4064223E+002, 1.4279689E+002, 1.3841579E+002, 6.6175156E+001, 4.7562958E+001, 1.0990703E+002, 1.0847054E+002, 1.0477947E+002, 7.7151443E+001, 4.7839699E+001, 1.1140105E+002, 1.1069038E+002, 1.0797771E+002, 8.4173378E+001, 0.0000000E+000
 7.0002528E+001, 5.7152355E+001, 1.5120103E+002, 1.4819518E+002, 1.3794199E+002, 6.2265526E+001, 5.7115288E+001, 1.6134929E+002, 1.6634520E+002, 1.5068518E+002, 6.5004295E+001, 4.7992905E+001, 1.0336339E+002, 1.0539349E+002, 1.0736817E+002, 7.7730621E+001, 4.9059975E+001, 1.3827699E+002, 1.1675809E+002, 1.0806427E+002, 8.1846001E+001, 0.0000000E+000
 7.1000786E+001, 5.8725628E+001, 1.6423216E+002, 1.5463388E+002, 1.4273994E+002, 6.8224754E+001, 5.8820683E+001, 1.6746674E+002, 1.5400096E+002, 1.4401724E+002, 6.6709930E+001, 4.8496845E+001, 1.1343642E+002, 1.1780160E+002, 1.2078674E+002, 7.8448753E+001, 5.0625645E+001, 1.3111031E+002, 1.1697375E+002, 1.0920454E+002, 8.8220688E+001, 0.0000000E+000
 7.2000075E+001, 6.0171154E+001, 1.5603091E+002, 1.5609917E+002, 1.5596162E+002, 6.9631393E+001, 6.0461678E+001, 1.5078204E+002, 1.4279779E+002, 1.4427364E+002, 6.8827675E+001, 4.9270527E+001, 1.1833950E+002, 1.2281347E+002, 1.2568516E+002, 8.3944916E+001, 5.1575249E+001, 1.1901962E+002, 1.1472633E+002, 1.0630018E+002, 8.3000488E+001, 0.0000000E+000
 7.3001291E+001, 6.1624695E+001, 1.8952191E+002, 1.6522220E+002, 1.5315404E+002, 6.9172867E+001, 6.1683727E+001, 1.4749428E+002, 1.4840181E+002, 1.4943483E+002, 6.8044289E+001, 5.0795876E+001, 1.5093797E+002, 1.3036787E+002, 1.2358285E+002, 8.3324409E+001, 5.2509796E+001, 1.2748477E+002, 1.2060638E+002, 1.2000391E+002, 8.4745857E+001, 0.0000000E+000
 7.4003288E+001, 6.3634579E+001, 1.6847101E+002, 1.5930460E+002, 1.5477484E+002, 7.1966728E+001, 6.3066711E+001, 1.6030855E+002, 1.5549622E+002, 1.5937212E+002, 7.3123184E+001, 5.2455200E+001, 1.4622552E+002, 1.1957531E+002, 1.2025842E+002, 8.3663933E+001, 5.3732643E+001, 1.2871329E+002, 1.2664932E+002, 1.1801606E+002, 8.6462158E+001, 0.0000000E+000
 7.5003261E+001, 6.4738358E+001, 1.5828726E+002, 1.5737407E+002, 1.4874568E+002, 7.8829674E+001, 6.4389694E+001, 1.6043610E+002, 1.6376093E+002, 1.6484789E+002, 7.6316185E+001, 5.3707020E+001, 1.3251707E+002, 1.2051424E+002, 1.2222422E+002, 8.9726982E+001, 5.4482857E+001, 1.3367038E+002, 1.3269046E+002, 1.2396902E+002, 9.5382317E+001, 0.0000000E+000
 7.6000262E+001, 6.5875786E+001, 1.9522830E+002, 1.9426044E+002, 1.9169751E+002, 8.2298569E+001, 6.6358589E+001, 2.0798569E+002, 2.0377032E+002, 1.9477776E+002, 7.3954575E+001, 5.4586296E+001, 1.3168420E+002, 1.2553760E+002, 1.2931075E+002, 9.5370544E+001, 5.5201149E+001, 1.2725403E+002, 1.3038182E+002, 1.2620719E+002, 9.5976135E+001, 0.0000000E+000
 7.7001029E+001, 6.7528679E+001, 1.6132213E+002, 1.6567113E+002, 1.6010002E+002, 7.7492989E+001, 6.8630798E+001, 1.8756494E+002, 1.6963417E+002, 1.6560754E+002, 7.5593689E+001, 5.5408337E+001, 1.3209122E+002, 1.2715931E+002, 1.3013516E+002, 8.9523270E+001, 5.6004395E+001, 1.4172333E+002, 1.2952263E+002, 1.3112854E+002, 9.7059532E+001, 0.0000000E+000
 7.8000317E+001, 6.9098663E+001, 1.9490250E+002, 1.8513361E+002, 1.7735417E+002, 7.7493996E+001, 7.1116882E+001, 1.9067952E+002, 1.8751724E+002, 1.8143652E+002, 8.4284164E+001, 5.6687191E+001, 1.4965021E+002, 1.3386749E+002, 1.3588011E+002, 9.7695038E+001, 5.7316734E+001, 1.4596980E+002, 1.3470174E+002, 1.3047675E+002, 9.5680695E+001, 0.0000000E+000
 7.9003003E+001, 7.0916008E+001, 1.8993951E+002, 1.7326920E+002, 1.8548610E+002, 7.9026169E+001, 7.3137138E+001, 2.2344409E+002, 2.1551883E+002, 1.8112231E+002, 8.7660286E+001, 5.7899548E+001, 1.5553630E+002, 1.4147890E+002, 1.3909120E+002, 1.0250426E+002, 5.9317371E+001, 1.5100830E+002, 1.3714682E+002, 1.2748082E+002, 1.0188306E+002, 0.0000000E+000
 8.0002511E+001, 7.2515022E+001, 1.7605841E+002, 1.7353160E+002, 1.7818596E+002, 8.3808037E+001, 7.6276451E+001, 2.1191539E+002, 2.0145828E+002, 1.6990086E+002, 8.7464775E+001, 5.9381138E+001, 1.6754633E+002, 1.5429359E+002, 1.3839198E+002, 9.3247948E+001, 6.1056149E+001, 1.4611012E+002, 1.3404477E+002, 1.2895665E+002, 1.0262913E+002, 0.0000000E+000
 8.1003473E+001, 7.3698738E+001, 1.8968909E+002, 1.9344246E+002, 1.8254253E+002, 9.0300018E+001, 7.9685188E+001, 2.6002103E+002, 2.0445723E+002, 1.7823326E+002, 8.8977753E+001, 6.0634750E+001, 1.7836807E+002, 1.7139938E+002, 1.4181613E+002, 8.8218506E+001, 6.2613667E+001, 1.3849580E+002, 1.3098894E+002, 1.3092024E+002, 1.0984042E+002, 0.0000000E+000
 8.2001272E+001, 7.5292343E+001, 2.2151102E+002, 2.1616090E+002, 2.0233290E+002, 8.9877220E+001, 8.2660240E+001, 1.9397668E+002, 1.9112062E+002, 1.8551743E+002, 9.0871780E+001, 6.1827568E+001, 1.6816876E+002, 1.6054971E+002, 1.4772063E+002, 1.0492957E+002, 6.4521301E+001, 1.6382683E+002, 1.3551285E+002, 1.3674760E+002, 1.1202666E+002, 0.0000000E+000
 8.3004845E+001, 7.8341194E+001, 2.6276465E+002, 2.2528287E+002, 1.9267744E+002, 8.6332069E+001, 8.3789734E+001, 1.7644380E+002, 1.8506718E+002, 1.7888290E+002, 8.9617950E+001, 6.3200584E+001, 1.7142332E+002, 1.5849887E+002, 1.4659242E+002, 1.0595998E+002, 6.6345741E+001, 1.5134332E+002, 1.4452048E+002, 1.3651396E+002, 1.0855830E+002, 0.0000000E+000
 8.4001379E+001, 8.1439377E+001, 2.1761737E+002, 1.9624084E+002, 1.8954460E+002, 8.8647255E+001, 8.4491814E+001, 2.0758670E+002, 1.9989807E+002, 2.0627148E+002, 9.3184296E+001, 6.4914101E+001, 1.7941760E+002, 1.5481516E+002, 1.5013298E+002, 1.0869071E+002, 6.7814995E+001, 1.6453671E+002, 1.5224112E+002, 1.4689713E+002, 1.1428353E+002, 0.0000000E+000
 8.5004353E+001, 8.3695358E+001, 2.2819540E+002, 2.0806323E+002, 1.9278825E+002, 9.0866890E+001, 8.5413933E+001, 1.7421976E+002, 1.8154918E+002, 1.9390495E+002, 9.4609032E+001, 6.7111237E+001, 1.6900227E+002, 1.5784810E+002, 1.6029004E+002, 1.0952651E+002, 6.8749603E+001, 1.5723906E+002, 1.5637688E+002, 1.4927441E+002, 1.1710288E+002, 0.0000000E+000
 8.6004252E+001, 8.6925728E+001, 2.7648102E+002, 2.4863388E+002, 2.3787988E+002, 9.1749611E+001, 8.6146210E+001, 1.8263586E+002, 1.9071361E+002, 1.8975797E+002, 9.5829819E+001, 6.8904427E+001, 1.7258966E+002, 1.6100064E+002, 1.5305418E+002, 1.1499149E+002, 6.9361809E+001, 1.5508368E+002, 1.5071330E+002, 1.5052779E+002, 1.2119973E+002, 0.0000000E+000
 8.7000104E+001, 8.9214745E+001, 2.1106964E+002, 2.0967290E+002, 2.0666785E+002, 9.0779808E+001, 8.7221519E+001, 2.3785333E+002, 2.2990529E+002, 2.0938292E+002, 1.0241689E+002, 7.1652672E+001, 2.5563261E+002, 2.5932742E+002, 1.7771967E+002, 1.1700315E+002, 6.9864510E+001, 1.5213808E+002, 1.6034102E+002, 1.5889920E+002, 1.1654733E+002, 0.0000000E+000
 8.8001183E+001, 9.0529541E+001, 2.0425089E+002, 2.1018231E+002, 2.0733740E+002, 9.4706520E+001, 8.9105080E+001, 2.1128787E+002, 2.1361279E+002, 2.1199831E+002, 1.0754717E+002, 7.4422913E+001, 2.4006013E+002, 2.2950989E+002, 1.9330321E+002, 1.2054889E+002, 7.0241859E+001, 1.4849667E+002, 1.6125316E+002, 1.6363158E+002, 1.2051377E+002, 0.0000000E+000
 8.9001500E+001, 9.1659607E+001, 2.2672701E+002, 2.3577643E+002, 2.4385980E+002, 1.0217526E+002, 9.0408218E+001, 2.2721318E+002, 2.2731172E+002, 1.9965251E+002, 1.0648200E+002, 7.6415298E+001, 2.1465816E+002, 2.1476024E+002, 1.7324217E+002, 1.2231965E+002, 7.0902298E+001, 1.5557684E+002, 1.6101585E+002, 1.6658650E+002, 1.2620846E+002, 0.0000000E+000
 9.0004587E+001, 9.3899918E+001, 2.5846606E+002, 2.3858049E+002, 2.1924475E+002, 1.0607158E+002, 9.2264542E+001, 2.4694743E+002, 2.4471138E+002, 2.1639975E+002, 1.0494161E+002, 7.8314407E+001, 2.0227568E+002, 1.9668050E+002, 1.7319798E+002, 1.2404142E+002, 7.1799034E+001, 1.6791101E+002, 1.7370732E+002, 1.6533105E+002, 1.2531506E+002, 0.0000000E+000
 9.1003175E+001, 9.7299545E+001, 2.6577551E+002, 2.4466771E+002, 2.3309370E+002, 1.0815836E+002, 9.4270981E+001, 2.4123628E+002, 2.3542397E+002, 2.2993880E+002, 1.0429106E+002, 8.0036407E+001, 2.0011383E+002, 1.9083255E+002, 1.7914775E+002, 1.2199001E+002, 7.2575043E+001, 1.6449442E+002, 1.7170395E+002, 1.6813113E+002, 1.2030331E+002, 0.0000000E+000
 9.2002548E+001, 9.9863174E+001, 2.2209293E+002, 2.2054695E+002, 2.2276663E+002, 1.0985946E+002, 9.6891739E+001, 2.8097906E+002, 2.7583713E+002, 2.2451166E+002, 1.0372398E+002, 8.2087639E+001, 2.1138818E+002, 1.8172803E+002, 1.7574052E+002, 1.1662158E+002, 7.3754959E+001, 1.8131999E+002, 1.7226947E+002, 1.6936626E+002, 1.4332787E+002, 0.0000000E+000
 9.3003734E+001, 1.0134815E+002, 2.0975076E+002, 2.1955566E+002, 2.0823433E+002, 1.1583559E+002, 1.0008337E+002, 2.4305760E+002, 2.3533914E+002, 2.2064270E+002, 1.0455119E+002, 8.4148453E+001, 1.7610445E+002, 1.8251344E+002, 1.7969937E+002, 1.1779918E+002, 7.6447777E+001, 2.3926846E+002, 2.6520932E+002, 1.8939709E+002, 1.4559549E+002, 0.0000000E+000
 9.4000069E+001, 1.0273273E+002, 2.6931201E+002, 2.5966138E+002, 2.5462903E+002, 1.1771529E+002, 1.0246308E+002, 2.5011569E+002, 2.4251892E+002, 2.2600641E+002, 1.0755513E+002, 8.5755814E+001, 1.8227684E+002, 1.8335161E+002, 1.7546822E+002, 1.1787906E+002, 7.9376236E+001, 2.5042947E+002, 2.3443333E+002, 1.8048634E+002, 1.5523141E+002, 0.0000000E+000
 9.5002836E+001, 1.0525220E+002, 2.7439651E+002, 2.4623572E+002, 2.2827855E+002, 1.0507478E+002, 1.0428730E+002, 2.6918451E+002, 2.7721759E+002, 2.4153542E+002, 1.1678564E+002, 8.7328804E+001, 1.9698199E+002, 1.8374478E+002, 1.8050255E+002, 1.1610035E+002, 8.2454399E+001, 2.1475873E+002, 1.9226146E+002, 1.7505969E+002, 1.4048442E+002, 0.0000000E+000
 9.6003451E+001, 1.0762179E+002, 2.4721846E+002, 2.4609435E+002, 2.3138530E+002, 1.1074602E+002, 1.0621212E+002, 2.3710112E+002, 2.3513196E+002, 2.2741321E+002, 1.2219556E+002, 8.9480156E+001, 2.2034000E+002, 1.8351567E+002, 1.6554727E+002, 1.3003279E+002, 8.4803093E+001, 2.6737561E+002, 2.6229926E+002, 2.0689992E+002, 1.3300705E+002, 0.0000000E+000
 9.7004413E+001, 1.0906656E+002, 2.4438544E+002, 2.4316609E+002, 2.3984203E+002, 1.3410390E+002, 1.0849046E+002, 2.9011719E+002, 2.9242487E+002, 2.8579123E+002, 1.2604961E+002, 9.2155586E+001, 2.3475922E+002, 1.8283472E+002, 1.6655605E+002, 1.3344171E+002, 8.7238274E+001, 2.4450114E+002, 2.4136113E+002, 2.0036320E+002, 1.4482190E+002, 0.0000000E+000
 9.8004927E+001, 1.1059225E+002, 2.6632495E+002, 2.6676541E+002, 2.4178839E+002, 1.2814204E+002, 1.1059811E+002, 2.5488585E+002, 2.6200281E+002, 2.6302209E+002, 1.1870707E+002, 9.5552429E+001, 2.1061551E+002, 2.0782893E+002, 2.1562372E+002, 1.4667850E+002, 8.9084015E+001, 2.1141142E+002, 2.0951711E+002, 1.7792691E+002, 1.3502951E+002, 0.0000000E+000
 9.9000542E+001, 1.1247308E+002, 2.4938596E+002, 2.4854375E+002, 2.5998941E+002, 1.2060742E+002, 1.1228486E+002, 2.4591972E+002, 2.4981682E+002, 2.5000533E+002, 1.1936354E+002, 9.7863083E+001, 2.7517270E+002, 2.6958673E+002, 2.1444449E+002, 1.3469931E+002, 9.1362671E+001, 2.0094588E+002, 2.0153442E+002, 1.6731029E+002, 1.3014151E+002, 0.0000000E+000
 1.0000157E+002, 1.1409879E+002, 2.5063104E+002, 2.6324213E+002, 2.4654787E+002, 1.1601004E+002, 1.1353030E+002, 2.5833868E+002, 2.5776099E+002, 2.4344077E+002, 1.3692409E+002, 1.0023143E+002, 2.8694757E+002, 2.7772690E+002, 2.0364073E+002, 1.5399699E+002, 9.3244743E+001, 1.9572311E+002, 1.9721150E+002, 1.8796509E+002, 1.4120930E+002, 0.0000000E+000
