s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 6.2002610E+001, 2.2987804E+001, 3.6674938E+001, 3.4091347E+001, 3.4423313E+001, 2.0207212E+001, 2.2704731E+001, 4.0709553E+001, 3.8669338E+001, 3.4422340E+001, 2.0183218E+001, 2.3788868E+001, 3.0365986E+001, 3.0458523E+001, 2.8919147E+001, 2.1565769E+001, 2.3284117E+001, 3.3294357E+001, 3.1322721E+001, 2.9145266E+001, 2.3958151E+001, 0.0000000E+000
 6.3007324E+001, 2.3116978E+001, 3.5462975E+001, 3.5105106E+001, 3.4576283E+001, 2.0475302E+001, 2.2887589E+001, 4.2494804E+001, 3.8527622E+001, 3.8914230E+001, 2.0194061E+001, 2.3822237E+001, 2.9937571E+001, 2.9983473E+001, 3.0693457E+001, 2.1977356E+001, 2.3344826E+001, 3.2120186E+001, 3.0683363E+001, 2.8324347E+001, 2.4466652E+001, 0.0000000E+000
 6.4002664E+001, 2.3217325E+001, 3.5249603E+001, 3.6766407E+001, 3.6069191E+001, 2.0822420E+001, 2.3057409E+001, 3.8925869E+001, 3.8225880E+001, 3.9084148E+001, 2.0186932E+001, 2.3855486E+001, 3.0647747E+001, 3.0530014E+001, 2.9989471E+001, 2.2311041E+001, 2.3400642E+001, 3.1920544E+001, 3.0446196E+001, 2.7986816E+001, 2.3938574E+001, 0.0000000E+000
 6.5003006E+001, 2.3299755E+001, 3.8759300E+001, 3.8554310E+001, 3.6944847E+001, 2.1140985E+001, 2.3160780E+001, 3.7419491E+001, 3.7833702E+001, 3.6486385E+001, 2.0196692E+001, 2.3907028E+001, 3.2320530E+001, 3.1179394E+001, 3.0013695E+001, 2.2445810E+001, 2.3461739E+001, 3.1492964E+001, 3.0219582E+001, 2.8897587E+001, 2.3341076E+001, 0.0000000E+000
 6.6010999E+001, 2.3442661E+001, 4.3100445E+001, 4.2975323E+001, 3.8364666E+001, 2.1375731E+001, 2.3255522E+001, 3.7291862E+001, 3.7863773E+001, 3.6810917E+001, 2.0249876E+001, 2.4013765E+001, 3.4715004E+001, 3.1303028E+001, 2.8593994E+001, 2.2707657E+001, 2.3519730E+001, 3.1433229E+001, 3.0293388E+001, 2.9649122E+001, 2.3663223E+001, 0.0000000E+000
 6.7010053E+001, 2.3598671E+001, 4.3371006E+001, 4.1255360E+001, 3.9697231E+001, 2.1511951E+001, 2.3402258E+001, 4.0955555E+001, 4.0286057E+001, 3.9351460E+001, 2.0377441E+001, 2.4118198E+001, 3.3670151E+001, 3.2103203E+001, 2.9966034E+001, 2.3792604E+001, 2.3577452E+001, 3.2360279E+001, 3.1351820E+001, 2.8505121E+001, 2.3700619E+001, 0.0000000E+000
 6.8002790E+001, 2.3730837E+001, 3.9891148E+001, 4.1253128E+001, 3.8735798E+001, 2.1538513E+001, 2.3587008E+001, 4.2847862E+001, 4.0838722E+001, 3.9859001E+001, 2.0712967E+001, 2.4205238E+001, 3.2437290E+001, 3.2577061E+001, 3.1598431E+001, 2.5449059E+001, 2.3662426E+001, 3.2626331E+001, 3.1917965E+001, 2.9246922E+001, 2.3076015E+001, 0.0000000E+000
 6.9004539E+001, 2.3857641E+001, 4.1002342E+001, 3.9831860E+001, 3.9345173E+001, 2.1446302E+001, 2.3787947E+001, 3.9308964E+001, 3.9561584E+001, 3.9165844E+001, 2.1465458E+001, 2.4296593E+001, 3.1880503E+001, 3.1951992E+001, 3.2034256E+001, 2.6404776E+001, 2.3775423E+001, 3.3224987E+001, 3.2431774E+001, 3.1015047E+001, 2.2408648E+001, 0.0000000E+000
 7.0009643E+001, 2.3982618E+001, 4.0344044E+001, 4.0340950E+001, 3.7299156E+001, 2.1301916E+001, 2.3935986E+001, 4.1809807E+001, 4.0135178E+001, 3.8251366E+001, 2.2317030E+001, 2.4389629E+001, 3.2264763E+001, 3.1604797E+001, 3.2065529E+001, 2.6500771E+001, 2.3900602E+001, 3.3203320E+001, 3.2348438E+001, 3.0593384E+001, 2.2148121E+001, 0.0000000E+000
 7.1006306E+001, 2.4133030E+001, 4.5095284E+001, 4.2191128E+001, 3.6045666E+001, 2.1178745E+001, 2.4082808E+001, 4.3791954E+001, 4.1741745E+001, 3.8330158E+001, 2.2630846E+001, 2.4519468E+001, 3.4545124E+001, 3.2369705E+001, 3.0754002E+001, 2.6167685E+001, 2.4064745E+001, 3.5231266E+001, 3.3208275E+001, 3.0949402E+001, 2.2239157E+001, 0.0000000E+000
 7.2009044E+001, 2.4318863E+001, 4.2872215E+001, 4.1224709E+001, 3.6684334E+001, 2.1135609E+001, 2.4274168E+001, 4.3850281E+001, 4.1547077E+001, 3.9204376E+001, 2.2450834E+001, 2.4649715E+001, 3.4497169E+001, 3.3724216E+001, 3.2160168E+001, 2.5793217E+001, 2.4230131E+001, 3.5717361E+001, 3.3309746E+001, 3.0998865E+001, 2.3336014E+001, 0.0000000E+000
 7.3009847E+001, 2.4487532E+001, 4.1853764E+001, 4.0079174E+001, 3.7251991E+001, 2.1393456E+001, 2.4569269E+001, 4.3204620E+001, 4.1288971E+001, 3.8746521E+001, 2.2260391E+001, 2.4763779E+001, 3.3119946E+001, 3.3643692E+001, 3.3130302E+001, 2.5572577E+001, 2.4337477E+001, 3.4665394E+001, 3.2765923E+001, 3.1143738E+001, 2.3989847E+001, 0.0000000E+000
 7.4000153E+001, 2.4653826E+001, 4.4006531E+001, 4.2869801E+001, 4.0333813E+001, 2.2351625E+001, 2.4829063E+001, 4.7718594E+001, 4.7526081E+001, 3.8932854E+001, 2.2259611E+001, 2.4842545E+001, 3.2758057E+001, 3.3610653E+001, 3.2898514E+001, 2.5600939E+001, 2.4410688E+001, 3.3899101E+001, 3.2738720E+001, 3.2582466E+001, 2.5641640E+001, 0.0000000E+000
 7.5000684E+001, 2.4864935E+001, 4.5567986E+001, 4.2001068E+001, 3.9771763E+001, 2.3518345E+001, 2.5049847E+001, 4.3090443E+001, 4.2993187E+001, 3.9302036E+001, 2.2404625E+001, 2.4907082E+001, 3.3071758E+001, 3.3512749E+001, 3.2999802E+001, 2.5638966E+001, 2.4485199E+001, 3.4171768E+001, 3.3003906E+001, 3.2656334E+001, 2.6321529E+001, 0.0000000E+000
 7.6005890E+001, 2.5101055E+001, 4.4831676E+001, 4.3716419E+001, 4.1693428E+001, 2.4200016E+001, 2.5335646E+001, 4.4609806E+001, 4.3314720E+001, 4.0324181E+001, 2.2742434E+001, 2.4984684E+001, 3.5059029E+001, 3.2994362E+001, 3.3919613E+001, 2.5554274E+001, 2.4614504E+001, 3.8659477E+001, 3.4010658E+001, 3.3213039E+001, 2.5753084E+001, 0.0000000E+000
 7.7004856E+001, 2.5282600E+001, 4.1966660E+001, 4.2250793E+001, 4.3236683E+001, 2.4191193E+001, 2.5643793E+001, 4.7655109E+001, 4.5449223E+001, 4.1746273E+001, 2.3770624E+001, 2.5063852E+001, 3.5808750E+001, 3.3557816E+001, 3.5430763E+001, 2.5461351E+001, 2.4803623E+001, 4.1662895E+001, 3.5272877E+001, 3.3436199E+001, 2.5017517E+001, 0.0000000E+000
 7.8004686E+001, 2.5445330E+001, 4.2124763E+001, 4.2697922E+001, 4.3368584E+001, 2.3705839E+001, 2.5874754E+001, 4.4390743E+001, 4.3207912E+001, 4.0215981E+001, 2.4984791E+001, 2.5158119E+001, 3.5916916E+001, 3.4114452E+001, 3.4939114E+001, 2.6428371E+001, 2.4943638E+001, 3.8447422E+001, 3.5668331E+001, 3.4704979E+001, 2.5300652E+001, 0.0000000E+000
 7.9005162E+001, 2.5601032E+001, 4.3745163E+001, 4.2872711E+001, 4.5854355E+001, 2.3528111E+001, 2.6066341E+001, 4.3026131E+001, 4.3440556E+001, 4.1035503E+001, 2.5392054E+001, 2.5320490E+001, 3.7343548E+001, 3.4643295E+001, 3.4082848E+001, 2.7659777E+001, 2.5066916E+001, 3.7068924E+001, 3.7467590E+001, 3.4428028E+001, 2.5441154E+001, 0.0000000E+000
 8.0005111E+001, 2.5737122E+001, 4.4018494E+001, 4.5784191E+001, 4.4116615E+001, 2.3527023E+001, 2.6255297E+001, 4.4944221E+001, 4.5785995E+001, 3.9368397E+001, 2.5404678E+001, 2.5479557E+001, 3.7541077E+001, 3.5555473E+001, 3.4245697E+001, 2.7494381E+001, 2.5229931E+001, 3.8820953E+001, 3.8390976E+001, 3.4961723E+001, 2.4530441E+001, 0.0000000E+000
 8.1005448E+001, 2.5859650E+001, 4.7649319E+001, 4.8290615E+001, 4.8449074E+001, 2.3674637E+001, 2.6470716E+001, 4.7475143E+001, 5.0868950E+001, 4.2853249E+001, 2.5128641E+001, 2.5585503E+001, 3.6889652E+001, 3.5917377E+001, 3.5742790E+001, 2.6926199E+001, 2.5358515E+001, 3.9175751E+001, 3.7466339E+001, 3.5440403E+001, 2.5297632E+001, 0.0000000E+000
 8.2007670E+001, 2.6017628E+001, 4.7879086E+001, 4.7214272E+001, 4.6898090E+001, 2.4106876E+001, 2.6684240E+001, 4.5511757E+001, 4.8289288E+001, 4.3060974E+001, 2.4673771E+001, 2.5667635E+001, 3.6840153E+001, 3.6616699E+001, 3.5517212E+001, 2.6253292E+001, 2.5454361E+001, 3.8548637E+001, 3.8231941E+001, 3.6374866E+001, 2.7427061E+001, 0.0000000E+000
 8.3001130E+001, 2.6218540E+001, 4.6200863E+001, 4.5564342E+001, 4.6453175E+001, 2.4662746E+001, 2.6863079E+001, 4.5502750E+001, 4.4638058E+001, 3.9324806E+001, 2.4546616E+001, 2.5767603E+001, 3.7288559E+001, 3.8212543E+001, 3.6398994E+001, 2.6563082E+001, 2.5530890E+001, 3.8489487E+001, 3.8886143E+001, 3.6221268E+001, 2.7579416E+001, 0.0000000E+000
 8.4006591E+001, 2.6454191E+001, 5.2252934E+001, 4.5991093E+001, 4.5916996E+001, 2.5166899E+001, 2.6970774E+001, 4.6194477E+001, 4.6470200E+001, 4.7878510E+001, 2.4877632E+001, 2.5886757E+001, 3.8422497E+001, 4.0189060E+001, 3.7027523E+001, 2.6934174E+001, 2.5589584E+001, 3.7185524E+001, 3.8858635E+001, 3.8113655E+001, 2.5783735E+001, 0.0000000E+000
 8.5007288E+001, 2.6845682E+001, 5.2710400E+001, 4.6689129E+001, 4.4908630E+001, 2.6238024E+001, 2.7096388E+001, 5.1762520E+001, 5.1222160E+001, 4.7585560E+001, 2.5447529E+001, 2.6001263E+001, 3.9671394E+001, 3.8339317E+001, 3.6975052E+001, 2.6230211E+001, 2.5642199E+001, 3.6438358E+001, 3.7993534E+001, 3.8063633E+001, 2.5813803E+001, 0.0000000E+000
 8.6001725E+001, 2.7142355E+001, 4.9855209E+001, 4.5843971E+001, 4.4252502E+001, 2.7376860E+001, 2.7337736E+001, 5.0458538E+001, 4.4229149E+001, 4.6444283E+001, 2.6395237E+001, 2.6122019E+001, 4.0713459E+001, 3.8696999E+001, 3.7233650E+001, 2.6681639E+001, 2.5698084E+001, 3.6725780E+001, 3.7727928E+001, 3.8472012E+001, 2.8397144E+001, 0.0000000E+000
 8.7002885E+001, 2.7313629E+001, 4.7578106E+001, 4.8606853E+001, 4.5402828E+001, 2.7772280E+001, 2.7590437E+001, 4.7470512E+001, 4.6107117E+001, 4.4212494E+001, 2.7832048E+001, 2.6252739E+001, 4.1303238E+001, 4.0211216E+001, 3.8050098E+001, 2.6137075E+001, 2.5744429E+001, 3.7077419E+001, 3.8178513E+001, 3.8783768E+001, 3.0765900E+001, 0.0000000E+000
 8.8003644E+001, 2.7549330E+001, 5.3951984E+001, 4.9179459E+001, 4.7059879E+001, 2.8029100E+001, 2.7762657E+001, 4.6549706E+001, 4.5385345E+001, 4.5947941E+001, 2.9206381E+001, 2.6390419E+001, 4.1751492E+001, 4.0695995E+001, 3.8497414E+001, 2.5617687E+001, 2.5826643E+001, 3.9100128E+001, 3.8758820E+001, 3.9219147E+001, 3.0445148E+001, 0.0000000E+000
 8.9003629E+001, 2.7966793E+001, 5.5837231E+001, 5.4329365E+001, 4.8357319E+001, 2.8266581E+001, 2.7921791E+001, 4.5890476E+001, 4.6888947E+001, 4.8189365E+001, 3.0053865E+001, 2.6545040E+001, 4.2173084E+001, 4.0744587E+001, 3.9937664E+001, 2.8192753E+001, 2.5952160E+001, 4.0879082E+001, 4.0481693E+001, 4.0268368E+001, 2.8065851E+001, 0.0000000E+000
 9.0009108E+001, 2.8220427E+001, 4.6527496E+001, 5.1018478E+001, 4.7225067E+001, 2.8162304E+001, 2.8131332E+001, 5.3635693E+001, 5.7187027E+001, 4.9110706E+001, 3.0285412E+001, 2.6721136E+001, 4.3328636E+001, 4.2139194E+001, 4.0620010E+001, 2.8628424E+001, 2.6078711E+001, 4.0229858E+001, 4.0985741E+001, 4.0660042E+001, 2.8473827E+001, 0.0000000E+000
 9.1005430E+001, 2.8403004E+001, 5.1482113E+001, 5.0333843E+001, 4.6848412E+001, 2.7475206E+001, 2.8381411E+001, 5.1286766E+001, 5.2274174E+001, 4.8849068E+001, 2.9843376E+001, 2.6915026E+001, 4.5719864E+001, 4.2782204E+001, 4.0964100E+001, 2.8793036E+001, 2.6233431E+001, 4.2218445E+001, 4.0721508E+001, 4.1085732E+001, 3.2059303E+001, 0.0000000E+000
 9.2002676E+001, 2.8591578E+001, 5.1523926E+001, 5.1021999E+001, 4.6297234E+001, 2.6559399E+001, 2.8595871E+001, 5.0250702E+001, 5.1137314E+001, 4.9430393E+001, 2.8793089E+001, 2.7069611E+001, 4.5383396E+001, 4.2938126E+001, 4.1162933E+001, 2.9272953E+001, 2.6439791E+001, 4.3320591E+001, 4.0641479E+001, 4.1615055E+001, 3.2481270E+001, 0.0000000E+000
 9.3006002E+001, 2.8856985E+001, 5.8962761E+001, 5.6793903E+001, 4.8107822E+001, 2.6215956E+001, 2.8800835E+001, 4.7847198E+001, 4.8632629E+001, 4.9531979E+001, 2.8040348E+001, 2.7199558E+001, 4.4251968E+001, 4.3657898E+001, 4.2560711E+001, 2.8544825E+001, 2.6632736E+001, 4.5450512E+001, 4.1918205E+001, 4.1561798E+001, 3.2247894E+001, 0.0000000E+000
 9.4002757E+001, 2.9114807E+001, 4.9287273E+001, 4.9739548E+001, 4.8514896E+001, 2.6916254E+001, 2.9093517E+001, 5.5541920E+001, 5.7916603E+001, 4.9419292E+001, 2.7716112E+001, 2.7302643E+001, 4.4578167E+001, 4.4142921E+001, 4.3043758E+001, 2.8124640E+001, 2.6792356E+001, 4.6645298E+001, 4.5227364E+001, 4.1740349E+001, 3.0959223E+001, 0.0000000E+000
 9.5004707E+001, 2.9328403E+001, 4.9345482E+001, 4.8988556E+001, 5.0376366E+001, 2.8026352E+001, 2.9458803E+001, 5.5715992E+001, 5.4879784E+001, 5.0562149E+001, 2.7348429E+001, 2.7360888E+001, 4.4464527E+001, 4.5382671E+001, 4.3719189E+001, 3.1224621E+001, 2.6940144E+001, 4.4190208E+001, 4.5090122E+001, 4.1939487E+001, 3.0087456E+001, 0.0000000E+000
 9.6007283E+001, 2.9516319E+001, 5.0238163E+001, 4.9539070E+001, 5.0836258E+001, 2.8853025E+001, 2.9772469E+001, 5.2281670E+001, 5.0790943E+001, 5.1998333E+001, 2.7247398E+001, 2.7412462E+001, 4.3690472E+001, 4.5040440E+001, 4.3496578E+001, 3.2890587E+001, 2.7130587E+001, 4.5008968E+001, 4.3712440E+001, 4.3153862E+001, 3.1541309E+001, 0.0000000E+000
 9.7007651E+001, 2.9707127E+001, 5.8156464E+001, 5.6950768E+001, 5.0568192E+001, 2.9395603E+001, 3.0022470E+001, 5.2427589E+001, 5.2333111E+001, 5.3867504E+001, 2.7665255E+001, 2.7485151E+001, 4.2796444E+001, 4.4447144E+001, 4.2571815E+001, 3.2233242E+001, 2.7295729E+001, 4.5131710E+001, 4.4451946E+001, 4.3494148E+001, 3.3844536E+001, 0.0000000E+000
 9.8007176E+001, 2.9983685E+001, 5.5147972E+001, 5.6446701E+001, 5.0031136E+001, 2.9769131E+001, 3.0219604E+001, 5.7168430E+001, 5.7816055E+001, 5.3398190E+001, 2.8438211E+001, 2.7619934E+001, 4.3323906E+001, 4.4911087E+001, 4.3287193E+001, 3.2702324E+001, 2.7458252E+001, 4.6012543E+001, 4.4276333E+001, 4.3198719E+001, 3.3488499E+001, 0.0000000E+000
 9.9005248E+001, 3.0228130E+001, 5.3473022E+001, 5.4831783E+001, 5.1331524E+001, 2.9628012E+001, 3.0542015E+001, 5.8415634E+001, 5.4717960E+001, 5.3215107E+001, 2.9298281E+001, 2.7775997E+001, 4.4531872E+001, 4.5510300E+001, 4.2887356E+001, 3.5840866E+001, 2.7622955E+001, 4.7284145E+001, 4.4238472E+001, 4.2509655E+001, 3.3122826E+001, 0.0000000E+000
 1.0000682E+002, 3.0395878E+001, 5.4690189E+001, 5.2712925E+001, 4.8935513E+001, 2.8972452E+001, 3.0897530E+001, 5.7422607E+001, 5.3580460E+001, 5.0415005E+001, 3.0266554E+001, 2.7918863E+001, 4.5086239E+001, 4.5739067E+001, 4.3529049E+001, 3.6713066E+001, 2.7791195E+001, 4.8337025E+001, 4.5485298E+001, 4.2637684E+001, 3.4402676E+001, 0.0000000E+000
 1.0100470E+002, 3.0672483E+001, 5.6110111E+001, 5.2744938E+001, 4.7733200E+001, 2.8429609E+001, 3.1180166E+001, 5.4655529E+001, 5.3611893E+001, 5.0382648E+001, 3.1131832E+001, 2.8072186E+001, 4.5661274E+001, 4.5958729E+001, 4.3992714E+001, 3.5721027E+001, 2.7952009E+001, 4.8224102E+001, 4.5874924E+001, 4.2103748E+001, 3.5031967E+001, 0.0000000E+000
 1.0200118E+002, 3.0989170E+001, 5.8035179E+001, 5.3647396E+001, 5.2972572E+001, 2.8450018E+001, 3.1440807E+001, 5.8894329E+001, 5.7308746E+001, 5.1705738E+001, 3.1623592E+001, 2.8209829E+001, 4.6107613E+001, 4.6282017E+001, 4.3878918E+001, 3.5179108E+001, 2.8082586E+001, 4.7635853E+001, 4.6016563E+001, 4.1863285E+001, 3.4648651E+001, 0.0000000E+000
 1.0300326E+002, 3.1284168E+001, 5.5239376E+001, 5.4524261E+001, 5.4022469E+001, 2.9302946E+001, 3.1652407E+001, 5.6265648E+001, 5.4463528E+001, 5.2499271E+001, 3.2122089E+001, 2.8348581E+001, 4.6421135E+001, 4.6014832E+001, 4.3405834E+001, 3.5135399E+001, 2.8188198E+001, 4.7023361E+001, 4.6711441E+001, 4.4612286E+001, 3.1921286E+001, 0.0000000E+000
 1.0400345E+002, 3.1474771E+001, 5.2600044E+001, 5.3178261E+001, 5.3937435E+001, 3.0620014E+001, 3.1886354E+001, 5.7434273E+001, 5.2929470E+001, 5.1040447E+001, 3.2184982E+001, 2.8504187E+001, 4.5852016E+001, 4.5635342E+001, 4.3460266E+001, 3.5230080E+001, 2.8285442E+001, 4.5831013E+001, 4.6417637E+001, 4.5305058E+001, 3.2999100E+001, 0.0000000E+000
 1.0500411E+002, 3.1622871E+001, 5.3271614E+001, 5.2589287E+001, 5.4902096E+001, 3.1536730E+001, 3.2199257E+001, 6.6416191E+001, 5.9863651E+001, 5.8074409E+001, 3.0722002E+001, 2.8667416E+001, 4.6450905E+001, 4.6490772E+001, 4.4734650E+001, 3.6065544E+001, 2.8378407E+001, 4.4010555E+001, 4.5943981E+001, 4.4620113E+001, 3.7277893E+001, 0.0000000E+000
 1.0600306E+002, 3.1844255E+001, 5.8019150E+001, 5.4539711E+001, 5.5366356E+001, 3.1700071E+001, 3.2614582E+001, 6.3485088E+001, 6.2725349E+001, 6.2781300E+001, 2.8951277E+001, 2.8884968E+001, 4.8054691E+001, 4.6739777E+001, 4.4692463E+001, 3.6701649E+001, 2.8461935E+001, 4.5445328E+001, 4.4325924E+001, 4.6541817E+001, 3.6763836E+001, 0.0000000E+000
 1.0700425E+002, 3.2167866E+001, 5.8677086E+001, 5.9640881E+001, 5.5267467E+001, 3.1514744E+001, 3.2853889E+001, 5.9181606E+001, 5.6363216E+001, 5.8150589E+001, 2.8878105E+001, 2.9112272E+001, 4.9357803E+001, 4.9107624E+001, 4.5721397E+001, 3.4873283E+001, 2.8552433E+001, 4.5377972E+001, 4.6053791E+001, 4.6281078E+001, 3.7112377E+001, 0.0000000E+000
 1.0800543E+002, 3.2428509E+001, 6.3379990E+001, 6.1140327E+001, 5.6126499E+001, 3.1210756E+001, 3.3034714E+001, 5.6881954E+001, 5.4274014E+001, 5.8715244E+001, 3.0871546E+001, 2.9282917E+001, 4.9288090E+001, 4.8635300E+001, 4.7419281E+001, 3.5396282E+001, 2.8640539E+001, 4.4786648E+001, 4.5670910E+001, 4.6326794E+001, 3.8367100E+001, 0.0000000E+000
 1.0900588E+002, 3.2758144E+001, 6.0874828E+001, 5.8877586E+001, 5.4930622E+001, 3.0656101E+001, 3.3175102E+001, 5.6191090E+001, 5.6207516E+001, 5.6426552E+001, 3.2765564E+001, 2.9423677E+001, 4.9031708E+001, 4.8376514E+001, 4.7678288E+001, 3.6135799E+001, 2.8722944E+001, 4.4980469E+001, 4.5269840E+001, 4.6739487E+001, 3.7223251E+001, 0.0000000E+000
 1.1000021E+002, 3.3107533E+001, 5.9963703E+001, 5.6482117E+001, 5.5477612E+001, 3.0716957E+001, 3.3396320E+001, 6.9390335E+001, 6.8158607E+001, 6.1674580E+001, 3.3108765E+001, 2.9585482E+001, 4.9663784E+001, 4.9624153E+001, 4.8531429E+001, 3.7411961E+001, 2.8878925E+001, 5.0172924E+001, 4.6607597E+001, 4.6204102E+001, 3.5747780E+001, 0.0000000E+000
 1.1100517E+002, 3.3421959E+001, 6.2167309E+001, 5.8988098E+001, 6.0183735E+001, 3.2038052E+001, 3.3757019E+001, 6.3231033E+001, 6.3441505E+001, 5.8828671E+001, 3.2024231E+001, 2.9767286E+001, 5.0892803E+001, 5.1157505E+001, 4.8484947E+001, 3.9114830E+001, 2.9103764E+001, 5.4138115E+001, 5.0652565E+001, 4.6779106E+001, 3.7322372E+001, 0.0000000E+000
 1.1200555E+002, 3.3669193E+001, 5.9222084E+001, 5.8966667E+001, 5.8056755E+001, 3.3870739E+001, 3.4032444E+001, 5.9896465E+001, 5.9240437E+001, 5.8248802E+001, 3.0895168E+001, 2.9989632E+001, 5.2197365E+001, 5.1223927E+001, 5.0148064E+001, 3.6118725E+001, 2.9315275E+001, 5.6196938E+001, 5.1449444E+001, 4.7949150E+001, 3.9065979E+001, 0.0000000E+000
 1.1300241E+002, 3.3872898E+001, 5.8236084E+001, 5.7871029E+001, 5.9097969E+001, 3.4738579E+001, 3.4242977E+001, 5.8787201E+001, 5.7652531E+001, 5.5396503E+001, 3.0622248E+001, 3.0210125E+001, 5.2340706E+001, 5.0745251E+001, 5.0342648E+001, 3.6673409E+001, 2.9510529E+001, 5.5157955E+001, 5.2044262E+001, 4.9200626E+001, 3.9470177E+001, 0.0000000E+000
 1.1400344E+002, 3.4136925E+001, 6.1138290E+001, 5.9775898E+001, 5.9775429E+001, 3.5485943E+001, 3.4374565E+001, 5.8229355E+001, 5.8540165E+001, 5.8556877E+001, 3.1439369E+001, 3.0390722E+001, 5.2156425E+001, 5.0578152E+001, 5.1085632E+001, 3.7108688E+001, 2.9718279E+001, 5.4010670E+001, 5.2680634E+001, 4.9226345E+001, 3.9415546E+001, 0.0000000E+000
 1.1500672E+002, 3.4443027E+001, 6.8985054E+001, 6.6472786E+001, 6.2165100E+001, 3.4871204E+001, 3.4516617E+001, 6.2575157E+001, 6.2548199E+001, 6.0507809E+001, 3.3551064E+001, 3.0551069E+001, 5.2585114E+001, 5.1576199E+001, 5.0717701E+001, 3.7493416E+001, 2.9929794E+001, 5.3581242E+001, 5.2778660E+001, 4.9687328E+001, 3.6911999E+001, 0.0000000E+000
 1.1600004E+002, 3.4831875E+001, 6.5611153E+001, 6.4251320E+001, 6.3313610E+001, 3.3203365E+001, 3.4756001E+001, 6.7851639E+001, 6.5788628E+001, 6.4458885E+001, 3.6191704E+001, 3.0715136E+001, 5.3051693E+001, 5.2405159E+001, 5.1179985E+001, 3.4121487E+001, 3.0123951E+001, 5.3240246E+001, 5.2521950E+001, 4.9877998E+001, 3.5961102E+001, 0.0000000E+000
 1.1700606E+002, 3.5128796E+001, 6.3563808E+001, 6.3187485E+001, 6.2165199E+001, 3.2443733E+001, 3.5125343E+001, 7.0684677E+001, 6.5170654E+001, 6.2438648E+001, 3.6581528E+001, 3.0889132E+001, 5.3330860E+001, 5.2288239E+001, 5.0276917E+001, 3.0672783E+001, 3.0299067E+001, 5.2980545E+001, 5.2956665E+001, 5.2045330E+001, 3.6144657E+001, 0.0000000E+000
 1.1800150E+002, 3.5485966E+001, 6.4414482E+001, 6.1308163E+001, 6.5544510E+001, 3.3579960E+001, 3.5415142E+001, 6.4967072E+001, 6.4629089E+001, 6.1266388E+001, 3.5083874E+001, 3.1025864E+001, 5.2650486E+001, 5.1873390E+001, 5.1537560E+001, 3.8366970E+001, 3.0455395E+001, 5.2514038E+001, 5.2786572E+001, 5.1728737E+001, 3.4637058E+001, 0.0000000E+000
 1.1900111E+002, 3.5821686E+001, 6.5970482E+001, 6.2630081E+001, 6.4152138E+001, 3.5834080E+001, 3.5582165E+001, 6.4731209E+001, 6.4283852E+001, 6.1074059E+001, 3.4124805E+001, 3.1119785E+001, 5.1602066E+001, 5.1277889E+001, 5.2728668E+001, 4.2269108E+001, 3.0584799E+001, 5.1870098E+001, 5.3202908E+001, 5.1649323E+001, 3.3541229E+001, 0.0000000E+000
 1.2000629E+002, 3.6111736E+001, 6.6056122E+001, 6.1889236E+001, 6.3864498E+001, 3.7638226E+001, 3.5719723E+001, 6.2889782E+001, 6.3639065E+001, 6.0954605E+001, 3.4756958E+001, 3.1235882E+001, 5.1089077E+001, 5.0191494E+001, 5.1611942E+001, 4.1220085E+001, 3.0704807E+001, 5.0376335E+001, 5.2752670E+001, 5.1810123E+001, 3.8397266E+001, 0.0000000E+000
 1.2100352E+002, 3.6377346E+001, 6.5000549E+001, 6.0903290E+001, 6.1598408E+001, 3.8368343E+001, 3.5868198E+001, 6.3377308E+001, 6.2787315E+001, 6.1069450E+001, 3.5951664E+001, 3.1468880E+001, 5.5061470E+001, 5.3472137E+001, 5.1461601E+001, 3.7849266E+001, 3.0840080E+001, 5.0418953E+001, 5.2028786E+001, 5.2058071E+001, 4.1815407E+001, 0.0000000E+000
 1.2200066E+002, 3.6760189E+001, 7.1260574E+001, 7.0129623E+001, 6.3935513E+001, 3.6915710E+001, 3.6007328E+001, 6.3294930E+001, 6.3481400E+001, 6.0752960E+001, 3.6798946E+001, 3.1710892E+001, 5.3691563E+001, 5.3609962E+001, 5.3870289E+001, 3.5867023E+001, 3.0976357E+001, 4.9907375E+001, 5.1193283E+001, 5.2530987E+001, 4.2374741E+001, 0.0000000E+000
 1.2300316E+002, 3.7136738E+001, 6.6018623E+001, 6.2447727E+001, 6.6371742E+001, 3.4393444E+001, 3.6215492E+001, 7.1963463E+001, 7.0076790E+001, 6.2171051E+001, 3.8946136E+001, 3.1957008E+001, 5.2957493E+001, 5.5064419E+001, 5.3295250E+001, 4.0050301E+001, 3.1099123E+001, 4.9397686E+001, 5.1145660E+001, 5.2182682E+001, 4.3044998E+001, 0.0000000E+000
 1.2400242E+002, 3.7597446E+001, 6.8569046E+001, 6.4015419E+001, 6.1833847E+001, 3.3799717E+001, 3.6555489E+001, 6.6792015E+001, 6.5150375E+001, 6.5005501E+001, 3.9457237E+001, 3.2190414E+001, 5.5284256E+001, 5.5271538E+001, 5.2599518E+001, 4.3760590E+001, 3.1243124E+001, 5.1463833E+001, 5.3376232E+001, 5.4842884E+001, 3.8446983E+001, 0.0000000E+000
