s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 6.2002249E+001, 2.5469797E+001, 4.8724476E+001, 4.6294094E+001, 3.7244820E+001, 2.1232101E+001, 2.4826399E+001, 4.5121887E+001, 4.3472244E+001, 4.4257072E+001, 2.0641962E+001, 2.8420080E+001, 4.5295097E+001, 4.1251705E+001, 2.6033607E+001, 2.2732391E+001, 2.7778946E+001, 4.4251621E+001, 3.6329609E+001, 2.7442129E+001, 2.1505945E+001, 0.0000000E+000
 6.3008523E+001, 2.5660877E+001, 4.5401199E+001, 4.2903076E+001, 4.0656395E+001, 2.1056595E+001, 2.5025404E+001, 4.1958515E+001, 4.1987751E+001, 4.4342274E+001, 2.0486626E+001, 2.8725306E+001, 4.6122551E+001, 4.2067760E+001, 2.7206360E+001, 2.3626610E+001, 2.7989559E+001, 4.0011765E+001, 3.2114746E+001, 2.7847960E+001, 2.1194952E+001, 0.0000000E+000
 6.4006710E+001, 2.5874422E+001, 4.5107773E+001, 4.5309284E+001, 3.9749584E+001, 2.0890644E+001, 2.5163599E+001, 4.0596420E+001, 3.9663418E+001, 4.3654438E+001, 2.0397495E+001, 2.8968710E+001, 4.3285172E+001, 4.1574841E+001, 2.8473322E+001, 2.3853073E+001, 2.8180899E+001, 4.4502895E+001, 3.5025639E+001, 2.8032131E+001, 2.1223625E+001, 0.0000000E+000
 6.5002420E+001, 2.6121014E+001, 4.3630970E+001, 4.2917294E+001, 3.8439190E+001, 2.0751945E+001, 2.5280996E+001, 4.6910069E+001, 4.5149349E+001, 4.1125435E+001, 2.0330688E+001, 2.9132956E+001, 4.1109585E+001, 4.0241993E+001, 2.9567629E+001, 2.3885239E+001, 2.8409548E+001, 4.5091015E+001, 4.5321789E+001, 2.8645054E+001, 2.1809162E+001, 0.0000000E+000
 6.6009926E+001, 2.6292196E+001, 4.1839642E+001, 3.9213383E+001, 4.0373257E+001, 2.0671568E+001, 2.5432606E+001, 4.5021915E+001, 4.5472874E+001, 3.9780468E+001, 2.0227823E+001, 2.9327110E+001, 4.3748596E+001, 4.0604759E+001, 3.0817764E+001, 2.3861465E+001, 2.8716515E+001, 4.9546459E+001, 3.8242157E+001, 2.9482639E+001, 2.2698547E+001, 0.0000000E+000
 6.7000318E+001, 2.6423550E+001, 4.3746563E+001, 4.1481831E+001, 3.9771282E+001, 2.0658232E+001, 2.5619574E+001, 4.3486553E+001, 4.3373589E+001, 4.0458916E+001, 2.0143465E+001, 2.9497898E+001, 4.2503246E+001, 3.9153824E+001, 3.2309441E+001, 2.3790203E+001, 2.9000885E+001, 4.7210148E+001, 3.5204315E+001, 2.9835817E+001, 2.3291210E+001, 0.0000000E+000
 6.8000064E+001, 2.6562286E+001, 4.6454998E+001, 4.4720093E+001, 4.0366512E+001, 2.0741697E+001, 2.5836857E+001, 5.1590508E+001, 4.7906128E+001, 3.9948250E+001, 2.0152058E+001, 2.9726278E+001, 4.8567665E+001, 3.8612080E+001, 3.2605518E+001, 2.3654924E+001, 2.9296751E+001, 5.2527237E+001, 3.8686649E+001, 3.0387852E+001, 2.3733349E+001, 0.0000000E+000
 6.9005237E+001, 2.6698145E+001, 4.3307178E+001, 4.3630653E+001, 4.0235287E+001, 2.0878050E+001, 2.6008066E+001, 4.7544308E+001, 4.7091053E+001, 4.3704067E+001, 2.0311085E+001, 2.9958698E+001, 4.5933529E+001, 3.9148228E+001, 3.2016106E+001, 2.3474998E+001, 2.9619562E+001, 4.9971329E+001, 4.4520897E+001, 3.2309490E+001, 2.4318375E+001, 0.0000000E+000
 7.0004859E+001, 2.6880730E+001, 4.4975075E+001, 4.3781696E+001, 4.1207489E+001, 2.1011770E+001, 2.6122887E+001, 4.6759842E+001, 4.5272636E+001, 4.5539169E+001, 2.0642006E+001, 3.0283493E+001, 5.2735088E+001, 3.9496414E+001, 3.0826668E+001, 2.3273125E+001, 2.9929699E+001, 5.1016876E+001, 4.3811031E+001, 3.3460419E+001, 2.4627983E+001, 0.0000000E+000
 7.1006899E+001, 2.7093052E+001, 4.6092499E+001, 4.4591595E+001, 4.1749588E+001, 2.1161802E+001, 2.6218616E+001, 4.6382797E+001, 4.4125137E+001, 4.3807178E+001, 2.1149075E+001, 3.0618320E+001, 5.2568958E+001, 3.7245743E+001, 2.9997723E+001, 2.3133749E+001, 3.0183422E+001, 4.8753822E+001, 4.6774845E+001, 3.2292683E+001, 2.4533453E+001, 0.0000000E+000
 7.2000823E+001, 2.7293468E+001, 5.4484936E+001, 4.9717400E+001, 4.2657616E+001, 2.1339993E+001, 2.6333515E+001, 4.3317249E+001, 4.3499989E+001, 4.3267651E+001, 2.1755640E+001, 3.0945255E+001, 5.0327297E+001, 3.8474827E+001, 3.0116262E+001, 2.3171898E+001, 3.0446167E+001, 4.9604958E+001, 4.7950306E+001, 3.1627491E+001, 2.4263676E+001, 0.0000000E+000
 7.3001499E+001, 2.7682037E+001, 5.0366684E+001, 4.7442993E+001, 4.3241795E+001, 2.1606033E+001, 2.6469501E+001, 4.6678410E+001, 4.7365238E+001, 4.5166874E+001, 2.2476782E+001, 3.1237030E+001, 5.4128624E+001, 3.9384426E+001, 3.0322859E+001, 2.3501202E+001, 3.0895306E+001, 5.4521744E+001, 4.0569244E+001, 3.2687557E+001, 2.3968348E+001, 0.0000000E+000
 7.4002175E+001, 2.7979210E+001, 4.5468773E+001, 4.6479309E+001, 4.4976147E+001, 2.1919052E+001, 2.6570677E+001, 4.7285351E+001, 5.0867931E+001, 4.5717392E+001, 2.3330408E+001, 3.1548321E+001, 5.2323963E+001, 4.2645721E+001, 3.0527065E+001, 2.4214779E+001, 3.1185005E+001, 4.5480148E+001, 3.9101910E+001, 3.1824762E+001, 2.3767517E+001, 0.0000000E+000
 7.5006949E+001, 2.8162703E+001, 4.2510841E+001, 4.3465740E+001, 4.4503078E+001, 2.2093813E+001, 2.6680201E+001, 4.9646908E+001, 4.9741337E+001, 4.9809917E+001, 2.3970631E+001, 3.1804075E+001, 4.8699993E+001, 4.0181568E+001, 3.1449936E+001, 2.5034973E+001, 3.1399755E+001, 4.4140106E+001, 3.7522278E+001, 3.1870916E+001, 2.3797911E+001, 0.0000000E+000
 7.6003425E+001, 2.8301762E+001, 4.7354176E+001, 4.6360531E+001, 4.3391033E+001, 2.2098160E+001, 2.6849001E+001, 4.7117558E+001, 4.6610695E+001, 5.0296677E+001, 2.4024279E+001, 3.2170712E+001, 5.5836285E+001, 4.0625668E+001, 3.2562565E+001, 2.5770552E+001, 3.1747097E+001, 5.6962959E+001, 3.9679413E+001, 3.3349270E+001, 2.4030079E+001, 0.0000000E+000
 7.7007478E+001, 2.8472446E+001, 5.2252773E+001, 5.3175770E+001, 4.2785557E+001, 2.2061178E+001, 2.7094126E+001, 4.8470627E+001, 4.7478474E+001, 4.8627693E+001, 2.3349739E+001, 3.2481651E+001, 5.1552483E+001, 4.0374855E+001, 3.4334812E+001, 2.6362112E+001, 3.2090145E+001, 5.2729488E+001, 4.8595779E+001, 3.3592484E+001, 2.4388075E+001, 0.0000000E+000
 7.8007522E+001, 2.8611383E+001, 5.2698635E+001, 5.2160690E+001, 4.3606243E+001, 2.2078100E+001, 2.7361040E+001, 4.8254261E+001, 4.6367603E+001, 4.4938461E+001, 2.2659910E+001, 3.2772419E+001, 5.1461330E+001, 4.3110352E+001, 3.5797180E+001, 2.6588427E+001, 3.2424122E+001, 5.1802452E+001, 4.6495956E+001, 3.3148003E+001, 2.4771463E+001, 0.0000000E+000
 7.9005732E+001, 2.8850103E+001, 5.1401077E+001, 4.9546593E+001, 4.2159454E+001, 2.2320831E+001, 2.7557182E+001, 5.1165924E+001, 4.9223080E+001, 4.4765568E+001, 2.3187527E+001, 3.3066444E+001, 5.4111568E+001, 4.3688114E+001, 3.7387302E+001, 2.6561333E+001, 3.2706089E+001, 5.2733997E+001, 4.2333626E+001, 3.4203365E+001, 2.5084749E+001, 0.0000000E+000
 8.0005877E+001, 2.9147352E+001, 5.0817963E+001, 5.0483303E+001, 4.3731110E+001, 2.2743666E+001, 2.7745213E+001, 4.7547813E+001, 4.7544155E+001, 4.5151062E+001, 2.5362337E+001, 3.3482937E+001, 5.5965958E+001, 4.8100227E+001, 3.7584415E+001, 2.6229193E+001, 3.3037350E+001, 5.1078014E+001, 4.9424164E+001, 3.4327217E+001, 2.5369471E+001, 0.0000000E+000
 8.1005063E+001, 2.9481539E+001, 5.1195763E+001, 4.9617237E+001, 4.6031288E+001, 2.2942345E+001, 2.7971037E+001, 5.3358231E+001, 4.7841335E+001, 4.6213120E+001, 2.7115320E+001, 3.3834305E+001, 5.0975468E+001, 4.3726135E+001, 3.7237877E+001, 2.5395298E+001, 3.3336899E+001, 5.7458572E+001, 4.9219036E+001, 3.3808670E+001, 2.5692528E+001, 0.0000000E+000
 8.2008141E+001, 2.9741220E+001, 5.1269608E+001, 4.8825600E+001, 4.5399010E+001, 2.3324638E+001, 2.8189068E+001, 5.5113873E+001, 5.3819973E+001, 4.5683437E+001, 2.7399391E+001, 3.4141048E+001, 5.9099514E+001, 4.5156269E+001, 3.7235802E+001, 2.4583824E+001, 3.3725685E+001, 6.1178421E+001, 5.2932770E+001, 3.4515778E+001, 2.5872404E+001, 0.0000000E+000
 8.3002821E+001, 3.0024603E+001, 6.0760899E+001, 5.7611370E+001, 4.6428123E+001, 2.4452414E+001, 2.8460037E+001, 5.4722393E+001, 5.1933910E+001, 4.5544628E+001, 2.7329990E+001, 3.4577694E+001, 6.1497890E+001, 4.6215908E+001, 3.7210434E+001, 2.4127129E+001, 3.4040840E+001, 5.2537556E+001, 4.3519474E+001, 3.4369656E+001, 2.5868666E+001, 0.0000000E+000
 8.4003508E+001, 3.0303022E+001, 5.5630756E+001, 5.7465832E+001, 4.6727180E+001, 2.6104557E+001, 2.8702143E+001, 5.4190495E+001, 5.2200237E+001, 4.6869549E+001, 2.7403109E+001, 3.4931492E+001, 5.4766979E+001, 4.5016235E+001, 3.6450863E+001, 2.3964443E+001, 3.4299259E+001, 5.7801357E+001, 5.0451969E+001, 3.3054703E+001, 2.5785366E+001, 0.0000000E+000
 8.5006736E+001, 3.0586454E+001, 5.3178345E+001, 5.3682037E+001, 4.6774330E+001, 2.7120384E+001, 2.8957672E+001, 5.1111168E+001, 5.1503506E+001, 5.3302155E+001, 2.7873699E+001, 3.5258987E+001, 5.5847946E+001, 5.0614796E+001, 3.6434292E+001, 2.4406057E+001, 3.4589531E+001, 5.6495892E+001, 4.9730743E+001, 3.4439472E+001, 2.5779818E+001, 0.0000000E+000
 8.6008466E+001, 3.0875250E+001, 5.7384865E+001, 5.6399559E+001, 4.5582825E+001, 2.7185204E+001, 2.9178478E+001, 5.9114376E+001, 5.5362431E+001, 5.5528721E+001, 2.8632151E+001, 3.5535557E+001, 5.4435516E+001, 5.2910652E+001, 3.8066395E+001, 2.6023880E+001, 3.4930172E+001, 5.6427864E+001, 5.3022003E+001, 3.6071255E+001, 2.6135298E+001, 0.0000000E+000
 8.7000277E+001, 3.1060884E+001, 5.5906399E+001, 5.6221615E+001, 5.0373260E+001, 2.7395893E+001, 2.9565371E+001, 5.7738594E+001, 5.3487076E+001, 5.2703091E+001, 2.9013916E+001, 3.5986816E+001, 6.3593063E+001, 4.7965492E+001, 3.9348602E+001, 2.7920904E+001, 3.5231052E+001, 5.6385075E+001, 5.2585083E+001, 3.3534752E+001, 2.6891369E+001, 0.0000000E+000
 8.8000140E+001, 3.1323454E+001, 5.7298977E+001, 5.6031551E+001, 4.9796711E+001, 2.7766739E+001, 2.9895273E+001, 5.0859863E+001, 5.3860344E+001, 5.4477028E+001, 2.8476248E+001, 3.6351593E+001, 5.7889713E+001, 4.4205257E+001, 3.9670727E+001, 2.8695534E+001, 3.5508892E+001, 5.4176685E+001, 5.8019695E+001, 3.1989672E+001, 2.8046574E+001, 0.0000000E+000
 8.9007878E+001, 3.1612238E+001, 5.5074020E+001, 5.5399288E+001, 4.8345592E+001, 2.7899086E+001, 3.0112095E+001, 4.9661789E+001, 5.4129295E+001, 5.3563965E+001, 2.7475550E+001, 3.6723274E+001, 6.4849266E+001, 5.1570004E+001, 4.0075874E+001, 2.8699856E+001, 3.5725292E+001, 5.6643269E+001, 5.6430302E+001, 3.3914818E+001, 2.9319921E+001, 0.0000000E+000
 9.0002998E+001, 3.1908285E+001, 5.4529392E+001, 5.4570435E+001, 5.1611176E+001, 2.8029131E+001, 3.0226202E+001, 5.4040802E+001, 5.4011738E+001, 5.1654137E+001, 2.6067955E+001, 3.7100155E+001, 6.3909817E+001, 5.6633953E+001, 3.9630642E+001, 2.8435856E+001, 3.6121616E+001, 5.8253445E+001, 5.2743484E+001, 3.8411854E+001, 2.9921114E+001, 0.0000000E+000
 9.1005441E+001, 3.2183090E+001, 6.2051510E+001, 6.0707466E+001, 5.2553822E+001, 2.7952847E+001, 3.0364647E+001, 5.5736763E+001, 5.5217834E+001, 5.1187355E+001, 2.4708166E+001, 3.7516754E+001, 5.8878548E+001, 5.2516605E+001, 3.8481647E+001, 2.8114635E+001, 3.6627525E+001, 6.3693272E+001, 5.1709557E+001, 3.8016422E+001, 3.0020046E+001, 0.0000000E+000
 9.2006093E+001, 3.2517479E+001, 5.8799809E+001, 5.7775459E+001, 5.5566494E+001, 2.7315130E+001, 3.0580082E+001, 6.1581295E+001, 6.1636337E+001, 5.2470161E+001, 2.4930912E+001, 3.7892319E+001, 5.7922310E+001, 4.8009331E+001, 3.8555878E+001, 2.7496843E+001, 3.7003674E+001, 6.2291496E+001, 5.7202847E+001, 3.8706097E+001, 3.0040079E+001, 0.0000000E+000
 9.3009166E+001, 3.2837704E+001, 5.5477383E+001, 5.5066082E+001, 5.5057365E+001, 2.6668278E+001, 3.0820879E+001, 6.0004028E+001, 6.0791691E+001, 5.4434494E+001, 2.6811613E+001, 3.8422977E+001, 7.1539383E+001, 5.0821728E+001, 3.8990326E+001, 2.7213047E+001, 3.7406391E+001, 6.0465340E+001, 5.4100239E+001, 3.9355885E+001, 3.0606348E+001, 0.0000000E+000
 9.4008226E+001, 3.3113197E+001, 5.5876625E+001, 5.5003262E+001, 5.2772495E+001, 2.6779745E+001, 3.1087013E+001, 5.7723034E+001, 5.8362862E+001, 5.3285480E+001, 2.9122499E+001, 3.9011074E+001, 6.3753731E+001, 5.5030827E+001, 3.9869762E+001, 2.7965286E+001, 3.7864418E+001, 6.4470306E+001, 5.3744339E+001, 3.9728500E+001, 3.1073317E+001, 0.0000000E+000
 9.5006665E+001, 3.3328053E+001, 6.0748028E+001, 6.0052536E+001, 5.4346489E+001, 2.7647617E+001, 3.1379187E+001, 5.8386105E+001, 5.7565426E+001, 5.6325291E+001, 2.9727015E+001, 3.9360344E+001, 6.1751583E+001, 5.7190449E+001, 4.3566780E+001, 2.9728931E+001, 3.8314671E+001, 6.3920422E+001, 5.7921764E+001, 3.8516006E+001, 3.0885374E+001, 0.0000000E+000
 9.6003842E+001, 3.3513611E+001, 6.7093857E+001, 6.3634743E+001, 5.5241726E+001, 2.9738317E+001, 3.1589800E+001, 5.9967350E+001, 6.0335320E+001, 5.6457447E+001, 2.9331455E+001, 3.9904289E+001, 7.2351234E+001, 5.9196136E+001, 4.5370892E+001, 3.1827904E+001, 3.8715660E+001, 6.0877930E+001, 5.8342888E+001, 3.8087372E+001, 3.0947361E+001, 0.0000000E+000
 9.7007143E+001, 3.3673027E+001, 6.1497524E+001, 6.0899612E+001, 5.7037273E+001, 3.2575920E+001, 3.1776814E+001, 5.8544376E+001, 6.0167519E+001, 5.6433697E+001, 2.9236935E+001, 4.0384674E+001, 6.6372749E+001, 5.6430180E+001, 4.4933327E+001, 3.3260345E+001, 3.8971111E+001, 5.8769638E+001, 5.5923901E+001, 3.9786072E+001, 3.1453951E+001, 0.0000000E+000
 9.8001487E+001, 3.3861191E+001, 6.6660156E+001, 6.2866817E+001, 5.6053143E+001, 3.3302509E+001, 3.2018795E+001, 5.9344791E+001, 5.9447235E+001, 5.6096703E+001, 2.9304640E+001, 4.0880653E+001, 7.2559357E+001, 5.4915981E+001, 4.4007847E+001, 3.3807274E+001, 3.9258911E+001, 5.7895691E+001, 5.9114693E+001, 4.2194447E+001, 3.2047821E+001, 0.0000000E+000
 9.9004788E+001, 3.4096031E+001, 6.3686123E+001, 6.2983585E+001, 5.2340450E+001, 3.3036510E+001, 3.2336941E+001, 5.8889236E+001, 5.8851929E+001, 5.5978561E+001, 2.9291142E+001, 4.1326233E+001, 7.0986076E+001, 5.5851196E+001, 4.2959473E+001, 3.3673973E+001, 3.9488483E+001, 6.3606056E+001, 5.8673759E+001, 4.3972557E+001, 3.1606785E+001, 0.0000000E+000
 1.0000809E+002, 3.4342026E+001, 6.1665703E+001, 6.1670925E+001, 5.2104183E+001, 3.3025482E+001, 3.2645329E+001, 6.4112526E+001, 5.8214657E+001, 5.5314808E+001, 2.9255753E+001, 4.1763573E+001, 6.7245346E+001, 5.6599682E+001, 4.3200500E+001, 3.3299541E+001, 3.9948654E+001, 6.2191383E+001, 5.6817646E+001, 5.0711872E+001, 3.0775803E+001, 0.0000000E+000
 1.0100243E+002, 3.4639587E+001, 6.0473274E+001, 5.8810299E+001, 5.2772808E+001, 3.2530052E+001, 3.3096046E+001, 7.2016022E+001, 6.6518234E+001, 5.7680664E+001, 2.9555233E+001, 4.2135609E+001, 6.7304817E+001, 5.5960060E+001, 4.4319881E+001, 3.3120464E+001, 4.0218571E+001, 5.7047600E+001, 5.5771862E+001, 4.4862183E+001, 3.0608006E+001, 0.0000000E+000
 1.0200125E+002, 3.4833202E+001, 5.8165192E+001, 5.7349953E+001, 5.3673042E+001, 3.1112711E+001, 3.3454254E+001, 6.1457745E+001, 6.0025078E+001, 5.9118080E+001, 3.1206184E+001, 4.2703907E+001, 7.6228806E+001, 7.0443726E+001, 4.4974453E+001, 3.2961895E+001, 4.0512840E+001, 6.7995224E+001, 5.7769833E+001, 4.1349812E+001, 3.0967140E+001, 0.0000000E+000
 1.0300574E+002, 3.5024261E+001, 5.8453568E+001, 5.6891129E+001, 5.4546814E+001, 3.0247538E+001, 3.3734905E+001, 6.1031811E+001, 5.8893375E+001, 5.6548920E+001, 3.4146358E+001, 4.3144238E+001, 6.5502876E+001, 5.5732018E+001, 4.4721523E+001, 3.2410633E+001, 4.1112534E+001, 7.1133354E+001, 6.1284576E+001, 4.3073513E+001, 3.1527264E+001, 0.0000000E+000
 1.0400814E+002, 3.5249924E+001, 6.1950581E+001, 6.4163727E+001, 5.4156921E+001, 3.0728073E+001, 3.3954140E+001, 6.7494881E+001, 6.8320442E+001, 5.7374989E+001, 3.4933147E+001, 4.3541306E+001, 6.7979019E+001, 5.4776093E+001, 4.4622166E+001, 3.2440876E+001, 4.1440067E+001, 5.8445435E+001, 4.9314926E+001, 4.3529305E+001, 3.2176987E+001, 0.0000000E+000
 1.0500698E+002, 3.5553162E+001, 7.2026016E+001, 7.3819542E+001, 5.5741028E+001, 3.1382067E+001, 3.4159634E+001, 6.6210625E+001, 6.6550438E+001, 5.8076099E+001, 3.1449232E+001, 4.3956959E+001, 6.8162415E+001, 6.1697067E+001, 4.4869621E+001, 3.3926617E+001, 4.1800701E+001, 7.6209335E+001, 6.0481613E+001, 4.3723759E+001, 3.3124821E+001, 0.0000000E+000
 1.0600110E+002, 3.6049114E+001, 7.3013779E+001, 6.8468735E+001, 5.8319683E+001, 3.1417637E+001, 3.4380024E+001, 6.2793781E+001, 6.4557014E+001, 5.7793808E+001, 2.9585968E+001, 4.4349873E+001, 7.1692810E+001, 6.7322739E+001, 4.6566345E+001, 3.5895855E+001, 4.2222752E+001, 6.0372536E+001, 5.4723915E+001, 4.3630188E+001, 3.4244110E+001, 0.0000000E+000
 1.0700867E+002, 3.6469948E+001, 6.8222420E+001, 6.7439537E+001, 5.9164528E+001, 3.1636209E+001, 3.4628521E+001, 6.1084896E+001, 6.1387135E+001, 6.0153374E+001, 2.9820227E+001, 4.5000671E+001, 7.9359779E+001, 6.8028900E+001, 4.7728512E+001, 3.6811752E+001, 4.2569485E+001, 6.8000168E+001, 6.0833553E+001, 4.3278381E+001, 3.4951275E+001, 0.0000000E+000
 1.0800390E+002, 3.6777817E+001, 6.4437485E+001, 6.6119095E+001, 6.1231152E+001, 3.2456921E+001, 3.4862865E+001, 6.3523289E+001, 6.5506035E+001, 6.4114876E+001, 3.1822481E+001, 4.5478191E+001, 6.7032928E+001, 5.6100323E+001, 4.5942570E+001, 3.6689365E+001, 4.2860119E+001, 5.7538395E+001, 5.4519421E+001, 4.2444397E+001, 3.4999073E+001, 0.0000000E+000
 1.0900121E+002, 3.6973923E+001, 6.1943020E+001, 6.5812477E+001, 6.0561882E+001, 3.4450371E+001, 3.5093395E+001, 6.3466976E+001, 6.7304153E+001, 6.8557526E+001, 3.5419418E+001, 4.5917850E+001, 7.7730347E+001, 6.4749817E+001, 4.6129166E+001, 3.7058502E+001, 4.3179306E+001, 7.0471916E+001, 6.3113884E+001, 4.5566555E+001, 3.4845364E+001, 0.0000000E+000
 1.1000313E+002, 3.7167164E+001, 7.1709587E+001, 6.9515892E+001, 6.5519989E+001, 3.6157795E+001, 3.5310516E+001, 6.6290894E+001, 6.6465881E+001, 6.6430809E+001, 3.7120770E+001, 4.6536423E+001, 7.7361755E+001, 6.6149895E+001, 4.6455738E+001, 3.7017960E+001, 4.3733601E+001, 7.3499786E+001, 5.5124340E+001, 4.5774605E+001, 3.4910957E+001, 0.0000000E+000
 1.1100226E+002, 3.7410202E+001, 6.2579903E+001, 7.1747147E+001, 6.1541924E+001, 3.4974041E+001, 3.5559906E+001, 7.1881729E+001, 6.5127007E+001, 6.4918388E+001, 3.6971973E+001, 4.7136093E+001, 7.2651207E+001, 6.0878517E+001, 4.6753635E+001, 3.6261402E+001, 4.4167721E+001, 6.9801758E+001, 5.9945419E+001, 4.2531212E+001, 3.5834217E+001, 0.0000000E+000
 1.1200746E+002, 3.7732513E+001, 7.2208458E+001, 6.9689217E+001, 5.7663940E+001, 3.4227951E+001, 3.6043564E+001, 7.3398575E+001, 6.5156654E+001, 6.2850914E+001, 3.6070175E+001, 4.7491184E+001, 7.2642303E+001, 6.0481934E+001, 4.7051933E+001, 3.5813942E+001, 4.4632595E+001, 7.6503189E+001, 6.1583290E+001, 4.5088116E+001, 3.7935562E+001, 0.0000000E+000
 1.1300616E+002, 3.8005806E+001, 7.3503159E+001, 7.3253174E+001, 5.9404137E+001, 3.6521694E+001, 3.6448925E+001, 6.8380707E+001, 6.4730339E+001, 6.1369061E+001, 3.5347343E+001, 4.7893085E+001, 7.2184418E+001, 7.2979164E+001, 4.8210712E+001, 3.5884666E+001, 4.5065018E+001, 6.1413597E+001, 5.6138927E+001, 4.8217003E+001, 3.8906204E+001, 0.0000000E+000
 1.1400095E+002, 3.8315647E+001, 7.0593346E+001, 7.0646591E+001, 5.9009586E+001, 3.9051430E+001, 3.6753738E+001, 6.8718712E+001, 6.6783752E+001, 6.1054722E+001, 3.5161018E+001, 4.8287567E+001, 6.9282509E+001, 6.7253136E+001, 4.8976696E+001, 3.6325771E+001, 4.5313091E+001, 6.5371407E+001, 6.4529350E+001, 4.7506748E+001, 3.9612572E+001, 0.0000000E+000
 1.1500717E+002, 3.8713051E+001, 6.5445518E+001, 6.2379566E+001, 6.0732605E+001, 3.8936138E+001, 3.7047520E+001, 7.1595253E+001, 7.3729019E+001, 6.3554806E+001, 3.5246971E+001, 4.8710922E+001, 7.1331932E+001, 6.1222488E+001, 4.9377251E+001, 3.7524525E+001, 4.5751511E+001, 7.6690727E+001, 7.1118172E+001, 4.7496471E+001, 4.1030075E+001, 0.0000000E+000
 1.1600841E+002, 3.9024433E+001, 6.5983192E+001, 6.3765808E+001, 6.2235104E+001, 3.8538319E+001, 3.7351051E+001, 7.4698624E+001, 7.1477707E+001, 6.5434128E+001, 3.5739285E+001, 4.9251701E+001, 7.5816917E+001, 5.9634853E+001, 4.9354603E+001, 3.8448715E+001, 4.6216518E+001, 7.2764725E+001, 5.7610184E+001, 4.6671585E+001, 4.3764927E+001, 0.0000000E+000
 1.1700384E+002, 3.9279984E+001, 7.2073753E+001, 7.5981842E+001, 6.4132904E+001, 3.7935596E+001, 3.7706364E+001, 7.3213211E+001, 7.0246254E+001, 6.7617584E+001, 3.7255821E+001, 4.9697792E+001, 7.1731445E+001, 5.9308403E+001, 4.8582558E+001, 3.8847618E+001, 4.6676998E+001, 7.1431976E+001, 6.1556557E+001, 4.6194115E+001, 4.3938324E+001, 0.0000000E+000
 1.1800816E+002, 3.9488178E+001, 7.5045586E+001, 7.2883430E+001, 7.3928764E+001, 3.5684860E+001, 3.8001369E+001, 7.6968086E+001, 7.4088829E+001, 6.6819298E+001, 3.8349228E+001, 5.0044876E+001, 8.0944313E+001, 7.0335213E+001, 4.8975605E+001, 3.9202911E+001, 4.7056534E+001, 7.0345619E+001, 6.8835663E+001, 5.0069328E+001, 4.3410030E+001, 0.0000000E+000
 1.1900729E+002, 3.9715527E+001, 7.4791985E+001, 7.4789001E+001, 7.4680229E+001, 3.5370316E+001, 3.8333012E+001, 7.7819199E+001, 7.4874458E+001, 6.6206436E+001, 3.6496609E+001, 5.0576534E+001, 8.0045128E+001, 7.9250443E+001, 4.9211536E+001, 3.9715275E+001, 4.7467030E+001, 8.2977188E+001, 7.6892906E+001, 5.2587223E+001, 4.2209785E+001, 0.0000000E+000
 1.2000284E+002, 3.9897667E+001, 6.9658264E+001, 7.0697937E+001, 7.2785034E+001, 3.7083744E+001, 3.8668903E+001, 7.2270683E+001, 7.2489250E+001, 6.7317436E+001, 3.4130463E+001, 5.1014721E+001, 7.1134811E+001, 6.2298943E+001, 4.9551571E+001, 4.0385204E+001, 4.7845055E+001, 6.3342293E+001, 6.7801537E+001, 5.5105022E+001, 4.1193691E+001, 0.0000000E+000
 1.2100283E+002, 4.0123615E+001, 6.7416466E+001, 6.9023918E+001, 6.8556549E+001, 3.7531971E+001, 3.9079449E+001, 7.9191277E+001, 7.2782196E+001, 6.6064445E+001, 3.3530396E+001, 5.1469090E+001, 8.6705933E+001, 6.7249115E+001, 4.9921757E+001, 4.1352688E+001, 4.8075592E+001, 7.1506355E+001, 6.7379883E+001, 5.8657043E+001, 4.2674385E+001, 0.0000000E+000
 1.2200062E+002, 4.0421589E+001, 7.4894859E+001, 7.5551041E+001, 6.8910599E+001, 3.8511272E+001, 3.9455635E+001, 7.4528679E+001, 7.0479561E+001, 6.7656876E+001, 3.5341339E+001, 5.1993649E+001, 7.9619667E+001, 7.4970604E+001, 5.0635040E+001, 4.2545418E+001, 4.8474754E+001, 8.4791489E+001, 6.4255348E+001, 5.8097008E+001, 4.3763546E+001, 0.0000000E+000
 1.2300034E+002, 4.0683144E+001, 7.3645500E+001, 7.5971359E+001, 7.1306808E+001, 4.2468098E+001, 3.9837151E+001, 7.7481392E+001, 7.4807480E+001, 6.9746368E+001, 3.8639301E+001, 5.2439407E+001, 8.1492073E+001, 7.0000984E+001, 5.2832767E+001, 4.3407829E+001, 4.9247955E+001, 7.4811752E+001, 6.4677238E+001, 4.8467751E+001, 4.2273628E+001, 0.0000000E+000
 1.2400085E+002, 4.0916489E+001, 7.2376648E+001, 7.3763016E+001, 7.4107788E+001, 4.2314846E+001, 4.0217472E+001, 7.4507988E+001, 7.1399521E+001, 6.6886070E+001, 3.9710926E+001, 5.2873081E+001, 7.6087936E+001, 6.5550606E+001, 5.2646606E+001, 4.3307926E+001, 4.9690788E+001, 7.3357407E+001, 6.9322220E+001, 5.1231236E+001, 3.9327084E+001, 0.0000000E+000
