s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 6.2003421E+001, 5.0411243E+001, 1.2520721E+002, 1.2683413E+002, 9.4324661E+001, 7.3809814E+001, 4.9546024E+001, 1.1368488E+002, 1.0610533E+002, 9.4613388E+001, 6.2836895E+001, 6.3769459E+001, 1.3383380E+002, 9.9203598E+001, 8.9264320E+001, 8.3004715E+001, 5.8264656E+001, 1.3014142E+002, 1.0146133E+002, 8.6677147E+001, 7.3956223E+001, 0.0000000E+000
 6.3002561E+001, 5.1455620E+001, 1.2293092E+002, 1.1787936E+002, 9.3080215E+001, 7.2738739E+001, 5.0710434E+001, 1.2926437E+002, 1.3106020E+002, 9.6860062E+001, 6.5269402E+001, 6.5375969E+001, 1.4444765E+002, 1.0715234E+002, 9.6292114E+001, 8.1698456E+001, 5.9561512E+001, 1.2798429E+002, 1.0436874E+002, 8.8332718E+001, 7.2529327E+001, 0.0000000E+000
 6.4000332E+001, 5.2410038E+001, 1.2498779E+002, 1.1922666E+002, 9.6069733E+001, 7.5174782E+001, 5.1809834E+001, 1.1933607E+002, 1.1900513E+002, 1.0175665E+002, 7.2386002E+001, 6.7111717E+001, 1.7327875E+002, 1.2861444E+002, 9.5823235E+001, 7.3120422E+001, 6.0786488E+001, 1.2529478E+002, 1.0596379E+002, 9.0315193E+001, 6.9157974E+001, 0.0000000E+000
 6.5002594E+001, 5.3704529E+001, 1.3733861E+002, 1.3041058E+002, 1.0798031E+002, 7.5683807E+001, 5.2903603E+001, 1.3032959E+002, 1.2673496E+002, 9.9289276E+001, 7.1341011E+001, 6.9248009E+001, 1.5684013E+002, 1.2902437E+002, 9.2043869E+001, 7.1512787E+001, 6.2476097E+001, 1.2776426E+002, 1.0661291E+002, 8.8558830E+001, 7.0733078E+001, 0.0000000E+000
 6.6003543E+001, 5.4859341E+001, 1.3613243E+002, 1.2863899E+002, 1.0472472E+002, 7.2620827E+001, 5.3931252E+001, 1.2640763E+002, 1.2858907E+002, 1.0201492E+002, 6.9981445E+001, 7.1150215E+001, 1.3980043E+002, 1.1176698E+002, 9.8855118E+001, 7.8785431E+001, 6.4119377E+001, 1.6484200E+002, 1.0685756E+002, 9.1903374E+001, 7.8109627E+001, 0.0000000E+000
 6.7004941E+001, 5.6549847E+001, 1.4847102E+002, 1.4346014E+002, 1.0658211E+002, 7.1214241E+001, 5.4772541E+001, 1.3175034E+002, 1.3499283E+002, 1.0874558E+002, 7.4685150E+001, 7.3032204E+001, 1.5146553E+002, 1.2462423E+002, 1.0348500E+002, 9.6725006E+001, 6.5935204E+001, 1.5349567E+002, 1.0518175E+002, 9.0944000E+001, 7.8301239E+001, 0.0000000E+000
 6.8004527E+001, 5.7578438E+001, 1.3010475E+002, 1.2484914E+002, 1.0654633E+002, 7.3983765E+001, 5.5805576E+001, 1.5263956E+002, 1.3248856E+002, 1.0956469E+002, 8.1128532E+001, 7.4948883E+001, 1.4453639E+002, 1.4147069E+002, 1.0588140E+002, 7.7034828E+001, 6.7658340E+001, 1.4601347E+002, 1.1396809E+002, 9.3366821E+001, 8.0999527E+001, 0.0000000E+000
 6.9004740E+001, 5.8738358E+001, 1.4143799E+002, 1.3871602E+002, 1.0543905E+002, 7.7641190E+001, 5.7145676E+001, 1.4737503E+002, 1.3240450E+002, 1.1387978E+002, 7.6583839E+001, 7.6447296E+001, 1.2802103E+002, 1.1836353E+002, 1.0402579E+002, 7.3068497E+001, 6.9513229E+001, 1.5252057E+002, 1.2608323E+002, 1.0105841E+002, 8.6039047E+001, 0.0000000E+000
 7.0000826E+001, 6.0229595E+001, 1.5493900E+002, 1.4819542E+002, 1.0976996E+002, 7.7402412E+001, 5.8104046E+001, 1.4228302E+002, 1.2006915E+002, 1.1453984E+002, 7.4184723E+001, 7.9167404E+001, 1.8862550E+002, 1.4671892E+002, 1.1422243E+002, 7.5850204E+001, 7.1498383E+001, 1.8467484E+002, 1.4953563E+002, 1.0456283E+002, 8.7341133E+001, 0.0000000E+000
 7.1000152E+001, 6.1541634E+001, 1.4192908E+002, 1.2098277E+002, 1.1089041E+002, 7.6514664E+001, 5.8699062E+001, 1.3559045E+002, 1.2936195E+002, 1.1899896E+002, 7.6433266E+001, 8.2000893E+001, 1.6322522E+002, 1.7699767E+002, 1.1348518E+002, 8.1737495E+001, 7.3155533E+001, 1.5365106E+002, 1.2341763E+002, 1.0267950E+002, 8.6640625E+001, 0.0000000E+000
 7.2002001E+001, 6.2723625E+001, 1.5524442E+002, 1.4524437E+002, 1.1452882E+002, 8.0732452E+001, 5.9773838E+001, 1.5180643E+002, 1.4125537E+002, 1.2254816E+002, 7.8182953E+001, 8.4222137E+001, 1.7769334E+002, 1.6796384E+002, 1.1764717E+002, 9.4976707E+001, 7.4312279E+001, 1.6131364E+002, 1.2700276E+002, 1.0610265E+002, 8.6754570E+001, 0.0000000E+000
 7.3001430E+001, 6.4630867E+001, 1.6856544E+002, 1.5969707E+002, 1.2429511E+002, 8.2184784E+001, 6.1282639E+001, 1.5530447E+002, 1.4217729E+002, 1.2635280E+002, 8.9585197E+001, 8.6780876E+001, 1.9825616E+002, 1.4983780E+002, 1.1830081E+002, 8.6778290E+001, 7.6170883E+001, 1.7551213E+002, 1.4824171E+002, 1.1304224E+002, 9.4836418E+001, 0.0000000E+000
 7.4002924E+001, 6.6070038E+001, 1.6130058E+002, 1.5223112E+002, 1.1240830E+002, 8.3387459E+001, 6.2654247E+001, 1.5515651E+002, 1.4874503E+002, 1.2803641E+002, 9.8047546E+001, 8.8784004E+001, 1.7584425E+002, 1.3248016E+002, 1.1313996E+002, 8.1422905E+001, 7.8309654E+001, 1.8888411E+002, 1.4062730E+002, 1.1431421E+002, 9.4795784E+001, 0.0000000E+000
 7.5000612E+001, 6.7490067E+001, 1.6428094E+002, 1.5903261E+002, 1.2274262E+002, 9.5375504E+001, 6.3872387E+001, 1.4864700E+002, 1.5233551E+002, 1.2624759E+002, 9.1192169E+001, 9.0804085E+001, 1.9367410E+002, 1.6644516E+002, 1.2456744E+002, 9.6726349E+001, 8.0016075E+001, 1.7174716E+002, 1.3358868E+002, 1.1474910E+002, 8.8577225E+001, 0.0000000E+000
 7.6002614E+001, 6.8922043E+001, 1.6678580E+002, 1.5425180E+002, 1.2164383E+002, 9.3307892E+001, 6.4896790E+001, 1.6241154E+002, 1.7889864E+002, 1.3054808E+002, 9.6482513E+001, 9.3171936E+001, 1.6628784E+002, 1.5357445E+002, 1.2315189E+002, 9.8286064E+001, 8.1347145E+001, 1.6603642E+002, 1.3770322E+002, 1.2218716E+002, 8.7299576E+001, 0.0000000E+000
 7.7002713E+001, 7.0269691E+001, 1.6816266E+002, 1.6850386E+002, 1.2591142E+002, 9.6881439E+001, 6.6128967E+001, 1.6520352E+002, 1.6286198E+002, 1.3732265E+002, 9.4067841E+001, 9.5030891E+001, 1.7838600E+002, 1.4244174E+002, 1.2174794E+002, 9.4234917E+001, 8.3073265E+001, 1.6947382E+002, 1.3621510E+002, 1.1885642E+002, 9.9932434E+001, 0.0000000E+000
 7.8002992E+001, 7.1558434E+001, 1.5929109E+002, 1.5362160E+002, 1.2603342E+002, 1.0150941E+002, 6.7674461E+001, 1.6777542E+002, 1.7806319E+002, 1.4526819E+002, 9.9221306E+001, 9.7147377E+001, 2.0152676E+002, 1.6576984E+002, 1.3056580E+002, 1.0753169E+002, 8.4846283E+001, 1.6171986E+002, 1.3495982E+002, 1.2559513E+002, 1.0978336E+002, 0.0000000E+000
 7.9001596E+001, 7.3425926E+001, 1.8260439E+002, 1.5827548E+002, 1.3062274E+002, 1.1096142E+002, 6.9418030E+001, 2.0061377E+002, 2.0200879E+002, 1.5218935E+002, 9.3228569E+001, 9.9006378E+001, 1.4622978E+002, 1.4994826E+002, 1.3151054E+002, 1.1334513E+002, 8.6941566E+001, 1.9571619E+002, 1.7934525E+002, 1.2897469E+002, 1.0151628E+002, 0.0000000E+000
 8.0004398E+001, 7.5371414E+001, 1.6846118E+002, 1.4761894E+002, 1.3081210E+002, 1.1211997E+002, 7.1265419E+001, 1.8575623E+002, 1.8472958E+002, 1.4563000E+002, 8.0495148E+001, 1.0038049E+002, 1.9191237E+002, 1.6564742E+002, 1.3393074E+002, 1.1626691E+002, 8.9020576E+001, 2.0762473E+002, 1.7849216E+002, 1.3167130E+002, 9.9532539E+001, 0.0000000E+000
 8.1000996E+001, 7.6709808E+001, 1.8286041E+002, 1.5424506E+002, 1.3339369E+002, 1.1442413E+002, 7.3034164E+001, 1.9511430E+002, 2.0210374E+002, 1.5010202E+002, 9.7011223E+001, 1.0235609E+002, 1.9390608E+002, 1.8186154E+002, 1.4074043E+002, 1.0093214E+002, 9.0644341E+001, 1.7134866E+002, 1.5758890E+002, 1.3407869E+002, 1.0536537E+002, 0.0000000E+000
 8.2002486E+001, 7.8980003E+001, 2.0239000E+002, 1.7745831E+002, 1.3879175E+002, 1.1196120E+002, 7.5176453E+001, 1.8824008E+002, 1.8619742E+002, 1.4618961E+002, 9.7888550E+001, 1.0408772E+002, 1.9178618E+002, 1.5838806E+002, 1.3524794E+002, 9.7487320E+001, 9.1883240E+001, 1.9763397E+002, 1.6114429E+002, 1.3572153E+002, 1.1689441E+002, 0.0000000E+000
 8.3002414E+001, 8.1906464E+001, 1.9359171E+002, 1.7091339E+002, 1.3783994E+002, 1.0571862E+002, 7.7180420E+001, 1.9315402E+002, 1.8735982E+002, 1.5648802E+002, 1.0153869E+002, 1.0629585E+002, 2.1094775E+002, 1.9804515E+002, 1.5789497E+002, 1.1823931E+002, 9.4674980E+001, 2.0587195E+002, 1.7086342E+002, 1.3442532E+002, 1.1123277E+002, 0.0000000E+000
 8.4001608E+001, 8.3754745E+001, 1.8102498E+002, 1.6535922E+002, 1.3771211E+002, 1.0334930E+002, 7.9109421E+001, 1.9219354E+002, 1.7654117E+002, 1.6045581E+002, 1.1397578E+002, 1.0772106E+002, 2.0926509E+002, 2.1246010E+002, 1.9149249E+002, 1.2433199E+002, 9.8059258E+001, 2.5746478E+002, 1.7633452E+002, 1.3105139E+002, 1.1159160E+002, 0.0000000E+000
 8.5002397E+001, 8.4782227E+001, 1.6615511E+002, 1.7422977E+002, 1.4094405E+002, 1.1255484E+002, 8.0500450E+001, 1.8297151E+002, 1.7848991E+002, 1.6187567E+002, 1.0605696E+002, 1.0902377E+002, 2.2291283E+002, 2.0957881E+002, 1.3279684E+002, 1.0279471E+002, 1.0174193E+002, 2.4819850E+002, 1.7840829E+002, 1.4123096E+002, 1.0761279E+002, 0.0000000E+000
 8.6004842E+001, 8.6142532E+001, 2.0597713E+002, 1.8134741E+002, 1.4932841E+002, 1.1541811E+002, 8.1479874E+001, 1.9337122E+002, 1.7770276E+002, 1.6400305E+002, 1.2704189E+002, 1.1118790E+002, 2.2246417E+002, 1.8065051E+002, 1.4273061E+002, 1.2284645E+002, 1.0415160E+002, 2.0079688E+002, 1.6924583E+002, 1.3900734E+002, 1.2191119E+002, 0.0000000E+000
 8.7002460E+001, 8.8066788E+001, 1.8813896E+002, 1.8059163E+002, 1.5651718E+002, 1.1439356E+002, 8.4302422E+001, 2.0449667E+002, 1.8169476E+002, 1.7244794E+002, 1.3622957E+002, 1.1421447E+002, 2.3003453E+002, 2.2054353E+002, 1.4343391E+002, 1.2430420E+002, 1.0576455E+002, 2.0411850E+002, 1.7276863E+002, 1.4608723E+002, 1.1899076E+002, 0.0000000E+000
 8.8000191E+001, 8.9208229E+001, 1.7738405E+002, 1.6585042E+002, 1.6074823E+002, 1.1789458E+002, 8.6750587E+001, 1.9054907E+002, 1.8735970E+002, 1.6181378E+002, 1.0756441E+002, 1.1752840E+002, 2.4443227E+002, 1.9368878E+002, 1.4840286E+002, 1.1352882E+002, 1.0803928E+002, 2.1146819E+002, 1.6486697E+002, 1.4908887E+002, 1.1249929E+002, 0.0000000E+000
 8.9004497E+001, 9.0309326E+001, 2.0089056E+002, 1.9548973E+002, 1.6225481E+002, 1.2170109E+002, 8.8444725E+001, 1.9939410E+002, 1.9429890E+002, 1.6227753E+002, 1.1378188E+002, 1.2098892E+002, 2.2146533E+002, 1.7865213E+002, 1.4758409E+002, 1.1758638E+002, 1.1087673E+002, 2.1923383E+002, 1.6708247E+002, 1.5427942E+002, 1.1206526E+002, 0.0000000E+000
 9.0001626E+001, 9.2021652E+001, 2.1707112E+002, 1.9024951E+002, 1.6279602E+002, 1.2135223E+002, 9.0108383E+001, 2.0941652E+002, 1.9774545E+002, 1.7405640E+002, 9.2972542E+001, 1.2582115E+002, 2.7096072E+002, 2.2901471E+002, 1.5242844E+002, 1.2921432E+002, 1.1375464E+002, 2.8233353E+002, 2.6628769E+002, 1.6966518E+002, 1.2484778E+002, 0.0000000E+000
 9.1004198E+001, 9.3879066E+001, 2.0735016E+002, 2.0214372E+002, 1.6303568E+002, 1.2679020E+002, 9.2315933E+001, 2.0665529E+002, 2.0335751E+002, 1.8724231E+002, 1.2014339E+002, 1.2935356E+002, 2.2969785E+002, 1.8911465E+002, 1.5482338E+002, 1.2824091E+002, 1.1691029E+002, 2.3015643E+002, 2.3662486E+002, 1.6486841E+002, 1.3038168E+002, 0.0000000E+000
 9.2002642E+001, 9.5258148E+001, 1.9819524E+002, 1.8744995E+002, 1.6281703E+002, 1.2649789E+002, 9.4196800E+001, 2.0499612E+002, 2.0193579E+002, 1.8290947E+002, 1.0689400E+002, 1.3298129E+002, 2.7958368E+002, 2.4023465E+002, 1.7270731E+002, 1.3865605E+002, 1.1858604E+002, 2.0135954E+002, 1.8311502E+002, 1.6271008E+002, 1.3101285E+002, 0.0000000E+000
 9.3003446E+001, 9.6887772E+001, 2.0636404E+002, 1.9103262E+002, 1.6007785E+002, 1.2440034E+002, 9.6209679E+001, 2.2875035E+002, 2.0292117E+002, 1.8370638E+002, 1.1352629E+002, 1.3567072E+002, 2.5998846E+002, 2.2046698E+002, 1.7397827E+002, 1.3907518E+002, 1.2184975E+002, 3.0855350E+002, 2.2319801E+002, 1.6470074E+002, 1.2440080E+002, 0.0000000E+000
 9.4003213E+001, 9.8818840E+001, 2.4231935E+002, 2.0110873E+002, 1.6109268E+002, 1.3674876E+002, 9.8509392E+001, 2.3529070E+002, 2.0778899E+002, 1.9259235E+002, 1.3784885E+002, 1.3798247E+002, 2.4020351E+002, 2.0748451E+002, 1.6868578E+002, 1.1593338E+002, 1.2659171E+002, 2.4443210E+002, 2.0157021E+002, 1.6714525E+002, 1.2485181E+002, 0.0000000E+000
 9.5000571E+001, 1.0169308E+002, 2.2327773E+002, 1.9530135E+002, 1.6522432E+002, 1.3684683E+002, 1.0035188E+002, 2.1581497E+002, 2.0703896E+002, 1.8727606E+002, 1.2048726E+002, 1.3995955E+002, 2.5903586E+002, 2.3811015E+002, 1.7285884E+002, 1.4133006E+002, 1.3104312E+002, 2.9135019E+002, 2.7147012E+002, 2.0044852E+002, 1.2959514E+002, 0.0000000E+000
 9.6003763E+001, 1.0297697E+002, 1.9833618E+002, 1.7906779E+002, 1.6482191E+002, 1.3754729E+002, 1.0358446E+002, 2.4185471E+002, 2.0680182E+002, 1.8824396E+002, 1.2650271E+002, 1.4195688E+002, 2.5064449E+002, 2.1224312E+002, 1.7232542E+002, 1.3524319E+002, 1.3433745E+002, 2.6085684E+002, 2.1413400E+002, 1.7742999E+002, 1.4324142E+002, 0.0000000E+000
 9.7004307E+001, 1.0428601E+002, 2.1571721E+002, 2.2681453E+002, 1.7701694E+002, 1.3975960E+002, 1.0637252E+002, 2.4123036E+002, 2.2538652E+002, 1.9230063E+002, 1.1180146E+002, 1.4462457E+002, 3.0683545E+002, 2.5120526E+002, 1.7265999E+002, 1.3090724E+002, 1.3797821E+002, 2.5887253E+002, 2.0598586E+002, 1.6667737E+002, 1.4489955E+002, 0.0000000E+000
 9.8000582E+001, 1.0559178E+002, 2.1382536E+002, 2.0874097E+002, 1.8452736E+002, 1.4245741E+002, 1.0828847E+002, 2.4746915E+002, 2.2608652E+002, 1.8843095E+002, 1.2215459E+002, 1.4751891E+002, 2.5636240E+002, 2.1331462E+002, 1.8616508E+002, 1.4930818E+002, 1.4117357E+002, 2.7430771E+002, 2.3553641E+002, 1.6453020E+002, 1.3522594E+002, 0.0000000E+000
 9.9000289E+001, 1.0774381E+002, 2.5979517E+002, 2.3155229E+002, 1.8428609E+002, 1.4037798E+002, 1.1013701E+002, 2.2461710E+002, 2.2547194E+002, 1.9569667E+002, 1.4587190E+002, 1.5073546E+002, 2.6461264E+002, 2.2480879E+002, 1.8396860E+002, 1.3608711E+002, 1.4566167E+002, 3.0085547E+002, 2.4807307E+002, 1.6920236E+002, 1.3350648E+002, 0.0000000E+000
 1.0000172E+002, 1.0989134E+002, 2.2933008E+002, 2.1458534E+002, 1.7065443E+002, 1.3137497E+002, 1.1232164E+002, 2.7026959E+002, 2.4471817E+002, 2.0671925E+002, 1.6555302E+002, 1.5363905E+002, 2.4465137E+002, 2.0157370E+002, 1.7989203E+002, 1.4436253E+002, 1.5058638E+002, 2.7569916E+002, 2.2547289E+002, 1.8245451E+002, 1.4401695E+002, 0.0000000E+000
