s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 6.2004217E+001, 4.5620884E+001, 1.2585015E+002, 1.0855316E+002, 9.9008278E+001, 9.2211365E+001, 4.2500278E+001, 1.0767248E+002, 9.7979622E+001, 9.8051308E+001, 9.0575569E+001, 6.1549446E+001, 1.3470520E+002, 1.1949397E+002, 1.0915005E+002, 8.2216705E+001, 6.0916302E+001, 1.3808540E+002, 1.1946585E+002, 1.1193560E+002, 8.4074081E+001, 0.0000000E+000
 6.3001049E+001, 4.6552036E+001, 1.1497778E+002, 1.1212611E+002, 1.0236486E+002, 9.4398750E+001, 4.3460522E+001, 1.1403699E+002, 1.0309185E+002, 9.8366943E+001, 9.1900803E+001, 6.2786160E+001, 1.4020932E+002, 1.1788024E+002, 1.0731203E+002, 8.0912399E+001, 6.2762428E+001, 1.3830817E+002, 1.2106068E+002, 1.0888711E+002, 8.2418594E+001, 0.0000000E+000
 6.4004439E+001, 4.7150738E+001, 1.1146142E+002, 1.0978222E+002, 1.0524995E+002, 9.3329666E+001, 4.4985683E+001, 1.3853088E+002, 1.1565752E+002, 1.0216933E+002, 9.5232803E+001, 6.4369865E+001, 1.6847040E+002, 1.6886549E+002, 1.3019916E+002, 9.0448700E+001, 6.4433556E+001, 1.3289232E+002, 1.1788245E+002, 1.0931185E+002, 8.3939308E+001, 0.0000000E+000
 6.5001328E+001, 4.7705818E+001, 1.0633147E+002, 1.0786788E+002, 1.0426229E+002, 9.3922478E+001, 4.6968464E+001, 1.3309561E+002, 1.1266131E+002, 1.0097826E+002, 9.8177200E+001, 6.5824966E+001, 1.6105643E+002, 1.3083113E+002, 1.2207643E+002, 8.8929428E+001, 6.6195930E+001, 1.6147296E+002, 1.5404626E+002, 1.2286554E+002, 8.9419861E+001, 0.0000000E+000
 6.6003440E+001, 4.8372383E+001, 1.1534879E+002, 1.1029155E+002, 1.0608706E+002, 9.6541283E+001, 4.8792725E+001, 1.3864423E+002, 1.1710104E+002, 1.0298608E+002, 9.9194901E+001, 6.7603180E+001, 1.5049020E+002, 1.2446531E+002, 1.1257153E+002, 8.5091637E+001, 6.7807411E+001, 1.5390102E+002, 1.2967996E+002, 1.1321948E+002, 8.8481949E+001, 0.0000000E+000
 6.7003382E+001, 4.9063705E+001, 1.1344799E+002, 1.0892648E+002, 1.0723950E+002, 1.0133976E+002, 5.0402393E+001, 1.2878027E+002, 1.1803529E+002, 1.0428896E+002, 9.6533760E+001, 6.9254318E+001, 1.4108621E+002, 1.2474258E+002, 1.1678876E+002, 9.1579208E+001, 6.9277290E+001, 1.4753189E+002, 1.1911146E+002, 1.1092734E+002, 9.4166367E+001, 0.0000000E+000
 6.8004311E+001, 5.0115883E+001, 1.2012785E+002, 1.0934104E+002, 1.1246883E+002, 1.0136617E+002, 5.1748379E+001, 1.2773375E+002, 1.2041044E+002, 1.1316701E+002, 1.0432800E+002, 7.0557625E+001, 1.7412662E+002, 1.7362180E+002, 1.3716623E+002, 9.5783867E+001, 7.0920731E+001, 1.7801692E+002, 1.6227576E+002, 1.2711777E+002, 9.5421455E+001, 0.0000000E+000
 6.9003457E+001, 5.1915794E+001, 1.3486655E+002, 1.1474254E+002, 1.1645889E+002, 1.0336619E+002, 5.3056038E+001, 1.3487953E+002, 1.2844054E+002, 1.1432007E+002, 1.0076829E+002, 7.1875702E+001, 1.8890758E+002, 1.3242717E+002, 1.1754744E+002, 9.1864273E+001, 7.2710129E+001, 1.8559195E+002, 1.5397153E+002, 1.2382122E+002, 9.4153450E+001, 0.0000000E+000
 7.0001539E+001, 5.3189869E+001, 1.2625734E+002, 1.2209872E+002, 1.1771011E+002, 1.0764491E+002, 5.4477848E+001, 1.3618550E+002, 1.2741216E+002, 1.1645795E+002, 1.0738872E+002, 7.3594360E+001, 1.4202905E+002, 1.4569893E+002, 1.3541696E+002, 9.5948151E+001, 7.4349350E+001, 1.7613115E+002, 1.3066322E+002, 1.1811231E+002, 9.8658142E+001, 0.0000000E+000
 7.1002199E+001, 5.4365398E+001, 1.3180321E+002, 1.2731283E+002, 1.1743987E+002, 1.1077866E+002, 5.5886192E+001, 1.4136932E+002, 1.3333728E+002, 1.2235308E+002, 1.0978126E+002, 7.4661476E+001, 1.8301956E+002, 1.8570619E+002, 1.5957091E+002, 1.0036551E+002, 7.6764694E+001, 1.7606851E+002, 1.3970074E+002, 1.1916542E+002, 1.0309426E+002, 0.0000000E+000
 7.2004690E+001, 5.5721333E+001, 1.3537714E+002, 1.2873100E+002, 1.1889112E+002, 1.1563023E+002, 5.6991703E+001, 1.3901543E+002, 1.3725192E+002, 1.2469911E+002, 1.1504316E+002, 7.5850227E+001, 1.8438005E+002, 1.3143065E+002, 1.3197971E+002, 9.7949783E+001, 7.9249146E+001, 1.9488606E+002, 1.5273651E+002, 1.2227167E+002, 1.0384293E+002, 0.0000000E+000
 7.3002846E+001, 5.6884781E+001, 1.3872198E+002, 1.3211517E+002, 1.2093896E+002, 1.1506210E+002, 5.8016502E+001, 1.4376176E+002, 1.4312782E+002, 1.3095808E+002, 1.1223841E+002, 7.7396515E+001, 1.7756120E+002, 1.5396939E+002, 1.3847415E+002, 1.0148965E+002, 8.1874954E+001, 1.8352061E+002, 1.5612462E+002, 1.2719125E+002, 1.0655027E+002, 0.0000000E+000
 7.4001150E+001, 5.7848759E+001, 1.3588666E+002, 1.3313341E+002, 1.2197214E+002, 1.1231003E+002, 5.9338680E+001, 1.6580717E+002, 1.5484016E+002, 1.2913342E+002, 1.1491507E+002, 7.9010162E+001, 1.8731093E+002, 1.8600525E+002, 1.4601649E+002, 1.0371331E+002, 8.3886871E+001, 1.7452371E+002, 1.5737360E+002, 1.3512149E+002, 1.1277893E+002, 0.0000000E+000
 7.5002832E+001, 5.9094345E+001, 1.5693005E+002, 1.3948811E+002, 1.2332473E+002, 1.1380086E+002, 6.0827709E+001, 1.6266351E+002, 1.5352292E+002, 1.2767326E+002, 1.1806821E+002, 8.0422615E+001, 2.0379913E+002, 1.9010921E+002, 1.4602097E+002, 1.0610812E+002, 8.6166039E+001, 1.9810565E+002, 1.9354204E+002, 1.5539078E+002, 1.2004245E+002, 0.0000000E+000
 7.6003439E+001, 6.1026867E+001, 1.8219577E+002, 1.4565419E+002, 1.3136314E+002, 1.2248545E+002, 6.2115997E+001, 1.5766473E+002, 1.5103993E+002, 1.3555141E+002, 1.2014890E+002, 8.1965744E+001, 1.9430293E+002, 1.7502435E+002, 1.4514911E+002, 1.1324895E+002, 8.8293137E+001, 1.7047246E+002, 1.6930998E+002, 1.4773753E+002, 1.1471526E+002, 0.0000000E+000
 7.7003031E+001, 6.2457626E+001, 1.5958093E+002, 1.4837515E+002, 1.3454878E+002, 1.2963429E+002, 6.3744083E+001, 1.7718570E+002, 1.6305902E+002, 1.4438893E+002, 1.2438964E+002, 8.3524818E+001, 2.0881151E+002, 1.8499600E+002, 1.4702277E+002, 1.1441415E+002, 8.9920441E+001, 1.8437721E+002, 1.5836031E+002, 1.4251576E+002, 1.1044528E+002, 0.0000000E+000
 7.8001196E+001, 6.3842896E+001, 1.6411043E+002, 1.5337372E+002, 1.5040393E+002, 1.3835555E+002, 6.6166840E+001, 2.0105156E+002, 1.6185503E+002, 1.4928731E+002, 1.1814497E+002, 8.5397675E+001, 1.8694072E+002, 1.8148366E+002, 1.5291539E+002, 1.1849176E+002, 9.1495193E+001, 1.8300438E+002, 1.5554375E+002, 1.4413721E+002, 1.1998348E+002, 0.0000000E+000
 7.9004292E+001, 6.4965309E+001, 1.6627356E+002, 1.5329974E+002, 1.5170490E+002, 1.3525053E+002, 6.7803154E+001, 1.6659056E+002, 1.5894162E+002, 1.4129158E+002, 1.1838469E+002, 8.7435928E+001, 1.9747301E+002, 1.8536159E+002, 1.5781207E+002, 1.3123714E+002, 9.3414993E+001, 2.0355302E+002, 1.7362897E+002, 1.5772255E+002, 1.2462207E+002, 0.0000000E+000
 8.0003906E+001, 6.7120728E+001, 1.7817221E+002, 1.5603630E+002, 1.4554602E+002, 1.3978783E+002, 6.8864326E+001, 1.5627231E+002, 1.6020567E+002, 1.5320895E+002, 1.3268010E+002, 8.9544800E+001, 2.3846152E+002, 2.2530069E+002, 1.7241844E+002, 1.3283151E+002, 9.5071129E+001, 1.9914140E+002, 1.7011066E+002, 1.5067262E+002, 1.2078628E+002, 0.0000000E+000
 8.1004489E+001, 6.9806740E+001, 1.6692441E+002, 1.5507721E+002, 1.4329459E+002, 1.3622673E+002, 7.0002533E+001, 1.6102792E+002, 1.5673227E+002, 1.5987062E+002, 1.4174138E+002, 9.1449890E+001, 2.0654158E+002, 1.7918860E+002, 1.6396298E+002, 1.2282491E+002, 9.7222961E+001, 2.1221347E+002, 1.8939395E+002, 1.4811212E+002, 1.2391338E+002, 0.0000000E+000
 8.2002648E+001, 7.1984261E+001, 1.8056248E+002, 1.5976201E+002, 1.5165556E+002, 1.3942253E+002, 7.1765785E+001, 1.7706122E+002, 1.5780705E+002, 1.5854877E+002, 1.4162845E+002, 9.3590324E+001, 2.2846571E+002, 2.2211127E+002, 1.9618781E+002, 1.2789819E+002, 9.9818192E+001, 2.4528404E+002, 2.0629230E+002, 1.5245526E+002, 1.3021123E+002, 0.0000000E+000
 8.3003827E+001, 7.4599991E+001, 1.8230594E+002, 1.6215924E+002, 1.5387552E+002, 1.3703548E+002, 7.3603706E+001, 1.9184056E+002, 1.7067596E+002, 1.5558130E+002, 1.4517209E+002, 9.5787811E+001, 2.2403407E+002, 1.7173932E+002, 1.6107410E+002, 1.2530655E+002, 1.0180260E+002, 2.5401961E+002, 2.3162186E+002, 1.5591251E+002, 1.3464336E+002, 0.0000000E+000
 8.4001035E+001, 7.6718582E+001, 1.9468109E+002, 1.7238690E+002, 1.5915967E+002, 1.5062440E+002, 7.5380302E+001, 1.9294518E+002, 1.7403142E+002, 1.5665021E+002, 1.6064857E+002, 9.8399071E+001, 2.1192102E+002, 2.0564937E+002, 1.9762738E+002, 1.3998367E+002, 1.0348982E+002, 2.0803401E+002, 1.7477231E+002, 1.6182462E+002, 1.3152075E+002, 0.0000000E+000
 8.5002847E+001, 7.9157471E+001, 2.0173367E+002, 1.7248282E+002, 1.6318047E+002, 1.4854507E+002, 7.7098976E+001, 1.9353685E+002, 1.8242009E+002, 1.6423317E+002, 1.6204706E+002, 1.0072784E+002, 2.3929977E+002, 2.4869542E+002, 1.9087183E+002, 1.3799609E+002, 1.0547386E+002, 2.0965530E+002, 2.1241290E+002, 2.3428551E+002, 1.3756302E+002, 0.0000000E+000
 8.6000153E+001, 8.1334206E+001, 2.1228709E+002, 1.8382567E+002, 1.6499687E+002, 1.5102161E+002, 7.8635490E+001, 1.8594617E+002, 1.8013016E+002, 1.6885504E+002, 1.5236127E+002, 1.0240826E+002, 2.5240948E+002, 2.1817801E+002, 1.7089857E+002, 1.3067986E+002, 1.0724965E+002, 2.6866428E+002, 2.6635291E+002, 2.0397659E+002, 1.3607048E+002, 0.0000000E+000
 8.7003183E+001, 8.3908073E+001, 2.0435170E+002, 1.9354813E+002, 1.6920636E+002, 1.4849574E+002, 8.0151230E+001, 1.9524216E+002, 1.8878201E+002, 1.7157794E+002, 1.5015372E+002, 1.0438496E+002, 2.4307492E+002, 2.3838950E+002, 1.7757417E+002, 1.4970949E+002, 1.0884359E+002, 2.7438162E+002, 2.5718054E+002, 1.7435130E+002, 1.3189806E+002, 0.0000000E+000
 8.8004743E+001, 8.5848137E+001, 1.9315309E+002, 1.8209171E+002, 1.7204732E+002, 1.4503091E+002, 8.1848099E+001, 1.9934549E+002, 1.8958981E+002, 1.8116127E+002, 1.5492499E+002, 1.0651626E+002, 2.6038080E+002, 2.5480547E+002, 1.9236002E+002, 1.6474988E+002, 1.1056602E+002, 2.3081761E+002, 2.0303851E+002, 1.6708810E+002, 1.3865555E+002, 0.0000000E+000
 8.9004830E+001, 8.7776405E+001, 2.0440227E+002, 1.8371307E+002, 1.8281400E+002, 1.5324036E+002, 8.3854210E+001, 1.9534952E+002, 1.8154823E+002, 1.7299208E+002, 1.6441971E+002, 1.0811327E+002, 2.7262665E+002, 2.5914487E+002, 1.8349684E+002, 1.5202669E+002, 1.1272127E+002, 2.3228404E+002, 2.2154491E+002, 1.9933563E+002, 1.4568408E+002, 0.0000000E+000
 9.0001405E+001, 8.9204315E+001, 1.9670407E+002, 1.8369626E+002, 1.7985699E+002, 1.5928755E+002, 8.5625610E+001, 2.0477509E+002, 1.8614796E+002, 1.7681668E+002, 1.6290466E+002, 1.1058718E+002, 2.3377699E+002, 2.0661555E+002, 1.8535701E+002, 1.5792320E+002, 1.1489288E+002, 2.8791687E+002, 2.5849063E+002, 2.2914635E+002, 1.4849937E+002, 0.0000000E+000
 9.1004612E+001, 9.1766472E+001, 2.0681042E+002, 1.8458533E+002, 1.8247031E+002, 1.5957147E+002, 8.7669128E+001, 2.2396904E+002, 2.0226244E+002, 1.8870572E+002, 1.7665820E+002, 1.1338134E+002, 2.6127951E+002, 2.4672867E+002, 2.0070047E+002, 1.7109007E+002, 1.1629179E+002, 2.2662665E+002, 1.9696864E+002, 2.2054018E+002, 1.6087781E+002, 0.0000000E+000
 9.2000319E+001, 9.4095917E+001, 2.2393240E+002, 1.9095303E+002, 1.8130478E+002, 1.6351134E+002, 9.0527512E+001, 2.1769678E+002, 2.0462219E+002, 1.8206157E+002, 1.7722858E+002, 1.1608884E+002, 3.1917877E+002, 2.9537234E+002, 2.3163614E+002, 1.5657150E+002, 1.1797575E+002, 2.8092020E+002, 2.9922696E+002, 2.7208459E+002, 1.6978360E+002, 0.0000000E+000
 9.3003817E+001, 9.6232162E+001, 2.2286485E+002, 2.0331026E+002, 1.8280269E+002, 1.6628923E+002, 9.2525040E+001, 2.2476924E+002, 2.0982234E+002, 1.7652931E+002, 1.6625850E+002, 1.1808482E+002, 2.8904126E+002, 2.2719272E+002, 1.8979924E+002, 1.4156851E+002, 1.1999448E+002, 2.9691455E+002, 2.9122043E+002, 1.9373767E+002, 1.5866068E+002, 0.0000000E+000
 9.4004119E+001, 9.8790108E+001, 2.3028084E+002, 2.0096364E+002, 1.8486467E+002, 1.6929730E+002, 9.3952309E+001, 2.1426950E+002, 2.1152994E+002, 1.8987350E+002, 1.7087550E+002, 1.2047050E+002, 2.5917291E+002, 2.3128445E+002, 1.9488849E+002, 1.7119650E+002, 1.2144643E+002, 2.5741565E+002, 2.3864050E+002, 1.9337878E+002, 1.5397816E+002, 0.0000000E+000
 9.5003418E+001, 1.0054924E+002, 2.2313356E+002, 2.0281984E+002, 1.9406258E+002, 1.7332571E+002, 9.5339745E+001, 2.1799194E+002, 2.1007478E+002, 1.8753258E+002, 1.7986078E+002, 1.2271752E+002, 2.8740106E+002, 2.5398622E+002, 2.0920824E+002, 1.8070975E+002, 1.2323585E+002, 2.8971744E+002, 2.9381122E+002, 2.4312563E+002, 1.7478902E+002, 0.0000000E+000
 9.6002401E+001, 1.0219843E+002, 2.1069777E+002, 2.0407309E+002, 2.0148082E+002, 1.7557112E+002, 9.8168671E+001, 2.3669916E+002, 2.0555292E+002, 1.9404831E+002, 1.7183540E+002, 1.2437868E+002, 2.7166992E+002, 2.4374959E+002, 2.1952452E+002, 1.6943080E+002, 1.2525497E+002, 3.0582605E+002, 2.5114091E+002, 2.0602913E+002, 1.6118405E+002, 0.0000000E+000
 9.7004210E+001, 1.0488866E+002, 2.5562202E+002, 2.1403903E+002, 1.9980452E+002, 1.7414136E+002, 1.0074037E+002, 2.4410893E+002, 2.1421408E+002, 2.0090791E+002, 1.8734991E+002, 1.2591679E+002, 2.8254376E+002, 2.9093988E+002, 2.4113922E+002, 1.7002808E+002, 1.2753904E+002, 2.2012093E+002, 2.0441635E+002, 2.0148918E+002, 1.6639658E+002, 0.0000000E+000
 9.8002165E+001, 1.0716411E+002, 2.4381108E+002, 2.2455925E+002, 1.9873874E+002, 1.6926256E+002, 1.0356879E+002, 2.6122672E+002, 2.3666371E+002, 2.1238649E+002, 1.8905836E+002, 1.2744396E+002, 2.6685773E+002, 2.4381720E+002, 2.1388577E+002, 1.7479218E+002, 1.3038072E+002, 2.7424933E+002, 2.7183496E+002, 2.5691119E+002, 2.0228566E+002, 0.0000000E+000
 9.9004496E+001, 1.0944860E+002, 2.2339381E+002, 2.0958568E+002, 1.9764857E+002, 1.7893277E+002, 1.0561841E+002, 2.3638628E+002, 2.3939735E+002, 2.0752464E+002, 1.8785886E+002, 1.3039644E+002, 3.0469913E+002, 2.9287473E+002, 2.2696498E+002, 1.8767390E+002, 1.3234775E+002, 3.4238214E+002, 3.4332172E+002, 2.2381465E+002, 1.9432652E+002, 0.0000000E+000
 1.0000375E+002, 1.1105093E+002, 2.1194444E+002, 2.0273596E+002, 2.0310988E+002, 1.8647832E+002, 1.0779008E+002, 2.2807489E+002, 2.2635204E+002, 2.1918175E+002, 1.8120461E+002, 1.3255505E+002, 3.3637643E+002, 3.3545959E+002, 2.3550162E+002, 1.8669241E+002, 1.3487990E+002, 3.1131015E+002, 2.8245007E+002, 2.0433176E+002, 1.5531769E+002, 0.0000000E+000
