s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 6.2000377E+001, 3.8421127E+001, 1.1914047E+002, 1.1824229E+002, 1.1476184E+002, 4.7945389E+001, 4.0503891E+001, 1.1178461E+002, 1.2189491E+002, 1.1623734E+002, 5.0570690E+001, 1.0139960E+002, 1.9162024E+002, 1.4607677E+002, 8.9937233E+001, 6.0093227E+001, 9.9953590E+001, 1.9489653E+002, 1.4065668E+002, 7.8592842E+001, 5.7686062E+001, 0.0000000E+000
 6.3002006E+001, 3.9057392E+001, 1.2293977E+002, 1.1962375E+002, 1.2445768E+002, 4.5647953E+001, 4.0959309E+001, 1.1238940E+002, 1.1131586E+002, 1.1160426E+002, 4.6137276E+001, 1.0446902E+002, 1.7542679E+002, 1.3802954E+002, 9.4012627E+001, 6.0502605E+001, 1.0215237E+002, 1.6784175E+002, 1.3349614E+002, 8.5079117E+001, 5.9190582E+001, 0.0000000E+000
 6.4000896E+001, 3.9825291E+001, 1.5144847E+002, 1.3866043E+002, 1.2527184E+002, 5.0762501E+001, 4.1597786E+001, 1.3174651E+002, 1.3663193E+002, 1.2912387E+002, 4.1671974E+001, 1.0703696E+002, 2.0445256E+002, 1.7522536E+002, 9.0033020E+001, 6.2705143E+001, 1.0415765E+002, 1.9164354E+002, 1.7285945E+002, 9.2581604E+001, 6.1881390E+001, 0.0000000E+000
 6.5001755E+001, 4.1275120E+001, 1.3794884E+002, 1.3101567E+002, 1.2096739E+002, 5.8484226E+001, 4.2646023E+001, 1.3439908E+002, 1.3365248E+002, 1.3769279E+002, 4.1381870E+001, 1.0920562E+002, 1.8601424E+002, 1.7256047E+002, 8.8165985E+001, 5.9691441E+001, 1.0745975E+002, 1.9897394E+002, 1.2261259E+002, 9.6858070E+001, 6.4793716E+001, 0.0000000E+000
 6.6002072E+001, 4.2454117E+001, 1.2106365E+002, 1.2333677E+002, 1.2049145E+002, 5.6138786E+001, 4.3924267E+001, 1.2457402E+002, 1.3081923E+002, 1.4808173E+002, 4.8043617E+001, 1.1186378E+002, 1.8591011E+002, 1.6446448E+002, 8.7216133E+001, 5.8947552E+001, 1.1049623E+002, 2.1043211E+002, 1.6576372E+002, 9.5712677E+001, 6.6148926E+001, 0.0000000E+000
 6.7000361E+001, 4.3238064E+001, 1.1364905E+002, 1.2019145E+002, 1.2229532E+002, 5.4926731E+001, 4.5013008E+001, 1.2137600E+002, 1.3304582E+002, 1.3246516E+002, 5.8531864E+001, 1.1444728E+002, 1.8262511E+002, 1.4656335E+002, 9.3640152E+001, 6.2631233E+001, 1.1348719E+002, 1.9847774E+002, 1.7744321E+002, 9.3718033E+001, 6.7218849E+001, 0.0000000E+000
 6.8004689E+001, 4.4084953E+001, 1.5826344E+002, 1.6581458E+002, 1.5469241E+002, 6.2784500E+001, 4.5735497E+001, 1.3101494E+002, 1.4160095E+002, 1.3190903E+002, 6.2193256E+001, 1.1811884E+002, 2.3936877E+002, 2.1291333E+002, 9.9697083E+001, 6.6611755E+001, 1.1625774E+002, 1.7368494E+002, 1.4180545E+002, 9.4175179E+001, 6.8633774E+001, 0.0000000E+000
 6.9000206E+001, 4.5105518E+001, 1.5444341E+002, 1.5233293E+002, 1.4429437E+002, 5.5725433E+001, 4.6542709E+001, 1.4908542E+002, 1.5777580E+002, 1.3882346E+002, 5.9207996E+001, 1.2206187E+002, 1.8250017E+002, 1.4339304E+002, 1.0760744E+002, 6.7387291E+001, 1.1859339E+002, 2.6792740E+002, 2.1146330E+002, 1.0417153E+002, 7.1684540E+001, 0.0000000E+000
 7.0003850E+001, 4.6007244E+001, 1.4398221E+002, 1.4448288E+002, 1.4351860E+002, 5.2874134E+001, 4.7750965E+001, 1.5161150E+002, 1.4538341E+002, 1.4138577E+002, 5.5860291E+001, 1.2361281E+002, 2.2218799E+002, 2.0175537E+002, 1.0959068E+002, 6.7189224E+001, 1.2299809E+002, 2.1996933E+002, 1.4634392E+002, 9.2118073E+001, 7.4546341E+001, 0.0000000E+000
 7.1004322E+001, 4.6621750E+001, 1.3689528E+002, 1.3675854E+002, 1.4318280E+002, 6.1977207E+001, 4.8792557E+001, 1.5441289E+002, 1.4969139E+002, 1.3336311E+002, 5.8660305E+001, 1.2594523E+002, 1.8210797E+002, 1.6049352E+002, 1.0717044E+002, 7.1061035E+001, 1.2610030E+002, 1.9088948E+002, 2.1589984E+002, 1.2466582E+002, 7.5184029E+001, 0.0000000E+000
 7.2002034E+001, 4.7278313E+001, 1.3318451E+002, 1.3519836E+002, 1.3659256E+002, 6.9501282E+001, 4.9882320E+001, 1.5829611E+002, 1.5926129E+002, 1.5240436E+002, 6.5307846E+001, 1.2808327E+002, 2.1636948E+002, 2.0183748E+002, 1.1605792E+002, 7.5977348E+001, 1.2831799E+002, 2.5569562E+002, 1.9689491E+002, 1.1903036E+002, 7.7820198E+001, 0.0000000E+000
 7.3002329E+001, 4.7920422E+001, 1.3613518E+002, 1.4739705E+002, 1.5381128E+002, 7.1220512E+001, 5.0807869E+001, 1.4996548E+002, 1.5522601E+002, 1.5601030E+002, 7.2081612E+001, 1.3260443E+002, 2.6918600E+002, 1.7048938E+002, 1.0410710E+002, 7.5829826E+001, 1.3153606E+002, 2.1474321E+002, 1.9459401E+002, 1.1261946E+002, 7.9061432E+001, 0.0000000E+000
 7.4001217E+001, 4.8562279E+001, 1.8337041E+002, 1.7008041E+002, 1.5758810E+002, 6.7014740E+001, 5.1241020E+001, 1.4024133E+002, 1.5892332E+002, 1.7568985E+002, 7.2484421E+001, 1.3646892E+002, 2.5596786E+002, 2.1013976E+002, 1.1586309E+002, 7.8537094E+001, 1.3577802E+002, 2.8250775E+002, 2.1224152E+002, 1.1537643E+002, 8.1468185E+001, 0.0000000E+000
 7.5003398E+001, 4.9712238E+001, 1.8686446E+002, 1.8001826E+002, 1.7305524E+002, 5.9849854E+001, 5.1840893E+001, 1.6018047E+002, 1.6321443E+002, 1.7097572E+002, 6.9031845E+001, 1.4027242E+002, 2.3313509E+002, 1.7876819E+002, 1.1670472E+002, 8.2963463E+001, 1.4032849E+002, 2.5785309E+002, 2.0005768E+002, 1.1408854E+002, 8.3658051E+001, 0.0000000E+000
 7.6003788E+001, 5.1134453E+001, 1.7265312E+002, 1.6782397E+002, 1.5897707E+002, 5.6791965E+001, 5.2872536E+001, 1.8277463E+002, 1.8937413E+002, 1.6220906E+002, 6.9956161E+001, 1.4497812E+002, 2.3823775E+002, 1.9219775E+002, 1.1905723E+002, 8.4749557E+001, 1.4535153E+002, 2.2428572E+002, 1.9017891E+002, 1.1804050E+002, 8.5090157E+001, 0.0000000E+000
 7.7001520E+001, 5.2314255E+001, 1.5918176E+002, 1.6746443E+002, 1.5809566E+002, 7.6835030E+001, 5.4605808E+001, 1.9704420E+002, 1.9951193E+002, 1.7272755E+002, 7.7511665E+001, 1.4902136E+002, 3.0224094E+002, 2.5605222E+002, 1.2153199E+002, 8.6954521E+001, 1.4866623E+002, 2.4386058E+002, 2.3763757E+002, 1.2804126E+002, 8.5695946E+001, 0.0000000E+000
 7.8004652E+001, 5.3050987E+001, 1.6398645E+002, 1.7837704E+002, 1.7165469E+002, 8.7747597E+001, 5.6033142E+001, 1.6676328E+002, 1.7292953E+002, 1.7011034E+002, 7.3783379E+001, 1.5550160E+002, 2.9373685E+002, 1.7580785E+002, 1.2681647E+002, 8.8800461E+001, 1.5275478E+002, 2.8287943E+002, 2.2660791E+002, 1.1949646E+002, 8.5651978E+001, 0.0000000E+000
 7.9001800E+001, 5.3929924E+001, 1.9176056E+002, 1.8362062E+002, 1.6854286E+002, 7.5305939E+001, 5.7457954E+001, 2.0293326E+002, 1.9581177E+002, 1.7208812E+002, 6.7076607E+001, 1.6128860E+002, 2.9534457E+002, 1.7769032E+002, 1.2340566E+002, 9.3918091E+001, 1.5787280E+002, 2.8449149E+002, 1.7805112E+002, 1.2146017E+002, 8.8867096E+001, 0.0000000E+000
 8.0001418E+001, 5.5659874E+001, 1.8938603E+002, 1.8839626E+002, 1.7200195E+002, 7.2116203E+001, 5.9197269E+001, 1.9224562E+002, 1.8459740E+002, 1.6528328E+002, 8.0202766E+001, 1.6583748E+002, 2.8922345E+002, 2.4378119E+002, 1.2661170E+002, 9.7692619E+001, 1.6199628E+002, 2.7388727E+002, 2.4492384E+002, 1.2843687E+002, 9.2612381E+001, 0.0000000E+000
 8.1003207E+001, 5.7113319E+001, 1.5372607E+002, 1.5391692E+002, 1.5813969E+002, 9.0239624E+001, 6.0778206E+001, 2.0502788E+002, 1.6867459E+002, 1.6304605E+002, 9.6067978E+001, 1.6991260E+002, 2.4917332E+002, 1.7823279E+002, 1.1792635E+002, 9.7997467E+001, 1.6813196E+002, 2.7800098E+002, 1.6122661E+002, 1.2760835E+002, 9.1094933E+001, 0.0000000E+000
 8.2002715E+001, 5.8072765E+001, 1.5844087E+002, 1.5989056E+002, 1.6049698E+002, 1.0587717E+002, 6.2152901E+001, 1.8536935E+002, 1.7795656E+002, 1.6982765E+002, 9.3734062E+001, 1.7420067E+002, 2.5909753E+002, 1.9208868E+002, 1.2134899E+002, 9.6244499E+001, 1.7383568E+002, 3.4274869E+002, 1.9565964E+002, 1.3197415E+002, 9.0833870E+001, 0.0000000E+000
 8.3004300E+001, 5.9203796E+001, 1.9505716E+002, 1.9425546E+002, 2.0481520E+002, 8.9476448E+001, 6.3357349E+001, 1.9489230E+002, 1.9126201E+002, 1.8575389E+002, 8.1424187E+001, 1.7843118E+002, 2.7831866E+002, 1.8795976E+002, 1.3748421E+002, 1.0405392E+002, 1.7902878E+002, 2.9226385E+002, 1.7743570E+002, 1.3317799E+002, 9.5730476E+001, 0.0000000E+000
 8.4002036E+001, 6.1393902E+001, 2.2261671E+002, 2.2030476E+002, 2.2079768E+002, 7.2256317E+001, 6.4896980E+001, 1.9742032E+002, 2.0125372E+002, 1.9145337E+002, 8.4612297E+001, 1.8352980E+002, 3.3696057E+002, 2.0441064E+002, 1.4020695E+002, 1.0675375E+002, 1.8360762E+002, 2.9721707E+002, 2.1023288E+002, 1.3519685E+002, 1.0264455E+002, 0.0000000E+000
 8.5000725E+001, 6.2784302E+001, 2.0894798E+002, 2.0852673E+002, 1.9768427E+002, 8.2305489E+001, 6.6210487E+001, 1.8321017E+002, 2.0105270E+002, 2.0284840E+002, 8.8308258E+001, 1.9129347E+002, 3.2411545E+002, 1.5572270E+002, 1.4140663E+002, 1.0752830E+002, 1.8634215E+002, 2.5681277E+002, 1.9035483E+002, 1.4819839E+002, 1.0518189E+002, 0.0000000E+000
 8.6001529E+001, 6.4095741E+001, 2.1462442E+002, 2.2299512E+002, 2.0095276E+002, 8.5900597E+001, 6.7301544E+001, 1.6711754E+002, 1.8451334E+002, 1.9404256E+002, 9.7701439E+001, 1.9673734E+002, 3.4239255E+002, 2.3802893E+002, 1.4637686E+002, 1.0998855E+002, 1.9191197E+002, 3.2631198E+002, 2.3336752E+002, 1.5379483E+002, 1.1005350E+002, 0.0000000E+000
 8.7003167E+001, 6.5253784E+001, 1.9566222E+002, 2.0802904E+002, 1.9646706E+002, 8.8845703E+001, 6.8168884E+001, 1.6568504E+002, 1.7229869E+002, 2.3762724E+002, 1.0428886E+002, 2.0251399E+002, 3.4818158E+002, 2.4785431E+002, 1.4899391E+002, 1.1318309E+002, 1.9674452E+002, 3.1191016E+002, 2.2565382E+002, 1.5597571E+002, 1.1524042E+002, 0.0000000E+000
 8.8001646E+001, 6.6148582E+001, 1.8452734E+002, 2.0460567E+002, 1.9911203E+002, 9.9837982E+001, 6.9542320E+001, 2.0560533E+002, 2.1981517E+002, 2.0357742E+002, 9.1491837E+001, 2.0886916E+002, 3.6139551E+002, 2.6614404E+002, 1.4827766E+002, 1.1360719E+002, 1.9965897E+002, 2.9847617E+002, 3.0672409E+002, 1.6480318E+002, 1.2018179E+002, 0.0000000E+000
 8.9001673E+001, 6.7234047E+001, 2.2431372E+002, 2.3238007E+002, 2.1019649E+002, 1.0855913E+002, 7.0612572E+001, 2.0821838E+002, 2.1484930E+002, 2.1589398E+002, 8.2714371E+001, 2.1374652E+002, 3.1857251E+002, 2.4017918E+002, 1.3933658E+002, 1.0733864E+002, 2.0253517E+002, 3.3499051E+002, 3.2918988E+002, 1.6248062E+002, 1.1988690E+002, 0.0000000E+000
 9.0001794E+001, 6.8424881E+001, 2.1400815E+002, 2.2727550E+002, 2.2010040E+002, 1.0532166E+002, 7.1293449E+001, 2.1852466E+002, 2.2735568E+002, 2.1722285E+002, 9.8330887E+001, 2.1962921E+002, 3.4001743E+002, 2.8941290E+002, 1.5325626E+002, 1.1572478E+002, 2.0729959E+002, 3.5461734E+002, 3.1601462E+002, 1.5821765E+002, 1.1480064E+002, 0.0000000E+000
 9.1000352E+001, 6.9495789E+001, 2.0296729E+002, 2.1038025E+002, 2.1634647E+002, 1.0311900E+002, 7.3284378E+001, 2.3610046E+002, 2.4967555E+002, 2.1366701E+002, 1.1147220E+002, 2.2438795E+002, 3.5670480E+002, 2.8242856E+002, 1.6685361E+002, 1.2718529E+002, 2.1326955E+002, 3.7949670E+002, 3.1765128E+002, 1.5637407E+002, 1.2414539E+002, 0.0000000E+000
 9.2001223E+001, 7.0798508E+001, 1.8751952E+002, 2.2061562E+002, 2.1488278E+002, 1.2183421E+002, 7.5138443E+001, 2.1423120E+002, 2.2614938E+002, 2.1106555E+002, 1.0716129E+002, 2.2886058E+002, 3.2231833E+002, 2.9080182E+002, 1.7657188E+002, 1.2344408E+002, 2.1602193E+002, 3.1343735E+002, 3.3461197E+002, 1.7712369E+002, 1.2535203E+002, 0.0000000E+000
 9.3001978E+001, 7.1939888E+001, 2.3797182E+002, 2.4536444E+002, 2.2219757E+002, 1.2047175E+002, 7.6469307E+001, 2.2701332E+002, 2.2507883E+002, 2.1577335E+002, 1.1166006E+002, 2.3437001E+002, 3.5398331E+002, 2.5916074E+002, 1.6393837E+002, 1.1490775E+002, 2.1896164E+002, 3.5145523E+002, 2.6410385E+002, 1.7469998E+002, 1.1630471E+002, 0.0000000E+000
 9.4002335E+001, 7.3618698E+001, 2.3099768E+002, 2.3590218E+002, 2.2746788E+002, 9.8801598E+001, 7.8760490E+001, 2.7313593E+002, 2.6804364E+002, 2.1940707E+002, 1.3254860E+002, 2.4019551E+002, 3.3890915E+002, 2.3352811E+002, 1.7037837E+002, 1.2707620E+002, 2.2428346E+002, 3.3028745E+002, 2.0506906E+002, 1.6806575E+002, 1.2121331E+002, 0.0000000E+000
 9.5002918E+001, 7.5360947E+001, 2.4336940E+002, 2.3489627E+002, 2.2419597E+002, 9.6511215E+001, 8.1533127E+001, 3.1009140E+002, 2.8451114E+002, 2.4360736E+002, 1.3270508E+002, 2.4674959E+002, 3.7964557E+002, 2.4482356E+002, 1.7634467E+002, 1.3587692E+002, 2.2817032E+002, 3.5262177E+002, 2.6699710E+002, 1.7893605E+002, 1.3319035E+002, 0.0000000E+000
 9.6001155E+001, 7.7973213E+001, 2.6564456E+002, 2.5268365E+002, 2.4136626E+002, 1.2863464E+002, 8.4010925E+001, 2.5940500E+002, 2.4319946E+002, 2.3475175E+002, 1.1121274E+002, 2.5359384E+002, 3.5695215E+002, 2.6983459E+002, 1.7955547E+002, 1.3692543E+002, 2.3283115E+002, 3.7185107E+002, 2.8765234E+002, 1.8862814E+002, 1.3497984E+002, 0.0000000E+000
 9.7002712E+001, 8.0271767E+001, 2.6070221E+002, 2.8090973E+002, 2.4036044E+002, 1.3507190E+002, 8.5366890E+001, 2.4185422E+002, 2.3907652E+002, 2.2453104E+002, 1.0536961E+002, 2.5967953E+002, 4.4273938E+002, 3.0466113E+002, 1.7881691E+002, 1.3570056E+002, 2.3910742E+002, 3.4234848E+002, 2.7070212E+002, 1.7850781E+002, 1.3968402E+002, 0.0000000E+000
 9.8003635E+001, 8.2077682E+001, 2.5028848E+002, 2.4982544E+002, 2.2341046E+002, 1.3998566E+002, 8.6618309E+001, 2.8320416E+002, 3.0870026E+002, 2.4753801E+002, 1.1643754E+002, 2.6632697E+002, 3.8610635E+002, 3.2254950E+002, 1.7195966E+002, 1.3477945E+002, 2.4288644E+002, 3.5474210E+002, 2.3640495E+002, 1.8792665E+002, 1.3982820E+002, 0.0000000E+000
 9.9002347E+001, 8.3359879E+001, 2.2746001E+002, 2.3337447E+002, 2.2532996E+002, 1.3091115E+002, 8.8555412E+001, 2.6813004E+002, 2.8056787E+002, 2.6518097E+002, 1.1099171E+002, 2.7316992E+002, 3.8095081E+002, 2.3163840E+002, 1.7640518E+002, 1.3880171E+002, 2.4980196E+002, 4.1153165E+002, 2.8475757E+002, 1.8636879E+002, 1.2438890E+002, 0.0000000E+000
 1.0000211E+002, 8.4929352E+001, 2.6971347E+002, 2.9159113E+002, 2.4511159E+002, 1.4594498E+002, 9.0448494E+001, 2.4787953E+002, 2.5927988E+002, 2.4157018E+002, 1.4963783E+002, 2.7909341E+002, 4.4020493E+002, 3.5113373E+002, 2.0004955E+002, 1.3376230E+002, 2.5539880E+002, 3.1620578E+002, 2.9730981E+002, 1.9323013E+002, 1.4238496E+002, 0.0000000E+000
