s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 6.2003253E+001, 2.4582607E+001, 3.9623371E+001, 3.9476177E+001, 3.6146988E+001, 2.0154081E+001, 2.4431097E+001, 3.6476192E+001, 3.7477367E+001, 3.6001953E+001, 2.0013403E+001, 2.4335285E+001, 3.3407932E+001, 3.3873779E+001, 2.8193396E+001, 2.2169149E+001, 2.3713720E+001, 3.4238861E+001, 3.2822487E+001, 3.0054554E+001, 2.1802109E+001, 0.0000000E+000
 6.3002965E+001, 2.4702715E+001, 3.9639847E+001, 4.0028992E+001, 3.7072182E+001, 2.0214157E+001, 2.4622633E+001, 3.9442238E+001, 3.6873936E+001, 3.5764046E+001, 2.0041943E+001, 2.4418404E+001, 3.3938335E+001, 3.3633705E+001, 3.0180189E+001, 2.2324627E+001, 2.3831463E+001, 3.4637970E+001, 3.4635235E+001, 3.0564178E+001, 2.1193537E+001, 0.0000000E+000
 6.4004498E+001, 2.4847548E+001, 4.0636173E+001, 4.0697453E+001, 3.7928192E+001, 2.0325243E+001, 2.4853197E+001, 4.0796558E+001, 3.8168232E+001, 3.6341915E+001, 2.0218485E+001, 2.4514612E+001, 3.4321144E+001, 3.3365566E+001, 3.1207203E+001, 2.2369987E+001, 2.3934507E+001, 3.5038288E+001, 3.5494751E+001, 3.0846298E+001, 2.0893448E+001, 0.0000000E+000
 6.5002944E+001, 2.5012136E+001, 4.1263603E+001, 4.1454140E+001, 3.8197613E+001, 2.0547136E+001, 2.5034708E+001, 4.1942394E+001, 3.8491886E+001, 3.6670555E+001, 2.0884581E+001, 2.4678741E+001, 3.5456036E+001, 3.3842602E+001, 3.2938423E+001, 2.2760349E+001, 2.4061832E+001, 3.5668598E+001, 3.5576550E+001, 3.0931646E+001, 2.0945166E+001, 0.0000000E+000
 6.6006969E+001, 2.5204399E+001, 4.2338840E+001, 4.1343510E+001, 3.9052345E+001, 2.0931833E+001, 2.5187506E+001, 4.1239704E+001, 3.8721909E+001, 4.0040897E+001, 2.2242140E+001, 2.4910553E+001, 3.6693172E+001, 3.4609821E+001, 3.4111168E+001, 2.3249683E+001, 2.4253023E+001, 3.6115639E+001, 3.5182999E+001, 3.1351112E+001, 2.1229050E+001, 0.0000000E+000
 6.7000326E+001, 2.5401037E+001, 4.2370270E+001, 4.1388439E+001, 4.1858109E+001, 2.1451630E+001, 2.5338440E+001, 4.4428234E+001, 4.8009125E+001, 4.5342907E+001, 2.3416512E+001, 2.5203817E+001, 3.9206345E+001, 3.5396423E+001, 3.3405525E+001, 2.3301109E+001, 2.4483578E+001, 3.6734493E+001, 3.5202225E+001, 3.1985117E+001, 2.1612185E+001, 0.0000000E+000
 6.8008394E+001, 2.5523993E+001, 4.1494320E+001, 4.1051323E+001, 3.9686630E+001, 2.1740168E+001, 2.5513474E+001, 4.2147316E+001, 4.0539581E+001, 3.9797821E+001, 2.3513790E+001, 2.5478815E+001, 3.9220634E+001, 3.5703339E+001, 3.1515825E+001, 2.3140182E+001, 2.4723093E+001, 3.8594978E+001, 3.6245708E+001, 3.2342281E+001, 2.1799349E+001, 0.0000000E+000
 6.9005024E+001, 2.5664824E+001, 4.9006142E+001, 5.1660549E+001, 4.5108784E+001, 2.1774502E+001, 2.5664745E+001, 4.2393154E+001, 4.0651211E+001, 3.8841518E+001, 2.2921316E+001, 2.5707890E+001, 3.8920139E+001, 3.6573166E+001, 3.3173943E+001, 2.3075871E+001, 2.4936211E+001, 4.0714417E+001, 3.6600365E+001, 3.2416096E+001, 2.1877670E+001, 0.0000000E+000
 7.0001966E+001, 2.5844122E+001, 5.1828255E+001, 4.7971119E+001, 4.0635471E+001, 2.1899220E+001, 2.5866272E+001, 4.2015469E+001, 4.0619865E+001, 3.8749840E+001, 2.2391256E+001, 2.5915228E+001, 3.9071369E+001, 3.7716949E+001, 3.5648247E+001, 2.2965332E+001, 2.5173626E+001, 4.0454369E+001, 3.6268166E+001, 3.3197155E+001, 2.2050959E+001, 0.0000000E+000
 7.1001935E+001, 2.6069124E+001, 4.3559780E+001, 4.0113880E+001, 4.0280804E+001, 2.2272017E+001, 2.6077316E+001, 4.6725731E+001, 4.2408249E+001, 3.9562534E+001, 2.2276466E+001, 2.6120754E+001, 4.0052589E+001, 3.7796978E+001, 3.6428234E+001, 2.2724720E+001, 2.5389170E+001, 3.9724792E+001, 3.6155018E+001, 3.5409058E+001, 2.2339655E+001, 0.0000000E+000
 7.2006010E+001, 2.6263723E+001, 4.9205173E+001, 4.3273663E+001, 4.0188877E+001, 2.2659109E+001, 2.6268902E+001, 4.3110760E+001, 4.0506355E+001, 3.9962399E+001, 2.2484007E+001, 2.6296669E+001, 4.0999920E+001, 3.7767326E+001, 3.5468937E+001, 2.2548618E+001, 2.5570166E+001, 3.9814945E+001, 3.6745316E+001, 3.6513157E+001, 2.2812260E+001, 0.0000000E+000
 7.3007356E+001, 2.6502295E+001, 4.4786674E+001, 4.1821011E+001, 3.9762543E+001, 2.3133875E+001, 2.6462963E+001, 4.0150555E+001, 4.0577496E+001, 3.8988186E+001, 2.2843021E+001, 2.6429543E+001, 4.1124496E+001, 3.8218342E+001, 3.3502598E+001, 2.2607599E+001, 2.5715645E+001, 4.0243141E+001, 3.7438866E+001, 3.6501129E+001, 2.3304947E+001, 0.0000000E+000
 7.4007386E+001, 2.6716022E+001, 4.7358559E+001, 4.2863792E+001, 3.8563568E+001, 2.3990227E+001, 2.6662758E+001, 4.3457260E+001, 4.1939808E+001, 3.9304199E+001, 2.3192902E+001, 2.6537552E+001, 4.1027527E+001, 3.9089771E+001, 3.3465981E+001, 2.2752054E+001, 2.5843756E+001, 4.0690033E+001, 3.8251663E+001, 3.5739494E+001, 2.3536711E+001, 0.0000000E+000
 7.5007352E+001, 2.6878023E+001, 4.5361862E+001, 4.3254074E+001, 3.9778488E+001, 2.4540939E+001, 2.6888670E+001, 4.6909908E+001, 4.5040974E+001, 4.1034744E+001, 2.3238596E+001, 2.6632355E+001, 4.0795769E+001, 3.9619164E+001, 3.3654839E+001, 2.2790903E+001, 2.5970837E+001, 4.1270870E+001, 3.8976116E+001, 3.5994072E+001, 2.3912998E+001, 0.0000000E+000
 7.6002584E+001, 2.7040398E+001, 4.7087162E+001, 4.4625542E+001, 3.9349869E+001, 2.4774979E+001, 2.7092567E+001, 4.7524193E+001, 4.6128693E+001, 4.1943302E+001, 2.3397354E+001, 2.6707458E+001, 4.0411446E+001, 3.9239914E+001, 3.3801373E+001, 2.2960625E+001, 2.6124723E+001, 4.2195362E+001, 3.9227688E+001, 3.6257416E+001, 2.4584488E+001, 0.0000000E+000
 7.7005046E+001, 2.7241888E+001, 4.8231331E+001, 4.3381821E+001, 4.0613499E+001, 2.5051851E+001, 2.7335014E+001, 4.6107178E+001, 4.7198078E+001, 4.3078876E+001, 2.3645096E+001, 2.6763947E+001, 3.9745186E+001, 3.7841557E+001, 3.3622780E+001, 2.3480032E+001, 2.6341375E+001, 4.3312012E+001, 3.9649647E+001, 3.5781284E+001, 2.5084904E+001, 0.0000000E+000
 7.8007507E+001, 2.7490391E+001, 4.6306393E+001, 4.3499050E+001, 4.2082127E+001, 2.5519108E+001, 2.7564819E+001, 4.6379074E+001, 4.7654369E+001, 4.8001217E+001, 2.4023998E+001, 2.6808584E+001, 3.9219673E+001, 3.7475632E+001, 3.3896599E+001, 2.4278008E+001, 2.6546307E+001, 4.3855179E+001, 4.0087872E+001, 3.5971478E+001, 2.4904163E+001, 0.0000000E+000
 7.9003021E+001, 2.7803846E+001, 5.4514149E+001, 5.1703377E+001, 4.6189819E+001, 2.5806751E+001, 2.7794388E+001, 4.6808968E+001, 4.6428207E+001, 4.4776165E+001, 2.4760801E+001, 2.6914375E+001, 4.0395771E+001, 3.7749176E+001, 3.5246048E+001, 2.5117653E+001, 2.6758984E+001, 4.5467289E+001, 4.0696419E+001, 3.6003410E+001, 2.4587734E+001, 0.0000000E+000
 8.0002435E+001, 2.8048801E+001, 5.2070156E+001, 5.1949543E+001, 5.2411152E+001, 2.5692923E+001, 2.7950485E+001, 4.7221802E+001, 4.7197491E+001, 4.2981197E+001, 2.4948111E+001, 2.7150320E+001, 4.5356026E+001, 3.8727566E+001, 3.8282665E+001, 2.5874296E+001, 2.7021948E+001, 4.4589001E+001, 4.0667233E+001, 3.7440376E+001, 2.4926155E+001, 0.0000000E+000
 8.1004130E+001, 2.8220764E+001, 5.0149494E+001, 4.9672791E+001, 4.7679058E+001, 2.5347040E+001, 2.8117147E+001, 4.5368645E+001, 4.7556610E+001, 4.2592129E+001, 2.4296961E+001, 2.7428394E+001, 4.7230400E+001, 3.9321060E+001, 3.8391144E+001, 2.6408504E+001, 2.7298382E+001, 4.7350964E+001, 4.2409481E+001, 3.9171928E+001, 2.6286713E+001, 0.0000000E+000
 8.2000150E+001, 2.8398134E+001, 4.7517796E+001, 4.7462276E+001, 4.5513863E+001, 2.4887327E+001, 2.8339439E+001, 4.6608376E+001, 4.5779469E+001, 4.5546192E+001, 2.3919317E+001, 2.7768116E+001, 4.5118374E+001, 3.9124332E+001, 3.8403347E+001, 2.6282818E+001, 2.7644228E+001, 5.2100101E+001, 4.4450031E+001, 3.8989269E+001, 2.7816135E+001, 0.0000000E+000
 8.3007551E+001, 2.8583445E+001, 4.7667168E+001, 4.7270153E+001, 4.6612663E+001, 2.4610163E+001, 2.8583260E+001, 5.1050190E+001, 5.0282906E+001, 4.6313480E+001, 2.4368118E+001, 2.8067183E+001, 4.5495651E+001, 3.9483292E+001, 3.8604153E+001, 2.6054441E+001, 2.7937714E+001, 4.8909603E+001, 4.3349609E+001, 3.8921440E+001, 2.8184656E+001, 0.0000000E+000
 8.4000376E+001, 2.8806698E+001, 4.6307159E+001, 4.7988708E+001, 4.6993637E+001, 2.5069067E+001, 2.8880779E+001, 5.1361671E+001, 4.8765083E+001, 4.5950081E+001, 2.5372986E+001, 2.8407066E+001, 4.8484055E+001, 4.0164425E+001, 3.9406391E+001, 2.6063719E+001, 2.8182579E+001, 4.7996365E+001, 4.3941364E+001, 3.9220917E+001, 2.8166771E+001, 0.0000000E+000
 8.5007313E+001, 2.9006210E+001, 4.7093170E+001, 4.8340862E+001, 4.7318176E+001, 2.6304625E+001, 2.9202404E+001, 5.3773483E+001, 4.9891174E+001, 4.5964764E+001, 2.6388367E+001, 2.8734562E+001, 4.8111671E+001, 4.0920643E+001, 4.0083076E+001, 2.6640558E+001, 2.8449650E+001, 4.9152149E+001, 4.3862247E+001, 3.9721397E+001, 2.8677446E+001, 0.0000000E+000
 8.6006234E+001, 2.9224375E+001, 4.9531639E+001, 4.8021698E+001, 4.6939274E+001, 2.7724335E+001, 2.9496651E+001, 5.3142738E+001, 4.7507889E+001, 4.6069965E+001, 2.7133425E+001, 2.8968058E+001, 4.6455036E+001, 4.1226788E+001, 4.0491390E+001, 2.7813404E+001, 2.8767109E+001, 4.8702717E+001, 4.4221764E+001, 4.0642471E+001, 2.9155182E+001, 0.0000000E+000
 8.7000712E+001, 2.9432934E+001, 5.2910000E+001, 5.2531597E+001, 4.7198666E+001, 2.8982574E+001, 2.9790674E+001, 5.3152775E+001, 5.5321106E+001, 5.6897869E+001, 2.7660843E+001, 2.9153385E+001, 4.5246140E+001, 4.1112350E+001, 4.0433281E+001, 2.8776266E+001, 2.9044304E+001, 4.8257923E+001, 4.5212055E+001, 4.1219654E+001, 2.9262459E+001, 0.0000000E+000
 8.8008112E+001, 2.9632883E+001, 5.1344685E+001, 5.1143955E+001, 4.6606876E+001, 2.9776056E+001, 2.9995613E+001, 5.5541771E+001, 5.3045441E+001, 5.3889469E+001, 2.7955769E+001, 2.9317066E+001, 4.3348679E+001, 4.1549133E+001, 4.0498096E+001, 2.9568575E+001, 2.9260393E+001, 4.6023937E+001, 4.4943470E+001, 4.2474667E+001, 2.9859529E+001, 0.0000000E+000
 8.9006222E+001, 2.9846010E+001, 4.8198505E+001, 4.8442104E+001, 4.8436546E+001, 2.9944496E+001, 3.0200306E+001, 5.7850662E+001, 5.7935925E+001, 4.9993229E+001, 2.8037123E+001, 2.9454512E+001, 4.2803665E+001, 4.2407070E+001, 4.1742767E+001, 3.0792257E+001, 2.9445553E+001, 4.5535587E+001, 4.5329796E+001, 4.1851040E+001, 3.0132397E+001, 0.0000000E+000
 9.0001802E+001, 2.9992517E+001, 5.1170723E+001, 5.2424698E+001, 5.2391991E+001, 2.9808874E+001, 3.0498634E+001, 5.7305962E+001, 4.9977478E+001, 4.7210896E+001, 2.7950941E+001, 2.9581327E+001, 4.2939369E+001, 4.2724915E+001, 4.2822117E+001, 3.1721752E+001, 2.9636545E+001, 4.7123749E+001, 4.5646404E+001, 4.2569637E+001, 3.0001091E+001, 0.0000000E+000
 9.1001169E+001, 3.0124556E+001, 5.3889572E+001, 5.4151825E+001, 5.3504292E+001, 2.9596605E+001, 3.0705208E+001, 4.9068325E+001, 5.1072865E+001, 5.8231434E+001, 2.7941570E+001, 2.9740137E+001, 4.5475674E+001, 4.2938965E+001, 4.2642418E+001, 3.1501753E+001, 2.9862886E+001, 4.7110359E+001, 4.5495750E+001, 4.3594822E+001, 3.0087305E+001, 0.0000000E+000
 9.2008773E+001, 3.0259350E+001, 5.3960442E+001, 5.4053665E+001, 5.4680115E+001, 2.9096472E+001, 3.0824762E+001, 5.2921921E+001, 5.8342754E+001, 5.1383415E+001, 2.7994368E+001, 2.9967991E+001, 4.6247929E+001, 4.3491810E+001, 4.1874989E+001, 3.1148222E+001, 3.0114836E+001, 4.6981613E+001, 4.5639938E+001, 4.2820053E+001, 3.0627811E+001, 0.0000000E+000
 9.3007237E+001, 3.0438755E+001, 5.3398182E+001, 5.1725349E+001, 5.0222679E+001, 2.8147568E+001, 3.0927368E+001, 5.1911152E+001, 5.1443829E+001, 5.1138794E+001, 2.8252922E+001, 3.0123287E+001, 4.6426426E+001, 4.4882286E+001, 4.3829067E+001, 3.1219963E+001, 3.0430162E+001, 4.7738682E+001, 4.5404636E+001, 4.1859604E+001, 3.1436056E+001, 0.0000000E+000
 9.4004468E+001, 3.0701260E+001, 5.0330154E+001, 5.0473816E+001, 5.0428894E+001, 2.7176420E+001, 3.1073942E+001, 5.3984928E+001, 5.1526009E+001, 5.0364262E+001, 2.8684488E+001, 3.0262758E+001, 4.9020538E+001, 4.6554909E+001, 4.5268517E+001, 3.1541553E+001, 3.0780945E+001, 4.8083988E+001, 4.5061993E+001, 4.2458889E+001, 3.1828608E+001, 0.0000000E+000
 9.5005726E+001, 3.0908155E+001, 5.1025623E+001, 5.0822819E+001, 5.0663536E+001, 2.6570837E+001, 3.1200457E+001, 5.2860409E+001, 5.0998062E+001, 5.1271587E+001, 2.8836376E+001, 3.0499317E+001, 5.4011204E+001, 4.8214615E+001, 4.4741772E+001, 3.1919226E+001, 3.1079275E+001, 4.8895142E+001, 4.5077770E+001, 4.4485195E+001, 3.1159552E+001, 0.0000000E+000
 9.6008031E+001, 3.1157814E+001, 5.4765430E+001, 5.3924473E+001, 5.1370548E+001, 2.6540464E+001, 3.1374012E+001, 5.7263348E+001, 5.7326706E+001, 5.0431805E+001, 2.8911352E+001, 3.0872263E+001, 5.5249058E+001, 4.8945442E+001, 4.6152519E+001, 3.3832069E+001, 3.1378294E+001, 5.0731922E+001, 4.5861103E+001, 4.4612843E+001, 3.0209301E+001, 0.0000000E+000
 9.7007907E+001, 3.1484571E+001, 5.6960709E+001, 5.4209240E+001, 5.0938480E+001, 2.7385092E+001, 3.1693003E+001, 6.5569946E+001, 6.1244995E+001, 5.1187000E+001, 2.8821251E+001, 3.1257107E+001, 5.6166321E+001, 4.8198586E+001, 4.5652363E+001, 3.5784893E+001, 3.1728224E+001, 5.0227520E+001, 4.7090031E+001, 4.4927990E+001, 3.0569862E+001, 0.0000000E+000
 9.8006027E+001, 3.1799843E+001, 5.4503677E+001, 5.3760628E+001, 5.2772675E+001, 2.9062094E+001, 3.2151989E+001, 6.2996487E+001, 5.6873562E+001, 5.0272995E+001, 2.8696657E+001, 3.1566977E+001, 5.2538456E+001, 4.6115665E+001, 4.4869900E+001, 3.5461685E+001, 3.1984772E+001, 4.9210526E+001, 4.8308647E+001, 4.5471043E+001, 3.2447800E+001, 0.0000000E+000
 9.9000628E+001, 3.2060963E+001, 5.6009693E+001, 5.8317192E+001, 5.7528194E+001, 3.1471544E+001, 3.2567822E+001, 5.4696808E+001, 5.3290195E+001, 5.0365410E+001, 2.8910305E+001, 3.1784576E+001, 5.1322842E+001, 4.6607574E+001, 4.4141239E+001, 3.4032600E+001, 3.2155315E+001, 5.0560246E+001, 4.9579781E+001, 4.5259579E+001, 3.4092220E+001, 0.0000000E+000
 1.0000568E+002, 3.2358604E+001, 6.0241512E+001, 5.6551777E+001, 5.4128334E+001, 3.3245972E+001, 3.2915474E+001, 5.4269371E+001, 5.3433655E+001, 5.7961891E+001, 2.9590502E+001, 3.1961187E+001, 4.9983105E+001, 4.7281902E+001, 4.4279438E+001, 3.3614487E+001, 3.2312141E+001, 5.2765102E+001, 5.0213100E+001, 4.6067017E+001, 3.5359112E+001, 0.0000000E+000
 1.0100090E+002, 3.2649483E+001, 5.9674824E+001, 5.9555408E+001, 5.7163322E+001, 3.3537231E+001, 3.3182453E+001, 6.4873970E+001, 6.4768661E+001, 6.3950047E+001, 3.0574177E+001, 3.2115601E+001, 4.9525860E+001, 4.7783981E+001, 4.5287067E+001, 3.6737816E+001, 3.2477539E+001, 5.3812836E+001, 5.0520496E+001, 4.6039162E+001, 3.6709923E+001, 0.0000000E+000
 1.0200150E+002, 3.2880051E+001, 6.1917400E+001, 6.3295521E+001, 5.9522072E+001, 3.2738808E+001, 3.3376766E+001, 5.9832695E+001, 5.8410725E+001, 5.6769043E+001, 3.1724865E+001, 3.2301899E+001, 5.2705318E+001, 4.9188915E+001, 4.6512672E+001, 3.8346893E+001, 3.2668003E+001, 5.2755035E+001, 5.0297894E+001, 4.6128632E+001, 3.5538448E+001, 0.0000000E+000
 1.0300683E+002, 3.3080650E+001, 6.3087563E+001, 6.4812531E+001, 5.7386803E+001, 3.1952883E+001, 3.3657059E+001, 6.4427597E+001, 6.3777843E+001, 5.4780697E+001, 3.2979187E+001, 3.2577549E+001, 5.5545765E+001, 5.0991230E+001, 4.7808598E+001, 3.7689388E+001, 3.2901703E+001, 5.4028057E+001, 5.1102440E+001, 4.7445881E+001, 3.4621532E+001, 0.0000000E+000
 1.0400323E+002, 3.3243130E+001, 5.7842915E+001, 6.0604343E+001, 5.6145218E+001, 3.1970829E+001, 3.4107197E+001, 6.5845474E+001, 5.9769634E+001, 5.3821625E+001, 3.4382561E+001, 3.2920120E+001, 5.6812317E+001, 5.0615829E+001, 4.8543831E+001, 3.7466274E+001, 3.3219036E+001, 5.7609276E+001, 5.2284527E+001, 4.7639221E+001, 3.4153633E+001, 0.0000000E+000
 1.0500389E+002, 3.3392662E+001, 5.8500278E+001, 5.8541485E+001, 5.6968670E+001, 3.2391766E+001, 3.4545792E+001, 6.1920048E+001, 5.9126415E+001, 5.3524357E+001, 3.4446510E+001, 3.3264660E+001, 5.5208015E+001, 5.0918774E+001, 4.8614738E+001, 3.6099522E+001, 3.3575920E+001, 5.8473198E+001, 5.3085690E+001, 4.7793365E+001, 3.3263638E+001, 0.0000000E+000
 1.0600118E+002, 3.3607052E+001, 5.8141197E+001, 5.9602142E+001, 5.8671200E+001, 3.2624138E+001, 3.4792244E+001, 6.1634083E+001, 5.9713772E+001, 5.3583591E+001, 3.2789513E+001, 3.3570198E+001, 5.6047741E+001, 5.1403961E+001, 4.8213070E+001, 3.4685791E+001, 3.3906769E+001, 5.8316391E+001, 5.3529091E+001, 4.9301617E+001, 3.4917679E+001, 0.0000000E+000
 1.0700040E+002, 3.3866745E+001, 6.0783287E+001, 6.2978466E+001, 6.3712242E+001, 3.3422195E+001, 3.5270073E+001, 7.4528008E+001, 6.7535316E+001, 5.5591789E+001, 3.1911077E+001, 3.3831726E+001, 5.7772423E+001, 5.1162254E+001, 4.7680508E+001, 3.2169853E+001, 3.4196182E+001, 5.9397873E+001, 5.3714783E+001, 5.1572182E+001, 3.5725075E+001, 0.0000000E+000
 1.0800503E+002, 3.4106606E+001, 6.2817070E+001, 6.3216934E+001, 6.3259735E+001, 3.4635651E+001, 3.5767166E+001, 7.5057236E+001, 7.2110672E+001, 5.6715137E+001, 3.2378033E+001, 3.4128914E+001, 5.8797092E+001, 5.1890358E+001, 4.7491070E+001, 3.4834370E+001, 3.4512138E+001, 6.0819588E+001, 5.4074932E+001, 5.1747932E+001, 3.5277069E+001, 0.0000000E+000
 1.0900474E+002, 3.4352741E+001, 6.4311401E+001, 6.2408237E+001, 6.1709747E+001, 3.4875561E+001, 3.6130886E+001, 6.9106880E+001, 6.5430588E+001, 5.8458088E+001, 3.2982357E+001, 3.4443481E+001, 5.5612206E+001, 5.1262379E+001, 4.7776226E+001, 3.8072662E+001, 3.4804070E+001, 5.8734207E+001, 5.5280140E+001, 5.2625717E+001, 3.4352001E+001, 0.0000000E+000
 1.1000333E+002, 3.4631245E+001, 6.3302334E+001, 6.2484619E+001, 5.7624424E+001, 3.4664845E+001, 3.6590591E+001, 7.6796234E+001, 6.9830620E+001, 5.8302315E+001, 3.3135841E+001, 3.4739689E+001, 5.4279430E+001, 5.0548935E+001, 5.0489643E+001, 3.9448959E+001, 3.4971611E+001, 6.0229057E+001, 5.7818119E+001, 5.2166531E+001, 3.4357559E+001, 0.0000000E+000
 1.1100635E+002, 3.4852619E+001, 5.9741627E+001, 6.0032513E+001, 6.0402317E+001, 3.4075947E+001, 3.6969166E+001, 6.7698944E+001, 6.4370560E+001, 5.8026371E+001, 3.3542408E+001, 3.5092976E+001, 5.5588440E+001, 5.3106613E+001, 5.2042622E+001, 4.0188110E+001, 3.5074684E+001, 6.0225060E+001, 5.8496227E+001, 5.4001209E+001, 3.4836510E+001, 0.0000000E+000
 1.1200340E+002, 3.5057484E+001, 6.4343742E+001, 6.5981293E+001, 6.6819557E+001, 3.3426167E+001, 3.7213264E+001, 6.3854851E+001, 6.4182938E+001, 6.0577515E+001, 3.4241920E+001, 3.5444435E+001, 5.8355110E+001, 5.5934258E+001, 5.0523350E+001, 3.9575108E+001, 3.5212273E+001, 5.7477459E+001, 5.9298321E+001, 5.7197720E+001, 3.5951488E+001, 0.0000000E+000
 1.1300552E+002, 3.5201698E+001, 6.3094582E+001, 6.2817558E+001, 6.5402367E+001, 3.3391426E+001, 3.7413513E+001, 7.6797562E+001, 7.6403595E+001, 7.1126244E+001, 3.4613083E+001, 3.5787922E+001, 5.9245918E+001, 5.5585098E+001, 5.0625080E+001, 4.0683823E+001, 3.5507141E+001, 5.9589573E+001, 5.8766701E+001, 5.3291382E+001, 3.7251125E+001, 0.0000000E+000
 1.1400175E+002, 3.5375980E+001, 6.4050209E+001, 6.2549225E+001, 6.2743572E+001, 3.4014359E+001, 3.7674664E+001, 6.4890907E+001, 6.4766647E+001, 6.3625092E+001, 3.5299492E+001, 3.6147179E+001, 5.8805977E+001, 5.4569038E+001, 5.1105373E+001, 4.1357590E+001, 3.5867573E+001, 6.0181564E+001, 5.8327824E+001, 5.2549355E+001, 3.8281185E+001, 0.0000000E+000
 1.1500482E+002, 3.5597919E+001, 6.4794563E+001, 6.4593163E+001, 6.2167488E+001, 3.5031338E+001, 3.7900085E+001, 6.8170708E+001, 6.5133430E+001, 6.2596733E+001, 3.6366329E+001, 3.6472767E+001, 5.7785267E+001, 5.4997791E+001, 5.0996090E+001, 3.8470024E+001, 3.6154480E+001, 6.0753880E+001, 5.8878029E+001, 5.6705391E+001, 3.8386475E+001, 0.0000000E+000
 1.1600411E+002, 3.5818699E+001, 6.5292854E+001, 6.7563538E+001, 6.2109978E+001, 3.6792614E+001, 3.8276222E+001, 6.6465202E+001, 6.4505608E+001, 6.2887646E+001, 3.7171684E+001, 3.6775982E+001, 5.7579727E+001, 5.5570862E+001, 5.2766926E+001, 3.8919273E+001, 3.6490250E+001, 6.2401482E+001, 5.9328835E+001, 5.4799999E+001, 3.7468136E+001, 0.0000000E+000
 1.1700578E+002, 3.6044628E+001, 6.5279495E+001, 6.5979393E+001, 6.1696903E+001, 3.8729847E+001, 3.8633209E+001, 6.9770027E+001, 7.1397438E+001, 6.8575150E+001, 3.7201847E+001, 3.7163174E+001, 6.0107685E+001, 5.5946621E+001, 5.5366589E+001, 3.8423336E+001, 3.6843674E+001, 6.2564362E+001, 5.9568336E+001, 5.4250534E+001, 3.7969913E+001, 0.0000000E+000
 1.1800473E+002, 3.6382515E+001, 6.9000214E+001, 6.6319099E+001, 6.2715454E+001, 3.9366985E+001, 3.8915413E+001, 7.2634415E+001, 7.2640068E+001, 6.5307396E+001, 3.6322292E+001, 3.7518772E+001, 6.5043610E+001, 5.8924816E+001, 5.7168446E+001, 3.7639454E+001, 3.7127846E+001, 6.2227566E+001, 5.9005829E+001, 5.4713421E+001, 3.8927055E+001, 0.0000000E+000
 1.1900338E+002, 3.6719963E+001, 6.7962708E+001, 6.5667366E+001, 6.5021713E+001, 3.7773506E+001, 3.9204498E+001, 7.3761543E+001, 7.0368378E+001, 6.1586273E+001, 3.5591000E+001, 3.7832390E+001, 6.6554688E+001, 6.0827839E+001, 5.5193657E+001, 3.8050926E+001, 3.7382984E+001, 6.0606735E+001, 5.7231182E+001, 5.5081757E+001, 4.0444073E+001, 0.0000000E+000
 1.2000089E+002, 3.7005337E+001, 6.7045143E+001, 6.7088058E+001, 6.1386826E+001, 3.7432995E+001, 3.9643970E+001, 7.2638351E+001, 6.6165207E+001, 6.3109879E+001, 3.5580280E+001, 3.8140160E+001, 6.6584702E+001, 5.9730045E+001, 5.4527031E+001, 4.0926159E+001, 3.7571701E+001, 5.8341785E+001, 5.7168846E+001, 5.5852066E+001, 4.1689106E+001, 0.0000000E+000
 1.2100301E+002, 3.7332088E+001, 6.4364220E+001, 6.5467857E+001, 6.1838661E+001, 3.8402363E+001, 3.9975727E+001, 6.7094620E+001, 6.7963783E+001, 6.4841705E+001, 3.6566833E+001, 3.8509701E+001, 6.7499153E+001, 6.2893139E+001, 5.3363987E+001, 4.2510464E+001, 3.7700394E+001, 5.7423038E+001, 5.6777901E+001, 5.3892281E+001, 4.0495697E+001, 0.0000000E+000
 1.2200257E+002, 3.7629169E+001, 6.8229980E+001, 6.7824356E+001, 6.8181168E+001, 3.8693047E+001, 4.0202770E+001, 7.0150658E+001, 6.8321800E+001, 6.3250843E+001, 3.8859501E+001, 3.8883774E+001, 7.4088112E+001, 7.0416878E+001, 5.4535423E+001, 4.3316246E+001, 3.7825058E+001, 5.7760231E+001, 5.7753174E+001, 5.3799519E+001, 4.1298355E+001, 0.0000000E+000
 1.2300524E+002, 3.7864613E+001, 6.8759209E+001, 6.6767990E+001, 6.5339096E+001, 3.8855007E+001, 4.0457836E+001, 6.6458191E+001, 6.7524361E+001, 6.4422440E+001, 3.9728405E+001, 3.9293015E+001, 7.0606544E+001, 6.7481499E+001, 5.8005844E+001, 4.4410610E+001, 3.7994083E+001, 6.1272194E+001, 5.8351707E+001, 5.7703560E+001, 4.3286362E+001, 0.0000000E+000
 1.2400402E+002, 3.8113266E+001, 6.8851898E+001, 6.8956459E+001, 6.5661446E+001, 3.9308224E+001, 4.0705677E+001, 7.3003349E+001, 6.9911690E+001, 6.6582291E+001, 3.8454079E+001, 3.9688801E+001, 6.9821320E+001, 6.3682400E+001, 5.9663555E+001, 4.4525082E+001, 3.8314335E+001, 6.3304192E+001, 5.9455830E+001, 5.7291836E+001, 4.3832542E+001, 0.0000000E+000
