s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 6.2010769E+001, 2.3580193E+001, 3.5216595E+001, 3.4485218E+001, 2.9439798E+001, 2.8998381E+001, 3.9637043E+001, 6.2474186E+001, 5.1220856E+001, 3.6148991E+001, 2.3826237E+001, 2.9979300E+001, 5.4718933E+001, 4.8712120E+001, 4.0016304E+001, 2.1927433E+001, 2.2599154E+001, 3.8279427E+001, 3.8780212E+001, 2.9861506E+001, 2.4814505E+001, 0.0000000E+000
 6.3006872E+001, 2.3694891E+001, 3.8657524E+001, 3.2903149E+001, 3.0074131E+001, 2.8994347E+001, 4.0182205E+001, 6.0108994E+001, 5.4930187E+001, 3.6116638E+001, 2.3372635E+001, 3.0326315E+001, 5.7722435E+001, 5.3400726E+001, 3.9126717E+001, 2.5135752E+001, 2.2665638E+001, 3.7878696E+001, 3.8413517E+001, 3.0169283E+001, 2.4226233E+001, 0.0000000E+000
 6.4007659E+001, 2.3864544E+001, 3.8812225E+001, 3.2357716E+001, 3.0326122E+001, 2.8633532E+001, 4.0629890E+001, 6.0960011E+001, 5.7530369E+001, 3.9887543E+001, 2.3043262E+001, 3.0722057E+001, 6.0240070E+001, 5.7188034E+001, 4.0530994E+001, 3.0982521E+001, 2.2737932E+001, 3.5854321E+001, 3.7185471E+001, 3.0630121E+001, 2.3956844E+001, 0.0000000E+000
 6.5002638E+001, 2.4062656E+001, 3.6517475E+001, 3.1182110E+001, 3.0667458E+001, 2.8287426E+001, 4.1177113E+001, 6.3110046E+001, 4.8984882E+001, 4.2359665E+001, 2.3491383E+001, 3.1023317E+001, 5.3140343E+001, 5.2641277E+001, 4.0928402E+001, 3.3912437E+001, 2.2863071E+001, 3.7591434E+001, 3.7255791E+001, 3.1039888E+001, 2.4594702E+001, 0.0000000E+000
 6.6007736E+001, 2.4252117E+001, 3.2940834E+001, 3.2128616E+001, 3.0473982E+001, 2.7745527E+001, 4.1595913E+001, 5.7650780E+001, 4.6754482E+001, 4.2651463E+001, 2.3499432E+001, 3.1254967E+001, 5.0846428E+001, 4.9266560E+001, 4.3072807E+001, 3.3103897E+001, 2.3003857E+001, 3.7808670E+001, 3.7190514E+001, 3.1459806E+001, 2.6750507E+001, 0.0000000E+000
 6.7004535E+001, 2.4426174E+001, 3.3337204E+001, 3.2563210E+001, 3.0259502E+001, 2.6822704E+001, 4.2038342E+001, 6.2180862E+001, 5.0062222E+001, 4.3911041E+001, 2.3041515E+001, 3.1501427E+001, 5.4225407E+001, 4.7721241E+001, 4.4112892E+001, 2.9375437E+001, 2.3106064E+001, 3.7427536E+001, 3.7604759E+001, 3.1678535E+001, 3.0271700E+001, 0.0000000E+000
 6.8006912E+001, 2.4598761E+001, 3.7738651E+001, 3.1977678E+001, 2.9882742E+001, 2.5601566E+001, 4.2474777E+001, 6.2979660E+001, 5.6010666E+001, 3.6832333E+001, 2.3112778E+001, 3.1826488E+001, 5.6026051E+001, 4.9561623E+001, 4.4482521E+001, 2.7537489E+001, 2.3166548E+001, 3.7209270E+001, 3.7905094E+001, 3.1860525E+001, 3.2148045E+001, 0.0000000E+000
 6.9004570E+001, 2.4778088E+001, 3.8414371E+001, 3.1517847E+001, 2.9541740E+001, 2.5186846E+001, 4.3128525E+001, 6.4695061E+001, 5.3868225E+001, 3.9835854E+001, 2.2882387E+001, 3.2094631E+001, 5.6267925E+001, 4.9129070E+001, 4.5025013E+001, 2.9214373E+001, 2.3255510E+001, 3.7460369E+001, 3.8218773E+001, 3.2310349E+001, 3.1895790E+001, 0.0000000E+000
 7.0004381E+001, 2.4958427E+001, 3.8586426E+001, 3.2153599E+001, 3.0186527E+001, 2.6845501E+001, 4.3823597E+001, 6.5262596E+001, 4.1619999E+001, 3.5452320E+001, 2.2223776E+001, 3.2379063E+001, 5.5602421E+001, 5.1435543E+001, 4.6544384E+001, 3.0547079E+001, 2.3386133E+001, 3.8237217E+001, 3.9653934E+001, 3.5516945E+001, 3.1703470E+001, 0.0000000E+000
 7.1003290E+001, 2.5181465E+001, 4.1003731E+001, 3.8176014E+001, 3.1427912E+001, 2.9321392E+001, 4.4491825E+001, 6.7036896E+001, 4.3175285E+001, 3.6977077E+001, 2.2158758E+001, 3.2776760E+001, 6.1574383E+001, 5.4738941E+001, 4.7857128E+001, 3.1250765E+001, 2.3507427E+001, 3.8976124E+001, 4.4082867E+001, 3.6962795E+001, 3.2094429E+001, 0.0000000E+000
 7.2005200E+001, 2.5406233E+001, 4.5846222E+001, 4.4302780E+001, 3.5734695E+001, 3.0205357E+001, 4.5035194E+001, 6.3022305E+001, 4.5734726E+001, 3.1825872E+001, 2.3607962E+001, 3.3171677E+001, 6.0416359E+001, 5.5362503E+001, 4.6519886E+001, 3.1678530E+001, 2.3594240E+001, 4.1617077E+001, 4.2396851E+001, 3.3949001E+001, 3.2738781E+001, 0.0000000E+000
 7.3008996E+001, 2.5531734E+001, 4.5950275E+001, 4.7116447E+001, 4.0112801E+001, 3.0060980E+001, 4.5556526E+001, 6.6643066E+001, 5.1925919E+001, 3.4237885E+001, 2.9364088E+001, 3.3525944E+001, 6.1620926E+001, 5.2235943E+001, 4.5823658E+001, 3.1734661E+001, 2.3679876E+001, 4.1499256E+001, 4.1290535E+001, 3.4977867E+001, 3.1428322E+001, 0.0000000E+000
 7.4006479E+001, 2.5669495E+001, 4.4572666E+001, 4.4771141E+001, 3.5083355E+001, 3.0014526E+001, 4.6199654E+001, 7.1902466E+001, 4.7040211E+001, 3.4656559E+001, 3.1866089E+001, 3.3985260E+001, 6.2074459E+001, 5.2092075E+001, 4.6859795E+001, 3.1262529E+001, 2.3771999E+001, 4.1541477E+001, 4.2145401E+001, 3.4810478E+001, 3.1757166E+001, 0.0000000E+000
 7.5005050E+001, 2.5858965E+001, 4.7154354E+001, 3.9613571E+001, 3.1830662E+001, 2.9990839E+001, 4.6933151E+001, 6.4173676E+001, 5.2346645E+001, 3.7319603E+001, 3.3366901E+001, 3.4353813E+001, 6.0668602E+001, 5.3139477E+001, 4.6236172E+001, 3.1086594E+001, 2.3867952E+001, 4.0430019E+001, 4.0577209E+001, 3.5468227E+001, 3.2720665E+001, 0.0000000E+000
 7.6004789E+001, 2.6044285E+001, 4.3451729E+001, 3.5783501E+001, 3.2646729E+001, 3.1505390E+001, 4.7421913E+001, 6.4390976E+001, 5.0344395E+001, 3.4735043E+001, 3.3818848E+001, 3.4706821E+001, 6.3036007E+001, 5.5946865E+001, 4.7581951E+001, 3.1751980E+001, 2.3949821E+001, 4.0931343E+001, 3.9769810E+001, 3.7974522E+001, 3.3811008E+001, 0.0000000E+000
 7.7007217E+001, 2.6206024E+001, 4.1248970E+001, 3.7120041E+001, 3.3584969E+001, 3.2275623E+001, 4.8138115E+001, 7.4678680E+001, 5.3341839E+001, 3.3820133E+001, 3.2806049E+001, 3.5119190E+001, 5.9486027E+001, 5.4444206E+001, 4.9282455E+001, 3.2143734E+001, 2.4038206E+001, 4.0752743E+001, 4.1670258E+001, 3.8930294E+001, 3.3927086E+001, 0.0000000E+000
 7.8003005E+001, 2.6370193E+001, 4.3130508E+001, 4.2074615E+001, 3.3432217E+001, 3.0880474E+001, 4.8775425E+001, 6.5739754E+001, 5.3530437E+001, 3.4220726E+001, 2.8392778E+001, 3.5438839E+001, 6.0284729E+001, 5.5690086E+001, 5.0343369E+001, 3.1426792E+001, 2.4130022E+001, 4.0783714E+001, 4.2696434E+001, 4.2034054E+001, 3.3307281E+001, 0.0000000E+000
 7.9008556E+001, 2.6562256E+001, 4.6991837E+001, 4.1153450E+001, 3.3402199E+001, 3.0391001E+001, 4.9172096E+001, 6.9132965E+001, 5.9389729E+001, 3.7843987E+001, 2.8258837E+001, 3.5790195E+001, 6.2268673E+001, 5.8745754E+001, 5.1087376E+001, 3.0769850E+001, 2.4219397E+001, 4.0933781E+001, 4.3236015E+001, 4.6688255E+001, 3.3607609E+001, 0.0000000E+000
 8.0001920E+001, 2.6786686E+001, 4.5064537E+001, 3.8487511E+001, 3.4417492E+001, 3.1365690E+001, 4.9826988E+001, 6.8905472E+001, 5.8123089E+001, 3.7930981E+001, 3.1082903E+001, 3.6174366E+001, 6.2942894E+001, 6.0353142E+001, 5.0577171E+001, 3.1022142E+001, 2.4344486E+001, 4.1671177E+001, 4.6010929E+001, 4.6577984E+001, 3.3980968E+001, 0.0000000E+000
 8.1004745E+001, 2.7047750E+001, 4.2530201E+001, 3.5935169E+001, 3.4691708E+001, 3.3334980E+001, 5.0375977E+001, 7.2748810E+001, 5.7927856E+001, 3.7662258E+001, 3.1721703E+001, 3.6597565E+001, 6.7651108E+001, 5.9721714E+001, 5.0250389E+001, 3.2215714E+001, 2.4495979E+001, 4.3425224E+001, 4.5579704E+001, 4.4275082E+001, 3.3936108E+001, 0.0000000E+000
 8.2006483E+001, 2.7312290E+001, 4.3825241E+001, 4.0550171E+001, 3.4837772E+001, 3.3241959E+001, 5.0946854E+001, 7.5126320E+001, 5.7425453E+001, 3.8452812E+001, 3.1424101E+001, 3.7104385E+001, 6.5520317E+001, 6.0836491E+001, 5.1104481E+001, 3.2967457E+001, 2.4626314E+001, 4.3717247E+001, 4.5911564E+001, 4.1606979E+001, 3.4291882E+001, 0.0000000E+000
 8.3006471E+001, 2.7587143E+001, 5.0506168E+001, 4.5712490E+001, 3.5393494E+001, 3.4115044E+001, 5.1663715E+001, 7.9701378E+001, 6.4333733E+001, 4.0195660E+001, 3.0864626E+001, 3.7492180E+001, 6.4588531E+001, 5.8262146E+001, 5.2200573E+001, 3.3589226E+001, 2.4709801E+001, 4.5067982E+001, 4.7451046E+001, 4.0857201E+001, 3.4835014E+001, 0.0000000E+000
 8.4008696E+001, 2.7827625E+001, 5.1827564E+001, 4.6069023E+001, 3.5414268E+001, 3.5844032E+001, 5.2532505E+001, 8.1811089E+001, 6.1310532E+001, 3.7829227E+001, 3.0513083E+001, 3.7956699E+001, 7.1036255E+001, 6.8883774E+001, 5.4711266E+001, 3.4370258E+001, 2.4868919E+001, 4.7700462E+001, 5.2050117E+001, 4.1012196E+001, 3.5413944E+001, 0.0000000E+000
 8.5001251E+001, 2.8028749E+001, 5.0170841E+001, 4.2980614E+001, 3.7310722E+001, 3.5763817E+001, 5.3270329E+001, 7.6691986E+001, 6.6888672E+001, 3.7864117E+001, 3.0302376E+001, 3.8502804E+001, 6.7706306E+001, 6.2930508E+001, 5.5245510E+001, 3.4885017E+001, 2.5077648E+001, 5.0261677E+001, 5.0488766E+001, 4.0742031E+001, 3.5437035E+001, 0.0000000E+000
 8.6002931E+001, 2.8224953E+001, 4.6107445E+001, 4.0655956E+001, 3.8304249E+001, 3.5857849E+001, 5.3922256E+001, 8.3309738E+001, 6.9636108E+001, 4.2910286E+001, 3.0422731E+001, 3.8896736E+001, 6.4988625E+001, 5.7669113E+001, 5.1201633E+001, 3.5513760E+001, 2.5281284E+001, 4.5964054E+001, 4.5501457E+001, 4.0919117E+001, 3.5080338E+001, 0.0000000E+000
 8.7002422E+001, 2.8443939E+001, 4.3122105E+001, 3.9533478E+001, 3.8338722E+001, 3.5345169E+001, 5.4752754E+001, 8.5518677E+001, 7.4206505E+001, 4.7316349E+001, 3.0267233E+001, 3.9389969E+001, 7.3305016E+001, 6.7990326E+001, 5.3054539E+001, 3.5960346E+001, 2.5464451E+001, 4.6258507E+001, 4.5292431E+001, 4.0707882E+001, 3.6347988E+001, 0.0000000E+000
 8.8000112E+001, 2.8659315E+001, 4.0450409E+001, 3.9218800E+001, 3.8132587E+001, 3.5345863E+001, 5.5518734E+001, 8.0961075E+001, 6.5642548E+001, 4.3224014E+001, 2.9530334E+001, 3.9911732E+001, 7.1160835E+001, 6.9944962E+001, 5.3626705E+001, 3.6203815E+001, 2.5623863E+001, 4.7735771E+001, 5.0251591E+001, 4.0234737E+001, 3.6900768E+001, 0.0000000E+000
 8.9003243E+001, 2.8798580E+001, 3.9458733E+001, 4.0808308E+001, 3.8107285E+001, 3.5387871E+001, 5.6238632E+001, 9.4113075E+001, 7.0976601E+001, 4.4455639E+001, 2.9528852E+001, 4.0444271E+001, 7.0522095E+001, 6.5298584E+001, 5.6493114E+001, 3.6253651E+001, 2.5734568E+001, 4.9669968E+001, 5.1268291E+001, 3.9951950E+001, 3.6746693E+001, 0.0000000E+000
 9.0004639E+001, 2.8881437E+001, 3.9913918E+001, 4.2269646E+001, 3.8417252E+001, 3.5473244E+001, 5.6751633E+001, 7.7512077E+001, 5.9852367E+001, 4.3435684E+001, 3.0470139E+001, 4.0923717E+001, 7.2497040E+001, 6.8785759E+001, 5.9652565E+001, 3.6038696E+001, 2.5854219E+001, 4.7951447E+001, 4.9955643E+001, 4.1254089E+001, 3.6952362E+001, 0.0000000E+000
 9.1006036E+001, 2.8979160E+001, 4.1092480E+001, 4.3628750E+001, 3.9561172E+001, 3.5779411E+001, 5.7630898E+001, 8.7017792E+001, 5.9074356E+001, 5.0950268E+001, 3.4805721E+001, 4.1395092E+001, 7.3515503E+001, 7.3201210E+001, 5.9748154E+001, 3.5300270E+001, 2.5968103E+001, 4.7158329E+001, 5.0067783E+001, 4.2885838E+001, 3.8480812E+001, 0.0000000E+000
 9.2004081E+001, 2.9158564E+001, 4.7639793E+001, 4.4952145E+001, 4.0228210E+001, 3.6151714E+001, 5.8338230E+001, 8.4994591E+001, 7.1625664E+001, 4.5993732E+001, 3.6309258E+001, 4.1851547E+001, 7.3122757E+001, 7.2777168E+001, 5.6457039E+001, 3.4919636E+001, 2.6121183E+001, 4.9784992E+001, 5.1573574E+001, 4.6635174E+001, 3.8843773E+001, 0.0000000E+000
 9.3001858E+001, 2.9401117E+001, 4.9240845E+001, 4.8431648E+001, 4.0113571E+001, 3.6213482E+001, 5.9107494E+001, 8.3069298E+001, 6.9479347E+001, 4.5909100E+001, 3.3001465E+001, 4.2336128E+001, 7.5270447E+001, 7.1530266E+001, 5.3364594E+001, 3.5375607E+001, 2.6355776E+001, 5.1225563E+001, 5.1392864E+001, 5.2713997E+001, 3.9923321E+001, 0.0000000E+000
 9.4003479E+001, 2.9627220E+001, 4.7285583E+001, 4.5048512E+001, 4.0207390E+001, 3.6469048E+001, 5.9719486E+001, 8.2330101E+001, 6.7610428E+001, 4.7236248E+001, 3.3534611E+001, 4.2821194E+001, 7.6538956E+001, 6.9750053E+001, 5.5573273E+001, 3.5656326E+001, 2.6543112E+001, 5.1572620E+001, 5.1840015E+001, 5.3843636E+001, 3.9219906E+001, 0.0000000E+000
 9.5006919E+001, 2.9892015E+001, 5.0489269E+001, 4.4177654E+001, 4.1102760E+001, 3.9658901E+001, 6.0280293E+001, 8.3932289E+001, 6.3438797E+001, 4.6524937E+001, 3.4392323E+001, 4.3308102E+001, 7.6718071E+001, 7.6091911E+001, 6.1148537E+001, 3.6023720E+001, 2.6750654E+001, 5.0874092E+001, 5.0549255E+001, 4.8840050E+001, 3.8715038E+001, 0.0000000E+000
 9.6007280E+001, 3.0201487E+001, 5.2599613E+001, 4.5153099E+001, 4.1277458E+001, 3.9635048E+001, 6.1140190E+001, 8.6383278E+001, 6.9063934E+001, 4.4391972E+001, 3.3775223E+001, 4.3832348E+001, 7.8087250E+001, 7.4981010E+001, 6.6372688E+001, 3.6698700E+001, 2.6949963E+001, 5.0655128E+001, 5.1493069E+001, 4.6858292E+001, 4.0754280E+001, 0.0000000E+000
 9.7003864E+001, 3.0507717E+001, 5.4777565E+001, 4.9999340E+001, 4.0793488E+001, 3.9019222E+001, 6.1777340E+001, 8.4218994E+001, 6.7501450E+001, 4.1935078E+001, 3.4148708E+001, 4.4315071E+001, 7.3606239E+001, 6.7685425E+001, 6.3527706E+001, 3.6234104E+001, 2.7147615E+001, 5.3521694E+001, 5.3706806E+001, 4.6624359E+001, 3.9952282E+001, 0.0000000E+000
 9.8002052E+001, 3.0801750E+001, 5.8091114E+001, 5.4341530E+001, 4.2863708E+001, 3.8955730E+001, 6.2383595E+001, 8.0100166E+001, 6.7454285E+001, 4.4606792E+001, 3.6085365E+001, 4.4824257E+001, 7.7140205E+001, 6.7942253E+001, 6.2219845E+001, 3.5929394E+001, 2.7347775E+001, 5.4674328E+001, 5.4626221E+001, 4.7213932E+001, 3.9819649E+001, 0.0000000E+000
 9.9004025E+001, 3.1064842E+001, 5.6741840E+001, 5.4884720E+001, 4.3401432E+001, 3.8659401E+001, 6.3132988E+001, 9.3079758E+001, 6.8032463E+001, 4.6377647E+001, 3.8727604E+001, 4.5401409E+001, 7.6488861E+001, 6.9204002E+001, 6.0922958E+001, 3.7015285E+001, 2.7547512E+001, 5.3983406E+001, 5.4012009E+001, 4.7816956E+001, 4.2304836E+001, 0.0000000E+000
 1.0000033E+002, 3.1266758E+001, 5.8834698E+001, 6.0047497E+001, 4.4498203E+001, 3.9684052E+001, 6.3806366E+001, 8.1953575E+001, 6.7411758E+001, 4.8948444E+001, 4.0121044E+001, 4.5948673E+001, 7.5876770E+001, 6.6447067E+001, 5.9486446E+001, 3.8255131E+001, 2.7705963E+001, 5.4071712E+001, 5.3924938E+001, 4.7343369E+001, 4.3045578E+001, 0.0000000E+000
 1.0100222E+002, 3.1453342E+001, 5.7268574E+001, 5.8854061E+001, 4.5074192E+001, 3.9842113E+001, 6.4536247E+001, 8.9127594E+001, 7.2815041E+001, 5.0684685E+001, 4.0279301E+001, 4.6523064E+001, 7.8644585E+001, 6.7099861E+001, 5.8610794E+001, 3.9247559E+001, 2.7847948E+001, 5.5183392E+001, 5.4779034E+001, 4.7804951E+001, 4.4101013E+001, 0.0000000E+000
 1.0200758E+002, 3.1609671E+001, 5.7564648E+001, 6.0690731E+001, 4.3770523E+001, 3.9464275E+001, 6.5503304E+001, 9.8208542E+001, 7.3072479E+001, 4.7764267E+001, 3.8028790E+001, 4.7101261E+001, 7.9001579E+001, 6.8139816E+001, 5.9356266E+001, 3.9793468E+001, 2.8029242E+001, 5.5396698E+001, 5.6341709E+001, 5.0748245E+001, 4.4446083E+001, 0.0000000E+000
 1.0300746E+002, 3.1846121E+001, 5.8997963E+001, 5.9786236E+001, 4.3610405E+001, 3.9337105E+001, 6.6404480E+001, 9.3248543E+001, 7.6767586E+001, 4.9711666E+001, 3.6073395E+001, 4.7638668E+001, 8.1148911E+001, 7.0594131E+001, 6.0912899E+001, 3.9380489E+001, 2.8211262E+001, 5.4270016E+001, 5.4457806E+001, 5.7037567E+001, 4.6453621E+001, 0.0000000E+000
 1.0400813E+002, 3.2187992E+001, 5.5758118E+001, 4.9815094E+001, 4.3939030E+001, 4.0783020E+001, 6.7238472E+001, 9.1681725E+001, 7.2973145E+001, 5.3001263E+001, 3.6477623E+001, 4.8104332E+001, 7.6770630E+001, 7.0129280E+001, 5.8603336E+001, 3.9337376E+001, 2.8347570E+001, 5.3720787E+001, 5.6891598E+001, 5.8303478E+001, 4.6194805E+001, 0.0000000E+000
 1.0500232E+002, 3.2470280E+001, 5.0975346E+001, 4.6388542E+001, 4.4715466E+001, 4.0622219E+001, 6.8135765E+001, 9.5633461E+001, 7.5279701E+001, 5.1337429E+001, 3.6818195E+001, 4.8545460E+001, 8.1833282E+001, 7.1199966E+001, 5.6979836E+001, 3.9904686E+001, 2.8536636E+001, 5.7773403E+001, 5.7420307E+001, 5.6158264E+001, 4.4109955E+001, 0.0000000E+000
 1.0600722E+002, 3.2707867E+001, 5.0558105E+001, 5.3050385E+001, 5.0528790E+001, 3.9978935E+001, 6.8622040E+001, 9.0252487E+001, 7.3808182E+001, 4.9382656E+001, 3.6879723E+001, 4.9054729E+001, 7.7510399E+001, 7.4955170E+001, 6.7688660E+001, 4.0507824E+001, 2.8829039E+001, 5.7938313E+001, 5.7721294E+001, 5.0246090E+001, 4.3603409E+001, 0.0000000E+000
 1.0700636E+002, 3.2960083E+001, 6.3646744E+001, 6.3426857E+001, 5.4625427E+001, 4.1725712E+001, 6.9525642E+001, 9.2933472E+001, 7.6602158E+001, 5.4482800E+001, 3.7956078E+001, 4.9580288E+001, 8.6967163E+001, 7.2814537E+001, 6.3521374E+001, 4.0549789E+001, 2.9102743E+001, 5.7116211E+001, 5.8519974E+001, 4.6652336E+001, 4.1771381E+001, 0.0000000E+000
 1.0800271E+002, 3.3177162E+001, 5.8000786E+001, 6.0769306E+001, 5.3257584E+001, 4.1451130E+001, 7.0046059E+001, 8.9203827E+001, 7.7928978E+001, 5.2990047E+001, 3.8715618E+001, 5.0163532E+001, 8.1409355E+001, 7.2767265E+001, 5.6178333E+001, 4.1091282E+001, 2.9349161E+001, 5.9205219E+001, 5.6339226E+001, 4.6825844E+001, 4.1613293E+001, 0.0000000E+000
 1.0900008E+002, 3.3350098E+001, 5.6122128E+001, 5.4316925E+001, 4.9424606E+001, 4.1459194E+001, 7.0803177E+001, 9.1294807E+001, 6.9317551E+001, 5.2585934E+001, 3.7997295E+001, 5.0657429E+001, 8.7024796E+001, 7.2815224E+001, 5.9308559E+001, 4.3744473E+001, 2.9590902E+001, 6.1088383E+001, 5.7645466E+001, 5.1245960E+001, 4.5442863E+001, 0.0000000E+000
 1.1000169E+002, 3.3520725E+001, 5.7087917E+001, 5.3629318E+001, 4.6792679E+001, 4.2546486E+001, 7.1758644E+001, 1.0400204E+002, 7.7704620E+001, 4.9787041E+001, 3.7762642E+001, 5.1137241E+001, 8.6488739E+001, 8.0922073E+001, 6.4352257E+001, 4.5948967E+001, 2.9839476E+001, 5.7339649E+001, 5.6990150E+001, 5.4386200E+001, 4.6782688E+001, 0.0000000E+000
 1.1100389E+002, 3.3777248E+001, 5.6208729E+001, 5.1740940E+001, 4.6795212E+001, 4.2908237E+001, 7.2458984E+001, 8.8855217E+001, 7.2092842E+001, 5.3802036E+001, 3.8467075E+001, 5.1650185E+001, 8.1294815E+001, 7.8971100E+001, 6.6698769E+001, 4.4585686E+001, 3.0058336E+001, 5.8622551E+001, 5.9049446E+001, 5.6638550E+001, 4.7668766E+001, 0.0000000E+000
 1.1200680E+002, 3.4035767E+001, 5.6702206E+001, 5.1167267E+001, 4.7581371E+001, 4.4198132E+001, 7.2882805E+001, 8.5466080E+001, 7.1093582E+001, 5.7373905E+001, 4.2585228E+001, 5.2034103E+001, 8.3122078E+001, 7.7127258E+001, 6.7032425E+001, 4.3732147E+001, 3.0252142E+001, 6.0039509E+001, 6.0356358E+001, 5.8182671E+001, 4.5822140E+001, 0.0000000E+000
 1.1300307E+002, 3.4294495E+001, 5.4628582E+001, 5.2145214E+001, 4.8398006E+001, 4.6221607E+001, 7.3473312E+001, 9.8768623E+001, 7.7388054E+001, 5.2906788E+001, 4.5564587E+001, 5.2502369E+001, 8.7417274E+001, 8.4165848E+001, 6.9099251E+001, 4.4690151E+001, 3.0474396E+001, 5.7319016E+001, 5.9075943E+001, 5.6915955E+001, 4.2245888E+001, 0.0000000E+000
 1.1400224E+002, 3.4573727E+001, 5.9041325E+001, 5.4718143E+001, 4.9319180E+001, 4.6587780E+001, 7.4255722E+001, 9.5850739E+001, 8.7556351E+001, 5.4404839E+001, 3.8231304E+001, 5.2922535E+001, 8.3804695E+001, 8.2941994E+001, 6.6205826E+001, 4.5481541E+001, 3.0670437E+001, 5.6946136E+001, 6.1098606E+001, 6.4018425E+001, 4.2954628E+001, 0.0000000E+000
 1.1500070E+002, 3.4879936E+001, 6.3837757E+001, 5.9228447E+001, 5.0290527E+001, 4.6700989E+001, 7.5179474E+001, 1.0912080E+002, 8.8007782E+001, 5.1040051E+001, 3.4358051E+001, 5.3314083E+001, 8.5025696E+001, 8.3269608E+001, 6.9555145E+001, 4.6668789E+001, 3.0858950E+001, 5.7539066E+001, 5.8967346E+001, 6.0768757E+001, 4.8582050E+001, 0.0000000E+000
 1.1600265E+002, 3.5143070E+001, 6.4633751E+001, 5.8628403E+001, 5.1005486E+001, 4.7916649E+001, 7.6077736E+001, 1.0237737E+002, 8.6768707E+001, 5.3972263E+001, 3.4814980E+001, 5.3803711E+001, 8.7240677E+001, 8.3669647E+001, 6.7021385E+001, 4.6644394E+001, 3.1101332E+001, 5.8966175E+001, 5.7016037E+001, 6.0238373E+001, 4.9634281E+001, 0.0000000E+000
 1.1700100E+002, 3.5366032E+001, 6.4156250E+001, 5.9702122E+001, 5.1676376E+001, 4.6501507E+001, 7.6962151E+001, 1.0518433E+002, 8.2692009E+001, 5.8499683E+001, 3.9600098E+001, 5.4317043E+001, 8.6512085E+001, 8.7203865E+001, 6.2860828E+001, 4.4814602E+001, 3.1413078E+001, 5.8991112E+001, 5.7555012E+001, 6.0953739E+001, 4.9167633E+001, 0.0000000E+000
 1.1800328E+002, 3.5652412E+001, 6.7236679E+001, 6.1274292E+001, 5.1312817E+001, 4.5834770E+001, 7.8012695E+001, 1.1005143E+002, 8.8716850E+001, 5.7172478E+001, 4.1863857E+001, 5.4788963E+001, 8.6101547E+001, 8.0439346E+001, 6.6162155E+001, 4.5259884E+001, 3.1722137E+001, 6.0576061E+001, 6.3915298E+001, 6.0239567E+001, 5.0780449E+001, 0.0000000E+000
 1.1900600E+002, 3.5925743E+001, 6.8092018E+001, 5.9896965E+001, 5.0599648E+001, 4.6951263E+001, 7.8881691E+001, 1.1116555E+002, 8.5679436E+001, 5.8400242E+001, 4.1509830E+001, 5.5157112E+001, 8.4677734E+001, 7.3496193E+001, 7.4406792E+001, 4.7269459E+001, 3.1981295E+001, 6.4900406E+001, 6.5462868E+001, 5.4354439E+001, 5.1438389E+001, 0.0000000E+000
 1.2000026E+002, 3.6220985E+001, 6.4470490E+001, 5.7777485E+001, 5.0472305E+001, 4.6041866E+001, 7.9648972E+001, 9.9840263E+001, 8.0508896E+001, 5.8140881E+001, 3.8619751E+001, 5.5495724E+001, 8.5968391E+001, 7.5970032E+001, 6.5274673E+001, 4.8760674E+001, 3.2244434E+001, 6.5592682E+001, 6.6721710E+001, 5.3772980E+001, 5.0964420E+001, 0.0000000E+000
 1.2100434E+002, 3.6492619E+001, 6.2662701E+001, 5.6313774E+001, 5.0413113E+001, 4.6156277E+001, 8.0130630E+001, 9.4538376E+001, 7.3069580E+001, 5.5404213E+001, 3.9235485E+001, 5.5913090E+001, 8.4052925E+001, 7.5979744E+001, 6.7219627E+001, 4.7166187E+001, 3.2536556E+001, 6.1380611E+001, 6.3585056E+001, 5.4052685E+001, 5.0245522E+001, 0.0000000E+000
 1.2200412E+002, 3.6725666E+001, 6.0839512E+001, 5.4522041E+001, 5.0596928E+001, 4.6804932E+001, 8.0758301E+001, 1.0489775E+002, 7.4623116E+001, 6.0297886E+001, 4.0813313E+001, 5.6406467E+001, 8.8623901E+001, 7.8415527E+001, 6.6144531E+001, 4.6587208E+001, 3.2735294E+001, 6.2405079E+001, 6.3231380E+001, 5.4607395E+001, 5.0090668E+001, 0.0000000E+000
 1.2300128E+002, 3.6937878E+001, 6.0922783E+001, 5.3713451E+001, 5.1028500E+001, 4.7697727E+001, 8.1461349E+001, 1.0831942E+002, 9.7485382E+001, 6.2469719E+001, 4.6176056E+001, 5.6944324E+001, 8.9048103E+001, 7.7152084E+001, 7.4927719E+001, 5.1254944E+001, 3.2911140E+001, 6.6976860E+001, 6.8195312E+001, 5.8597412E+001, 4.9905090E+001, 0.0000000E+000
 1.2400448E+002, 3.7185043E+001, 6.5270920E+001, 5.4773262E+001, 5.1771187E+001, 4.7456310E+001, 8.2333084E+001, 1.0618365E+002, 8.7820572E+001, 5.5363705E+001, 4.5362976E+001, 5.7579453E+001, 9.5547592E+001, 8.5164154E+001, 7.6622131E+001, 5.2690361E+001, 3.3159313E+001, 6.5514687E+001, 6.7480164E+001, 6.0832985E+001, 5.0837051E+001, 0.0000000E+000
