s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 6.2001963E+001, 6.5843475E+001, 1.5814322E+002, 1.5275273E+002, 1.3621283E+002, 3.0462008E+001, 8.9662895E+001, 1.8588628E+002, 1.4573621E+002, 1.0188139E+002, 2.7080969E+001, 3.4526718E+001, 8.3800766E+001, 8.2082726E+001, 7.4373222E+001, 2.5324112E+001, 4.0426979E+001, 9.4158417E+001, 9.2466843E+001, 8.3450943E+001, 2.9747917E+001, 0.0000000E+000
 6.3004837E+001, 6.7632988E+001, 1.4114572E+002, 1.3444063E+002, 1.2263490E+002, 3.0262926E+001, 9.2943527E+001, 1.7878214E+002, 1.5663501E+002, 1.0985210E+002, 3.1295761E+001, 3.5117645E+001, 8.1829605E+001, 8.5228767E+001, 8.3263916E+001, 3.9300510E+001, 4.1051773E+001, 1.0070312E+002, 1.0325796E+002, 9.1233681E+001, 3.0042986E+001, 0.0000000E+000
 6.4004622E+001, 6.9076515E+001, 1.5227670E+002, 1.3861734E+002, 1.2498583E+002, 3.1709011E+001, 9.5140640E+001, 1.6802209E+002, 1.4587479E+002, 1.0241600E+002, 3.8624043E+001, 3.5821068E+001, 9.0690308E+001, 8.9798347E+001, 8.6414497E+001, 4.1881756E+001, 4.1661011E+001, 9.8234634E+001, 1.0324711E+002, 9.5992905E+001, 3.1414602E+001, 0.0000000E+000
 6.5002950E+001, 7.0174957E+001, 1.4397147E+002, 1.3333716E+002, 1.2933488E+002, 3.4644527E+001, 9.8677887E+001, 1.9139261E+002, 1.7314865E+002, 1.1521761E+002, 4.0226303E+001, 3.6565979E+001, 8.8716835E+001, 8.7836777E+001, 8.4215813E+001, 3.2837616E+001, 4.2517651E+001, 1.1375727E+002, 1.1156348E+002, 1.0208747E+002, 3.0671881E+001, 0.0000000E+000
 6.6002314E+001, 7.1929062E+001, 1.7027220E+002, 1.5599451E+002, 1.3395197E+002, 3.7612045E+001, 1.0060016E+002, 1.6372298E+002, 1.5242723E+002, 1.3718341E+002, 4.4319523E+001, 3.7140354E+001, 9.0869415E+001, 9.3331192E+001, 8.1901375E+001, 2.8482805E+001, 4.3583618E+001, 1.0924429E+002, 1.0883292E+002, 1.0500559E+002, 3.0146530E+001, 0.0000000E+000
 6.7004301E+001, 7.3820480E+001, 1.5033502E+002, 1.5585730E+002, 1.5131462E+002, 3.7977875E+001, 1.0248243E+002, 1.8114223E+002, 1.6020935E+002, 1.2883887E+002, 4.3811543E+001, 3.7725933E+001, 8.8154526E+001, 8.9206711E+001, 8.6721764E+001, 4.1261387E+001, 4.4421734E+001, 1.1253828E+002, 1.0523254E+002, 9.8218513E+001, 3.2511658E+001, 0.0000000E+000
 6.8003121E+001, 7.5179489E+001, 1.6754216E+002, 1.7255919E+002, 1.6550883E+002, 3.7344261E+001, 1.0500758E+002, 1.8354616E+002, 1.6878625E+002, 1.1279204E+002, 4.0152172E+001, 3.8094929E+001, 8.7420433E+001, 9.0014481E+001, 8.6832870E+001, 5.9152393E+001, 4.5309322E+001, 1.1515636E+002, 1.0349529E+002, 9.7399940E+001, 4.0086544E+001, 0.0000000E+000
 6.9004757E+001, 7.7172699E+001, 1.6935435E+002, 1.6056157E+002, 1.4475124E+002, 3.7397488E+001, 1.0770809E+002, 1.8734854E+002, 1.7186717E+002, 1.2175311E+002, 3.7912373E+001, 3.8403305E+001, 9.2416817E+001, 9.2439537E+001, 8.7114624E+001, 6.3380169E+001, 4.6143600E+001, 1.1331338E+002, 1.1081453E+002, 1.0121160E+002, 4.2942104E+001, 0.0000000E+000
 7.0002145E+001, 7.8776962E+001, 1.7747005E+002, 1.6253978E+002, 1.4483871E+002, 4.0559540E+001, 1.0983591E+002, 1.8824371E+002, 1.7397826E+002, 1.3465971E+002, 4.3433083E+001, 3.9001038E+001, 9.4300049E+001, 9.5427528E+001, 9.3106010E+001, 6.2923264E+001, 4.7072609E+001, 1.2145287E+002, 1.1819444E+002, 1.1608237E+002, 4.0720245E+001, 0.0000000E+000
 7.1001854E+001, 8.0450432E+001, 1.7107675E+002, 1.7194119E+002, 1.5186284E+002, 4.2887383E+001, 1.1298582E+002, 2.0438864E+002, 1.9536868E+002, 1.5100439E+002, 5.1352734E+001, 3.9728180E+001, 9.7389046E+001, 9.6259247E+001, 9.4611015E+001, 5.3445343E+001, 4.8114773E+001, 1.1885300E+002, 1.0734116E+002, 1.1249674E+002, 3.8080856E+001, 0.0000000E+000
 7.2000768E+001, 8.2331276E+001, 1.8179617E+002, 1.6885841E+002, 1.5155872E+002, 4.2260254E+001, 1.1630168E+002, 2.6895605E+002, 2.4538383E+002, 1.6024794E+002, 5.0816612E+001, 4.0559990E+001, 1.0849117E+002, 1.0654926E+002, 9.1743446E+001, 3.6511166E+001, 4.9044994E+001, 1.2468217E+002, 1.2051672E+002, 1.0080426E+002, 3.7695206E+001, 0.0000000E+000
 7.3000453E+001, 8.4286957E+001, 1.8927890E+002, 1.7328107E+002, 1.5273595E+002, 4.3123905E+001, 1.2007339E+002, 2.2053728E+002, 2.2150916E+002, 1.4064999E+002, 4.5277714E+001, 4.1446846E+001, 1.1044106E+002, 1.0779764E+002, 9.5367516E+001, 4.3603863E+001, 5.0224274E+001, 1.3431279E+002, 1.3231346E+002, 1.2030266E+002, 4.0229252E+001, 0.0000000E+000
 7.4001945E+001, 8.6872948E+001, 2.0027077E+002, 1.9164552E+002, 1.6682085E+002, 4.4986389E+001, 1.2514928E+002, 2.8133307E+002, 2.2813690E+002, 1.3821979E+002, 5.1385548E+001, 4.2377316E+001, 1.1479253E+002, 1.1289021E+002, 1.0292724E+002, 6.1686718E+001, 5.1487057E+001, 1.2985123E+002, 1.3006883E+002, 1.2282765E+002, 4.3205002E+001, 0.0000000E+000
 7.5002451E+001, 8.9465118E+001, 2.0909839E+002, 2.0647639E+002, 1.7539612E+002, 4.7724514E+001, 1.3055573E+002, 2.3085255E+002, 1.9570470E+002, 1.4211034E+002, 5.6881866E+001, 4.3316788E+001, 1.0642069E+002, 1.0957978E+002, 1.1211150E+002, 6.9471733E+001, 5.2927563E+001, 1.4726123E+002, 1.4166458E+002, 1.2534986E+002, 3.9282814E+001, 0.0000000E+000
 7.6002398E+001, 9.2524818E+001, 2.0565627E+002, 2.0536174E+002, 1.7822552E+002, 5.1152008E+001, 1.3408818E+002, 2.6230011E+002, 2.5122447E+002, 1.7082019E+002, 5.4215244E+001, 4.4109657E+001, 1.0549711E+002, 1.1141953E+002, 1.0425569E+002, 6.3407513E+001, 5.4053665E+001, 1.4465329E+002, 1.3835254E+002, 1.1886195E+002, 4.0423897E+001, 0.0000000E+000
 7.7004557E+001, 9.5122932E+001, 2.2220137E+002, 2.1065672E+002, 1.6450937E+002, 5.2448040E+001, 1.3742854E+002, 2.4355936E+002, 2.2302211E+002, 1.5385461E+002, 5.0100594E+001, 4.4952759E+001, 1.1863613E+002, 1.1719856E+002, 1.0761020E+002, 5.1283646E+001, 5.5108353E+001, 1.3761432E+002, 1.3830876E+002, 1.2538194E+002, 4.8146881E+001, 0.0000000E+000
 7.8000741E+001, 9.7802933E+001, 2.1284132E+002, 2.0449944E+002, 1.7145392E+002, 5.2084866E+001, 1.4044243E+002, 2.3437477E+002, 2.3453723E+002, 1.7881459E+002, 6.1541157E+001, 4.5957748E+001, 1.2322124E+002, 1.2053652E+002, 1.1099910E+002, 5.6107059E+001, 5.6434505E+001, 1.4901936E+002, 1.5622797E+002, 1.3477487E+002, 5.3582794E+001, 0.0000000E+000
 7.9000486E+001, 1.0008868E+002, 2.1158368E+002, 2.1639392E+002, 1.9170367E+002, 5.2592175E+001, 1.4321150E+002, 2.3584265E+002, 2.4909985E+002, 2.4540134E+002, 6.3785938E+001, 4.7106667E+001, 1.2791535E+002, 1.2928514E+002, 1.1327728E+002, 7.0520805E+001, 5.7762577E+001, 1.5077159E+002, 1.4607257E+002, 1.2283702E+002, 4.8006924E+001, 0.0000000E+000
 8.0002790E+001, 1.0226148E+002, 2.1785431E+002, 2.3317728E+002, 1.9359248E+002, 5.4650909E+001, 1.4600493E+002, 2.5171280E+002, 2.2880904E+002, 1.6646771E+002, 6.4533531E+001, 4.8252686E+001, 1.2459946E+002, 1.2645766E+002, 1.1398034E+002, 6.7837570E+001, 5.8972759E+001, 1.4855190E+002, 1.5032990E+002, 1.2454138E+002, 4.5598419E+001, 0.0000000E+000
 8.1000810E+001, 1.0463332E+002, 2.1883676E+002, 2.1967467E+002, 2.0973357E+002, 5.6369209E+001, 1.4965182E+002, 2.3097940E+002, 2.0533333E+002, 1.6585843E+002, 6.1163303E+001, 4.9346279E+001, 1.3295471E+002, 1.3166769E+002, 1.1804545E+002, 5.0995125E+001, 6.0361835E+001, 1.4744208E+002, 1.4823686E+002, 1.3691203E+002, 4.7806488E+001, 0.0000000E+000
 8.2001019E+001, 1.0726345E+002, 2.2782077E+002, 2.2846992E+002, 2.0619197E+002, 5.7309113E+001, 1.5296875E+002, 2.6668527E+002, 2.5837906E+002, 1.7759851E+002, 5.9925945E+001, 5.0695099E+001, 1.3995712E+002, 1.3697804E+002, 1.2571614E+002, 5.9381466E+001, 6.1558823E+001, 1.5453822E+002, 1.5771417E+002, 1.4741588E+002, 5.0871384E+001, 0.0000000E+000
 8.3000649E+001, 1.0959973E+002, 2.3419919E+002, 2.2248203E+002, 1.9986855E+002, 5.8584221E+001, 1.5749263E+002, 3.1470804E+002, 3.1075641E+002, 1.7498830E+002, 6.8229408E+001, 5.1977001E+001, 1.3955803E+002, 1.4339423E+002, 1.2394843E+002, 8.6602783E+001, 6.2830868E+001, 1.5473424E+002, 1.4852036E+002, 1.4303700E+002, 5.5817436E+001, 0.0000000E+000
 8.4003750E+001, 1.1196239E+002, 2.2966525E+002, 2.2625604E+002, 2.0940512E+002, 6.1516857E+001, 1.6353778E+002, 3.1701923E+002, 2.8640833E+002, 2.3981581E+002, 7.3556259E+001, 5.3063179E+001, 1.4575044E+002, 1.4853241E+002, 1.4789084E+002, 8.9850082E+001, 6.4267448E+001, 1.7025015E+002, 1.6779912E+002, 1.5204590E+002, 6.2316765E+001, 0.0000000E+000
 8.5002326E+001, 1.1493564E+002, 2.5591843E+002, 2.5436627E+002, 2.3663708E+002, 6.3558754E+001, 1.6845770E+002, 2.7259595E+002, 2.3958479E+002, 1.8617554E+002, 7.8731407E+001, 5.4327530E+001, 1.5163153E+002, 1.5068634E+002, 1.4436957E+002, 8.2256210E+001, 6.6380356E+001, 1.8370956E+002, 1.7261287E+002, 1.6104861E+002, 6.2579578E+001, 0.0000000E+000
 8.6001152E+001, 1.1817130E+002, 2.4289091E+002, 2.4998973E+002, 2.3137576E+002, 6.3906246E+001, 1.7224590E+002, 3.2329849E+002, 2.8943692E+002, 1.9424309E+002, 8.0212952E+001, 5.5389191E+001, 1.5212013E+002, 1.5178305E+002, 1.4553633E+002, 8.2666016E+001, 6.8380257E+001, 1.8267934E+002, 1.7268063E+002, 1.5359483E+002, 6.0051300E+001, 0.0000000E+000
 8.7000871E+001, 1.2035117E+002, 2.1224045E+002, 2.1678766E+002, 2.1910986E+002, 6.7318672E+001, 1.7667979E+002, 3.0550726E+002, 2.7797961E+002, 1.8671263E+002, 8.1740707E+001, 5.6354622E+001, 1.5305209E+002, 1.5615460E+002, 1.4448868E+002, 8.5683372E+001, 7.0111641E+001, 1.8060312E+002, 1.7790117E+002, 1.6471303E+002, 5.8770802E+001, 0.0000000E+000
 8.8000016E+001, 1.2312968E+002, 2.7079819E+002, 2.5956528E+002, 2.2934164E+002, 7.3432396E+001, 1.8290268E+002, 3.6544104E+002, 3.4768408E+002, 2.0369531E+002, 6.9693245E+001, 5.7562771E+001, 1.5830267E+002, 1.5646596E+002, 1.5632747E+002, 8.1322960E+001, 7.2131363E+001, 1.8042648E+002, 1.7625645E+002, 1.6764423E+002, 6.0847523E+001, 0.0000000E+000
 8.9000718E+001, 1.2741122E+002, 3.1544510E+002, 2.6945728E+002, 2.4112119E+002, 7.8074280E+001, 1.8759042E+002, 3.2505670E+002, 3.0149423E+002, 2.0940656E+002, 7.4126427E+001, 5.8833290E+001, 1.5793069E+002, 1.5827353E+002, 1.5094458E+002, 6.9694244E+001, 7.4505417E+001, 1.8497375E+002, 1.7799638E+002, 1.7352533E+002, 6.3906586E+001, 0.0000000E+000
 9.0001473E+001, 1.3124930E+002, 2.7340475E+002, 2.7104422E+002, 2.3221809E+002, 7.6002632E+001, 1.9195874E+002, 2.9945618E+002, 2.6893213E+002, 2.1097685E+002, 8.4460136E+001, 5.9965450E+001, 1.4678352E+002, 1.5531830E+002, 1.5976445E+002, 7.8430145E+001, 7.6179436E+001, 1.8001770E+002, 1.8621269E+002, 1.7847339E+002, 6.8430534E+001, 0.0000000E+000
 9.1003424E+001, 1.3414108E+002, 2.7306497E+002, 2.5150984E+002, 2.2825333E+002, 7.3391594E+001, 1.9594591E+002, 3.0126202E+002, 2.7629651E+002, 1.8615762E+002, 8.6664978E+001, 6.1128487E+001, 1.5916795E+002, 1.6629846E+002, 1.5582657E+002, 8.9406647E+001, 7.7354332E+001, 1.8228687E+002, 1.7605669E+002, 1.6851485E+002, 7.3908089E+001, 0.0000000E+000
 9.2001226E+001, 1.3705281E+002, 2.8110165E+002, 2.6743475E+002, 2.3802942E+002, 7.6863541E+001, 2.0009464E+002, 3.2842905E+002, 3.0423111E+002, 2.6008688E+002, 8.5923698E+001, 6.2477016E+001, 1.6078207E+002, 1.6732448E+002, 1.6196799E+002, 8.8742249E+001, 7.8584343E+001, 1.8627299E+002, 1.8762991E+002, 1.7278442E+002, 7.6260002E+001, 0.0000000E+000
 9.3003277E+001, 1.3981012E+002, 2.6657367E+002, 2.5384326E+002, 2.3878993E+002, 8.3079025E+001, 2.0401271E+002, 3.2911447E+002, 2.8475641E+002, 2.2567297E+002, 8.2074715E+001, 6.3643688E+001, 1.6224112E+002, 1.6502347E+002, 1.5764972E+002, 7.5681099E+001, 8.0414398E+001, 2.1414879E+002, 2.0199348E+002, 1.6651376E+002, 7.1246910E+001, 0.0000000E+000
 9.4001712E+001, 1.4319682E+002, 2.8182608E+002, 2.8163385E+002, 2.3820200E+002, 8.4036041E+001, 2.0823633E+002, 3.4427173E+002, 3.0378909E+002, 2.1385017E+002, 8.0217834E+001, 6.4494720E+001, 1.5435582E+002, 1.5205562E+002, 1.5701775E+002, 8.8707901E+001, 8.2462013E+001, 2.0042296E+002, 2.0193655E+002, 1.7337036E+002, 6.8305519E+001, 0.0000000E+000
 9.5002844E+001, 1.4669611E+002, 3.0169580E+002, 2.8805573E+002, 2.7192261E+002, 8.1903046E+001, 2.1560883E+002, 4.4183289E+002, 3.4954788E+002, 2.4355061E+002, 7.8866829E+001, 6.5058037E+001, 1.5743828E+002, 1.6672661E+002, 1.6584900E+002, 1.0934773E+002, 8.4377090E+001, 2.0446149E+002, 1.9820804E+002, 1.8795029E+002, 7.4732407E+001, 0.0000000E+000
 9.6002345E+001, 1.5119403E+002, 2.8892209E+002, 3.0180310E+002, 2.6599509E+002, 8.2314194E+001, 2.2217023E+002, 4.1455975E+002, 3.8733875E+002, 2.4720375E+002, 8.8385292E+001, 6.5548241E+001, 1.5175620E+002, 1.6059155E+002, 1.7475578E+002, 9.8076721E+001, 8.5924995E+001, 2.0320639E+002, 2.0075838E+002, 1.9036385E+002, 9.0377899E+001, 0.0000000E+000
 9.7002641E+001, 1.5465535E+002, 2.9471152E+002, 2.8292798E+002, 2.4919926E+002, 8.6513847E+001, 2.2814967E+002, 3.6442227E+002, 3.2659583E+002, 2.6155951E+002, 9.3493889E+001, 6.6302429E+001, 1.5638188E+002, 1.6300951E+002, 1.8209091E+002, 7.8050499E+001, 8.7270332E+001, 1.9932571E+002, 2.0398282E+002, 1.9942369E+002, 9.6791290E+001, 0.0000000E+000
 9.8002239E+001, 1.5773097E+002, 2.9955518E+002, 2.9828897E+002, 2.5706134E+002, 9.1242668E+001, 2.3309746E+002, 3.6362387E+002, 3.3295554E+002, 2.2401068E+002, 8.6095459E+001, 6.7212677E+001, 1.6370262E+002, 1.6422879E+002, 1.7055194E+002, 8.8686485E+001, 8.8928345E+001, 2.1022319E+002, 1.9415245E+002, 1.9483006E+002, 8.1281952E+001, 0.0000000E+000
 9.9003143E+001, 1.6060674E+002, 2.8379758E+002, 2.7874475E+002, 2.7258170E+002, 9.0237129E+001, 2.3788025E+002, 4.1665915E+002, 3.9340930E+002, 2.7330130E+002, 1.0291497E+002, 6.8109230E+001, 1.6639964E+002, 1.7413167E+002, 1.7553194E+002, 1.1086523E+002, 9.1073845E+001, 2.2730911E+002, 2.1565170E+002, 1.8377563E+002, 7.5807129E+001, 0.0000000E+000
 1.0000317E+002, 1.6316498E+002, 2.8336765E+002, 2.7444562E+002, 2.5883173E+002, 9.1016434E+001, 2.4450929E+002, 4.2570053E+002, 3.9956635E+002, 2.5067685E+002, 1.1188245E+002, 6.9620308E+001, 2.0012071E+002, 1.9270091E+002, 1.8052393E+002, 1.1230375E+002, 9.2411644E+001, 2.0560156E+002, 2.1912106E+002, 1.9816071E+002, 8.5642281E+001, 0.0000000E+000
