s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 6.2003430E+001, 4.5181931E+001, 1.4322900E+002, 1.4285661E+002, 1.3176140E+002, 2.9332331E+001, 9.9959618E+001, 1.9638922E+002, 1.8161523E+002, 1.6702068E+002, 2.8356937E+001, 2.8264023E+001, 9.8877846E+001, 8.5347206E+001, 7.6228249E+001, 2.6761454E+001, 3.4145088E+001, 9.2578041E+001, 9.4006935E+001, 9.1339867E+001, 2.5744219E+001, 0.0000000E+000
 6.3002918E+001, 4.5986145E+001, 1.4014058E+002, 1.3976706E+002, 1.2990730E+002, 3.0982548E+001, 1.0281808E+002, 1.8469702E+002, 1.7379614E+002, 1.5865463E+002, 2.3783737E+001, 2.8616745E+001, 1.0036828E+002, 9.1328011E+001, 8.5708122E+001, 2.9841248E+001, 3.4760284E+001, 1.0452921E+002, 1.0161195E+002, 9.5145691E+001, 2.7549812E+001, 0.0000000E+000
 6.4001510E+001, 4.6608013E+001, 1.3686070E+002, 1.4022055E+002, 1.4021390E+002, 3.3534626E+001, 1.0521532E+002, 2.0415872E+002, 1.9487097E+002, 1.4905260E+002, 2.2229092E+001, 2.8963543E+001, 9.6147377E+001, 8.6524727E+001, 7.9912849E+001, 3.1914085E+001, 3.5464039E+001, 1.0328410E+002, 1.0730112E+002, 9.8812492E+001, 2.8359978E+001, 0.0000000E+000
 6.5004345E+001, 4.7311886E+001, 1.3516087E+002, 1.4959219E+002, 1.3800340E+002, 3.3590645E+001, 1.0771719E+002, 2.2147139E+002, 2.1157069E+002, 1.6818111E+002, 2.4659250E+001, 2.9348358E+001, 9.5888634E+001, 8.8760750E+001, 8.5183922E+001, 3.1513813E+001, 3.6298981E+001, 1.0884528E+002, 1.0691467E+002, 1.0084235E+002, 2.9091446E+001, 0.0000000E+000
 6.6000755E+001, 4.8136745E+001, 1.4314026E+002, 1.4219730E+002, 1.3074490E+002, 3.3256702E+001, 1.1033389E+002, 1.9262601E+002, 1.8655891E+002, 1.6728879E+002, 3.2299084E+001, 2.9761620E+001, 1.0444046E+002, 1.0277714E+002, 8.7248093E+001, 3.0718239E+001, 3.6922642E+001, 1.0484153E+002, 1.0873586E+002, 1.0040497E+002, 3.1218054E+001, 0.0000000E+000
 6.7003659E+001, 4.9070072E+001, 1.5073775E+002, 1.4073378E+002, 1.2843568E+002, 3.4394112E+001, 1.1251639E+002, 2.0305441E+002, 2.1462692E+002, 1.7979855E+002, 3.7482601E+001, 3.0530996E+001, 1.1316507E+002, 9.6442513E+001, 8.4953178E+001, 3.0527620E+001, 3.7576283E+001, 1.1255611E+002, 1.0826077E+002, 1.0308544E+002, 3.6385651E+001, 0.0000000E+000
 6.8002255E+001, 5.0358906E+001, 1.6038580E+002, 1.5990222E+002, 1.6315781E+002, 3.6698696E+001, 1.1542249E+002, 2.1617499E+002, 1.9823917E+002, 1.9327043E+002, 2.8738531E+001, 3.1127871E+001, 1.0631187E+002, 9.1832840E+001, 9.3004875E+001, 3.1402111E+001, 3.8239140E+001, 1.0369765E+002, 1.0514806E+002, 1.0779244E+002, 4.1769024E+001, 0.0000000E+000
 6.9003730E+001, 5.1530308E+001, 1.6542719E+002, 1.6340141E+002, 1.6013213E+002, 3.7450527E+001, 1.1856376E+002, 2.3720016E+002, 2.2173169E+002, 1.7880505E+002, 2.4596020E+001, 3.1547945E+001, 1.0602830E+002, 9.8062737E+001, 9.7814888E+001, 3.5019550E+001, 3.8877422E+001, 1.1230585E+002, 1.1457209E+002, 1.1323569E+002, 4.4035530E+001, 0.0000000E+000
 7.0001547E+001, 5.2724907E+001, 1.7342632E+002, 1.7309668E+002, 1.6704501E+002, 3.5759464E+001, 1.2182138E+002, 2.4269235E+002, 2.4732076E+002, 1.5658488E+002, 2.7113979E+001, 3.2057846E+001, 1.1595284E+002, 1.0454678E+002, 9.9033127E+001, 4.0111656E+001, 3.9782108E+001, 1.1205067E+002, 1.1629281E+002, 1.1425188E+002, 4.2901981E+001, 0.0000000E+000
 7.1002451E+001, 5.4054203E+001, 1.7699269E+002, 1.6981946E+002, 1.5169272E+002, 3.5498096E+001, 1.2505827E+002, 2.2936333E+002, 2.2511090E+002, 1.8116466E+002, 4.0825558E+001, 3.2638981E+001, 1.1826720E+002, 1.1039465E+002, 9.8064896E+001, 4.1709511E+001, 4.0627132E+001, 1.2349772E+002, 1.2192757E+002, 1.1636027E+002, 3.9801743E+001, 0.0000000E+000
 7.2003629E+001, 5.5652222E+001, 1.7437950E+002, 1.7260199E+002, 1.7034729E+002, 3.9717785E+001, 1.2809045E+002, 2.5656973E+002, 2.4527983E+002, 2.0725677E+002, 5.7367428E+001, 3.3098301E+001, 1.1310567E+002, 1.1191113E+002, 1.0065759E+002, 4.4543056E+001, 4.1291805E+001, 1.1465047E+002, 1.2060721E+002, 1.1566166E+002, 3.5980694E+001, 0.0000000E+000
 7.3002803E+001, 5.6611012E+001, 1.7918477E+002, 1.8065987E+002, 1.9757320E+002, 4.6806820E+001, 1.3240230E+002, 2.7099191E+002, 2.5302512E+002, 2.0763132E+002, 5.8884556E+001, 3.3555279E+001, 1.1556804E+002, 1.1581451E+002, 1.0499825E+002, 4.8832203E+001, 4.2113617E+001, 1.2287087E+002, 1.2265289E+002, 1.1914864E+002, 3.6383671E+001, 0.0000000E+000
 7.4001713E+001, 5.7480152E+001, 1.8135921E+002, 1.8261870E+002, 1.7792282E+002, 4.8317314E+001, 1.3672441E+002, 2.6560825E+002, 2.6377814E+002, 2.0543051E+002, 4.8796658E+001, 3.4061092E+001, 1.2100652E+002, 1.1947019E+002, 1.0799068E+002, 5.1412109E+001, 4.3016766E+001, 1.2457964E+002, 1.2583315E+002, 1.2330241E+002, 3.9325371E+001, 0.0000000E+000
 7.5001339E+001, 5.8772060E+001, 1.7980479E+002, 1.7184367E+002, 1.8970744E+002, 4.9681751E+001, 1.4015154E+002, 2.4705673E+002, 2.3340907E+002, 2.1529866E+002, 4.2945755E+001, 3.4684460E+001, 1.3313895E+002, 1.2061082E+002, 1.0728325E+002, 5.5135914E+001, 4.4070839E+001, 1.3730667E+002, 1.3179704E+002, 1.2408897E+002, 3.8835228E+001, 0.0000000E+000
 7.6002024E+001, 6.0530949E+001, 1.8162679E+002, 1.8201404E+002, 1.8111987E+002, 5.2929596E+001, 1.4292924E+002, 2.5211328E+002, 2.4943790E+002, 2.3781737E+002, 4.9461082E+001, 3.5330105E+001, 1.3259564E+002, 1.1928133E+002, 1.1250198E+002, 5.8984394E+001, 4.4882507E+001, 1.2606501E+002, 1.3267552E+002, 1.3444441E+002, 3.7560162E+001, 0.0000000E+000
 7.7001480E+001, 6.2213753E+001, 1.9236119E+002, 1.9622031E+002, 2.0989456E+002, 5.7221630E+001, 1.4633145E+002, 2.6456522E+002, 2.4521568E+002, 2.1898174E+002, 5.9996449E+001, 3.6166042E+001, 1.5947995E+002, 1.3170653E+002, 1.1313741E+002, 6.1517349E+001, 4.5519474E+001, 1.1726696E+002, 1.2238277E+002, 1.3758130E+002, 3.9734325E+001, 0.0000000E+000
 7.8002209E+001, 6.4079071E+001, 2.0556151E+002, 2.0753020E+002, 2.0724846E+002, 6.0812260E+001, 1.4975404E+002, 2.6289270E+002, 2.4180067E+002, 2.1496999E+002, 6.3984131E+001, 3.7098267E+001, 1.5582253E+002, 1.3390056E+002, 1.1956467E+002, 6.2096802E+001, 4.6285137E+001, 1.3728123E+002, 1.3783548E+002, 1.3659822E+002, 4.0441517E+001, 0.0000000E+000
 7.9001841E+001, 6.6116333E+001, 1.9444562E+002, 2.0548157E+002, 2.0587546E+002, 5.9157932E+001, 1.5345628E+002, 2.7845715E+002, 2.7390189E+002, 2.1334920E+002, 5.9734245E+001, 3.7997696E+001, 1.5686221E+002, 1.3511839E+002, 1.2383311E+002, 6.5461952E+001, 4.7228523E+001, 1.3910493E+002, 1.4127130E+002, 1.3501205E+002, 4.1582172E+001, 0.0000000E+000
 8.0001316E+001, 6.7508530E+001, 2.0330086E+002, 2.0792499E+002, 2.0796336E+002, 5.5170654E+001, 1.5682159E+002, 2.8261343E+002, 2.6876071E+002, 2.2920705E+002, 6.0166351E+001, 3.8793396E+001, 1.4566867E+002, 1.3594783E+002, 1.2070097E+002, 6.2965809E+001, 4.8261547E+001, 1.5113374E+002, 1.4776031E+002, 1.4324077E+002, 4.5367638E+001, 0.0000000E+000
 8.1001811E+001, 6.8515572E+001, 2.1393292E+002, 2.1228706E+002, 2.2061476E+002, 5.3919464E+001, 1.6105711E+002, 2.9669836E+002, 2.7649625E+002, 2.7245563E+002, 6.0974636E+001, 3.9546997E+001, 1.4234862E+002, 1.4603879E+002, 1.2214202E+002, 5.0067883E+001, 4.9398438E+001, 1.5081416E+002, 1.5135066E+002, 1.4641069E+002, 5.1776226E+001, 0.0000000E+000
 8.2001432E+001, 7.0287933E+001, 2.1140350E+002, 2.1816788E+002, 2.2543085E+002, 5.4835484E+001, 1.6603519E+002, 2.7871841E+002, 2.6523380E+002, 2.4465160E+002, 6.1802223E+001, 4.0396923E+001, 1.5633862E+002, 1.5205943E+002, 1.2750589E+002, 5.7754772E+001, 5.0579052E+001, 1.5214023E+002, 1.4911989E+002, 1.4782208E+002, 5.5658657E+001, 0.0000000E+000
 8.3002104E+001, 7.2007278E+001, 2.0443846E+002, 2.0955760E+002, 2.1533209E+002, 5.4837952E+001, 1.6986794E+002, 3.1045074E+002, 2.9428494E+002, 2.5286540E+002, 7.1888657E+001, 4.1139992E+001, 1.5499931E+002, 1.5400691E+002, 1.2301822E+002, 6.7109459E+001, 5.1678967E+001, 1.4842014E+002, 1.4783589E+002, 1.4897729E+002, 6.0024174E+001, 0.0000000E+000
 8.4000456E+001, 7.3185707E+001, 2.2636684E+002, 2.3851216E+002, 2.2512991E+002, 5.5701668E+001, 1.7471727E+002, 2.9815460E+002, 2.7627747E+002, 2.5914597E+002, 7.9517418E+001, 4.1792393E+001, 1.5144991E+002, 1.5124432E+002, 1.2787004E+002, 7.3608490E+001, 5.2812935E+001, 1.4735808E+002, 1.5607156E+002, 1.5313008E+002, 6.4625343E+001, 0.0000000E+000
 8.5002741E+001, 7.4497223E+001, 2.1745969E+002, 2.1229338E+002, 2.1245833E+002, 5.9674686E+001, 1.7893129E+002, 3.0945358E+002, 2.9334302E+002, 2.5624600E+002, 7.3522957E+001, 4.2629162E+001, 1.6124422E+002, 1.5222194E+002, 1.3606229E+002, 7.0689964E+001, 5.3889000E+001, 1.6643062E+002, 1.6067159E+002, 1.5325706E+002, 6.1280766E+001, 0.0000000E+000
 8.6002145E+001, 7.5994751E+001, 2.0796577E+002, 2.0939316E+002, 2.2108195E+002, 6.6168388E+001, 1.8281534E+002, 3.4288773E+002, 3.1501395E+002, 2.3970581E+002, 6.3055450E+001, 4.3652206E+001, 1.6072630E+002, 1.5358696E+002, 1.4334221E+002, 7.0735703E+001, 5.4649067E+001, 1.5453590E+002, 1.5624745E+002, 1.5681395E+002, 5.6786930E+001, 0.0000000E+000
 8.7002511E+001, 7.7390327E+001, 2.3766812E+002, 2.4178206E+002, 2.3614980E+002, 6.6923172E+001, 1.8674037E+002, 3.0849286E+002, 2.9832382E+002, 2.5677814E+002, 6.1709457E+001, 4.4377033E+001, 1.5735249E+002, 1.6034879E+002, 1.4548761E+002, 7.8983803E+001, 5.5704800E+001, 1.6437422E+002, 1.5457542E+002, 1.5842468E+002, 5.4966614E+001, 0.0000000E+000
 8.8002070E+001, 7.9030716E+001, 2.2651079E+002, 2.2831219E+002, 2.2635973E+002, 6.4337112E+001, 1.9101770E+002, 3.3762512E+002, 3.2012003E+002, 2.7335434E+002, 7.7177391E+001, 4.5147961E+001, 1.7854089E+002, 1.7341084E+002, 1.4700696E+002, 7.7080635E+001, 5.7499111E+001, 1.6604898E+002, 1.6652444E+002, 1.6193140E+002, 5.4188496E+001, 0.0000000E+000
 8.9002808E+001, 8.0481613E+001, 2.2449911E+002, 2.2857315E+002, 2.2621584E+002, 6.8380051E+001, 1.9698639E+002, 3.8219565E+002, 3.8019357E+002, 2.9802533E+002, 9.0743019E+001, 4.6208710E+001, 1.9274414E+002, 1.7077843E+002, 1.5063580E+002, 7.7029404E+001, 5.9071083E+001, 1.7907948E+002, 1.8042764E+002, 1.7112608E+002, 5.6153370E+001, 0.0000000E+000
 9.0002128E+001, 8.2142906E+001, 2.4207257E+002, 2.5127229E+002, 2.5626822E+002, 7.6302246E+001, 2.0117207E+002, 3.2596924E+002, 3.1834372E+002, 2.8980145E+002, 8.8742767E+001, 4.7184216E+001, 1.7529633E+002, 1.7987944E+002, 1.6627318E+002, 7.3569595E+001, 6.0658482E+001, 1.8035368E+002, 1.8532970E+002, 1.7863564E+002, 6.5665298E+001, 0.0000000E+000
 9.1002492E+001, 8.3936455E+001, 2.5580453E+002, 2.6019754E+002, 2.5242764E+002, 8.1571259E+001, 2.0574117E+002, 3.4308173E+002, 3.3126422E+002, 2.7730154E+002, 6.8546242E+001, 4.8205097E+001, 1.9111690E+002, 1.8104117E+002, 1.6961713E+002, 6.8636322E+001, 6.2044689E+001, 1.8434404E+002, 1.8421336E+002, 1.8301588E+002, 7.0473610E+001, 0.0000000E+000
 9.2000356E+001, 8.6411743E+001, 2.6082156E+002, 2.6010837E+002, 2.8419333E+002, 7.8472832E+001, 2.1097377E+002, 3.9102173E+002, 3.5949915E+002, 2.7446606E+002, 7.0560921E+001, 4.9491817E+001, 2.0514392E+002, 1.8871783E+002, 1.6783766E+002, 6.7967285E+001, 6.3270161E+001, 1.7298402E+002, 1.8092715E+002, 1.7335628E+002, 7.0208321E+001, 0.0000000E+000
 9.3003128E+001, 8.8372047E+001, 2.5882889E+002, 2.7244501E+002, 2.8285223E+002, 7.3488579E+001, 2.1687286E+002, 3.8196936E+002, 3.3210269E+002, 2.9781754E+002, 9.4238029E+001, 5.0613686E+001, 2.0193054E+002, 2.0023479E+002, 1.7381712E+002, 8.4086693E+001, 6.4709160E+001, 1.8624545E+002, 1.8380162E+002, 1.8364212E+002, 7.3982430E+001, 0.0000000E+000
 9.4001492E+001, 9.0464005E+001, 2.4731087E+002, 2.4714273E+002, 2.6245993E+002, 7.5771889E+001, 2.2228880E+002, 4.2320355E+002, 4.0016592E+002, 3.0766046E+002, 1.0334638E+002, 5.1327919E+001, 1.8666844E+002, 1.8741953E+002, 1.7546951E+002, 9.0182823E+001, 6.6152618E+001, 1.8279631E+002, 1.8684067E+002, 1.9627078E+002, 7.7536263E+001, 0.0000000E+000
 9.5001314E+001, 9.2534569E+001, 2.8340549E+002, 2.9446786E+002, 2.7993579E+002, 9.1738731E+001, 2.2848172E+002, 3.8365567E+002, 3.5354318E+002, 3.0133615E+002, 8.7893005E+001, 5.2242184E+001, 2.0453293E+002, 1.9691849E+002, 1.8385568E+002, 8.4961716E+001, 6.7470848E+001, 1.9415807E+002, 1.9671326E+002, 1.9017607E+002, 7.2500648E+001, 0.0000000E+000
 9.6001651E+001, 9.5074081E+001, 2.7748422E+002, 2.7744745E+002, 2.8571533E+002, 9.8077271E+001, 2.3307013E+002, 3.8768030E+002, 3.7388599E+002, 3.2464618E+002, 8.2007507E+001, 5.3643017E+001, 2.2546323E+002, 1.9654916E+002, 1.7797813E+002, 8.9460907E+001, 6.8725983E+001, 1.8840462E+002, 1.9634814E+002, 1.8725150E+002, 7.9071213E+001, 0.0000000E+000
 9.7002774E+001, 9.7239426E+001, 2.9506760E+002, 2.8417953E+002, 2.8277127E+002, 8.1899803E+001, 2.3887082E+002, 4.2467957E+002, 3.7509802E+002, 3.4279819E+002, 9.1419815E+001, 5.4820934E+001, 2.0683099E+002, 1.8558954E+002, 1.7796353E+002, 1.0361114E+002, 7.0112297E+001, 1.9995348E+002, 1.9842943E+002, 1.9500179E+002, 8.1901230E+001, 0.0000000E+000
 9.8000100E+001, 9.9025894E+001, 2.9724692E+002, 3.1580264E+002, 2.9266293E+002, 7.5753914E+001, 2.4467130E+002, 4.0566135E+002, 3.4989044E+002, 2.9208786E+002, 1.0660624E+002, 5.6211704E+001, 2.4679482E+002, 1.9963875E+002, 1.8015369E+002, 1.0615462E+002, 7.1423874E+001, 1.9615088E+002, 2.0408377E+002, 2.0240717E+002, 7.0100899E+001, 0.0000000E+000
 9.9000902E+001, 1.0091916E+002, 3.0210934E+002, 3.1017044E+002, 2.9461319E+002, 8.8968826E+001, 2.5045860E+002, 4.0807016E+002, 3.7067490E+002, 2.9397409E+002, 1.1099718E+002, 5.7427200E+001, 2.1947905E+002, 1.9247859E+002, 1.7393811E+002, 9.0711769E+001, 7.2695007E+001, 2.0414897E+002, 2.0434016E+002, 2.0273872E+002, 8.6093102E+001, 0.0000000E+000
 1.0000192E+002, 1.0289914E+002, 3.1415680E+002, 3.2735098E+002, 3.0218591E+002, 9.8145538E+001, 2.5582855E+002, 4.1298468E+002, 3.9341153E+002, 3.5939105E+002, 1.1496744E+002, 5.8469967E+001, 2.1905545E+002, 2.1114757E+002, 1.6691638E+002, 8.3025002E+001, 7.3662140E+001, 1.8437030E+002, 1.9308525E+002, 2.0476660E+002, 9.8639778E+001, 0.0000000E+000
