s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 6.2003947E+001, 4.5272297E+001, 1.2454433E+002, 1.2926219E+002, 1.4892032E+002, 4.0976501E+001, 4.4157768E+001, 1.2537958E+002, 1.2982074E+002, 1.1837823E+002, 3.6724266E+001, 5.2427631E+001, 1.1983990E+002, 1.1661156E+002, 8.7205193E+001, 4.1185719E+001, 4.9482174E+001, 1.2318656E+002, 1.0524286E+002, 8.9346054E+001, 5.2841404E+001, 0.0000000E+000
 6.3003801E+001, 4.5716877E+001, 1.2008882E+002, 1.2073370E+002, 1.2761434E+002, 4.2550026E+001, 4.5053734E+001, 1.4851927E+002, 1.4171825E+002, 1.2048476E+002, 3.7350132E+001, 5.3517494E+001, 1.1892526E+002, 1.0838328E+002, 9.2956108E+001, 4.4752853E+001, 5.0548908E+001, 1.1837818E+002, 1.0658745E+002, 9.1513687E+001, 5.3725273E+001, 0.0000000E+000
 6.4004339E+001, 4.6536938E+001, 1.3938934E+002, 1.4444176E+002, 1.1803551E+002, 5.0092907E+001, 4.6131927E+001, 1.3152484E+002, 1.3721669E+002, 1.2687466E+002, 4.0081455E+001, 5.4659737E+001, 1.2461192E+002, 1.0052294E+002, 8.4019386E+001, 5.0253868E+001, 5.1588436E+001, 1.2314043E+002, 1.1341493E+002, 9.2970169E+001, 5.4475018E+001, 0.0000000E+000
 6.5004472E+001, 4.7769409E+001, 1.4895428E+002, 1.6944217E+002, 1.1746802E+002, 5.5105762E+001, 4.7386223E+001, 1.8208754E+002, 1.7505301E+002, 1.7207426E+002, 4.4921303E+001, 5.5686069E+001, 1.1908395E+002, 1.1146799E+002, 8.8319412E+001, 5.6962040E+001, 5.3043339E+001, 1.4306502E+002, 1.1719559E+002, 1.0993198E+002, 5.3851032E+001, 0.0000000E+000
 6.6000685E+001, 4.9117039E+001, 1.2946982E+002, 1.2950507E+002, 1.2578944E+002, 5.5268066E+001, 4.8926048E+001, 1.4010464E+002, 1.3879369E+002, 1.2584048E+002, 4.8860500E+001, 5.7234520E+001, 1.6957448E+002, 1.3506436E+002, 1.0121062E+002, 6.0969959E+001, 5.4584042E+001, 1.3961076E+002, 1.2781113E+002, 1.0407827E+002, 5.4581551E+001, 0.0000000E+000
 6.7001625E+001, 5.0035404E+001, 1.4219510E+002, 1.4833270E+002, 1.4992334E+002, 5.4578388E+001, 4.9876789E+001, 1.4925706E+002, 1.5308185E+002, 1.3563947E+002, 4.9223125E+001, 5.8871342E+001, 1.5954915E+002, 1.2866458E+002, 1.0214730E+002, 6.0037655E+001, 5.6047554E+001, 1.3014986E+002, 1.1834000E+002, 1.0508413E+002, 5.7948360E+001, 0.0000000E+000
 6.8003389E+001, 5.0619915E+001, 1.7135191E+002, 1.5777087E+002, 1.6137096E+002, 5.5709629E+001, 5.0785667E+001, 1.3450258E+002, 1.3121384E+002, 1.4374011E+002, 4.7010395E+001, 6.0466015E+001, 1.4175056E+002, 1.4114273E+002, 1.1526775E+002, 6.1326092E+001, 5.7414726E+001, 1.5428537E+002, 1.2215114E+002, 1.0016044E+002, 6.1505970E+001, 0.0000000E+000
 6.9003844E+001, 5.2069847E+001, 1.5588232E+002, 1.4936073E+002, 1.5520331E+002, 5.3454308E+001, 5.1855179E+001, 1.5827733E+002, 1.6604341E+002, 1.7249506E+002, 4.7986191E+001, 6.1889484E+001, 1.3565096E+002, 1.4087250E+002, 1.1887209E+002, 6.1856544E+001, 5.9393021E+001, 1.7198752E+002, 1.5005734E+002, 1.0499347E+002, 6.3523918E+001, 0.0000000E+000
 7.0003140E+001, 5.3208099E+001, 1.5437349E+002, 1.6230841E+002, 1.5623334E+002, 4.7831509E+001, 5.3141792E+001, 1.7450224E+002, 1.8617210E+002, 1.8283975E+002, 5.2985504E+001, 6.3327961E+001, 1.5824974E+002, 1.3241119E+002, 1.1617113E+002, 6.5601852E+001, 6.1178818E+001, 1.5192384E+002, 1.3919200E+002, 1.2386701E+002, 6.5306709E+001, 0.0000000E+000
 7.1003407E+001, 5.4246773E+001, 1.5915573E+002, 1.6226102E+002, 1.6079286E+002, 5.0410503E+001, 5.4886398E+001, 1.6660004E+002, 1.6072287E+002, 1.4699915E+002, 5.7924847E+001, 6.5453796E+001, 1.8152574E+002, 1.5047278E+002, 9.8339920E+001, 6.8413307E+001, 6.2643764E+001, 1.4464821E+002, 1.3416759E+002, 1.1562695E+002, 6.6054245E+001, 0.0000000E+000
 7.2003234E+001, 5.5737549E+001, 1.8228683E+002, 1.8199347E+002, 1.5313469E+002, 6.2455925E+001, 5.6634583E+001, 1.8920442E+002, 1.6563353E+002, 1.4534262E+002, 6.4339394E+001, 6.7247246E+001, 1.5342249E+002, 1.3406854E+002, 1.1721879E+002, 6.9229607E+001, 6.4430511E+001, 1.6082455E+002, 1.3769034E+002, 1.1262930E+002, 6.7897621E+001, 0.0000000E+000
 7.3001047E+001, 5.7112938E+001, 1.6454330E+002, 1.5951326E+002, 1.4819063E+002, 6.8618217E+001, 5.8405212E+001, 1.9272993E+002, 1.5967947E+002, 1.4161557E+002, 6.7925041E+001, 6.8503174E+001, 1.6818639E+002, 1.5388773E+002, 1.3324516E+002, 6.8450813E+001, 6.6133408E+001, 1.6173311E+002, 1.4946136E+002, 1.1288170E+002, 6.8223724E+001, 0.0000000E+000
 7.4003996E+001, 5.8311264E+001, 1.5613293E+002, 1.6659468E+002, 1.9417488E+002, 6.4974884E+001, 6.0351006E+001, 1.7039284E+002, 1.7177557E+002, 1.5749608E+002, 6.2813465E+001, 7.0639481E+001, 1.9996558E+002, 1.8424048E+002, 1.1929402E+002, 6.5020172E+001, 6.7590820E+001, 1.5207375E+002, 1.4330757E+002, 1.1862211E+002, 6.8777481E+001, 0.0000000E+000
 7.5002177E+001, 5.9624302E+001, 2.2112639E+002, 2.2372791E+002, 2.2008905E+002, 5.7797890E+001, 6.1633556E+001, 1.8188364E+002, 1.8333217E+002, 1.6711629E+002, 6.1996288E+001, 7.2784843E+001, 1.8668936E+002, 1.3503499E+002, 1.1669614E+002, 6.8722206E+001, 6.9130974E+001, 1.6853918E+002, 1.4924731E+002, 1.2398383E+002, 7.2133003E+001, 0.0000000E+000
 7.6001296E+001, 6.1708427E+001, 1.7963562E+002, 1.7168443E+002, 1.7732155E+002, 6.4343460E+001, 6.2969372E+001, 1.7339774E+002, 1.8299199E+002, 1.8416951E+002, 6.5712318E+001, 7.4927460E+001, 1.9993256E+002, 1.5119266E+002, 1.1006370E+002, 8.0820068E+001, 7.0692505E+001, 1.6149408E+002, 1.3693405E+002, 1.2756881E+002, 7.5630638E+001, 0.0000000E+000
 7.7001508E+001, 6.3179146E+001, 1.8429930E+002, 1.9677527E+002, 1.8899397E+002, 7.1483841E+001, 6.4510834E+001, 1.8921011E+002, 2.0250523E+002, 2.1034239E+002, 7.4202263E+001, 7.6809334E+001, 1.8708618E+002, 1.4623615E+002, 1.1275790E+002, 8.4134026E+001, 7.2094284E+001, 1.6738708E+002, 1.6278151E+002, 1.3178964E+002, 7.9154663E+001, 0.0000000E+000
 7.8003532E+001, 6.5272591E+001, 2.0344026E+002, 1.8383824E+002, 1.5099550E+002, 8.7381500E+001, 6.6047340E+001, 2.0832033E+002, 2.1002608E+002, 1.7672087E+002, 7.4144440E+001, 7.8550476E+001, 1.7551732E+002, 1.5632310E+002, 1.1801032E+002, 8.2970558E+001, 7.3961967E+001, 2.0766335E+002, 1.7024692E+002, 1.6098314E+002, 8.0506279E+001, 0.0000000E+000
 7.9000132E+001, 6.7377785E+001, 2.1928827E+002, 2.2742862E+002, 1.9620518E+002, 7.8120399E+001, 6.7890816E+001, 2.1014249E+002, 1.9888696E+002, 1.8975682E+002, 5.9046463E+001, 8.0044014E+001, 1.7919962E+002, 1.7585776E+002, 1.4208438E+002, 7.9760933E+001, 7.6060425E+001, 1.7765776E+002, 1.5665353E+002, 1.4619543E+002, 7.9500565E+001, 0.0000000E+000
 8.0001808E+001, 6.8710419E+001, 2.1989558E+002, 2.1760881E+002, 2.2275328E+002, 6.7404076E+001, 6.9920509E+001, 2.0698271E+002, 2.0748936E+002, 1.9444876E+002, 6.3171898E+001, 8.1792297E+001, 1.9100151E+002, 1.8919972E+002, 1.3475487E+002, 8.1441086E+001, 7.7943710E+001, 1.8536237E+002, 1.7409326E+002, 1.4101540E+002, 8.1393990E+001, 0.0000000E+000
 8.1000645E+001, 7.0850410E+001, 2.5293265E+002, 2.3792709E+002, 2.0742601E+002, 7.7037819E+001, 7.0970825E+001, 2.0327748E+002, 2.2053954E+002, 1.9916011E+002, 7.7904724E+001, 8.3999084E+001, 2.0113817E+002, 1.7347897E+002, 1.4181580E+002, 8.3611473E+001, 7.9970810E+001, 1.8606175E+002, 1.6263289E+002, 1.4159764E+002, 8.2198090E+001, 0.0000000E+000
 8.2001112E+001, 7.2998116E+001, 2.3107674E+002, 2.4211975E+002, 2.3225966E+002, 8.4864029E+001, 7.2289490E+001, 1.9381232E+002, 2.0487227E+002, 1.9924969E+002, 7.7860741E+001, 8.6409195E+001, 2.0560942E+002, 1.8679051E+002, 1.5100308E+002, 8.6530754E+001, 8.2222794E+001, 1.8360667E+002, 1.7335060E+002, 1.4372295E+002, 8.4723770E+001, 0.0000000E+000
 8.3001502E+001, 7.4502571E+001, 2.2533385E+002, 2.2223169E+002, 2.1926671E+002, 8.6740883E+001, 7.3352348E+001, 1.9698524E+002, 2.0479839E+002, 2.1676340E+002, 8.0490837E+001, 8.8358582E+001, 1.9883813E+002, 1.9451807E+002, 1.5376067E+002, 9.0915550E+001, 8.5291191E+001, 2.3300667E+002, 2.1260376E+002, 1.4092564E+002, 8.6276535E+001, 0.0000000E+000
 8.4001076E+001, 7.5900604E+001, 1.8568002E+002, 2.0362704E+002, 2.0690935E+002, 9.4302429E+001, 7.4597046E+001, 2.0815518E+002, 2.3635178E+002, 2.5412173E+002, 8.3145958E+001, 9.1030190E+001, 2.1484488E+002, 1.9781129E+002, 1.5542241E+002, 9.2974342E+001, 8.9187065E+001, 2.1771068E+002, 2.1584268E+002, 1.4166731E+002, 8.4769928E+001, 0.0000000E+000
 8.5003810E+001, 7.7005424E+001, 2.0892712E+002, 2.2556107E+002, 2.2298984E+002, 1.0135767E+002, 7.5795776E+001, 2.0651057E+002, 2.3035284E+002, 2.4233611E+002, 8.9293396E+001, 9.3180954E+001, 2.0647810E+002, 1.9512370E+002, 1.4924580E+002, 9.5200180E+001, 9.1407379E+001, 2.0961847E+002, 2.2323848E+002, 1.5785068E+002, 8.6694527E+001, 0.0000000E+000
 8.6001743E+001, 7.9017319E+001, 2.7470459E+002, 2.6355807E+002, 2.2312958E+002, 1.1006898E+002, 7.7613205E+001, 2.2078232E+002, 2.5418079E+002, 2.5704059E+002, 8.5653473E+001, 9.5370834E+001, 2.2535915E+002, 1.8957466E+002, 1.6168607E+002, 9.7245201E+001, 9.3611816E+001, 1.8613329E+002, 1.8114580E+002, 1.4714328E+002, 9.5548561E+001, 0.0000000E+000
 8.7000793E+001, 8.1899017E+001, 2.9491171E+002, 2.7698749E+002, 2.1333017E+002, 1.1609428E+002, 7.9541489E+001, 2.2315636E+002, 2.3656966E+002, 2.1125453E+002, 8.6303604E+001, 9.7366028E+001, 2.0947166E+002, 1.9673892E+002, 1.5667479E+002, 9.9845360E+001, 9.5745316E+001, 2.4797174E+002, 2.2788190E+002, 1.8137410E+002, 1.0263914E+002, 0.0000000E+000
 8.8000947E+001, 8.5360992E+001, 2.4577867E+002, 2.4206415E+002, 2.1812059E+002, 9.0363403E+001, 8.1476143E+001, 2.9056174E+002, 2.7280099E+002, 2.4137770E+002, 9.0895134E+001, 9.9376839E+001, 2.2652965E+002, 2.2513150E+002, 1.5836299E+002, 1.0716067E+002, 9.8573486E+001, 2.2091257E+002, 1.9874260E+002, 1.6439935E+002, 1.0258162E+002, 0.0000000E+000
 8.9001350E+001, 8.7294106E+001, 2.3174193E+002, 2.4537047E+002, 2.6125613E+002, 8.0608337E+001, 8.4527161E+001, 2.3927777E+002, 2.3486732E+002, 2.1439156E+002, 9.4719246E+001, 1.0178442E+002, 2.7924890E+002, 2.1706422E+002, 1.6881458E+002, 1.1055930E+002, 1.0086549E+002, 2.4345024E+002, 2.1999263E+002, 1.5789662E+002, 9.9164848E+001, 0.0000000E+000
 9.0001284E+001, 8.8412384E+001, 2.6683142E+002, 2.6592682E+002, 2.8105338E+002, 8.2329239E+001, 8.6759254E+001, 2.3885431E+002, 2.6095352E+002, 2.6273773E+002, 9.3649818E+001, 1.0487831E+002, 2.5178085E+002, 2.2922769E+002, 1.6686316E+002, 1.1438432E+002, 1.0370244E+002, 2.1910915E+002, 1.9989819E+002, 1.6093069E+002, 9.9605591E+001, 0.0000000E+000
 9.1001865E+001, 9.0703346E+001, 3.0393680E+002, 2.7879904E+002, 2.6368552E+002, 9.2635429E+001, 8.8441635E+001, 3.0023978E+002, 3.0098361E+002, 2.7340695E+002, 9.7914810E+001, 1.0736528E+002, 2.2844136E+002, 1.9987767E+002, 1.6238103E+002, 1.1590685E+002, 1.0623569E+002, 2.4401462E+002, 2.5012112E+002, 1.7382320E+002, 1.1058687E+002, 0.0000000E+000
 9.2001687E+001, 9.3392021E+001, 2.7930225E+002, 2.6451550E+002, 2.3957103E+002, 1.0367951E+002, 9.1452820E+001, 2.5826105E+002, 2.5316922E+002, 2.5137715E+002, 1.0459348E+002, 1.0955164E+002, 2.5344795E+002, 2.1325179E+002, 1.6777594E+002, 1.2083747E+002, 1.0848182E+002, 2.5674265E+002, 2.5818414E+002, 1.9186302E+002, 1.1636915E+002, 0.0000000E+000
 9.3002432E+001, 9.5598961E+001, 2.5656677E+002, 2.7339975E+002, 2.6727765E+002, 1.0913232E+002, 9.3177734E+001, 2.3244730E+002, 2.3377071E+002, 2.5144308E+002, 1.0796735E+002, 1.1270372E+002, 2.7342941E+002, 2.6215500E+002, 1.7854250E+002, 1.2578346E+002, 1.1191155E+002, 2.6653882E+002, 2.3113828E+002, 1.8181656E+002, 1.0034592E+002, 0.0000000E+000
 9.4003293E+001, 9.7558525E+001, 2.9029413E+002, 2.9968411E+002, 2.6363574E+002, 1.0929659E+002, 9.4346260E+001, 2.3495699E+002, 2.8513977E+002, 2.9022830E+002, 1.1398746E+002, 1.1534580E+002, 2.8918271E+002, 2.5045271E+002, 1.9190755E+002, 1.2869075E+002, 1.1540144E+002, 2.7857703E+002, 2.6330832E+002, 1.9213197E+002, 9.3945961E+001, 0.0000000E+000
 9.5002243E+001, 1.0055112E+002, 2.9435052E+002, 2.9548364E+002, 2.4460640E+002, 1.1604704E+002, 9.5768974E+001, 2.8559351E+002, 3.0112177E+002, 2.9965915E+002, 1.1091151E+002, 1.1904062E+002, 2.8240933E+002, 2.0509714E+002, 1.8835075E+002, 1.2843578E+002, 1.1916033E+002, 2.7760342E+002, 2.4159686E+002, 1.8413493E+002, 1.0242271E+002, 0.0000000E+000
 9.6001442E+001, 1.0343906E+002, 2.8849661E+002, 2.6818851E+002, 2.4990860E+002, 1.2161875E+002, 9.8353607E+001, 2.7420450E+002, 2.8066287E+002, 2.8785364E+002, 1.1723721E+002, 1.2218301E+002, 2.6196912E+002, 2.4064664E+002, 1.9852539E+002, 1.2779787E+002, 1.2176321E+002, 2.6287964E+002, 2.6882022E+002, 2.1686324E+002, 1.1331684E+002, 0.0000000E+000
 9.7001250E+001, 1.0537863E+002, 2.8063446E+002, 2.8810568E+002, 2.7570013E+002, 1.2076505E+002, 1.0058710E+002, 2.5184062E+002, 2.6344870E+002, 2.7282855E+002, 1.1787763E+002, 1.2541444E+002, 2.7981870E+002, 2.8233472E+002, 2.0018021E+002, 1.2207819E+002, 1.2465286E+002, 2.5456654E+002, 2.3454182E+002, 1.9816753E+002, 1.2567812E+002, 0.0000000E+000
 9.8000593E+001, 1.0694014E+002, 2.8150830E+002, 2.8020685E+002, 2.8234488E+002, 1.2658201E+002, 1.0166012E+002, 2.4230496E+002, 3.1320450E+002, 3.0617059E+002, 1.1486045E+002, 1.2863548E+002, 2.7304135E+002, 2.3587401E+002, 2.0344487E+002, 1.2428506E+002, 1.2796395E+002, 3.0775626E+002, 3.0376376E+002, 2.0857420E+002, 1.3267860E+002, 0.0000000E+000
 9.9000108E+001, 1.0903739E+002, 2.7814246E+002, 2.6090363E+002, 2.5343204E+002, 1.3720340E+002, 1.0290155E+002, 2.6672552E+002, 2.8416016E+002, 2.8411099E+002, 1.1772780E+002, 1.3286118E+002, 3.0417621E+002, 2.9319312E+002, 2.0870963E+002, 1.2960326E+002, 1.3208685E+002, 2.5488972E+002, 2.3743881E+002, 2.0399834E+002, 1.3831380E+002, 0.0000000E+000
 1.0000083E+002, 1.1119147E+002, 2.7612506E+002, 3.1199615E+002, 3.0949274E+002, 1.4543889E+002, 1.0487711E+002, 3.0849066E+002, 3.3215292E+002, 3.6326364E+002, 1.2742160E+002, 1.3598372E+002, 2.8290552E+002, 2.7639648E+002, 2.2652351E+002, 1.3135248E+002, 1.3454369E+002, 2.7305524E+002, 2.5363623E+002, 2.0775616E+002, 1.4166502E+002, 0.0000000E+000
