s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 6.2001614E+001, 6.2796329E+001, 1.4818405E+002, 1.3990080E+002, 1.2612954E+002, 6.0475147E+001, 6.4371078E+001, 1.6940742E+002, 1.5581847E+002, 1.2541093E+002, 6.7295311E+001, 1.2640466E+002, 2.2616357E+002, 1.2248870E+002, 9.2283478E+001, 6.1167461E+001, 1.2320369E+002, 1.9490283E+002, 1.3622801E+002, 9.3294998E+001, 6.6893623E+001, 0.0000000E+000
 6.3003107E+001, 6.3869617E+001, 1.5127063E+002, 1.4775262E+002, 1.2499048E+002, 7.5519501E+001, 6.6538635E+001, 1.6011130E+002, 1.5324191E+002, 1.3193454E+002, 6.6636894E+001, 1.3084171E+002, 2.2833707E+002, 1.3617485E+002, 9.4843658E+001, 6.4114182E+001, 1.2510295E+002, 1.9426422E+002, 1.5741737E+002, 9.7151604E+001, 6.9104256E+001, 0.0000000E+000
 6.4000194E+001, 6.5180046E+001, 1.5588916E+002, 1.5627016E+002, 1.4163174E+002, 9.0235542E+001, 6.7969292E+001, 1.6418588E+002, 1.4978247E+002, 1.3220152E+002, 7.5200577E+001, 1.3423201E+002, 2.2028641E+002, 1.5041628E+002, 9.2631386E+001, 6.4012985E+001, 1.2734218E+002, 2.0121539E+002, 1.3605380E+002, 9.8984810E+001, 7.2348183E+001, 0.0000000E+000
 6.5002015E+001, 6.7246445E+001, 1.7169965E+002, 1.5445824E+002, 1.4039589E+002, 7.9479050E+001, 6.9224213E+001, 1.7559955E+002, 1.6326797E+002, 1.3668152E+002, 9.0434937E+001, 1.3864627E+002, 2.4496758E+002, 1.5245961E+002, 9.0942009E+001, 6.4405457E+001, 1.3028491E+002, 2.1534265E+002, 1.3706198E+002, 1.0009608E+002, 7.6813850E+001, 0.0000000E+000
 6.6002661E+001, 6.9357964E+001, 1.5985663E+002, 1.4374924E+002, 1.3434190E+002, 7.3070023E+001, 7.0909851E+001, 1.8023178E+002, 1.6317668E+002, 1.4002434E+002, 8.7735664E+001, 1.4328239E+002, 2.2072165E+002, 1.5363969E+002, 9.3950180E+001, 6.7035255E+001, 1.3286670E+002, 2.0882687E+002, 1.5402423E+002, 1.0089443E+002, 8.1302666E+001, 0.0000000E+000
 6.7004279E+001, 7.1029762E+001, 1.6621902E+002, 1.5066850E+002, 1.3023769E+002, 8.4671440E+001, 7.1976334E+001, 1.7039047E+002, 1.6496912E+002, 1.3693541E+002, 7.5905701E+001, 1.4658861E+002, 2.2940723E+002, 1.7066736E+002, 1.0405939E+002, 7.5428505E+001, 1.3660558E+002, 2.3299313E+002, 1.4079770E+002, 1.0148298E+002, 8.3838631E+001, 0.0000000E+000
 6.8001693E+001, 7.2374023E+001, 1.7847499E+002, 1.6706964E+002, 1.4146352E+002, 1.0878172E+002, 7.2548431E+001, 1.6568185E+002, 1.7665337E+002, 1.5274414E+002, 8.6375793E+001, 1.5041779E+002, 2.4450021E+002, 1.6639388E+002, 1.0389255E+002, 7.3744858E+001, 1.4064957E+002, 2.4030446E+002, 1.4621906E+002, 1.0217010E+002, 8.4429733E+001, 0.0000000E+000
 6.9000974E+001, 7.4415192E+001, 1.7846915E+002, 1.6307394E+002, 1.3834418E+002, 9.2146698E+001, 7.3054550E+001, 1.5562346E+002, 1.5960777E+002, 1.5429120E+002, 7.9368263E+001, 1.5419214E+002, 2.3706511E+002, 1.8195781E+002, 1.0597061E+002, 7.3486656E+001, 1.4449716E+002, 2.5801306E+002, 1.6865204E+002, 1.0835922E+002, 8.5481148E+001, 0.0000000E+000
 7.0003018E+001, 7.5650215E+001, 1.7136879E+002, 1.6388600E+002, 1.4095711E+002, 8.5471680E+001, 7.4221802E+001, 1.7232080E+002, 1.7114792E+002, 1.6052403E+002, 7.6915215E+001, 1.5834949E+002, 2.8671118E+002, 1.9108104E+002, 1.1476383E+002, 7.6782852E+001, 1.4910297E+002, 2.9272461E+002, 1.5533510E+002, 1.1210195E+002, 8.4416321E+001, 0.0000000E+000
 7.1004402E+001, 7.7377998E+001, 1.9219421E+002, 1.7838423E+002, 1.4458662E+002, 9.9075859E+001, 7.5963982E+001, 1.8823543E+002, 1.7937149E+002, 1.5984317E+002, 8.9714813E+001, 1.6283257E+002, 2.6421146E+002, 1.8863271E+002, 1.1951894E+002, 7.9664803E+001, 1.5259850E+002, 2.4169614E+002, 1.6679030E+002, 1.1260509E+002, 8.5496796E+001, 0.0000000E+000
 7.2004452E+001, 7.9563416E+001, 2.2119411E+002, 1.9346390E+002, 1.4239827E+002, 8.8309601E+001, 7.8420036E+001, 2.0673918E+002, 1.8076709E+002, 1.5877350E+002, 9.4195374E+001, 1.6718477E+002, 2.6762341E+002, 1.9216074E+002, 1.2116968E+002, 7.9930229E+001, 1.5628627E+002, 2.4111328E+002, 1.7070308E+002, 1.1451871E+002, 8.7133797E+001, 0.0000000E+000
 7.3001334E+001, 8.1209908E+001, 1.8560046E+002, 1.7320059E+002, 1.5339594E+002, 8.9135788E+001, 8.1138496E+001, 1.9956749E+002, 1.7871748E+002, 1.4973111E+002, 1.0209079E+002, 1.7159868E+002, 2.4612617E+002, 1.6484483E+002, 1.2183431E+002, 8.2838814E+001, 1.6001479E+002, 2.6244174E+002, 1.7391518E+002, 1.1684420E+002, 8.7718857E+001, 0.0000000E+000
 7.4000284E+001, 8.2564880E+001, 1.9823396E+002, 1.8919113E+002, 1.6343385E+002, 9.4061478E+001, 8.2962486E+001, 2.0365184E+002, 1.7470050E+002, 1.6172195E+002, 1.0657010E+002, 1.7514716E+002, 2.6210257E+002, 1.8376225E+002, 1.2440951E+002, 8.4225746E+001, 1.6512877E+002, 3.0104276E+002, 1.9419882E+002, 1.2075640E+002, 9.0170967E+001, 0.0000000E+000
 7.5001737E+001, 8.4771866E+001, 2.0012460E+002, 1.9038564E+002, 1.5818123E+002, 1.1277265E+002, 8.4922714E+001, 2.0263359E+002, 1.9149045E+002, 1.6273019E+002, 1.0296540E+002, 1.7886443E+002, 2.6576465E+002, 1.7224623E+002, 1.2665581E+002, 8.8199982E+001, 1.7106123E+002, 3.0560764E+002, 2.0623108E+002, 1.2778243E+002, 9.2162689E+001, 0.0000000E+000
 7.6000579E+001, 8.6201393E+001, 1.7946259E+002, 1.7740210E+002, 1.7232767E+002, 1.1658443E+002, 8.7024872E+001, 2.2148386E+002, 2.0443677E+002, 1.7021428E+002, 9.1972565E+001, 1.8382518E+002, 2.7140500E+002, 1.4891986E+002, 1.2535401E+002, 9.3523628E+001, 1.7513432E+002, 2.7412329E+002, 1.8162454E+002, 1.2469071E+002, 9.4610016E+001, 0.0000000E+000
 7.7001279E+001, 8.8331795E+001, 2.2328824E+002, 2.0088358E+002, 1.6885460E+002, 9.4883080E+001, 8.8944710E+001, 2.0993999E+002, 1.8912201E+002, 1.6952780E+002, 1.1335585E+002, 1.8858646E+002, 3.1369962E+002, 1.9322984E+002, 1.3369867E+002, 9.9599007E+001, 1.7990030E+002, 2.7601761E+002, 1.7965233E+002, 1.2661568E+002, 9.5109108E+001, 0.0000000E+000
 7.8001938E+001, 9.1015381E+001, 1.9425845E+002, 1.9341054E+002, 1.6784563E+002, 8.8094490E+001, 9.1484337E+001, 2.2570189E+002, 1.9873901E+002, 1.6651065E+002, 1.2214570E+002, 1.9592184E+002, 3.4752921E+002, 2.1602193E+002, 1.3371277E+002, 9.6095802E+001, 1.8326248E+002, 2.8650412E+002, 2.2097569E+002, 1.4339203E+002, 1.0164424E+002, 0.0000000E+000
 7.9001539E+001, 9.2709396E+001, 2.2523396E+002, 2.0449409E+002, 1.7875871E+002, 9.8855690E+001, 9.4360367E+001, 2.4482654E+002, 2.1904747E+002, 1.6879758E+002, 1.0218761E+002, 2.0368158E+002, 3.3500162E+002, 1.6552977E+002, 1.2762400E+002, 9.7447418E+001, 1.8767387E+002, 2.8526816E+002, 1.9463693E+002, 1.4521761E+002, 1.0366582E+002, 0.0000000E+000
 8.0002624E+001, 9.5476257E+001, 2.5479549E+002, 2.4428220E+002, 1.7702002E+002, 8.6669777E+001, 9.8046341E+001, 2.4661223E+002, 2.2056068E+002, 1.9668034E+002, 1.2576855E+002, 2.0904590E+002, 3.0890167E+002, 1.6119063E+002, 1.2787661E+002, 1.0008419E+002, 1.9210333E+002, 3.4827737E+002, 2.0292036E+002, 1.4347737E+002, 1.0384621E+002, 0.0000000E+000
 8.1001105E+001, 9.7506500E+001, 2.1928772E+002, 2.0620709E+002, 1.7406418E+002, 1.0110183E+002, 1.0067512E+002, 2.5499281E+002, 2.2328146E+002, 1.7049902E+002, 9.3658585E+001, 2.1493518E+002, 3.4583258E+002, 1.9834422E+002, 1.3216008E+002, 1.0147129E+002, 1.9784482E+002, 3.4539389E+002, 2.1884668E+002, 1.4370612E+002, 1.0688570E+002, 0.0000000E+000
 8.2005131E+001, 9.9696358E+001, 2.2320776E+002, 2.0910023E+002, 1.8303604E+002, 1.2755196E+002, 1.0370409E+002, 2.5378093E+002, 2.3240195E+002, 1.9470081E+002, 1.0245495E+002, 2.1948247E+002, 3.4409988E+002, 2.3475160E+002, 1.3972299E+002, 1.0906687E+002, 2.0276140E+002, 2.9973349E+002, 2.0328973E+002, 1.4773447E+002, 1.1081214E+002, 0.0000000E+000
 8.3002709E+001, 1.0171967E+002, 2.2668930E+002, 2.2250858E+002, 1.8948543E+002, 1.3393849E+002, 1.0583195E+002, 2.5533594E+002, 2.3364520E+002, 1.9532645E+002, 1.2548831E+002, 2.2413261E+002, 3.2924857E+002, 2.2426550E+002, 1.4196973E+002, 1.1554588E+002, 2.0686888E+002, 3.3437711E+002, 2.1953537E+002, 1.5101085E+002, 1.1191434E+002, 0.0000000E+000
 8.4004317E+001, 1.0429247E+002, 2.3179491E+002, 2.2043665E+002, 1.9288985E+002, 1.2632659E+002, 1.0911311E+002, 2.5696259E+002, 2.4134071E+002, 1.9506564E+002, 9.7879356E+001, 2.3279332E+002, 3.9947418E+002, 2.2693715E+002, 1.4514043E+002, 1.1758749E+002, 2.1110710E+002, 3.3908191E+002, 2.1785263E+002, 1.5039311E+002, 1.1071310E+002, 0.0000000E+000
 8.5001899E+001, 1.0645349E+002, 2.1182890E+002, 1.9630896E+002, 1.8539886E+002, 1.2753056E+002, 1.1239359E+002, 2.7936673E+002, 2.5709299E+002, 1.9578474E+002, 1.0879243E+002, 2.3845490E+002, 3.2704324E+002, 1.9764856E+002, 1.4451460E+002, 1.1522550E+002, 2.1721561E+002, 3.3472290E+002, 1.9379352E+002, 1.5825836E+002, 1.1825771E+002, 0.0000000E+000
 8.6001816E+001, 1.0794778E+002, 2.2675227E+002, 2.1134004E+002, 1.8618056E+002, 1.3272032E+002, 1.1541125E+002, 2.7870020E+002, 2.6616721E+002, 2.0597624E+002, 1.1846636E+002, 2.4596341E+002, 3.8919275E+002, 2.0238611E+002, 1.4494366E+002, 1.1230305E+002, 2.2315956E+002, 3.8706573E+002, 2.1935336E+002, 1.6059019E+002, 1.2154781E+002, 0.0000000E+000
 8.7001412E+001, 1.1068126E+002, 2.4075264E+002, 2.1501607E+002, 1.8719775E+002, 1.4669814E+002, 1.1831556E+002, 2.6922327E+002, 2.5413431E+002, 1.9593352E+002, 1.0501720E+002, 2.5081369E+002, 3.3279877E+002, 2.3011856E+002, 1.5028513E+002, 1.1976112E+002, 2.2985115E+002, 3.3126538E+002, 2.1933452E+002, 1.5423753E+002, 1.2775289E+002, 0.0000000E+000
 8.8000308E+001, 1.1364494E+002, 2.5048512E+002, 2.2694977E+002, 1.8469272E+002, 1.2591990E+002, 1.2049982E+002, 2.7003940E+002, 2.5493687E+002, 2.0640353E+002, 1.3657587E+002, 2.5637823E+002, 3.6794113E+002, 2.2520943E+002, 1.5545049E+002, 1.2247006E+002, 2.3521176E+002, 3.7681949E+002, 2.2430185E+002, 1.5750714E+002, 1.2990704E+002, 0.0000000E+000
 8.9000582E+001, 1.1639787E+002, 2.4046481E+002, 2.2022713E+002, 1.9164543E+002, 1.4238342E+002, 1.2340907E+002, 2.8232596E+002, 2.5221303E+002, 1.9563268E+002, 1.2570773E+002, 2.6293097E+002, 3.8848798E+002, 2.3248015E+002, 1.5491548E+002, 1.2457327E+002, 2.4168956E+002, 3.4673694E+002, 2.4047955E+002, 1.6190620E+002, 1.2494457E+002, 0.0000000E+000
 9.0004143E+001, 1.1851048E+002, 2.5025664E+002, 2.1961385E+002, 1.9833929E+002, 1.3589200E+002, 1.2605762E+002, 2.7403247E+002, 2.6137430E+002, 1.8409042E+002, 1.0684598E+002, 2.6886270E+002, 3.8336920E+002, 2.5002747E+002, 1.6192543E+002, 1.2985345E+002, 2.4673866E+002, 3.7460532E+002, 2.3251204E+002, 1.5774362E+002, 1.2820744E+002, 0.0000000E+000
 9.1003644E+001, 1.2195445E+002, 2.7557031E+002, 2.3617572E+002, 1.9867224E+002, 1.2928053E+002, 1.2863266E+002, 2.6361182E+002, 2.5995535E+002, 2.1247562E+002, 1.4296243E+002, 2.7492303E+002, 3.8541095E+002, 2.3530502E+002, 1.5997990E+002, 1.3162773E+002, 2.5064996E+002, 3.3835074E+002, 2.4765936E+002, 1.6732266E+002, 1.3064493E+002, 0.0000000E+000
 9.2002763E+001, 1.2468343E+002, 2.6838959E+002, 2.2804091E+002, 2.0080841E+002, 1.3053641E+002, 1.3086961E+002, 2.8534946E+002, 2.6196902E+002, 2.1792096E+002, 1.3637109E+002, 2.8033029E+002, 3.6091495E+002, 2.0202707E+002, 1.5777014E+002, 1.2949477E+002, 2.5521056E+002, 3.7031134E+002, 2.2779794E+002, 1.6271710E+002, 1.2565729E+002, 0.0000000E+000
 9.3000949E+001, 1.2803358E+002, 2.7684937E+002, 2.5160912E+002, 2.1230356E+002, 1.2949541E+002, 1.3377777E+002, 2.7492157E+002, 2.5479047E+002, 2.0630431E+002, 1.4258951E+002, 2.8431100E+002, 3.7290366E+002, 2.2438814E+002, 1.7190718E+002, 1.3313777E+002, 2.6311429E+002, 4.6711606E+002, 2.3035016E+002, 1.6687314E+002, 1.2896741E+002, 0.0000000E+000
 9.4000100E+001, 1.3116194E+002, 2.7999152E+002, 2.4871828E+002, 2.1617720E+002, 1.5251468E+002, 1.3587054E+002, 2.8144357E+002, 2.6265512E+002, 2.1218329E+002, 1.5752682E+002, 2.8926794E+002, 3.9339420E+002, 2.3280481E+002, 1.6501224E+002, 1.3234254E+002, 2.7015460E+002, 4.2979141E+002, 2.5318443E+002, 1.7185533E+002, 1.3815298E+002, 0.0000000E+000
 9.5000524E+001, 1.3358505E+002, 2.7477295E+002, 2.5529633E+002, 2.2354878E+002, 1.2985410E+002, 1.3871043E+002, 2.7683139E+002, 2.6028729E+002, 2.1194720E+002, 1.2185139E+002, 2.9427200E+002, 3.6949197E+002, 2.4093849E+002, 1.6718054E+002, 1.3695927E+002, 2.7512805E+002, 3.8509500E+002, 2.1437567E+002, 1.7447652E+002, 1.3972153E+002, 0.0000000E+000
 9.6000067E+001, 1.3663177E+002, 2.7948367E+002, 2.5939374E+002, 2.2285962E+002, 1.5011540E+002, 1.4064046E+002, 2.7651440E+002, 2.7180042E+002, 2.1270012E+002, 1.2230904E+002, 2.9766876E+002, 3.6231912E+002, 2.5790891E+002, 1.7132898E+002, 1.4130740E+002, 2.8026218E+002, 3.5697672E+002, 2.3079971E+002, 1.8237309E+002, 1.3705093E+002, 0.0000000E+000
 9.7001621E+001, 1.3998543E+002, 3.0552359E+002, 2.7277850E+002, 2.1601276E+002, 1.6086516E+002, 1.4341135E+002, 2.9331479E+002, 2.6500220E+002, 2.3691071E+002, 1.6574718E+002, 3.0217966E+002, 3.7952869E+002, 2.4768874E+002, 1.6702921E+002, 1.4463768E+002, 2.8656689E+002, 4.1271875E+002, 2.5171021E+002, 1.8640735E+002, 1.3699420E+002, 0.0000000E+000
 9.8000161E+001, 1.4335652E+002, 3.0028745E+002, 2.9179440E+002, 2.2198898E+002, 1.3297437E+002, 1.4679581E+002, 3.0075262E+002, 2.5852576E+002, 2.1403700E+002, 1.4071609E+002, 3.0930844E+002, 4.4521625E+002, 2.6134033E+002, 1.6708939E+002, 1.4479860E+002, 2.9245090E+002, 4.0383630E+002, 2.6305838E+002, 1.8846214E+002, 1.3825752E+002, 0.0000000E+000
 9.9004233E+001, 1.4574022E+002, 2.9981726E+002, 2.7145428E+002, 2.4003198E+002, 1.5997203E+002, 1.4988124E+002, 3.3072137E+002, 2.8017288E+002, 2.3634872E+002, 1.6351686E+002, 3.1438184E+002, 3.9152441E+002, 2.7572156E+002, 1.6939455E+002, 1.4087546E+002, 2.9882101E+002, 4.2787418E+002, 2.4637807E+002, 1.8752039E+002, 1.4404442E+002, 0.0000000E+000
 1.0000264E+002, 1.4879324E+002, 2.9003394E+002, 2.6261993E+002, 2.4701947E+002, 1.5675127E+002, 1.5343578E+002, 3.3034650E+002, 2.8777182E+002, 2.4585477E+002, 1.8435110E+002, 3.2168658E+002, 4.6803033E+002, 2.4405278E+002, 1.7562329E+002, 1.4331653E+002, 3.0435617E+002, 4.1524326E+002, 2.6729507E+002, 1.9226958E+002, 1.4243222E+002, 0.0000000E+000
