s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 6.2006418E+001, 2.3391499E+001, 3.7964550E+001, 3.8313408E+001, 3.4485218E+001, 2.0005491E+001, 3.2851391E+001, 4.8827297E+001, 4.7376575E+001, 4.2326469E+001, 2.0004152E+001, 2.0262053E+001, 2.8825542E+001, 2.6283707E+001, 2.2907093E+001, 2.0006046E+001, 2.1019726E+001, 2.9505730E+001, 2.8802286E+001, 2.2605207E+001, 2.0003063E+001, 0.0000000E+000
 6.3007721E+001, 2.3505701E+001, 4.2740227E+001, 4.1639149E+001, 3.5284557E+001, 2.0005632E+001, 3.3044956E+001, 4.7044079E+001, 4.6340969E+001, 4.5734055E+001, 2.0009712E+001, 2.0313295E+001, 3.1495190E+001, 2.8114412E+001, 2.4020550E+001, 2.0006514E+001, 2.1081848E+001, 3.0746056E+001, 2.9958189E+001, 2.4852209E+001, 2.0003052E+001, 0.0000000E+000
 6.4004671E+001, 2.3658014E+001, 4.5307091E+001, 4.3514400E+001, 3.6984409E+001, 2.0005650E+001, 3.3337883E+001, 5.0025864E+001, 4.5652718E+001, 4.4363094E+001, 2.0010254E+001, 2.0361488E+001, 3.1490004E+001, 2.8186691E+001, 2.4765347E+001, 2.0007246E+001, 2.1148054E+001, 3.1317799E+001, 3.1084887E+001, 2.8034609E+001, 2.0003046E+001, 0.0000000E+000
 6.5004964E+001, 2.3799896E+001, 4.5653484E+001, 4.5270889E+001, 3.7329990E+001, 2.0005516E+001, 3.3717659E+001, 5.3919388E+001, 4.6815491E+001, 4.7400867E+001, 2.0011425E+001, 2.0402779E+001, 3.1905834E+001, 2.8873669E+001, 2.4768873E+001, 2.0008848E+001, 2.1218904E+001, 3.1491619E+001, 3.2318169E+001, 3.1272543E+001, 2.0003029E+001, 0.0000000E+000
 6.6005257E+001, 2.3957701E+001, 4.4464993E+001, 4.4459991E+001, 3.6549141E+001, 2.0005322E+001, 3.4016411E+001, 5.1908897E+001, 4.8729317E+001, 4.5719051E+001, 2.0023092E+001, 2.0437284E+001, 3.1789890E+001, 3.0391769E+001, 2.4117210E+001, 2.0012257E+001, 2.1304417E+001, 3.3281036E+001, 3.2894344E+001, 3.2926960E+001, 2.0002972E+001, 0.0000000E+000
 6.7005514E+001, 2.4119576E+001, 4.3393234E+001, 4.3000301E+001, 3.6668724E+001, 2.0005142E+001, 3.4417610E+001, 5.3358158E+001, 4.8507252E+001, 4.3286251E+001, 2.0049288E+001, 2.0467943E+001, 3.1662054E+001, 3.0560911E+001, 2.3340040E+001, 2.0016245E+001, 2.1385603E+001, 3.2418526E+001, 3.2416840E+001, 3.2602417E+001, 2.0002838E+001, 0.0000000E+000
 6.8008771E+001, 2.4251392E+001, 4.2007713E+001, 4.1370808E+001, 3.8229637E+001, 2.0004984E+001, 3.4831406E+001, 5.1154652E+001, 4.9196117E+001, 4.5955856E+001, 2.0078529E+001, 2.0499941E+001, 3.1629440E+001, 2.9601536E+001, 2.3059216E+001, 2.0018253E+001, 2.1462748E+001, 3.2965107E+001, 3.3007137E+001, 3.0813192E+001, 2.0002611E+001, 0.0000000E+000
 6.9005467E+001, 2.4378525E+001, 4.1862373E+001, 4.1590427E+001, 4.1899506E+001, 2.0004858E+001, 3.5086578E+001, 5.2285549E+001, 4.8559746E+001, 4.6443264E+001, 2.0099365E+001, 2.0535833E+001, 3.1414059E+001, 2.8919916E+001, 2.3269314E+001, 2.0018711E+001, 2.1546576E+001, 3.4372803E+001, 3.3333366E+001, 2.9771725E+001, 2.0002329E+001, 0.0000000E+000
 7.0006028E+001, 2.4520048E+001, 4.5475208E+001, 4.5466610E+001, 4.3766026E+001, 2.0004768E+001, 3.5390915E+001, 5.2855583E+001, 5.0503658E+001, 4.8168289E+001, 2.0113443E+001, 2.0570963E+001, 3.0583118E+001, 2.8756914E+001, 2.3457901E+001, 2.0019253E+001, 2.1629658E+001, 3.3539822E+001, 3.4118977E+001, 2.9988363E+001, 2.0002043E+001, 0.0000000E+000
 7.1002009E+001, 2.4678858E+001, 4.5518082E+001, 4.4264240E+001, 4.5480938E+001, 2.0004786E+001, 3.5794930E+001, 5.4015087E+001, 5.1544048E+001, 4.8355484E+001, 2.0168262E+001, 2.0597628E+001, 2.9640913E+001, 2.8968285E+001, 2.4611185E+001, 2.0022463E+001, 2.1708244E+001, 3.3042011E+001, 3.4298611E+001, 3.0965923E+001, 2.0001804E+001, 0.0000000E+000
 7.2002115E+001, 2.4858423E+001, 4.3341801E+001, 4.3776192E+001, 4.2516308E+001, 2.0005041E+001, 3.6054726E+001, 4.9404755E+001, 4.9540131E+001, 4.6424232E+001, 2.0314217E+001, 2.0615274E+001, 2.9364185E+001, 2.9266253E+001, 2.6779379E+001, 2.0033102E+001, 2.1796003E+001, 3.4285244E+001, 3.4249580E+001, 3.2580212E+001, 2.0001637E+001, 0.0000000E+000
 7.3001457E+001, 2.5010015E+001, 4.1709988E+001, 4.1850487E+001, 3.8863247E+001, 2.0005573E+001, 3.6294498E+001, 5.3277954E+001, 5.1837826E+001, 4.8741539E+001, 2.0597969E+001, 2.0637421E+001, 2.9389112E+001, 2.9480299E+001, 2.8821020E+001, 2.0058104E+001, 2.1907593E+001, 3.6591175E+001, 3.5145145E+001, 3.4376793E+001, 2.0001532E+001, 0.0000000E+000
 7.4007671E+001, 2.5142202E+001, 4.1324955E+001, 4.0937996E+001, 3.8024750E+001, 2.0006199E+001, 3.6668022E+001, 5.8190834E+001, 5.6244694E+001, 4.9473118E+001, 2.0897810E+001, 2.0671999E+001, 2.9718813E+001, 2.9715370E+001, 2.9597744E+001, 2.0101851E+001, 2.2047747E+001, 3.7666359E+001, 3.5980640E+001, 3.4826256E+001, 2.0001467E+001, 0.0000000E+000
 7.5006894E+001, 2.5263409E+001, 4.3403782E+001, 4.2985584E+001, 4.9976467E+001, 2.0006632E+001, 3.7117970E+001, 6.0827526E+001, 5.9112705E+001, 5.6207714E+001, 2.0978275E+001, 2.0719301E+001, 3.1071508E+001, 3.0076366E+001, 3.0147127E+001, 2.0154152E+001, 2.2159588E+001, 3.7295269E+001, 3.6451771E+001, 3.4551434E+001, 2.0001427E+001, 0.0000000E+000
 7.6004420E+001, 2.5434624E+001, 4.9825024E+001, 4.8907490E+001, 4.9958515E+001, 2.0006792E+001, 3.7476383E+001, 5.4316975E+001, 5.2652405E+001, 5.0215981E+001, 2.0919939E+001, 2.0777998E+001, 3.3081394E+001, 3.0407488E+001, 3.0450920E+001, 2.0198280E+001, 2.2245068E+001, 3.6758457E+001, 3.7036301E+001, 3.4423714E+001, 2.0001394E+001, 0.0000000E+000
 7.7006002E+001, 2.5656128E+001, 4.9818119E+001, 4.8502327E+001, 4.5620804E+001, 2.0006807E+001, 3.7867897E+001, 5.6471664E+001, 5.4223644E+001, 5.2663712E+001, 2.1019915E+001, 2.0854914E+001, 3.5312847E+001, 3.0355774E+001, 3.0528229E+001, 2.0231365E+001, 2.2324516E+001, 3.5212402E+001, 3.6930523E+001, 3.4858955E+001, 2.0001362E+001, 0.0000000E+000
 7.8009362E+001, 2.5866980E+001, 4.7937313E+001, 4.3719311E+001, 4.3149620E+001, 2.0006836E+001, 3.8189121E+001, 5.5474236E+001, 5.1855453E+001, 5.2764328E+001, 2.1189838E+001, 2.0946999E+001, 3.6640045E+001, 3.0189348E+001, 3.0273279E+001, 2.0256359E+001, 2.2418461E+001, 3.6955967E+001, 3.7775440E+001, 3.5668510E+001, 2.0001320E+001, 0.0000000E+000
 7.9005254E+001, 2.6057884E+001, 4.4241688E+001, 4.2486401E+001, 4.2525589E+001, 2.0006849E+001, 3.8594719E+001, 5.8016422E+001, 5.9276676E+001, 5.1922810E+001, 2.1288637E+001, 2.1056679E+001, 3.7868179E+001, 3.0907434E+001, 2.9469090E+001, 2.0273338E+001, 2.2520735E+001, 3.6969112E+001, 3.8595100E+001, 3.7482513E+001, 2.0001289E+001, 0.0000000E+000
 8.0006804E+001, 2.6204422E+001, 4.3759251E+001, 4.2811630E+001, 4.2292080E+001, 2.0006802E+001, 3.8930450E+001, 5.5740089E+001, 5.5514511E+001, 5.4416767E+001, 2.1351454E+001, 2.1162704E+001, 3.7212776E+001, 3.2014141E+001, 2.8580595E+001, 2.0286207E+001, 2.2631104E+001, 3.9689888E+001, 3.8701817E+001, 3.8581272E+001, 2.0001301E+001, 0.0000000E+000
 8.1004216E+001, 2.6271046E+001, 4.4867683E+001, 4.5093685E+001, 4.2978359E+001, 2.0006863E+001, 3.9227161E+001, 5.8725506E+001, 5.5313953E+001, 5.2562176E+001, 2.1298309E+001, 2.1257824E+001, 3.6379086E+001, 3.1922653E+001, 2.8105183E+001, 2.0289808E+001, 2.2769056E+001, 4.2258953E+001, 3.9962986E+001, 3.8860706E+001, 2.0001379E+001, 0.0000000E+000
 8.2003097E+001, 2.6373949E+001, 4.5450378E+001, 4.5065010E+001, 4.3896999E+001, 2.0007164E+001, 3.9602943E+001, 5.8207527E+001, 5.8547733E+001, 5.2584862E+001, 2.1165907E+001, 2.1353916E+001, 3.5869209E+001, 3.1782948E+001, 2.8115494E+001, 2.0286732E+001, 2.2892469E+001, 4.1193264E+001, 4.1133778E+001, 3.8435493E+001, 2.0001535E+001, 0.0000000E+000
 8.3005989E+001, 2.6529133E+001, 4.6591446E+001, 4.5460930E+001, 4.7365704E+001, 2.0007704E+001, 4.0005764E+001, 5.9837051E+001, 5.6206367E+001, 5.2843124E+001, 2.0944971E+001, 2.1451481E+001, 3.5916794E+001, 3.2017475E+001, 2.8538000E+001, 2.0282639E+001, 2.2993736E+001, 4.0556221E+001, 4.1688824E+001, 4.0203022E+001, 2.0001770E+001, 0.0000000E+000
 8.4001032E+001, 2.6695940E+001, 4.5388035E+001, 4.6826504E+001, 4.9466537E+001, 2.0008413E+001, 4.0481339E+001, 6.1567585E+001, 5.9938648E+001, 5.2498569E+001, 2.0745115E+001, 2.1543131E+001, 3.6194054E+001, 3.3062511E+001, 2.9025871E+001, 2.0280029E+001, 2.3102633E+001, 3.9971516E+001, 4.1600037E+001, 4.1866745E+001, 2.0002092E+001, 0.0000000E+000
 8.5004580E+001, 2.6858435E+001, 4.5670868E+001, 4.7643799E+001, 4.8892750E+001, 2.0009264E+001, 4.0898308E+001, 6.1636658E+001, 5.4027550E+001, 5.4312862E+001, 2.0625526E+001, 2.1624819E+001, 3.6481388E+001, 3.4387135E+001, 2.9471653E+001, 2.0289564E+001, 2.3231524E+001, 4.0767227E+001, 4.1175274E+001, 4.0883686E+001, 2.0002531E+001, 0.0000000E+000
 8.6007277E+001, 2.7017042E+001, 4.6817616E+001, 4.8473282E+001, 5.3100716E+001, 2.0010359E+001, 4.1276909E+001, 6.8889549E+001, 6.6278236E+001, 5.5597935E+001, 2.0546467E+001, 2.1701077E+001, 3.6736511E+001, 3.4818005E+001, 3.0209742E+001, 2.0320370E+001, 2.3356382E+001, 3.9233055E+001, 4.0208748E+001, 4.0224499E+001, 2.0003115E+001, 0.0000000E+000
 8.7007007E+001, 2.7148743E+001, 4.8370007E+001, 5.3062958E+001, 5.0050354E+001, 2.0013056E+001, 4.1785484E+001, 6.6737602E+001, 6.3417393E+001, 5.6365826E+001, 2.0510817E+001, 2.1784754E+001, 3.7796936E+001, 3.5224865E+001, 3.1037088E+001, 2.0367073E+001, 2.3470606E+001, 3.9858189E+001, 4.0424770E+001, 4.0787395E+001, 2.0003849E+001, 0.0000000E+000
 8.8006535E+001, 2.7303516E+001, 5.1999821E+001, 5.3922592E+001, 4.6480465E+001, 2.0024126E+001, 4.2194950E+001, 5.9994598E+001, 5.7778671E+001, 5.5258110E+001, 2.0493586E+001, 2.1885828E+001, 4.0392067E+001, 3.5849911E+001, 3.1642700E+001, 2.0408113E+001, 2.3607483E+001, 4.3849476E+001, 4.2645718E+001, 4.1396492E+001, 2.0004698E+001, 0.0000000E+000
 8.9006063E+001, 2.7541193E+001, 5.2384804E+001, 5.0635033E+001, 4.6220581E+001, 2.0070906E+001, 4.2437820E+001, 6.2445023E+001, 5.8799503E+001, 5.4907036E+001, 2.0510456E+001, 2.2005327E+001, 4.1903252E+001, 3.6395905E+001, 3.2654701E+001, 2.0406311E+001, 2.3745037E+001, 4.2119259E+001, 4.2131283E+001, 4.0394844E+001, 2.0005573E+001, 0.0000000E+000
 9.0005590E+001, 2.7743570E+001, 4.9460011E+001, 4.8491882E+001, 4.4888054E+001, 2.0187590E+001, 4.2790226E+001, 6.2055679E+001, 6.1010704E+001, 5.5995281E+001, 2.0542440E+001, 2.2136620E+001, 4.2188431E+001, 3.6777218E+001, 3.5005825E+001, 2.0364031E+001, 2.3859386E+001, 4.1501621E+001, 4.2113033E+001, 4.1363388E+001, 2.0005901E+001, 0.0000000E+000
 9.1005958E+001, 2.7941784E+001, 5.2446507E+001, 5.2296368E+001, 4.8901669E+001, 2.0358366E+001, 4.3222332E+001, 6.5610664E+001, 6.4838181E+001, 5.6647438E+001, 2.0551342E+001, 2.2247881E+001, 4.3105335E+001, 3.7464664E+001, 3.7580605E+001, 2.0318356E+001, 2.3990738E+001, 4.2890045E+001, 4.2520977E+001, 4.1323444E+001, 2.0005697E+001, 0.0000000E+000
 9.2005469E+001, 2.8155634E+001, 5.5422977E+001, 5.5530743E+001, 5.4770061E+001, 2.0562880E+001, 4.3698399E+001, 6.8988449E+001, 6.3064178E+001, 5.5792641E+001, 2.0563828E+001, 2.2335722E+001, 4.2514023E+001, 3.8694080E+001, 3.8512177E+001, 2.0286257E+001, 2.4129999E+001, 4.3504559E+001, 4.3510971E+001, 4.0556133E+001, 2.0006069E+001, 0.0000000E+000
 9.3006724E+001, 2.8342445E+001, 5.4928005E+001, 5.8354607E+001, 5.0617874E+001, 2.0785187E+001, 4.4248302E+001, 7.0453949E+001, 6.5538193E+001, 5.9108624E+001, 2.0594561E+001, 2.2412355E+001, 4.1463867E+001, 3.9271553E+001, 3.7722649E+001, 2.0264286E+001, 2.4283213E+001, 4.3156017E+001, 4.3378044E+001, 4.1232979E+001, 2.0008545E+001, 0.0000000E+000
 9.4008053E+001, 2.8505594E+001, 5.9929443E+001, 5.9796658E+001, 5.1719429E+001, 2.0969486E+001, 4.4860504E+001, 6.6017563E+001, 6.2181519E+001, 6.1513073E+001, 2.0672422E+001, 2.2488359E+001, 4.1201828E+001, 3.8554668E+001, 3.5261345E+001, 2.0246355E+001, 2.4420584E+001, 4.1763710E+001, 4.2468563E+001, 4.3566620E+001, 2.0018757E+001, 0.0000000E+000
 9.5005073E+001, 2.8727007E+001, 5.6420589E+001, 5.6927517E+001, 5.6500595E+001, 2.1003248E+001, 4.5260765E+001, 7.4599693E+001, 6.8752899E+001, 5.8010532E+001, 2.0794058E+001, 2.2567869E+001, 4.0772896E+001, 3.9162319E+001, 3.4216869E+001, 2.0230839E+001, 2.4584221E+001, 4.4292568E+001, 4.2764763E+001, 4.2878006E+001, 2.0041935E+001, 0.0000000E+000
 9.6001695E+001, 2.9029039E+001, 5.7096237E+001, 5.6896622E+001, 5.4644238E+001, 2.0982061E+001, 4.5791283E+001, 6.9484467E+001, 6.6771965E+001, 5.5778004E+001, 2.0919008E+001, 2.2659245E+001, 4.1430443E+001, 3.9727745E+001, 3.4306946E+001, 2.0224110E+001, 2.4733503E+001, 4.1819378E+001, 4.4092793E+001, 4.1953037E+001, 2.0069710E+001, 0.0000000E+000
 9.7002824E+001, 2.9315445E+001, 5.7282784E+001, 5.7783672E+001, 5.4687828E+001, 2.1255371E+001, 4.6392086E+001, 6.9463943E+001, 6.6829941E+001, 5.9132416E+001, 2.0990917E+001, 2.2759920E+001, 4.2711842E+001, 3.9809509E+001, 3.4457485E+001, 2.0230621E+001, 2.4850649E+001, 4.1692425E+001, 4.2654854E+001, 4.2019535E+001, 2.0105833E+001, 0.0000000E+000
 9.8002627E+001, 2.9545496E+001, 5.6544678E+001, 5.6847778E+001, 5.2518757E+001, 2.2080420E+001, 4.6768295E+001, 6.7554733E+001, 6.4486404E+001, 6.3092422E+001, 2.0995684E+001, 2.2857557E+001, 4.3113155E+001, 4.1472298E+001, 3.4562550E+001, 2.0254292E+001, 2.5009764E+001, 4.7063515E+001, 4.5235001E+001, 4.4164959E+001, 2.0185369E+001, 0.0000000E+000
 9.9004227E+001, 2.9750479E+001, 5.6543739E+001, 5.6409237E+001, 5.2331146E+001, 2.3155542E+001, 4.7181995E+001, 6.6840950E+001, 6.4327530E+001, 6.3423523E+001, 2.0958441E+001, 2.2952864E+001, 4.3939640E+001, 4.3162930E+001, 3.5994019E+001, 2.0309841E+001, 2.5155556E+001, 4.2969707E+001, 4.4944847E+001, 4.4088394E+001, 2.0345354E+001, 0.0000000E+000
 1.0000749E+002, 3.0015768E+001, 6.7652420E+001, 6.2628521E+001, 5.4482018E+001, 2.3896217E+001, 4.7553829E+001, 6.7795128E+001, 6.2494530E+001, 6.1325882E+001, 2.0906935E+001, 2.3050402E+001, 4.5231091E+001, 4.4159714E+001, 3.7501102E+001, 2.0440180E+001, 2.5295692E+001, 4.6236950E+001, 4.5024479E+001, 4.3955280E+001, 2.0529972E+001, 0.0000000E+000
 1.0100321E+002, 3.0320080E+001, 6.2187576E+001, 6.2763741E+001, 5.9579460E+001, 2.3952524E+001, 4.8069271E+001, 7.2033936E+001, 6.9657181E+001, 5.9247051E+001, 2.0851429E+001, 2.3144045E+001, 4.5581718E+001, 4.3213253E+001, 3.7710957E+001, 2.0766695E+001, 2.5454493E+001, 4.5632900E+001, 4.5822750E+001, 4.4410595E+001, 2.0646835E+001, 0.0000000E+000
 1.0200703E+002, 3.0581427E+001, 6.4935585E+001, 6.4340469E+001, 5.9422573E+001, 2.3522814E+001, 4.8574375E+001, 7.3776611E+001, 7.0771988E+001, 6.0548668E+001, 2.0797083E+001, 2.3230141E+001, 4.4878212E+001, 4.2069576E+001, 3.8260792E+001, 2.1329414E+001, 2.5583494E+001, 4.3836578E+001, 4.5300922E+001, 4.4295227E+001, 2.0689436E+001, 0.0000000E+000
 1.0300286E+002, 3.0803509E+001, 6.0691132E+001, 5.7446762E+001, 5.7309231E+001, 2.3134256E+001, 4.9148071E+001, 7.6441605E+001, 6.8780731E+001, 6.1282940E+001, 2.0777054E+001, 2.3314734E+001, 4.3829983E+001, 4.3067413E+001, 3.9195110E+001, 2.1771410E+001, 2.5714880E+001, 4.5224518E+001, 4.5052681E+001, 4.4551186E+001, 2.0716377E+001, 0.0000000E+000
 1.0400062E+002, 3.0934467E+001, 5.7989471E+001, 5.8190319E+001, 5.2844452E+001, 2.2913143E+001, 4.9763042E+001, 7.3099358E+001, 6.6488022E+001, 5.9139420E+001, 2.0773849E+001, 2.3418682E+001, 4.4549191E+001, 4.4735680E+001, 4.0228195E+001, 2.1794916E+001, 2.5863228E+001, 4.8114502E+001, 4.8283077E+001, 4.3943771E+001, 2.0791721E+001, 0.0000000E+000
 1.0500225E+002, 3.1109983E+001, 5.8341015E+001, 5.8392403E+001, 5.3933437E+001, 2.2764172E+001, 5.0281609E+001, 7.3352470E+001, 7.0857979E+001, 6.3209324E+001, 2.0831623E+001, 2.3560650E+001, 4.6382408E+001, 4.3419388E+001, 4.0336384E+001, 2.1476662E+001, 2.5992304E+001, 4.7655075E+001, 4.8705952E+001, 4.5716213E+001, 2.0949224E+001, 0.0000000E+000
 1.0600528E+002, 3.1346067E+001, 6.5098175E+001, 6.5317894E+001, 6.2300293E+001, 2.2616209E+001, 5.0786522E+001, 7.1494812E+001, 6.8476044E+001, 6.4268875E+001, 2.1079798E+001, 2.3710154E+001, 4.5682072E+001, 4.3838943E+001, 3.9358582E+001, 2.1085026E+001, 2.6130445E+001, 4.8306030E+001, 4.9656822E+001, 4.7413033E+001, 2.1180378E+001, 0.0000000E+000
 1.0700398E+002, 3.1624125E+001, 6.2472847E+001, 6.0803951E+001, 5.7869617E+001, 2.2369495E+001, 5.1291634E+001, 7.0714516E+001, 6.8760773E+001, 6.5520531E+001, 2.1560055E+001, 2.3829729E+001, 4.5275486E+001, 4.3194469E+001, 3.8222225E+001, 2.0792639E+001, 2.6339716E+001, 5.0951195E+001, 5.0418507E+001, 4.7604904E+001, 2.1397530E+001, 0.0000000E+000
 1.0800534E+002, 3.1940338E+001, 6.0849384E+001, 6.2303558E+001, 5.9723167E+001, 2.2010061E+001, 5.1738880E+001, 7.7889496E+001, 7.2155014E+001, 6.4302551E+001, 2.1939707E+001, 2.3917749E+001, 4.4335133E+001, 4.4518177E+001, 3.7633713E+001, 2.0591370E+001, 2.6541782E+001, 5.0170902E+001, 5.0595825E+001, 4.7338291E+001, 2.1565876E+001, 0.0000000E+000
 1.0900024E+002, 3.2201157E+001, 6.0932114E+001, 6.0671108E+001, 5.8437759E+001, 2.1765360E+001, 5.2295666E+001, 7.4103539E+001, 7.2233452E+001, 5.9622295E+001, 2.2081146E+001, 2.4001558E+001, 4.4599926E+001, 4.4556004E+001, 3.7403896E+001, 2.0469698E+001, 2.6754847E+001, 5.2113171E+001, 5.0455975E+001, 4.8289658E+001, 2.1859974E+001, 0.0000000E+000
 1.1000567E+002, 3.2469265E+001, 6.3420315E+001, 6.2090298E+001, 5.6719910E+001, 2.1784821E+001, 5.2861637E+001, 8.0407921E+001, 7.3262253E+001, 5.9006577E+001, 2.2199884E+001, 2.4099655E+001, 4.4910713E+001, 4.4975693E+001, 3.7476128E+001, 2.0442415E+001, 2.6925655E+001, 5.0335003E+001, 5.0321518E+001, 4.7796623E+001, 2.2525621E+001, 0.0000000E+000
 1.1100110E+002, 3.2738541E+001, 6.2330845E+001, 6.1001652E+001, 6.0180313E+001, 2.2060202E+001, 5.3350868E+001, 7.5130997E+001, 7.4894394E+001, 6.2855892E+001, 2.2321228E+001, 2.4206682E+001, 4.4890282E+001, 4.5230003E+001, 3.7877033E+001, 2.0643370E+001, 2.7069845E+001, 4.8519386E+001, 4.9514183E+001, 4.8985165E+001, 2.3636908E+001, 0.0000000E+000
 1.1200081E+002, 3.2995918E+001, 6.1408337E+001, 6.0924271E+001, 6.0334534E+001, 2.2667349E+001, 5.3731560E+001, 7.6667137E+001, 7.3359940E+001, 7.0310745E+001, 2.2125610E+001, 2.4318264E+001, 4.6547527E+001, 4.4720173E+001, 3.8602249E+001, 2.1528681E+001, 2.7255865E+001, 5.3771671E+001, 5.3356789E+001, 5.1438797E+001, 2.4823906E+001, 0.0000000E+000
 1.1300491E+002, 3.3296795E+001, 6.5432671E+001, 6.3682919E+001, 6.1594063E+001, 2.3710846E+001, 5.4260506E+001, 7.7271172E+001, 7.3825630E+001, 7.1272865E+001, 2.1891249E+001, 2.4442703E+001, 4.9175213E+001, 4.5086662E+001, 4.0890274E+001, 2.3830070E+001, 2.7449776E+001, 5.1522655E+001, 5.4920849E+001, 5.3093174E+001, 2.5229042E+001, 0.0000000E+000
 1.1400643E+002, 3.3630077E+001, 6.5518242E+001, 6.6082756E+001, 6.4824921E+001, 2.4923666E+001, 5.4623535E+001, 7.4080345E+001, 6.9798737E+001, 5.9184540E+001, 2.1773760E+001, 2.4569567E+001, 5.0139130E+001, 4.6129787E+001, 4.5387356E+001, 2.6390879E+001, 2.7619509E+001, 5.1330410E+001, 5.3505711E+001, 5.2282116E+001, 2.4614960E+001, 0.0000000E+000
 1.1500685E+002, 3.3933228E+001, 6.4750580E+001, 6.3600319E+001, 6.0688686E+001, 2.5928087E+001, 5.4985222E+001, 7.5116943E+001, 7.5713905E+001, 6.5181236E+001, 2.2177530E+001, 2.4682516E+001, 5.0123497E+001, 4.6815544E+001, 4.8251572E+001, 2.7080645E+001, 2.7788960E+001, 5.2348919E+001, 5.2775162E+001, 5.0999958E+001, 2.3531763E+001, 0.0000000E+000
 1.1600242E+002, 3.4228264E+001, 6.6438652E+001, 6.7604729E+001, 6.5182602E+001, 2.6247967E+001, 5.5488411E+001, 8.2016602E+001, 7.1464882E+001, 6.8599655E+001, 2.3661993E+001, 2.4790571E+001, 5.0040115E+001, 4.8173271E+001, 4.6636368E+001, 2.5779919E+001, 2.7955906E+001, 5.1613491E+001, 5.2765133E+001, 5.0309940E+001, 2.2777319E+001, 0.0000000E+000
 1.1700682E+002, 3.4477665E+001, 6.6937798E+001, 6.7512161E+001, 6.7610329E+001, 2.5973150E+001, 5.6058876E+001, 8.1080482E+001, 7.3186424E+001, 7.0633339E+001, 2.5539579E+001, 2.4903229E+001, 5.0726849E+001, 4.8790615E+001, 4.6180130E+001, 2.3839535E+001, 2.8151329E+001, 5.1399506E+001, 5.1574326E+001, 5.0524323E+001, 2.2490088E+001, 0.0000000E+000
 1.1800487E+002, 3.4750477E+001, 6.6873528E+001, 6.6337982E+001, 6.4854195E+001, 2.5538504E+001, 5.6516975E+001, 8.1448181E+001, 8.0464157E+001, 7.0924988E+001, 2.5420584E+001, 2.5030516E+001, 5.2580837E+001, 4.9029057E+001, 4.5438717E+001, 2.2163879E+001, 2.8359854E+001, 5.0213402E+001, 5.1737534E+001, 5.1011044E+001, 2.2512009E+001, 0.0000000E+000
 1.1900434E+002, 3.5092918E+001, 6.6653687E+001, 6.5396454E+001, 6.4207008E+001, 2.5323900E+001, 5.7041466E+001, 8.8971359E+001, 8.2253647E+001, 7.2706406E+001, 2.4719414E+001, 2.5167246E+001, 5.5187481E+001, 5.0186951E+001, 4.6555115E+001, 2.1064747E+001, 2.8552753E+001, 5.1569279E+001, 5.3141773E+001, 5.1405865E+001, 2.2803591E+001, 0.0000000E+000
 1.2000264E+002, 3.5436523E+001, 7.1250298E+001, 6.8800499E+001, 6.8694122E+001, 2.5687216E+001, 5.7630653E+001, 8.3673935E+001, 7.5487801E+001, 7.2359322E+001, 2.5038778E+001, 2.5296230E+001, 5.5364738E+001, 5.1484337E+001, 5.0329556E+001, 2.0778700E+001, 2.8758770E+001, 5.3825195E+001, 5.3806599E+001, 5.1707062E+001, 2.3420204E+001, 0.0000000E+000
 1.2100239E+002, 3.5846233E+001, 7.0654869E+001, 6.8221725E+001, 6.7259338E+001, 2.6973124E+001, 5.8157978E+001, 8.0781410E+001, 8.0622604E+001, 7.3909912E+001, 2.5424656E+001, 2.5421535E+001, 5.4621284E+001, 5.1590786E+001, 4.8356041E+001, 2.1105209E+001, 2.8921211E+001, 5.1667915E+001, 5.3028450E+001, 5.0988262E+001, 2.4310091E+001, 0.0000000E+000
 1.2200553E+002, 3.6183773E+001, 6.9038376E+001, 6.9601303E+001, 7.0221390E+001, 2.8080873E+001, 5.8698296E+001, 8.8121994E+001, 8.8649963E+001, 7.6618286E+001, 2.4984165E+001, 2.5544809E+001, 5.4432880E+001, 5.0864914E+001, 4.7829460E+001, 2.1970160E+001, 2.9082523E+001, 5.2252991E+001, 5.3659336E+001, 5.3147594E+001, 2.5124563E+001, 0.0000000E+000
 1.2300621E+002, 3.6455051E+001, 6.9085289E+001, 6.9737831E+001, 6.9862701E+001, 2.8294222E+001, 5.9206455E+001, 8.1271004E+001, 7.2028244E+001, 7.5641586E+001, 2.4598003E+001, 2.5663687E+001, 5.3814316E+001, 5.0788975E+001, 4.7779808E+001, 2.3414326E+001, 2.9266378E+001, 5.2753746E+001, 5.6924450E+001, 5.6504597E+001, 2.5567631E+001, 0.0000000E+000
 1.2400384E+002, 3.6668655E+001, 7.0934937E+001, 7.3696526E+001, 7.4902657E+001, 2.7762688E+001, 5.9727261E+001, 8.7653000E+001, 7.5619026E+001, 7.7728111E+001, 2.5379480E+001, 2.5778927E+001, 5.4212482E+001, 5.2164322E+001, 4.6393433E+001, 2.5065289E+001, 2.9474924E+001, 5.5454483E+001, 5.5379482E+001, 5.4574474E+001, 2.5621502E+001, 0.0000000E+000
