s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 6.2002148E+001, 2.8935919E+001, 5.1169556E+001, 4.5792038E+001, 4.1488575E+001, 2.0004873E+001, 3.3888096E+001, 4.6250816E+001, 4.0636177E+001, 3.4542877E+001, 2.2545321E+001, 2.1532038E+001, 3.2450123E+001, 3.1051355E+001, 2.6800833E+001, 2.0614912E+001, 2.2555655E+001, 3.6892128E+001, 3.7342751E+001, 2.9802959E+001, 2.0005943E+001, 0.0000000E+000
 6.3008290E+001, 2.9285027E+001, 5.0887287E+001, 4.6935654E+001, 4.1650238E+001, 2.0005281E+001, 3.4257557E+001, 5.2455257E+001, 4.7372238E+001, 3.5289246E+001, 2.2375917E+001, 2.1639416E+001, 3.3019733E+001, 3.1707239E+001, 2.7710281E+001, 2.0900835E+001, 2.2697477E+001, 3.7866993E+001, 3.6642708E+001, 2.8192184E+001, 2.0005957E+001, 0.0000000E+000
 6.4011320E+001, 2.9538450E+001, 4.9571838E+001, 4.7008495E+001, 4.2307854E+001, 2.0005566E+001, 3.4548023E+001, 4.9321228E+001, 4.9949032E+001, 3.6056664E+001, 2.2684961E+001, 2.1739939E+001, 3.2557751E+001, 3.1837404E+001, 2.8021690E+001, 2.1105503E+001, 2.2891336E+001, 3.9500565E+001, 3.8263065E+001, 2.9561104E+001, 2.0005718E+001, 0.0000000E+000
 6.5005775E+001, 2.9729403E+001, 4.8002342E+001, 4.7011852E+001, 4.2782570E+001, 2.0005655E+001, 3.4856777E+001, 5.7623039E+001, 5.0971935E+001, 3.6643520E+001, 2.3047655E+001, 2.1838688E+001, 3.2712749E+001, 3.2622356E+001, 2.8566864E+001, 2.1703564E+001, 2.3092382E+001, 3.9136299E+001, 3.7844898E+001, 3.3288483E+001, 2.0005108E+001, 0.0000000E+000
 6.6000748E+001, 2.9884108E+001, 4.7457462E+001, 4.6868946E+001, 4.2822155E+001, 2.0005548E+001, 3.5269295E+001, 4.7367085E+001, 4.1270107E+001, 3.6889530E+001, 2.2963682E+001, 2.1942924E+001, 3.3138081E+001, 3.2768597E+001, 2.9123806E+001, 2.3961548E+001, 2.3259895E+001, 4.0142910E+001, 3.8235394E+001, 3.2416965E+001, 2.0004377E+001, 0.0000000E+000
 6.7000716E+001, 3.0051453E+001, 4.6334667E+001, 4.5086117E+001, 4.4211487E+001, 2.0005333E+001, 3.5646671E+001, 6.3025036E+001, 5.1392929E+001, 3.8054401E+001, 2.3286436E+001, 2.2046448E+001, 3.2865623E+001, 3.3084831E+001, 2.9679449E+001, 2.4400087E+001, 2.3411755E+001, 4.1291725E+001, 3.6923649E+001, 3.0620865E+001, 2.0003836E+001, 0.0000000E+000
 6.8002251E+001, 3.0260170E+001, 4.8540878E+001, 4.6862553E+001, 4.3871975E+001, 2.0005007E+001, 3.6047218E+001, 5.6749943E+001, 5.3503914E+001, 3.9165680E+001, 2.4537350E+001, 2.2159422E+001, 3.3357117E+001, 3.3152287E+001, 2.9158585E+001, 2.4234892E+001, 2.3563641E+001, 4.1538116E+001, 4.2579651E+001, 3.4956776E+001, 2.0004553E+001, 0.0000000E+000
 6.9005675E+001, 3.0501865E+001, 5.1703655E+001, 5.0000427E+001, 4.7082558E+001, 2.0004606E+001, 3.6486652E+001, 5.5904694E+001, 5.2222271E+001, 3.8676941E+001, 2.4782267E+001, 2.2285353E+001, 3.4090446E+001, 3.3104530E+001, 2.8563400E+001, 2.4724897E+001, 2.3740213E+001, 4.1234486E+001, 4.0995125E+001, 4.1187626E+001, 2.0010752E+001, 0.0000000E+000
 7.0005563E+001, 3.0859198E+001, 5.4985863E+001, 5.2278538E+001, 4.5871723E+001, 2.0004295E+001, 3.6911495E+001, 5.5866459E+001, 5.0069550E+001, 3.8931515E+001, 2.4527254E+001, 2.2413120E+001, 3.4592995E+001, 3.3492306E+001, 2.9222507E+001, 2.4761436E+001, 2.3932457E+001, 4.2304035E+001, 4.0077831E+001, 4.0098141E+001, 2.0007431E+001, 0.0000000E+000
 7.1004186E+001, 3.1235703E+001, 5.1742229E+001, 4.9475380E+001, 4.4427143E+001, 2.0004196E+001, 3.7413563E+001, 5.6687965E+001, 4.8234646E+001, 3.8778065E+001, 2.4134293E+001, 2.2536837E+001, 3.5163273E+001, 3.4853123E+001, 2.9334789E+001, 2.3801088E+001, 2.4134336E+001, 4.1857277E+001, 4.0110497E+001, 3.7308723E+001, 2.0003384E+001, 0.0000000E+000
 7.2002616E+001, 3.1529776E+001, 4.9547913E+001, 4.7814255E+001, 4.3734039E+001, 2.0004333E+001, 3.7794353E+001, 5.2887123E+001, 4.8945663E+001, 3.9395107E+001, 2.3422129E+001, 2.2651981E+001, 3.5123577E+001, 3.5244183E+001, 2.8736645E+001, 2.3131172E+001, 2.4323696E+001, 4.2294300E+001, 3.9256222E+001, 3.3017765E+001, 1.9996763E+001, 0.0000000E+000
 7.3002390E+001, 3.1843752E+001, 5.4740341E+001, 5.1674797E+001, 4.4159332E+001, 2.0004509E+001, 3.8185905E+001, 5.8857533E+001, 5.9783264E+001, 4.1581470E+001, 2.3518681E+001, 2.2778120E+001, 3.7147552E+001, 3.6121758E+001, 2.8373491E+001, 2.2587677E+001, 2.4516092E+001, 4.3004105E+001, 4.1598946E+001, 3.4861473E+001, 1.9995651E+001, 0.0000000E+000
 7.4006798E+001, 3.2219810E+001, 5.5894661E+001, 5.4424931E+001, 4.4862015E+001, 2.0004490E+001, 3.8656502E+001, 6.7150116E+001, 5.4374912E+001, 4.3510044E+001, 2.4040281E+001, 2.2920040E+001, 3.6822445E+001, 3.4917431E+001, 2.9038095E+001, 2.2287777E+001, 2.4711279E+001, 4.1386398E+001, 4.2194317E+001, 3.6373356E+001, 1.9998041E+001, 0.0000000E+000
 7.5005560E+001, 3.2558941E+001, 5.4900890E+001, 5.3325245E+001, 4.5583790E+001, 2.0004301E+001, 3.9251888E+001, 6.1183441E+001, 5.3895988E+001, 4.2629318E+001, 2.3482489E+001, 2.3091442E+001, 3.8320717E+001, 3.4870502E+001, 2.9859135E+001, 2.2030523E+001, 2.4891632E+001, 4.1882729E+001, 4.2997643E+001, 3.9473900E+001, 2.0000130E+001, 0.0000000E+000
 7.6003400E+001, 3.2932964E+001, 5.6734165E+001, 5.2231464E+001, 4.6105629E+001, 2.0004425E+001, 3.9832588E+001, 6.5268990E+001, 5.6273029E+001, 4.0908653E+001, 2.3517736E+001, 2.3270245E+001, 3.9865379E+001, 3.8135002E+001, 2.9790455E+001, 2.1600491E+001, 2.5051249E+001, 4.1122574E+001, 4.1858681E+001, 3.9557926E+001, 2.0001558E+001, 0.0000000E+000
 7.7006423E+001, 3.3343342E+001, 5.7254799E+001, 5.1699024E+001, 4.7060516E+001, 2.0006182E+001, 4.0228722E+001, 5.9208916E+001, 5.6478882E+001, 4.1271069E+001, 2.3319279E+001, 2.3450022E+001, 3.9256092E+001, 3.6748661E+001, 2.9555349E+001, 2.1352530E+001, 2.5192738E+001, 4.0082214E+001, 4.1044891E+001, 3.8479008E+001, 1.9998880E+001, 0.0000000E+000
 7.8001336E+001, 3.3814152E+001, 6.1725735E+001, 5.2425114E+001, 4.9169525E+001, 2.0024000E+001, 4.0573204E+001, 6.2971706E+001, 5.5539360E+001, 4.1794064E+001, 2.3507156E+001, 2.3605965E+001, 3.8224682E+001, 3.6458736E+001, 2.9983641E+001, 2.1165464E+001, 2.5321226E+001, 4.0625778E+001, 4.1226669E+001, 4.0567253E+001, 1.9997835E+001, 0.0000000E+000
 7.9000716E+001, 3.4226143E+001, 5.9221012E+001, 5.3906914E+001, 4.9249409E+001, 2.0244516E+001, 4.1221222E+001, 6.0528118E+001, 5.0331364E+001, 4.1169296E+001, 2.3768156E+001, 2.3739258E+001, 3.9292416E+001, 3.7237728E+001, 3.0411076E+001, 2.1060505E+001, 2.5454021E+001, 4.1239059E+001, 4.1691601E+001, 4.2498337E+001, 2.0000879E+001, 0.0000000E+000
 8.0002666E+001, 3.4544659E+001, 5.6023281E+001, 5.2106625E+001, 4.7721462E+001, 2.1469702E+001, 4.1657104E+001, 5.6997406E+001, 4.7928276E+001, 4.1394920E+001, 2.3425653E+001, 2.3874346E+001, 3.7688961E+001, 3.8238831E+001, 3.0702656E+001, 2.1080879E+001, 2.5634825E+001, 4.3849678E+001, 4.2995766E+001, 4.1324299E+001, 2.0003677E+001, 0.0000000E+000
 8.1007510E+001, 3.4895401E+001, 5.7582493E+001, 5.2537727E+001, 4.8894527E+001, 2.2936298E+001, 4.2077793E+001, 6.0903858E+001, 5.0576614E+001, 4.1606613E+001, 2.3316278E+001, 2.3981520E+001, 3.6718002E+001, 3.7433994E+001, 3.2757294E+001, 2.1254530E+001, 2.5832809E+001, 4.4162884E+001, 4.1737492E+001, 4.0527054E+001, 2.0007906E+001, 0.0000000E+000
 8.2006232E+001, 3.5308926E+001, 5.9158291E+001, 5.3394386E+001, 4.7716488E+001, 2.3282207E+001, 4.2634544E+001, 6.6895821E+001, 5.7728710E+001, 4.0189827E+001, 2.3912916E+001, 2.4144211E+001, 4.0054333E+001, 3.8734287E+001, 3.5045166E+001, 2.1666996E+001, 2.6016998E+001, 4.2878273E+001, 4.1131462E+001, 3.9065418E+001, 2.0035221E+001, 0.0000000E+000
 8.3001806E+001, 3.5685116E+001, 5.9952026E+001, 5.2809700E+001, 4.9250973E+001, 2.3859833E+001, 4.3265759E+001, 6.8881989E+001, 6.1449440E+001, 4.0412624E+001, 2.4359884E+001, 2.4294846E+001, 3.7857807E+001, 3.7871452E+001, 3.4767014E+001, 2.2372160E+001, 2.6196705E+001, 4.4548954E+001, 4.4587746E+001, 3.9470860E+001, 2.0213558E+001, 0.0000000E+000
 8.4007769E+001, 3.6029148E+001, 5.8712627E+001, 5.3970188E+001, 4.7857059E+001, 2.3807772E+001, 4.3624519E+001, 6.2157715E+001, 5.9526878E+001, 4.1623486E+001, 2.4093212E+001, 2.4433046E+001, 3.8485050E+001, 3.8440521E+001, 3.4769279E+001, 2.3260002E+001, 2.6376650E+001, 4.4959202E+001, 4.5701069E+001, 4.1560047E+001, 2.0768986E+001, 0.0000000E+000
 8.5002785E+001, 3.6421783E+001, 5.7894287E+001, 5.4334881E+001, 4.7683952E+001, 2.3311279E+001, 4.3945923E+001, 6.7421501E+001, 6.3023720E+001, 4.7437950E+001, 2.3558203E+001, 2.4565092E+001, 3.8261948E+001, 3.8910515E+001, 3.5530754E+001, 2.4001341E+001, 2.6548435E+001, 4.6165916E+001, 4.5933659E+001, 4.2911324E+001, 2.1653423E+001, 0.0000000E+000
 8.6006343E+001, 3.6853966E+001, 6.2679592E+001, 6.1972607E+001, 5.2363369E+001, 2.4096001E+001, 4.4522358E+001, 7.0890198E+001, 6.2452038E+001, 5.2627361E+001, 2.2941826E+001, 2.4653212E+001, 3.7718174E+001, 3.8300640E+001, 3.7447407E+001, 2.3904444E+001, 2.6766357E+001, 4.5838364E+001, 4.5422661E+001, 4.2308762E+001, 2.2667904E+001, 0.0000000E+000
 8.7000868E+001, 3.7284782E+001, 6.2991314E+001, 5.9976501E+001, 5.3040436E+001, 2.3679909E+001, 4.5052166E+001, 6.5361115E+001, 6.0835869E+001, 5.0982182E+001, 2.2455292E+001, 2.4745697E+001, 3.7940929E+001, 3.7909611E+001, 3.8461918E+001, 2.3340631E+001, 2.7014122E+001, 4.7238152E+001, 4.5552814E+001, 4.2206680E+001, 2.3165861E+001, 0.0000000E+000
 8.8006224E+001, 3.7722790E+001, 6.7694061E+001, 5.9088673E+001, 5.2929207E+001, 2.4026733E+001, 4.5717525E+001, 7.3930359E+001, 5.9387070E+001, 4.9084324E+001, 2.2281805E+001, 2.4866777E+001, 3.9324299E+001, 3.8870411E+001, 3.7990753E+001, 2.4707216E+001, 2.7284018E+001, 4.7663799E+001, 4.5118046E+001, 3.9898392E+001, 2.2751886E+001, 0.0000000E+000
 8.9001353E+001, 3.8254448E+001, 6.6970566E+001, 6.1467258E+001, 5.4417439E+001, 2.4251299E+001, 4.6292236E+001, 6.9769829E+001, 5.8260162E+001, 4.6400291E+001, 2.2529545E+001, 2.5002707E+001, 4.0596706E+001, 3.9864334E+001, 3.7731346E+001, 2.6874105E+001, 2.7515564E+001, 4.9266258E+001, 4.6000381E+001, 4.0119576E+001, 2.2550850E+001, 0.0000000E+000
 9.0005930E+001, 3.8718403E+001, 6.7856560E+001, 6.0376289E+001, 5.4998039E+001, 2.4166920E+001, 4.6809940E+001, 7.1355766E+001, 6.0316269E+001, 4.5770649E+001, 2.3404680E+001, 2.5140081E+001, 4.2935497E+001, 4.0959736E+001, 3.9170452E+001, 2.6682343E+001, 2.7764406E+001, 5.0736275E+001, 5.0758427E+001, 4.1071457E+001, 2.3601049E+001, 0.0000000E+000
 9.1002248E+001, 3.9254562E+001, 6.8330048E+001, 5.9195217E+001, 5.7207954E+001, 2.4126377E+001, 4.7529129E+001, 7.6789612E+001, 6.6499954E+001, 4.8943203E+001, 2.4804813E+001, 2.5257095E+001, 4.3439819E+001, 4.2430546E+001, 4.0596207E+001, 2.6217285E+001, 2.8072628E+001, 5.1843025E+001, 4.7988625E+001, 4.2175308E+001, 2.4114655E+001, 0.0000000E+000
 9.2001665E+001, 3.9702782E+001, 6.4534073E+001, 5.8928482E+001, 5.7423115E+001, 2.3754513E+001, 4.8006451E+001, 6.9273842E+001, 6.5050697E+001, 4.8294258E+001, 2.5888903E+001, 2.5395994E+001, 4.2900635E+001, 4.1854115E+001, 4.0600750E+001, 2.7369371E+001, 2.8372496E+001, 5.2015327E+001, 5.1190865E+001, 4.4282619E+001, 2.3926874E+001, 0.0000000E+000
 9.3003845E+001, 4.0151707E+001, 6.6509567E+001, 5.9693230E+001, 5.7846020E+001, 2.3986647E+001, 4.8721218E+001, 7.4095413E+001, 6.3589687E+001, 4.6440975E+001, 2.6699654E+001, 2.5570309E+001, 4.3315075E+001, 4.2717068E+001, 4.0318714E+001, 2.7367455E+001, 2.8619967E+001, 5.1387585E+001, 4.8436085E+001, 4.5231419E+001, 2.3922865E+001, 0.0000000E+000
 9.4003224E+001, 4.0591358E+001, 6.6482971E+001, 6.3202995E+001, 5.8594669E+001, 2.4252245E+001, 4.9306900E+001, 6.7044449E+001, 5.7270798E+001, 4.7466423E+001, 2.7873119E+001, 2.5718582E+001, 4.4071983E+001, 4.2701584E+001, 4.0101990E+001, 2.6788815E+001, 2.8841942E+001, 5.2748695E+001, 5.1156841E+001, 4.5086937E+001, 2.4288607E+001, 0.0000000E+000
 9.5007741E+001, 4.1026615E+001, 6.9745186E+001, 6.4773544E+001, 6.0807800E+001, 2.4068327E+001, 4.9832153E+001, 7.4870255E+001, 6.1850468E+001, 5.0943901E+001, 2.9361439E+001, 2.5820250E+001, 4.3427502E+001, 4.4877640E+001, 3.9522957E+001, 2.6032507E+001, 2.9045597E+001, 5.2716526E+001, 5.3311939E+001, 4.4367107E+001, 2.4662886E+001, 0.0000000E+000
 9.6000556E+001, 4.1496368E+001, 7.1189919E+001, 6.7077873E+001, 6.0533497E+001, 2.4346584E+001, 5.0300308E+001, 7.3257027E+001, 6.3247890E+001, 5.1875828E+001, 3.0105915E+001, 2.5946474E+001, 4.5113228E+001, 4.4811584E+001, 3.9580883E+001, 2.4890022E+001, 2.9251898E+001, 5.3007904E+001, 5.2234455E+001, 4.4002930E+001, 2.5088245E+001, 0.0000000E+000
 9.7005486E+001, 4.1903351E+001, 6.8791534E+001, 6.5400993E+001, 6.1311584E+001, 2.4810396E+001, 5.0618557E+001, 6.9690681E+001, 6.3440903E+001, 5.0156479E+001, 2.9557213E+001, 2.6162050E+001, 4.6051941E+001, 4.4445789E+001, 4.0245792E+001, 2.3907608E+001, 2.9556526E+001, 5.1913528E+001, 5.0589157E+001, 4.4029533E+001, 2.5054115E+001, 0.0000000E+000
 9.8003740E+001, 4.2314720E+001, 6.8944481E+001, 6.4328232E+001, 6.1827972E+001, 2.5225231E+001, 5.1087975E+001, 7.5737839E+001, 6.5950096E+001, 5.2501518E+001, 2.8808056E+001, 2.6355803E+001, 4.5546131E+001, 4.4411251E+001, 4.0308872E+001, 2.3497480E+001, 2.9815956E+001, 5.4021099E+001, 5.2359642E+001, 4.4171906E+001, 2.4770638E+001, 0.0000000E+000
 9.9003847E+001, 4.2778320E+001, 7.0489746E+001, 6.7011749E+001, 6.0786034E+001, 2.6106535E+001, 5.1770088E+001, 7.3545479E+001, 6.7429756E+001, 5.2186386E+001, 2.8067305E+001, 2.6509396E+001, 4.5723972E+001, 4.4568962E+001, 4.1350803E+001, 2.3355383E+001, 3.0060835E+001, 5.3187748E+001, 5.2527664E+001, 4.4690121E+001, 2.5089512E+001, 0.0000000E+000
 1.0000037E+002, 4.3262630E+001, 7.0997177E+001, 6.6324112E+001, 6.2333103E+001, 2.7195824E+001, 5.2163651E+001, 7.2483376E+001, 6.3093967E+001, 5.0438103E+001, 2.7516523E+001, 2.6644323E+001, 4.7258812E+001, 4.5515202E+001, 4.2715508E+001, 2.3439711E+001, 3.0294865E+001, 5.2961956E+001, 5.4938633E+001, 4.6126751E+001, 2.5823410E+001, 0.0000000E+000
 1.0100213E+002, 4.3696796E+001, 7.0150513E+001, 6.4411766E+001, 6.1210598E+001, 2.8431210E+001, 5.2792019E+001, 7.7212372E+001, 7.0565773E+001, 5.3019249E+001, 2.7698038E+001, 2.6798576E+001, 4.7976032E+001, 4.6695961E+001, 4.5559788E+001, 2.4243237E+001, 3.0552742E+001, 5.3824287E+001, 5.3868519E+001, 4.9760162E+001, 2.6533745E+001, 0.0000000E+000
 1.0200170E+002, 4.4111935E+001, 6.9697884E+001, 6.5633148E+001, 6.2125813E+001, 3.0077240E+001, 5.3540684E+001, 8.3310287E+001, 6.9819954E+001, 5.4868412E+001, 2.8812468E+001, 2.6940428E+001, 4.7878059E+001, 4.7801918E+001, 4.6329033E+001, 2.6485321E+001, 3.0864399E+001, 5.8075253E+001, 5.4721642E+001, 5.3104988E+001, 2.7274464E+001, 0.0000000E+000
 1.0300117E+002, 4.4487095E+001, 7.2271935E+001, 6.7648476E+001, 6.4365929E+001, 3.0764435E+001, 5.3997093E+001, 7.3078674E+001, 6.9465744E+001, 5.4243832E+001, 3.0402374E+001, 2.7060579E+001, 4.8439632E+001, 4.8274788E+001, 4.4596798E+001, 2.8358673E+001, 3.1191830E+001, 5.7443329E+001, 5.1279594E+001, 5.0681732E+001, 2.7469175E+001, 0.0000000E+000
 1.0400043E+002, 4.4925030E+001, 7.7979431E+001, 7.2872047E+001, 6.4923676E+001, 3.0190964E+001, 5.4444176E+001, 7.2413208E+001, 6.8668884E+001, 5.5012161E+001, 3.1939703E+001, 2.7189623E+001, 5.0740532E+001, 4.9379818E+001, 4.4358711E+001, 2.8130861E+001, 3.1488470E+001, 5.8298550E+001, 5.1726284E+001, 4.8072937E+001, 2.7104046E+001, 0.0000000E+000
 1.0500215E+002, 4.5474072E+001, 7.4853958E+001, 7.1328812E+001, 6.6303551E+001, 2.9360867E+001, 5.4833084E+001, 8.0101990E+001, 6.9240456E+001, 5.5771488E+001, 3.2335808E+001, 2.7364479E+001, 5.2176678E+001, 5.0952293E+001, 4.5730591E+001, 2.8106550E+001, 3.1768528E+001, 5.7446201E+001, 5.4087357E+001, 4.8104355E+001, 2.7388233E+001, 0.0000000E+000
 1.0600529E+002, 4.5851963E+001, 7.0347160E+001, 6.7591125E+001, 6.6129860E+001, 2.8713825E+001, 5.5516857E+001, 8.2746674E+001, 7.4988007E+001, 5.6301071E+001, 3.1945805E+001, 2.7539894E+001, 5.1479435E+001, 5.0573822E+001, 4.5926842E+001, 2.8293516E+001, 3.1969030E+001, 5.5082985E+001, 5.4652706E+001, 4.8698711E+001, 2.8687002E+001, 0.0000000E+000
 1.0700251E+002, 4.6184448E+001, 7.5506500E+001, 7.3244896E+001, 6.6941803E+001, 2.8496088E+001, 5.5898670E+001, 7.5017349E+001, 7.3622917E+001, 5.8122692E+001, 3.1132881E+001, 2.7704105E+001, 5.1100578E+001, 4.9609932E+001, 4.7194939E+001, 2.9380426E+001, 3.2165005E+001, 5.4720467E+001, 5.4630096E+001, 5.0496281E+001, 2.9465628E+001, 0.0000000E+000
 1.0800330E+002, 4.6682194E+001, 7.7120056E+001, 7.5494720E+001, 7.0320328E+001, 2.8672050E+001, 5.6328197E+001, 8.6523407E+001, 7.7339157E+001, 6.1816517E+001, 3.0803459E+001, 2.7871624E+001, 5.1414043E+001, 4.9989323E+001, 4.8673328E+001, 3.0633181E+001, 3.2401264E+001, 5.4774700E+001, 5.5549530E+001, 5.2018658E+001, 2.9421196E+001, 0.0000000E+000
 1.0900479E+002, 4.7161507E+001, 7.7419540E+001, 7.1912132E+001, 6.9149559E+001, 2.9071758E+001, 5.7108826E+001, 8.8294296E+001, 8.2152824E+001, 6.2788677E+001, 3.1243734E+001, 2.8044678E+001, 5.3907761E+001, 5.1029530E+001, 4.8783100E+001, 3.0811127E+001, 3.2659607E+001, 5.6013046E+001, 5.5947353E+001, 5.3749859E+001, 2.9304369E+001, 0.0000000E+000
 1.1000413E+002, 4.7574284E+001, 7.4599098E+001, 6.8421425E+001, 6.9380646E+001, 2.9217730E+001, 5.7789513E+001, 8.1216965E+001, 7.1317917E+001, 5.9426598E+001, 3.1753664E+001, 2.8188797E+001, 5.3876244E+001, 5.1218723E+001, 4.8077335E+001, 3.0457685E+001, 3.2916542E+001, 5.6616806E+001, 5.7770435E+001, 5.4446930E+001, 2.9452482E+001, 0.0000000E+000
 1.1100320E+002, 4.7919464E+001, 7.1139847E+001, 6.7720314E+001, 6.7877113E+001, 2.9189793E+001, 5.8460918E+001, 8.6434143E+001, 7.4491341E+001, 5.5663425E+001, 3.2901653E+001, 2.8300043E+001, 5.2942539E+001, 5.1685684E+001, 4.9187302E+001, 2.8000210E+001, 3.3103760E+001, 5.7107864E+001, 5.7182819E+001, 5.5245342E+001, 2.9754789E+001, 0.0000000E+000
 1.1200623E+002, 4.8446594E+001, 8.5330353E+001, 7.9152420E+001, 6.6246582E+001, 2.8992836E+001, 5.9165279E+001, 8.0899971E+001, 7.9514488E+001, 5.6081699E+001, 3.4803829E+001, 2.8413862E+001, 5.2722797E+001, 5.1778027E+001, 4.5843422E+001, 2.6362082E+001, 3.3291306E+001, 5.7812065E+001, 6.0357288E+001, 5.7630863E+001, 3.0238466E+001, 0.0000000E+000
 1.1300023E+002, 4.9025890E+001, 7.9942940E+001, 7.6474930E+001, 6.6911026E+001, 2.8540701E+001, 5.9629581E+001, 8.4706978E+001, 7.7773582E+001, 5.5959415E+001, 3.6998840E+001, 2.8543859E+001, 5.2705173E+001, 5.0841862E+001, 4.9296543E+001, 2.6715195E+001, 3.3588062E+001, 5.7906662E+001, 5.8928101E+001, 5.8769497E+001, 3.0959637E+001, 0.0000000E+000
 1.1400689E+002, 4.9478184E+001, 7.4872955E+001, 7.4473694E+001, 6.6996391E+001, 2.8546257E+001, 6.0181633E+001, 8.2495804E+001, 8.3025284E+001, 6.2270596E+001, 3.8419930E+001, 2.8683825E+001, 5.2187328E+001, 5.0507912E+001, 5.0336960E+001, 3.1287296E+001, 3.3895164E+001, 6.1056644E+001, 5.8352383E+001, 5.5586491E+001, 3.0374628E+001, 0.0000000E+000
 1.1500608E+002, 4.9931110E+001, 7.5618340E+001, 7.3380608E+001, 6.8188828E+001, 2.9178795E+001, 6.0726070E+001, 8.5730171E+001, 7.8828690E+001, 6.1653118E+001, 3.8855282E+001, 2.8844959E+001, 5.2338657E+001, 5.0819252E+001, 5.0207092E+001, 3.8421062E+001, 3.4250103E+001, 6.2873074E+001, 5.8750252E+001, 5.5375828E+001, 2.8765163E+001, 0.0000000E+000
 1.1600494E+002, 5.0348759E+001, 7.5928795E+001, 7.3010880E+001, 7.0793739E+001, 2.9875721E+001, 6.1593216E+001, 8.6805870E+001, 7.6091476E+001, 5.8136684E+001, 3.8310959E+001, 2.9019060E+001, 5.3582794E+001, 5.1827396E+001, 5.1192169E+001, 3.9625706E+001, 3.4547585E+001, 6.3523220E+001, 6.3527966E+001, 5.5869911E+001, 2.7175648E+001, 0.0000000E+000
 1.1700205E+002, 5.0854939E+001, 8.4006577E+001, 7.9274078E+001, 6.7576881E+001, 3.1248365E+001, 6.2368294E+001, 8.4694260E+001, 6.9236694E+001, 5.7553589E+001, 3.6731968E+001, 2.9196661E+001, 5.5015194E+001, 5.4119450E+001, 5.1318348E+001, 3.8586269E+001, 3.4815289E+001, 6.4191681E+001, 6.1571011E+001, 5.6788219E+001, 2.6151360E+001, 0.0000000E+000
 1.1800097E+002, 5.1404758E+001, 8.7752846E+001, 8.0552673E+001, 6.9827461E+001, 3.2557011E+001, 6.2934513E+001, 9.1152588E+001, 7.1839058E+001, 5.9988445E+001, 3.6239868E+001, 2.9387493E+001, 5.5152771E+001, 5.5048874E+001, 5.1288223E+001, 3.5935978E+001, 3.5089771E+001, 6.1705311E+001, 6.1254932E+001, 5.7110348E+001, 2.5878309E+001, 0.0000000E+000
 1.1900877E+002, 5.2039356E+001, 8.6037811E+001, 8.5581673E+001, 7.2980263E+001, 3.3523430E+001, 6.3721153E+001, 9.7148346E+001, 8.5670158E+001, 6.0956142E+001, 3.6471157E+001, 2.9578352E+001, 5.6078270E+001, 5.4178455E+001, 5.1195229E+001, 3.5944000E+001, 3.5329819E+001, 5.9243183E+001, 5.9821198E+001, 5.5776752E+001, 2.6143877E+001, 0.0000000E+000
 1.2000664E+002, 5.2511795E+001, 8.2613678E+001, 8.1297676E+001, 7.3093552E+001, 3.3320316E+001, 6.4423477E+001, 9.3082176E+001, 8.0342796E+001, 6.1103989E+001, 3.6128147E+001, 2.9737411E+001, 5.7129856E+001, 5.4450775E+001, 5.1818977E+001, 3.5652336E+001, 3.5580482E+001, 5.9864010E+001, 5.9565536E+001, 5.5500080E+001, 2.7598192E+001, 0.0000000E+000
 1.2100628E+002, 5.2879967E+001, 8.1890350E+001, 8.0154282E+001, 7.3121643E+001, 3.2645058E+001, 6.5351845E+001, 9.7938210E+001, 7.8130394E+001, 6.0611507E+001, 3.8031399E+001, 2.9872955E+001, 5.5977150E+001, 5.5671844E+001, 5.2528069E+001, 3.4624279E+001, 3.5836872E+001, 6.3008335E+001, 6.2727123E+001, 5.7193966E+001, 3.0344995E+001, 0.0000000E+000
 1.2200077E+002, 5.3294277E+001, 8.4887955E+001, 7.9696175E+001, 7.5052551E+001, 3.1531710E+001, 6.6143478E+001, 9.0134842E+001, 8.1210587E+001, 6.4704681E+001, 4.0809269E+001, 3.0002237E+001, 5.5384979E+001, 5.6166843E+001, 5.2066448E+001, 3.4319813E+001, 3.6188541E+001, 6.4527740E+001, 6.2528858E+001, 5.7988735E+001, 3.1331381E+001, 0.0000000E+000
 1.2300033E+002, 5.3777767E+001, 8.6149353E+001, 8.4136116E+001, 7.4221046E+001, 3.1164387E+001, 6.6956772E+001, 1.0503773E+002, 8.7910767E+001, 6.9530968E+001, 4.2431213E+001, 3.0129282E+001, 5.5267319E+001, 5.5510586E+001, 5.1907349E+001, 3.6264847E+001, 3.6498474E+001, 6.5061012E+001, 6.4053436E+001, 5.6741772E+001, 3.0262642E+001, 0.0000000E+000
 1.2400747E+002, 5.4344147E+001, 8.6483582E+001, 8.4528770E+001, 7.7273354E+001, 3.1737816E+001, 6.7821342E+001, 8.5155838E+001, 7.7934753E+001, 6.7219162E+001, 4.2008991E+001, 3.0257498E+001, 5.4124752E+001, 5.4031631E+001, 5.3939533E+001, 3.8526134E+001, 3.6759094E+001, 6.5405472E+001, 6.5533348E+001, 5.8447350E+001, 2.9689356E+001, 0.0000000E+000
