s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 6.2010142E+001, 2.6712223E+001, 4.4220993E+001, 4.0332123E+001, 3.8317860E+001, 2.0004606E+001, 3.1001795E+001, 4.8032532E+001, 4.2615723E+001, 3.5831356E+001, 2.0311239E+001, 2.0845943E+001, 3.0337215E+001, 2.7879501E+001, 2.1690447E+001, 2.0027489E+001, 2.2248737E+001, 3.1704931E+001, 3.1262211E+001, 2.3433226E+001, 2.0001371E+001, 0.0000000E+000
 6.3007413E+001, 2.6968761E+001, 4.4956146E+001, 4.3176708E+001, 3.8157345E+001, 2.0004419E+001, 3.1455566E+001, 4.5830223E+001, 4.2897984E+001, 3.4879654E+001, 2.0533131E+001, 2.0944304E+001, 3.0291979E+001, 2.6680378E+001, 2.3549072E+001, 2.0192411E+001, 2.2342840E+001, 3.1532837E+001, 3.1070459E+001, 2.7959908E+001, 2.0001528E+001, 0.0000000E+000
 6.4008888E+001, 2.7212318E+001, 4.2496426E+001, 4.2460232E+001, 3.8278946E+001, 2.0004232E+001, 3.1731268E+001, 4.0583199E+001, 3.6962318E+001, 3.1094894E+001, 2.0835279E+001, 2.1036968E+001, 2.9407116E+001, 2.7193567E+001, 2.5175051E+001, 2.1016085E+001, 2.2433670E+001, 3.2172474E+001, 3.1377958E+001, 2.9290092E+001, 2.0001684E+001, 0.0000000E+000
 6.5007793E+001, 2.7410089E+001, 4.0943893E+001, 4.1278469E+001, 3.8657955E+001, 2.0004124E+001, 3.2002331E+001, 4.8684875E+001, 4.5256512E+001, 3.1895308E+001, 2.1167271E+001, 2.1123293E+001, 3.0092245E+001, 2.9650448E+001, 2.5253603E+001, 2.1790630E+001, 2.2524553E+001, 3.4417957E+001, 3.4130138E+001, 3.0338488E+001, 2.0001755E+001, 0.0000000E+000
 6.6004813E+001, 2.7594738E+001, 4.1846592E+001, 4.2170956E+001, 3.9253082E+001, 2.0004129E+001, 3.2444027E+001, 4.9899559E+001, 4.6873131E+001, 3.5173225E+001, 2.1369190E+001, 2.1211826E+001, 3.0892040E+001, 3.0730619E+001, 2.5231909E+001, 2.1765594E+001, 2.2649513E+001, 3.5322849E+001, 3.2486546E+001, 3.0029049E+001, 2.0001736E+001, 0.0000000E+000
 6.7004270E+001, 2.7781473E+001, 4.2868889E+001, 4.2918064E+001, 4.0601238E+001, 2.0004166E+001, 3.2705090E+001, 4.7402302E+001, 4.5345959E+001, 3.5189026E+001, 2.1449076E+001, 2.1304874E+001, 3.2032387E+001, 2.9986954E+001, 2.6824665E+001, 2.1412947E+001, 2.2755243E+001, 3.3769379E+001, 3.2808517E+001, 2.7154146E+001, 2.0001671E+001, 0.0000000E+000
 6.8000508E+001, 2.7973221E+001, 4.3832973E+001, 4.2770012E+001, 4.1403076E+001, 2.0004204E+001, 3.3076641E+001, 5.4612991E+001, 4.6779438E+001, 3.7210777E+001, 2.1469814E+001, 2.1385302E+001, 3.1023132E+001, 2.9504103E+001, 2.7248867E+001, 2.1325272E+001, 2.2865419E+001, 3.3325218E+001, 3.4466805E+001, 2.5831944E+001, 2.0001596E+001, 0.0000000E+000
 6.9004533E+001, 2.8205378E+001, 4.5261787E+001, 4.4552357E+001, 4.2306774E+001, 2.0004292E+001, 3.3526318E+001, 5.1053703E+001, 4.7173344E+001, 4.1089386E+001, 2.1475779E+001, 2.1452381E+001, 3.0099188E+001, 2.9676414E+001, 2.7378780E+001, 2.1399185E+001, 2.3004837E+001, 3.7218929E+001, 3.2844032E+001, 2.5858128E+001, 2.0001518E+001, 0.0000000E+000
 7.0000450E+001, 2.8512615E+001, 4.7272152E+001, 4.6671722E+001, 4.2847298E+001, 2.0004450E+001, 3.3881634E+001, 5.4962368E+001, 4.5842827E+001, 3.9960125E+001, 2.1415134E+001, 2.1546469E+001, 3.2727741E+001, 3.1655180E+001, 2.7624670E+001, 2.1507557E+001, 2.3211245E+001, 3.7528511E+001, 3.4322495E+001, 2.5761618E+001, 2.0001438E+001, 0.0000000E+000
 7.1003275E+001, 2.8767204E+001, 4.5154312E+001, 4.6370472E+001, 4.1776234E+001, 2.0004704E+001, 3.4295086E+001, 5.5256020E+001, 4.9550140E+001, 3.9059296E+001, 2.1161371E+001, 2.1659615E+001, 3.2730598E+001, 3.2461765E+001, 2.7536076E+001, 2.1586731E+001, 2.3399370E+001, 3.3886261E+001, 3.3600704E+001, 2.5510929E+001, 2.0001383E+001, 0.0000000E+000
 7.2000529E+001, 2.8969913E+001, 4.3578304E+001, 4.3100845E+001, 4.1247280E+001, 2.0005182E+001, 3.4749210E+001, 5.5648052E+001, 5.0895931E+001, 3.8952957E+001, 2.0737953E+001, 2.1790493E+001, 3.2813274E+001, 3.1638124E+001, 2.6193195E+001, 2.1608170E+001, 2.3526960E+001, 3.6160221E+001, 3.4344742E+001, 2.5710379E+001, 2.0001377E+001, 0.0000000E+000
 7.3009509E+001, 2.9172789E+001, 4.6719685E+001, 4.2639214E+001, 4.1136024E+001, 2.0005972E+001, 3.5019802E+001, 4.6773842E+001, 4.6342155E+001, 3.9140385E+001, 2.0425350E+001, 2.1903313E+001, 3.3016068E+001, 3.2133663E+001, 2.4569246E+001, 2.1448427E+001, 2.3634686E+001, 3.6464687E+001, 3.5769791E+001, 2.8532869E+001, 2.0001423E+001, 0.0000000E+000
 7.4002968E+001, 2.9365618E+001, 4.4790508E+001, 4.1912968E+001, 4.1639889E+001, 2.0007019E+001, 3.5415401E+001, 5.9435680E+001, 4.4765934E+001, 3.9396416E+001, 2.0298471E+001, 2.2021214E+001, 3.4165985E+001, 3.2450424E+001, 2.4178038E+001, 2.1188610E+001, 2.3739182E+001, 3.8151134E+001, 3.7706387E+001, 2.9678171E+001, 2.0001499E+001, 0.0000000E+000
 7.5004826E+001, 2.9608301E+001, 5.0750565E+001, 4.4963070E+001, 4.2238384E+001, 2.0008348E+001, 3.5998222E+001, 5.6143658E+001, 4.8447372E+001, 4.0020599E+001, 2.0319012E+001, 2.2135464E+001, 3.3446724E+001, 3.4053143E+001, 2.5725906E+001, 2.1051115E+001, 2.3837498E+001, 3.5747627E+001, 3.6062962E+001, 3.2126320E+001, 2.0001583E+001, 0.0000000E+000
 7.6005074E+001, 2.9876638E+001, 4.9911526E+001, 4.6390091E+001, 4.2754616E+001, 2.0010202E+001, 3.6471336E+001, 6.2698441E+001, 5.7381458E+001, 4.0310753E+001, 2.0380274E+001, 2.2251822E+001, 3.3596336E+001, 3.4375980E+001, 2.7794893E+001, 2.0974905E+001, 2.3948837E+001, 3.4859764E+001, 3.4643559E+001, 3.4186104E+001, 2.0001682E+001, 0.0000000E+000
 7.7005864E+001, 3.0133556E+001, 5.0570316E+001, 4.7856155E+001, 4.2595757E+001, 2.0014402E+001, 3.7053005E+001, 5.7616024E+001, 5.5073738E+001, 3.9729916E+001, 2.0426577E+001, 2.2369774E+001, 3.4980839E+001, 3.4746792E+001, 2.9761082E+001, 2.0839140E+001, 2.4083534E+001, 3.5975197E+001, 3.4746773E+001, 3.2042126E+001, 2.0001837E+001, 0.0000000E+000
 7.8001609E+001, 3.0419624E+001, 5.1346298E+001, 5.1086540E+001, 4.4034580E+001, 2.0039551E+001, 3.7551838E+001, 5.5560062E+001, 5.2683296E+001, 3.9203117E+001, 2.0486511E+001, 2.2507080E+001, 3.3748169E+001, 3.3971603E+001, 3.0216038E+001, 2.0715744E+001, 2.4226149E+001, 3.4376709E+001, 3.4837513E+001, 3.0603739E+001, 2.0002108E+001, 0.0000000E+000
 7.9005537E+001, 3.0780788E+001, 5.2211407E+001, 4.9995022E+001, 4.5847530E+001, 2.0118467E+001, 3.7884289E+001, 5.1145584E+001, 4.7819790E+001, 3.9504021E+001, 2.0543741E+001, 2.2616829E+001, 3.3143089E+001, 3.2916950E+001, 3.0046568E+001, 2.0655651E+001, 2.4342180E+001, 3.5875416E+001, 3.4906086E+001, 2.8524679E+001, 2.0002569E+001, 0.0000000E+000
 8.0003555E+001, 3.1102301E+001, 5.1371437E+001, 5.2109715E+001, 4.5669659E+001, 2.0185020E+001, 3.8246082E+001, 6.1503376E+001, 5.7103485E+001, 3.9805370E+001, 2.0572170E+001, 2.2717697E+001, 3.3083187E+001, 3.2190258E+001, 2.9463943E+001, 2.0634274E+001, 2.4444685E+001, 3.8886959E+001, 3.6526634E+001, 3.1114088E+001, 2.0003216E+001, 0.0000000E+000
 8.1003988E+001, 3.1405039E+001, 4.9949974E+001, 4.9568123E+001, 4.5900581E+001, 2.0182693E+001, 3.8660515E+001, 5.3034622E+001, 4.7763187E+001, 4.0015938E+001, 2.0578831E+001, 2.2807507E+001, 3.3540501E+001, 3.1895021E+001, 2.9045305E+001, 2.0631319E+001, 2.4544668E+001, 4.0502052E+001, 3.9073116E+001, 3.3095062E+001, 2.0004009E+001, 0.0000000E+000
 8.2004420E+001, 3.1731930E+001, 5.4923225E+001, 5.3611664E+001, 4.8709206E+001, 2.0154526E+001, 3.9077656E+001, 6.3440544E+001, 6.1532585E+001, 4.2081512E+001, 2.0576925E+001, 2.2894674E+001, 3.3546673E+001, 3.1428402E+001, 2.8379269E+001, 2.0633287E+001, 2.4637840E+001, 3.8258736E+001, 3.7026794E+001, 3.5950489E+001, 2.0005758E+001, 0.0000000E+000
 8.3009279E+001, 3.2120354E+001, 5.2628017E+001, 4.8858772E+001, 4.9461124E+001, 2.0132996E+001, 3.9491871E+001, 6.2034245E+001, 6.2397720E+001, 4.3716763E+001, 2.0573635E+001, 2.2993803E+001, 3.3954979E+001, 3.1943064E+001, 2.7760164E+001, 2.0629881E+001, 2.4770845E+001, 3.6670116E+001, 3.5240116E+001, 3.6363899E+001, 2.0022440E+001, 0.0000000E+000
 8.4004191E+001, 3.2451481E+001, 5.0838535E+001, 4.7432522E+001, 4.8542358E+001, 2.0131100E+001, 4.0028915E+001, 5.2500298E+001, 4.9839626E+001, 4.1251926E+001, 2.0579521E+001, 2.3101717E+001, 3.4590412E+001, 3.2531033E+001, 2.7354662E+001, 2.0617542E+001, 2.4923578E+001, 4.2768482E+001, 4.0969288E+001, 2.8971588E+001, 2.0236502E+001, 0.0000000E+000
 8.5003412E+001, 3.2758900E+001, 5.4259918E+001, 5.3782337E+001, 4.8504738E+001, 2.0148882E+001, 4.0314335E+001, 5.5394638E+001, 4.6260990E+001, 4.0700718E+001, 2.0596807E+001, 2.3216959E+001, 3.4933777E+001, 3.3082603E+001, 2.7943991E+001, 2.0594824E+001, 2.5101244E+001, 4.0559669E+001, 4.2077637E+001, 2.7105078E+001, 2.1045076E+001, 0.0000000E+000
 8.6008359E+001, 3.3062187E+001, 5.3323635E+001, 5.3007221E+001, 4.9884609E+001, 2.0202766E+001, 4.0765305E+001, 6.4064201E+001, 5.6811234E+001, 4.0160950E+001, 2.0649097E+001, 2.3333284E+001, 3.7519516E+001, 3.5570957E+001, 2.9122494E+001, 2.0560427E+001, 2.5257593E+001, 4.1801174E+001, 4.2401676E+001, 3.3623371E+001, 2.1753061E+001, 0.0000000E+000
 8.7006506E+001, 3.3392704E+001, 5.2854103E+001, 5.2563686E+001, 4.8909447E+001, 2.0374777E+001, 4.1238132E+001, 5.9759823E+001, 6.2149044E+001, 4.1705135E+001, 2.0756157E+001, 2.3504810E+001, 3.8447384E+001, 3.7493214E+001, 2.9345913E+001, 2.0508266E+001, 2.5417471E+001, 4.5041813E+001, 4.5756802E+001, 4.0894329E+001, 2.1951319E+001, 0.0000000E+000
 8.8003063E+001, 3.3666782E+001, 5.2655029E+001, 5.3706150E+001, 4.9345127E+001, 2.0668173E+001, 4.1559162E+001, 5.8054695E+001, 5.2579170E+001, 4.3577843E+001, 2.0876760E+001, 2.3665827E+001, 3.9215870E+001, 3.6456718E+001, 3.0102264E+001, 2.0437349E+001, 2.5617924E+001, 4.5633907E+001, 4.4437103E+001, 4.1859123E+001, 2.2226538E+001, 0.0000000E+000
 8.9004707E+001, 3.3945625E+001, 5.3998901E+001, 5.3802532E+001, 5.0593498E+001, 2.0921263E+001, 4.2061764E+001, 6.3442192E+001, 6.1968834E+001, 4.8731487E+001, 2.0997530E+001, 2.3818619E+001, 3.8501457E+001, 3.5851048E+001, 3.1932173E+001, 2.0370123E+001, 2.5850023E+001, 4.6158775E+001, 4.3862736E+001, 4.1078224E+001, 2.2288336E+001, 0.0000000E+000
 9.0005158E+001, 3.4270267E+001, 5.3683167E+001, 5.4742542E+001, 5.1968018E+001, 2.1040854E+001, 4.2402225E+001, 5.7329090E+001, 5.2440937E+001, 4.6706818E+001, 2.1048538E+001, 2.3942533E+001, 3.6906872E+001, 3.6126198E+001, 3.2091705E+001, 2.0332521E+001, 2.6070444E+001, 4.4852940E+001, 4.1253685E+001, 3.9023125E+001, 2.2093966E+001, 0.0000000E+000
 9.1003148E+001, 3.4512566E+001, 5.3106083E+001, 5.2927742E+001, 5.2670780E+001, 2.1031897E+001, 4.2796593E+001, 6.1296333E+001, 5.8228455E+001, 4.5648537E+001, 2.1056257E+001, 2.4058117E+001, 3.7706974E+001, 3.8471924E+001, 3.3807571E+001, 2.0327583E+001, 2.6262751E+001, 4.2300182E+001, 3.9368435E+001, 3.8161030E+001, 2.1908840E+001, 0.0000000E+000
 9.2005287E+001, 3.4809830E+001, 5.5508709E+001, 5.5594917E+001, 5.2663166E+001, 2.0938805E+001, 4.3477196E+001, 6.5596329E+001, 5.5716351E+001, 4.4061516E+001, 2.1059349E+001, 2.4230408E+001, 4.3033169E+001, 4.1098522E+001, 3.5112358E+001, 2.0350794E+001, 2.6416328E+001, 4.2494709E+001, 4.1018799E+001, 3.7170002E+001, 2.1776779E+001, 0.0000000E+000
 9.3006299E+001, 3.5116867E+001, 5.1168991E+001, 5.2282570E+001, 5.2709652E+001, 2.0864162E+001, 4.3950253E+001, 6.3800911E+001, 6.0336277E+001, 4.3581093E+001, 2.1079342E+001, 2.4426975E+001, 4.1885597E+001, 3.9631126E+001, 3.2805729E+001, 2.0374638E+001, 2.6577549E+001, 4.4067162E+001, 4.5054653E+001, 3.8871773E+001, 2.1727026E+001, 0.0000000E+000
 9.4005095E+001, 3.5420189E+001, 5.2721176E+001, 5.2355328E+001, 5.2697308E+001, 2.0912369E+001, 4.4333660E+001, 6.6400024E+001, 5.8749752E+001, 4.2958912E+001, 2.1101130E+001, 2.4619551E+001, 4.2066902E+001, 3.9812313E+001, 3.1663994E+001, 2.0346512E+001, 2.6741999E+001, 4.3532269E+001, 4.5098312E+001, 4.1403854E+001, 2.1730652E+001, 0.0000000E+000
 9.5004531E+001, 3.5741440E+001, 5.8130936E+001, 5.6014294E+001, 5.3792973E+001, 2.1109808E+001, 4.4835007E+001, 6.2388435E+001, 6.2378162E+001, 4.3079861E+001, 2.1082787E+001, 2.4821859E+001, 4.0396538E+001, 3.6594307E+001, 3.1634617E+001, 2.0273413E+001, 2.6932121E+001, 4.9886921E+001, 4.8326900E+001, 4.3663239E+001, 2.1893198E+001, 0.0000000E+000
 9.6002970E+001, 3.6091667E+001, 5.9245453E+001, 5.7931248E+001, 5.3124886E+001, 2.1348717E+001, 4.5239296E+001, 6.4504532E+001, 5.8927982E+001, 4.4657047E+001, 2.1041935E+001, 2.4995457E+001, 3.9515659E+001, 3.2182877E+001, 3.1596769E+001, 2.0253405E+001, 2.7173204E+001, 4.8408939E+001, 4.7358509E+001, 4.3170277E+001, 2.1924004E+001, 0.0000000E+000
 9.7000914E+001, 3.6430672E+001, 5.8953037E+001, 5.6544144E+001, 5.4317448E+001, 2.1552971E+001, 4.5672409E+001, 6.5702454E+001, 5.9269402E+001, 4.8000942E+001, 2.0976389E+001, 2.5172810E+001, 4.1967373E+001, 3.3646038E+001, 3.1784210E+001, 2.0301369E+001, 2.7378838E+001, 4.6285519E+001, 4.5330708E+001, 3.9412186E+001, 2.1610737E+001, 0.0000000E+000
 9.8000418E+001, 3.6801788E+001, 5.8909317E+001, 5.6999237E+001, 5.5088783E+001, 2.1767979E+001, 4.6316048E+001, 6.4449829E+001, 6.0097832E+001, 5.0407234E+001, 2.0908579E+001, 2.5329756E+001, 4.0993004E+001, 3.8732422E+001, 3.1850237E+001, 2.0382830E+001, 2.7576191E+001, 4.7361336E+001, 4.6597759E+001, 3.4769020E+001, 2.1322197E+001, 0.0000000E+000
 9.9005696E+001, 3.7137844E+001, 5.6154209E+001, 5.6617008E+001, 5.5186394E+001, 2.1986443E+001, 4.6796783E+001, 6.8281433E+001, 6.2682827E+001, 5.3829483E+001, 2.0853176E+001, 2.5493204E+001, 4.2536037E+001, 4.1614571E+001, 3.3212383E+001, 2.0549688E+001, 2.7792448E+001, 4.7368080E+001, 4.4938824E+001, 3.5165070E+001, 2.1202827E+001, 0.0000000E+000
 1.0000553E+002, 3.7448555E+001, 5.8102528E+001, 5.6961792E+001, 5.4863705E+001, 2.2172890E+001, 4.7244907E+001, 6.5534012E+001, 6.0106934E+001, 5.2139473E+001, 2.0797224E+001, 2.5692671E+001, 4.4921127E+001, 4.5291897E+001, 3.5132694E+001, 2.0789003E+001, 2.8026428E+001, 4.8805096E+001, 4.6807571E+001, 3.5954006E+001, 2.1202824E+001, 0.0000000E+000
 1.0100249E+002, 3.7819839E+001, 6.1455452E+001, 5.7539539E+001, 5.5305664E+001, 2.2453110E+001, 4.7880669E+001, 7.7460365E+001, 7.3911751E+001, 6.4222862E+001, 2.0737600E+001, 2.5913717E+001, 4.4170586E+001, 4.4420345E+001, 3.5124081E+001, 2.0710463E+001, 2.8233839E+001, 4.8475178E+001, 4.8748070E+001, 4.5138138E+001, 2.1261587E+001, 0.0000000E+000
 1.0200356E+002, 3.8195183E+001, 6.0299229E+001, 6.0882824E+001, 5.6224838E+001, 2.3053463E+001, 4.8413292E+001, 6.2920834E+001, 5.9706936E+001, 5.1171940E+001, 2.0698963E+001, 2.6113077E+001, 4.4771503E+001, 4.4533512E+001, 3.5572086E+001, 2.0408543E+001, 2.8432304E+001, 4.5172432E+001, 4.6358143E+001, 4.5932674E+001, 2.1549446E+001, 0.0000000E+000
 1.0300027E+002, 3.8535507E+001, 6.6426247E+001, 6.3574200E+001, 5.6335281E+001, 2.3907318E+001, 4.8989563E+001, 7.7829094E+001, 6.2642540E+001, 5.0106041E+001, 2.0713865E+001, 2.6301500E+001, 4.3359066E+001, 4.2516823E+001, 3.5840256E+001, 2.0244843E+001, 2.8641438E+001, 4.7910004E+001, 4.5263901E+001, 4.4801388E+001, 2.2417830E+001, 0.0000000E+000
 1.0400531E+002, 3.9004044E+001, 6.4918663E+001, 6.2443230E+001, 5.5757111E+001, 2.4516989E+001, 4.9469154E+001, 6.6592018E+001, 6.2433521E+001, 5.2236389E+001, 2.0810352E+001, 2.6464336E+001, 4.0970272E+001, 3.9520229E+001, 3.5464264E+001, 2.0233816E+001, 2.8892355E+001, 5.0091782E+001, 4.4187931E+001, 4.2295048E+001, 2.3639599E+001, 0.0000000E+000
 1.0500066E+002, 3.9398697E+001, 6.1939133E+001, 6.3960270E+001, 5.6224392E+001, 2.4698326E+001, 4.9863926E+001, 6.5656876E+001, 6.5843864E+001, 5.3400066E+001, 2.0940033E+001, 2.6614065E+001, 4.0828064E+001, 3.9385788E+001, 3.5020981E+001, 2.0254183E+001, 2.9119040E+001, 4.8322304E+001, 4.8070866E+001, 3.7129578E+001, 2.4803833E+001, 0.0000000E+000
 1.0600042E+002, 3.9851654E+001, 6.3294895E+001, 6.3503510E+001, 5.6726048E+001, 2.4623304E+001, 5.0124832E+001, 6.3556305E+001, 6.3617340E+001, 5.5894890E+001, 2.1022545E+001, 2.6767441E+001, 4.2323250E+001, 4.2145329E+001, 3.4430958E+001, 2.0248516E+001, 2.9322639E+001, 4.9335857E+001, 5.0995728E+001, 4.4162575E+001, 2.5723980E+001, 0.0000000E+000
 1.0700518E+002, 4.0209846E+001, 6.3763512E+001, 6.0246861E+001, 5.7520771E+001, 2.4416359E+001, 5.0662998E+001, 7.1380836E+001, 6.3948112E+001, 5.8594296E+001, 2.1051859E+001, 2.6962393E+001, 4.5943695E+001, 4.5096275E+001, 3.4100468E+001, 2.0247610E+001, 2.9608395E+001, 5.0895008E+001, 5.0813541E+001, 4.6935398E+001, 2.6299507E+001, 0.0000000E+000
 1.0800563E+002, 4.0526581E+001, 6.2447266E+001, 6.3455257E+001, 5.7507084E+001, 2.4154699E+001, 5.1160343E+001, 7.1618752E+001, 6.4732468E+001, 5.3397480E+001, 2.1060492E+001, 2.7170969E+001, 4.3418827E+001, 4.5169083E+001, 3.4499531E+001, 2.0427395E+001, 2.9885855E+001, 4.9490326E+001, 4.9472595E+001, 4.3521412E+001, 2.6559124E+001, 0.0000000E+000
 1.0900422E+002, 4.0893494E+001, 6.2690842E+001, 6.3160591E+001, 6.0421898E+001, 2.3925358E+001, 5.1469585E+001, 6.2248100E+001, 5.7780575E+001, 5.2180401E+001, 2.1068634E+001, 2.7394651E+001, 4.7936863E+001, 4.7678303E+001, 3.5578472E+001, 2.1022100E+001, 3.0103064E+001, 5.2720280E+001, 5.2245399E+001, 4.5479633E+001, 2.6669554E+001, 0.0000000E+000
 1.1000716E+002, 4.1279881E+001, 6.4581863E+001, 6.5818657E+001, 5.9644489E+001, 2.3798746E+001, 5.1746143E+001, 6.8977615E+001, 6.1702518E+001, 5.1678165E+001, 2.1250534E+001, 2.7634398E+001, 4.5382030E+001, 4.5980461E+001, 3.7308788E+001, 2.1591143E+001, 3.0328957E+001, 5.3967754E+001, 5.2902073E+001, 4.5543690E+001, 2.6556591E+001, 0.0000000E+000
 1.1100043E+002, 4.1586510E+001, 6.6644073E+001, 6.8074615E+001, 5.6522362E+001, 2.3764416E+001, 5.2085300E+001, 6.8026573E+001, 6.1654366E+001, 5.3854492E+001, 2.1698616E+001, 2.7813198E+001, 4.2799397E+001, 4.5046345E+001, 3.8487755E+001, 2.1639219E+001, 3.0566990E+001, 5.2326138E+001, 5.1589680E+001, 4.5814804E+001, 2.6038315E+001, 0.0000000E+000
 1.1200131E+002, 4.1850140E+001, 6.1458988E+001, 6.3337444E+001, 5.9535587E+001, 2.3831905E+001, 5.2483894E+001, 7.4321976E+001, 7.3381546E+001, 5.6190758E+001, 2.2626627E+001, 2.7975525E+001, 4.7479435E+001, 4.8339417E+001, 3.8767281E+001, 2.1554628E+001, 3.0863537E+001, 5.1635921E+001, 4.7876957E+001, 4.9196796E+001, 2.5308628E+001, 0.0000000E+000
 1.1300473E+002, 4.2109116E+001, 6.3576756E+001, 6.1082848E+001, 5.9505341E+001, 2.4019938E+001, 5.3119804E+001, 7.1366600E+001, 6.9622055E+001, 5.3423183E+001, 2.4074684E+001, 2.8204956E+001, 4.8049908E+001, 4.6905853E+001, 3.8469788E+001, 2.1682337E+001, 3.1182114E+001, 5.1614758E+001, 4.9861763E+001, 4.6106453E+001, 2.4743744E+001, 0.0000000E+000
 1.1400026E+002, 4.2526890E+001, 6.7966339E+001, 6.6809502E+001, 6.0959293E+001, 2.4345367E+001, 5.3593678E+001, 6.6419601E+001, 6.1753857E+001, 5.0673195E+001, 2.6048744E+001, 2.8439034E+001, 4.6355778E+001, 4.5097198E+001, 3.8664970E+001, 2.2355322E+001, 3.1481579E+001, 5.0406544E+001, 4.9773552E+001, 4.4705479E+001, 2.4171326E+001, 0.0000000E+000
 1.1500369E+002, 4.2979443E+001, 7.0834702E+001, 6.6190224E+001, 6.1061832E+001, 2.4762135E+001, 5.3995636E+001, 7.8037865E+001, 7.2855278E+001, 5.0168098E+001, 2.7616182E+001, 2.8665815E+001, 4.8359974E+001, 4.6328575E+001, 3.8585674E+001, 2.3932993E+001, 3.1713642E+001, 5.2403938E+001, 4.9407967E+001, 4.3985359E+001, 2.3608315E+001, 0.0000000E+000
 1.1600005E+002, 4.3369080E+001, 7.1268669E+001, 6.9969368E+001, 6.1677021E+001, 2.5300869E+001, 5.4388260E+001, 7.1215919E+001, 6.7827408E+001, 5.0397930E+001, 2.8433464E+001, 2.8874718E+001, 4.9619389E+001, 4.9221237E+001, 3.8738075E+001, 2.6003067E+001, 3.1915289E+001, 5.0592960E+001, 4.9717525E+001, 4.3835476E+001, 2.3221785E+001, 0.0000000E+000
 1.1700660E+002, 4.3641853E+001, 6.8100807E+001, 6.8694374E+001, 6.2563942E+001, 2.5734333E+001, 5.4861000E+001, 7.1492577E+001, 6.8319901E+001, 5.0619480E+001, 2.8408672E+001, 2.9060776E+001, 4.6919968E+001, 4.8835884E+001, 3.9512791E+001, 2.7546404E+001, 3.2095280E+001, 5.3636452E+001, 5.3307491E+001, 4.4925972E+001, 2.3122927E+001, 0.0000000E+000
 1.1800293E+002, 4.3945415E+001, 6.8363853E+001, 6.8228973E+001, 6.3599548E+001, 2.5779943E+001, 5.5332584E+001, 7.2315239E+001, 6.6723778E+001, 5.0937260E+001, 2.7772253E+001, 2.9253305E+001, 4.8443790E+001, 4.9044006E+001, 4.0946529E+001, 2.8530636E+001, 3.2259510E+001, 5.3244083E+001, 5.3807209E+001, 4.9041161E+001, 2.3389448E+001, 0.0000000E+000
 1.1900381E+002, 4.4328697E+001, 7.0729759E+001, 7.2347427E+001, 6.8008057E+001, 2.5461988E+001, 5.5991589E+001, 8.5460121E+001, 7.2664642E+001, 5.2849384E+001, 2.6738304E+001, 2.9455984E+001, 4.7814785E+001, 4.8795204E+001, 4.1152431E+001, 2.8969482E+001, 3.2497055E+001, 5.5048866E+001, 5.5610657E+001, 5.1177128E+001, 2.3933359E+001, 0.0000000E+000
 1.2000634E+002, 4.4750797E+001, 7.0578506E+001, 7.4738861E+001, 6.7960449E+001, 2.4988136E+001, 5.6667542E+001, 8.6241997E+001, 7.9587379E+001, 5.4232616E+001, 2.5999561E+001, 2.9677462E+001, 4.9507030E+001, 4.9372677E+001, 4.2714245E+001, 2.8190298E+001, 3.2753063E+001, 5.6155247E+001, 5.6201977E+001, 4.9847054E+001, 2.4564875E+001, 0.0000000E+000
 1.2100219E+002, 4.5259735E+001, 7.1476395E+001, 6.5474648E+001, 6.5984749E+001, 2.4815842E+001, 5.7129936E+001, 7.7830360E+001, 7.2078209E+001, 5.1294613E+001, 2.5662031E+001, 2.9899603E+001, 4.9738567E+001, 4.9403587E+001, 4.2712280E+001, 2.6844526E+001, 3.3017063E+001, 5.4780907E+001, 5.4304279E+001, 4.9798347E+001, 2.5154125E+001, 0.0000000E+000
 1.2200202E+002, 4.5734146E+001, 7.6849854E+001, 6.6206879E+001, 6.5143982E+001, 2.5135038E+001, 5.7587566E+001, 8.1238266E+001, 7.8286835E+001, 5.7700714E+001, 2.5666491E+001, 3.0139944E+001, 5.1901722E+001, 4.7824242E+001, 4.2692642E+001, 2.7514698E+001, 3.3191956E+001, 5.3664612E+001, 5.1182919E+001, 5.0227848E+001, 2.5594635E+001, 0.0000000E+000
 1.2300316E+002, 4.6191891E+001, 7.4223572E+001, 6.5188812E+001, 6.5707222E+001, 2.6139126E+001, 5.8117451E+001, 8.0733231E+001, 7.9088829E+001, 6.0680077E+001, 2.5942572E+001, 3.0378839E+001, 5.1495876E+001, 5.1516785E+001, 4.2615448E+001, 2.9529112E+001, 3.3315884E+001, 5.1127365E+001, 5.2016853E+001, 4.5816315E+001, 2.6014582E+001, 0.0000000E+000
 1.2400425E+002, 4.6655491E+001, 7.5086174E+001, 7.0287262E+001, 6.6187004E+001, 2.7783337E+001, 5.8534138E+001, 7.0747276E+001, 6.7163780E+001, 6.0115479E+001, 2.6589886E+001, 3.0584278E+001, 5.1771332E+001, 5.1376930E+001, 4.2668285E+001, 3.0017054E+001, 3.3451710E+001, 5.1362610E+001, 5.1495296E+001, 4.9340508E+001, 2.6659708E+001, 0.0000000E+000
