s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 5.9004824E+001, 7.6346046E+001, 1.8732964E+002, 1.2881343E+002, 1.0654337E+002, 7.7941010E+001, 8.0841385E+001, 1.6873610E+002, 1.2166756E+002, 1.0462039E+002, 8.9931091E+001, 9.0598976E+001, 1.7587036E+002, 1.5487823E+002, 9.6741394E+001, 7.4958725E+001, 8.4565292E+001, 1.5904745E+002, 1.3647647E+002, 1.0434607E+002, 8.1511475E+001, 8.1511475E+001, 0.0000000E+000
 6.0000116E+001, 7.8220329E+001, 1.5314923E+002, 1.3641853E+002, 1.1413383E+002, 7.8410774E+001, 8.3341156E+001, 1.6531541E+002, 1.2883228E+002, 1.1163651E+002, 8.7891327E+001, 9.3221420E+001, 1.8669029E+002, 1.6696275E+002, 1.0536813E+002, 8.7908775E+001, 8.6717941E+001, 1.7305977E+002, 1.3801405E+002, 1.0555458E+002, 7.7985390E+001, 7.7985390E+001, 0.0000000E+000
 6.1002671E+001, 7.9846687E+001, 1.5872441E+002, 1.4566785E+002, 1.1532874E+002, 9.2409569E+001, 8.5069679E+001, 1.6504791E+002, 1.3449869E+002, 1.1689818E+002, 9.2123268E+001, 9.6089790E+001, 1.8787370E+002, 1.6239687E+002, 1.0222690E+002, 9.0714470E+001, 8.9067924E+001, 1.7536752E+002, 1.4096600E+002, 1.0364339E+002, 7.7380554E+001, 7.7380554E+001, 0.0000000E+000
 6.2001610E+001, 8.1782089E+001, 1.6128987E+002, 1.3981194E+002, 1.1122947E+002, 9.5744339E+001, 8.7383446E+001, 1.6064388E+002, 1.2629398E+002, 1.1443629E+002, 9.0320061E+001, 9.8196709E+001, 1.8426117E+002, 1.6279321E+002, 1.0316296E+002, 8.1410164E+001, 9.1166389E+001, 1.8097537E+002, 1.4733188E+002, 1.0693559E+002, 8.0764000E+001, 8.0764000E+001, 0.0000000E+000
 6.3001967E+001, 8.3911560E+001, 1.8247913E+002, 1.3870018E+002, 1.1325546E+002, 1.0506726E+002, 8.9761703E+001, 1.8195634E+002, 1.4041174E+002, 1.2137072E+002, 8.7826645E+001, 1.0078338E+002, 2.0042548E+002, 1.4667839E+002, 1.0320215E+002, 7.6322617E+001, 9.3920815E+001, 1.7952802E+002, 1.5789273E+002, 1.1104112E+002, 8.0709435E+001, 8.0709435E+001, 0.0000000E+000
 6.4002424E+001, 8.6586464E+001, 1.8631232E+002, 1.4707774E+002, 1.1668521E+002, 9.9531425E+001, 9.2139191E+001, 1.7971266E+002, 1.3707809E+002, 1.2254174E+002, 8.2617722E+001, 1.0344172E+002, 1.9214725E+002, 1.5132613E+002, 1.1040381E+002, 8.3641922E+001, 9.5975487E+001, 1.8533159E+002, 1.6882375E+002, 1.2242655E+002, 8.4360275E+001, 8.4360275E+001, 0.0000000E+000
 6.5004923E+001, 8.9118576E+001, 1.8076419E+002, 1.4413684E+002, 1.1818134E+002, 9.0965744E+001, 9.4217522E+001, 1.9623891E+002, 1.3897617E+002, 1.2452514E+002, 1.0869537E+002, 1.0629682E+002, 2.0050519E+002, 1.7347942E+002, 1.1519003E+002, 9.2508087E+001, 9.8715370E+001, 1.9699918E+002, 1.6697188E+002, 1.2460027E+002, 8.7617638E+001, 8.7617638E+001, 0.0000000E+000
 6.6002139E+001, 9.1102310E+001, 1.6435028E+002, 1.5253946E+002, 1.2047170E+002, 9.9886459E+001, 9.6547707E+001, 2.1463182E+002, 1.4715598E+002, 1.2940753E+002, 1.2151455E+002, 1.0923737E+002, 2.1124530E+002, 1.7333469E+002, 1.1825394E+002, 9.4407433E+001, 1.0171753E+002, 2.0990617E+002, 1.7011440E+002, 1.2905905E+002, 8.3364822E+001, 8.3364822E+001, 0.0000000E+000
 6.7003594E+001, 9.2671951E+001, 1.7836551E+002, 1.3907242E+002, 1.2240994E+002, 1.0964857E+002, 9.9128540E+001, 1.9782626E+002, 1.5478108E+002, 1.3583078E+002, 1.0269270E+002, 1.1118676E+002, 1.9832213E+002, 1.8182295E+002, 1.2086057E+002, 9.6952469E+001, 1.0502081E+002, 2.1527475E+002, 1.7071548E+002, 1.2451628E+002, 9.2994102E+001, 9.2994102E+001, 0.0000000E+000
 6.8004223E+001, 9.5081680E+001, 1.9977231E+002, 1.5780928E+002, 1.3680507E+002, 1.0692812E+002, 1.0150581E+002, 1.9332689E+002, 1.6019762E+002, 1.3688292E+002, 1.0544740E+002, 1.1418941E+002, 2.4785742E+002, 1.8949442E+002, 1.2681886E+002, 1.0094350E+002, 1.0766069E+002, 2.1468523E+002, 1.8790749E+002, 1.2221069E+002, 9.6532722E+001, 9.6532722E+001, 0.0000000E+000
 6.9003775E+001, 9.7793274E+001, 2.0246712E+002, 1.6932054E+002, 1.3776083E+002, 1.0374220E+002, 1.0378560E+002, 2.0533759E+002, 1.5684462E+002, 1.4126631E+002, 1.1418711E+002, 1.1706059E+002, 2.1639601E+002, 1.8648401E+002, 1.2224757E+002, 9.6145943E+001, 1.1065536E+002, 2.2817795E+002, 1.8798068E+002, 1.4205910E+002, 9.6514740E+001, 9.6514740E+001, 0.0000000E+000
 7.0000679E+001, 1.0044479E+002, 2.0126578E+002, 1.4929842E+002, 1.3541322E+002, 1.0830257E+002, 1.0672218E+002, 2.1670694E+002, 1.6495290E+002, 1.4528287E+002, 1.2123144E+002, 1.2012332E+002, 2.2361794E+002, 1.8910068E+002, 1.1965298E+002, 9.1505539E+001, 1.1345229E+002, 2.2284912E+002, 1.8554521E+002, 1.3814876E+002, 9.7530876E+001, 9.7530876E+001, 0.0000000E+000
 7.1000792E+001, 1.0298135E+002, 2.0413557E+002, 1.5435498E+002, 1.3691391E+002, 1.3086617E+002, 1.0958356E+002, 2.1900067E+002, 1.6775784E+002, 1.4907245E+002, 1.0798360E+002, 1.2267842E+002, 2.3097903E+002, 1.9637289E+002, 1.2345148E+002, 9.4364738E+001, 1.1648972E+002, 2.3044138E+002, 1.9623222E+002, 1.3497290E+002, 9.3215263E+001, 9.3215263E+001, 0.0000000E+000
 7.2004839E+001, 1.0557449E+002, 1.9360312E+002, 1.8649870E+002, 1.4557144E+002, 1.2804739E+002, 1.1199444E+002, 2.1310170E+002, 1.6365553E+002, 1.4751500E+002, 1.1587392E+002, 1.2703784E+002, 2.7324585E+002, 2.1000038E+002, 1.3793582E+002, 1.0307793E+002, 1.1978192E+002, 2.4505316E+002, 2.0853532E+002, 1.3920822E+002, 9.3507263E+001, 9.3507263E+001, 0.0000000E+000
 7.3004130E+001, 1.0832197E+002, 2.1031258E+002, 1.7658183E+002, 1.4634631E+002, 1.2909775E+002, 1.1458307E+002, 2.1363023E+002, 1.6765398E+002, 1.5072185E+002, 1.1382858E+002, 1.3051146E+002, 2.2376141E+002, 2.0793152E+002, 1.4953163E+002, 1.0496962E+002, 1.2392212E+002, 2.4908183E+002, 2.1075479E+002, 1.3509653E+002, 9.8929680E+001, 9.8929680E+001, 0.0000000E+000
 7.4004522E+001, 1.1133165E+002, 2.3546466E+002, 1.7658777E+002, 1.5116191E+002, 1.2933325E+002, 1.1731109E+002, 2.3716434E+002, 1.7656192E+002, 1.5179320E+002, 1.3574898E+002, 1.3225168E+002, 2.1409227E+002, 1.9761369E+002, 1.4606192E+002, 1.0399072E+002, 1.2749644E+002, 2.3764700E+002, 2.0416478E+002, 1.4845871E+002, 1.0032910E+002, 1.0032910E+002, 0.0000000E+000
 7.5002262E+001, 1.1398550E+002, 2.2567445E+002, 1.8326865E+002, 1.5250023E+002, 1.2396026E+002, 1.2051532E+002, 2.5266162E+002, 1.7408893E+002, 1.5090489E+002, 1.2516075E+002, 1.3444043E+002, 2.4006683E+002, 2.1091696E+002, 1.4951231E+002, 1.0597494E+002, 1.3059302E+002, 2.3367967E+002, 2.1402881E+002, 1.5682585E+002, 1.0445518E+002, 1.0445518E+002, 0.0000000E+000
 7.6001994E+001, 1.1664269E+002, 2.2408105E+002, 1.8914487E+002, 1.6167584E+002, 1.3271286E+002, 1.2415960E+002, 2.6133368E+002, 2.0474715E+002, 1.6119298E+002, 1.2609431E+002, 1.3814865E+002, 2.6561444E+002, 2.1533638E+002, 1.4728836E+002, 1.0772819E+002, 1.3373451E+002, 2.8660855E+002, 2.2039085E+002, 1.5872021E+002, 1.1346265E+002, 1.1346265E+002, 0.0000000E+000
 7.7005005E+001, 1.1995247E+002, 2.5059894E+002, 1.9925148E+002, 1.6817050E+002, 1.3119893E+002, 1.2787373E+002, 2.2913034E+002, 1.7275664E+002, 1.6389046E+002, 1.2645367E+002, 1.4254817E+002, 2.7839041E+002, 2.2302808E+002, 1.6339041E+002, 1.1004855E+002, 1.3650854E+002, 2.5564873E+002, 2.1406308E+002, 1.5846526E+002, 1.1033887E+002, 1.1033887E+002, 0.0000000E+000
 7.8004830E+001, 1.2352975E+002, 2.4448463E+002, 1.9966089E+002, 1.7056641E+002, 1.3160544E+002, 1.3046414E+002, 2.2127029E+002, 1.8621495E+002, 1.5981152E+002, 1.2658617E+002, 1.4706403E+002, 2.8348779E+002, 2.1313931E+002, 1.6600545E+002, 1.1452087E+002, 1.4070583E+002, 2.6545312E+002, 2.0432059E+002, 1.5756546E+002, 1.0760944E+002, 1.0760944E+002, 0.0000000E+000
 7.9002142E+001, 1.2715047E+002, 2.6067950E+002, 1.9841545E+002, 1.6863625E+002, 1.3250612E+002, 1.3354268E+002, 2.5442564E+002, 2.0462880E+002, 1.7810301E+002, 1.5369032E+002, 1.5035072E+002, 2.7415152E+002, 2.2836421E+002, 1.6097873E+002, 1.2415434E+002, 1.4468817E+002, 2.9553256E+002, 2.1509296E+002, 1.6327821E+002, 1.1880360E+002, 1.1880360E+002, 0.0000000E+000
 8.0004653E+001, 1.2981195E+002, 2.3652472E+002, 2.0005283E+002, 1.6504300E+002, 1.4068886E+002, 1.3713298E+002, 2.5788715E+002, 1.9395552E+002, 1.7428972E+002, 1.5385913E+002, 1.5414130E+002, 2.7973831E+002, 2.1512833E+002, 1.6747453E+002, 1.2726711E+002, 1.4869125E+002, 2.9072495E+002, 2.2845047E+002, 1.6692670E+002, 1.2817285E+002, 1.2817285E+002, 0.0000000E+000
 8.1004162E+001, 1.3191089E+002, 2.1446880E+002, 1.9685919E+002, 1.7459845E+002, 1.4862283E+002, 1.3999171E+002, 2.4830995E+002, 1.9740938E+002, 1.7512096E+002, 1.5156369E+002, 1.5849712E+002, 3.2105173E+002, 2.5028375E+002, 1.7239438E+002, 1.2349657E+002, 1.5151160E+002, 2.7059735E+002, 2.2971680E+002, 1.6580487E+002, 1.2100185E+002, 1.2100185E+002, 0.0000000E+000
 8.2002058E+001, 1.3415187E+002, 2.4551535E+002, 1.9666417E+002, 1.7482736E+002, 1.4408791E+002, 1.4481885E+002, 2.7221988E+002, 2.0425615E+002, 1.7884293E+002, 1.5777740E+002, 1.6285634E+002, 3.0106619E+002, 2.2944077E+002, 1.7021913E+002, 1.2344827E+002, 1.5432899E+002, 2.8445407E+002, 2.3566292E+002, 1.7565247E+002, 1.2736797E+002, 1.2736797E+002, 0.0000000E+000
 8.3001549E+001, 1.3673599E+002, 2.4765497E+002, 1.9483768E+002, 1.7998172E+002, 1.5033554E+002, 1.4927435E+002, 2.7141504E+002, 2.0436043E+002, 1.8145580E+002, 1.7183971E+002, 1.6756572E+002, 3.1481534E+002, 2.3614708E+002, 1.7800348E+002, 1.2761599E+002, 1.5729509E+002, 2.7350406E+002, 2.2118488E+002, 1.7278789E+002, 1.3330624E+002, 1.3330624E+002, 0.0000000E+000
 8.4000929E+001, 1.3896414E+002, 2.8404477E+002, 2.0459491E+002, 1.8081651E+002, 1.6872734E+002, 1.5312070E+002, 2.9953064E+002, 2.0908241E+002, 1.8173253E+002, 1.6435262E+002, 1.7239946E+002, 2.8171265E+002, 2.3640407E+002, 1.9084830E+002, 1.4527817E+002, 1.6035701E+002, 2.6960590E+002, 2.3609872E+002, 1.8833414E+002, 1.3287836E+002, 1.3287836E+002, 0.0000000E+000
 8.5003553E+001, 1.4176796E+002, 2.7471146E+002, 2.1447607E+002, 1.9480388E+002, 1.6855963E+002, 1.5695293E+002, 3.0500208E+002, 2.2638060E+002, 1.9289203E+002, 1.5110896E+002, 1.7635094E+002, 3.3469675E+002, 2.5491429E+002, 1.9337186E+002, 1.5045407E+002, 1.6314525E+002, 2.8436911E+002, 2.4527541E+002, 2.0326657E+002, 1.3306279E+002, 1.3306279E+002, 0.0000000E+000
 8.6002441E+001, 1.4512901E+002, 2.8802686E+002, 2.1933098E+002, 2.0308282E+002, 1.6816759E+002, 1.6104558E+002, 3.2893320E+002, 2.4854967E+002, 2.0238155E+002, 1.7692549E+002, 1.8011566E+002, 2.9858054E+002, 2.3581976E+002, 1.8918417E+002, 1.3451747E+002, 1.6632899E+002, 2.8084332E+002, 2.4231924E+002, 1.9208719E+002, 1.3368382E+002, 1.3368382E+002, 0.0000000E+000
 8.7005003E+001, 1.4924840E+002, 2.7808932E+002, 2.1226506E+002, 2.0062871E+002, 1.6749228E+002, 1.6556215E+002, 2.9494971E+002, 2.2551552E+002, 1.9973383E+002, 1.6574197E+002, 1.8380096E+002, 3.0446072E+002, 2.3569049E+002, 1.8204425E+002, 1.3672382E+002, 1.7084828E+002, 2.9242026E+002, 2.2477087E+002, 1.8885286E+002, 1.3221121E+002, 1.3221121E+002, 0.0000000E+000
 8.8003480E+001, 1.5366029E+002, 2.8691595E+002, 2.1540250E+002, 2.0676640E+002, 1.6974892E+002, 1.6915146E+002, 2.7935974E+002, 2.2876491E+002, 2.0842795E+002, 1.7152155E+002, 1.8782004E+002, 2.8333771E+002, 2.2988077E+002, 1.8545497E+002, 1.4722031E+002, 1.7519954E+002, 3.1667667E+002, 2.3930641E+002, 1.7541565E+002, 1.3397305E+002, 1.3397305E+002, 0.0000000E+000
 8.9004397E+001, 1.5845735E+002, 3.2610690E+002, 2.3136577E+002, 2.0474940E+002, 1.7519241E+002, 1.7193988E+002, 2.8226834E+002, 2.2259056E+002, 2.0387167E+002, 1.7149760E+002, 1.9108139E+002, 2.9873279E+002, 2.6049741E+002, 1.9492197E+002, 1.5066432E+002, 1.7930893E+002, 3.2215906E+002, 2.5726700E+002, 1.9519290E+002, 1.4534642E+002, 1.4534642E+002, 0.0000000E+000
 9.0002072E+001, 1.6245724E+002, 3.0698392E+002, 2.4314143E+002, 2.0877681E+002, 1.9171706E+002, 1.7544534E+002, 3.1553198E+002, 2.3612094E+002, 2.0635698E+002, 1.7534932E+002, 1.9406540E+002, 2.9857269E+002, 2.6649136E+002, 1.9917509E+002, 1.5295660E+002, 1.8416972E+002, 3.5335864E+002, 2.6783441E+002, 2.0171262E+002, 1.5020992E+002, 1.5020992E+002, 0.0000000E+000
 9.1005340E+001, 1.6607170E+002, 2.8128607E+002, 2.3004436E+002, 2.2833977E+002, 1.9830626E+002, 1.8012955E+002, 3.2056598E+002, 2.4023976E+002, 1.9685948E+002, 1.7394978E+002, 1.9793706E+002, 2.9967844E+002, 2.5070970E+002, 2.0148735E+002, 1.6636200E+002, 1.8809326E+002, 3.1725623E+002, 2.7433508E+002, 2.0998547E+002, 1.6069614E+002, 1.6069614E+002, 0.0000000E+000
 9.2002120E+001, 1.6873813E+002, 2.7799173E+002, 2.3118001E+002, 2.1561205E+002, 1.8071259E+002, 1.8369537E+002, 3.1613593E+002, 2.4694807E+002, 2.0720049E+002, 1.8843909E+002, 2.0157875E+002, 3.1084103E+002, 2.6845975E+002, 2.2246193E+002, 1.7022519E+002, 1.9181992E+002, 3.3964368E+002, 2.7972079E+002, 2.0644478E+002, 1.6957866E+002, 1.6957866E+002, 0.0000000E+000
 9.3003398E+001, 1.7191136E+002, 3.1478650E+002, 2.4136916E+002, 2.0584676E+002, 1.8393361E+002, 1.8689233E+002, 3.3114087E+002, 2.3323792E+002, 2.1157750E+002, 1.8249951E+002, 2.0430009E+002, 3.1303583E+002, 2.6500241E+002, 2.1699971E+002, 1.5379291E+002, 1.9678700E+002, 3.7425299E+002, 2.9763754E+002, 2.1710828E+002, 1.6199252E+002, 1.6199252E+002, 0.0000000E+000
 9.4004764E+001, 1.7725854E+002, 3.3312512E+002, 2.3828119E+002, 2.1885252E+002, 1.9365895E+002, 1.9194617E+002, 3.3728967E+002, 2.4497028E+002, 2.1769490E+002, 1.7416348E+002, 2.0835497E+002, 3.6035449E+002, 2.7228381E+002, 2.1048053E+002, 1.5803319E+002, 2.0164154E+002, 3.4068509E+002, 2.9289273E+002, 2.1338293E+002, 1.5190518E+002, 1.5190518E+002, 0.0000000E+000
 9.5001089E+001, 1.8098248E+002, 2.9667825E+002, 2.3721913E+002, 1.9238393E+002, 1.9310481E+002, 1.9587123E+002, 3.0864911E+002, 2.4218097E+002, 2.2501569E+002, 1.9211102E+002, 2.1299423E+002, 3.3898907E+002, 2.5571750E+002, 2.0794908E+002, 1.6613194E+002, 2.0645030E+002, 3.5319537E+002, 2.8407870E+002, 2.2359418E+002, 1.6728864E+002, 1.6728864E+002, 0.0000000E+000
 9.6002624E+001, 1.8400717E+002, 2.7667615E+002, 2.4755432E+002, 2.0690353E+002, 1.8551990E+002, 1.9891493E+002, 3.0070844E+002, 2.4426695E+002, 2.3303824E+002, 1.9617465E+002, 2.1814331E+002, 3.4018338E+002, 2.5808966E+002, 2.0693861E+002, 1.7117438E+002, 2.1100870E+002, 3.5302603E+002, 2.8040558E+002, 2.2143257E+002, 1.7579552E+002, 1.7579552E+002, 0.0000000E+000
 9.7000281E+001, 1.8719846E+002, 3.0388300E+002, 2.4635829E+002, 2.1560748E+002, 1.9782520E+002, 2.0344688E+002, 3.7347992E+002, 2.6769339E+002, 2.3347206E+002, 1.8795883E+002, 2.2277902E+002, 3.6835101E+002, 3.0125482E+002, 2.1750302E+002, 1.7257489E+002, 2.1596829E+002, 3.3424399E+002, 2.5462593E+002, 2.1482315E+002, 1.7390572E+002, 1.7390572E+002, 0.0000000E+000
 9.8004735E+001, 1.8969434E+002, 3.0094968E+002, 2.4953325E+002, 2.3203313E+002, 1.9673685E+002, 2.0766020E+002, 3.2124100E+002, 2.5443315E+002, 2.3801746E+002, 1.8318982E+002, 2.2758710E+002, 3.5085303E+002, 2.8967221E+002, 2.1530296E+002, 1.7483197E+002, 2.2022815E+002, 3.7570703E+002, 2.7938443E+002, 2.3015097E+002, 1.9729108E+002, 1.9729108E+002, 0.0000000E+000
 9.9003491E+001, 1.9285582E+002, 2.9936386E+002, 2.5225291E+002, 2.2731133E+002, 1.9674948E+002, 2.1105171E+002, 3.5405667E+002, 2.5769217E+002, 2.3163908E+002, 2.0180910E+002, 2.3239420E+002, 3.6076697E+002, 2.8203149E+002, 2.1659291E+002, 1.6899739E+002, 2.2459576E+002, 3.5158679E+002, 2.9032034E+002, 2.2410330E+002, 1.9877837E+002, 1.9877837E+002, 0.0000000E+000
 1.0000384E+002, 1.9594647E+002, 3.0602335E+002, 2.4099255E+002, 2.3236641E+002, 2.0892586E+002, 2.1439629E+002, 3.5567935E+002, 3.0753403E+002, 2.3046074E+002, 1.8974405E+002, 2.3626567E+002, 3.5095657E+002, 2.9390506E+002, 2.1910283E+002, 1.7357101E+002, 2.2990866E+002, 3.6722647E+002, 2.8483347E+002, 2.3083884E+002, 2.0076718E+002, 2.0076718E+002, 0.0000000E+000
