s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 6.2001208E+001, 2.7898548E+001, 4.0225620E+001, 3.9537483E+001, 3.7323288E+001, 3.0559752E+001, 2.7568539E+001, 4.2378113E+001, 4.1804714E+001, 3.6601097E+001, 3.1305323E+001, 3.0204693E+001, 4.1330791E+001, 3.4047905E+001, 3.3165234E+001, 2.8784939E+001, 2.9580307E+001, 4.1986202E+001, 3.5505615E+001, 3.2769871E+001, 3.0514091E+001, 0.0000000E+000
 6.3003655E+001, 2.7987291E+001, 4.1113228E+001, 4.0211826E+001, 3.7505959E+001, 3.0551117E+001, 2.7746691E+001, 4.4989079E+001, 4.6627445E+001, 3.7557087E+001, 3.1622902E+001, 3.0465244E+001, 4.4802399E+001, 3.4434933E+001, 3.3699219E+001, 2.9231855E+001, 2.9805025E+001, 4.3355007E+001, 3.7540920E+001, 3.2328499E+001, 3.0083836E+001, 0.0000000E+000
 6.4006774E+001, 2.8053381E+001, 4.1745152E+001, 4.1152840E+001, 3.7430386E+001, 2.9593079E+001, 2.7913832E+001, 4.2668697E+001, 4.2745605E+001, 3.9773144E+001, 3.1911623E+001, 3.0709761E+001, 4.4177853E+001, 3.4466114E+001, 3.3323433E+001, 2.9670691E+001, 3.0013725E+001, 4.0527771E+001, 3.7347294E+001, 3.2403534E+001, 2.9535332E+001, 0.0000000E+000
 6.5000753E+001, 2.8107483E+001, 4.1466534E+001, 4.2619110E+001, 3.7718750E+001, 2.8707382E+001, 2.8056211E+001, 4.2428970E+001, 4.1965134E+001, 4.2159138E+001, 3.1718620E+001, 3.0850485E+001, 3.9301594E+001, 3.4835918E+001, 3.2997303E+001, 2.9899487E+001, 3.0156694E+001, 3.8305714E+001, 3.6884384E+001, 3.2480625E+001, 2.9553982E+001, 0.0000000E+000
 6.6007486E+001, 2.8163252E+001, 4.0834492E+001, 4.3646763E+001, 3.8314095E+001, 2.8877424E+001, 2.8172176E+001, 4.1715645E+001, 4.1619556E+001, 4.1400291E+001, 3.1011427E+001, 3.0960550E+001, 3.8843288E+001, 3.5962597E+001, 3.3682522E+001, 2.9988838E+001, 3.0337376E+001, 4.4760670E+001, 3.7462910E+001, 3.3053600E+001, 3.0618301E+001, 0.0000000E+000
 6.7007398E+001, 2.8253120E+001, 4.1924309E+001, 4.2345295E+001, 4.0708435E+001, 2.9742426E+001, 2.8257784E+001, 4.1741734E+001, 4.2124123E+001, 4.0456371E+001, 3.0476509E+001, 3.1084766E+001, 3.9381275E+001, 3.6670212E+001, 3.4476841E+001, 3.0452854E+001, 3.0549593E+001, 4.3784187E+001, 3.7733643E+001, 3.5865643E+001, 3.1216389E+001, 0.0000000E+000
 6.8005765E+001, 2.8409063E+001, 4.6278748E+001, 4.6756725E+001, 4.3000591E+001, 3.0760439E+001, 2.8316303E+001, 4.1828548E+001, 4.2029633E+001, 3.9999199E+001, 2.9917374E+001, 3.1230238E+001, 4.1251484E+001, 3.7326340E+001, 3.5695709E+001, 3.1447340E+001, 3.0745087E+001, 4.0680271E+001, 3.8519375E+001, 3.7640865E+001, 3.1060688E+001, 0.0000000E+000
 6.9009464E+001, 2.8547668E+001, 4.5112667E+001, 4.7685532E+001, 4.2491138E+001, 3.1305414E+001, 2.8398808E+001, 4.3976864E+001, 4.5124191E+001, 4.0445473E+001, 2.8859249E+001, 3.1463278E+001, 4.8963928E+001, 3.9041592E+001, 3.6354988E+001, 3.2365009E+001, 3.0954004E+001, 4.2821167E+001, 3.9170639E+001, 3.6941647E+001, 3.0292482E+001, 0.0000000E+000
 7.0001521E+001, 2.8672087E+001, 4.3892365E+001, 4.4106194E+001, 4.1764404E+001, 3.1331509E+001, 2.8558735E+001, 4.5003216E+001, 4.3910667E+001, 4.1048920E+001, 2.7832657E+001, 3.1733494E+001, 4.8322643E+001, 4.0963242E+001, 3.5883720E+001, 3.2438869E+001, 3.1223511E+001, 4.2812351E+001, 3.9579807E+001, 3.7347523E+001, 2.9599735E+001, 0.0000000E+000
 7.1002963E+001, 2.8830273E+001, 4.8091366E+001, 4.8632648E+001, 4.0938789E+001, 3.1416138E+001, 2.8703892E+001, 4.3318409E+001, 4.3074009E+001, 4.1578968E+001, 2.7756680E+001, 3.1944660E+001, 4.5399281E+001, 4.0148449E+001, 3.6085316E+001, 3.2489902E+001, 3.1488850E+001, 4.1449516E+001, 3.9629128E+001, 3.6842010E+001, 3.0293507E+001, 0.0000000E+000
 7.2007868E+001, 2.9064260E+001, 5.4913551E+001, 4.9206875E+001, 4.0659119E+001, 3.1593824E+001, 2.8861378E+001, 4.7816799E+001, 4.5667400E+001, 4.1813564E+001, 2.9031200E+001, 3.2244808E+001, 5.6546886E+001, 4.3117512E+001, 3.6236217E+001, 3.3060516E+001, 3.1670162E+001, 4.0704651E+001, 3.9100979E+001, 3.6179680E+001, 3.1688835E+001, 0.0000000E+000
 7.3004547E+001, 2.9334242E+001, 5.1816696E+001, 4.8875092E+001, 4.0079369E+001, 3.1706558E+001, 2.9096823E+001, 4.8098721E+001, 4.7774204E+001, 4.0845364E+001, 3.0790031E+001, 3.2503281E+001, 5.6320271E+001, 4.3001259E+001, 3.6210411E+001, 3.2702057E+001, 3.1837393E+001, 4.3743519E+001, 3.9096786E+001, 3.6211559E+001, 3.3480110E+001, 0.0000000E+000
 7.4003203E+001, 2.9658680E+001, 5.3625610E+001, 4.3624157E+001, 3.9668079E+001, 3.1858631E+001, 2.9298651E+001, 4.5608490E+001, 4.4212624E+001, 4.1594639E+001, 3.1034628E+001, 3.2698444E+001, 5.1042240E+001, 4.2721153E+001, 3.6358692E+001, 3.1887529E+001, 3.2016827E+001, 4.8581425E+001, 4.0181431E+001, 3.6921501E+001, 3.3510384E+001, 0.0000000E+000
 7.5002720E+001, 2.9973612E+001, 5.0378654E+001, 4.4226704E+001, 3.9492508E+001, 3.2274887E+001, 2.9441641E+001, 4.5516258E+001, 4.2650196E+001, 4.2082188E+001, 3.0747065E+001, 3.2838589E+001, 4.6740772E+001, 4.2809654E+001, 3.6128922E+001, 3.2022518E+001, 3.2147507E+001, 4.5740063E+001, 4.1688820E+001, 3.6994991E+001, 3.2778683E+001, 0.0000000E+000
 7.6006842E+001, 3.0197676E+001, 4.6439533E+001, 4.2849026E+001, 3.9818562E+001, 3.3157372E+001, 2.9567600E+001, 4.5246590E+001, 4.5983494E+001, 4.2466305E+001, 3.0857416E+001, 3.2941044E+001, 4.5285072E+001, 4.3115566E+001, 3.6522175E+001, 3.3094761E+001, 3.2263481E+001, 4.6008102E+001, 4.2602650E+001, 3.7822044E+001, 3.2544312E+001, 0.0000000E+000
 7.7003334E+001, 3.0360598E+001, 4.7357441E+001, 4.6350029E+001, 4.0255024E+001, 3.4568653E+001, 2.9706511E+001, 4.7244766E+001, 4.6254017E+001, 4.1948887E+001, 3.1333086E+001, 3.3036766E+001, 4.4692719E+001, 4.3024349E+001, 3.7282490E+001, 3.4405975E+001, 3.2436596E+001, 4.9142616E+001, 4.3619282E+001, 3.7094765E+001, 3.3274456E+001, 0.0000000E+000
 7.8006476E+001, 3.0526167E+001, 4.9244110E+001, 4.9802940E+001, 4.0584545E+001, 3.5167328E+001, 2.9927059E+001, 5.1705631E+001, 4.9232647E+001, 4.2035202E+001, 3.2326195E+001, 3.3200989E+001, 4.7843353E+001, 4.2806458E+001, 3.7849964E+001, 3.6264278E+001, 3.2647350E+001, 4.7470791E+001, 4.4118263E+001, 3.7671669E+001, 3.3990547E+001, 0.0000000E+000
 7.9010808E+001, 3.0711365E+001, 4.8237576E+001, 4.7168751E+001, 4.1300179E+001, 3.5115490E+001, 3.0157755E+001, 5.0582520E+001, 4.7994144E+001, 4.2097485E+001, 3.4163876E+001, 3.3471550E+001, 4.7345337E+001, 4.2862091E+001, 3.9222794E+001, 3.6543602E+001, 3.2811119E+001, 4.5712051E+001, 4.3862488E+001, 3.8678371E+001, 3.4239285E+001, 0.0000000E+000
 8.0004521E+001, 3.0953308E+001, 4.7362736E+001, 4.5611263E+001, 4.1417835E+001, 3.5388866E+001, 3.0360312E+001, 4.7723099E+001, 4.5227627E+001, 4.1749638E+001, 3.3620758E+001, 3.3713299E+001, 4.9803215E+001, 4.3068764E+001, 3.8277489E+001, 3.6365398E+001, 3.2970058E+001, 4.6733192E+001, 4.3063808E+001, 3.8927200E+001, 3.5131264E+001, 0.0000000E+000
 8.1008972E+001, 3.1150829E+001, 4.6929932E+001, 4.7149250E+001, 4.1131638E+001, 3.5582386E+001, 3.0633419E+001, 5.1998501E+001, 4.8735332E+001, 4.2172661E+001, 3.1764563E+001, 3.4062828E+001, 5.2048878E+001, 4.3647236E+001, 4.0019634E+001, 3.7087364E+001, 3.3165916E+001, 4.7102486E+001, 4.2463387E+001, 3.9013790E+001, 3.5352333E+001, 0.0000000E+000
 8.2010138E+001, 3.1307951E+001, 5.0942326E+001, 4.9762150E+001, 4.1744717E+001, 3.5319447E+001, 3.0930315E+001, 5.2797207E+001, 4.8935070E+001, 4.3238163E+001, 3.1095835E+001, 3.4393028E+001, 4.8640732E+001, 4.3565758E+001, 4.0036926E+001, 3.7333187E+001, 3.3364964E+001, 4.7235996E+001, 4.1867275E+001, 3.9653282E+001, 3.3799431E+001, 0.0000000E+000
 8.3005511E+001, 3.1607391E+001, 5.3357140E+001, 5.0509453E+001, 4.4539482E+001, 3.4788422E+001, 3.1181187E+001, 4.8986591E+001, 4.5904976E+001, 4.3903736E+001, 3.1163706E+001, 3.4582211E+001, 4.6271297E+001, 4.1870552E+001, 3.9378185E+001, 3.5113205E+001, 3.3607788E+001, 4.7012638E+001, 4.1412659E+001, 4.0242916E+001, 3.3233440E+001, 0.0000000E+000
 8.4003551E+001, 3.1885057E+001, 5.1553093E+001, 4.8877121E+001, 4.5271458E+001, 3.3998974E+001, 3.1415779E+001, 5.4079742E+001, 5.1582241E+001, 4.4401070E+001, 3.1719370E+001, 3.4758408E+001, 4.7041782E+001, 4.1984833E+001, 3.8846230E+001, 3.4063889E+001, 3.3854725E+001, 4.7156403E+001, 4.1452015E+001, 4.0950851E+001, 3.3740372E+001, 0.0000000E+000
 8.5001301E+001, 3.2102280E+001, 5.3158737E+001, 4.9451172E+001, 4.4987988E+001, 3.3122536E+001, 3.1629911E+001, 4.7991001E+001, 5.0491028E+001, 4.4240555E+001, 3.2948940E+001, 3.4945438E+001, 4.8991013E+001, 4.3129505E+001, 3.9610107E+001, 3.3757141E+001, 3.4054420E+001, 4.6544182E+001, 4.1575722E+001, 4.0865086E+001, 3.6100430E+001, 0.0000000E+000
 8.6000634E+001, 3.2305470E+001, 5.1746590E+001, 4.8617832E+001, 4.4747498E+001, 3.2842583E+001, 3.1802505E+001, 4.8468410E+001, 5.0957115E+001, 4.4063931E+001, 3.4436916E+001, 3.5139961E+001, 5.1023521E+001, 4.3956497E+001, 4.1145157E+001, 3.4628098E+001, 3.4212929E+001, 4.9387486E+001, 4.2961884E+001, 4.0599854E+001, 3.9715919E+001, 0.0000000E+000
 8.7004038E+001, 3.2472424E+001, 4.9760353E+001, 5.1693081E+001, 4.6046394E+001, 3.3798061E+001, 3.2077896E+001, 5.8163136E+001, 5.1558994E+001, 4.4110504E+001, 3.5180470E+001, 3.5427879E+001, 5.3454006E+001, 4.3075504E+001, 4.0344124E+001, 3.6978127E+001, 3.4517044E+001, 6.0062912E+001, 4.8977093E+001, 4.1466576E+001, 3.7580215E+001, 0.0000000E+000
 8.8004064E+001, 3.2637283E+001, 5.1804840E+001, 5.1478447E+001, 4.5856049E+001, 3.5598545E+001, 3.2537533E+001, 6.0724144E+001, 5.4016220E+001, 4.5328873E+001, 3.5309433E+001, 3.5747360E+001, 5.3441982E+001, 4.4324974E+001, 4.1796066E+001, 4.0724060E+001, 3.4903221E+001, 5.8386990E+001, 5.0489117E+001, 4.3585487E+001, 3.6994183E+001, 0.0000000E+000
 8.9005076E+001, 3.2939587E+001, 5.8049870E+001, 5.5073219E+001, 4.5905251E+001, 3.7000637E+001, 3.2860168E+001, 5.4616276E+001, 4.9357521E+001, 4.6005184E+001, 3.4923561E+001, 3.6074539E+001, 5.2663586E+001, 4.5240322E+001, 4.1782452E+001, 4.0081558E+001, 3.5252224E+001, 5.0617771E+001, 4.5988834E+001, 4.3510952E+001, 3.7072887E+001, 0.0000000E+000
 9.0009068E+001, 3.3182415E+001, 5.1383274E+001, 4.8920380E+001, 4.6572620E+001, 3.7676491E+001, 3.3056709E+001, 4.9694653E+001, 4.7347244E+001, 4.6301636E+001, 3.5087009E+001, 3.6318062E+001, 4.9986465E+001, 4.4773376E+001, 4.2307098E+001, 4.0145432E+001, 3.5504383E+001, 4.7926086E+001, 4.4302826E+001, 4.2371243E+001, 3.6579182E+001, 0.0000000E+000
 9.1004411E+001, 3.3366234E+001, 5.1644413E+001, 5.0861946E+001, 4.6469227E+001, 3.7791748E+001, 3.3207897E+001, 4.9000622E+001, 4.7912399E+001, 4.5843918E+001, 3.6037502E+001, 3.6539276E+001, 5.6234020E+001, 4.7727608E+001, 4.2248260E+001, 4.1128265E+001, 3.5687679E+001, 4.8162125E+001, 4.3638828E+001, 4.1249592E+001, 3.6067169E+001, 0.0000000E+000
 9.2000915E+001, 3.3598312E+001, 5.0915554E+001, 4.8757122E+001, 4.7113850E+001, 3.7125076E+001, 3.3377140E+001, 5.6273224E+001, 5.1385181E+001, 4.4749714E+001, 3.7522724E+001, 3.6794342E+001, 5.5565311E+001, 4.9598923E+001, 4.2818470E+001, 4.0286221E+001, 3.5834263E+001, 4.9612209E+001, 4.5917408E+001, 4.1361839E+001, 3.7147346E+001, 0.0000000E+000
 9.3000581E+001, 3.3836159E+001, 5.3243839E+001, 4.7426266E+001, 4.6650734E+001, 3.6124290E+001, 3.3746067E+001, 5.6662464E+001, 5.4081547E+001, 4.6744534E+001, 4.0354351E+001, 3.6968678E+001, 5.4309910E+001, 5.0063416E+001, 4.4687443E+001, 3.9367592E+001, 3.5968960E+001, 5.1791603E+001, 4.7970634E+001, 4.3269012E+001, 3.8218372E+001, 0.0000000E+000
 9.4006566E+001, 3.4011230E+001, 5.3027992E+001, 5.0840710E+001, 4.5869884E+001, 3.5604317E+001, 3.4035572E+001, 5.5946922E+001, 5.2940598E+001, 4.8637043E+001, 4.3331184E+001, 3.7135384E+001, 5.3627197E+001, 5.0728874E+001, 4.5507446E+001, 3.9070110E+001, 3.6113281E+001, 5.2873615E+001, 5.0130806E+001, 4.4002037E+001, 4.0196648E+001, 0.0000000E+000
 9.5004293E+001, 3.4143349E+001, 5.1365314E+001, 5.2100227E+001, 4.6571915E+001, 3.6600086E+001, 3.4261139E+001, 6.1073067E+001, 5.3992878E+001, 4.8871441E+001, 4.2275497E+001, 3.7286270E+001, 5.1869423E+001, 5.1242622E+001, 4.5565426E+001, 3.8984406E+001, 3.6330952E+001, 5.7579899E+001, 5.1560654E+001, 4.4229523E+001, 4.1366741E+001, 0.0000000E+000
 9.6001237E+001, 3.4309170E+001, 5.7097172E+001, 5.6754105E+001, 4.9152832E+001, 3.8916595E+001, 3.4487171E+001, 5.6389282E+001, 5.1376804E+001, 4.9325134E+001, 3.7841187E+001, 3.7407898E+001, 5.0586781E+001, 5.0956337E+001, 4.6647327E+001, 4.0011692E+001, 3.6599800E+001, 5.9906857E+001, 5.1246632E+001, 4.4837723E+001, 4.1035831E+001, 0.0000000E+000
 9.7004154E+001, 3.4652321E+001, 6.0607121E+001, 6.2849827E+001, 5.0576576E+001, 4.0753235E+001, 3.4688686E+001, 5.5330784E+001, 5.0220734E+001, 4.8383026E+001, 3.6054432E+001, 3.7557682E+001, 5.4118382E+001, 5.0153419E+001, 4.6127281E+001, 4.0890629E+001, 3.6840061E+001, 5.6169144E+001, 4.9394230E+001, 4.5906601E+001, 4.0769157E+001, 0.0000000E+000
 9.8001401E+001, 3.4944504E+001, 5.5299862E+001, 5.4348793E+001, 5.0270523E+001, 3.9991673E+001, 3.4889736E+001, 6.0685379E+001, 5.6658203E+001, 4.8465782E+001, 3.6087341E+001, 3.7867718E+001, 5.6665226E+001, 5.0365761E+001, 4.8156258E+001, 4.3178680E+001, 3.7047775E+001, 5.2805920E+001, 4.8850990E+001, 4.6889984E+001, 4.0386501E+001, 0.0000000E+000
 9.9001713E+001, 3.5109219E+001, 5.5569691E+001, 5.5536320E+001, 4.8636215E+001, 3.9221588E+001, 3.5241798E+001, 6.3109287E+001, 6.0710926E+001, 4.8458340E+001, 3.7191807E+001, 3.8125843E+001, 5.4038303E+001, 4.9749672E+001, 4.8282097E+001, 4.2961250E+001, 3.7310349E+001, 5.3149426E+001, 4.8406872E+001, 4.6878666E+001, 3.8885044E+001, 0.0000000E+000
 1.0000671E+002, 3.5317234E+001, 6.2169613E+001, 5.7633366E+001, 4.9756767E+001, 3.9449692E+001, 3.5685135E+001, 6.7195366E+001, 6.0615242E+001, 5.0778564E+001, 3.8944660E+001, 3.8357494E+001, 5.3430786E+001, 4.9044167E+001, 4.6968796E+001, 4.0985397E+001, 3.7697018E+001, 5.6969574E+001, 5.2864582E+001, 4.6476543E+001, 3.8570919E+001, 0.0000000E+000
 1.0100040E+002, 3.5734329E+001, 6.1981575E+001, 6.6137825E+001, 5.0588554E+001, 3.9609760E+001, 3.6093132E+001, 5.9294434E+001, 5.4552269E+001, 5.0524925E+001, 3.9871834E+001, 3.8582310E+001, 5.2696484E+001, 4.9974388E+001, 4.7986122E+001, 4.1220551E+001, 3.8097054E+001, 6.5655952E+001, 5.2060287E+001, 4.5720078E+001, 3.9466286E+001, 0.0000000E+000
 1.0200092E+002, 3.6051765E+001, 5.9649467E+001, 5.9963451E+001, 4.9766663E+001, 3.9036526E+001, 3.6381802E+001, 5.8534039E+001, 5.1965496E+001, 4.9968597E+001, 4.0467613E+001, 3.8861019E+001, 5.1722374E+001, 5.1157764E+001, 4.9396648E+001, 4.3138092E+001, 3.8359627E+001, 5.8256557E+001, 5.0929108E+001, 4.6446400E+001, 4.1037037E+001, 0.0000000E+000
 1.0300608E+002, 3.6344761E+001, 5.9775913E+001, 5.5348652E+001, 4.9256989E+001, 3.8880119E+001, 3.6566658E+001, 5.5685371E+001, 5.0767387E+001, 5.1288616E+001, 4.1660934E+001, 3.9144909E+001, 5.3485470E+001, 5.1146175E+001, 4.9614670E+001, 4.4405674E+001, 3.8534168E+001, 5.6378891E+001, 5.1508614E+001, 4.7971287E+001, 4.2612400E+001, 0.0000000E+000
 1.0400699E+002, 3.6607113E+001, 6.0660416E+001, 5.4781048E+001, 4.9234257E+001, 4.0394882E+001, 3.6770023E+001, 5.9632599E+001, 5.5146683E+001, 5.2451569E+001, 4.2814255E+001, 3.9427460E+001, 5.6913803E+001, 5.1057995E+001, 4.8852440E+001, 4.3621967E+001, 3.8717113E+001, 5.9306633E+001, 5.1420708E+001, 4.8525928E+001, 4.2818241E+001, 0.0000000E+000
 1.0500619E+002, 3.6902683E+001, 6.0400032E+001, 5.5268673E+001, 5.0555046E+001, 4.3459839E+001, 3.7137455E+001, 6.0588402E+001, 5.7219658E+001, 5.2067005E+001, 4.2927380E+001, 3.9731686E+001, 5.7772717E+001, 5.1683567E+001, 4.8769089E+001, 4.2923462E+001, 3.9003448E+001, 6.0574451E+001, 5.2504318E+001, 4.9559006E+001, 4.2220760E+001, 0.0000000E+000
 1.0600803E+002, 3.7330112E+001, 6.3209137E+001, 5.7710205E+001, 5.2581173E+001, 4.5390648E+001, 3.7384869E+001, 6.0418110E+001, 5.8682545E+001, 5.2200169E+001, 4.2559181E+001, 4.0058537E+001, 5.6945766E+001, 5.2013489E+001, 4.8460674E+001, 4.2842457E+001, 3.9338379E+001, 6.6905632E+001, 5.4302422E+001, 4.9138439E+001, 4.3706486E+001, 0.0000000E+000
 1.0700053E+002, 3.7694649E+001, 6.4475586E+001, 6.2099220E+001, 5.3332722E+001, 4.6265007E+001, 3.7584576E+001, 6.0546875E+001, 5.9770077E+001, 5.3324841E+001, 4.1787907E+001, 4.0328644E+001, 5.5018890E+001, 5.1624424E+001, 4.8580856E+001, 4.4443127E+001, 3.9643116E+001, 6.3867447E+001, 5.4749828E+001, 4.8471886E+001, 4.3135715E+001, 0.0000000E+000
 1.0800111E+002, 3.7902420E+001, 6.0896805E+001, 6.0782166E+001, 5.2791054E+001, 4.6317230E+001, 3.7830318E+001, 6.0633537E+001, 5.6622555E+001, 5.3911221E+001, 4.0180943E+001, 4.0539242E+001, 5.5700211E+001, 5.1738186E+001, 4.8743790E+001, 4.4819878E+001, 3.9845810E+001, 5.9581703E+001, 5.4889881E+001, 5.0086178E+001, 4.2669651E+001, 0.0000000E+000
 1.0900778E+002, 3.8083290E+001, 5.8122463E+001, 5.9544506E+001, 5.3005234E+001, 4.4832958E+001, 3.8130302E+001, 5.8372894E+001, 5.7425789E+001, 5.3920219E+001, 4.0078049E+001, 4.0768814E+001, 6.1168453E+001, 5.1839115E+001, 5.1176666E+001, 4.3589657E+001, 4.0008335E+001, 5.7046383E+001, 5.4657063E+001, 4.9852734E+001, 4.4071377E+001, 0.0000000E+000
 1.1000712E+002, 3.8223877E+001, 5.8016541E+001, 5.8036274E+001, 5.3993793E+001, 4.2789783E+001, 3.8424011E+001, 6.7232414E+001, 6.3406075E+001, 5.3485115E+001, 4.1961773E+001, 4.1041355E+001, 6.5895203E+001, 5.4750034E+001, 5.1742695E+001, 4.2488380E+001, 4.0157154E+001, 5.5946251E+001, 5.4220039E+001, 5.0883289E+001, 4.4748905E+001, 0.0000000E+000
 1.1100626E+002, 3.8343464E+001, 5.6996933E+001, 5.8139587E+001, 5.3777222E+001, 4.3595028E+001, 3.8864727E+001, 6.4300354E+001, 6.0549599E+001, 5.3154110E+001, 4.3529472E+001, 4.1363049E+001, 6.5774147E+001, 5.5301910E+001, 5.2054394E+001, 4.4171684E+001, 4.0280300E+001, 5.5899540E+001, 5.4248440E+001, 5.1383392E+001, 4.2015667E+001, 0.0000000E+000
 1.1200175E+002, 3.8554935E+001, 6.0170921E+001, 5.6138184E+001, 5.3313236E+001, 4.5644093E+001, 3.9198803E+001, 6.3054379E+001, 6.2440830E+001, 5.3746082E+001, 4.4485977E+001, 4.1658901E+001, 6.1444435E+001, 5.2846382E+001, 4.9930759E+001, 4.5070065E+001, 4.0380249E+001, 5.5407135E+001, 5.4574001E+001, 5.3131393E+001, 4.1882500E+001, 0.0000000E+000
 1.1300367E+002, 3.8929676E+001, 6.6907837E+001, 6.3863564E+001, 5.3828373E+001, 4.5337097E+001, 3.9572582E+001, 6.9321129E+001, 6.1344330E+001, 5.6712246E+001, 4.5312363E+001, 4.1878979E+001, 6.0848614E+001, 5.3318466E+001, 5.1901043E+001, 4.6312809E+001, 4.0502140E+001, 5.7632317E+001, 5.5602245E+001, 5.2541473E+001, 4.1301018E+001, 0.0000000E+000
 1.1400402E+002, 3.9184742E+001, 6.3873501E+001, 6.4122368E+001, 5.3941597E+001, 4.3263786E+001, 4.0308907E+001, 7.3683350E+001, 6.0613098E+001, 5.6936096E+001, 4.5152523E+001, 4.2167953E+001, 6.2235435E+001, 5.4637608E+001, 5.2173462E+001, 4.7523159E+001, 4.0716488E+001, 5.9160862E+001, 5.6533051E+001, 5.3033432E+001, 4.1864964E+001, 0.0000000E+000
 1.1500417E+002, 3.9454941E+001, 6.4192657E+001, 6.1959156E+001, 5.3218960E+001, 4.2353703E+001, 4.0792343E+001, 7.0659714E+001, 6.6909019E+001, 5.5255821E+001, 4.2833542E+001, 4.2732143E+001, 6.6889595E+001, 5.4760326E+001, 5.2647743E+001, 4.6568962E+001, 4.0931087E+001, 5.9296986E+001, 5.6810921E+001, 5.2592159E+001, 4.2462463E+001, 0.0000000E+000
 1.1600202E+002, 3.9780495E+001, 6.3822113E+001, 6.2376785E+001, 5.2335003E+001, 4.3208630E+001, 4.1125816E+001, 6.5272049E+001, 6.3928131E+001, 5.4648972E+001, 4.2424004E+001, 4.3245037E+001, 6.4881004E+001, 5.4060429E+001, 5.3865547E+001, 4.7085396E+001, 4.1264164E+001, 6.1693665E+001, 5.6724487E+001, 5.3529362E+001, 4.5346817E+001, 0.0000000E+000
 1.1700475E+002, 4.0112396E+001, 6.7156563E+001, 6.6674622E+001, 5.3047352E+001, 4.4964626E+001, 4.1461929E+001, 6.6893127E+001, 6.6003296E+001, 5.6043411E+001, 4.4767456E+001, 4.3641659E+001, 6.5190834E+001, 5.4508270E+001, 5.2998409E+001, 4.6635742E+001, 4.1610538E+001, 6.3395893E+001, 5.6766045E+001, 5.2320011E+001, 4.5802876E+001, 0.0000000E+000
 1.1800065E+002, 4.0318584E+001, 6.1717159E+001, 6.6055466E+001, 5.3227158E+001, 4.4943577E+001, 4.1730057E+001, 6.9398262E+001, 6.7480888E+001, 5.8210327E+001, 4.7284698E+001, 4.3892864E+001, 6.5298775E+001, 5.5397758E+001, 5.4111702E+001, 4.6068779E+001, 4.1907394E+001, 6.5633675E+001, 5.7152054E+001, 5.2840969E+001, 4.6414574E+001, 0.0000000E+000
 1.1900670E+002, 4.0556175E+001, 7.3460320E+001, 7.3216331E+001, 5.4154968E+001, 4.4209148E+001, 4.2024559E+001, 6.7198029E+001, 6.6927193E+001, 5.8549503E+001, 4.9610035E+001, 4.4069046E+001, 6.2443703E+001, 5.6740086E+001, 5.5922962E+001, 4.6261116E+001, 4.2138351E+001, 6.3899761E+001, 5.7845547E+001, 5.2601875E+001, 4.6952633E+001, 0.0000000E+000
 1.2000442E+002, 4.0841724E+001, 6.4596680E+001, 6.6403297E+001, 5.4764168E+001, 4.3882725E+001, 4.2510323E+001, 7.7982498E+001, 7.9047226E+001, 5.7653923E+001, 4.9379929E+001, 4.4241066E+001, 6.1420902E+001, 5.9221985E+001, 5.8736641E+001, 4.8034115E+001, 4.2335892E+001, 6.2163467E+001, 5.7915928E+001, 5.4319687E+001, 4.6705639E+001, 0.0000000E+000
 1.2100386E+002, 4.1203552E+001, 7.4049751E+001, 6.8102440E+001, 5.5815334E+001, 4.4326511E+001, 4.2860107E+001, 7.1049088E+001, 6.7259171E+001, 5.6043812E+001, 4.4906311E+001, 4.4429447E+001, 6.2032104E+001, 5.9270107E+001, 5.7863747E+001, 5.0672672E+001, 4.2519543E+001, 6.1432148E+001, 5.7769966E+001, 5.4010536E+001, 4.5705578E+001, 0.0000000E+000
 1.2200130E+002, 4.1662979E+001, 7.0357903E+001, 6.4967506E+001, 5.5728226E+001, 4.5852467E+001, 4.3125126E+001, 6.6556885E+001, 6.3198647E+001, 5.5184574E+001, 4.2257660E+001, 4.4567871E+001, 6.0394733E+001, 5.7959282E+001, 5.6853661E+001, 4.8651234E+001, 4.2713963E+001, 6.4047386E+001, 5.8486977E+001, 5.2887554E+001, 4.5177841E+001, 0.0000000E+000
 1.2300771E+002, 4.1931690E+001, 6.6899101E+001, 6.3020512E+001, 5.7163979E+001, 4.7861984E+001, 4.3340157E+001, 6.7191284E+001, 6.6316795E+001, 5.6201965E+001, 4.2772156E+001, 4.4675091E+001, 5.9484047E+001, 5.7657776E+001, 5.8488159E+001, 4.6827145E+001, 4.2934681E+001, 6.4782425E+001, 5.9165073E+001, 5.5382183E+001, 4.5368362E+001, 0.0000000E+000
 1.2400019E+002, 4.2080090E+001, 6.3260773E+001, 6.3348511E+001, 5.8951385E+001, 4.9067341E+001, 4.3571259E+001, 6.7157562E+001, 6.5584984E+001, 5.8156349E+001, 4.4078384E+001, 4.4756325E+001, 5.8434582E+001, 5.7599758E+001, 6.0180256E+001, 4.5689762E+001, 4.3192127E+001, 6.3481434E+001, 5.8346432E+001, 5.6172272E+001, 4.7392902E+001, 0.0000000E+000
